rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2024-05-17,TOP20_MOM_top6_biweekly__always_on,pepe,3,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__always_on,shiba-inu,4,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__always_on,the-open-network,6,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,dogecoin,1,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,near,2,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,pepe,3,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,shiba-inu,4,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2024-05-17,TOP20_MOM_top6_biweekly__bull_only,the-open-network,6,,0.16666666666666666
2024-05-17,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,bitcoin-cash,2,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,near,4,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,pepe,5,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,shiba-inu,6,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__always_on,the-open-network,8,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,binancecoin,1,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,bitcoin-cash,2,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,dogecoin,3,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,near,4,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,pepe,5,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,shiba-inu,6,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2024-05-17,TOP20_MOM_top8_biweekly__bull_only,the-open-network,8,,0.125
2024-05-17,TOP20_SECTOR_top2_biweekly__always_on,near,1,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__always_on,pepe,2,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__always_on,shiba-inu,3,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__always_on,the-open-network,4,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__bull_only,near,1,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__bull_only,pepe,2,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__bull_only,shiba-inu,3,,0.25
2024-05-17,TOP20_SECTOR_top2_biweekly__bull_only,the-open-network,4,,0.25
2024-05-17,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.3333333333333333
2024-05-17,TOP20_SECTOR_top3_biweekly__always_on,near,2,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__always_on,pepe,3,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__always_on,shiba-inu,4,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__always_on,the-open-network,5,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__bull_only,binancecoin,1,,0.3333333333333333
2024-05-17,TOP20_SECTOR_top3_biweekly__bull_only,near,2,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__bull_only,pepe,3,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__bull_only,shiba-inu,4,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top3_biweekly__bull_only,the-open-network,5,,0.16666666666666666
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,2,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,litecoin,3,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,near,4,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,pepe,5,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,6,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__always_on,the-open-network,7,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin-cash,2,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,litecoin,3,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,near,4,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,pepe,5,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,shiba-inu,6,,0.125
2024-05-17,TOP20_SECTOR_top4_biweekly__bull_only,the-open-network,7,,0.125
2024-05-31,BTC_BH__bull_only,bitcoin,1,,1.0
2024-05-31,ETH_BH__bull_only,ethereum,1,,1.0
2024-05-31,TOP20_EQ__always_on,avalanche-2,1,,0.05
2024-05-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2024-05-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-05-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-05-31,TOP20_EQ__always_on,cardano,5,,0.05
2024-05-31,TOP20_EQ__always_on,chainlink,6,,0.05
2024-05-31,TOP20_EQ__always_on,dogecoin,7,,0.05
2024-05-31,TOP20_EQ__always_on,ethereum,8,,0.05
2024-05-31,TOP20_EQ__always_on,ethereum-classic,9,,0.05
2024-05-31,TOP20_EQ__always_on,internet-computer,10,,0.05
2024-05-31,TOP20_EQ__always_on,litecoin,11,,0.05
2024-05-31,TOP20_EQ__always_on,near,12,,0.05
2024-05-31,TOP20_EQ__always_on,pepe,13,,0.05
2024-05-31,TOP20_EQ__always_on,polkadot,14,,0.05
2024-05-31,TOP20_EQ__always_on,ripple,15,,0.05
2024-05-31,TOP20_EQ__always_on,shiba-inu,16,,0.05
2024-05-31,TOP20_EQ__always_on,solana,17,,0.05
2024-05-31,TOP20_EQ__always_on,the-open-network,18,,0.05
2024-05-31,TOP20_EQ__always_on,tron,19,,0.05
2024-05-31,TOP20_EQ__always_on,uniswap,20,,0.05
2024-05-31,TOP20_EQ__bull_only,avalanche-2,1,,0.05
2024-05-31,TOP20_EQ__bull_only,binancecoin,2,,0.05
2024-05-31,TOP20_EQ__bull_only,bitcoin,3,,0.05
2024-05-31,TOP20_EQ__bull_only,bitcoin-cash,4,,0.05
2024-05-31,TOP20_EQ__bull_only,cardano,5,,0.05
2024-05-31,TOP20_EQ__bull_only,chainlink,6,,0.05
2024-05-31,TOP20_EQ__bull_only,dogecoin,7,,0.05
2024-05-31,TOP20_EQ__bull_only,ethereum,8,,0.05
2024-05-31,TOP20_EQ__bull_only,ethereum-classic,9,,0.05
2024-05-31,TOP20_EQ__bull_only,internet-computer,10,,0.05
2024-05-31,TOP20_EQ__bull_only,litecoin,11,,0.05
2024-05-31,TOP20_EQ__bull_only,near,12,,0.05
2024-05-31,TOP20_EQ__bull_only,pepe,13,,0.05
2024-05-31,TOP20_EQ__bull_only,polkadot,14,,0.05
2024-05-31,TOP20_EQ__bull_only,ripple,15,,0.05
2024-05-31,TOP20_EQ__bull_only,shiba-inu,16,,0.05
2024-05-31,TOP20_EQ__bull_only,solana,17,,0.05
2024-05-31,TOP20_EQ__bull_only,the-open-network,18,,0.05
2024-05-31,TOP20_EQ__bull_only,tron,19,,0.05
2024-05-31,TOP20_EQ__bull_only,uniswap,20,,0.05
2024-05-31,TOP20_MOM_top4_biweekly__always_on,ethereum,1,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__always_on,near,2,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__always_on,pepe,3,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__always_on,the-open-network,4,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__bull_only,ethereum,1,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__bull_only,near,2,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__bull_only,pepe,3,,0.25
2024-05-31,TOP20_MOM_top4_biweekly__bull_only,the-open-network,4,,0.25
2024-05-31,TOP20_MOM_top4_monthly__always_on,ethereum,1,,0.25
2024-05-31,TOP20_MOM_top4_monthly__always_on,near,2,,0.25
2024-05-31,TOP20_MOM_top4_monthly__always_on,pepe,3,,0.25
2024-05-31,TOP20_MOM_top4_monthly__always_on,the-open-network,4,,0.25
2024-05-31,TOP20_MOM_top4_monthly__bull_only,ethereum,1,,0.25
2024-05-31,TOP20_MOM_top4_monthly__bull_only,near,2,,0.25
2024-05-31,TOP20_MOM_top4_monthly__bull_only,pepe,3,,0.25
2024-05-31,TOP20_MOM_top4_monthly__bull_only,the-open-network,4,,0.25
2024-05-31,TOP20_MOM_top6_biweekly__always_on,chainlink,1,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__always_on,ethereum,2,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__always_on,near,3,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__always_on,pepe,4,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__always_on,the-open-network,6,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,chainlink,1,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,ethereum,2,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,near,3,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,pepe,4,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_biweekly__bull_only,the-open-network,6,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,chainlink,1,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,ethereum,2,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,near,3,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,pepe,4,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,solana,5,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__always_on,the-open-network,6,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,chainlink,1,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,ethereum,2,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,near,3,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,pepe,4,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,solana,5,,0.16666666666666666
2024-05-31,TOP20_MOM_top6_monthly__bull_only,the-open-network,6,,0.16666666666666666
2024-05-31,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,chainlink,2,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,ethereum,3,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,near,4,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,pepe,5,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,solana,6,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,binancecoin,1,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,chainlink,2,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,ethereum,3,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,near,4,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,pepe,5,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,solana,6,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,the-open-network,7,,0.125
2024-05-31,TOP20_MOM_top8_biweekly__bull_only,uniswap,8,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,chainlink,2,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,ethereum,3,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,near,4,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,pepe,5,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,solana,6,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,the-open-network,7,,0.125
2024-05-31,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,binancecoin,1,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,chainlink,2,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,ethereum,3,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,near,4,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,pepe,5,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,solana,6,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,the-open-network,7,,0.125
2024-05-31,TOP20_MOM_top8_monthly__bull_only,uniswap,8,,0.125
2024-05-31,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.7
2024-05-31,TOP20_SECTOR_top2_biweekly__always_on,dogecoin,2,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_biweekly__always_on,pepe,3,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.7
2024-05-31,TOP20_SECTOR_top2_biweekly__bull_only,dogecoin,2,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_biweekly__bull_only,pepe,3,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_monthly__always_on,chainlink,1,,0.7
2024-05-31,TOP20_SECTOR_top2_monthly__always_on,dogecoin,2,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_monthly__always_on,pepe,3,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_monthly__bull_only,chainlink,1,,0.7
2024-05-31,TOP20_SECTOR_top2_monthly__bull_only,dogecoin,2,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top2_monthly__bull_only,pepe,3,,0.15000000000000002
2024-05-31,TOP20_SECTOR_top3_biweekly__always_on,chainlink,1,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_biweekly__always_on,pepe,4,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,1,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_biweekly__bull_only,uniswap,2,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_biweekly__bull_only,pepe,4,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_monthly__always_on,chainlink,1,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_monthly__always_on,uniswap,2,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_monthly__always_on,dogecoin,3,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_monthly__always_on,pepe,4,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_monthly__bull_only,chainlink,1,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_monthly__bull_only,uniswap,2,,0.3333333333333333
2024-05-31,TOP20_SECTOR_top3_monthly__bull_only,dogecoin,3,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top3_monthly__bull_only,pepe,4,,0.16666666666666666
2024-05-31,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__always_on,uniswap,3,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2024-05-31,TOP20_SECTOR_top4_biweekly__always_on,pepe,5,,0.125
2024-05-31,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__bull_only,uniswap,3,,0.25
2024-05-31,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,4,,0.125
2024-05-31,TOP20_SECTOR_top4_biweekly__bull_only,pepe,5,,0.125
2024-05-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__always_on,uniswap,3,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__always_on,dogecoin,4,,0.125
2024-05-31,TOP20_SECTOR_top4_monthly__always_on,pepe,5,,0.125
2024-05-31,TOP20_SECTOR_top4_monthly__bull_only,binancecoin,1,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__bull_only,chainlink,2,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__bull_only,uniswap,3,,0.25
2024-05-31,TOP20_SECTOR_top4_monthly__bull_only,dogecoin,4,,0.125
2024-05-31,TOP20_SECTOR_top4_monthly__bull_only,pepe,5,,0.125
2024-06-14,TOP20_MOM_top4_biweekly__always_on,kaspa,1,,0.25
2024-06-14,TOP20_MOM_top4_biweekly__always_on,pepe,2,,0.25
2024-06-14,TOP20_MOM_top4_biweekly__always_on,the-open-network,3,,0.25
2024-06-14,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2024-06-14,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2024-06-14,TOP20_MOM_top6_biweekly__always_on,ethereum,2,,0.16666666666666669
2024-06-14,TOP20_MOM_top6_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-06-14,TOP20_MOM_top6_biweekly__always_on,pepe,4,,0.16666666666666669
2024-06-14,TOP20_MOM_top6_biweekly__always_on,the-open-network,5,,0.16666666666666669
2024-06-14,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666669
2024-06-14,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,chainlink,3,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,kaspa,5,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,pepe,6,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,the-open-network,7,,0.125
2024-06-14,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2024-06-14,TOP20_SECTOR_top2_biweekly__always_on,uniswap,1,,0.7
2024-06-14,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2024-06-14,TOP20_SECTOR_top2_biweekly__always_on,kaspa,3,,0.15000000000000002
2024-06-14,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.3333333333333333
2024-06-14,TOP20_SECTOR_top3_biweekly__always_on,uniswap,2,,0.3333333333333333
2024-06-14,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,3,,0.16666666666666666
2024-06-14,TOP20_SECTOR_top3_biweekly__always_on,kaspa,4,,0.16666666666666666
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,kaspa,5,,0.125
2024-06-14,TOP20_SECTOR_top4_biweekly__always_on,pepe,6,,0.125
2024-06-28,TOP20_MOM_top4_biweekly__always_on,kaspa,1,,0.25
2024-06-28,TOP20_MOM_top4_biweekly__always_on,pepe,2,,0.25
2024-06-28,TOP20_MOM_top4_biweekly__always_on,the-open-network,3,,0.25
2024-06-28,TOP20_MOM_top4_biweekly__always_on,tron,4,,0.25
2024-06-28,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2024-06-28,TOP20_MOM_top6_biweekly__always_on,ethereum,2,,0.16666666666666669
2024-06-28,TOP20_MOM_top6_biweekly__always_on,kaspa,3,,0.16666666666666669
2024-06-28,TOP20_MOM_top6_biweekly__always_on,pepe,4,,0.16666666666666669
2024-06-28,TOP20_MOM_top6_biweekly__always_on,the-open-network,5,,0.16666666666666669
2024-06-28,TOP20_MOM_top6_biweekly__always_on,tron,6,,0.16666666666666669
2024-06-28,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,ethereum,3,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,kaspa,4,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,pepe,5,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,the-open-network,6,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,tron,7,,0.125
2024-06-28,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2024-06-28,TOP20_SECTOR_top2_biweekly__always_on,uniswap,1,,0.7
2024-06-28,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.15000000000000002
2024-06-28,TOP20_SECTOR_top2_biweekly__always_on,kaspa,3,,0.15000000000000002
2024-06-28,TOP20_SECTOR_top3_biweekly__always_on,uniswap,1,,0.3333333333333333
2024-06-28,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666666
2024-06-28,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,3,,0.16666666666666666
2024-06-28,TOP20_SECTOR_top3_biweekly__always_on,kaspa,4,,0.16666666666666666
2024-06-28,TOP20_SECTOR_top3_biweekly__always_on,pepe,5,,0.16666666666666666
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,chainlink,1,,0.25
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,uniswap,2,,0.25
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,kaspa,5,,0.125
2024-06-28,TOP20_SECTOR_top4_biweekly__always_on,pepe,6,,0.125
2024-06-30,TOP20_EQ__always_on,avalanche-2,1,,0.05
2024-06-30,TOP20_EQ__always_on,binancecoin,2,,0.05
2024-06-30,TOP20_EQ__always_on,bitcoin,3,,0.05
2024-06-30,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2024-06-30,TOP20_EQ__always_on,cardano,5,,0.05
2024-06-30,TOP20_EQ__always_on,chainlink,6,,0.05
2024-06-30,TOP20_EQ__always_on,dogecoin,7,,0.05
2024-06-30,TOP20_EQ__always_on,ethereum,8,,0.05
2024-06-30,TOP20_EQ__always_on,internet-computer,9,,0.05
2024-06-30,TOP20_EQ__always_on,kaspa,10,,0.05
2024-06-30,TOP20_EQ__always_on,litecoin,11,,0.05
2024-06-30,TOP20_EQ__always_on,near,12,,0.05
2024-06-30,TOP20_EQ__always_on,pepe,13,,0.05
2024-06-30,TOP20_EQ__always_on,polkadot,14,,0.05
2024-06-30,TOP20_EQ__always_on,ripple,15,,0.05
2024-06-30,TOP20_EQ__always_on,shiba-inu,16,,0.05
2024-06-30,TOP20_EQ__always_on,solana,17,,0.05
2024-06-30,TOP20_EQ__always_on,the-open-network,18,,0.05
2024-06-30,TOP20_EQ__always_on,tron,19,,0.05
2024-06-30,TOP20_EQ__always_on,uniswap,20,,0.05
2024-06-30,TOP20_MOM_top4_monthly__always_on,kaspa,1,,0.25
2024-06-30,TOP20_MOM_top4_monthly__always_on,pepe,2,,0.25
2024-06-30,TOP20_MOM_top4_monthly__always_on,the-open-network,3,,0.25
2024-06-30,TOP20_MOM_top4_monthly__always_on,tron,4,,0.25
2024-06-30,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666669
2024-06-30,TOP20_MOM_top6_monthly__always_on,kaspa,2,,0.16666666666666669
2024-06-30,TOP20_MOM_top6_monthly__always_on,pepe,3,,0.16666666666666669
2024-06-30,TOP20_MOM_top6_monthly__always_on,the-open-network,4,,0.16666666666666669
2024-06-30,TOP20_MOM_top6_monthly__always_on,tron,5,,0.16666666666666669
2024-06-30,TOP20_MOM_top6_monthly__always_on,uniswap,6,,0.16666666666666669
2024-06-30,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,ethereum,3,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,kaspa,4,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,pepe,5,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,the-open-network,6,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,tron,7,,0.125
2024-06-30,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2024-06-30,TOP20_SECTOR_top2_monthly__always_on,uniswap,1,,0.7
2024-06-30,TOP20_SECTOR_top2_monthly__always_on,bitcoin,2,,0.15000000000000002
2024-06-30,TOP20_SECTOR_top2_monthly__always_on,kaspa,3,,0.15000000000000002
2024-06-30,TOP20_SECTOR_top3_monthly__always_on,binancecoin,1,,0.3333333333333333
2024-06-30,TOP20_SECTOR_top3_monthly__always_on,uniswap,2,,0.3333333333333333
2024-06-30,TOP20_SECTOR_top3_monthly__always_on,bitcoin,3,,0.16666666666666666
2024-06-30,TOP20_SECTOR_top3_monthly__always_on,kaspa,4,,0.16666666666666666
2024-06-30,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2024-06-30,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.25
2024-06-30,TOP20_SECTOR_top4_monthly__always_on,uniswap,3,,0.25
2024-06-30,TOP20_SECTOR_top4_monthly__always_on,bitcoin,4,,0.125
2024-06-30,TOP20_SECTOR_top4_monthly__always_on,kaspa,5,,0.125
2024-07-12,TOP20_MOM_top4_biweekly__always_on,kaspa,1,,0.25
2024-07-12,TOP20_MOM_top4_biweekly__always_on,the-open-network,2,,0.25
2024-07-12,TOP20_MOM_top4_biweekly__always_on,tron,3,,0.25
2024-07-12,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2024-07-12,TOP20_MOM_top6_biweekly__always_on,ethereum,1,,0.16666666666666666
2024-07-12,TOP20_MOM_top6_biweekly__always_on,kaspa,2,,0.16666666666666666
2024-07-12,TOP20_MOM_top6_biweekly__always_on,ripple,3,,0.16666666666666666
2024-07-12,TOP20_MOM_top6_biweekly__always_on,the-open-network,4,,0.16666666666666666
