,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-07-01,-0.13999768859371187,-0.2850625547533111,-0.6278634169620668,-0.7850215636478229,-0.6054346150009624,-0.6447457189380439,-0.3583982188875774,-0.66060907203964,-0.44797666729238583,-0.7749232571658113,-0.8644888678590132,-0.7531146748800204,-0.809103407710473,-0.7100301021513091,-0.7768352010815031,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-02,-0.1512582774104495,-0.29004727214736536,-0.6247447532469343,-0.7866198770149104,-0.6022275659305165,-0.646679005996071,-0.3552463885441317,-0.6604712488746991,-0.44807208800047427,-0.7776782954554481,-0.8661550814878601,-0.7552266005209558,-0.8109754150564337,-0.7114870979092425,-0.7781610914611456,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-03,-0.17664147874824265,-0.31569891247490434,-0.643852492628675,-0.7954457551805526,-0.6158731282691321,-0.6608206146461224,-0.37803077002631447,-0.6756272933886491,-0.4683119239280563,-0.7844791522283134,-0.8702584079685767,-0.7646732792115789,-0.8203498819096029,-0.7237918091895976,-0.7894375044948697,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-04,-0.22037531831968005,-0.36523974420298344,-0.6734007500701589,-0.809526677328757,-0.6415446663793918,-0.6848151991069349,-0.4211684049165636,-0.6987927682893957,-0.5063651550235967,-0.7973363799613946,-0.8780183076725211,-0.7826004109429255,-0.8365964531435579,-0.7449850425642912,-0.8078250634021442,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-05,-0.2246899471877687,-0.3803939296604949,-0.6761762044832423,-0.8101351121092617,-0.643268060756791,-0.6884116074190041,-0.42827692376396853,-0.6995781614507633,-0.5102056601085776,-0.7975217132782655,-0.8781531024949011,-0.7846474722169133,-0.8363790493133147,-0.7480528216271091,-0.8086209810551084,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-06,-0.20223391707685845,-0.36215252614028337,-0.6534836922008644,-0.8003788844333457,-0.6250507152136026,-0.6731238599827492,-0.400301803446538,-0.6849503456039419,-0.4871703029367862,-0.790430328906867,-0.8738597622514096,-0.7740510335764162,-0.8269887367722298,-0.7341654890276617,-0.7968859894781162,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-07,-0.23581780260095964,-0.39124399492808204,-0.6778058518582584,-0.8148473487600607,-0.6524746325431786,-0.6952490675283611,-0.44124591943169655,-0.705772803861463,-0.5203925705329971,-0.8003173996155386,-0.8798507086139064,-0.7880855757074011,-0.8397975412720412,-0.7508309940774109,-0.8114165110876875,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-08,-0.2241053398302364,-0.3726772505501529,-0.6664383071239415,-0.8063550739945698,-0.6405054606848528,-0.6823180145941315,-0.42178555511690763,-0.6937098262649748,-0.503998720313812,-0.7938718609772568,-0.8759390296544921,-0.779455174762054,-0.8324859182127933,-0.7393435997807757,-0.8020151297051076,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-09,-0.2062609855579588,-0.36326327994787533,-0.6615696299173992,-0.8030997706038328,-0.6337165546942098,-0.6773446830608068,-0.4119156957847221,-0.688717307707014,-0.4950951895768153,-0.7903325778346172,-0.8737919800738471,-0.7756225793038392,-0.8303490327772248,-0.7375000406733235,-0.8013251428865164,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-10,-0.2099106696959946,-0.35532786524794446,-0.6590891435432326,-0.8029464681990828,-0.6324538704734706,-0.6756868101356124,-0.4078828388391289,-0.6875336079443789,-0.4939070068485689,-0.7920713785036504,-0.8748393978169585,-0.7761457574697836,-0.8311824035865713,-0.7380814765694221,-0.8021458810465952,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-11,-0.21535074616150363,-0.3557202191428297,-0.6605864268962943,-0.805234058359048,-0.633883611335786,-0.6781607636567089,-0.4093748753123073,-0.6913542243052597,-0.4968090681401446,-0.7952275926570735,-0.8767536160748871,-0.778897729460654,-0.8345630157913696,-0.7427874186581138,-0.8068634386266916,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-12,-0.20776284024640723,-0.3486904407092549,-0.6520163453169003,-0.8026141421808852,-0.6318425453555918,-0.6738087295635591,-0.40451026510582044,-0.6868026058330094,-0.4909651807296509,-0.7915821666217577,-0.8745524405361287,-0.7742447118424463,-0.8322270040407314,-0.7367152731697346,-0.8032867193817523,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-13,-0.1895304389624377,-0.3397463025553187,-0.641455362488863,-0.8015590488332853,-0.6314217819351451,-0.672045162082022,-0.39232496317455046,-0.6839307840696544,-0.479250073387245,-0.7902477594013397,-0.8739712790820457,-0.7733350037023632,-0.8307298685204098,-0.7344631875883387,-0.8014608320527039,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-14,-0.16824192512146907,-0.3258478746064619,-0.6354456552115789,-0.7976216639568555,-0.6259844589726613,-0.6652737009270134,-0.3850723381679111,-0.6763668750117853,-0.4724297637097843,-0.7856235338782501,-0.8722465932678696,-0.7674868461366746,-0.827417800576183,-0.7272540761220567,-0.7970242975247839,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-15,-0.11238307365976075,-0.27483600323473856,-0.6109329772188232,-0.7832073446612402,-0.6152348891444004,-0.6409203515627762,-0.3625868864517918,-0.6525934699643523,-0.4400888208562106,-0.7767607938600992,-0.8671094542089506,-0.754560701747326,-0.8184842940626491,-0.7108117599944936,-0.7880086017633678,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-16,-0.10927711935286755,-0.28440340693260713,-0.6105304463742788,-0.7833338387050806,-0.6280263061112247,-0.6428526089592801,-0.3691675538540372,-0.6536358385374952,-0.4382328604039323,-0.7809346235099761,-0.8697235889020601,-0.7601175791698972,-0.8216918756245138,-0.7167125122290303,-0.7933740707859812,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-17,-0.12266391861177395,-0.2957833179147087,-0.6150841873932384,-0.7892650197749737,-0.6352675497740582,-0.6510993875630517,-0.368869370901599,-0.6616435772235916,-0.44323530929709787,-0.7851290825943149,-0.8717473506134242,-0.7649637086768979,-0.8255380520876087,-0.7233581906651314,-0.7982856321796005,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-18,-0.12464420120205866,-0.2879891502790224,-0.6215751435896409,-0.7890394782641739,-0.6329832975146432,-0.649881615733896,-0.37710306483092904,-0.6598524684882803,-0.4507026337828086,-0.7855116415002732,-0.8706839732492547,-0.7650609404450269,-0.8252642205613806,-0.7242341785782758,-0.798615323969003,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-19,-0.0872063721542955,-0.27147318949317545,-0.6077801128061323,-0.7823360389045574,-0.628944584012876,-0.638901536039608,-0.3693637884309485,-0.6471852853146665,-0.4357341478455592,-0.7808654570844199,-0.8684155163500833,-0.7581293377768453,-0.8211634599583391,-0.7157184434547148,-0.7940831755712503,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-20,-0.08100126973821797,-0.26865518113477427,-0.6041255757629,-0.7843299366944471,-0.6289731937576424,-0.6408609986043492,-0.36460243921209456,-0.6468952013516496,-0.43632036306517574,-0.7801892055148603,-0.8682848455318157,-0.7575809677388673,-0.8202053171800803,-0.7142494273722633,-0.7930747355316456,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-21,-0.06744310730558989,-0.26505796990218733,-0.5952073361958051,-0.7830108232691966,-0.6301228092893332,-0.6382578668501893,-0.3647064254065051,-0.6412418877596804,-0.43308717137014463,-0.778778146135212,-0.8685712716509418,-0.7550577625708149,-0.818103061627044,-0.7092702625077212,-0.7905470090575183,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-22,-0.07523245679527757,-0.28504628993199355,-0.6079317916715992,-0.789783670128838,-0.6395998990574256,-0.6487988034474019,-0.3758407632101699,-0.6507808718656516,-0.44775872093036584,-0.7832447675202264,-0.8708909737958184,-0.7611748289236817,-0.8240116996378937,-0.7191420662760102,-0.7976584361012891,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-23,-0.09791305611746015,-0.27640636795909335,-0.6150069673047306,-0.7854239645134861,-0.6390187136567227,-0.6438976857715726,-0.3760248690332615,-0.6502396098505375,-0.44542405440779087,-0.7845146105403784,-0.871223873038201,-0.763195153041627,-0.8243479604092958,-0.7209587019588864,-0.7985282127531789,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-24,-0.10551448623004622,-0.3066752537181383,-0.6207851017518271,-0.7890709819057351,-0.6429462715274357,-0.6512192715667169,-0.38039976597038516,-0.6542991588789806,-0.45135415493192044,-0.787935637656862,-0.8717334818089122,-0.7675654893753019,-0.8270980638384926,-0.7274842272449908,-0.8027209216515699,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-25,-0.09997163867916936,-0.34032221141714103,-0.6283694429435202,-0.7931875722370132,-0.6475779020523494,-0.6589619778083056,-0.3944853363732541,-0.6613230679969095,-0.467583102243062,-0.7891633440304149,-0.8725825328134433,-0.7693747257517032,-0.8298216621303202,-0.7313798073482003,-0.8059187253039249,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-26,-0.07076067974313827,-0.3192244847814816,-0.6150281060713306,-0.7857584673658407,-0.6375287605808924,-0.647977658727503,-0.3795544531951571,-0.6487538869255571,-0.45027932163060935,-0.7822389820471827,-0.869507214037984,-0.7617769873313127,-0.8244804606978714,-0.7216677069205958,-0.7988587249542622,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34215809998785407,-0.5332877171346286,-0.23517416102845046,-0.5391214405887688,-0.21935194398267932,-0.6556272062548092,-0.5827084659878253,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-27,-0.07211151376305369,-0.3251145360295675,-0.6150558823709239,-0.7843635708373156,-0.6395685143913168,-0.6468936620680219,-0.3841153020531315,-0.6477702892458449,-0.45321421019581665,-0.7801136638926444,-0.8702875349100108,-0.7601542945847961,-0.8254240733193008,-0.7201073922044485,-0.8006428080168972,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34520390061323725,-0.5332877171346286,-0.24071455704128764,-0.5391214405887688,-0.223792747110515,-0.6556272062548092,-0.5848401879233815,-0.6518909140631859,-0.5972699231105476,-0.6016918839393742,-0.4774781704716823
2024-07-28,-0.06605643505655012,-0.3201568842451322,-0.617796799546084,-0.7856794621289667,-0.6368870785947387,-0.647657482166003,-0.3829795203952251,-0.647778019282375,-0.45393801660438593,-0.7812795525523102,-0.8698201651547708,-0.7610498805488016,-0.8246392901803684,-0.7223020482786529,-0.800606261303477,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.3403325345687578,-0.5332877171346286,-0.23931432339024428,-0.5391214405887688,-0.22482024964349145,-0.6556272062548092,-0.5833443167315029,-0.6518909140631859,-0.5954595029690475,-0.6016918839393742,-0.47738238032049896
2024-07-29,-0.08570450276759412,-0.30995869638906126,-0.6179987325408596,-0.7832024877923457,-0.6405093474581276,-0.6450628032025882,-0.3861558783354677,-0.6475258266651049,-0.4577201306631533,-0.779555972545309,-0.8695802617160449,-0.760724971506316,-0.8257433196258405,-0.7207327179169538,-0.8016324367452069,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.34691311261862423,-0.5332877171346286,-0.24323025498213557,-0.5391214405887688,-0.2301892705990688,-0.6556272062548092,-0.5825764779083882,-0.6518909140631859,-0.5980063940090499,-0.6016918839393742,-0.4800720202772816
2024-07-30,-0.09417289780497828,-0.3186599962157164,-0.6233422355942502,-0.7887812654620364,-0.6423404782516398,-0.6505596772201077,-0.39123873594546277,-0.6529466646511428,-0.4599451745350671,-0.7819853641038376,-0.8695477604453075,-0.7614346221651648,-0.8245667133243212,-0.7234243212608875,-0.8022986241070523,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.3502397290462481,-0.5332877171346286,-0.24949658990613466,-0.5391214405887688,-0.23334790277931494,-0.6556272062548092,-0.5824724538160067,-0.6518909140631859,-0.5952920750574675,-0.6016918839393742,-0.4818181195057939
2024-07-31,-0.11581617636218633,-0.3285043901528629,-0.6306905961126406,-0.7901548979200359,-0.6513589441158336,-0.654060777387007,-0.40336985845627216,-0.6586586837917857,-0.4714633588685333,-0.7821185865877516,-0.8715028087193233,-0.7636420771549335,-0.827859829743209,-0.726961030030111,-0.8063451023289446,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.3666235814734419,-0.5332877171346286,-0.2644522865810356,-0.5391214405887688,-0.24969890967537245,-0.6556272062548092,-0.5887298129177554,-0.6518909140631859,-0.6028889817662048,-0.6016918839393742,-0.4924240734852665
2024-08-01,-0.10571469107597165,-0.33468284369431056,-0.63427544328361,-0.7952865644686751,-0.6569528641023309,-0.659673330911862,-0.4143300461480417,-0.6647469627931424,-0.47824815891434114,-0.7853942477266718,-0.8727723470956529,-0.7662282922566136,-0.8289298555529487,-0.7317832738559307,-0.8088174362155067,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.376786059319278,-0.5332877171346286,-0.2779644114872041,-0.5391214405887688,-0.2593304895429599,-0.6556272062548092,-0.5927931179623045,-0.6518909140631859,-0.6053574296491613,-0.6016918839393742,-0.498904142815902
2024-08-02,-0.15965897286619524,-0.37947656139872776,-0.6600022674817889,-0.8088348810050872,-0.6780996950300646,-0.6827845188327581,-0.45748879134996556,-0.6898330855996568,-0.5154890745787061,-0.8001443012975727,-0.8794265354794637,-0.7812992617265462,-0.8391429217977125,-0.7507620556379668,-0.8215794608084985,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.41520351994286175,-0.5332877171346286,-0.33117210941739683,-0.5391214405887688,-0.3121970222545688,-0.6556272062548092,-0.6140906208432249,-0.6518909140631859,-0.6289180031614172,-0.6016918839393742,-0.5323538336571566
2024-08-03,-0.16971555007648653,-0.3966473730885225,-0.6687914980710723,-0.8132901298625524,-0.6832571258873911,-0.690225370224951,-0.4726703813644516,-0.6997535351673784,-0.5271232698353295,-0.8053812786622162,-0.8803319260138719,-0.7869218551776592,-0.8414917706861909,-0.7586766359982662,-0.8256464806846877,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.42457302772193717,-0.5332877171346286,-0.34988853529612673,-0.5391214405887688,-0.3287127161663612,-0.6556272062548092,-0.6169884284198524,-0.6518909140631859,-0.6343365743896755,-0.6016918839393742,-0.5430136279956248
2024-08-04,-0.20478663576829692,-0.4417394119156811,-0.6865073344535569,-0.8200586268163266,-0.6933666733513781,-0.6994436186743489,-0.48813508302721786,-0.7120920315071024,-0.5445446653357121,-0.8177007186790473,-0.884835825436735,-0.8002631513020471,-0.8494438061703602,-0.7731997670007973,-0.8344764625503542,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4429390487558792,-0.5332877171346286,-0.3689539916898019,-0.5391214405887688,-0.3534438152457575,-0.6556272062548092,-0.6314036817011052,-0.6518909140631859,-0.6526811647513501,-0.6016918839393742,-0.5661573040940571
2024-08-05,-0.2612360270749434,-0.49768034617393353,-0.7135251529711347,-0.8305286614726457,-0.711043118139694,-0.7207840442557782,-0.528096983182353,-0.7340392226879486,-0.5799933995232843,-0.8303506174649438,-0.8922512355184891,-0.8138394175221365,-0.8604042907737319,-0.7906391881907616,-0.847712867866413,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4750518567667227,-0.5332877171346286,-0.41822050076514394,-0.5391214405887688,-0.4037661994320747,-0.6556272062548092,-0.6551375630507217,-0.6518909140631859,-0.6779659614068192,-0.6016918839393742,-0.6008503625853285
2024-08-06,-0.23328363347269976,-0.48905255521158186,-0.6995466854996748,-0.8225437925261997,-0.6976070332330059,-0.706160847767234,-0.4997426636750185,-0.7201489881904308,-0.5559230321361222,-0.8250463330002893,-0.8890714717289169,-0.8073131510258007,-0.8550519237214596,-0.7824070450097373,-0.8413757834804141,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.45064251313496095,-0.5332877171346286,-0.38326424658528,-0.5391214405887688,-0.36959633969171657,-0.6556272062548092,-0.6449603596770059,-0.6518909140631859,-0.6656185591304172,-0.6016918839393742,-0.584240653678874
2024-08-07,-0.24706042141218387,-0.5144333264648475,-0.7046063503764457,-0.8159794284786434,-0.683627599378147,-0.7026550703585299,-0.4920814015044068,-0.719244121825025,-0.5531853423395736,-0.8200787968759962,-0.8856632260030907,-0.8050980031275434,-0.8532707333516005,-0.7818930494248532,-0.8407903621079064,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4252460671381899,-0.5332877171346286,-0.37381915911967545,-0.5391214405887688,-0.3657099645958979,-0.6556272062548092,-0.6340518733255723,-0.6518909140631859,-0.6615095221729902,-0.6016918839393742,-0.582706244794174
2024-08-08,-0.15562149537261216,-0.4423724143222111,-0.6724151879534113,-0.8033768322646976,-0.6616721302083464,-0.6761431569933414,-0.44284428397014397,-0.6898768106247706,-0.5107449289460706,-0.8026364361726298,-0.877887212533995,-0.7865938527235182,-0.8402544705246413,-0.758224709416335,-0.8244686910712029,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.3853595529278304,-0.5332877171346286,-0.3131178188823861,-0.5391214405887688,-0.30546231861471274,-0.6556272062548092,-0.6091638389466456,-0.6518909140631859,-0.6314822404693545,-0.6016918839393742,-0.5399266022529583
2024-08-09,-0.1669787148017582,-0.4597773787176489,-0.678065438728283,-0.8086732940171261,-0.6706693073808556,-0.6794933674127038,-0.44934851649780116,-0.6939204182074441,-0.5165682324130348,-0.8081021987148926,-0.8806253081100119,-0.7916613136950117,-0.8437402794305844,-0.7642960696351337,-0.8285937922724727,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.40170473017587693,-0.5332877171346286,-0.32113647739481876,-0.5391214405887688,-0.313728975267317,-0.6556272062548092,-0.617927431898166,-0.6518909140631859,-0.6395236704385621,-0.6016918839393742,-0.5507386296758747
2024-08-10,-0.16607973032925805,-0.45761111240259267,-0.6766456977503478,-0.8090415729982695,-0.6717896217908841,-0.6792177118935661,-0.44947564937773743,-0.6933863178967965,-0.51405370482031,-0.807134609261388,-0.8802283061238972,-0.7890317283629319,-0.8419877283842027,-0.7619632586646332,-0.8275146145461689,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4029013207155251,-0.5332877171346286,-0.3224942044400292,-0.5391214405887688,-0.3151015173167824,-0.6556272062548092,-0.6185666023928484,-0.6518909140631859,-0.640244623097685,-0.6016918839393742,-0.5516371524165229
2024-08-11,-0.19654255608770121,-0.46940861316956195,-0.6928539055269559,-0.8180454859955114,-0.6875113091264187,-0.695107742224807,-0.4769210063202448,-0.7103355059953955,-0.5386612898464251,-0.8170276966428752,-0.8864064985918138,-0.7988526906662397,-0.8493742372822755,-0.7738978844596042,-0.8355208217143576,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4029013207155251,-0.5332877171346286,-0.3224942044400292,-0.5391214405887688,-0.3151015173167824,-0.6556272062548092,-0.6185666023928484,-0.6518909140631859,-0.640244623097685,-0.6016918839393742,-0.5516371524165229
2024-08-12,-0.18785344650193014,-0.43383577394362416,-0.6810054106784345,-0.8148505266420852,-0.6818362332956316,-0.6905125794879334,-0.4687857636150312,-0.7024976924371158,-0.5273420742892753,-0.8111211643813571,-0.8826620817075869,-0.7925685459209613,-0.8446007013745682,-0.7648986522449683,-0.8310910221756298,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4029013207155251,-0.5332877171346286,-0.3224942044400292,-0.5391214405887688,-0.3151015173167824,-0.6556272062548092,-0.6185666023928484,-0.6518909140631859,-0.640244623097685,-0.6016918839393742,-0.5516371524165229
2024-08-13,-0.17068057929595626,-0.43814991255247016,-0.6778938611979692,-0.8114226720476513,-0.6757016696874718,-0.6839033253709783,-0.4572350810498441,-0.6980820195084271,-0.5195343636253023,-0.8078099455160805,-0.8805835954080298,-0.7894096040798435,-0.8422150321082458,-0.7627082186259746,-0.8287479308520306,-0.144089509144105,-0.1574893255160249,-0.47529791371329466,-0.641921711724138,-0.4029013207155251,-0.5332877171346286,-0.3224942044400292,-0.5391214405887688,-0.3151015173167824,-0.6556272062548092,-0.6185666023928484,-0.6518909140631859,-0.640244623097685,-0.6016918839393742,-0.5516371524165229
