,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-03-24,-0.5935818376041772,-0.6362082959724948,-0.7567991728409839,-0.8113350049326469,-0.9057109956748376,-0.757776586899804,-0.8407682184456517,-0.7892013058263788,-0.8231090058764522,-0.8567697717140051,-0.9169801243815711,-0.8371980387845339,-0.9108071330307339,-0.7398095926001003,-0.8664452627925611,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5145227862725554,-0.6431538795393759,-0.4565043486308402,-0.6380162693896105,-0.48683497019653443,-0.760988785193688,-0.5083003981733994,-0.7106157430443489,-0.5266892930660114,-0.6642502984284274,-0.48699084344020915
2023-03-25,-0.5935845049794519,-0.6379053893959448,-0.7587063807315939,-0.815593659722325,-0.907533530762514,-0.7596935477458604,-0.8420519256935749,-0.7908544125921096,-0.8249364072080275,-0.8583035772096866,-0.9168685311051994,-0.8396850696530829,-0.9112991057282698,-0.7398298949932354,-0.8673103321415877,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.523906224751818,-0.6431538795393759,-0.4608861379250364,-0.6380162693896105,-0.49213640754627774,-0.760988785193688,-0.5076384085510471,-0.7106157430443489,-0.5292999656047539,-0.6642502984284274,-0.49031385000531924
2023-03-26,-0.586140601524882,-0.6312542806113952,-0.75303232475011,-0.809457965300373,-0.9053073452585066,-0.7533572637619699,-0.8385793904054106,-0.7859363224466633,-0.8216782116751028,-0.8547117889673809,-0.915416827442449,-0.8360470825286018,-0.9094561663519736,-0.734798663536883,-0.8650975340151865,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5124439938855465,-0.6431538795393759,-0.4490335554197088,-0.6380162693896105,-0.48268430391577244,-0.760988785193688,-0.4990404420083685,-0.7106157430443489,-0.5195202268356011,-0.6642502984284274,-0.48181407138122634
2023-03-27,-0.5987239443840546,-0.6436226808433263,-0.760166111902408,-0.8206435577014826,-0.9099285190584083,-0.7607907867697814,-0.8431871834079749,-0.7921196608571266,-0.8266031770068665,-0.860957187044554,-0.9168480019881428,-0.8430781722260995,-0.9117343700720183,-0.7377974820927324,-0.8683313969826832,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5362375909924771,-0.6431538795393759,-0.46476104044095834,-0.6380162693896105,-0.4969717468338126,-0.760988785193688,-0.5075168212973031,-0.7106157430443489,-0.5316097385859698,-0.6642502984284274,-0.4942359543340462
2023-03-28,-0.5969446568882049,-0.631703511223485,-0.7515802059453562,-0.8152996843944474,-0.9077947130888949,-0.7514172537954328,-0.8379245668940069,-0.7846776723369391,-0.8205614427080248,-0.8588854750607988,-0.9156031552645171,-0.8399643144678095,-0.9091169789548853,-0.7284500412022007,-0.8649760336359902,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5252510058214006,-0.6431538795393759,-0.446798488227794,-0.6380162693896105,-0.47944453027374123,-0.760988785193688,-0.5001440008277189,-0.7106157430443489,-0.517720295606187,-0.6642502984284274,-0.48134736530732347
2023-03-29,-0.5807978488493286,-0.6275897234887011,-0.7428445083608083,-0.8083366930474092,-0.9056727177716013,-0.7422668530325014,-0.8329392059027758,-0.777105849227621,-0.8150972997305092,-0.8532731092819027,-0.9121835806710954,-0.8343918308245066,-0.9062025385107978,-0.7172802590126204,-0.8609203145241703,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5143252315855231,-0.6431538795393759,-0.42978227454990636,-0.6380162693896105,-0.4635929200332063,-0.760988785193688,-0.4798909776392749,-0.7106157430443489,-0.5022545312039353,-0.6642502984284274,-0.4657685765327513
2023-03-30,-0.585465607392826,-0.6274836551497356,-0.7448288387798394,-0.8090143070454994,-0.9057569803780832,-0.7438775596992707,-0.834381247527843,-0.778825803332937,-0.8170115874828378,-0.8540290291909632,-0.9134451414180205,-0.8353741805647951,-0.9067852474660014,-0.7201274014699823,-0.8621874722848922,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5147590846706103,-0.6431538795393759,-0.4347043029582228,-0.6380162693896105,-0.46914631485889235,-0.760988785193688,-0.4873627898086176,-0.7106157430443489,-0.5053467334942736,-0.6642502984284274,-0.4706359705889166
2023-03-31,-0.5790356029177349,-0.6216228594790476,-0.7405850740513478,-0.8062087516294235,-0.9049867470208102,-0.7403414709805662,-0.8323818141787819,-0.7751474438738666,-0.8131525390150034,-0.852108040707689,-0.912305640044677,-0.832238971644809,-0.9058835249995416,-0.7156156941936198,-0.8599492940296547,-0.5541081746384875,-0.42494447532023094,-0.6086755395337156,-0.6655554118112007,-0.5107932909188881,-0.6431538795393759,-0.4278797650436842,-0.6380162693896105,-0.45795112240818947,-0.760988785193688,-0.48061389543386535,-0.7106157430443489,-0.5005616546806791,-0.6642502984284274,-0.46203870206098363
2023-04-01,-0.5791264418645956,-0.621681093076911,-0.7425912475086129,-0.8093904146350682,-0.9043659302233678,-0.7439462622141811,-0.8335356472620833,-0.7768863308258864,-0.8130677658278546,-0.8527258650008157,-0.9127407409627822,-0.8332731263622927,-0.9064684581651365,-0.7172996013902215,-0.8584145685205471,-0.5550957576451172,-0.4261827792029155,-0.6119598454004755,-0.6709866013290013,-0.5075968163011463,-0.6484898712998017,-0.4318180696777131,-0.6410543245336687,-0.457705193352698,-0.7621776214310719,-0.48319085603026546,-0.7123618358742889,-0.5036656599618671,-0.6662761520554907,-0.4561435293741831
2023-04-02,-0.5832851762931397,-0.627105136763623,-0.7459432228676949,-0.8113859035268227,-0.905678442477147,-0.7479909812693184,-0.8351902445316672,-0.7797917157986485,-0.8159022310399484,-0.8533203303055986,-0.9130438942906557,-0.8346160763985895,-0.9071444676864081,-0.7195761367545392,-0.860417155693314,-0.5594903757952261,-0.4344137736672601,-0.6170162620430117,-0.6744304124724331,-0.5143547070701536,-0.6540484882596586,-0.4374656006668658,-0.645731621111564,-0.4659280451278712,-0.7631383489468629,-0.4849863341552014,-0.7146783965331773,-0.5072529708677649,-0.668963874456414,-0.4638358477293375
2023-04-03,-0.5888986675590917,-0.6239376449941205,-0.7477919508460693,-0.8143610255269124,-0.9061317632209426,-0.7502271352865921,-0.8371541126621083,-0.7813941340480967,-0.8121837727396282,-0.855561637700056,-0.9144632534572313,-0.8366551141633181,-0.9083990226815091,-0.7230326626528403,-0.8542224704281369,-0.5654222646971745,-0.42960710013612624,-0.6198050471371642,-0.6795648726737973,-0.5166887744749143,-0.6571216123693497,-0.4441687460963658,-0.6483113086451496,-0.45514070813561025,-0.7667605715860588,-0.49339273481354307,-0.7181956939307659,-0.5139103901412521,-0.6730447168768079,-0.44004088298686006
2023-04-04,-0.5834425514343566,-0.6113508687702014,-0.7436613777510972,-0.8101305326466826,-0.9044043781496097,-0.7452152397157319,-0.834220516977387,-0.7778138854742187,-0.8098462838086273,-0.8540554858585641,-0.9135497728840618,-0.8339737784223104,-0.9068873670847074,-0.718487329265125,-0.8529363275832749,-0.5596566772659863,-0.4105066482579769,-0.6135741246800406,-0.6722638956634291,-0.5077947777945266,-0.6502338143934112,-0.4341556916548617,-0.6425475683630162,-0.44835959650872603,-0.7643264488451039,-0.48798248780030773,-0.7135704459892875,-0.5058886412786503,-0.6676784069317447,-0.4351005636102939
2023-04-05,-0.583400614367535,-0.6034851735159281,-0.7415367756275482,-0.807803628047407,-0.903369400140424,-0.742763189364164,-0.8327980994376891,-0.7759723483441403,-0.8092363032313326,-0.85390242174592,-0.9134452457931043,-0.8326093744774399,-0.9061250186802058,-0.7161744257707571,-0.8531804727721746,-0.5596123615256612,-0.3985704438622134,-0.6103691865807275,-0.6682481278875225,-0.5024658611964057,-0.6468639861099517,-0.42930064488146913,-0.6395829301490328,-0.44659002817836546,-0.7640790788076702,-0.48736340798814115,-0.7112168777878711,-0.5018431646107799,-0.6649477476015966,-0.43603837173342364
2023-04-06,-0.5854244112635807,-0.6110493019241227,-0.7451272970974643,-0.8096814218136418,-0.9045799369229576,-0.7461542917087889,-0.8348156118222984,-0.7790844974519222,-0.8136325758280027,-0.8549461126744985,-0.914050775168039,-0.83434520036106,-0.9070773696028531,-0.7191169544602503,-0.8574971672984195,-0.561750948329967,-0.410049020114829,-0.6157854473138731,-0.6714888209948342,-0.5086986985087216,-0.6515243441591718,-0.4361868908112386,-0.6445930904232116,-0.45934372075198904,-0.7657658090255641,-0.4909497606576896,-0.7142111410471081,-0.5068969082986329,-0.6684217548136394,-0.45261961672958995
2023-04-07,-0.5871387926277423,-0.6127172785486407,-0.7451817553191564,-0.8091029311780764,-0.9048592797866988,-0.7460391775257843,-0.8346944544239064,-0.7791317000957361,-0.8144953638614159,-0.8550250534992863,-0.9140376536734647,-0.8342404025702645,-0.9069498558168139,-0.7189393038623875,-0.8587628654005677,-0.5635625695307442,-0.4125801771548614,-0.6158675969208924,-0.6704904628955419,-0.510136984936013,-0.651366143888338,-0.4357733520156888,-0.6446690806160598,-0.46184668959488706,-0.7658933869041765,-0.4908720463319395,-0.7140303670549762,-0.5062202438717021,-0.6682120170257282,-0.45748140395944925
2023-04-08,-0.5867515786503411,-0.6158327760343365,-0.7471821815063497,-0.8107825193253215,-0.9056148988558289,-0.7480515924867295,-0.8361263571475906,-0.780865605498007,-0.8160688009818958,-0.8554219262075176,-0.9145142063791425,-0.835393144707481,-0.9076963260411293,-0.7208934035462068,-0.8598218910034809,-0.5631533927481673,-0.4173079492820041,-0.61888521703486,-0.6733890931017832,-0.5111187400242188,-0.6541317856497779,-0.43690337054416095,-0.647460445574737,-0.4629245993986473,-0.7665347809905876,-0.49189148833134066,-0.7160188230754866,-0.507208585906018,-0.6705190655241433,-0.4585675889682167
2023-04-09,-0.5810204264972645,-0.6137904405664104,-0.7446384265251729,-0.808923086233104,-0.9042919061195502,-0.745414358601189,-0.8338276775120631,-0.7786607600844881,-0.8134892400367282,-0.8538408686887968,-0.9136926670409544,-0.8337249489258673,-0.906402404105411,-0.7180655197167221,-0.8578578980596717,-0.557097169224954,-0.41420870213323646,-0.6150479916249214,-0.6701800868126957,-0.5111187400242188,-0.6505074614869772,-0.43690337054416095,-0.6439109276953092,-0.4629245993986473,-0.7639796016553729,-0.49189148833134066,-0.713141220324407,-0.507208585906018,-0.6671804102873984,-0.4585675889682167
2023-04-10,-0.5615327309266207,-0.6030983360444064,-0.7365454998264651,-0.8023867786812062,-0.9013231077619631,-0.7374948411404911,-0.8286694357927856,-0.7716460702084473,-0.8077007000944372,-0.8477755546771203,-0.9104838853966282,-0.8276721925243329,-0.9034988406826729,-0.7078050382190701,-0.8534506939488655,-0.5365041301333642,-0.3979834174165203,-0.6028399038968009,-0.6588997389855866,-0.5111187400242188,-0.6396237478171725,-0.43690337054416095,-0.6326181781079762,-0.4629245993986473,-0.7541773238503489,-0.49189148833134066,-0.7027003424222813,-0.507208585906018,-0.655066684141193,-0.4585675889682167
2023-04-11,-0.553075669430148,-0.6071830069802586,-0.7331644677130345,-0.8035673138144673,-0.9012595382488588,-0.7337687776215771,-0.828558984736475,-0.7687154997708778,-0.8075767527523162,-0.8456156719448285,-0.9100582263648404,-0.8276495674983022,-0.9034366680152099,-0.7077666848399531,-0.8533563245152667,-0.5275673834890255,-0.40418191171405593,-0.5977396554713525,-0.6609371043971088,-0.5111187400242188,-0.6345030559749459,-0.43690337054416095,-0.6279003361670873,-0.4629245993986473,-0.7506866932700623,-0.49189148833134066,-0.7026613147266914,-0.507208585906018,-0.6550214033878956,-0.4585675889682167
2023-04-12,-0.5578308586076548,-0.6015426670729109,-0.7332086145795622,-0.8047095694499788,-0.9014170908947452,-0.7327867197045476,-0.8288327300479127,-0.7687537648620147,-0.8078839476756076,-0.8477990798725799,-0.9099270294370169,-0.8292916766084482,-0.9035907586756895,-0.7105503471954224,-0.8535902126359751,-0.5325922873451703,-0.3956226874091088,-0.5978062505165762,-0.6629084071202042,-0.5111187400242188,-0.6331534235978273,-0.43690337054416095,-0.6279619380482513,-0.4629245993986473,-0.7542153433990266,-0.49189148833134066,-0.7054939185163723,-0.507208585906018,-0.6583078498831576,-0.4585675889682167
2023-04-13,-0.5503888815907833,-0.5817120472290465,-0.7237218192332101,-0.7974208892442427,-0.897718464007575,-0.722732349529259,-0.8224064224259467,-0.7605309142481878,-0.8006723937439298,-0.8451264980299621,-0.9069565531349568,-0.8239305535689728,-0.8999734036214141,-0.7014623053011168,-0.84809957243139,-0.5247282008465075,-0.36552969192692863,-0.5834955278128253,-0.650329615919139,-0.5111187400242188,-0.6193358031858354,-0.43690337054416095,-0.6147242048744497,-0.4629245993986473,-0.749896129319167,-0.49189148833134066,-0.6962460936643354,-0.507208585906018,-0.6475783289792842,-0.4585675889682167
2023-04-14,-0.5491448474000895,-0.5634599738415522,-0.7148965466913917,-0.789254106282507,-0.8956220105688729,-0.7134649705678187,-0.8187638666550574,-0.752881450431559,-0.7965847451382012,-0.8438639470429794,-0.9048046989274531,-0.8184639922565592,-0.8979230166335164,-0.6921955270796141,-0.8449873710959411,-0.5234136049453472,-0.33783214306991616,-0.5701827047234608,-0.6362353965597485,-0.5111187400242188,-0.6065997369309853,-0.43690337054416095,-0.6024095507863761,-0.4629245993986473,-0.7478556948925921,-0.49189148833134066,-0.6868163900018972,-0.507208585906018,-0.6366377884541057,-0.4585675889682167
2023-04-15,-0.5516664061599281,-0.565398320741865,-0.7143519030624933,-0.7889580453143212,-0.8958812358194486,-0.7130173246656919,-0.8192142665614006,-0.7524093707634837,-0.7970901805151686,-0.8445180804157422,-0.9052813802322168,-0.8183385138279151,-0.8981765457941944,-0.6919828191809234,-0.8453721929842455,-0.5260781867028392,-0.3407735874107021,-0.5693611160139997,-0.6357244550728847,-0.5111187400242188,-0.6059845416430922,-0.43690337054416095,-0.6016495631645349,-0.4629245993986473,-0.7489128531912416,-0.49189148833134066,-0.6865999423430269,-0.507208585906018,-0.6363866613277165,-0.4585675889682167
2023-04-16,-0.5516542547836759,-0.5596248754679722,-0.710522727015602,-0.7885427066952392,-0.8948262934213125,-0.7101203237629344,-0.8173813202868269,-0.749090363505702,-0.7950332620340529,-0.8436625746451033,-0.9046403178442385,-0.8170807077966737,-0.8971447841885282,-0.689850617807692,-0.843806122839452,-0.5260653460996354,-0.3320123755115375,-0.5635848475703067,-0.6350076644304499,-0.5111187400242188,-0.6020032222655858,-0.43690337054416095,-0.5963063878420324,-0.4629245993986473,-0.7475302528491226,-0.49189148833134066,-0.6844302533078926,-0.507208585906018,-0.63386934247384,-0.4585675889682167
2023-04-17,-0.5646359256838949,-0.5688361827871622,-0.7180136247831092,-0.7938354676001552,-0.8962081337937713,-0.718297976174469,-0.8197822467897611,-0.755583233970052,-0.7977275636424481,-0.847556456235858,-0.9070093137243654,-0.821363691011016,-0.8984962606710182,-0.6971110239945943,-0.8458574755540661,-0.5397833383246922,-0.345990548242589,-0.5748847815141926,-0.6441419016888913,-0.5111187400242188,-0.6132416882175868,-0.43690337054416095,-0.6067590752099135,-0.4629245993986473,-0.753823234386264,-0.49189148833134066,-0.691818309563794,-0.507208585906018,-0.6424411207357549,-0.4585675889682167
2023-04-18,-0.5505701149219588,-0.5628402019785769,-0.7107398909710392,-0.7876141879031906,-0.8936071645257035,-0.7112626318535209,-0.8152631024851915,-0.7492785942726865,-0.7926562139974294,-0.8424912458232336,-0.9048840391994346,-0.8158988212894592,-0.8959524438398323,-0.6878471133156684,-0.8419963165699899,-0.524919713745509,-0.3368916383343431,-0.5639124369230912,-0.6334052283677106,-0.5111187400242188,-0.6035730848541012,-0.43690337054416095,-0.596609415196591,-0.4629245993986473,-0.7456372444259982,-0.49189148833134066,-0.682391523860121,-0.507208585906018,-0.6315039656877097,-0.4585675889682167
2023-04-19,-0.5738891986999146,-0.5979446626334894,-0.7325273156841656,-0.8017555674985781,-0.9006461704201816,-0.7312086714355052,-0.8274932675195882,-0.7681632367821226,-0.8063808129315664,-0.8526929107474818,-0.9111960551278805,-0.8291564664962234,-0.9028367780336354,-0.7103211423897531,-0.8524457752322294,-0.5495614576643176,-0.39016271025292915,-0.5967785188944177,-0.657810395860914,-0.5111187400242188,-0.6309847276384306,-0.43690337054416095,-0.6270112636993699,-0.4629245993986473,-0.7621243633894579,-0.49189148833134066,-0.7052606839073412,-0.507208585906018,-0.65803724618411,-0.4585675889682167
2023-04-20,-0.5823921983261211,-0.596382754347937,-0.7384194875073147,-0.8062595251581659,-0.9027192997538804,-0.7379589182406892,-0.831095298014928,-0.7732703827596509,-0.8104229843788062,-0.855535024792691,-0.9119060520530496,-0.8324034759425429,-0.9048643534290979,-0.7158253917162609,-0.8555233517535046,-0.5585467480524751,-0.38779251207703835,-0.6056667929643718,-0.6655833178960731,-0.5111187400242188,-0.6402615243363019,-0.43690337054416095,-0.635233112654827,-0.4629245993986473,-0.7667175619231312,-0.49189148833134066,-0.7108617071316488,-0.507208585906018,-0.6645356711359032,-0.4585675889682167
2023-04-21,-0.5970174169582023,-0.6160033172852227,-0.7513668814903354,-0.8161920503999548,-0.9075369899366386,-0.7507165464730392,-0.8394659609896453,-0.7844927695271362,-0.8198164792186322,-0.8613944126151701,-0.9155992701901444,-0.84063078913028,-0.9095761820249981,-0.7297721275731284,-0.8626752500708084,-0.5740015101571947,-0.41756674588709475,-0.6251977892874317,-0.6827248521092831,-0.5111187400242188,-0.6577942052699304,-0.43690337054416095,-0.6532997137130254,-0.4629245993986473,-0.7761870382095603,-0.49189148833134066,-0.7250536499023731,-0.507208585906018,-0.6810014616392259,-0.4585675889682167
2023-04-22,-0.5887254363537406,-0.6107019801082945,-0.7451434015984864,-0.8118333685028191,-0.9049413588462502,-0.7442652646226599,-0.8350448968523737,-0.7790984563180388,-0.8148533716320032,-0.857992530681677,-0.9134937159030498,-0.8370384850816637,-0.9068834257353287,-0.7236825434597771,-0.8588403801614451,-0.5652392078051602,-0.40952195873616903,-0.6158097407701979,-0.6752026467238986,-0.5111187400242188,-0.648928273120505,-0.43690337054416095,-0.6446155624044914,-0.4629245993986473,-0.7706891873632897,-0.49189148833134066,-0.71885700072789,-0.507208585906018,-0.6738119789321717,-0.4585675889682167
2023-04-23,-0.5920430584456109,-0.61323930115806,-0.7492258417164588,-0.8154189208396803,-0.9060823990884992,-0.7489021751093488,-0.837007690272251,-0.7826369847677845,-0.81657689391815,-0.859174564191227,-0.9140464199967392,-0.839411866991093,-0.9072781902077401,-0.7277058412026682,-0.8597174179616712,-0.5687450056652172,-0.4133723472509314,-0.6219680551798619,-0.6813905865035002,-0.5111187400242188,-0.6553007328442304,-0.43690337054416095,-0.6503121386461749,-0.4629245993986473,-0.7725994958507234,-0.49189148833134066,-0.7229510347658674,-0.507208585906018,-0.6785619633333114,-0.4585675889682167
2023-04-24,-0.5931680980615426,-0.6173634877496053,-0.7497031461001756,-0.8160728822113029,-0.9069190135657029,-0.7502033666319607,-0.837928078074332,-0.7830506969330983,-0.8168106822731669,-0.8592426113226752,-0.9140667841305401,-0.8393832636878059,-0.9071125362073763,-0.72765735359724,-0.8599416982695088,-0.5699338576106144,-0.41963080661550034,-0.6226880634051137,-0.6825191918634568,-0.5111187400242188,-0.6570889473449202,-0.43690337054416095,-0.6509781620865096,-0.4629245993986473,-0.7727094682091218,-0.49189148833134066,-0.722901694667339,-0.507208585906018,-0.6785047179132231,-0.4585675889682167
2023-04-25,-0.5815036659845607,-0.6123782758182217,-0.7441064865423659,-0.812816412354947,-0.9048343027376062,-0.7449767175793013,-0.83460410773867,-0.7781996915303083,-0.8131015116365964,-0.8553467403528566,-0.911938396842313,-0.8358853026464992,-0.9053300630937489,-0.7217276973938719,-0.8571952740171384,-0.5576078180913843,-0.41206574000084006,-0.6142455662208659,-0.6768991820373393,-0.5111187400242188,-0.6499060158059715,-0.43690337054416095,-0.6431686665523426,-0.4629245993986473,-0.7664132715958595,-0.49189148833134066,-0.7168677852026499,-0.507208585906018,-0.6715040492403943,-0.4585675889682167
2023-04-26,-0.5796539894189576,-0.6123200422203582,-0.7474076694509979,-0.8148900732986579,-0.9047111542069433,-0.7474503463516465,-0.8354803031701278,-0.7810610512324587,-0.8150126481168598,-0.8559146447649584,-0.9127443499585308,-0.8378519663673012,-0.9064663275139961,-0.7250615366202906,-0.8581862119805652,-0.5556532277354244,-0.4119773704283701,-0.61922536303054,-0.6804779023675599,-0.5111187400242188,-0.6533054990973719,-0.43690337054416095,-0.6477750881000772,-0.4629245993986473,-0.7673310735107156,-0.49189148833134066,-0.7202602388917212,-0.507208585906018,-0.6754400453643148,-0.4585675889682167
2023-04-27,-0.5640787406264789,-0.60344981740294,-0.7401434575752542,-0.809694678917637,-0.9016503511520394,-0.7397306074712106,-0.8314076730214346,-0.7747646648447839,-0.8116312142288314,-0.8508067449386645,-0.9110989400498745,-0.8333284951392599,-0.9059117918328585,-0.717393461158223,-0.8567727140695438,-0.5391945496899854,-0.3985167909074999,-0.6082673821719103,-0.6715117000810858,-0.5111187400242188,-0.6426963391331081,-0.43690337054416095,-0.6376387148551297,-0.4629245993986473,-0.7590760923174621,-0.49189148833134066,-0.7124573458538013,-0.507208585906018,-0.6663869647425932,-0.4585675889682167
2023-04-28,-0.566211899908794,-0.6062367110149777,-0.737182922511477,-0.8075201608284068,-0.900155517027941,-0.7362589165915351,-0.8301518666655938,-0.7721985677932861,-0.8106852253913839,-0.8496498095459023,-0.912188339266814,-0.8322242495344001,-0.9068280390039679,-0.7155215715849612,-0.8581785738631174,-0.5414487019231244,-0.40274590616141936,-0.6038014487554444,-0.6677589206703716,-0.5111187400242188,-0.6379252290658628,-0.43690337054416095,-0.6335076282452519,-0.4629245993986473,-0.7572063454089777,-0.49189148833134066,-0.710552545334921,-0.507208585906018,-0.6641769751167046,-0.4585675889682167
2023-04-29,-0.5675276568568783,-0.6030796181022366,-0.739228726339745,-0.8103183285436538,-0.9025565810365176,-0.7393241231031926,-0.8326940635256267,-0.7739718050826845,-0.8122478826225459,-0.8515365452984364,-0.9126080762890028,-0.833489434518413,-0.9068495255898296,-0.7176662815746577,-0.8581608575218402,-0.5428390887017311,-0.3979550129110838,-0.6068875205240183,-0.672587993484947,-0.5111187400242188,-0.6421377117300229,-0.43690337054416095,-0.6363623124895965,-0.4629245993986473,-0.7602555375786502,-0.49189148833134066,-0.712734962908893,-0.507208585906018,-0.6667090618890614,-0.4585675889682167
2023-04-30,-0.5677408986913521,-0.6111553702630889,-0.7436094580480643,-0.8125771658017384,-0.9038553465405171,-0.7430294284348121,-0.8336019362525264,-0.7777688831371423,-0.8135387251137671,-0.8526295532436335,-0.9105781703999908,-0.8357183853128842,-0.9050733212998181,-0.7214447432983199,-0.8567988920381076,-0.5430644256286841,-0.41020997897897116,-0.6134958043994996,-0.6764862907657461,-0.5111187400242188,-0.6472298758029831,-0.43690337054416095,-0.6424751203813621,-0.4629245993986473,-0.7620219700339683,-0.49189148833134066,-0.7165798563014343,-0.507208585906018,-0.6711699880731629,-0.4585675889682167
2023-05-01,-0.5847830556974911,-0.6194224613883497,-0.7515433935619036,-0.8183423346088642,-0.9034166951504502,-0.7509065793805074,-0.8340844790976372,-0.7846457645421081,-0.8148201092260888,-0.8580666372537559,-0.9135493047558066,-0.8408526353370261,-0.9078581618011494,-0.730150222782134,-0.8607437571815856,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
2023-05-02,-0.5757742920816673,-0.611288475629634,-0.7479928311984112,-0.8157468548532647,-0.9048571793597606,-0.7473479846173061,-0.8363206680367088,-0.7815682507090196,-0.8163053320918718,-0.8551681224773797,-0.9134839825315316,-0.8387525682402523,-0.9077954882438514,-0.7265893573112978,-0.8600804283178631,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
2023-05-03,-0.5706329262393662,-0.6041590194340632,-0.7451596393329564,-0.8136757767034688,-0.9040786845905712,-0.7445083832518384,-0.834784416709734,-0.7791125306666445,-0.8144856673869252,-0.8535684082261786,-0.9123967660061123,-0.8367972290216965,-0.9065404243052066,-0.723273891858873,-0.8582339383591755,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
2023-05-04,-0.5732399891955156,-0.6098679917960358,-0.7478126989262744,-0.8156151772152466,-0.9050830903702449,-0.7471674448338341,-0.836531141514405,-0.7814121178200479,-0.8160343202866192,-0.8549994995623027,-0.9129290753902863,-0.8380601202452121,-0.9068805778152756,-0.7254152452271285,-0.8591723926236982,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
2023-05-05,-0.5631218938403788,-0.5854223593214909,-0.7378037167185787,-0.808298558596928,-0.9022772200531227,-0.7371358194114754,-0.832384132579417,-0.772736652345609,-0.8119757583558137,-0.8501231553849425,-0.9114860996491682,-0.8325650352499687,-0.9051892145759696,-0.7160978008231222,-0.8558406176653841,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
2023-05-06,-0.5720802737010107,-0.6050117256884926,-0.745900983455767,-0.8142177031550282,-0.9054600114473961,-0.7452514045096228,-0.8387735872633901,-0.7797551040281175,-0.8191144433882847,-0.8542240148168694,-0.9132893066129171,-0.8370453883800899,-0.9078302710668684,-0.7236946698863588,-0.8598727944377687,-0.5439800799607628,-0.4113918588896336,-0.6142703680618613,-0.6771346368751912,-0.5111187400242188,-0.6479368249096085,-0.43690337054416095,-0.6431916088006213,-0.4629245993986473,-0.7624988792898065,-0.49189148833134066,-0.7171478494472047,-0.507208585906018,-0.6718289856675494,-0.4585675889682167
