,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-05-17,-0.08260324065852165,-0.3571260966627676,-0.5584748652675957,-0.784886242545691,-0.7077531760105289,-0.713371226615372,-0.5711916523009357,-0.7165255830003713,-0.4937766864115364,-0.8280059386090524,-0.8789490858358606,-0.6512777118026021,-0.7077445084273027,-0.7012109266897955,-0.6771452742125919,-0.08253061643015192,-0.23910964783377053,-0.3427715190479875,-0.574187948493772,-0.26623684702730555,-0.46736406441567746,-0.169347445807718,-0.4498274748744343,-0.12773255272897988,-0.7028815977234257,-0.6653448427560342,-0.412565247355995,-0.4275763402574385,-0.44341014667840284,-0.3242478630420327
2024-05-18,-0.08412435334628587,-0.3511329420128452,-0.558120885968161,-0.7882231693802029,-0.7167204354051346,-0.7159496677956029,-0.5813204200280325,-0.7188761576339746,-0.5005894938758413,-0.8295866193289821,-0.8808642104403251,-0.6559855220095346,-0.7122953297686352,-0.7043852035723133,-0.6825253436120243,-0.08405039176560003,-0.23201984297692557,-0.34224460617495966,-0.5807933078066534,-0.2887515297776203,-0.4721555248617594,-0.1889680684669529,-0.4543895147062944,-0.139471621270713,-0.7056122113633201,-0.6706393614308774,-0.42049571643699324,-0.4364897666331823,-0.44932324880382224,-0.3355086348482431
2024-05-19,-0.09319640430579046,-0.3617567240047608,-0.5671270197771295,-0.7928329795364135,-0.7250696147642751,-0.7203376487691038,-0.5936037089300412,-0.723017451084043,-0.5111403449967253,-0.8318765768154814,-0.8830798461821892,-0.6631221561088612,-0.7179361950797452,-0.7097338262817805,-0.688746929560555,-0.09311446663729717,-0.24458760495939313,-0.35565060999421305,-0.5899183063325483,-0.30971435868938335,-0.48030961324426313,-0.21276225380659008,-0.46242701558141963,-0.15765166894278027,-0.7095680950965578,-0.6767646677344997,-0.4325176233489929,-0.44753819808651296,-0.4592867628518885,-0.3485307456125615
2024-05-20,-0.022395549237656187,-0.23869095580294963,-0.5305313027859433,-0.7799681063117567,-0.6949232755946713,-0.7031496822786816,-0.5523866673265447,-0.7065325213964575,-0.4641944225108616,-0.8236457038222573,-0.8709923023324719,-0.6402621637796623,-0.6911696940985528,-0.6892902504546248,-0.6622631955427459,-0.022375859217394378,-0.09900279494287922,-0.30117636697734795,-0.5644526265685648,-0.2340239796539224,-0.4483695937398954,-0.132919962797318,-0.4304327513768009,-0.0767597011741491,-0.6953493260686588,-0.6433476636940725,-0.3940091758139581,-0.39511222529227463,-0.4212040888606875,-0.2930988797369315
2024-05-21,-0.04035880969444583,-0.2126112872811492,-0.5336349681991973,-0.7838246977811085,-0.6839603140280219,-0.7079432388496709,-0.5410190912636532,-0.7110339116740143,-0.4574884881458726,-0.8230880667235327,-0.8682400057551983,-0.6411529586658253,-0.6782611501723729,-0.6912928911266064,-0.655313908691339,-0.0403233264931987,-0.06815096959357714,-0.3057963017092008,-0.5720866484220251,-0.2064985573576209,-0.4572773543209975,-0.1108996216769007,-0.43916913500461285,-0.0652047844148802,-0.6943860123211767,-0.6357387145984827,-0.3955097506017491,-0.36982901875128316,-0.4249346452211502,-0.27855365222409545
2024-05-22,-0.05424819477793541,-0.22344062648368412,-0.5413467514309698,-0.7828353626096591,-0.6856747666304062,-0.7083652970565086,-0.5458114989601254,-0.7128363564761298,-0.46441518749875,-0.8222157401104007,-0.8708920748899213,-0.6420270256730294,-0.6840392076403966,-0.6929615419416126,-0.6580023521803018,-0.0542005001202589,-0.08096190242601253,-0.3172756109945507,-0.5701282853495394,-0.21080314527400834,-0.4580616557894631,-0.12018308296016633,-0.442667354063233,-0.07714009873242667,-0.6928790748870521,-0.6430705767279924,-0.396982146699014,-0.381146160421575,-0.42804303905255714,-0.2841807076383426
2024-05-23,-0.07058328475868048,-0.21518595188328193,-0.5521744232780383,-0.7906431316895887,-0.6829920398923579,-0.71758710641613,-0.5489539855874273,-0.7216841397455562,-0.46859494221889175,-0.8279036194192098,-0.870168840294267,-0.6545832015848975,-0.6824705833968241,-0.7024015407202057,-0.6601785162740337,-0.07052122839684127,-0.07119675610622533,-0.33339304975510664,-0.5855835598468846,-0.2040674483620536,-0.47519834098000024,-0.12627045172873153,-0.45983929964698733,-0.08434218500955337,-0.7027048421194102,-0.6410711355093596,-0.41813345919203027,-0.378073788280902,-0.44562804467984873,-0.28873553499335225
2024-05-24,-0.06241373000709616,-0.22557829087398062,-0.5477836306447286,-0.7876340882125057,-0.6850618532328625,-0.7148676366827194,-0.5495917956796266,-0.7192687145680268,-0.47167839301946957,-0.8259029150075299,-0.8709409983061692,-0.6495143150566711,-0.6854368961644268,-0.6984657050409058,-0.6603877755008687,-0.06235885626430726,-0.08349072476781949,-0.3268571727561348,-0.5796272370565103,-0.20926426365010742,-0.4701448102801892,-0.12750596541454928,-0.4551513966494657,-0.08965524287632765,-0.6992486408214198,-0.6432058295153871,-0.4095947445624576,-0.3838837308117846,-0.43829629663709113,-0.28917352570068056
2024-05-25,-0.05228153887851317,-0.2209422152317062,-0.5398925525415799,-0.7837587643163748,-0.6744200023402549,-0.7112880140009128,-0.5341567147509816,-0.7166433074652219,-0.45796998769820185,-0.8243342452622446,-0.8680642682428075,-0.6411764180925124,-0.6788230755076211,-0.6922538181037856,-0.6533455858723193,-0.052235573291827375,-0.07800632239123095,-0.31511097561619295,-0.5719561348546296,-0.18254507485677973,-0.4634928763042362,-0.09760638564577728,-0.4500559567486768,-0.06603445063944646,-0.6965387760467325,-0.6352528738656894,-0.3955492688171871,-0.37092962888926206,-0.42672467789990765,-0.27443384772709845
2024-05-26,-0.06252339709995713,-0.2050061655885096,-0.548125534630828,-0.7893087389337659,-0.6740154487988801,-0.7180157943337175,-0.5384106058286418,-0.7222670736995329,-0.4649166967001932,-0.8267574803169114,-0.867743841239389,-0.6504860109212709,-0.6769118023541749,-0.6991046739574149,-0.6543512925221745,-0.062468426938578125,-0.05915423384038432,-0.32736611102428503,-0.5829421643192523,-0.18152933590703446,-0.4759949622939098,-0.1058466764607171,-0.460970668921278,-0.07800424334841594,-0.7007248957415668,-0.6343670271956772,-0.41123159984583235,-0.36718613046130777,-0.4394865798411479,-0.27653884531118234
2024-05-27,-0.05052021372991422,-0.19126359169325002,-0.5389669018645649,-0.7857561390510627,-0.6643343917147368,-0.7133912484463727,-0.5276371852585302,-0.7185048733604746,-0.4521927178348901,-0.8256201980895355,-0.8644871030399554,-0.6451292201655713,-0.6692529332636263,-0.6946780119400466,-0.6474348365706581,-0.05047579668876745,-0.04289699156324389,-0.31373310618025385,-0.5759098858534926,-0.15722247476412077,-0.4674012705431757,-0.08497728489693346,-0.453668919146198,-0.0560797047780901,-0.6987602495462111,-0.6253635079594981,-0.4022079005898821,-0.3521851535738968,-0.43124051134990393,-0.26206233462045625
2024-05-28,-0.06556188334015878,-0.2020212856826814,-0.5451775393757762,-0.7837993175067753,-0.6662468508345943,-0.714644141166504,-0.5328980006919815,-0.7203895536088889,-0.4599306179481095,-0.8261656143552741,-0.8662917928359808,-0.644734282621837,-0.6723542279175518,-0.6956149487635315,-0.6501345821941757,-0.06550424176157099,-0.055623169269288675,-0.32297789778132746,-0.572036408833402,-0.16202421055225247,-0.4697294934856727,-0.0951681074412678,-0.4573267423187408,-0.06941278960018338,-0.6997024518998353,-0.6303527205700408,-0.4015426146412475,-0.3582594771945994,-0.43298585472333295,-0.2677130460043009
2024-05-29,-0.07539667484716317,-0.21804027689116923,-0.5500739444573088,-0.7831643954570195,-0.6736005094214925,-0.7149440494145538,-0.5414487400441832,-0.7207666350931798,-0.46835047653547046,-0.8277403610095173,-0.8688021998314835,-0.6450608389806421,-0.6787436064348444,-0.6966068580511556,-0.6559277170989571,-0.07533038658427227,-0.07457337634815364,-0.33026639988622297,-0.5707795972572736,-0.18048752056174489,-0.4702868063765009,-0.11173190224902063,-0.45805858921549525,-0.08392094906111036,-0.7024228144874458,-0.6372929461241179,-0.4020927101193734,-0.3707739774856549,-0.4348336018273039,-0.2798383859138972
2024-05-30,-0.06462011028684789,-0.22143838645926572,-0.5544562421161082,-0.7888337040844302,-0.6836669170344993,-0.7203096171010684,-0.5547267836051286,-0.7243558141859584,-0.48055316345767607,-0.8289018012984022,-0.8696177311431098,-0.6529230670624975,-0.6824465167190203,-0.7008517304936512,-0.6605332373373807,-0.06456329670896244,-0.07859328491505402,-0.3367896317631984,-0.5820018452707344,-0.20576190639902003,-0.480257522613048,-0.1374530451739624,-0.4650245360741301,-0.1049472556056027,-0.7044291935460153,-0.6395475491662692,-0.4153369051846484,-0.3780266502931363,-0.44274102931105486,-0.2894779850720869
2024-05-31,-0.0766084258178128,-0.21869919917980107,-0.5590123590139022,-0.7913827307562711,-0.6793888672563684,-0.724659621006958,-0.5510178177657128,-0.7280625962639474,-0.4791707585227498,-0.8299607212247757,-0.8692007201982489,-0.6560368264713974,-0.6798842703022205,-0.7038223179939991,-0.6594328580895934,-0.07654107219140205,-0.07535287074052466,-0.3435716007887937,-0.5870475768377228,-0.19502072792897263,-0.48834103904738657,-0.13026833908217494,-0.47221872903701767,-0.10256524989524696,-0.7062584694763498,-0.6383946882871216,-0.42058214057701504,-0.3730081287824736,-0.44827469505987205,-0.28717483269808064
2024-06-01,-0.07363214838297194,-0.20764592948105687,-0.5584184240376845,-0.7937137487009374,-0.6827499994561596,-0.7264489190007162,-0.5537036802352613,-0.7290039039862776,-0.4807675222218417,-0.8322974681375679,-0.8708898627153608,-0.660335676976654,-0.6838858182589189,-0.7056580948562889,-0.6615244483949902,-0.07356741148019563,-0.06227703175893151,-0.34268750393564307,-0.5916617658364296,-0.2034597416599332,-0.49166605209367154,-0.13547117277818665,-0.47404563691814483,-0.10531661467500919,-0.7102951815793066,-0.6430644609904081,-0.4278237028994656,-0.3808457256525358,-0.4516944144063435,-0.2915526426095364
2024-06-02,-0.07302045675594182,-0.21436097348505623,-0.5618096607927671,-0.7919275597413917,-0.6800049147961498,-0.725933993819207,-0.5528640204929203,-0.7290945047456794,-0.48094104570242313,-0.8347950944661312,-0.8728111113077042,-0.6689792123162124,-0.6919300853064818,-0.7110252542092471,-0.667696007671957,-0.07295625764843938,-0.07022082002645047,-0.3477355005405076,-0.588126051550915,-0.19656747864810886,-0.4907091779718922,-0.13384465241455412,-0.4742214765904017,-0.10561561094678384,-0.7146098116207464,-0.6483759099308397,-0.44238403705650997,-0.3966015588741232,-0.46169245885931176,-0.3044700448857516
2024-06-03,-0.05859717034870837,-0.21737658832175755,-0.5602083007927094,-0.7927889801694089,-0.6813287792115756,-0.7282016040285468,-0.5565616858479604,-0.7290902183743206,-0.4809328362118829,-0.8359733860187544,-0.8737174882788941,-0.6697557029720365,-0.692652740788296,-0.7086066743596346,-0.6649149445571207,-0.0585456521001837,-0.07378824352283819,-0.34535180974353163,-0.589831210737404,-0.1998913913405056,-0.49492302807190136,-0.14100746812976483,-0.4742131575195697,-0.10560146527003456,-0.7166453011062561,-0.6508816632323353,-0.4436920624158648,-0.39801698170640964,-0.45718708324825386,-0.29864913166144547
2024-06-04,-0.03445300430108378,-0.20778790048472107,-0.544621894376105,-0.785096554724165,-0.6695067606198921,-0.7205989517842332,-0.5441644653316531,-0.7186240509943864,-0.46088746568626027,-0.8337389604126679,-0.8719987015247286,-0.6442578945036733,-0.6689227307415502,-0.6846836905356691,-0.6374065172788905,-0.03442271344527259,-0.06244498115621955,-0.32215079714683303,-0.5746042559453852,-0.1702090785683127,-0.4807951868811695,-0.1169925837600636,-0.4539002213585167,-0.07106152270191912,-0.7127853482641797,-0.6461299366100637,-0.4007401223835759,-0.3515384052951016,-0.41262290320619477,-0.24107252821455294
2024-06-05,-0.02739933253341953,-0.1970313005445219,-0.5394283701637017,-0.7817480520010631,-0.6643606514078377,-0.7169823106110406,-0.5382670105077842,-0.7148734535509326,-0.4537041183617537,-0.8310727983302966,-0.869947810208788,-0.6439801553694909,-0.6686642476467108,-0.682921442686875,-0.6353801535463612,-0.027375243219644796,-0.049720097692692033,-0.31442002088881993,-0.5679759824640808,-0.15728840668749566,-0.474074462258135,-0.10556851531791167,-0.44662099070329575,-0.05868398127817054,-0.7081795740198936,-0.640460079752182,-0.40027226120833725,-0.35103212964452857,-0.4093401550761844,-0.23683124099420583
2024-06-06,-0.0318592094350898,-0.2079770805602681,-0.5451855371121161,-0.7836312085354816,-0.6672547596080947,-0.7204505950145972,-0.5439225482309938,-0.7174910498931873,-0.4587174806234361,-0.8349047607701511,-0.8728954698964234,-0.6553809338011536,-0.6792745942990419,-0.6888401400976758,-0.6421859123306713,-0.031831199026742696,-0.06266877812071969,-0.32298980274367795,-0.5717036415255818,-0.164554832816873,-0.48051949876422906,-0.11652396168532186,-0.45170127133186366,-0.06732244692141354,-0.7147992593073145,-0.6486091261520279,-0.4194772666944272,-0.3718139922168314,-0.42036561490052127,-0.2510760566180178
2024-06-07,-0.05123189784109117,-0.23561987517941718,-0.5685321924346066,-0.798837820314088,-0.6906248719923943,-0.7377981951443967,-0.572210311149349,-0.7334342284938783,-0.4892527196279016,-0.8478087109719474,-0.8828215728836265,-0.6820383353646373,-0.7040838012434932,-0.7094368550585113,-0.6658695481112125,-0.05118685509193366,-0.09536975631926237,-0.3577422677923785,-0.6018047314536981,-0.22323169751069694,-0.5127561619441652,-0.1713207086390628,-0.4826440947517333,-0.11993735868718924,-0.7370907328384814,-0.6760506500673121,-0.46438258139204347,-0.4204063281829834,-0.45873355932349646,-0.30064716774424394
2024-06-08,-0.0517360446101478,-0.2351374392992207,-0.5770026347197286,-0.8071509762543903,-0.7034008533498192,-0.7460390444693916,-0.5856482040110194,-0.7405096437370488,-0.5028039380465854,-0.8530514743672538,-0.8868544627030639,-0.6864347835691913,-0.7081754375970061,-0.7123629089769172,-0.6692341426793037,-0.05169055861845162,-0.0947990424888463,-0.3703508725537277,-0.6182604060108364,-0.2553091867890137,-0.5280699507114152,-0.1973514985908067,-0.4963761948539168,-0.1432873040180096,-0.7461475657949799,-0.6871999039658936,-0.47178855041370904,-0.4284203759027023,-0.464184267086045,-0.3076894433802584
2024-06-09,-0.04704935309876068,-0.22995009791196486,-0.572410112232945,-0.8039332956843648,-0.6984557967104391,-0.7418743194343178,-0.5788570194361609,-0.7371157716630806,-0.4963038104669628,-0.8499280135640344,-0.8844518035851657,-0.6849276479610809,-0.7067727937907102,-0.7125560258127787,-0.6694562027899733,-0.04700798761555691,-0.08866250166690104,-0.36351471229853416,-0.6118910915568072,-0.24289331070931064,-0.5203307339213015,-0.18419616977464204,-0.48978930356174544,-0.1320870105139006,-0.7407518115699743,-0.680557556235966,-0.46924972836786916,-0.425673099892269,-0.4645440087263776,-0.3081542270192532
2024-06-10,-0.048907941496152296,-0.2380960221824906,-0.578473100079383,-0.8096721392945835,-0.7072754747609706,-0.7485549494773632,-0.5897507498305039,-0.7455141355266371,-0.5123888117231773,-0.8557819386987393,-0.8889548172250021,-0.6867308773574662,-0.7084510027923154,-0.7198245999714179,-0.6778141503240533,-0.04886494195419799,-0.09829899810828868,-0.3725397212479341,-0.6232509822484085,-0.26503745135802204,-0.5327452015661643,-0.20529861571651453,-0.5060890074385234,-0.1598028872988949,-0.7508644216740912,-0.6930065059041015,-0.472287330638437,-0.42896010925979955,-0.47808404410984684,-0.32564785636899407
2024-06-11,-0.0787665049516808,-0.2730997895207169,-0.5965739101566909,-0.81427813175618,-0.7143541431083922,-0.7569008936803421,-0.6033600150416691,-0.7548957957491389,-0.530357075413102,-0.8595816373991143,-0.8918776586828849,-0.7074940834037479,-0.7277746669688762,-0.7359568104505243,-0.6963641665790089,-0.07869725395622496,-0.13970788777971344,-0.39948352801064535,-0.6323684237477567,-0.28281032544625917,-0.5482542858300914,-0.23166137420522792,-0.5242971115387627,-0.19076379146903488,-0.7574283716026975,-0.701086940277035,-0.5072636691768837,-0.46680823491197976,-0.50813542639382,-0.3644740284013819
2024-06-12,-0.06631562862644536,-0.26035961606713276,-0.5786222061094313,-0.8006136393877055,-0.6933540198084127,-0.7416263094590154,-0.5784526034172158,-0.7414489040339955,-0.5046028602297334,-0.8494590081751601,-0.8840910306653453,-0.6814168699688996,-0.7035054229054938,-0.7170405078440463,-0.6746127939888553,-0.06625732435993681,-0.12463646898536673,-0.37276167175974084,-0.6053199188214867,-0.2300839468493665,-0.5198698624474798,-0.18341276805008266,-0.49819912905302677,-0.14638700570778485,-0.7399416084113623,-0.6795601699787406,-0.46333570144379255,-0.4192734925152194,-0.47289778541691696,-0.31894724704881805
2024-06-13,-0.08664981511830694,-0.27913846869628567,-0.5944337455557146,-0.8110160956361703,-0.709340919134757,-0.7540366369087182,-0.5986894314516193,-0.75338238846493,-0.5274585158289786,-0.8604287536534061,-0.8925292857467482,-0.6951422852991667,-0.7162792361564294,-0.7283595880238214,-0.6876283148065334,-0.08657363316816591,-0.1468515474128631,-0.39629780421138894,-0.6259113086436993,-0.27022329719651705,-0.542931700566607,-0.22261390064399444,-0.5213598619770224,-0.1857693174862315,-0.7588917583381591,-0.7028884166147179,-0.48645663816725104,-0.4442928099987704,-0.49398317889265386,-0.34618942535274777
2024-06-14,-0.09685675916379188,-0.2768537624951629,-0.6010637423898098,-0.8134668556473534,-0.7131073424328698,-0.7570423297661324,-0.6035906469696014,-0.7562648917726021,-0.5329792422559609,-0.8658247319823971,-0.8966800330584376,-0.6993563982050843,-0.7202011787704241,-0.7306238019200375,-0.690231876459408,-0.09677160333527246,-0.14414877699104645,-0.4061668295628674,-0.630762523928398,-0.2796799017095315,-0.5485171133926932,-0.23210813556387022,-0.5269542790685193,-0.19528201636493292,-0.7682132688999952,-0.7143634971943644,-0.49355545707354465,-0.45197448856132594,-0.4982009987293091,-0.3516388185630871
2024-06-15,-0.09439293283093253,-0.25912651911696016,-0.5962481883622823,-0.8142334825662372,-0.703091297943409,-0.7563837824971149,-0.5925054778374518,-0.755036700610114,-0.5225853729453185,-0.8640647188789287,-0.8896362319476729,-0.6844427983202765,-0.7067541781269391,-0.7204158581940093,-0.6788478142447909,-0.09430994318239394,-0.12317773527049292,-0.39899867760619034,-0.6322800418451177,-0.2545319658497861,-0.5472933495094738,-0.210634850114363,-0.5245705823654625,-0.17737246220671965,-0.7651728599634349,-0.6948903326619444,-0.46843298238272535,-0.4256366384854118,-0.47918545094424514,-0.32781137001009464
2024-06-16,-0.08825693328282935,-0.2476903898061774,-0.5896183155288538,-0.8096088179908109,-0.6965195700032407,-0.7509774455078343,-0.5851609582660897,-0.749730655261776,-0.5146412332061255,-0.860029126001877,-0.8873909339294155,-0.6736697009376538,-0.7023524741740532,-0.7131777021637563,-0.6746673029824761,-0.0881793383649202,-0.10964897957049724,-0.3891298368348487,-0.6231256393852529,-0.2380319000901996,-0.5372468725756822,-0.19640764587731174,-0.5142725089145178,-0.163684008306899,-0.758201404680785,-0.6886830225681051,-0.4502853273277998,-0.4170152795769603,-0.46570207901713734,-0.31906133727572417
2024-06-17,-0.09029409974190084,-0.27038731415209893,-0.6075461338266506,-0.8222905396224893,-0.7165172153245342,-0.7649423079544823,-0.6062665539254362,-0.7619937333698478,-0.5357645458665565,-0.8694734137839781,-0.8951299450388273,-0.7021875063986798,-0.7171882214529255,-0.7322916157182522,-0.6871604194680154,-0.09021471376057844,-0.1364990733629604,-0.4158161381567107,-0.648228775365586,-0.28824129187305314,-0.5631974688355885,-0.23729168425076508,-0.5380729234984509,-0.20008134030966918,-0.7745163383114281,-0.7100781520276087,-0.49832455672017173,-0.4460731860911836,-0.5013078333502401,-0.3452100954881935
2024-06-18,-0.10877620747502759,-0.2761450193851558,-0.6261083873532275,-0.8322665189001015,-0.730319150703109,-0.775469651568456,-0.6212329077868952,-0.7718910537010615,-0.5524262419413237,-0.8743265117686864,-0.9006993223463955,-0.7185729352398148,-0.7296807907983639,-0.7448401938483107,-0.6991166544155236,-0.10868057214559157,-0.1433103453741268,-0.44344682263792856,-0.6679759651885611,-0.32289471079566,-0.5827601995720533,-0.2662832841780386,-0.5572818305181189,-0.2287909131646203,-0.782900027304216,-0.7254751513108026,-0.525926378181063,-0.4705416476616473,-0.5246835585179159,-0.37023513204618486
2024-06-19,-0.11124746397904484,-0.26041581261551305,-0.6223722276161128,-0.8293718818418847,-0.728989280519058,-0.7710850591140965,-0.6174685160357323,-0.7684553134226693,-0.5478063482919787,-0.8711900770651212,-0.9001798554137297,-0.7120254684516465,-0.7271859425370486,-0.7393555746722309,-0.6972567976177577,-0.11114965593707016,-0.12470294859167053,-0.43788539386421643,-0.6622461069093339,-0.31955571902845137,-0.5746124080000259,-0.2589912115309867,-0.5506136806206939,-0.2208304286669548,-0.7774818607673502,-0.7240390424698682,-0.5148969439770315,-0.46565513495812394,-0.5144667077177201,-0.3663423527087881
2024-06-20,-0.11305026933678675,-0.27044803370354886,-0.6227102811732936,-0.8284687958689104,-0.7285788702512308,-0.7710676866427141,-0.6192842739995104,-0.769548976799291,-0.5498264162015293,-0.8726042888405837,-0.8993611135568499,-0.7131988436862352,-0.7275114146177288,-0.7415685462707929,-0.6976814828013072,-0.11295087628014477,-0.13657090360861945,-0.4383886006091755,-0.6604584718673475,-0.31852527521379415,-0.5745801251191451,-0.26250854975096394,-0.552736283245375,-0.22431118396107042,-0.7799249006014467,-0.7217755636126593,-0.5168735351328544,-0.4662926179992959,-0.5185890724474697,-0.3672312414175346
2024-06-21,-0.12308129069027318,-0.2694110108053249,-0.6234153600121768,-0.8258780470368842,-0.7317471843189891,-0.7697160859978862,-0.622239004243331,-0.7683873700981118,-0.5546570056035505,-0.872695260015879,-0.9033940261836994,-0.715887309158753,-0.7349772004575146,-0.7434538861377529,-0.7047398634816658,-0.1229730784253319,-0.13534412232064075,-0.43943813971301715,-0.6553301523764996,-0.3264801678905742,-0.5720684754145697,-0.26823221216833226,-0.5504818149277231,-0.232634715836058,-0.7800820525986633,-0.7329248805641979,-0.5214023481835028,-0.48091541406812965,-0.5221011186825846,-0.3820048081249211
2024-06-22,-0.12093965590447431,-0.2738309263329519,-0.6237148748703932,-0.8262578750178993,-0.7265581814356374,-0.7712616609154895,-0.617331359428182,-0.7694427743676405,-0.5516955778776786,-0.8741726892012694,-0.9011500253408642,-0.7172794869616169,-0.7301757549752204,-0.7437477201110583,-0.7005696061026838,-0.12083332655081513,-0.1405728107835722,-0.4398839800056825,-0.6560820119215585,-0.31345180007293194,-0.5749405832372851,-0.25872552293840845,-0.5525301635517038,-0.2275319144964424,-0.7826343000163353,-0.7267211566179558,-0.5237475198313756,-0.4715111049130165,-0.5226484780832852,-0.3732762373145081
2024-06-23,-0.1356177111765593,-0.2896714626951644,-0.6303817436394243,-0.8282548017982789,-0.7299032657257283,-0.7747037338663956,-0.6233437332738608,-0.7738110816219841,-0.5591561599835259,-0.878100727511901,-0.9023013669895485,-0.7234349984206248,-0.7343499164008181,-0.7494137142507447,-0.7052929260256354,-0.13549847697280437,-0.159311908670408,-0.4498078907620482,-0.6600348762065951,-0.3218505212708225,-0.5813369115783171,-0.2703722031359147,-0.5610082571238996,-0.24038715591646453,-0.7894199556226832,-0.7299041348147128,-0.5341166917303415,-0.47968678964263123,-0.5332031975453819,-0.3831623974866606
2024-06-24,-0.17537960516432505,-0.3038809998622781,-0.6325480042744199,-0.8231598740480426,-0.7328234838647136,-0.7699646849543412,-0.6283864534878492,-0.7701031591124888,-0.5644461567580641,-0.8746989204580287,-0.906024209095304,-0.7238634651779596,-0.7425605467664624,-0.7508921491585571,-0.715516633885975,-0.17522541256370328,-0.17612156093296472,-0.453032459590609,-0.6499496001030205,-0.3291825033255088,-0.5725304413790929,-0.2801405494106616,-0.5538118507899144,-0.24950228724040346,-0.7835433604162807,-0.7401962364390486,-0.5348384587986648,-0.4957684689205941,-0.5359572536404338,-0.40456116257336905
2024-06-25,-0.15446420848764864,-0.2945737978872358,-0.6214200792313758,-0.8169857414891417,-0.720608235778563,-0.7625385620979397,-0.6151314834721069,-0.7631134958514679,-0.5490829207695207,-0.8667381843614737,-0.9041206125100235,-0.7112657538389787,-0.7374963465757653,-0.7414433993345533,-0.7095199715863597,-0.1543284045668487,-0.16511129178078365,-0.43646808149100125,-0.6377280663327529,-0.2985128836263724,-0.5587306408612442,-0.25446410267542796,-0.5402461797611304,-0.22303007571273914,-0.7697912507746721,-0.7349335879165242,-0.5136171784424584,-0.4858495175564014,-0.5183559464026863,-0.3920098289861116
2024-06-26,-0.1680683301613275,-0.2998854286732944,-0.6264462231606112,-0.8197479956852514,-0.7212351935318526,-0.7660066844113226,-0.6168185943050712,-0.76599873263491,-0.5526059659530151,-0.8701438265592347,-0.9041166242923687,-0.7171662094118523,-0.7383707581483081,-0.7459652493881722,-0.7114114043226649,-0.16792056558582047,-0.1713948649479221,-0.4439497052532807,-0.6431958762020353,-0.3000870273298163,-0.565175376158739,-0.25773223616706153,-0.5458459020342468,-0.22910059349874,-0.7756744711622903,-0.7349225621624803,-0.5235566998818676,-0.4875621761271016,-0.5267793329415678,-0.3959686984446683
2024-06-27,-0.15720101299846523,-0.28422744423655566,-0.6158989416759979,-0.816663657598521,-0.7183772512538247,-0.7611694021204612,-0.6118363798073483,-0.7592998611760444,-0.5455877076280432,-0.8665407402334755,-0.9032124795759102,-0.711092953787468,-0.7354401278582028,-0.7409956116155514,-0.7080470710555171,-0.15706280289705776,-0.15287172303143126,-0.42824963918001635,-0.6370905097029708,-0.29291140533908633,-0.5561863610356097,-0.24808109663054334,-0.5328446052504862,-0.21700751499151716,-0.769450167580431,-0.7324229801118447,-0.5133260907805803,-0.48182212276835346,-0.5175217990957677,-0.3889269697254458
2024-06-28,-0.1747945420203172,-0.29902092264541225,-0.6269989842419661,-0.826169396734087,-0.7300227908670989,-0.771968587821739,-0.6254847318416953,-0.7701199392142466,-0.5612740144433962,-0.8733849288189246,-0.905199965455223,-0.7262201794555285,-0.7412446674873701,-0.7525530624144503,-0.7143738976649103,-0.17464086380338129,-0.17037216832264335,-0.4447725130557141,-0.6559068714749886,-0.322150620835274,-0.576254249934643,-0.27451957092489665,-0.5538444179296713,-0.2440364060671687,-0.7812734500876447,-0.7379175474519944,-0.5388084254900758,-0.49319113349170585,-0.5390512338025453,-0.40216935479827653
