,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-02-05,-0.3683922548828865,-0.5221005327408007,-0.5714691997454174,-0.7950987592507401,-0.8638209287511063,-0.6758431412116701,-0.7936209978816625,-0.6613609191983987,-0.7601159048131322,-0.8201009291576835,-0.9412058337701323,-0.8003264230176723,-0.9086658712264294,-0.7005894504839338,-0.8563025086770538,-0.3955428204320772,-0.25578498655863924,-0.34323300613931984,-0.5003044535174788,-0.2210884281921408,-0.49232713122906147,-0.130160143049607,-0.36951526272251467,-0.09332698624599745,-0.6520425414291402,-0.3258630548998198,-0.5598263867533513,-0.2974794038191725,-0.5479432899034844,-0.2515748152137537
2024-02-06,-0.3620716710827079,-0.5069185632003548,-0.5688158524976784,-0.7979306567070416,-0.8631060234351077,-0.6715972777494996,-0.7907536071287895,-0.6590687235135326,-0.756368199495715,-0.8274077587896412,-0.9411970140964716,-0.8049149268349574,-0.9091309882263208,-0.7060051292597498,-0.85703428492492,-0.38949393599927096,-0.232142671721152,-0.33916648187891474,-0.5072106417954729,-0.21699934153387923,-0.48567754284056674,-0.11807475288539904,-0.36524760882167007,-0.07916204849905106,-0.6661752762845344,-0.32576192806633186,-0.5699415874482792,-0.30105697418027555,-0.5561200022280564,-0.2553861536615524
2024-02-07,-0.3436031902108566,-0.4960829105149296,-0.5562890200343931,-0.79042980005977,-0.85931875055258,-0.660982283390994,-0.7853405859671143,-0.6486756213095528,-0.7500919729161644,-0.8221913142007897,-0.9397462101756543,-0.7989231598491844,-0.9072811548986918,-0.6979317020007949,-0.8541239116382282,-0.37181934928780913,-0.21526871399280856,-0.3199678382933878,-0.488918196870593,-0.1953370505023645,-0.46905304611353993,-0.09526011813762059,-0.3458975317512293,-0.05544023708236967,-0.6560857255524829,-0.3091269354159498,-0.5567329407974853,-0.2868284921264004,-0.543930562103834,-0.24022794425347072
2024-02-08,-0.32930885574560653,-0.4970265871539441,-0.5584311153039239,-0.7901498088498455,-0.8600181963330727,-0.6629083038849979,-0.7865741037299223,-0.651784045781048,-0.7505517901466949,-0.8266895480115668,-0.938987161179227,-0.800372055399334,-0.9068177364790276,-0.6994481831548407,-0.853394807794651,-0.3581394773079879,-0.21673826642109706,-0.3232508169495246,-0.48823537835694264,-0.19933771233153985,-0.4720694510514377,-0.10045911078383662,-0.3516848560660083,-0.05717817587258578,-0.6647861262689903,-0.3004236404388213,-0.55992698178761,-0.28326398684414467,-0.5462201790947159,-0.23643052459197356
2024-02-09,-0.30192701195011173,-0.482927559307169,-0.534627674331182,-0.7728600774828642,-0.8491195633985069,-0.6382981785933166,-0.771192167475913,-0.6311361685027719,-0.7349422109384378,-0.8198552628107105,-0.9353596352402805,-0.7899605580879163,-0.90154433612271,-0.6859133882815266,-0.8450980800312211,-0.33193468137261617,-0.1947823762865577,-0.28676962502138215,-0.44607066655545524,-0.137000150239461,-0.43352671296364576,-0.035627799974728536,-0.3132422420289158,0.0,-0.6515673781203533,-0.25883024076049277,-0.5369751898673394,-0.2427022339488515,-0.5257850446208278,-0.19321835747410032
2024-02-10,-0.292838961384257,-0.48017343695762205,-0.531145053820584,-0.7691394736980808,-0.8426265148706854,-0.6367776901759885,-0.7660693302812542,-0.6281281659053461,-0.7285484555906304,-0.8159456593650456,-0.9337476906156306,-0.7871118315374516,-0.8996520519873012,-0.6829646150103488,-0.8430256081134828,-0.32323729370554666,-0.19049348428769797,-0.2814321552242425,-0.43699717761666745,-0.09986147255391131,-0.4311454253375151,-0.014036223666849201,-0.3076418850858288,0.0,-0.6440054953790808,-0.24034760048146175,-0.5306952690194212,-0.2281472302848152,-0.5213329211203576,-0.18242422207397968
2024-02-11,-0.28479977687354363,-0.47871011459227786,-0.5275487161196308,-0.7717215150756239,-0.847371845079222,-0.6369060680119762,-0.7693557844842336,-0.6252974074909549,-0.7316866263597229,-0.808960124992535,-0.9321102076452776,-0.782665660813728,-0.8990046598934534,-0.6775712955759108,-0.8420996763493336,-0.31554368508067,-0.18821470695396425,-0.2759204022782239,-0.4432940383505213,-0.12700362132597265,-0.4313464821484866,-0.027887869543857358,-0.30237152476306617,-0.011560703314179466,-0.6304942038774773,-0.22157213621224403,-0.5208938367911295,-0.2231676428530428,-0.5131899674269345,-0.17760165596441935
2024-02-12,-0.2606424004805946,-0.44698054654259156,-0.507323383191566,-0.762694238376874,-0.8408129503091485,-0.6182040496302575,-0.757051771221691,-0.6074497057371175,-0.7182803894208387,-0.8044652036065929,-0.9308239320043386,-0.7760642929980328,-0.8964711425713021,-0.6692640977435926,-0.838711920808543,-0.29242474818806563,-0.13880343422747998,-0.2449230244955647,-0.4212790913119584,-0.08948831895367881,-0.40205662735675507,0.0,-0.26914233123750353,0.0,-0.6218002099918771,-0.20682363331232612,-0.5063413458320385,-0.20368042461937808,-0.5006475752892215,-0.15995707815527338
2024-02-13,-0.26374917578520984,-0.4509215397310754,-0.5130836723019419,-0.7641763888045134,-0.8355050975828597,-0.622088513633019,-0.7531037603074116,-0.6123342105281575,-0.71796870363217,-0.8086667452765887,-0.9310366931197582,-0.7787695744518677,-0.8955596098652372,-0.6733405685843226,-0.838150076590181,-0.29539797429667014,-0.14494059591037645,-0.2537512528528788,-0.4248936324694468,-0.05912867652079812,-0.40814021599742334,0.0,-0.2782363959645269,0.0,-0.6299267542520903,-0.20926316324501404,-0.5123050468403546,-0.1966691298415999,-0.5068023216735531,-0.15703080324902896
2024-02-14,-0.23249666835136218,-0.4226715194648921,-0.4962588401450234,-0.7551355223609163,-0.8253639643867385,-0.6090234296375587,-0.7406237582641327,-0.5989477286114324,-0.7042603870360549,-0.804750500848291,-0.9291816070811502,-0.7725116191388471,-0.891847364144267,-0.6642747521840101,-0.8327682835514935,-0.26548890075548626,-0.10094789315075314,-0.22796548802256733,-0.402845543928406,-0.0011238309504641997,-0.38767855216744485,0.0,-0.25331318711823037,0.0,-0.6223520266449248,-0.18799265096194373,-0.49850959707029274,-0.16811541052457368,-0.4931145503412194,-0.12900060305291772
2024-02-15,-0.23115867944432367,-0.41272757884584865,-0.49961767051277906,-0.7614436694689495,-0.8252594172373402,-0.6161068956409399,-0.7408494793924947,-0.6043088595148349,-0.7062822709500131,-0.8084728658629474,-0.9292229148072654,-0.7756904409236022,-0.8911220241341391,-0.6644839950213155,-0.8301192886334621,-0.26420842722219906,-0.08546256536015362,-0.23311323684764196,-0.41822931127366136,-0.0005258463723708529,-0.39877220454370443,-0.0008702459672143004,-0.26329464348511156,-0.006836703050006165,-0.6295517562728128,-0.18846628748199323,-0.5055172016417611,-0.16253626608873906,-0.4934304698330224,-0.11520374068063155
2024-02-16,-0.22777284803329456,-0.4171549604341769,-0.5092095228411846,-0.7663664848299212,-0.8287995131387084,-0.6271347045028302,-0.7480028273797033,-0.6140953818427286,-0.713209236920512,-0.8116810468490111,-0.9306043829104953,-0.7776089707163396,-0.892406411034398,-0.6664111619177381,-0.8314960147818753,-0.2609681406344788,-0.09235716155454665,-0.2478137251568603,-0.43023465054363463,-0.020774344453588722,-0.41604322383387216,-0.028449286897621717,-0.2815153785052885,-0.03025921957079236,-0.63575696065391,-0.2043062720686224,-0.5097465353560828,-0.17241546746737857,-0.49634014929626036,-0.12237419656361281
2024-02-17,-0.23509344456494552,-0.4206989442877449,-0.5103236971974003,-0.7644023237018203,-0.8305530888857586,-0.6276150539991951,-0.7513380736479024,-0.6135232463493963,-0.7134764355928973,-0.8067997982128996,-0.9298206226293277,-0.7743249922969577,-0.892532282465735,-0.6647197296005394,-0.8327246285459715,-0.26797405081605197,-0.09787607540968302,-0.24952131056760274,-0.425444623090911,-0.03080437644670353,-0.4167955152021432,-0.04130800613064811,-0.2804501656676358,-0.031162712578399754,-0.6263157397397531,-0.19531963622500048,-0.5025071165580147,-0.17338364085636737,-0.4937863871462639,-0.12877323300439536
2024-02-18,-0.2281274047308336,-0.40107712166153864,-0.49839551236663093,-0.7592235491111777,-0.8271711555535317,-0.6161200308103846,-0.7442157388988655,-0.6028678256056608,-0.7058312358844618,-0.8050423575144514,-0.9297860858777616,-0.7717252014328849,-0.892335961616644,-0.6607077303426774,-0.83194917652449,-0.26130745620343465,-0.06731974298007182,-0.23124015530673248,-0.4128150724365658,-0.01146053026391003,-0.3987927759706942,-0.013848533738840207,-0.2606116989074124,-0.005311594319961976,-0.6229165304155593,-0.19492363604866458,-0.49677596596904205,-0.17187358714700207,-0.4877289813923579,-0.12473441634081306
2024-02-19,-0.23342887859119665,-0.3878573343837133,-0.49876940132368197,-0.763675535786074,-0.828994237422903,-0.6172218571684356,-0.7439225735318986,-0.6033375580965998,-0.7075170560769104,-0.808379083636203,-0.9306095167864294,-0.7751471682017512,-0.893294899781786,-0.663848693945477,-0.8326771919835619,-0.2663810386000437,-0.04673306138554578,-0.2318131781237952,-0.42367219514753807,-0.02188812057851175,-0.4005183829813558,-0.012718263036308408,-0.2614862558706531,-0.01101194732831623,-0.6293703644227919,-0.20436513735510697,-0.5043195753931128,-0.17924951354518648,-0.49247127813210023,-0.12852616732732536
2024-02-20,-0.22619903080927073,-0.3732511323080405,-0.5035090640863316,-0.7704701230600107,-0.8283663251445507,-0.6237292175488036,-0.7429775254314311,-0.6084407133794101,-0.7086200862679826,-0.8137108871947973,-0.9324905199478627,-0.7787206691018465,-0.8948910442491081,-0.667963258416593,-0.834576259949317,-0.25946197620292577,-0.02398736774329191,-0.23907719289867135,-0.4402422509878918,-0.018296613196331135,-0.41070977712546364,-0.009074721537893682,-0.2709874082779672,-0.014741681671367246,-0.6396830403424673,-0.2259328167063992,-0.5121972366586007,-0.1915266806658561,-0.4986835391272423,-0.1384171562381732
2024-02-21,-0.23234611129023608,-0.3829373286468245,-0.520156447182912,-0.7765218388799339,-0.8325120857490362,-0.6396932990329028,-0.7530632560779207,-0.6232859596189497,-0.7194730050713679,-0.8199316770358773,-0.9342487971683102,-0.7838834021880553,-0.8965051010675161,-0.675762590906527,-0.8374736291572035,-0.26534481560574585,-0.03907131998079039,-0.26459099901364114,-0.4550006557331999,-0.042009367874155656,-0.4357116576181971,-0.0479592800425247,-0.2986265725262287,-0.05143923021623664,-0.6517151771026559,-0.24609331408291557,-0.5235783062579382,-0.2039416253701386,-0.5104591448700828,-0.15350763600119843
2024-02-22,-0.24109070818665856,-0.38272947035629257,-0.5291765587903065,-0.7802156635628539,-0.8378274574422786,-0.6480098062278064,-0.7611729446447373,-0.6308993512167409,-0.7281879355929026,-0.823644141929139,-0.9360461583158604,-0.7870762014458123,-0.8988035244433409,-0.6805790912918928,-0.8407969015490038,-0.2737135134523656,-0.038747630018612145,-0.2784152365740613,-0.46400883809848426,-0.07241201699165045,-0.44873641693247635,-0.07922539953189156,-0.3128013310625486,-0.08090748586921637,-0.6588957580986807,-0.26670194978520634,-0.5306167236935236,-0.22162055636715272,-0.5177312043279284,-0.17081636373909892
2024-02-23,-0.24878288605894527,-0.39261728923689254,-0.5400823105483089,-0.7881642193140156,-0.84414643026438,-0.6589518484186803,-0.7691390459060127,-0.6405611227795965,-0.7369852797851588,-0.8274717058079583,-0.9371966670976348,-0.791974487166343,-0.9006888891457153,-0.6871212542721548,-0.84351497333471,-0.28107503201727035,-0.05414556151942351,-0.29512940926278974,-0.4833930931439866,-0.10855502346052492,-0.4658731141784258,-0.1099379320597842,-0.3307898027150893,-0.11065441122726294,-0.6662989614257226,-0.2798937428693017,-0.541414828064195,-0.23612233738281274,-0.5276087075707249,-0.1849730018247815
2024-02-24,-0.23648754077401635,-0.3780152443270304,-0.5262171885414959,-0.7809228566953063,-0.8432881740575707,-0.6470358511140316,-0.7657566904855526,-0.6286415862983945,-0.7328784899118265,-0.8215765678970307,-0.9375297900306232,-0.7861096133171614,-0.9001059660592895,-0.6788700022684211,-0.8421864735168119,-0.26930821979845576,-0.03140634167641332,-0.27387970096990544,-0.46573347996740255,-0.1036460041455246,-0.44721107334260957,-0.09689758804900017,-0.3085977810233492,-0.09676790535078106,-0.6548966946112986,-0.2837133476156234,-0.5284859130197246,-0.23163863036439158,-0.5151507836899067,-0.17805372499854677
2024-02-25,-0.23422222695951045,-0.3529766346495642,-0.5168143054252904,-0.7780892114603835,-0.8418107920729684,-0.6383234545185255,-0.7604052645109451,-0.6193495022714073,-0.7270946187768702,-0.8193088738849327,-0.9378739136113732,-0.7838772472638986,-0.8994775886729065,-0.676682231504108,-0.8413256327024327,-0.2671402837499537,0.0,-0.2594688271793054,-0.45882302935702757,-0.09519573412066895,-0.4335662984331917,-0.0762656830649765,-0.2912976007173802,-0.0772105958750926,-0.6505105627565231,-0.2876590863570604,-0.5235647379368502,-0.226805299581736,-0.5118476387080106,-0.17357017459246926
2024-02-26,-0.1929048985671724,-0.3393764667000655,-0.5043411903952024,-0.769530967078585,-0.8413695073063698,-0.6295688696640305,-0.7596788691289592,-0.6104797700634623,-0.7242135600048594,-0.8155623569140327,-0.9396271709481,-0.7769125993216718,-0.8996841372598963,-0.6675103050953007,-0.8394226171307116,-0.22759904002647224,0.0,-0.24035251101831356,-0.4379519180467404,-0.09267169127022301,-0.41985545108418554,-0.07346513596349746,-0.2747837631307368,-0.06746871942122001,-0.6432641188611592,-0.3077620254876967,-0.5082114082872683,-0.22839402264091213,-0.497999660123708,-0.16365862521325625
2024-02-27,-0.15510989481138793,-0.325772141584756,-0.49863197798268866,-0.7672164584924095,-0.8439407348011836,-0.6304497971740958,-0.762704407217405,-0.6101928969444027,-0.7257681230393013,-0.8146631281269908,-0.9393907007529703,-0.7715816712291639,-0.90053083843077,-0.6564437432598194,-0.8384596949174212,-0.19142870875901064,0.0,-0.2316025628903119,-0.43230749330544394,-0.10737849482743422,-0.42123510104095596,-0.08512980528015279,-0.2742496572541375,-0.07272524565678873,-0.6415248471575986,-0.3050506460231299,-0.49645955851375057,-0.23490664852716625,-0.48129111881307873,-0.158643400321146
2024-02-28,-0.07464254911312995,-0.29612115644038817,-0.4804270826597985,-0.7561683741327352,-0.8441175964159539,-0.6174880870372549,-0.7602821911864175,-0.5966589671340385,-0.7200747678916948,-0.8100259001880588,-0.9387173215982175,-0.7597519466339822,-0.9000744712964774,-0.6444322246708589,-0.8337380816708826,-0.1144203674204044,0.0,-0.20370171103168266,-0.4053643741154134,-0.1083901007745871,-0.4009353344589871,-0.0757911857721485,-0.2490519270907412,-0.05347400267805169,-0.6325556065668071,-0.29732964587314215,-0.47038133275414096,-0.23139638007039542,-0.4631558607690158,-0.13405163999188585
2024-02-29,-0.0942952049426492,-0.3052877070528426,-0.4788263384663478,-0.7521446349901026,-0.8410283289751622,-0.6133132641862278,-0.7585879634366853,-0.5947160321840147,-0.7187194968263475,-0.8114130347895114,-0.9375816222469348,-0.7626207305612491,-0.8986443337791091,-0.6461543219028132,-0.8330681742318176,-0.1332282256291849,-0.013022909690107998,-0.20124840790563436,-0.3955516247029228,-0.09072023318058753,-0.39439700514115716,-0.06925925463461002,-0.24543453352643863,-0.04889135292151592,-0.6352385766808675,-0.2843076584835659,-0.47670546940743874,-0.22039609929021753,-0.46575592148966116,-0.13056253524652095
2024-03-01,-0.07576543535564928,-0.2858196995616298,-0.4479249305948747,-0.7476361387981106,-0.8386356013465143,-0.6056102044822441,-0.7543265799891776,-0.578321387800731,-0.7134302323694137,-0.8064487982009806,-0.9353675781154243,-0.7374288006808758,-0.8962588584562741,-0.6165482562927665,-0.8292841403807037,-0.1154949847859702,0.0,-0.1538888604897818,-0.3845566914353947,-0.07703440597493727,-0.3823329864038927,-0.052829903129674505,-0.21491067008963605,-0.031006483174362276,-0.6256368420026285,-0.2589213141769222,-0.4211707162984607,-0.20204758523007538,-0.42105602484202764,-0.11085400583390581
2024-03-02,-0.0815813495182871,-0.2883659636206449,-0.4002366376435744,-0.7362623156323309,-0.8310600304497375,-0.5938666813653937,-0.744477726681241,-0.5675332173090287,-0.7045941930643069,-0.7982762267131457,-0.9293648265168027,-0.7117952344943207,-0.8902847894098195,-0.5871386014212847,-0.8225215330578051,-0.12106089353002047,-0.003565295846794103,-0.08080170599501457,-0.35681918842351845,-0.03370396040474,-0.36394106314644803,-0.014858602281056177,-0.19482504730190287,-0.0011287159839927785,-0.6098296052471466,-0.19009345446940218,-0.36466239096439934,-0.15609645387866755,-0.3766526734979807,-0.0756320573595064
2024-03-03,-0.06513347172147144,-0.27466394510878545,-0.40089327882962866,-0.7283975310584629,-0.8258178598691599,-0.5844652762773663,-0.7384783086295232,-0.5547392652596335,-0.6984396740892902,-0.7964019151866855,-0.928384695358593,-0.7065749243342203,-0.8888588480865698,-0.5805141482685641,-0.819980429358899,-0.10532005136999012,0.0,-0.08180807533311985,-0.3376392273298935,-0.0037200040658109668,-0.3492172090550768,0.0,-0.17100502193002431,0.0,-0.6062043465270011,-0.17885522001243703,-0.35315439466280085,-0.14512844923484236,-0.36665092672169786,-0.06239712898389094
2024-03-04,0.0,-0.24508986753191442,-0.3630443018381343,-0.7333690789299191,-0.8330162627029046,-0.5825962885039091,-0.7445385277269375,-0.5403148523582649,-0.7013569435532301,-0.790714291523666,-0.9300032863181813,-0.6498647347627364,-0.8923794861421357,-0.5161590841637027,-0.8201514634088632,-0.03180106416408279,0.0,-0.023800672307157322,-0.34976341126068433,-0.04489313892653102,-0.3462901249631485,-0.023172911836323418,-0.14414937326427157,-0.009673916670337235,-0.5952034499363434,-0.197414067510973,-0.22813870941871972,-0.17220836754078872,-0.26948621891726254,-0.06328793222109963
2024-03-05,-0.0663538226689907,-0.2604547523680285,-0.395920374444484,-0.7419717805178861,-0.840750904402088,-0.6002889351060268,-0.7465043256154877,-0.5697002863913863,-0.7062601685922623,-0.7906715720260277,-0.9288745934784138,-0.6620174243968212,-0.895777867371954,-0.535190850299843,-0.8276590866823335,-0.09604476466084488,-0.020353263488304907,-0.07418659407238481,-0.3707429409868399,-0.08913343127123652,-0.37399916894334273,-0.030689679865195663,-0.1988597380936984,-0.025933432985106086,-0.5951208226734005,-0.18447241714412488,-0.25492890062851437,-0.1983479151521801,-0.29822080292151865,-0.10239017599739886
2024-03-06,-0.032530205459166184,-0.20573397880261468,-0.36588854584031993,-0.7131361278795403,-0.8225790711734678,-0.5651429252126909,-0.724770746627769,-0.5358356197707956,-0.6845907744349794,-0.7684750155652873,-0.9184510147590101,-0.647918806086377,-0.8838596788703628,-0.5117107614537898,-0.8117864079617233,-0.06329677447217119,0.0,-0.028159765240528767,-0.30042102809549287,0.0,-0.31895583055742693,0.0,-0.13580985210082386,0.0,-0.5521886533245464,-0.06495512545506632,-0.22384897579678353,-0.10667601764833967,-0.2627700423064483,-0.01971989139356145
2024-03-07,-0.02063971422316857,-0.19466136766598308,-0.35680505921550354,-0.7120455710891329,-0.8198921498977101,-0.5564154354717785,-0.7201475544196786,-0.5232375684938485,-0.678090854478788,-0.7714466916636676,-0.9205203522599635,-0.6558799734876504,-0.883424522924188,-0.5105206852730858,-0.8106466218283361,-0.05178441351091201,0.0,-0.014238399026454407,-0.297761471865574,0.0,-0.3052874177695577,0.0,-0.11235455854535925,0.0,-0.5579364143221256,-0.08868225606560798,-0.24139909872060994,-0.10332890065227984,-0.2609732388074305,-0.01378349932684142
2024-03-08,-0.0010133359399600028,-0.19102176899877044,-0.34404893827976746,-0.7028317676132778,-0.8136989676647152,-0.5448879435651324,-0.7156948858124399,-0.5096213068321841,-0.6739480085053662,-0.771834819986513,-0.920006477928161,-0.6422053824036937,-0.8815557732678544,-0.4926244566331871,-0.8074047489641905,-0.03278217494279634,0.0,0.0,-0.27529163934423695,0.0,-0.2872338281961152,0.0,-0.08700354136171173,0.0,-0.5586871249521712,-0.08279014644962501,-0.21125392749633543,-0.08895491865552885,-0.23395311458280443,0.0
2024-03-09,0.0,-0.18659230882753663,-0.33985895705798463,-0.7064038769607854,-0.812671567627259,-0.5486897368617747,-0.7143770861798653,-0.5061909937990228,-0.6712915291435747,-0.7751072277351838,-0.919070951895806,-0.6408709022920678,-0.8805634602687177,-0.4906717071616582,-0.8060716804062059,-0.0302754900319252,0.0,0.0,-0.28400299280393837,0.0,-0.29318794348645627,0.0,-0.08061691874753307,0.0,-0.5650165555506935,-0.07206335666834329,-0.20831211145128026,-0.08132228089883897,-0.23100480997841155,0.0
2024-03-10,0.0,-0.19312321631604723,-0.35131156987327805,-0.7108243523162368,-0.8205326897987615,-0.5526929427104526,-0.7188630674002678,-0.5080913991087049,-0.6765748995752523,-0.7738836321285121,-0.9203227347766516,-0.6495201555456904,-0.8785532905034454,-0.49147570471091684,-0.8032123218480841,-0.02209777230511889,-0.008029070242865366,-0.017348736209845783,-0.29478326841563063,-0.04196438347309006,-0.29945749769263774,-0.01570595706207123,-0.08415512981153495,-0.016073119192554497,-0.5626498995383943,-0.08641636380042195,-0.22737909624751784,-0.06586052874894277,-0.2322187033687111,0.0
2024-03-11,0.0,-0.154900155270146,-0.3129706456734105,-0.7020482460444628,-0.8113700415047939,-0.5381302575830833,-0.7079156349377957,-0.4924017842573941,-0.6632328081728573,-0.7674796970817187,-0.9179427647353988,-0.6371619021851926,-0.8767122896292733,-0.47905250519749387,-0.7988032712124489,0.0,0.0,0.0,-0.2733808542407491,0.0,-0.2766503907776269,0.0,-0.05494390388303927,0.0,-0.5502635267055507,-0.05912750444714465,-0.2001357467902719,-0.05169998384574215,-0.2134618803042343,0.0
2024-03-12,-0.008965285940135903,-0.17284248290885496,-0.31877557571570836,-0.7067495810640192,-0.8199866015067072,-0.5425862197349165,-0.7163366108122314,-0.5000249761282287,-0.6702868627281909,-0.771594024908937,-0.9215937352398732,-0.6504052163158817,-0.8791531816951493,-0.49067691400705904,-0.8022369295500144,-0.008965285940135792,-0.021231015187849755,-0.008449318803834482,-0.28484606627755393,-0.04567970046037184,-0.28362902173182525,-0.028830628687168347,-0.06913690875572509,-0.020946382921274598,-0.5582213835626385,-0.10098972072408718,-0.22933018263083227,-0.07047475043472873,-0.23101267138945958,-0.01706617378054487
2024-03-13,0.0,-0.16701621502524733,-0.302480145191124,-0.706655899646176,-0.8202282874189111,-0.5341500592480324,-0.7071706397267418,-0.48118170689213635,-0.6604890851206433,-0.7676824853953435,-0.9219963592216881,-0.6473496016904212,-0.8719924343974819,-0.4666256345131947,-0.7923239423204055,0.0,-0.014336838221730375,0.0,-0.2846176040822387,-0.04696097048837744,-0.27041686940595044,0.0,-0.034054148592178146,0.0,-0.550655756114554,-0.10560622808407871,-0.22259418405402887,-0.015395969608679838,-0.19469951442427835,0.0
2024-03-14,-0.023949340033362354,-0.19334354610401094,-0.31277697618440703,-0.7135624016189466,-0.8184868672281346,-0.5366768952048238,-0.7096416085676478,-0.4832078173318314,-0.6608455277492054,-0.7727333061927497,-0.9210408266717103,-0.6483690479703017,-0.873303093005153,-0.47391900287050037,-0.7951558939159775,-0.023949340033362354,-0.04548976203652466,-0.014762061498743151,-0.30146058787748775,-0.03772903191049348,-0.27437423148026496,-0.00843825509368401,-0.037826399878835404,-0.0010498708964593595,-0.5604249603696599,-0.09465004253894527,-0.22484151872548386,-0.02547724676996277,-0.20571120426104117,-0.0136363894192425
2024-03-15,-0.04951852544288282,-0.22210281918199726,-0.33992704487166925,-0.729374853525417,-0.8308831371738394,-0.5514118759726383,-0.7210196443577608,-0.49688634842099844,-0.6716341140547362,-0.7831975795771939,-0.9265336486492145,-0.66901760130887,-0.8762946162279591,-0.49035843049330896,-0.8001224425953468,-0.04951852544288293,-0.0795203836930456,-0.053685783167858325,-0.34002263741774086,-0.10344642931966452,-0.297451176344682,-0.047293770741074326,-0.06329335147721882,-0.03282671762718781,-0.580664764586511,-0.15763102288683484,-0.27036055268438475,-0.04848733846509201,-0.23053181789355393,-0.037551272698815086
2024-03-16,-0.10746369332131067,-0.26832218866465873,-0.3907911371977778,-0.7411490226497559,-0.849643799144781,-0.5690799489463868,-0.7483618078520828,-0.527091456099596,-0.6982691656372415,-0.7983927871484716,-0.9348405307581704,-0.7032227741032955,-0.8891187462917977,-0.5412099163131143,-0.8187543212802035,-0.10746369332131067,-0.13421140011068078,-0.12660713727045314,-0.3687364697666816,-0.2029039180484149,-0.3251217347458364,-0.1406661138312867,-0.11952980042486971,-0.11127795561454368,-0.6100550542873,-0.2528781619710878,-0.34576469342345106,-0.14712752498598536,-0.30730852272368003,-0.12726733767536746
2024-03-17,-0.06501318620330465,-0.24306117061632337,-0.35910652741816607,-0.7347833761204664,-0.8379759936912861,-0.549102506471808,-0.7354590407860204,-0.5068892455767326,-0.6803291262693338,-0.790252764640077,-0.9299168286304734,-0.6792958096993003,-0.8846307415078308,-0.5154866702385819,-0.8110927913641678,-0.06501318620330465,-0.10432023611879726,-0.08118246647266847,-0.3532124777716288,-0.14104839124570123,-0.2938343957406223,-0.0966037047408117,-0.08191693730292449,-0.05843712316506977,-0.5943107731663975,-0.19642273920054198,-0.2930185137090331,-0.11260684975940893,-0.2684709934106645,-0.09037560349262397
2024-03-18,-0.07533908503353925,-0.2682743812578364,-0.3774092605304217,-0.7456663163659014,-0.8458676762148408,-0.564174454755177,-0.7465071340211473,-0.5253563869660107,-0.6929311774517709,-0.7960527423921359,-0.9335924179558007,-0.696178232451203,-0.8895455475245863,-0.5378663610400511,-0.8176219505239894,-0.07533908503353937,-0.1341548299821682,-0.1074221971212973,-0.37975285768047473,-0.1828852372404236,-0.3174390766706702,-0.13433248038276602,-0.11629941542542632,-0.09555537365464584,-0.6055289829599482,-0.23856723614827147,-0.3302352408061803,-0.1504103794954177,-0.30226034857213535,-0.12181475556808807
2024-03-19,-0.15309576604093433,-0.34349206085259554,-0.4267695080016397,-0.7614581459790815,-0.8606064222551367,-0.5998724110940546,-0.77055162273206,-0.5658539012326675,-0.7240008997875806,-0.8154124224047286,-0.9395216532706946,-0.7236037964605997,-0.8992738270776545,-0.5790969555112102,-0.8334953737425598,-0.15309576604093444,-0.22315931869888705,-0.17818756262439528,-0.4182646153431494,-0.26102100187650823,-0.37334683679507263,-0.21644340221271952,-0.19169846441399674,-0.1870685503277736,-0.6429741183038171,-0.3065521543514679,-0.39069396442794324,-0.22523801340626814,-0.3645112175614914,-0.1982483290667727
2024-03-20,-0.0719492262448318,-0.26903306401827765,-0.37032587543381223,-0.7388429765805364,-0.8422409678522548,-0.5588547383526515,-0.7427217657189893,-0.5172915789930594,-0.6899871041331589,-0.7953347294694585,-0.9323151293642364,-0.6897965613754239,-0.8881689937259193,-0.5304185442579262,-0.8157676283026002,-0.0719492262448318,-0.13505257332595466,-0.09726709537361977,-0.3631126826848716,-0.16365866055282785,-0.3091076913740184,-0.12140560618331564,-0.10128420122161008,-0.08688386063522424,-0.604140215632657,-0.22392177922042045,-0.3161670638424052,-0.13982225205280574,-0.2910154690668181,-0.11288583885949921
