,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-06-12,-0.6172257854961316,-0.6380905060047792,-0.8340717113360467,-0.9073283209741242,-0.8918947226305837,-0.8250545674423053,-0.860949078552662,-0.8341696718285345,-0.8353891608946331,-0.8692499278161607,-0.9530470409620804,-0.8762196148573154,-0.9140061766219867,-0.8641724066084149,-0.897830953256681,-0.47169818321203927,-0.370101301343697,-0.707059104836278,-0.7114511779553754,-0.6108086873158696,-0.6325011714024635,-0.5159821837061755,-0.6753883521189866,-0.5039143888572606,-0.7880214638304317,-0.6939478253205902,-0.7721332781204819,-0.6969902978006219,-0.7403619946550045,-0.6547847890077605
2023-06-13,-0.6169853719807584,-0.6388162243330203,-0.832712105951759,-0.9073815278695413,-0.8919836371321962,-0.8251098064272686,-0.8610156179527162,-0.8333706859105107,-0.8346336174271872,-0.8693250781482726,-0.9530857713368744,-0.8742920087464731,-0.912642277317527,-0.8617512377465097,-0.895881116438624,-0.47136718957395285,-0.37136328164649435,-0.7046587665844366,-0.7116168465518509,-0.6111287896498288,-0.6326172090832999,-0.5162137985331505,-0.6738243430601897,-0.5016374170318944,-0.7881433012958166,-0.6942002804517413,-0.7685847572054256,-0.6921844326135655,-0.7357338669070868,-0.6481965575423436
2023-06-14,-0.628748652343531,-0.6572171376364362,-0.8378156720980758,-0.9119538310227893,-0.8973715057668616,-0.83300551699938,-0.8673325646917898,-0.8404220993507908,-0.8416002460147893,-0.8757830775821785,-0.9554326795214443,-0.8796206530290698,-0.9163620910030601,-0.8665498378518246,-0.8996890416266732,-0.4875624977165113,-0.4033613575372771,-0.7136689434956033,-0.7258534796070497,-0.6305257304608636,-0.6492033202139189,-0.5382022523633448,-0.6876274330135117,-0.5226326578025999,-0.7986133319712749,-0.7094980671808043,-0.7783942331037086,-0.7052916488392689,-0.7449065167986324,-0.6610630150374167
2023-06-15,-0.6220567991108371,-0.6540988638047752,-0.8365265965312636,-0.9113911979775429,-0.8967146967808405,-0.8318484731720752,-0.8664070234225416,-0.8404228247419911,-0.84053162225344,-0.8749884050143465,-0.9551465793045469,-0.8792840273088426,-0.9161358607463195,-0.865876535823334,-0.899046092196839,-0.47834936823170937,-0.39793886784513754,-0.7113931232993229,-0.724101627216376,-0.6281611432947922,-0.6467727780445467,-0.5349805659525795,-0.6876288529614517,-0.5194121598413978,-0.7973249691822564,-0.7076331880474793,-0.777774540417504,-0.7044944989972141,-0.7436194823212706,-0.6588905770030756
2023-06-16,-0.6109302846065849,-0.6434661591496461,-0.8343612009828592,-0.9106499102601868,-0.8958346176958186,-0.8298893985774883,-0.864820642274291,-0.8385067772068491,-0.8382042326483428,-0.8739413975219308,-0.9547632245964501,-0.8781412347816108,-0.9153297904174336,-0.8648345745112592,-0.8981747321937825,-0.46303073895553537,-0.37944923720186174,-0.7075701892147207,-0.7217935035275898,-0.6249927583398649,-0.6426574512931128,-0.5294585835651648,-0.6838782040020064,-0.51239813512172,-0.7956275084321868,-0.7051343776531889,-0.7756707790932155,-0.7016542120938885,-0.7416277459593239,-0.6559463709358401
2023-06-17,-0.6082161059078852,-0.6412761135700469,-0.8327379321479064,-0.9097246724985223,-0.8949809925653107,-0.8281475283459577,-0.8641192327555611,-0.8362483357606312,-0.8368394298674179,-0.8726345758303696,-0.9544718622095105,-0.8764130579891662,-0.9150585299120784,-0.8635974749966319,-0.8981530901865893,-0.45929394453902883,-0.3756408803282233,-0.7047043618779156,-0.7189126205108384,-0.6257428520145141,-0.6389983945215374,-0.5304004529199986,-0.6794573214795914,-0.5133745588158907,-0.7935088239482329,-0.7057259540864723,-0.7724893866612187,-0.7022518628139727,-0.7392629978078558,-0.6566361473759427
2023-06-18,-0.6108006509001354,-0.6426536433995746,-0.8336762170670503,-0.9098512320677559,-0.895371378511535,-0.8290325462476268,-0.864253928942634,-0.8369745975179406,-0.8369340799149184,-0.8728133307377044,-0.9541548132402687,-0.8766142477617926,-0.9148115093120077,-0.8645180418913998,-0.8981933820379459,-0.4628522634149661,-0.3780363214294463,-0.706360872810113,-0.7193066849650995,-0.6257428520145141,-0.6408575058878427,-0.5304004529199986,-0.6808789735286025,-0.5133745588158907,-0.7937986303166505,-0.7057259540864723,-0.7728597559560888,-0.7022518628139727,-0.7410226855588942,-0.6566361473759427
2023-06-19,-0.6031740449813179,-0.6391027069059401,-0.8327673436394047,-0.9093290553482939,-0.8943405105263684,-0.8275643201789438,-0.8632545339015456,-0.8358786649520004,-0.8358490467698483,-0.8720757993786369,-0.9538456114604639,-0.8762992598587207,-0.9140617253592372,-0.8645120314373513,-0.8975038658926837,-0.4523521963309579,-0.37186145752279587,-0.7047562868915284,-0.7176808001329301,-0.6257428520145141,-0.6377732792666109,-0.5304004529199986,-0.6787336935902522,-0.5133745588158907,-0.7926029077043184,-0.7057259540864723,-0.7722798962245008,-0.7022518628139727,-0.7410111964184227,-0.6566361473759427
2023-06-20,-0.581301402245345,-0.6277816175634652,-0.8280100836470838,-0.9076364902269568,-0.8918528436791703,-0.8229881055534558,-0.8598306496651745,-0.831455299734399,-0.8312514685453555,-0.8696851913570145,-0.9527981478596415,-0.8739518401019097,-0.9117027363262598,-0.8616513851139002,-0.8948652022363295,-0.42223864143157586,-0.35217476752140353,-0.6963575020194719,-0.7124107146318435,-0.6257428520145141,-0.6281602617119908,-0.5304004529199986,-0.6700749887061828,-0.5133745588158907,-0.7887271347849261,-0.7057259540864723,-0.7679585423666733,-0.7022518628139727,-0.7355429959823221,-0.6566361473759427
2023-06-21,-0.55612001953109,-0.6072252486297235,-0.8191383601317103,-0.9040339272074862,-0.8875808172620732,-0.8148562709670928,-0.8501549145928758,-0.8244266634864438,-0.8202519084136889,-0.8645968695286982,-0.950294740782824,-0.8702717982275998,-0.9055541309807252,-0.856707386100591,-0.8881638029979841,-0.3875697191636267,-0.31642848458778994,-0.6806947681410915,-0.7011935301960306,-0.6257428520145141,-0.6110781370680576,-0.5304004529199986,-0.6563164849393334,-0.5133745588158907,-0.7804776937352146,-0.7057259540864723,-0.7611839707953233,-0.7022518628139727,-0.7260924122666665,-0.6566361473759427
2023-06-22,-0.5578238765734691,-0.6109803590260714,-0.8198862305750706,-0.9044422789337584,-0.8884470713066182,-0.8152378641221907,-0.8504929949694894,-0.8253774455228027,-0.820335463482194,-0.8651736325141592,-0.9493279911070323,-0.871969549678228,-0.9051402167116791,-0.8581104587116253,-0.888063140021118,-0.38991553503991294,-0.32295839456885067,-0.6820151086261801,-0.7024650018131879,-0.6257428520145141,-0.6118797300873726,-0.5304004529199986,-0.6581776337834641,-0.5133745588158907,-0.7814127706444105,-0.7057259540864723,-0.7643093533603792,-0.7022518628139727,-0.7287744223427257,-0.6566361473759427
2023-06-23,-0.5462215386431439,-0.6068396457272859,-0.8093516643595136,-0.9022925047285874,-0.8868340692095937,-0.8109847729052775,-0.8383998843325203,-0.8212965026938065,-0.8073890622497678,-0.8621372545368684,-0.9452778078529146,-0.869340469588155,-0.8954797634466971,-0.8528822002444227,-0.8785956860388345,-0.3739418072904349,-0.31575794445032745,-0.6634166810633146,-0.6957713191143908,-0.6257428520145141,-0.6029454811773957,-0.5304004529199986,-0.650189218206918,-0.5133745588158907,-0.7764900432750627,-0.7057259540864723,-0.7594694923356049,-0.7022518628139727,-0.7187804692293915,-0.6566361473759427
2023-06-24,-0.5483958939407108,-0.6103324782587825,-0.8081838555262326,-0.9036591793790302,-0.8880751101789274,-0.8134920228011719,-0.8324450148966891,-0.8234550876725447,-0.8021571851182425,-0.8640675692651522,-0.9428876190197383,-0.871860389163832,-0.8907430312295538,-0.8545302750950797,-0.8750441811005604,-0.3769353901150817,-0.32183176907923194,-0.6613549532665899,-0.7000266899531277,-0.6257428520145141,-0.6082123314533445,-0.5304004529199986,-0.654414632428585,-0.5133745588158907,-0.7796195657572591,-0.7057259540864723,-0.7641084002889743,-0.7022518628139727,-0.7219308075089648,-0.6566361473759427
2023-06-25,-0.5494096807250164,-0.6052506286956956,-0.8070336529238578,-0.9032803856100966,-0.8872562683542365,-0.8128816438507307,-0.8344207791532634,-0.8225570409434659,-0.8040285250232382,-0.8635325544458478,-0.9423986360998324,-0.87115544360806,-0.8925659382680775,-0.8538478125408162,-0.8727439823893994,-0.3783311393326758,-0.3129947398892182,-0.6593243086871008,-0.698847251995679,-0.6257428520145141,-0.6069301399379201,-0.5304004529199986,-0.6526567125606404,-0.5133745588158907,-0.7787521730565826,-0.7057259540864723,-0.7628106693705243,-0.7022518628139727,-0.7206262624464546,-0.6566361473759427
2023-06-26,-0.5525077934605328,-0.6137888156125337,-0.8076996675299662,-0.9044356294562853,-0.88847506060089,-0.8156618854776917,-0.8296009056172589,-0.8246673609047895,-0.7998427162822412,-0.865164240678072,-0.9407638767184293,-0.8726809618346579,-0.8890780127245793,-0.8556454062948191,-0.8705647603888435,-0.38259652185053716,-0.32784213080018776,-0.6605001354040309,-0.7024442975493586,-0.6257428520145141,-0.6127704498344893,-0.5304004529199986,-0.6567876483656587,-0.5133745588158907,-0.7813975441314727,-0.7057259540864723,-0.7656189886132027,-0.7022518628139727,-0.7240624100292539,-0.6566361473759427
2023-06-27,-0.5463297649320502,-0.6074962738053631,-0.8039296314525548,-0.9034094136198937,-0.88712021158801,-0.8133030246106704,-0.8263211108474271,-0.8203145096963749,-0.7940908801272183,-0.8637147958209928,-0.9392800923028202,-0.8714941160996027,-0.8868851936676875,-0.8538361778668313,-0.8685495889401945,-0.37409080978326914,-0.3168997809846278,-0.6538442616394727,-0.6992490023538149,-0.6257428520145141,-0.607815312722413,-0.5304004529199986,-0.6482669741360126,-0.5133745588158907,-0.7790476318604482,-0.7057259540864723,-0.7634341299483022,-0.7022518628139727,-0.7206040224621417,-0.6566361473759427
2023-06-28,-0.5552467234450986,-0.6203289704898635,-0.8119210425881783,-0.9066939795539595,-0.8899182566869988,-0.8199516255606484,-0.8302599502528772,-0.8261056593175526,-0.799389873435322,-0.8683539731090857,-0.9405747955960344,-0.8756771628543912,-0.8901319083790238,-0.8596742332297399,-0.873935166287279,-0.38636739304572854,-0.33921506477642804,-0.6679528331828823,-0.7094760495074325,-0.6257428520145141,-0.6217816851232674,-0.5304004529199986,-0.6596031069314099,-0.5133745588158907,-0.7865688973873862,-0.7057259540864723,-0.7711346808100858,-0.7022518628139727,-0.7317636183268003,-0.6566361473759427
2023-06-29,-0.5499268518012874,-0.6152866871697604,-0.8063915471372622,-0.9052152278814679,-0.8884154482924815,-0.8168812254610599,-0.8232510203584342,-0.823182552440146,-0.7921320565826236,-0.8662653588716298,-0.9388766992480142,-0.87387069993214,-0.8857022763391981,-0.8576629556987504,-0.8694380903262299,-0.37904316392822457,-0.33044683889116544,-0.6581906921987392,-0.7048717080551232,-0.6257428520145141,-0.6153318543192972,-0.5304004529199986,-0.6538811467153862,-0.5133745588158907,-0.7831827318481713,-0.7057259540864723,-0.7678091718143286,-0.7022518628139727,-0.7279190086027965,-0.6566361473759427
2023-06-30,-0.5494542764084889,-0.5984566187813398,-0.7922032446953233,-0.8971849201227259,-0.8865441649897536,-0.8054264910780307,-0.8101426757544712,-0.812202542037816,-0.7719680347461734,-0.8549232143939158,-0.9346092644613223,-0.8651215706413609,-0.8753100088704746,-0.8477989872090504,-0.8580924637808276,-0.37839253724324096,-0.3011803673492458,-0.6331417144044053,-0.6798679974415094,-0.6257428520145141,-0.5912694858074992,-0.5304004529199986,-0.6323878570997157,-0.5133745588158907,-0.7647942817062172,-0.7057259540864723,-0.7517029413441956,-0.7022518628139727,-0.7090637742612135,-0.6566361473759427
2023-07-01,-0.5477828173814345,-0.6002491483604396,-0.7903956454044894,-0.899863890184741,-0.8896107897063561,-0.8089330306824578,-0.8134749320734955,-0.81444397372711,-0.7745458284653384,-0.8573815804553899,-0.9355607568377053,-0.8671467772597059,-0.8769011015900481,-0.8477861167004715,-0.857751853568188,-0.3760913259181693,-0.3042974679280447,-0.6299504577560189,-0.6882094202344582,-0.6351268419740013,-0.5986354923286061,-0.5385539505394537,-0.6367754431480415,-0.5194223864436512,-0.7687799073382053,-0.7103038692104191,-0.7554311345689868,-0.7063285573616356,-0.709039171946678,-0.6560884160805462
2023-07-02,-0.5473281504047048,-0.5975732646309913,-0.7888390937554601,-0.8975486704448069,-0.887055958361188,-0.8067688362061822,-0.8113631945883202,-0.8130990434697342,-0.7729127547643062,-0.8546416234479739,-0.9343257708038558,-0.8654088668078692,-0.8752944693075263,-0.8464475143336414,-0.856503781953087,-0.3754653549676097,-0.2996442678809632,-0.6272024174001116,-0.6810005951030402,-0.6266992111453162,-0.594089280842769,-0.5333307073986845,-0.6341427520598324,-0.515937369729585,-0.7643377524246467,-0.7047461348642041,-0.752231823489742,-0.7024920684427545,-0.7064803984324343,-0.6530685434964013
2023-07-03,-0.539392612778964,-0.5938417252557822,-0.7884314286720894,-0.9002043706028562,-0.8899865078421393,-0.8101053623277921,-0.8146188480697927,-0.8148789952018327,-0.775074050747392,-0.8564372235975024,-0.935135105074811,-0.8673639343382461,-0.8771018550709838,-0.8473710985660214,-0.8573649034430467,-0.36453996059101557,-0.29315534648078356,-0.6264826982044808,-0.6892695631455298,-0.636366224663591,-0.6010981488272036,-0.541383351174343,-0.6376269944856675,-0.5205496249023536,-0.7672488689149514,-0.7083883338461927,-0.7558308980013176,-0.706807938059643,-0.7082458539034144,-0.6551521396199594
2023-07-04,-0.5450051094475667,-0.5977405644486118,-0.7916237726733466,-0.9030653248702283,-0.893143554023675,-0.8149022440110321,-0.8192994601744321,-0.8186622542867354,-0.7796678509700152,-0.8597168107991338,-0.9366133196525741,-0.8705905992346338,-0.8800847843593931,-0.8508392018434285,-0.8605984561141216,-0.3722670664827328,-0.2999351921504525,-0.6321186757519427,-0.6981776242970198,-0.6467803836167493,-0.6111747102654699,-0.5529605359531264,-0.6450326963223139,-0.5303528998842507,-0.7725658992051129,-0.7150406551718855,-0.7617708500518467,-0.7139308966141825,-0.7148752242308445,-0.6629761434211972
2023-07-05,-0.5489074067479829,-0.6031548322543772,-0.7955261967189742,-0.9041348411836712,-0.8943237589755515,-0.8167074491881037,-0.8210609097496179,-0.8202848280243288,-0.7816380516434832,-0.859729486780419,-0.9366190331217308,-0.8711720852544078,-0.8806223461251428,-0.8524233642437032,-0.8620754803406476,-0.37763962458685807,-0.30935027656964464,-0.6390082760873612,-0.7015077427932572,-0.650673529696788,-0.6149668114838499,-0.557317365093106,-0.6482088724812612,-0.5345573532856867,-0.7725864501379918,-0.7150663671580118,-0.7628413048980807,-0.7152145442664477,-0.7179033921861147,-0.6665499968073609
2023-07-06,-0.557867489037782,-0.6160331321209975,-0.800612217998983,-0.9065953728179923,-0.8970389411402131,-0.8214256055330543,-0.8256647047060197,-0.8244145852429534,-0.7866525851989575,-0.8614488786117709,-0.9373940178724722,-0.8736610096127346,-0.8829232622733924,-0.8563603489550349,-0.8657462036181924,-0.3899755792857881,-0.33174486153841753,-0.6479874781184563,-0.7091690208897582,-0.6596301103179216,-0.6248779986726755,-0.5687045477312624,-0.6562928418665244,-0.5452584828446456,-0.7753740139031529,-0.718553985032979,-0.7674231539033513,-0.7207089186805969,-0.7254290416657234,-0.6754317920951597
2023-07-07,-0.5514540005530101,-0.6114668847457158,-0.7969484251230096,-0.9056574878121303,-0.8960039905608752,-0.8191198521161295,-0.8234148394672585,-0.8219872123797847,-0.7837051618930273,-0.8610524538752009,-0.9372153365968859,-0.8723542704301972,-0.8817152314722183,-0.8544687281668726,-0.8639825146611565,-0.38114569348213556,-0.3238044333846025,-0.6415191732053878,-0.7062487585561144,-0.6562161153295285,-0.6200344216363034,-0.5631396547185128,-0.651541277337748,-0.5389686139439935,-0.7747313103546503,-0.7177498762939873,-0.7650175839616105,-0.7178242531396455,-0.7218131589423091,-0.671164315883163
2023-07-08,-0.5521906180679313,-0.6125193643997738,-0.7953011901035598,-0.9054594774309926,-0.895785487271674,-0.8192484226368375,-0.8235402936216999,-0.8217532901075948,-0.7834211231417954,-0.8604220571022175,-0.9369311966602698,-0.8726550413954013,-0.8819932828193585,-0.8553524878728627,-0.8648065049893883,-0.3821598449151924,-0.32563463188011976,-0.6386110343640361,-0.7056322200102452,-0.6554953377879018,-0.6203045030843389,-0.5634499572803922,-0.6510833762101984,-0.5383624687376503,-0.7737092796749645,-0.7164711782022034,-0.7655712717999428,-0.7184882139748583,-0.7235024887871369,-0.673158068302271
2023-07-09,-0.5539876991406416,-0.6130452498759782,-0.7972287775307415,-0.9069775167801026,-0.897460634751375,-0.8218602625793928,-0.826088826284746,-0.8244503048666475,-0.7866959575431707,-0.8622866745375604,-0.9377716392237435,-0.8745517727448503,-0.8837467389966175,-0.8572894342094342,-0.86661245409164,-0.38463400865456987,-0.32654911493321503,-0.6420141260910202,-0.7103588902357922,-0.6610211524641709,-0.6257910602658576,-0.5697535844332604,-0.6563627627672238,-0.5453510404214501,-0.776732290430205,-0.7202533719865978,-0.7690629555136981,-0.7226753047404184,-0.727205012484497,-0.6775277984653991
2023-07-10,-0.5503843114647591,-0.6093977070770022,-0.79600932124439,-0.905988860459933,-0.8963696583257681,-0.8198744020286236,-0.8241511001647684,-0.8227833575550972,-0.7846718765169836,-0.8626942944410666,-0.9379553665182182,-0.8736554131446227,-0.8829180885509331,-0.8562023169229611,-0.8655988594192013,-0.37967297976056347,-0.32020625850147255,-0.6398612164273743,-0.7072805428961237,-0.6574223448265544,-0.6216194656406304,-0.5649607469068568,-0.6530997256635784,-0.5410316051121757,-0.777393144141531,-0.7210801890248892,-0.7674128513918402,-0.7206965643110874,-0.7251269592937715,-0.6750752735255663
2023-07-11,-0.5473254738467433,-0.609859266098342,-0.7954903670437512,-0.9060611942949166,-0.8964494782865886,-0.8198090553025746,-0.8240873373502691,-0.8228361662365415,-0.7847359991496479,-0.8616928869782897,-0.9375040002276616,-0.8731203450643616,-0.8824234384093301,-0.8560619395040595,-0.8654679758377334,-0.37546166996822095,-0.32100888173812225,-0.6389450199830659,-0.7075057664282525,-0.6576856472021996,-0.6214821951504861,-0.5648030337981926,-0.653203098269151,-0.5411684442802083,-0.7757696124331106,-0.7190489320980953,-0.7664278471095308,-0.7195153856383896,-0.7248586241776953,-0.6747585835739582
2023-07-12,-0.5507224522908201,-0.6111527405363506,-0.796762733518573,-0.9062747936973755,-0.8966851839689903,-0.8204704811209523,-0.824732731149044,-0.8232359609517675,-0.7852214475449583,-0.8622346587606428,-0.93774819405367,-0.8733352670967163,-0.8826221256748571,-0.8564970347768959,-0.8658736452682885,-0.38013852123409375,-0.3232581555946815,-0.6411913408311369,-0.7081708440076899,-0.6584631703366568,-0.6228716181831669,-0.5663993727163635,-0.6539856934841197,-0.5422044022840655,-0.7766479598591808,-0.720147863079291,-0.7668234960559766,-0.7199898324055867,-0.7256903201972852,-0.6757401538434333
2023-07-13,-0.5346578320501516,-0.5832145561039153,-0.7671678600307296,-0.8917718999427909,-0.8806813261403978,-0.7988372880798041,-0.803623895889633,-0.8047761814393525,-0.7628067682087982,-0.860732673363734,-0.9370712013186718,-0.8700325284966893,-0.8795688691334016,-0.8479441971147887,-0.8578992428772925,-0.3580212659305332,-0.2746753417430572,-0.5889425723927185,-0.66301365085966,-0.6056711902048875,-0.5774278876140682,-0.5141880634260967,-0.6178508108416072,-0.4943709627537005,-0.7742128662453349,-0.7171012328565104,-0.7607435002864887,-0.7126989388917275,-0.7093413468025567,-0.6564450437999616
2023-07-14,-0.5515754143559377,-0.5971764903209427,-0.7749571698258177,-0.8995647422242808,-0.8892806816941256,-0.8116033243790282,-0.8160805016548298,-0.8153770555264914,-0.7756788175843836,-0.8656189258641296,-0.9392735912027165,-0.8754509489646993,-0.8845779933002892,-0.8517263143194791,-0.8614255724618854,-0.38131285212245825,-0.2989543013409818,-0.602694340716575,-0.6872779728654759,-0.6340379135537625,-0.6042448402901619,-0.5449986547411079,-0.638601943908456,-0.5218402111959769,-0.7821347024255274,-0.7270125173300351,-0.7707182447372114,-0.7246602629411854,-0.7165709629835322,-0.6649774596536057
2023-07-15,-0.5521422301203707,-0.5988146645680414,-0.7750752057118601,-0.9015791208548712,-0.8916600994460828,-0.8139450553939687,-0.819896061427143,-0.8168701449549063,-0.7795321470617691,-0.8639279607179677,-0.9413688476697604,-0.8750781316008838,-0.8875197646659745,-0.8520743715163476,-0.8634470812507089,-0.38209322593673056,-0.3018029873282835,-0.6029027291619516,-0.6935500787247688,-0.6419018321721688,-0.6091639936072816,-0.55443790567667,-0.641524655484413,-0.5300545127803675,-0.7793932254197392,-0.7364318772065801,-0.7700319270265784,-0.7316782459461411,-0.7172362834392982,-0.6698651579391668
2023-07-16,-0.5528336803805958,-0.6004329308082026,-0.7785042925092135,-0.9013191936996917,-0.8899518591053924,-0.814363964473193,-0.8201970357671216,-0.817583164881646,-0.7815613528943557,-0.8641359117033616,-0.9422227034119948,-0.876050882737009,-0.8902616493314995,-0.8544514784236557,-0.8661426300959065,-0.383045192538244,-0.3046170544949689,-0.6089566682708231,-0.6927407519138937,-0.6362555618663529,-0.6100439742598378,-0.5551824908392591,-0.6429203867474642,-0.534379938591256,-0.7797303659256108,-0.7402702719717629,-0.7718226599632867,-0.7382190246454355,-0.721780185605966,-0.6763820141715154
2023-07-17,-0.5543631506851544,-0.6029348753006993,-0.7783655681282773,-0.9023080324857088,-0.8921264817615434,-0.815286780018143,-0.8230747663437439,-0.8183543856809137,-0.7820503399118602,-0.8631116290294656,-0.9431960104477359,-0.8757630016994773,-0.8883065783235542,-0.8545663632479099,-0.8646832520585019,-0.38515091833184223,-0.30896778472370023,-0.6087117549732792,-0.6958196673915942,-0.6434433720575219,-0.6119824851819156,-0.5623017538615973,-0.6444300457904806,-0.5354222562471278,-0.7780697477843754,-0.7446456441173301,-0.771292701131457,-0.733555193607915,-0.7219997909591125,-0.6728537691258518
2023-07-18,-0.5586493042136997,-0.6058549083854965,-0.7806172209697471,-0.9015952730857157,-0.8909212373946835,-0.8152078337531528,-0.8222520418056724,-0.8185230232465551,-0.7826144232256236,-0.8638948398906718,-0.9428857681960781,-0.8766877128692583,-0.8894005718065092,-0.8557124533441437,-0.8665677657266935,-0.3910519574128102,-0.3140455457407898,-0.612686973450425,-0.6936003714056889,-0.6394596612659229,-0.6118166468431723,-0.5602664026619248,-0.6447601525850646,-0.5366246480822299,-0.7793395282831361,-0.7432509913957989,-0.7729949975227671,-0.7361649201804619,-0.7241905722216053,-0.6774098374254043
2023-07-19,-0.5577995592037553,-0.60764083325747,-0.7758035134723202,-0.8962566875806341,-0.8837521010083323,-0.808351249719601,-0.8137246182854065,-0.8135119079061321,-0.7746410156083602,-0.8644314236791417,-0.9400012573365976,-0.876763325949782,-0.8857745372363045,-0.8553545354621863,-0.8626593121258312,-0.38988205566310763,-0.3171511611331538,-0.6041885323786412,-0.6769777896734028,-0.6157634161109569,-0.5974133751276915,-0.5391702752353942,-0.6349509311578803,-0.5196286476989256,-0.7802094646748516,-0.7302840570115778,-0.7731341932828246,-0.7275149977464861,-0.7235064028078043,-0.6679606188542022
2023-07-20,-0.5596055172847116,-0.6072331565691687,-0.7736808542523823,-0.894539052800641,-0.8843433694518333,-0.8064747274038694,-0.8141600707892437,-0.8120031388581901,-0.76922094092615,-0.864427465252311,-0.9390883929439349,-0.8769496691125619,-0.8767234193117339,-0.8553699987407098,-0.8550662657093917,-0.39236844098349766,-0.3164422360164453,-0.6004410478657656,-0.6716296455836483,-0.6177177438339262,-0.5934714616819596,-0.5402475480467327,-0.6319975268420069,-0.5080752948793693,-0.7802030470759084,-0.7261803967176862,-0.7734772315242906,-0.7059235135859021,-0.7235359612700557,-0.6496033956305738
2023-07-21,-0.5578762866625218,-0.6070022005126835,-0.7736074826699033,-0.8959767009820676,-0.8860448619605836,-0.8080776317487772,-0.8153444609693141,-0.8131875709261808,-0.7706215674068934,-0.8662126031267794,-0.939315963830421,-0.8773046513487559,-0.8781221404095776,-0.8551966738684063,-0.8562426521983244,-0.3899876915741287,-0.3160406173956195,-0.6003115127682602,-0.6761060044197649,-0.6233417104379717,-0.5968385999975785,-0.543177629577469,-0.6343160439047967,-0.5110608500329827,-0.7830972016042409,-0.727203411327989,-0.7741307166333709,-0.7092601693096314,-0.7232046462331188,-0.6524474700889946
2023-07-22,-0.559904965862992,-0.612649767063325,-0.7781942567341402,-0.8973193064254144,-0.889596136283232,-0.810341831299351,-0.8207355662736312,-0.8141540286208477,-0.7772465647243186,-0.8670235684806402,-0.9405850987425667,-0.8785903309738852,-0.881245139997993,-0.8572995602692608,-0.8590028882097505,-0.3927807122078959,-0.32586139422913263,-0.6084093103837864,-0.6802864317436318,-0.6350797863270314,-0.6015948869745049,-0.5565147699457678,-0.6362078777347868,-0.525182598518857,-0.784411979070321,-0.7329086382909692,-0.7764975181361113,-0.7167100994407739,-0.7272243687132995,-0.6591207163504607
2023-07-23,-0.5552720105953237,-0.6076026447269272,-0.7755242963112061,-0.8958541616525555,-0.887997651666264,-0.8078018815897892,-0.8174668930999576,-0.8121602508750843,-0.7737929173673603,-0.865121422142658,-0.9392117240172053,-0.8766870033290692,-0.879356915296174,-0.854638270352342,-0.8572508174910071,-0.3864022075853223,-0.31708475358705435,-0.6036955837332931,-0.675724457656433,-0.6297962931252243,-0.5962593458899852,-0.5484283478718994,-0.632305072459677,-0.5178208537517172,-0.7813281245869454,-0.7267348151312545,-0.77299369133361,-0.7122057305793016,-0.7221372432742033,-0.6548848469083988
2023-07-24,-0.5687177754198752,-0.6157492579089271,-0.7831317834641323,-0.9005862858928828,-0.8940843665535853,-0.8156412627858727,-0.827039558893673,-0.8188902681645732,-0.7849897178694261,-0.868447559907912,-0.94240790111948,-0.8804078258619212,-0.8850951801520007,-0.8597631215388724,-0.863723185945763,-0.40491390651882075,-0.33125122144395625,-0.6171263502075865,-0.6904587204826627,-0.6499147956038409,-0.6127271288116124,-0.5721103166302091,-0.6454790318113697,-0.5416877917987407,-0.7867206249718441,-0.7411028035995005,-0.7798433358251754,-0.725894388243067,-0.7319335306598199,-0.6705326786208825
2023-07-25,-0.5679700215052039,-0.6141403148915805,-0.781799546719937,-0.9004393366893938,-0.8941645584048787,-0.8154578127557287,-0.8273654754486577,-0.818538052810735,-0.785937099770581,-0.8673099793973003,-0.9426555826022196,-0.8799067719706443,-0.8864526653716113,-0.8595089974207415,-0.8649234138971363,-0.4038844228467975,-0.32845336679815207,-0.6147743303828962,-0.6900011694809665,-0.6501798548334711,-0.6123417648144021,-0.572916606731555,-0.6447895728464195,-0.5437072173603164,-0.7848763227287412,-0.7422162227167539,-0.7789209481014772,-0.7291326755863223,-0.7314477657464176,-0.673434393059885
