,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-08-26,-0.13972812815996116,-0.44293317262983956,-0.6639363542525551,-0.8474221633076586,-0.7965405708115844,-0.7160394242738726,-0.6927654725066501,-0.7040818648139515,-0.6341634257231867,-0.8625487933317877,-0.948695067883057,-0.815138757299881,-0.8782838894111418,-0.7975539744204083,-0.8606898522297177,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-08-27,-0.1859697167805503,-0.48920949684412673,-0.6803821952918598,-0.8532712755009668,-0.8026530708702032,-0.723709706370816,-0.699275213019628,-0.715362381394451,-0.6451796112270085,-0.8686340833766865,-0.9503357142235186,-0.8222086703063886,-0.8805803863891872,-0.8072831643086209,-0.8642797162138582,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-08-28,-0.19249547699605185,-0.4747227548004249,-0.6808242403525167,-0.8534955615833473,-0.801735945058467,-0.7238514998791246,-0.6981571960608789,-0.7155609110320752,-0.6451744274680224,-0.8687597650399508,-0.9501718569826123,-0.8219844479997049,-0.8801605181549019,-0.8068593969332044,-0.8639268753382316,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-08-29,-0.18755767934377654,-0.4746443414049638,-0.6812522883084032,-0.8538025760695102,-0.8009926560050272,-0.7244947551473329,-0.6976487883708475,-0.716188717970276,-0.6450890669736111,-0.8685148838860615,-0.9502883828931481,-0.8217926667120747,-0.8804368099402096,-0.8065884069796186,-0.8637566930462238,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-08-30,-0.19123761425414343,-0.47526190127895196,-0.6808800044682339,-0.8538511385197878,-0.8005366656998317,-0.7253503476919998,-0.698035774908409,-0.7161735174089459,-0.6472579408585286,-0.8680129680362475,-0.9502450691645297,-0.8215077668173648,-0.880456409453133,-0.8056590628430823,-0.8637918762736125,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-08-31,-0.19328606610129406,-0.4778454330225732,-0.6834832257681176,-0.8557197108845647,-0.8024098359860972,-0.7275274051689906,-0.6997335431941636,-0.7188593173792239,-0.6498348582503058,-0.8689338696380169,-0.9504783273896951,-0.8225978124692457,-0.8809989994700448,-0.8071864169064222,-0.8645943457903627,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-01,-0.21580630219095376,-0.49561713543484487,-0.6968099974539466,-0.8600081596907021,-0.807995964733226,-0.7354260350805841,-0.7088533268853806,-0.728320829292281,-0.6616617586998865,-0.8739590708610276,-0.9522639477740629,-0.8283725911462994,-0.8847866783777909,-0.8149274714048007,-0.8688214587037406,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-02,-0.19133341463254805,-0.4726914081096054,-0.6861306091574291,-0.857076089946872,-0.8045406985690398,-0.7295403381124981,-0.7034900216246236,-0.7217857349646393,-0.654422561414614,-0.8703567001455191,-0.9508484569343888,-0.8234886814897897,-0.8825014715218819,-0.8092439186365211,-0.8660020332454019,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-03,-0.21436099421938948,-0.4971343536831453,-0.6980039949293709,-0.8601489551963512,-0.8093349516024798,-0.7358079363064947,-0.7125489000978813,-0.7301358637050015,-0.666895250936113,-0.8723161778439574,-0.9518214695585995,-0.8272881285884737,-0.8859144388325934,-0.814296550293466,-0.8700713113660736,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-04,-0.20695859208882061,-0.4912361950236007,-0.6932711549953388,-0.8605874940901428,-0.8102464146035985,-0.7355709313408284,-0.7152283094999983,-0.7275709679754911,-0.6667607065767203,-0.8738530477788025,-0.952379882408098,-0.8276661619101855,-0.8872628908515139,-0.8145143169191922,-0.8710151499182639,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-05,-0.23176100558644408,-0.508123990129723,-0.6996626231406993,-0.8630161935011937,-0.8147784399891502,-0.7406494868170026,-0.7200023233348848,-0.7328794034058559,-0.6721319768173482,-0.8751305232948454,-0.9531206668872789,-0.831258034272631,-0.8880860358733126,-0.8188377640374829,-0.8732198542720386,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-06,-0.262050759575684,-0.538029388861167,-0.7101175770377344,-0.8672957059626334,-0.819103502065865,-0.7485486197830538,-0.7276650946197332,-0.7410256173170684,-0.6815342682058662,-0.8794658117178114,-0.9547030917900227,-0.836877937088436,-0.8915823901989879,-0.8253468366504408,-0.8769470154466299,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-07,-0.2594358708308667,-0.5275876132771546,-0.7045148796148929,-0.8656635985369594,-0.818037436844371,-0.7464671667459327,-0.7259505382037055,-0.7381902136464702,-0.67923314377022,-0.878523766394137,-0.954465632186966,-0.835867639242849,-0.890959732112862,-0.8225836805790263,-0.8752919236414503,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-08,-0.2498236530138953,-0.5227678208793466,-0.698153515055383,-0.8639343601411731,-0.816822167227172,-0.744366139728525,-0.7215243510598701,-0.7335319191561371,-0.6740893610194634,-0.8770551980511512,-0.9536908991689746,-0.8342614541749076,-0.889463328072192,-0.8198875301695077,-0.8744157394191882,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-09,-0.21999633351913372,-0.5100479696237895,-0.6862226567249966,-0.8605888536000561,-0.8154876013758796,-0.7371290432838711,-0.7163529394305851,-0.7257356219081739,-0.6653276695925142,-0.8738612418818906,-0.9537400853716134,-0.82893460860889,-0.8880747411537375,-0.8146304011250585,-0.8713308174269415,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-10,-0.21137973338224836,-0.5035832586340225,-0.6812053616943345,-0.8605114836748736,-0.8165188751202688,-0.7353408605627045,-0.7099443340349076,-0.7189228216642145,-0.6576647268669591,-0.8739556794057273,-0.954275246873709,-0.8275608979033767,-0.8887141747592057,-0.8132830896465411,-0.8719773108970804,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-11,-0.21556413525548113,-0.5139229268757389,-0.6840057496294856,-0.8601393310309897,-0.8149318932710795,-0.7340816386332454,-0.7088854883431619,-0.718209364883885,-0.6566232701090736,-0.87177398673674,-0.9532022533954863,-0.8260899357889961,-0.8865570336739083,-0.8129162057265211,-0.8698636217187111,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-12,-0.20482942714822794,-0.5093620949444585,-0.6784017839003618,-0.8572873010152859,-0.812847875241997,-0.7299981374562359,-0.7065458947418393,-0.7154869252206971,-0.6539599217383099,-0.8681994669705484,-0.9530051151633813,-0.8223869027992109,-0.8846372733272864,-0.8082396279949479,-0.8680666508987571,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-13,-0.17135485121070804,-0.49276818365454245,-0.669466100780384,-0.8549224880983998,-0.8117637251904823,-0.7243326650173576,-0.7036209162997755,-0.7101653821733258,-0.6484107187835237,-0.8649984744575325,-0.9529715487254595,-0.8174482333131472,-0.8830961159171097,-0.8012727241286558,-0.8660435601087851,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-14,-0.17910869732264612,-0.49755174343782704,-0.6717001839465662,-0.8543888606383457,-0.8097408121318777,-0.7213059175919787,-0.7017255014348505,-0.7083419921273132,-0.645531346272847,-0.8644918653247478,-0.9527162084694178,-0.8153786051357337,-0.8824416725970252,-0.8002890262807675,-0.8668204919431195,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-15,-0.1903698901998181,-0.5178610147762317,-0.6818027352259464,-0.8561421832493603,-0.81321425862511,-0.7273112284058044,-0.7072220368566198,-0.7160854162320904,-0.652885388722543,-0.8660947813509098,-0.953210886599593,-0.8195354151757825,-0.8839072802243403,-0.8057527948752924,-0.8687377983272306,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-16,-0.203932457686404,-0.5231854637677656,-0.6877304970825288,-0.8572137584989492,-0.8124705036353904,-0.7300176671849445,-0.7103008788324193,-0.7204146053138882,-0.6571370865861097,-0.8692920165407938,-0.9530631831052297,-0.8223996121293187,-0.8850727009965362,-0.8092609485879799,-0.8703463091777782,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-17,-0.17495337591990257,-0.5135349874635116,-0.682941811083312,-0.854879017951693,-0.8107698502197905,-0.7252931784724099,-0.7081985016942607,-0.7169248715067884,-0.6527693357597362,-0.8668725517821971,-0.9525401645283381,-0.8188694132736134,-0.8833990037569668,-0.8060653831875271,-0.8670750598876059,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-18,-0.1565864221261981,-0.5077100133062029,-0.67686417752354,-0.8532577561355409,-0.8105066301512326,-0.7218217720843604,-0.7049927934268259,-0.7120791551592883,-0.6482594848716016,-0.8642953903074556,-0.9526732759904051,-0.8157806462430297,-0.8824018215749796,-0.8025606379523282,-0.8664027766097848,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-19,-0.13890919186479123,-0.48795690115187984,-0.6690103983443346,-0.8513806663647743,-0.8081424147744987,-0.7197217292731797,-0.702569565420148,-0.7100838593782552,-0.6459106781713742,-0.8627793467382833,-0.9518245132671268,-0.8143974849256296,-0.8807476252472944,-0.7998946194739521,-0.8647277037246272,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-20,-0.1354509486172245,-0.46793422221430636,-0.6653248089782928,-0.851078558119416,-0.8082410221559357,-0.7196906277355122,-0.700009068589573,-0.7081874336990739,-0.6437085492771422,-0.8624993097929222,-0.9518428017877234,-0.8143510850288103,-0.8806639687947853,-0.798888148816505,-0.8645858738132333,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-21,-0.13268642188560675,-0.4565456544396024,-0.6578502079781362,-0.8487392268406996,-0.8075566482860417,-0.7153299975264001,-0.6977254478729242,-0.7037846040167621,-0.6397537071791983,-0.8580248738601495,-0.950740606764098,-0.8103815876470133,-0.8791447709624585,-0.7952724386907416,-0.8628462643954756,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-22,-0.12920965159765918,-0.46340448516162314,-0.6649559830896361,-0.8493766682725384,-0.8069900673049242,-0.7167164286359554,-0.6996895675421333,-0.7068526199370817,-0.6413988318247361,-0.8580535073710389,-0.9503121952126047,-0.8112892262924597,-0.8785284871154813,-0.7976765143657423,-0.8636629655718879,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-23,-0.13357709604068202,-0.4497503063041842,-0.6586446255471792,-0.8485182250674999,-0.8085441567642055,-0.7168457648609707,-0.69886658927877,-0.7036418063823322,-0.6396153985612023,-0.8558150524789115,-0.9495824340356523,-0.8105640201168903,-0.8781851007361007,-0.795922356376348,-0.862397880008627,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-24,-0.12026327917685276,-0.44854285252640924,-0.6493427826648268,-0.8476159936050659,-0.7999794741506948,-0.7157397543678474,-0.6852798895178843,-0.6971180406108816,-0.6266588610674744,-0.8553107960449785,-0.9484731970427186,-0.8095184381149964,-0.8749493122054706,-0.7917332285835375,-0.8591434349808655,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-25,-0.13613335923076608,-0.4641266303105943,-0.6551371827039971,-0.8504118945298582,-0.8048946541279991,-0.7203219549748969,-0.6931506105896221,-0.7029615240101388,-0.6359880504480353,-0.8589290861247416,-0.9498903137699426,-0.8133361394363988,-0.8778357315273175,-0.7950663469573878,-0.8623711662894321,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-26,-0.10822462539833033,-0.45314837039084466,-0.6359869536939211,-0.8473668147150388,-0.801701529947491,-0.7144211587770644,-0.6865134356074054,-0.6941399612261494,-0.6279015197043192,-0.856484407410567,-0.9494483544165219,-0.8095635491379158,-0.8765537322944559,-0.790065905905195,-0.8584070120524395,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-27,-0.09987558073858605,-0.43990646744643014,-0.6246163240181546,-0.8458878366506694,-0.7962216212914237,-0.7085555022203407,-0.6787282226391117,-0.6878268039245552,-0.6196684746537788,-0.8538201303538728,-0.9486310373573841,-0.805498533552921,-0.8742455338257153,-0.7861876508040657,-0.8550890544483307,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-28,-0.0985473400807545,-0.443723398470927,-0.6248868345721256,-0.8446303159121281,-0.7985645932358266,-0.709087647755835,-0.6800710506649141,-0.6892415479014041,-0.6212897081438609,-0.8543643615766363,-0.9488678763440238,-0.8061753679672123,-0.8748217109769044,-0.7855920145469619,-0.8556639792529981,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-29,-0.10200314998108473,-0.44750514858352264,-0.6281034021897014,-0.8430830339026353,-0.7973292205681565,-0.7087212293137154,-0.6773451495242399,-0.6900033189011172,-0.619443299980108,-0.8545180403256237,-0.9487510154515372,-0.8064865316342239,-0.8745613677914029,-0.7878615946054204,-0.8562251541908077,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-09-30,-0.13358126284808935,-0.4592053270281161,-0.6453462625257119,-0.8485342357633564,-0.8004190605397011,-0.7185117561892256,-0.6864719435702175,-0.7026583211839352,-0.6314814666771134,-0.8613477471896713,-0.9504152178411968,-0.8143735295355945,-0.8776493416638304,-0.797052958031796,-0.859131290067557,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-01,-0.1677159401863697,-0.4912477892985644,-0.6646368619114527,-0.857410623838787,-0.8076907846909657,-0.737015344780791,-0.6991787141500703,-0.7187339864801204,-0.6460655593812195,-0.8694735445142777,-0.9517504275202179,-0.8261190106863143,-0.8814490543219263,-0.8084111833485172,-0.864896474484766,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-02,-0.17051278397636815,-0.5086448975461146,-0.6715940147421564,-0.8585073242613903,-0.8068077345496143,-0.7410518369512007,-0.7051498285947271,-0.7252378521406493,-0.6519422456986748,-0.8704774676451472,-0.9515609536300967,-0.8287240953587824,-0.8811669795486897,-0.8110199891171503,-0.865671279340258,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-03,-0.16877878837049198,-0.5118546291519754,-0.6761955451328291,-0.8667839658368873,-0.8123292417353581,-0.7525164565462229,-0.7122950870025588,-0.7346539982190234,-0.6580835397982545,-0.8780539322404954,-0.9522351553283785,-0.8365381017600562,-0.8827736516582352,-0.8172741467808372,-0.8676632093793604,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-04,-0.15086466054751868,-0.4983420573602375,-0.6629993356910924,-0.8532008630116141,-0.8060659563958872,-0.731323886916001,-0.7027002633574712,-0.7173751362722521,-0.647756587194154,-0.8656199157723512,-0.9511318136003527,-0.8241304865100522,-0.8801409275748794,-0.8061199194169193,-0.8646447914684797,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-05,-0.15055691960688278,-0.49816787527243045,-0.6645158664717785,-0.8547935033255292,-0.8110589678663856,-0.7346391625316662,-0.7095224074333338,-0.7209895903140351,-0.6540213636549189,-0.8670778238914155,-0.9517286301230837,-0.8244846835498356,-0.8805821558532292,-0.8057104734439291,-0.8644122174299118,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-06,-0.1405731680753669,-0.49311107074201677,-0.6547312215382284,-0.843826637551546,-0.8006358754086154,-0.7174205391137288,-0.6947510545761297,-0.7069391465595516,-0.6401249570527567,-0.8570387193221771,-0.9489959194148767,-0.8134319949220025,-0.8746252061051106,-0.795991548569999,-0.8589200691215726,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-07,-0.14854771086122365,-0.4968863341963271,-0.6574537176256977,-0.8447452269183089,-0.7999671493976891,-0.7183763737238512,-0.693829887891326,-0.7075422698218244,-0.6393689623202237,-0.8578795990137114,-0.9490955889473152,-0.8128430409300929,-0.87383529232227,-0.796080417166846,-0.8586405558483223,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
2024-10-08,-0.1499814631742794,-0.4931353635578086,-0.6591156566077543,-0.8470747018182867,-0.7981294620812627,-0.7229757440803262,-0.6939209281911156,-0.710172579342454,-0.6370322323900985,-0.8600120079073964,-0.9497187468749181,-0.8152754286502237,-0.8752306764847917,-0.7966211287917055,-0.8588320530510047,-0.1440895091441068,-0.15748932551602735,-0.45502579961722756,-0.663657371371764,-0.3766588920739111,-0.5231186403404555,-0.3107508616538738,-0.49713373305213715,-0.2817981900321159,-0.7734837561957857,-0.7544992054941702,-0.6809573428893102,-0.6942156134028872,-0.641429279565406,-0.6441597187272903
