,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-06-06,-0.031831199026741586,-0.20791013019095317,-0.5541366544292265,-0.8361274617330092,-0.6904241302444678,-0.6624954346383141,-0.3866667539646407,-0.6350519556218183,-0.4914582773408055,-0.7712862379765912,-0.8549932900170067,-0.6981910620138885,-0.7643390715152686,-0.6461323394527019,-0.7277869765774498,-0.031831199026741475,-0.06266877812071714,-0.3632745160184574,-0.6433088670389047,-0.2379157106458064,-0.4182030713079544,-0.07915643121024218,-0.44568573380710297,-0.09814027177309248,-0.6493990653994187,-0.5707579432120553,-0.5818933257860042,-0.5438103487935,-0.5190522972201633,-0.3985014011921809
2024-06-07,-0.05118685509193255,-0.23554402625597526,-0.5776983656375646,-0.846565440840314,-0.7101427877743174,-0.6811996935044752,-0.42065723878304406,-0.654590511722431,-0.518684539080634,-0.7890188625108676,-0.8662359433682115,-0.7203847714102358,-0.7816685455784396,-0.6685584793229651,-0.7450383053039566,-0.05118685509193244,-0.09536975631925981,-0.39692236377628787,-0.6660285651224411,-0.28645721719966355,-0.45044583623213186,-0.13018891566693547,-0.47536256193159254,-0.14642395808484798,-0.6765818404088306,-0.6040379179717819,-0.6126390620988422,-0.5773565406858158,-0.5495320546417397,-0.4366209956410455
2024-06-08,-0.05169055861845051,-0.23506174567779692,-0.5852104047262139,-0.8511174267554777,-0.7187420626357699,-0.6887433262436595,-0.43436597410004407,-0.6596425067018997,-0.5257243089034922,-0.7953780244291754,-0.8702677127723131,-0.7231513680709798,-0.7838287822571945,-0.6709703561736525,-0.7468936437901947,-0.05169055861845029,-0.09479904248884374,-0.4076501052960252,-0.6759365889467708,-0.30762609020299714,-0.463449696947719,-0.1507708763457355,-0.48303596348283484,-0.15890844975256035,-0.6863299556604476,-0.6159725725247625,-0.6164717270173624,-0.581538301418667,-0.5528100784909153,-0.44072066539877863
2024-06-09,-0.04700798761555569,-0.22987607415926248,-0.5808232957289106,-0.8480699039091051,-0.7129849080463379,-0.6842468484453446,-0.42619470885860666,-0.6568505523509348,-0.5218338228545953,-0.790000602253939,-0.8668583757436965,-0.7209786775055161,-0.7821322842032147,-0.6704916132772334,-0.7465253703766968,-0.04700798761555547,-0.08866250166689849,-0.4013849926166865,-0.6693032360476628,-0.2934536772579758,-0.455698581136328,-0.1385027381107845,-0.47879530470649845,-0.15200897123508172,-0.6780867733363914,-0.6058804130749111,-0.61346182137148,-0.5782542404566151,-0.5521594106793983,-0.4399069058680549
2024-06-10,-0.04886494195419688,-0.23801937615700297,-0.5864011925526649,-0.8525734789695167,-0.7214927287042736,-0.6957504014121124,-0.44709964528364854,-0.6638280198181121,-0.5315566680108221,-0.7964937548025461,-0.8709750964873956,-0.7210083485520148,-0.7821554521929158,-0.6775142158492234,-0.7519275138657622,-0.04886494195419644,-0.09829899810828613,-0.40935063744931455,-0.6791058869839433,-0.3143974170435605,-0.47552862929564577,-0.16988889952856745,-0.4893932783592775,-0.16925169115260452,-0.6880402861110746,-0.618066536596052,-0.6135029257292726,-0.5782990887783496,-0.5617039521876861,-0.451843813582377
2024-06-11,-0.07869725395622384,-0.27301187535383475,-0.604083782341691,-0.8565187727626671,-0.7289458857150333,-0.7061158864355339,-0.4659364173709626,-0.6796374101801073,-0.5535864739865718,-0.8003395060067736,-0.8734133394886238,-0.7396633147164742,-0.7967217757633929,-0.6962282742149406,-0.7663233204799047,-0.07869725395622351,-0.139707887779711,-0.4346026696096429,-0.6876933619069863,-0.3327448866589261,-0.49339685381749,-0.19816996947787457,-0.5134059309887713,-0.20831986185508156,-0.6939355324421872,-0.6252841090857579,-0.6393463149696392,-0.6064964064741742,-0.5871385549619526,-0.48365367116466396
2024-06-12,-0.0662573243599357,-0.26027580311811316,-0.5892893604048255,-0.8504577119379142,-0.7174957782332844,-0.694708840862255,-0.445206859885911,-0.6650685593041118,-0.5332853143125496,-0.7897309542418717,-0.8666874163281484,-0.7191592612897836,-0.7807116327223117,-0.6767112841191687,-0.7513098578937468,-0.06625732435993525,-0.12463646898536429,-0.4134751524868372,-0.6745006288512203,-0.30455810637095193,-0.4737331669785527,-0.16704711772092484,-0.49127751570609457,-0.17231731274157525,-0.6776734232860597,-0.605374347037238,-0.6109413192682388,-0.5755041600435138,-0.5606126736841301,-0.45047900304891564
2024-06-13,-0.0865736331681648,-0.2790486106046215,-0.6057090466238493,-0.859792978978718,-0.7351312737477826,-0.7113953572976083,-0.47553058389050307,-0.6790396435833657,-0.5527535081451656,-0.8027266639098619,-0.8749268204032585,-0.7289157439460284,-0.7883297694708716,-0.6876805161340505,-0.7597479497125252,-0.08657363316816435,-0.14685154741286077,-0.43692366593494136,-0.6948201223581403,-0.34797148376754505,-0.5024977082885469,-0.21257441696955293,-0.5124979920162747,-0.20684266084308833,-0.6975948653325983,-0.6297642442518016,-0.6244573222820953,-0.5902512594821641,-0.5755211480291921,-0.4691243284701331
2024-06-14,-0.09677160333527135,-0.2767646398784055,-0.61347539345057,-0.8638445792421667,-0.7427852570736243,-0.7177716037018743,-0.4871178757556037,-0.6834686079365877,-0.5589251076275557,-0.8099300572120158,-0.8794938405695044,-0.7319196224994016,-0.7906752825417134,-0.6896669636576735,-0.7612760262975383,-0.0967716033352709,-0.144148776991044,-0.4480145775138735,-0.7036389879445174,-0.36681332841199077,-0.5134892057535079,-0.22997129421799845,-0.5192250814287793,-0.21778751902072058,-0.7086371235757741,-0.6432833229880981,-0.628618702260018,-0.5947916760737795,-0.5782209634678268,-0.4725008602510157
2024-06-15,-0.09430994318239283,-0.25904310311695034,-0.6065848976514605,-0.8613942889043944,-0.7348000661406415,-0.7133577013718402,-0.4751993762993737,-0.6749542127468966,-0.5516539018998281,-0.8065366093767474,-0.8751862345407861,-0.7182930912866934,-0.7832340694262164,-0.6776166089939181,-0.753258551160992,-0.09430994318239228,-0.12317773527049036,-0.43817444529366534,-0.6983055937961966,-0.3680797017551668,-0.505880435139076,-0.2315113516295625,-0.5062926906560283,-0.2193519439826792,-0.7034352241708679,-0.643996756342122,-0.6097413831042786,-0.5956020927216319,-0.5618431164946056,-0.47355585853051363
2024-06-16,-0.08817933836491898,-0.24761065523625003,-0.6012078257813008,-0.8585728519186187,-0.7278427384025598,-0.7075466036028507,-0.46407912209332514,-0.6679288110845922,-0.5431601095447061,-0.8026146705485062,-0.8731609457395035,-0.7103253912776389,-0.7794087795677854,-0.6706351346157541,-0.7485854220317139,-0.08817933836491854,-0.10964897957049458,-0.4304955931903419,-0.6921643478883861,-0.3680797017551668,-0.4958631518744655,-0.2315113516295625,-0.495621910452819,-0.2193519439826792,-0.6974231879625398,-0.643996756342122,-0.5987034444197925,-0.5956020927216319,-0.552354473031111,-0.47355585853051363
2024-06-17,-0.09021471376057721,-0.2703002731642572,-0.6187163057446385,-0.8669325103794874,-0.7465786377215644,-0.7216200727342528,-0.49321698420630844,-0.6854382981898797,-0.5622924355234575,-0.8148839950027673,-0.8790815820860374,-0.7338364360016236,-0.789367483802075,-0.691085028675875,-0.7618355153807661,-0.09021471376057677,-0.13649907336295797,-0.4554989837789224,-0.7103602950501792,-0.3680797017551668,-0.520123271461048,-0.2315113516295625,-0.5222168152500719,-0.2193519439826792,-0.7162311363016582,-0.643996756342122,-0.631274132294166,-0.5956020927216319,-0.5801482803405855,-0.47355585853051363
2024-06-18,-0.10868057214559024,-0.27605612492148535,-0.6360830603945671,-0.8715878015685457,-0.7577851292748731,-0.7311304862704212,-0.5136352629117029,-0.6977725813561508,-0.5772632154176975,-0.8215858573718845,-0.8836293046680858,-0.7483793716505114,-0.7983191446875153,-0.7054949909303556,-0.7714353833343015,-0.1086805721455899,-0.14331034537412424,-0.48029998024905995,-0.7204931770208217,-0.3680797017551668,-0.5365175071360662,-0.2315113516295625,-0.5409511782029586,-0.2193519439826792,-0.7265045854784352,-0.643996756342122,-0.6514209791637056,-0.5956020927216319,-0.5997331111010962,-0.47355585853051363
2024-06-19,-0.11114965593706894,-0.26033198157613624,-0.6311674034815933,-0.8676136325977409,-0.7546052670888893,-0.7256156629419377,-0.5058557488035298,-0.6925633231749951,-0.5722036738343964,-0.8181069533738823,-0.8821152181165789,-0.7431166987050857,-0.7960027332696665,-0.6996562009741192,-0.7685097142838816,-0.11114965593706849,-0.12470294859166786,-0.47328006246910936,-0.7118428512995857,-0.3680797017551668,-0.5270109475096723,-0.2315113516295625,-0.5330389118664813,-0.2193519439826792,-0.7211716882260153,-0.643996756342122,-0.6441304108413415,-0.5956020927216319,-0.5917975099440907,-0.47355585853051363
2024-06-20,-0.11295087628014366,-0.27036097316933994,-0.6318481184915616,-0.8682392364173663,-0.755752288141905,-0.7282319087191846,-0.5094696432021335,-0.6944683604608022,-0.5742112564339236,-0.8194294591460888,-0.8826708988381743,-0.7435241477176737,-0.7970614628610273,-0.7016650253990001,-0.7699939027776517,-0.11295087628014311,-0.1365709036086169,-0.4742521733153615,-0.713204564113501,-0.3680797017551668,-0.5315208828235094,-0.2315113516295625,-0.5359324452376533,-0.2193519439826792,-0.7231989897563131,-0.643996756342122,-0.6446948644744968,-0.5956020927216319,-0.5945277382190912,-0.47355585853051363
2024-06-21,-0.12297307842533078,-0.26932428410148723,-0.6327929351556493,-0.8664484424145626,-0.7548583257921208,-0.7256239274613402,-0.5107482031492209,-0.6938460905293412,-0.5749100329971185,-0.8191973631383055,-0.8836534802386329,-0.746655155887239,-0.7994603284089419,-0.7044529167680778,-0.7709791001473633,-0.12297307842533012,-0.1353441223206382,-0.47560144064960475,-0.7093066545032933,-0.3680797017551668,-0.5270251940488276,-0.2315113516295625,-0.5349872885071402,-0.2193519439826792,-0.7228432040942439,-0.643996756342122,-0.6490323616389246,-0.5956020927216319,-0.598316809951399,-0.47355585853051363
2024-06-22,-0.12083332655081391,-0.27374277680417547,-0.6336203827827078,-0.8688141477959964,-0.7530740706404566,-0.728579945902232,-0.5099008929073299,-0.6958865840054337,-0.5736001219030177,-0.8209843073943778,-0.883105020665551,-0.7482647363943793,-0.7983874717509919,-0.7051043656561862,-0.7700797015659214,-0.12083332655081325,-0.14057281078356976,-0.4767830964103711,-0.7144559378528987,-0.3680797017551668,-0.5321208360832543,-0.2315113516295625,-0.5380865643117243,-0.2193519439826792,-0.7255824547659806,-0.643996756342122,-0.6512621708593234,-0.5956020927216319,-0.5992022054852255,-0.47355585853051363
2024-06-23,-0.13549847697280315,-0.28957821390373506,-0.6409534601488707,-0.8717690748582875,-0.7565009795880533,-0.7354056482517459,-0.5181318948415266,-0.7024074813837098,-0.5800146399816515,-0.8257335899727626,-0.8843502798036446,-0.75290306910459,-0.8015789264781498,-0.7109194450706984,-0.774517398016041,-0.1354984769728026,-0.15931190867040557,-0.4872552674946903,-0.7208877432841955,-0.3680797017551668,-0.5438871144411709,-0.2315113516295625,-0.5479910603100988,-0.2193519439826792,-0.7328627464980257,-0.643996756342122,-0.6576878184107335,-0.5956020927216319,-0.6071055812318719,-0.47355585853051363
2024-06-24,-0.17522541256370228,-0.30378317684681166,-0.6438586708209246,-0.8693787091616312,-0.758433570825535,-0.7319514167768774,-0.5195312617213808,-0.7034789285041037,-0.5834039469198378,-0.8233246348911549,-0.8867796320112713,-0.7546566592662516,-0.808661576860213,-0.7137628098979865,-0.7802598429966957,-0.17522541256370172,-0.17612156093296238,-0.4914041209261465,-0.7156847833645624,-0.3680797017551668,-0.537932643096713,-0.2315113516295625,-0.5496184657269918,-0.2193519439826792,-0.7291700001781257,-0.643996756342122,-0.6601171293361126,-0.5956020927216319,-0.6109700479077308,-0.47355585853051363
2024-06-25,-0.1543284045668477,-0.2944789709740696,-0.6325819604122769,-0.8631356085762922,-0.7480474494659268,-0.7213504883480188,-0.5008629646236149,-0.6932369994566606,-0.5687412701522387,-0.8095966057807507,-0.885393484897844,-0.7425484219137404,-0.8047567447592527,-0.7021372207315237,-0.7713816207792653,-0.15432840456684704,-0.16511129178078132,-0.4753001532777762,-0.7020958157161423,-0.3680797017551668,-0.5196585566570686,-0.2315113516295625,-0.534062148953172,-0.2193519439826792,-0.7081259676994893,-0.643996756342122,-0.6433431567565295,-0.5956020927216319,-0.5951695071224417,-0.47355585853051363
2024-06-26,-0.16792056558581936,-0.2997888918811269,-0.6379444899568749,-0.8663566586528618,-0.7497841822427844,-0.7260863902533721,-0.5056669608701623,-0.6982008943063718,-0.572370210222285,-0.8141618586194185,-0.8862491635828547,-0.7474346551304187,-0.8072205628731881,-0.7070366619422179,-0.7750644309200961,-0.1679205655858187,-0.1713948649479199,-0.48295823787604797,-0.7091068745139512,-0.3680797017551668,-0.5278223963970394,-0.2315113516295625,-0.5416017365012148,-0.2193519439826792,-0.7151241557305229,-0.643996756342122,-0.6501122297113979,-0.5956020927216319,-0.6018284230333892,-0.47355585853051363
2024-06-27,-0.15706280289705676,-0.28413594794134056,-0.6278656638143442,-0.8640297337607463,-0.7463117828841869,-0.7179784839571508,-0.4970611143536504,-0.6906948167512554,-0.5664604765898174,-0.8096035376366522,-0.8852384491212721,-0.7421471762018244,-0.8047107463313425,-0.7014164351627019,-0.7718235793392951,-0.157062802897056,-0.15287172303142904,-0.46856493661609944,-0.704042002236622,-0.3680797017551668,-0.5138458299579769,-0.2315113516295625,-0.5302008646893365,-0.2193519439826792,-0.708136593711392,-0.643996756342122,-0.6427872967767976,-0.5956020927216319,-0.5941898748978255,-0.47355585853051363
2024-06-28,-0.1746408638033803,-0.29892466414832264,-0.6380030627588932,-0.8704770472475729,-0.7587297403611478,-0.7310090494220226,-0.5192487912901684,-0.7042902205160002,-0.581318021832204,-0.8195175119542802,-0.8883043216009717,-0.7554568408656328,-0.8111407352850559,-0.7145908911915468,-0.7808669601794169,-0.1746408638033795,-0.17037216832264102,-0.48304188412345483,-0.7180754673705099,-0.3680797017551668,-0.5363081719368441,-0.2315113516295625,-0.5508507253408468,-0.2193519439826792,-0.7233339680653272,-0.643996756342122,-0.6612256494134734,-0.5956020927216319,-0.6120955076212204,-0.47355585853051363
2024-06-29,-0.16687925827060135,-0.2990634974089269,-0.6388044450932311,-0.8717910790383746,-0.7542457899090095,-0.732381850070094,-0.5129271121746224,-0.7056077223402819,-0.5772858253135551,-0.8224783134962418,-0.8862121730726997,-0.7593674155648993,-0.8109283517401007,-0.7174785071402394,-0.7816690316724961,-0.16687925827060068,-0.1705364587078103,-0.4841863167388617,-0.7209356384105428,-0.3680797017551668,-0.5386746323724193,-0.2315113516295625,-0.5528518596617029,-0.2193519439826792,-0.7278726533573487,-0.643996756342122,-0.6666431078647899,-0.5956020927216319,-0.6160201167671543,-0.47355585853051363
2024-06-30,-0.14237425765942457,-0.28661126619558375,-0.6284468350927916,-0.8658677685403688,-0.7516591654353174,-0.7212821860026889,-0.5062815383509887,-0.693604389948745,-0.5688903440820747,-0.8150215032305208,-0.8833904576565209,-0.7482150226690649,-0.8049237525545063,-0.7063488981509227,-0.7734648173680951,-0.1423742576594239,-0.15580092737076645,-0.4693948917295254,-0.7080427378992213,-0.3680797017551668,-0.5195408157468298,-0.2315113516295625,-0.5346201730175915,-0.2193519439826792,-0.7164419260361243,-0.643996756342122,-0.651193300664515,-0.5956020927216319,-0.6008936712819382,-0.47355585853051363
2024-07-01,-0.13999768859371187,-0.2850625547533111,-0.6309433315481329,-0.8690757416158413,-0.755317036459767,-0.7260440626190416,-0.5116853170901443,-0.69725146493546,-0.5730216494457243,-0.8199973195164045,-0.8861099539897169,-0.7531146748800204,-0.809103407710473,-0.7100301021513091,-0.7768352010815031,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-02,-0.1512582774104495,-0.29004727214736536,-0.627850478834399,-0.8700491322302777,-0.7533282399241117,-0.7275349256330637,-0.5092865004408562,-0.6971285218693781,-0.5730954553414795,-0.8225415743405552,-0.8877164780948834,-0.7552266005209558,-0.8109754150564337,-0.7114870979092425,-0.7781610914611456,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-03,-0.17664147874824265,-0.31569891247490434,-0.6468000768027152,-0.8754241901804279,-0.7617903016231975,-0.7384402907766406,-0.526627393727466,-0.71064824174388,-0.5887505395522505,-0.8286717311660953,-0.8915776058417142,-0.7646732792115789,-0.8203498819096029,-0.7237918091895976,-0.7894375044948697,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-04,-0.22037531831968005,-0.36523974420298344,-0.6761037839547759,-0.883999628354137,-0.7777100661597387,-0.7569438225521861,-0.5594588806762564,-0.7313126526414351,-0.6181839074621545,-0.8402340741069253,-0.8988630211264751,-0.7826004109429255,-0.8365964531435579,-0.7449850425642912,-0.8078250634021442,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-05,-0.2246899471877687,-0.3803939296604949,-0.6788562678701457,-0.884370171901501,-0.778778799656499,-0.7597172090048204,-0.5648690809423946,-0.7320132507112855,-0.6211544567656365,-0.8407280787989919,-0.8991976042907462,-0.7846474722169133,-0.8363790493133147,-0.7480528216271091,-0.8086209810551084,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-06,-0.20223391707685845,-0.36215252614028337,-0.6563515656627743,-0.8784285207537376,-0.7674816249300473,-0.7479279937789745,-0.5435775845511502,-0.7189647292159311,-0.6033370961091629,-0.8342105889792724,-0.8950770888937619,-0.7740510335764162,-0.8269887367722298,-0.7341654890276617,-0.7968859894781162,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-07,-0.23581780260095964,-0.39124399492808204,-0.6804724277920351,-0.8872399764237826,-0.7844880974164754,-0.7649899471347154,-0.5747396130911142,-0.7375390876167052,-0.6290338161197575,-0.8433885548476509,-0.9008844231678804,-0.7880855757074011,-0.8397975412720412,-0.7508309940774109,-0.8114165110876875,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-08,-0.2241053398302364,-0.3726772505501529,-0.6691989642860381,-0.882068086654127,-0.7770656205526607,-0.7550181074785401,-0.5599285855824152,-0.7267784912218608,-0.6163535203585473,-0.837466576933856,-0.8971302066215832,-0.779455174762054,-0.8324859182127933,-0.7393435997807757,-0.8020151297051076,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-09,-0.2062609855579588,-0.36326327994787533,-0.6643705817202992,-0.8800855706889001,-0.7728555968147937,-0.751182900488084,-0.552416765366136,-0.7223249906855067,-0.6094668279980167,-0.8340739176479783,-0.8949816548711292,-0.7756225793038392,-0.8303490327772248,-0.7375000406733235,-0.8013251428865164,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-10,-0.2099106696959946,-0.35532786524794446,-0.6619106245994026,-0.8799922078196236,-0.7720725648284812,-0.7499044243218788,-0.5493474109494545,-0.7212690892468687,-0.6085477938351394,-0.8355829592087186,-0.895930573111879,-0.7761457574697836,-0.8311824035865713,-0.7380814765694221,-0.8021458810465952,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-11,-0.21535074616150363,-0.3557202191428297,-0.6633955159839003,-0.8813853756659547,-0.7729591941289373,-0.7518122247117373,-0.5504829802990701,-0.7246772121841893,-0.6107924767499116,-0.83846394873452,-0.8977557950139586,-0.778897729460654,-0.8345630157913696,-0.7427874186581138,-0.8068634386266916,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-12,-0.20776284024640723,-0.3486904407092549,-0.654896362984128,-0.879789817578944,-0.7716934620302731,-0.7484561340379283,-0.5467805894074145,-0.7206170098890727,-0.6062723536690288,-0.8352373859264939,-0.8957213892540643,-0.7742447118424463,-0.8322270040407314,-0.7367152731697346,-0.8032867193817523,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-13,-0.1895304389624377,-0.3397463025553187,-0.6444227860348402,-0.8791472539971982,-0.7714325328038929,-0.7470961510390047,-0.5375065162612765,-0.7180552447969788,-0.5972109663811183,-0.8339508171662067,-0.8952716949220544,-0.7733350037023632,-0.8307298685204098,-0.7344631875883387,-0.8014608320527039,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-14,-0.16824192512146907,-0.3258478746064619,-0.6384628169073241,-0.8767493428221671,-0.7680606701246842,-0.7418743082997314,-0.5319866386913596,-0.7113079743251566,-0.591935601366984,-0.8296458716660798,-0.8938385023862971,-0.7674868461366746,-0.827417800576183,-0.7272540761220567,-0.7970242975247839,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-15,-0.11238307365976075,-0.27483600323473856,-0.6141530132298993,-0.8679708620781761,-0.7613945085647491,-0.7230941133545732,-0.5148732569208099,-0.6901012685511976,-0.5669205673696747,-0.8207871428422139,-0.889569603498237,-0.754560701747326,-0.8184842940626491,-0.7108117599944936,-0.7880086017633678,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-16,-0.10927711935286755,-0.28440340693260713,-0.6137538138520151,-0.8680478983575388,-0.7693268866453276,-0.7245841823404786,-0.5198817163896896,-0.6910310976436039,-0.5654850212873725,-0.8242701421290919,-0.8917419170285239,-0.7601175791698972,-0.8216918756245138,-0.7167125122290303,-0.7933740707859812,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-17,-0.12266391861177395,-0.2957833179147087,-0.618269866737035,-0.8716600535861954,-0.7738174198408418,-0.7309437227688611,-0.5196547732636644,-0.6981742796106789,-0.569354309505063,-0.8281247910147624,-0.8934236379280859,-0.7649637086768979,-0.8255380520876087,-0.7233581906651314,-0.7982856321796005,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-18,-0.12464420120205866,-0.2879891502790224,-0.6247071018224851,-0.871522696298007,-0.7724008799375544,-0.7300046325431917,-0.5259213294962648,-0.6965765482010162,-0.575130126763228,-0.8283275772652139,-0.8925399845180015,-0.7650609404450269,-0.8252642205613806,-0.7242341785782758,-0.798615323969003,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
2024-07-19,-0.0872063721542955,-0.27147318949317545,-0.611026242873894,-0.8674402271830898,-0.7698963409534648,-0.7215372946798044,-0.5200310679470282,-0.6852769793756124,-0.5635523200708308,-0.8237933394881001,-0.8906549249501333,-0.7581293377768453,-0.8211634599583391,-0.7157184434547148,-0.7940831755712503,-0.144089509144105,-0.1574893255160249,-0.47045610194606635,-0.708626652423423,-0.3680797017551668,-0.5205017341153361,-0.2315113516295625,-0.5355509326715564,-0.2193519439826792,-0.7170090421840521,-0.643996756342122,-0.6518909140631859,-0.5956020927216319,-0.6016918839393742,-0.47355585853051363
