,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-04-12,-0.08056041435087657,-0.32606485673824237,-0.598911396795786,-0.8487642016919701,-0.8170125567179555,-0.6828442469456344,-0.6189958684712268,-0.6719065569219038,-0.5911951311812524,-0.8570082026779833,-0.8784447262029345,-0.7334120345393529,-0.8356277588234938,-0.7207908305076478,-0.7830656507787281,-0.0805604143508768,-0.2024889152373327,-0.4347996105227976,-0.6596150274923065,-0.3591920892350442,-0.49183480626575105,-0.15620663812893443,-0.4958884419377184,-0.16019417400271763,-0.7792275879127242,-0.6480522454939464,-0.5562233005147428,-0.6177266732804956,-0.6029743223311286,-0.5219278438889885
2024-04-13,-0.1267321252429594,-0.3755515930193333,-0.64040088809846,-0.8663963421687507,-0.8376013592778608,-0.7157550309091305,-0.6596852583232391,-0.7067340861734555,-0.6338949375007742,-0.8726307587559701,-0.8928164393241091,-0.7599656196703075,-0.852210274505465,-0.7500938303922734,-0.8061305111136927,-0.12673212524295974,-0.2610497739898314,-0.49326518759516047,-0.6992995183244093,-0.43129248758439753,-0.5445663577123023,-0.2463196689718008,-0.5494005141990355,-0.24791217555124856,-0.8033480581278001,-0.689663703420873,-0.6004258298695622,-0.6562919041841644,-0.6446421637135479,-0.5727573577502938
2024-04-14,-0.10049843409047943,-0.3439558418884814,-0.6192059269265082,-0.8556328741549479,-0.8207918692880096,-0.6959986546337644,-0.6319989577061511,-0.6853604959981648,-0.6061320004817936,-0.8664460823725768,-0.8859479198588401,-0.7483781008469332,-0.8450065376186535,-0.73628934393972,-0.7952569264640929,-0.10049843409047976,-0.22366047620621665,-0.46339797069186184,-0.6750742832613217,-0.3724269503200822,-0.5129115550458747,-0.18500401713955483,-0.5165602545962681,-0.19087891094579967,-0.7937992172242476,-0.6697767834455348,-0.5811366213346802,-0.639538488614583,-0.6250126665925879,-0.5487945409960531
2024-04-15,-0.1321405123495185,-0.3554563642214794,-0.6318924157058986,-0.8616983361276039,-0.8288597125529559,-0.7098033936895523,-0.6449309545970835,-0.699323000953584,-0.6217515136796475,-0.8694637752719222,-0.8888060947162041,-0.7548109713420168,-0.8489036849889955,-0.743550866465492,-0.8008531424271527,-0.13214051234951874,-0.23726978881267347,-0.4812753382907583,-0.6887257608209134,-0.4006799150823732,-0.535030302157275,-0.2136439510125081,-0.5380134725011846,-0.22296599988067978,-0.7984583889586011,-0.6780522633289849,-0.5918451243670335,-0.6486019136753696,-0.6353382977562927,-0.5611272814824106
2024-04-16,-0.1268636179026834,-0.35892269369978813,-0.6326828992724955,-0.8613735855157213,-0.82918654740337,-0.7116697331105224,-0.6490736271016742,-0.7007251778325567,-0.6248323007538004,-0.8709451766470235,-0.8893319229394219,-0.7580574754098217,-0.8508649655970166,-0.7467053772798443,-0.803248939210114,-0.12686361790268375,-0.24137172089030834,-0.4823892607910405,-0.6879948477081834,-0.40182446551655926,-0.5380206585493552,-0.22281854853131566,-0.5401679001072541,-0.22929484557424162,-0.8007456009593986,-0.6795747317224696,-0.597249430062478,-0.6531631781400526,-0.6398239018503815,-0.5664070527023473
2024-04-17,-0.16155230462429004,-0.3797437063372331,-0.6423701593138966,-0.8663064734464304,-0.8348855787816966,-0.7201207643860903,-0.6603098251747255,-0.7094030753335941,-0.6353132112576545,-0.8743045514102095,-0.8927708824573484,-0.7632273409341181,-0.8541653713826497,-0.7531636822379848,-0.8084390002039393,-0.16155230462429038,-0.2660105730712169,-0.4960402174739935,-0.6990972516460267,-0.4217820337815056,-0.5515613870527636,-0.24770287014921177,-0.5535013833640696,-0.2508257283358051,-0.8059323129489226,-0.6895317993375867,-0.6058554669298608,-0.6608387874167032,-0.6490073857139664,-0.5778447234012134
2024-04-18,-0.1309563397939597,-0.36284875168467645,-0.6295653506273485,-0.8608812064303527,-0.8263555293862808,-0.7076348270311981,-0.6449091090687407,-0.6961835251978067,-0.6191221576513235,-0.8701986784304572,-0.8897389172312435,-0.7560984765321211,-0.8497765085634399,-0.7443349506545813,-0.8015162142846396,-0.13095633979396015,-0.24601767947204267,-0.47799611749458515,-0.6868866547848704,-0.3919104588047835,-0.5315556998981155,-0.213595570666268,-0.5331897064426627,-0.21756452675833637,-0.7995930438548882,-0.6807531316604484,-0.5939883749179251,-0.6506318012589051,-0.6364532380610421,-0.5625885355148091
2024-04-19,-0.1264298050564786,-0.36425129784188215,-0.6266526669439703,-0.8610861283238438,-0.8313210751594595,-0.7074339056603556,-0.6499356942162844,-0.6953802720103747,-0.6230132712288288,-0.8688267504114446,-0.8891638171101982,-0.7549859809399573,-0.8490093068876301,-0.7419542029821946,-0.7995184996011132,-0.12642980505647905,-0.24767740313899544,-0.4738916629199158,-0.6873478705410774,-0.40929941706141093,-0.5312337721186056,-0.22472773126347334,-0.5319555177553306,-0.22555802219161802,-0.7974748534157162,-0.6790880027861883,-0.5921364547788099,-0.648847553901946,-0.633067898103524,-0.5581860433807766
2024-04-20,-0.11068245381110353,-0.34381344275685055,-0.6020228142384332,-0.8475675025572692,-0.8191210025826494,-0.6847173468504766,-0.6245060714013427,-0.6723364520154038,-0.5970820811092374,-0.8597384230601052,-0.881396774693634,-0.7400525266124434,-0.8394485114630919,-0.7268539441205432,-0.7880088708588482,-0.11068245381110398,-0.2234919660950112,-0.43918411393765777,-0.6569216281343351,-0.3665757040081793,-0.4948359946940263,-0.1684098461002982,-0.49654897048517876,-0.17228770620834288,-0.7834429159985267,-0.6565995244810285,-0.5672774216190545,-0.6266124304597938,-0.6115958579179428,-0.5328215354150997
2024-04-21,-0.11161011676018329,-0.3459619343957643,-0.6055771220944794,-0.8479915875757003,-0.8220010312836281,-0.6851744621588283,-0.6252339708956943,-0.6741100015906059,-0.5991462756108225,-0.8600178875830452,-0.8818340667549983,-0.7410842709266162,-0.8403685247126824,-0.7287392731346904,-0.7893774617112345,-0.11161011676018362,-0.22603441534207203,-0.4441927234282058,-0.6578761122508905,-0.37666134235426363,-0.49556841113922834,-0.17002189361006848,-0.49927400769185937,-0.17652817079339467,-0.7838743956916125,-0.6578656477371652,-0.5689949188273966,-0.6287520650053209,-0.6142767298636297,-0.5358375869624125
2024-04-22,-0.08546149437001205,-0.3346646374938348,-0.5917938648059746,-0.8412358700266668,-0.8198178310194264,-0.6705844246667012,-0.6133669116494445,-0.6593205047174538,-0.5881865129805257,-0.8557739204682144,-0.8784048367953529,-0.7328504202949757,-0.8354376873416396,-0.7184721501937527,-0.7828523852169278,-0.0854614943700126,-0.21266559254476558,-0.4247698270270308,-0.6426710830321212,-0.3690159434405891,-0.4721914136943616,-0.1437404310528574,-0.4765501268311644,-0.15401358446993463,-0.7773219159388736,-0.6479367508141322,-0.5552884071660389,-0.6172846323545892,-0.5996772399874668,-0.5214578568753129
2024-04-23,-0.09135070717009663,-0.3308701337486947,-0.5983985171562312,-0.8437817290665344,-0.8234265462569862,-0.6746411129181656,-0.6197410072250874,-0.6650692601169986,-0.5957681015326108,-0.8561393025150154,-0.8787663943739356,-0.7345503169355552,-0.8366355451253057,-0.7216472734270634,-0.7844067620767725,-0.09135070717009708,-0.20817531061158667,-0.4340768780150287,-0.6484010237537536,-0.3816533858270704,-0.4786912729949476,-0.15785686468069837,-0.48538301911390846,-0.16958840444395595,-0.7778860481290856,-0.6489835945579856,-0.5581181467580677,-0.6200704377717412,-0.6041921542206896,-0.5248833369777612
2024-04-24,-0.1205005747229666,-0.3475170194072159,-0.6128024609518377,-0.8492967181617317,-0.8311809774937353,-0.6841943520223024,-0.63047013660466,-0.6760203203174957,-0.6085040516870461,-0.8600831441610528,-0.8824193938316046,-0.7411867484624732,-0.8411377884667248,-0.728924179012234,-0.7914396097984914,-0.12050057472296694,-0.2278746481104339,-0.4543744246873771,-0.6608135572448359,-0.40880880584314616,-0.49399802229207035,-0.1816182032069067,-0.5022091890254856,-0.19575180403900305,-0.7839751486886453,-0.6595603874537412,-0.5691655084583105,-0.6305411080473682,-0.614539659557057,-0.5403820751259237
2024-04-25,-0.11769817438146679,-0.3440457041794929,-0.611155561859189,-0.8475323502940577,-0.8320936244228218,-0.6820807802768556,-0.6283985712702821,-0.6736453432386238,-0.6063607467158663,-0.8594139657284144,-0.8819122629857158,-0.7397925855876242,-0.8403532589711382,-0.7261814558496074,-0.7904893688218162,-0.11769817438146701,-0.22376681607274584,-0.45205367061668433,-0.6568425112699374,-0.41200482498743507,-0.4906115360462664,-0.1770303971093281,-0.4985600658233882,-0.19134882320639468,-0.7829419695870661,-0.6580920549258634,-0.5668447097753081,-0.6287165621383943,-0.6106396031073358,-0.5382879680646177
2024-04-26,-0.12763728922395023,-0.3495204238633367,-0.6154075017670213,-0.8502311088077356,-0.8342467201704828,-0.6893092360312231,-0.6353717597449847,-0.6812984066678405,-0.6150715904944242,-0.8627075596597102,-0.8846483503010856,-0.7418905277824867,-0.8414502492795419,-0.7296206471140931,-0.7912442518652739,-0.12763728922395035,-0.23024540630132817,-0.4580453594174677,-0.6629165813827036,-0.4195448002064398,-0.5021933837139891,-0.19247361585454414,-0.510318904077079,-0.20924346662324855,-0.7880271191569446,-0.6660140459402932,-0.5703370574562627,-0.6312677844833049,-0.615530012848885,-0.5399515523033191
2024-04-27,-0.13223723489078465,-0.3241668820628415,-0.6142961471141255,-0.8499119085288304,-0.8350119028240307,-0.6883931718475549,-0.634411634272581,-0.6788896555340621,-0.6137219734775134,-0.8637115774200277,-0.8855198210878794,-0.745402342143703,-0.8436857606417982,-0.7306957042016253,-0.7929203897130638,-0.13223723489078476,-0.20024291893136004,-0.4564792763185065,-0.6621981603516041,-0.42222441083315254,-0.5007256129771078,-0.19034726752092668,-0.5066178874531526,-0.2064709550410314,-0.7895772739691437,-0.668537278186405,-0.5761830129694181,-0.636466815410013,-0.6170587064426029,-0.5436453649139483
2024-04-28,-0.13642298828670618,-0.32196273140634313,-0.6168072686460719,-0.8519971474124743,-0.83673027768019,-0.6918482153474117,-0.6372056068796792,-0.6823936022314046,-0.6153253567652168,-0.8645020608079621,-0.886309943614122,-0.7462998819786597,-0.8443935536267919,-0.7324288175058954,-0.7935953651888938,-0.1364229882867063,-0.19763460476549433,-0.46001786319567617,-0.6668913876696196,-0.4282420270243862,-0.5062614824436285,-0.19653495774270846,-0.5120016586507501,-0.20976477742189226,-0.7907977420486951,-0.6708249769444201,-0.5776771061664812,-0.6381128985750636,-0.6195231329704128,-0.5451328517144964
2024-04-29,-0.126463305616894,-0.3318016570041922,-0.6187254217991903,-0.8543884744998078,-0.839028457835098,-0.695883837279188,-0.6430465724106194,-0.6859308360150189,-0.6198613233884902,-0.8661625183228477,-0.887719845248255,-0.7490525572835351,-0.846083385607536,-0.7356502253384539,-0.795360285305,-0.12646330561689412,-0.20927764238549895,-0.4627208592433286,-0.6722735247957852,-0.4362900766457921,-0.5127275880748505,-0.2094706913321298,-0.5174365750488323,-0.21908299128700937,-0.793361408060279,-0.6749071668709218,-0.5822593578800626,-0.642042866848614,-0.6241038622856239,-0.5490223195110873
2024-04-30,-0.17030717360271452,-0.3740166460650166,-0.6394300333375578,-0.8659423319812123,-0.8487715619951927,-0.7165039733779373,-0.6652282835736036,-0.707145590591004,-0.6420814843923014,-0.87304406094892,-0.893779680125748,-0.7611250782588698,-0.8538333985693596,-0.7503488205206577,-0.8063825223839644,-0.17030717360271452,-0.25923337188819073,-0.4918970921553899,-0.6982776819144296,-0.4704096758336571,-0.5457663564230043,-0.25859556711540976,-0.5500327856980746,-0.26472975845863955,-0.8039861767036021,-0.6924526440122238,-0.6023559271443317,-0.6600667327753079,-0.6450047507614756,-0.5733127311698349
2024-05-01,-0.20291161760944454,-0.38284897832880505,-0.6375008403153204,-0.8687555150854592,-0.851925598388665,-0.7234515528970678,-0.6717530120199735,-0.7130587954932748,-0.6479575402675496,-0.8753308993887237,-0.8952903780358983,-0.766769374626358,-0.8559523868265622,-0.7551606070088888,-0.8093354195941103,-0.20291161760944454,-0.26968524245037384,-0.4891785391004426,-0.7046092863646398,-0.48145486798196424,-0.5568981680276259,-0.273045600843305,-0.5591183526282119,-0.2768009110654518,-0.8075169445368953,-0.6968266766691864,-0.6117517271706097,-0.6649947710168171,-0.651846942924295,-0.5798202203761144
2024-05-02,-0.19101532942222021,-0.37902865710695266,-0.6324375223079806,-0.8671950847815495,-0.8487770194896006,-0.7199292764294182,-0.6680732584214817,-0.7095086759676411,-0.6433274599035701,-0.8748222866676646,-0.8946071859736143,-0.7647475083912523,-0.8551900081351754,-0.7528563825508331,-0.8080984218384946,-0.19101532942222033,-0.2651644090256091,-0.4820434839357405,-0.7010972407243963,-0.47042878755808415,-0.5512545740321484,-0.26489620979268846,-0.5536636374452921,-0.26728935980692314,-0.8067316711201719,-0.6948485813985636,-0.6083860196336417,-0.6632217402636287,-0.6485704163022501,-0.5770941689865834
2024-05-03,-0.1394796964960452,-0.3550528671934663,-0.6147657610475463,-0.8553835216216384,-0.8360880514808859,-0.6977964424759621,-0.6395148351314404,-0.6908275090336737,-0.617114499294489,-0.8696419143003118,-0.8869731518855742,-0.7487328320091641,-0.8469441933471167,-0.7347522783923212,-0.7972242484087195,-0.1394796964960454,-0.236792304657519,-0.4571410402678008,-0.6745130678867557,-0.4259930004156025,-0.515792074154626,-0.20164910561838367,-0.5249602531863685,-0.21344020409663778,-0.798733426993796,-0.6727452117036059,-0.5817271259514484,-0.6440448097309406,-0.6228270131210809,-0.5531300546996609
2024-05-04,-0.12577432994707238,-0.3521363738227875,-0.6111823749036849,-0.8541853365161601,-0.8350913384572769,-0.6942223650749313,-0.6378733205948585,-0.6880256371220994,-0.6104759692171631,-0.8688935612603947,-0.8873642692902451,-0.7476270826858873,-0.8471059062406623,-0.7297881898997449,-0.797982001989223,-0.1257743299470726,-0.23334102924176314,-0.45209145464512857,-0.6718163240684918,-0.42250258829313414,-0.5100654817235415,-0.1980137144119286,-0.5206552113007906,-0.19980270449663096,-0.7975780061318337,-0.6738776421446904,-0.5798864360152246,-0.644420898329275,-0.6157682528326681,-0.5547999649251858
2024-05-05,-0.12386336663031228,-0.3480482546381184,-0.6074322925033706,-0.8495710985955457,-0.8299793051287088,-0.6869792126095282,-0.6288307252243315,-0.6825490027102197,-0.6028672437746108,-0.8680270650601901,-0.8860025880770039,-0.7407512975224844,-0.8426540665237848,-0.7246448316378875,-0.7931513509500898,-0.12386336663031261,-0.2285032931506833,-0.4468069663393115,-0.6614311026769708,-0.4046006419175492,-0.49846008613988557,-0.17798746976959068,-0.5122404295837018,-0.18417213734234816,-0.7962401779503134,-0.6699350682819274,-0.5684406333477554,-0.6340674495570742,-0.608454577199735,-0.5441543490234702
2024-05-06,-0.13575637305642296,-0.36353430759598626,-0.6118941072756782,-0.8532738093708436,-0.8341062820066361,-0.6924337270717331,-0.6323424393140022,-0.6884213628425576,-0.6077857973413598,-0.8682240413814462,-0.8846946232996838,-0.7438408228527806,-0.84343347562616,-0.7292722585935698,-0.7946663410135708,-0.13575637305642319,-0.24682894216395113,-0.4530944036460238,-0.6697647585941151,-0.41905299659001527,-0.5071996230132321,-0.18576471099205116,-0.5212632390249472,-0.19427629767872368,-0.7965442998536828,-0.6661480234917576,-0.5735836237737707,-0.6358800871916763,-0.6150346165526089,-0.5474930299134955
2024-05-07,-0.14707400147393146,-0.3752031642843111,-0.6199211395713409,-0.8568675462317343,-0.8381549653188884,-0.6983917603653741,-0.6418992467157167,-0.6931196008576018,-0.6181293976335371,-0.8692639944301332,-0.8876384388684398,-0.747511445529615,-0.8470558845035876,-0.7348639929012184,-0.7988151025607129,-0.14707400147393168,-0.2606374557108274,-0.4644058239746255,-0.6778531479587991,-0.4332311732350351,-0.5167459267260932,-0.20692975876696718,-0.5284820242091046,-0.21552510474958342,-0.7981499370113103,-0.6746714651059269,-0.5796939401707113,-0.6443045649648151,-0.6229858672471149,-0.5566359221532557
2024-05-08,-0.16276669441533498,-0.38204424300844053,-0.6251383665013068,-0.8581140881927362,-0.8394689185503452,-0.7035313284196076,-0.6478224045342333,-0.6968087647521677,-0.6259777003286904,-0.8701904561152591,-0.8893561214570671,-0.7490947982446401,-0.8486050469186096,-0.7383840813388932,-0.8008036731431085,-0.1627666944153351,-0.26873294704820117,-0.47175776234747013,-0.6806587280917585,-0.43783253609355066,-0.5249808383455026,-0.22004752005875405,-0.5341503793624077,-0.23164783427241142,-0.7995803489983074,-0.6796447954365448,-0.582329674461195,-0.6479073841864827,-0.627991309940717,-0.5610182628444256
2024-05-09,-0.13728874354179366,-0.36908451652738206,-0.611970402025616,-0.8484559598490438,-0.8287425662894874,-0.6877240605738716,-0.6287329884462023,-0.6827993385591646,-0.6064650131474996,-0.8682147048899216,-0.8867893835071483,-0.7374233173575054,-0.841152036424121,-0.7258564804373286,-0.792272330609914,-0.13728874354179377,-0.2533968637062437,-0.4532019156073097,-0.6589212705088143,-0.40026967790434187,-0.4996535243999767,-0.17777101635669668,-0.5126250675504549,-0.1915630172227103,-0.7965298847627972,-0.6722131338585573,-0.5629006981484497,-0.6305742438982502,-0.6101774994324447,-0.5422171954523468
2024-05-10,-0.16817372340231573,-0.3953162575434557,-0.6244979634552408,-0.849472864729927,-0.8299343554816236,-0.6939827551144391,-0.6368610272624744,-0.6888177090988762,-0.6173039237733113,-0.8731527774561713,-0.8913818049052292,-0.7414761728179506,-0.8439537384604914,-0.7323917909857872,-0.7976766059214824,-0.16817372340231596,-0.2844385810615542,-0.4708553282015798,-0.6612100086501465,-0.40444323172086216,-0.5096815648599136,-0.19577183217641392,-0.5218722201948554,-0.21382933786933733,-0.8041540297272656,-0.6855099028782095,-0.5696472998437639,-0.6370900396935394,-0.6194704825532923,-0.5541269439992851
2024-05-11,-0.16816095979889722,-0.39493993251217263,-0.625896541137686,-0.849563563946343,-0.8299869104740918,-0.6938128209648182,-0.6361024431926108,-0.688962108635782,-0.6170610036969557,-0.8718238785224717,-0.8904411964900155,-0.7404383047344746,-0.8434153184198061,-0.7317550305621665,-0.7976640304493887,-0.16816095979889734,-0.2839932512892125,-0.4728261562044629,-0.6614141445136894,-0.4046272752504061,-0.5094092865889615,-0.19409182886515386,-0.5220940883152608,-0.2133303083544379,-0.8021022741125545,-0.6827864914682147,-0.5679196086788973,-0.6358378597716012,-0.6185650314924965,-0.5540992306238812
2024-05-12,-0.1592029178263219,-0.39138639025207245,-0.6262094483922813,-0.849949236329179,-0.8303974484011722,-0.693446139630669,-0.6351702745992184,-0.6881878034262743,-0.6163745864869667,-0.8712708286764544,-0.8893433974261278,-0.7400817730497014,-0.8427441895666448,-0.7321013732697758,-0.7967736830420845,-0.1592029178263219,-0.27978811468083464,-0.4732670944429336,-0.66228217367674,-0.40606494740224175,-0.5088217686599561,-0.19202739542162894,-0.5209043778415657,-0.21192020486501717,-0.8012483919263285,-0.6796079546317202,-0.5673261068152361,-0.6342770447731616,-0.6190575187143319,-0.5521371148675442
2024-05-13,-0.13932082738159146,-0.3870935447916538,-0.6234547121159435,-0.8460656376250898,-0.8261132138868524,-0.6863825740522587,-0.6288808121867573,-0.6829742361435278,-0.6079011976697435,-0.871494723518373,-0.8895327208303621,-0.7374143105522131,-0.8412231556173897,-0.7269560260907986,-0.7956944078599623,-0.13932082738159146,-0.27470811273393014,-0.4693852139710011,-0.6535413950190976,-0.39106188861794655,-0.49750411751839796,-0.17809839519772597,-0.5128937955473556,-0.19451336400422659,-0.8015940747223349,-0.6801561163437899,-0.5628857049347887,-0.6307396426931434,-0.6117410149107884,-0.5497586468415885
2024-05-14,-0.1577744769108974,-0.40126650138333586,-0.6326824590329774,-0.8505442300183503,-0.8312077232211419,-0.6946787916945731,-0.638744909601604,-0.6903087592981412,-0.617772459377826,-0.8751809039715975,-0.8926620859267875,-0.7455575581364366,-0.8461289203489645,-0.7345234371367255,-0.8020253326106781,-0.1577744769108974,-0.29147988980882955,-0.4823886404205159,-0.6636213203126331,-0.4089024673173641,-0.510796794712072,-0.19994398486653142,-0.5241632005693753,-0.2147918482511133,-0.8072853588749123,-0.6892167928929231,-0.5764413938788626,-0.6421487650036952,-0.6225016088560755,-0.5637105122636208
2024-05-15,-0.09326331849001646,-0.3688692125318592,-0.6071891309065094,-0.8397059516981101,-0.8191253136212628,-0.6718824820779731,-0.6132171748137161,-0.6704556237971918,-0.5905403525006558,-0.868686302401156,-0.8868747004796849,-0.7305554101893008,-0.8370240082214147,-0.717204266604871,-0.789050855737317,-0.09326331849001646,-0.2531420805498229,-0.4464643113046035,-0.6392277104045365,-0.3665908009328508,-0.47427123595684484,-0.14340881536273764,-0.49365910095704946,-0.15884906538820187,-0.7972580084876504,-0.67246015824481,-0.5514680096165026,-0.6209738693913045,-0.5978743538501805,-0.535117824404247
2024-05-16,-0.10743766886100792,-0.38797226845543464,-0.6099250573873496,-0.8431479285031088,-0.8230204482394703,-0.6796377032937395,-0.6207632565436086,-0.677998474162004,-0.5992678368110633,-0.8715394160858756,-0.8888562887624732,-0.7360815798034666,-0.8400484672443915,-0.7238965554481557,-0.792573240893934,-0.10743766886100792,-0.27574796333278284,-0.4503196856538082,-0.6469745348551559,-0.38023126189603607,-0.48669709755200374,-0.16012079600785845,-0.5052485981867489,-0.17677789336757133,-0.8016630778827587,-0.678197593772677,-0.5606671694807999,-0.6280077213602551,-0.607390554618199,-0.5428803307686018
2024-05-17,-0.08253061643015103,-0.3570111333985525,-0.5979685897847726,-0.8426171352270753,-0.8223583858596536,-0.675145285359619,-0.615557758643316,-0.6729002639533811,-0.5917965364039715,-0.8676966278817934,-0.8854667885890045,-0.732626352803365,-0.8378043260491377,-0.7191553863474388,-0.7890057079789776,-0.08253061643015092,-0.23910964783376865,-0.43347103901622897,-0.645779883478357,-0.37791277051325556,-0.47949908708603484,-0.14859240507971694,-0.4974152606244795,-0.16142963778592456,-0.7957299989450544,-0.6683837293660879,-0.5549154123396705,-0.6227886204086733,-0.6006487779115914,-0.5350183293899702
2024-05-18,-0.08405039176559914,-0.3510199080185096,-0.5972019970171387,-0.8450544252038465,-0.8278182576933166,-0.6776342946535003,-0.6238229911104258,-0.6748876152020195,-0.5972220342045542,-0.8670118845064502,-0.8893138991006965,-0.734439457913312,-0.8413077746718851,-0.7214864022721827,-0.7920884438579217,-0.08405039176559892,-0.23201984297692368,-0.43239078261558384,-0.6512654688425239,-0.3970328205015019,-0.4834871209711231,-0.16689705774079155,-0.5004688014845742,-0.17257521116187446,-0.7946727883255189,-0.679522546001778,-0.5579336048530563,-0.6309364375244013,-0.6039634010626186,-0.5418119524084453
2024-05-19,-0.09311446663729628,-0.3616402700848933,-0.6059897421248572,-0.8484214286311765,-0.8328879170194232,-0.6819076504173622,-0.6336852439876957,-0.6793893779128262,-0.6045988370365065,-0.8674468337650357,-0.892572902152803,-0.7371995363020096,-0.8449359339544324,-0.7258575846939586,-0.7956270766066205,-0.09311446663729617,-0.24458760495939136,-0.44477417351183446,-0.6588435514252647,-0.4147863763891869,-0.4903341374251051,-0.18873856239204934,-0.5073857047694449,-0.18772934084092585,-0.7953443289226152,-0.6889585726774465,-0.56252818013908,-0.6393742887630316,-0.610179069646767,-0.549610264634832
2024-05-20,-0.02237585921739338,-0.23861411826104317,-0.5693611724622896,-0.8390249305603771,-0.8145829240440554,-0.6611705431937467,-0.5942887447959375,-0.6551590412819379,-0.5674365647052877,-0.859136049371652,-0.8808056365165675,-0.7220367904875566,-0.8313839276587864,-0.7070368085226709,-0.7786135027138841,-0.022375859217393268,-0.09900279494287711,-0.3931584415416707,-0.6376949426085663,-0.35068370303234453,-0.45710795121126035,-0.10148884054368168,-0.4701560892161004,-0.11138706805627241,-0.7825128801876038,-0.6548879594660161,-0.5372874560086986,-0.6078569808935279,-0.583416583918789,-0.5121163592977932
2024-05-21,-0.0403233264931977,-0.21254284510393562,-0.5712343446797019,-0.8418417833710345,-0.8079261643845249,-0.6663424703502765,-0.5858966258700824,-0.6578880710134674,-0.5593644283314263,-0.8581278243913006,-0.876526374607225,-0.7247069330571092,-0.8256795317231601,-0.7078531508718984,-0.7732624461658627,-0.040323326493197476,-0.06815096959357492,-0.39579805198779516,-0.6440348064320837,-0.32737224420555866,-0.46539471044601066,-0.08290317793352608,-0.4743492099839304,-0.0948045181111079,-0.7809562296313655,-0.6424979037087419,-0.541732319281591,-0.5945905169478578,-0.584577394199487,-0.5003238923575983
2024-05-22,-0.0542005001202579,-0.2233686982095553,-0.5796448445991633,-0.8411191733718874,-0.8089671877295713,-0.6678859338536245,-0.5896429014899965,-0.6607995808626453,-0.5644635267356435,-0.8612553631302484,-0.8771955908287865,-0.7252991506052684,-0.8266611953905492,-0.7105411286616922,-0.7759232845196788,-0.05420050012025779,-0.0809619024260102,-0.4076498418222655,-0.6424084349813737,-0.3310178276556126,-0.46786773646760094,-0.09119989242619886,-0.47882270921821224,-0.10527957081673889,-0.7857849980238555,-0.6444355337193557,-0.542718156539643,-0.596873529171616,-0.5883996046429766,-0.50618775270723
2024-05-23,-0.07052122839684027,-0.21511668089000135,-0.586910356379922,-0.8468219646715476,-0.8073382239665576,-0.6777160645880749,-0.5903173466466751,-0.6694187943181839,-0.5672669859090861,-0.8633840640808355,-0.8761484202924755,-0.7327888027293695,-0.8271564120974018,-0.7189331956243235,-0.7769456037204862,-0.07052122839684005,-0.07119675610622311,-0.41788815339589347,-0.6552436531074308,-0.3253133222154241,-0.4836181374645796,-0.09269355692759962,-0.4920660251576553,-0.11103870317151154,-0.7890716092300579,-0.6414035853116311,-0.5551858352444304,-0.5980252329910726,-0.6003328304712654,-0.5084407031796567
2024-05-24,-0.06235885626430626,-0.22550567445950476,-0.5830282584610658,-0.8446241605631346,-0.8085950239529541,-0.6737209509762321,-0.5934949586155385,-0.6668610498296941,-0.5692303428283456,-0.863113987466778,-0.876956347359776,-0.7295688270572322,-0.8277766954899712,-0.7157070789443845,-0.7774626544862694,-0.06235885626430615,-0.08349072476781727,-0.41241763332078407,-0.6502970763088893,-0.3297145388185262,-0.47721693659402675,-0.0997308766416154,-0.48813608206851267,-0.11507201760847174,-0.7886546240137694,-0.6437428348419787,-0.5498256901466023,-0.5994677989273232,-0.595745405339704,-0.5095801611553259
