,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-01-19,141400.40777187,340173.8700430155,131146.75829716338,43362.550806573745,78891.77486873079,117590.4568960045,229669.25875818866,119189.12584065778,210641.54188675006,45431.65283007053,64416.80657964381,75292.54099057318,83450.73584990218,78568.49874864363,110561.17690711336,121122.48369562397,257204.6952598053,184807.54196470877,72468.99279088809,134859.30602733773,164221.67298777946,190300.60784327134,180237.57437983475,148497.270375625,57324.463341289156,73559.43620918805,110298.43883526973,79691.4528596634,111513.45268600422,108417.7028870308
2024-01-20,141560.6953472965,337453.3657654572,132699.8828961201,43377.92250716717,78755.12143531145,118192.86595253914,228642.28971095796,119834.6742995399,210662.35097859128,45506.23077312207,64303.55871265131,75601.9112519715,83973.53594488066,79212.992381972,111321.44296562119,121259.78477945486,255147.7281165797,186996.15221497315,72494.68250790815,134625.7076930646,165062.97104629962,189449.67622542696,181213.77155850272,148511.9402897822,57418.56382622016,73430.11515634197,110751.64517424248,80190.70189203792,112428.19219905665,109163.22949910408
2024-01-21,141153.66497709695,335311.33842231234,130808.40863516918,42576.81104802673,77047.85742335636,115819.0372362463,224613.3305268268,117953.14211001062,206915.29466079356,44507.28220241899,63256.80104321896,74662.88640571263,82567.46076314166,78129.60900196189,110109.84307138456,120911.12574688926,253528.14607765918,184330.751152876,71155.8373644083,131707.2736707497,161747.78600946616,186111.33923656968,178368.52208153528,145870.3548259051,56158.11682167711,72234.7919464606,109376.03780056055,78847.9674880629,110890.52986349311,107975.11916032157
2024-01-22,134228.0595370841,315759.4677274115,124152.40301501952,39163.93775250432,71738.91026034759,107471.75100851431,208374.73717722355,110041.51448695145,192651.04421877104,41589.05533257161,59880.7098669254,70459.71831135832,78199.60093341218,73811.66121371275,104672.31937799571,114978.70627788997,238745.02077998364,174951.3348871996,65452.12562123443,122632.04458216013,150090.33228906503,172656.276936731,166404.57350720774,135814.39798272226,52475.97499320709,68379.53465096084,103218.68312943129,74676.87070654887,104762.00158492691,102643.01394289697
2024-01-23,135377.04916444942,306175.22767619026,122782.35844935953,39637.924506963114,71074.46244024305,107784.9317278943,208687.4861352096,109931.24296591204,192854.87177990825,41467.479159377355,59442.933722012815,69721.70724150336,76918.54440422638,72637.27782601224,102758.95442017294,115962.92180880644,231498.39851190802,173020.71478000624,66244.26865832356,121496.22310951898,150527.7067413948,172915.41617516847,166237.82111821976,135958.09155895174,52322.57337892914,67879.62526216202,102137.5472323397,73453.52312349345,103095.18156894905,100766.74381521947
2024-01-24,136163.65597306716,305201.75555749005,124592.0655211775,41533.26758976367,74475.4069714842,111628.02590764161,215911.2569309014,112715.28957310141,198186.9507982446,42886.51064135269,61242.57644740372,70762.4918255654,78563.77918376797,73546.37254784258,103812.23616816885,116636.72305063443,230762.3584403924,175570.89230601882,69411.83148958834,127309.8712380318,155894.80346256713,178900.92760483696,170447.85121870943,139717.08027769078,54113.069940277855,69934.68994615949,103662.22568355882,75024.64348021192,104385.47338901101,101799.60535672143
2024-01-25,135676.90494408857,303035.75192094233,123397.90722054288,40741.79889766948,73875.97651692708,109663.80489193079,214247.15268146343,111137.74681906475,196426.23682081813,41782.76454957897,61126.04990643717,69493.34807239899,77930.81152149788,72194.4248259754,103092.24160823536,116219.77592509004,229124.64798015208,173888.1251288311,68089.1016714686,126285.19185608439,153151.65856941426,177522.07502397834,168062.29400061074,138475.8188568994,52720.392182930336,69801.6248795715,101803.0166199503,74420.18970151528,102466.63364130627,101093.56949076164
2024-01-26,142074.70314689903,309798.174986348,128334.99029125585,43743.02377722942,79128.63787546418,116613.18800580215,227596.7887827038,117376.09928300662,207492.49732361382,44097.07942682225,64408.72353796537,72842.53189117885,81629.84960211502,75454.0085502913,107647.18701690578,121700.07984159658,234237.70079498354,180845.29432325848,73104.8523622165,135264.20477330667,162856.86213199823,188583.38936046633,177495.91899195872,146277.26895649213,55640.53375992625,73550.20594739316,106709.34255507866,77952.59376992047,107093.0098761436,105560.20716411751
2024-01-27,143104.78272777953,309891.95047440776,129458.89285573416,44786.43473045714,81622.28441191498,119093.94194586463,232976.1771816391,119408.23199444743,210655.95842138334,45394.892518053144,65898.51639323802,74519.26058912413,83093.29697089168,76885.80647487371,109367.77704556582,122582.43795644506,234308.60422982465,182429.05951155565,74848.63679004426,139526.8980888366,166321.37424515706,193040.67235810185,180568.90629801268,148507.43368919627,57278.08014747191,75251.44399878336,109165.6357721825,79350.11586261033,109125.18221826303,107247.4397328733
2024-01-28,142817.81935986987,308432.97425518354,128863.92889495712,45030.55277879704,83060.18638470689,119204.02239145592,234812.1394838599,119798.60033809587,212033.48948929325,45410.14929908048,65618.70259734266,74461.81763071938,82780.83354290036,76707.44054231439,109394.1176014638,122336.62737924393,233205.4756038387,181590.6565759707,75256.6153050579,141984.87881634227,166475.10776584767,194561.92402225165,181159.22058111205,149478.56028469102,57297.330752066446,74931.91643815883,109081.48575478682,79051.72826556234,108872.02476587385,107273.26961858108
2024-01-29,147073.7572562445,316611.8115612105,132515.8042746526,46796.740794768535,86024.07287618253,124310.52453299148,243122.780204574,124312.77915277098,219802.41959990427,46710.57966861065,67707.2332078072,76334.15535865685,85058.62198240985,78785.94238481537,112539.02116747659,125982.23050434169,239389.47602871023,186736.75489548635,78208.32972720364,147051.410480122,173606.6246162354,201448.00006599445,187985.55338735814,154955.47098725796,58938.179552458096,77316.87065071292,111824.33286350287,81226.90704862241,111822.07371122813,110357.20224273173
2024-01-30,145933.4150504579,320359.88579795574,130563.82366746895,45718.20635335273,82965.37108784275,121293.36875581503,237866.13700914112,121494.2605450104,215389.9004956373,45701.66238018766,65997.91560720999,74985.69482468687,83324.31688276825,78061.57307022136,111729.74689413705,125005.42228713584,242223.3864985276,183986.09035249407,76405.84571263692,141822.79949746336,169392.99723122694,197092.42195895966,183723.39479172975,151844.7501076309,57665.15428236897,75364.95086954658,109848.93012412018,79570.7288054377,110793.96544167097,109563.61754894037
2024-01-31,144676.3172507826,311894.93476787495,127354.28353528657,43612.99247841646,79450.63827116224,116155.88854226258,228680.50343494798,116892.5545267289,208304.98877096924,44368.89717083785,64094.89441746473,72959.642391678,81079.23057822672,75685.57017342908,109378.00017589201,123928.60214111028,235823.05613274794,179463.3157878212,72887.53956393807,135814.63921310255,162218.21776457902,189481.33956140222,176764.70351100873,146850.05607652134,55983.506232458036,73191.8352923451,106880.9014532953,77426.7789938261,107421.66877273622,107257.464665108
2024-02-01,146351.87838983472,314802.7472518097,129341.60794050738,44092.62793113346,80339.57122401263,117258.9745647257,230435.80926109722,119790.25921573432,210725.25327207174,44814.00542047344,64564.74346147399,73497.24508021864,81460.08942545552,78264.77418232677,113134.80967501849,125363.87471170492,238021.64658800108,182263.78560639755,73689.12290068064,137334.2004262418,163758.73930722883,190935.76044242544,181146.6071513931,148556.28490860033,56545.13210230207,73728.36966304563,107668.45273632479,77790.48093798524,111082.3718381455,110941.44006654265
2024-02-02,146725.89655059387,315378.46032955404,131722.3578116941,46621.572216807086,84790.47255115527,122079.88055464056,240176.68766147835,124095.88488453717,217915.7196758184,47419.1080772316,66805.0976354661,75768.30603363014,83439.08915031527,80776.30870430164,116241.89644288266,125684.25574378445,238456.9419465176,185618.65718263484,77915.58194882446,144942.6674074115,170491.40510238594,199006.91062831783,187657.56627840316,153625.39247456228,59832.18204314826,76286.6956450082,110995.40218397845,79680.33081979587,114647.0305823772,113988.28905518478
2024-02-03,146068.09855139488,313738.7586401527,131236.5821140605,45984.13665180389,82872.79555629879,120814.61079495921,235904.5787762333,123140.38089173473,215148.40157577844,47038.20123598504,65831.98591113534,75362.39057474157,82490.30957817347,80301.93810664912,115058.4179869291,125120.79112095581,237217.16720048513,184934.11862604745,76850.27761350226,141664.5488818586,168724.38486791676,195467.1033331206,186212.65491792222,151674.49912068655,59351.56382000864,75175.47089465027,110400.76371348086,78774.29180435155,113973.74925411625,112827.75495813394
2024-02-04,144679.6350573194,312851.65515979606,129839.56083914933,45428.38806939424,81269.67207972227,119427.94128804743,233719.61079157345,122733.35381799978,212926.73519148357,46819.51239660195,65433.11458423316,75015.32856847483,82602.49424213925,80662.77827690933,116142.60944194051,123931.44414824797,236546.4302614598,182965.4838596148,75921.49138522333,138924.13494280126,166787.82307270588,193656.67063591475,185597.1493341747,150108.27723112953,59075.62800047651,74719.98805585635,109892.34153823444,78881.42278131604,114485.89513820974,113890.92695331667
2024-02-05,144934.7333567603,314128.2861013126,129859.11661192971,44543.740055479786,80049.98209044815,117572.40905637998,229777.36113695338,122305.5001790427,210299.450459916,45855.83883861647,64153.517360957885,74050.09388637282,81173.88728951286,81084.24680791677,116537.56524910982,124149.95935694993,237511.68803458178,182993.04118810457,74443.03706576201,136839.1704988438,164196.468166783,190390.17990223758,184950.14985724,148256.10406698176,57859.69007820166,73258.7785467728,108478.33854212306,77517.1716161138,115084.09176713477,114278.22566479079
2024-02-06,146382.10724241004,324146.01924356987,128182.02588578906,44667.72572755052,79510.49031021097,118110.73884098415,229664.02590294712,122180.99028667097,210945.91986122698,45663.841899037594,64121.180853788006,73958.22984260775,81313.30817410114,79990.00939286669,115097.74959355262,125389.76851046325,245086.0734502591,180629.7420965054,74650.24620379329,135916.9515829771,164948.2759255115,190296.27197551692,184761.86622960962,148711.84959854296,57617.433395053995,73221.85254309936,108343.76398162775,77650.31187831357,113531.02413629182,112866.32403419001
2024-02-07,150573.1575463512,331189.0705581184,131886.9017336579,45864.818858075436,82395.40403647417,120680.97172552947,236515.34838636653,124988.62111029557,216398.62118303703,46628.170444766896,65959.37964074816,75475.11624190242,83307.22319534745,81853.45676561004,118124.95057321554,128979.78943123488,250411.308650801,185850.5268693751,76650.86959500026,140848.48549408448,168537.75040677428,195973.17814996373,189007.5603383211,152555.87416848127,58834.1977636184,75320.94552191728,110565.89912983059,79554.40515326834,116175.84303626935,115834.83599809717
2024-02-08,153914.10675055443,330664.5600837234,132861.89728926262,46224.981608998,82628.27991799894,123110.47100139373,239100.84634315682,126024.22386489433,219273.46274322065,47143.56919679482,66449.29268081224,76491.37765568648,84730.08448604167,81878.90519226863,118352.50703759448,131841.62039686323,250014.72746509648,187224.45737591147,77252.78602552992,141246.5685619986,171930.68250463897,198115.48415737224,190573.5968973902,154582.5690009716,59484.514338656496,75880.3915567667,112054.6528086703,80913.16948672067,116211.96237121051,116057.9807749096
2024-02-09,160184.7300636248,339902.9117780363,136309.69846208883,48388.386518705105,87331.4850785607,127717.53760471178,249608.1943077946,129965.81196894807,227490.63428484206,49322.37742131467,69347.53898821185,79027.02643226158,87622.90319996861,84141.8784927717,121662.85979362494,137212.98729719166,256999.82432729282,192082.98127849455,80868.34304164458,149286.329172188,178364.7095943723,206821.71987782881,196534.05909617175,160375.4792370498,62233.677189089234,79189.98381517969,115769.2053767104,83675.67270283499,119423.83443309965,119304.15498899292
2024-02-10,162305.05987853045,341776.65583606827,137290.01920278315,49540.747722422224,90275.51014475158,130129.41536719848,258941.15426770897,132458.71081669925,233952.06117122434,50641.70494652541,70929.17383467458,80131.10405312314,88998.08421284969,85765.52318749955,123252.07139026618,139029.24523790143,258416.5579799395,193464.41585436283,82794.20889158473,154318.90928607454,181733.03225977262,214554.87477610182,200303.81609643402,164930.6313061289,63898.369922963066,80996.09892352116,117386.60381129418,84988.90465633903,121728.29778327333,120862.55618848474
2024-02-11,164080.75065141174,342643.2847213637,137969.22314289273,49013.66157101165,90425.86129638084,128654.70652215256,260953.49152695856,132312.01981357665,235092.2402498126,50071.16119104177,71655.04047076932,79495.90313897473,90013.74992356569,86544.80778032867,124475.55801061784,140550.2880699262,259071.81412385663,194421.52689770237,81913.32430808466,154575.92279607445,179673.5185875237,216222.26816471398,200081.9902343876,165734.4304019444,63178.47283451341,81824.98727346091,116456.07778234693,85958.81672820238,122834.34813367388,122062.32280279082
2024-02-12,169735.31000613153,363214.34594833065,141738.7380194529,50822.75530367118,95410.5193985985,133049.02592569412,272748.71646867297,136073.38969062534,243965.09008093152,51432.715375005275,73638.75190314541,81393.571847816,92209.05584453235,88466.56716027562,128020.01109905951,145393.93940050065,274625.54708219285,199733.39878673523,84936.74424606186,163096.80515126482,185810.43227202844,225995.62001943338,205769.92676553526,171989.57821643574,64896.446054588174,84090.24539964406,119236.03305092978,88055.22865952342,125561.93014303864,125538.05879430019
2024-02-13,169002.17679592714,361037.51659450284,139704.5769294663,49695.542388547554,94504.88167426792,130266.84850333977,268216.57432994165,133645.002413065,241028.25518981146,50235.88783088433,72321.4535454413,79867.08568001215,90636.51491006253,86535.81617426456,125781.41194991495,144765.9432249665,272979.6513215541,196866.92830830475,83052.90708472248,161548.68844050987,181924.96534802514,222240.3529519294,202097.72404171075,169919.17956207297,63386.32057147135,82585.98386205605,116999.8348964077,86553.52744055999,122821.58621186842,123342.85986259002
2024-02-14,176083.5267667473,379582.35804770864,144383.31846408127,51932.456660698335,99946.94225691613,136094.50372218053,282200.7252932341,138770.11340183017,252042.6755989957,52628.165151665096,74904.8345844799,83308.52441142246,93441.52989329894,89693.76390728142,129766.70006965651,150831.77224129767,287001.36408276664,203460.0514150242,86791.31548660446,170851.46448726297,190063.61294661704,233827.41707568534,209847.90734515575,177684.08363029713,66404.8331069987,85536.0222578625,122041.30798826832,89232.18230238523,127303.70895469007,127250.8843190261
2024-02-15,176463.57722789724,385933.09773657395,145870.58496600282,51232.096543765365,98575.59559142619,137373.91271829995,278114.6085114245,139617.3647010126,251383.23512757188,53300.522590509005,73657.72758006351,84781.8628645732,94235.31095992342,90436.84938257225,130575.79340159145,151157.32049472575,291803.1440258951,205555.85667956437,85620.84946647941,168507.2548413449,191850.37941835684,230441.72013260573,211129.1191837169,177219.19380322634,67253.1960203933,84111.9142803275,124199.64836462571,89990.20517429347,128358.38135279201,128044.29157936394
2024-02-16,177216.63120674368,383106.2808162215,144989.47894168404,50095.026996770175,95553.4563505414,135385.1843607986,270106.09439459845,137987.45776146007,246850.64449147542,52592.269001764005,71824.8514623711,84525.88956315462,93328.04075898699,89775.09368254972,129708.3538186968,151802.3806449193,289665.794133434,204314.23210051312,83720.5395614763,163341.14466798576,189073.0086468839,223805.98179917026,208664.37694168935,174023.825353292,66359.5402901867,82018.89941328276,123824.66493122673,89123.80561876472,127419.1415286961,127193.66923975432
2024-02-17,175527.346537956,380780.7799502704,144233.19014875023,49467.299096324765,95066.01294654848,134124.76371490155,269616.11615295854,137859.97803499992,246496.36878818215,52006.849595185355,72213.94176651152,83010.66293300345,93198.67132373046,89163.45989026678,128981.5432214956,150355.35260605667,287907.4881780773,203248.49570982895,82671.45901049723,162507.89837203835,187312.76047197796,223399.99295365292,208471.60233647496,173774.06941992659,65620.8734968561,82463.2130160014,121604.96123165009,89000.26400890078,126551.04048256173,126480.94948055071
2024-02-18,177088.6885896235,393396.45958012284,146114.1306899008,50635.78111502138,99407.14206167773,136394.06813917417,278564.7926814481,139539.50641445242,252171.48758227407,52641.44270026621,73784.67632772708,83819.27447551889,93972.00656871742,89868.49837080853,130201.0308777647,151692.78599947016,297446.17506864073,205899.0530130004,84624.26652329628,169928.71836012363,190481.97146842984,230814.73618908675,211011.38202761312,177774.89301071264,66421.58636823032,84256.8807696869,122789.52200739544,89738.76210113379,127551.71220843028,127676.79465957647
2024-02-19,175921.9669356817,402220.44012089825,147739.73808234907,51581.16367319319,101310.47826915514,138687.3992223118,280727.6428324507,141162.37434919112,254108.27730255076,53584.26480098776,74907.04854657534,85561.82583599575,94690.47390383494,90885.64190549104,131349.08304265316,150693.381353234,304117.9668370138,208189.80354544817,86204.22251108834,173182.32243360538,193684.73704251728,232606.84237097265,213465.47989965518,179140.28363678054,67611.2144707412,85538.55044595775,125342.24093708249,90424.86396931513,128995.35933464764,128802.58928291211
2024-02-20,177640.2056031984,411775.7578409915,145935.77766195763,49986.647611448265,102317.18339049317,135708.71033331624,280421.833844757,138794.5506436685,254833.81811695176,52284.22524202325,72128.14122001613,83894.66370921684,92780.42397125706,88943.93524058293,129323.46658620313,152165.21116101823,311342.72099581035,205647.72400476484,83539.41218895135,174903.20593842847,189524.83082586256,232353.45349099496,209884.86129680538,179651.77263139957,65970.85878483138,82365.23486151407,122899.96209445417,88600.85783430138,126239.46584354198,126816.24390126893
2024-02-21,176125.94353615618,405879.86047838954,143216.10015821928,48347.66283958498,97108.84097508581,133403.50288325595,267920.4433326015,136438.9550249221,248464.88531598082,52410.98885539104,69506.69757921476,84354.38008625084,92691.57539099659,88426.80479247507,128520.697158202,150868.10611431897,306884.846308847,201815.24716028405,80800.28422237127,165999.95278100733,186305.47923878956,221994.9831140165,206322.73398403177,175161.82668968948,66130.8057745368,79371.73166707838,123573.41524169494,88516.01169875369,125505.49481601789,126029.03794193894
2024-02-22,174310.9540705251,405968.9173238293,141749.93203381717,47107.215420773166,93805.26670902189,130938.07612312985,259604.19977645218,134029.57063878,242898.05232062546,51632.37552707418,67365.63816478854,83726.49696277105,91273.52758059277,87362.48816679815,126703.93693227021,149313.400329359,306952.18198865466,199749.17301025588,78727.20564698172,160352.7514894601,182862.3723926718,215104.26464231126,202679.2673972606,171237.3420080701,65148.371977486015,76926.79327633648,122653.60927712396,87161.8440082638,123994.89421182347,124247.49964882246
2024-02-23,172364.0753397034,399225.6934703641,145142.10453656552,46134.39456073028,90329.72152596482,128677.48054862747,251690.31469290427,132062.58346822226,236729.29256633806,50478.3016960431,66148.56317241529,82536.03665063977,89755.24481343725,86223.00784627946,124717.55517762323,147645.7192310714,301853.6456546327,204529.30688693712,77101.3938212949,154411.5793934637,179705.3237937207,208546.93454970798,199704.7930569459,166888.51329693582,63692.19200385551,75536.97973206232,120909.66608971223,85711.95673843747,122377.61264436845,122299.62831713009
2024-02-24,175215.1384676072,408890.1875938421,147808.4799102585,47310.96152955973,90755.94748771471,131701.36018791323,253878.55042465954,134804.64103046592,238601.0372196039,51341.51740353503,66147.41265711734,83942.68988256496,90514.46443247129,88037.93370361369,126181.10751033897,150087.91761413304,309160.9478455829,208286.67218643526,79067.7131820363,155140.17926978882,183928.34142955116,210360.0748546359,203851.32740177697,168208.0486998792,64781.37485539803,75535.66592498058,122970.31716381211,86436.97508446148,124953.56422730409,123734.80643667295
2024-02-25,175765.9942778078,425329.9420161813,148746.519063985,47909.18611273162,91313.38930255894,132995.16515467133,257395.08314187534,135971.9173049292,241213.8963290054,51941.83758713709,66243.07641122479,84724.65049081983,90826.75887645385,88865.03081211078,127222.250738998,150559.77639404056,321591.0090546026,209608.52499101654,80067.48677004772,156093.08236298957,185735.21268228232,213273.82272496578,205616.4804126452,170050.05214396154,65538.84305684446,75644.90716482842,124115.83613802216,86735.2013098807,126127.47560074386,124755.76479100046
2024-02-26,185242.30738372693,434388.9077656853,152822.5515919282,49973.558810053975,92094.12066256284,138602.43730576866,261253.0579515022,140892.63235282223,246052.8377360409,54026.2944032944,66027.39598219247,88048.01294084829,90956.03572019485,91955.61298279643,128585.67303244925,158677.11210581675,328440.4726088596,215352.33110744783,83517.53773193163,157427.68143341356,193566.08295745577,216470.48454764797,213057.57655452206,173461.3905913353,68168.95578444528,75398.6153723075,128984.33552852341,86858.6544992853,130513.98538713471,126092.75411452349
2024-02-27,193950.11565743177,443342.5503636722,156724.34739098878,50000.59938713898,91641.69095779223,138396.3120194225,260610.37558835384,141046.85309896182,247724.68775321072,53762.606697475356,66155.2987199233,89968.39760539056,90135.67938112517,93351.68711782615,128706.80159924702,166136.15258721384,335210.3015660021,220850.60876398528,83562.7288784252,156654.28831210223,193278.21742599696,215937.96728774748,213290.7888799519,174640.00503653643,67836.24158004884,75544.67125083756,131797.56812335277,86075.25351597121,132495.45441711892,126211.53433497324
2024-02-28,212362.82807613615,462634.52877879713,161984.06356561737,51723.818469704565,91214.13654563471,143057.8407923608,264154.0954891731,144854.55721317392,253241.6874377602,54787.95503967639,67590.72997621924,95661.2925896281,92421.17359910121,98265.77047513226,133675.24096331876,181908.33807712307,349796.9228975979,228262.42153226287,86442.63213477687,155923.41755392205,199788.30399237215,218874.24206304175,219048.79195834682,178529.3584208715,69129.99912117115,77183.8322017864,140137.27111323,88257.79094812118,139470.0868803553,131083.64946485028
2024-02-29,207924.25382070203,456651.6785675425,163448.6348982279,52448.692695385864,91680.01431936925,144269.04266947936,262609.34261916974,145416.7802903014,251036.88847526084,54218.68660107786,67013.55166397993,95784.73626847124,92343.47061990859,98185.03205591162,132743.22247453066,178106.2900748783,345273.30335804826,230326.24553772123,87654.06698023884,156719.79909514028,201479.8153942052,217594.28229951594,219898.98464972785,176975.02766196453,68411.71119398848,76524.73539933933,140318.10768590175,88183.58832737351,139355.4936268873,130169.70022489653
2024-03-01,212144.85276732323,469377.8812526271,173461.8543443679,53486.089080152495,93642.32424855257,151467.68042785875,268481.06301550637,151742.73285362398,256122.99464136086,55224.36014232544,68473.1964605765,106033.24987048497,95037.26720297357,106561.60876305278,136839.46537078923,181721.62213193052,354895.5564811873,244436.53310427544,89387.79965349176,160074.21412383683,211533.1170576179,222459.50443046322,229465.07834840505,180560.61137798458,69680.64358929843,78191.54650042314,155331.4813323785,90756.03494784386,151244.49501013692,134186.52835302672
2024-03-02,210749.18724203773,467600.96778174525,187461.50971224313,54640.32301756855,99498.33310224915,154054.78402304018,279519.87086897966,154294.47173034918,263608.0455155821,56849.75230144725,70767.95798008042,116410.10737578062,101182.75075867196,114739.17299961857,145472.30901330087,180526.10595560048,353552.03621690767,264164.37030348147,91316.79528067987,170084.6022969198,215146.15243317676,231606.1000860568,233323.8131310272,185837.3939797856,71731.52061966539,80812.00182213403,170532.87004621487,96624.67718438023,162851.03499887232,142652.00514412808
2024-03-03,214613.97712822337,477021.68010886345,186181.7423862379,55502.04356202932,103220.38265197286,158174.77866329605,287795.1371929541,157405.21880730492,269984.9294338967,57175.2932791732,70945.54756807601,118413.31760901374,102835.41587760262,116488.30638607536,147137.59688803199,183836.6547535344,360675.01554192265,262360.96580552304,92756.93242120114,176447.15428805337,220899.9561888835,238462.86541909305,238027.87907416717,190332.94526985855,72142.27965397872,81014.7965687725,173467.4364518315,98202.89315907168,165333.60633775164,144285.00771405964
2024-03-04,232155.65519783495,496075.27834768704,199362.2957636232,56114.20938648334,100441.75844499365,165766.93807405926,285152.34178856964,163663.0859583233,271066.8956689536,58352.257614890994,70730.17907868366,141310.44729902805,101628.14954984229,134388.46273640275,148972.47092828655,198862.71903057885,375081.3981603163,280934.5523968884,93780.00509321888,171697.31397976412,231502.83292681555,236273.0835798558,247491.01413901086,191095.70569738586,73627.34226372385,80768.86098925353,207010.17023914627,97050.01168153965,190739.56763313367,146084.3086449694
2024-03-05,216767.43351086523,485762.9047319554,189504.17415309252,54753.61400041778,98205.23785919999,155917.7841636382,277202.99086895736,156070.49164031973,261892.62164564387,58215.02650839739,70744.34849105477,136741.33061958893,98345.95595997619,129379.86091308384,143096.80688036644,185681.28865315224,367284.2357477414,267042.82341413124,91506.13108465495,167874.1573247408,217747.93669306824,229686.36701125128,236009.5071351205,184628.06100614087,73454.18766679776,80785.04145582393,200316.72584255692,93915.67412202955,183630.7836886352,140322.55739709147
2024-03-06,224600.8307943821,521872.5503763215,198922.69515302323,59927.593097332945,110180.06617919062,167160.14948319347,307045.89976541634,167985.96652307487,284659.6078369913,62775.09051424853,77466.05131682634,142087.52125778783,110134.15403657859,135597.6035368472,157905.37671907147,192391.3155173242,394586.6573085871,280315.08219918,100153.06367741442,188344.18781546727,233448.53085565363,254413.7673325406,254028.06608757685,200678.2440508146,79207.95636447382,88460.75058335016,208148.53060503534,105172.83826509489,192455.71936809865,154844.03021302776
2024-03-07,227382.334264636,529404.5313255632,200842.48105658384,60581.7143987352,109683.46246146016,170951.1371171448,312071.77247902995,172391.21604053554,288589.64730297215,62217.068230600365,79339.37615581835,138925.31619940116,112382.64080609362,136000.70205765986,160945.04145997058,194773.929641526,400281.5711022521,283020.3790631072,101246.25379178612,187495.28268112137,238742.8578610675,258578.13237431823,260689.67621320632,203448.82827622065,78503.85853950016,90599.95502873888,203516.11580499943,107320.0353577685,193027.84316509584,157824.76430047196
2024-03-08,232052.64191912857,531824.9579140731,203825.8389506508,60798.13185589621,113207.04636036443,173066.4665287849,320293.74889953586,174166.2354436609,295113.5173782782,62191.02583903332,79586.3217967926,144664.65956843903,115207.15994443021,141200.58724645432,164422.77977405625,198774.47866149395,402111.6501821582,287224.42532671546,101607.93812195347,193518.57319684373,241697.03411031034,265390.7424683086,263373.8572527095,208048.0013063394,78470.99893550802,90881.94948156734,211923.86251159143,110017.3157528608,200408.1184689217,161235.0789317295
2024-03-09,232728.02496414515,535016.6401244989,205150.64144300547,61021.28956537252,113205.61711117612,176164.46012057972,323785.582797515,176711.51851476144,296713.0876666254,61533.28515840787,80556.01519515089,145070.36463391053,114993.20713408028,141602.63244783413,163814.58498318703,199353.00649707348,404524.8738968277,289091.2918461762,101980.8869946203,193516.13000737314,246023.55604057127,268284.0252562014,267222.82957807515,209175.66026413994,77641.07906277929,91989.27074548029,212518.1927700784,109813.00107394818,200978.74727379592,160638.67534795345
2024-03-10,234497.82329446208,530339.9228819604,201568.70757494157,60507.67069103898,109240.51434632676,173330.62198136508,312185.02607991203,175492.78406766924,290577.74113087053,61660.277738001445,77457.93160505212,141211.7814827264,113737.79266927885,141073.79916284123,162002.59184220058,200869.0019088703,400988.81854657026,284043.7527210605,101122.50938977471,186738.0975941791,242065.94202594098,258671.97266101933,265379.8616142803,204850.3870762994,77801.3149560398,88451.47844689996,206865.63154565418,108614.14043333012,200228.16623375972,158861.8117192508
2024-03-11,245044.2008036069,555653.382172446,214366.71144168457,63064.353789971494,115314.54904376245,181292.7803580887,330523.90712497156,182397.48567663005,304516.6313283219,63014.58957777937,80611.86042919957,146572.4536946971,116685.96808154066,144789.90712966278,167077.5521682483,209902.94642167678,420128.2679756447,302078.26358032564,105395.32650082523,197121.18385944725,253185.54308655768,273867.3028018924,275821.1385431788,214676.9726958632,79510.14997690961,92053.04205222013,214718.6508263026,111429.50664305247,205502.49419642036,163838.3826656253
2024-03-12,242860.89784029633,543878.570908638,213070.71695051878,62034.17382376176,119092.6228094645,177007.71321636174,331441.7975980951,179427.61857515015,305209.97431816877,62182.47172222423,76488.58112219667,141111.3486937823,112094.7729878885,141516.83777616156,161364.1481883366,208032.74617442687,411225.35975854227,300251.9923142875,103673.65415554307,203579.50485692066,247201.2063176164,274627.8534995061,271330.1110368875,215165.76299099735,78460.20557614525,87344.54876823309,206718.50435771944,107045.1353891742,200856.9776051291,158235.7457138854
