,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-02-01,80602.57264138272,224340.3428058188,114184.59067783807,49959.601140078186,99419.05369403919,120298.3797811098,208335.06258994935,115298.21397424107,166447.38620650602,85897.00907564344,55002.539714492064,98715.53044012871,86763.8065994868,86655.16171208018,87484.01518440834,92674.6096997106,187981.54622602128,196061.34469088682,115218.9511310478,148212.41229440414,240302.60718233057,214580.01683133203,222134.5990227039,164044.92516471382,133671.357312808,119849.75583838964,155074.97336940296,111429.16132793497,166172.0944783653,130712.96958518376
2023-02-02,79746.7337571478,224538.32489927852,113330.85701949049,49030.47808697742,97385.45748101333,118215.56930529396,203858.0776340044,113813.19362201028,163989.11402211647,83831.85193984171,54291.7292610538,96781.15977272303,85961.7319760582,85083.33526898969,86628.37754293486,91690.58981097587,188147.44139934654,194595.4361294089,113076.16813824947,145180.75800715963,236142.07909778017,209968.83187159675,219273.54515974433,161622.13508243303,130457.59748138304,118300.90991719838,152036.21666721997,110399.0716383063,163157.92097681825,129434.5310410668
2023-02-03,79670.12312948359,227476.7064126619,115573.24009770581,49430.354411377404,97814.48125686207,120199.6130351949,207921.9093933596,115931.51476202926,168278.2603063151,84730.20052715126,54333.63823138067,98618.75395456563,85748.34102982607,86495.53077344206,87264.67192986056,91602.50502925036,190609.59998116645,198445.73360840417,113998.37987789733,145820.3401233391,240105.31519394758,214154.4791480634,223354.7221426294,165849.3728735926,131855.5911519189,118392.22897059456,154922.94449558173,110125.01757007733,165865.98221808035,130385.2410498624
2023-02-04,79270.99829386476,227792.85213341273,115980.20157420693,48519.00240481844,95796.68357080924,118582.09420065302,204558.04011833353,116993.42094052042,165610.39892912767,84237.70873678142,53896.36257769031,101376.65575184388,85711.32948068669,88131.97178182998,89403.41898209228,91143.60232738491,190874.50802524,199144.50928248191,111896.5812263732,142812.238039685,236874.23266553623,210689.7761034578,225400.60034861416,163220.01875788684,131089.18441910497,117439.4115079665,159255.40916311185,110077.48431811793,169004.06221794954,133580.8188682727
2023-02-05,77992.90604468292,222953.84632040505,112871.6825424194,46592.07873101226,92205.04296407239,114287.16053323152,198491.41206635247,113236.6348099109,160834.57307986703,81024.3146567301,51409.38237375041,97776.7899054949,82249.48844817882,85209.8482159265,86030.82278976911,89674.0871931702,186819.75896161195,193807.00780569317,107452.62812148286,137457.87488051402,228294.8672589988,204441.29765090987,218162.74165183122,158513.12601599863,126088.55921825382,112020.31683044252,153600.27974459983,105631.50553938987,163400.52535208873,128541.70329291886
2023-02-06,77328.49319549484,220849.70643404394,110541.98760587092,45249.61424926105,89829.5164988046,111825.30720722569,193292.2148133506,111056.55820250238,156709.2241630195,78904.74641815147,49691.24448798458,95380.38082871698,80006.29347432633,83434.81815849441,83820.170157493,88910.16366740466,185056.6366254017,189806.79097023627,104356.57959450662,133916.47617669948,223377.18030580686,199086.2516966223,213962.58601773216,154447.32138087525,122790.12582206399,108276.51868630943,149835.69404965773,102750.61148427703,159996.68354303902,125238.68879733347
2023-02-07,79041.47392236868,228468.46332851524,115443.45234420853,47875.24994155431,94877.42474685366,118333.3570549878,204547.5157164244,116390.89333684697,165760.97744268848,82700.07707419537,52546.69371288428,99203.37696340455,83527.0508122235,86771.49123530624,87073.35487668244,90879.70155042571,191440.6230427824,198222.88075826014,110411.93199153736,141441.8209741528,236377.36658375524,210678.93622700722,224239.76512811356,163368.4238578495,128696.35009813316,114498.50214724729,155841.34504636255,107272.25539061269,166395.17086691762,130099.38745591744
2023-02-08,77937.63710945245,225559.7576896538,113383.63556063645,46212.95361663744,91187.45925349482,115932.64911913103,201023.9815232105,113719.8035270998,162766.59174944338,80039.35660971564,50550.44737932116,95874.32283677881,81121.43458966474,84243.76978898299,84394.9427291128,89610.54049939664,189003.33077215948,194686.05984392654,106578.27370253489,135940.87657030745,231581.82089877268,207049.78222342144,219093.61894431943,160417.25839855388,124555.785487743,110148.70963016133,150611.6412932647,104182.76671252852,161547.94932010394,126097.47688009542
2023-02-09,74131.16782789421,211310.78064907476,104774.93104903265,41322.82602877636,82416.08635976078,105410.60320326802,182682.51802089182,103552.55906878125,148456.30295852723,72919.02513100966,45484.537728328745,86717.86000591573,73945.80942374584,77039.97845452772,76483.97512453276,85233.96735238479,177063.68272345528,179904.43149484723,95300.45405000048,122864.64734250889,210563.4574671555,188158.52360323817,199505.31229961308,146313.52083142396,113475.25563556187,99110.16417530827,136227.49906839748,94967.24326352972,147733.77979366647,114277.41963069819
2023-02-10,73560.86908303366,206997.06168957168,105109.19361829729,41233.41680240225,82073.87542312985,105594.15651347561,182805.0715872855,104486.45284385956,148194.33324042195,73029.92389644054,45700.45003568227,87785.2759180537,74542.96439229496,77904.44702013297,77593.09772372106,84578.25362191447,173449.0873731496,180478.37906886588,95094.25469994202,122354.4844859232,210930.11526487555,188284.7507779277,201304.56063231637,146055.33232043896,113647.83426966083,99580.63403821179,137904.33242390747,95734.15840863621,149391.506227028,115934.59903962613
2023-02-11,74307.27667765682,210421.02324809248,106827.55310742017,42223.53038513769,82868.07428765122,107710.29657567503,184595.76371646338,106141.28885530595,149498.25574825754,74577.0520031719,45861.52500893208,89190.51993939227,75306.5910274913,78962.3530455891,78498.75519973742,85436.45243917017,176318.12813478522,183428.8986626202,97377.69663903037,123538.46406708518,215157.22102502605,190129.1198555179,204492.78290550003,147340.43432830763,116055.44678363622,99931.61412596543,140111.86935568496,96714.87005399301,151420.17314701393,117287.77399241706
2023-02-12,74026.40137630381,207019.54529991743,105736.04460611507,41695.16693713553,82969.56404394381,106238.04004438974,183810.6301020029,104929.55982458219,148548.44736073414,73697.18650741728,45718.24357458793,88357.50125503023,75426.8146362232,77964.03630421669,78350.75583885846,85113.5097826995,173467.92706905399,181554.71736340094,96159.16244529047,123689.7634513017,212216.30790921513,189320.45144362716,202158.25461502603,146404.33524376698,114686.2161627347,99619.40590773661,138803.25712701437,96869.27102391186,149505.7761210426,117066.6428987376
2023-02-13,74094.00500224208,205944.46618225367,104368.45421329862,41577.554087611905,80753.63905181744,104912.39383987244,179382.5668325573,103567.47471695335,145623.13180352154,73562.80975905986,44674.316560397885,87775.72247833201,73340.51067444346,77347.3397020458,76560.74641449838,85191.23856284637,172567.08581898658,179206.48797614116,95887.9187032988,120386.29619484159,209568.25695685402,184759.65462394827,199534.04892450664,143521.24297897925,114477.10152023999,97344.70371374302,137889.32465963953,94189.86921055667,148323.18337046975,114392.1263376222
2023-02-14,75496.17983578907,212736.91055652336,107591.11149636038,43896.60076148508,84183.35672309609,110757.91465555363,185981.45581914333,108377.46047111251,150887.42575208723,76494.67127803036,45586.6693578303,90664.9112719163,75693.5149996887,80028.73134186621,78833.83265568745,86803.42042220065,178258.68002874785,184739.97123026644,101236.2025024115,125499.26710596414,221245.00517991986,191556.34881553863,208801.01169848136,148709.5533905714,119039.61088944113,99332.70755099013,142428.03172251652,97211.78939639406,153465.0867043553,117788.42510240503
2023-02-15,82586.98238315505,228706.5582139312,114870.11224121392,47827.76844857268,90603.6463379284,119675.19485556611,200480.4804301678,117225.74065035343,162883.81267889906,82789.12426616745,48925.913798598485,97845.9501486637,81310.44689861315,86022.2028743176,84718.19937410009,94956.22916018714,191640.12993552056,197238.42365340012,110302.42815854753,135070.53716020787,239057.76113671172,206489.98939621742,225848.18963738106,160532.78738965763,128834.92371255693,106608.87394236351,153708.92549486627,104425.51174518942,164958.31686014263,126580.4660972155
2023-02-16,80261.81528875841,224104.61926258542,109651.09805734287,44454.884187742406,89058.76449825794,114232.72530423495,194056.65088018772,111722.26197547995,157636.78259873544,78288.51364372391,47527.023770140324,92301.75004743639,79224.88282094258,81537.26109200304,82291.07663596363,92282.81631617594,187784.02635249041,188277.0836619334,102523.73941902659,132767.45082353812,228186.12990547635,199873.60214089788,215245.13702681637,155361.49166399485,121831.15562898279,103560.71236244842,144999.38729738968,101747.06015139,156357.88089238136,122954.0159396548
2023-02-17,83462.73580103363,231581.17646614788,114846.0200216131,45915.65680031617,98389.13467990581,119462.05440179275,211123.80654938164,116581.13331527179,169079.4990451527,80910.64434283979,51498.734997375344,95383.19800734973,85636.50356527379,83972.89996917434,88207.7646444989,95963.14622915196,194048.85935575224,197197.05596145955,105892.63517521568,146677.02470137438,238632.00139804394,217452.3548733017,224606.2832194946,166639.0467275792,125911.66755104212,112215.01493312206,149840.11963395533,109981.38677091665,161028.5226131511,131794.34932026677
2023-02-18,83719.84487381761,231176.17609604239,115467.26777720354,45996.11053194462,95624.0175191679,118825.0407972503,207420.4599827465,116182.07584102971,166791.63113415206,81096.03876643932,50428.47978934116,95741.22946302632,84273.8820118565,84133.05321566017,87278.87690767451,96258.76313305058,193709.49731840153,198263.7731920788,106078.18098345418,142554.83011751875,237359.53180817334,213637.99852482232,223837.45542093407,164384.20134489948,126200.17496832545,109882.94397724462,150402.5612093276,108231.39696692441,161335.63646396223,130406.46521097391
2023-02-19,82654.25494028396,229757.36164118568,115373.31666795728,46347.00918104369,96867.75357476439,118795.42291109652,209282.1541760593,116175.0519330368,167214.73612096702,81360.2222598345,49975.226652265104,95854.4676740188,84535.16214290484,83745.13188746663,87265.44818377966,95033.57728656969,192520.62985169425,198102.45386952683,106887.43833098859,144408.97290210787,237300.36845722105,215555.49799116096,223823.9230952215,164801.19933736278,126611.29249758276,108895.31180437541,150580.45026564694,108566.95423458515,160591.74887175014,130386.40087837173
2023-02-20,84358.14374620181,232659.53164647,117173.73976960538,47831.531355860556,98632.43440359637,120765.26054093044,214243.13365544684,118032.9393888784,170336.36943155044,83769.12740556788,50540.41144087456,98088.4459759832,85932.26949639981,85346.19406886773,88896.98985639727,96992.66153022904,194952.44571762762,201193.88128741377,110311.1063349344,147039.73222693295,241235.2270898664,220665.18546744573,227403.34614790542,167877.77575287348,130359.98670629991,110126.84146227897,154089.8689370592,110361.23351746249,163661.98555260134,132824.1451517717
2023-02-21,83023.61160146841,226559.93989254578,113718.53890074648,46404.6801593437,93974.07158678139,116514.58079316933,206328.3055689674,114229.96198163962,164750.9107906896,81080.3196607825,48935.09146599827,94965.55347150443,82527.74131216483,82877.13013778129,85890.26634683395,95458.25336443573,189841.41363615028,195261.10765741573,107020.44158719548,140095.11583028644,232744.2613134136,212513.1062019568,220076.49491291473,162372.93626194968,126175.71318308398,106628.87194977808,149184.03021230784,105988.86057585316,158927.24711667476,128331.69292689196
2023-02-22,82182.68013968942,224536.97512356885,113560.28836560264,45860.74541984983,94565.42017304456,116156.63758535321,205521.91117757192,113901.05297426503,164347.9537508901,80446.67661430403,49651.61706559999,94582.75355456071,82957.11541346827,82888.67014200517,85966.38768344867,94491.37361791306,188146.31038152875,194989.38261523473,105765.99622057812,140976.68930358338,232029.25013688795,211682.5397100413,219442.8157955224,161975.79540594073,125189.64944249425,108190.17109359916,148582.6791719884,106540.2978384555,158949.3765159429,128445.42851546471
2023-02-23,81362.68113675347,225608.55896387962,112489.20650018116,44869.305910917676,93533.17515555765,113746.65881987578,203252.8304472341,112038.51364888194,162659.04180033723,79129.04988294934,49295.11176795549,93384.06713143234,81970.79102398345,81876.55721099772,84925.16848475508,93548.56143387336,189044.22283317725,193150.27499517897,103479.4963742572,139437.8341401512,227215.18546160276,209345.4420786845,215854.43040821343,160311.26079922423,123139.1827789028,107413.35109402142,146699.62931837252,105273.57956242458,157008.5235734147,126889.70598531497
2023-02-24,78816.67978139012,219773.7796613154,107722.91601818729,42677.35112806124,88750.57454969663,108104.26748655562,192424.31410787645,106799.6650399418,154819.79406296872,76002.06258657726,47217.67622767878,89571.86837089885,78295.91371459949,78750.18808077207,81251.2897986126,90621.2394617445,184155.08509956422,184966.2869847156,98424.31728467076,132308.0059382374,215944.19951310594,198192.33520616993,205761.21651551986,152585.1628548036,118273.02223729568,102886.64844420624,140710.94021714592,100554.00221079955,151013.32033083995,121400.43355138371
2023-02-25,78739.37934247918,217934.8030171236,106833.78154926279,41676.10469412656,88065.27945042889,106558.49689007043,190695.96384596935,105496.15919285522,153677.36516930777,74749.56820158198,47081.50855752159,88381.5537513229,78059.91357929425,78148.64056631591,80850.97730986623,90532.36155411789,182614.15104942804,183439.59324650187,96115.20029195903,131286.37843302512,212856.4380227429,196412.17672645967,203249.87016690237,151459.223501607,116323.91334199581,102589.94101749225,138841.04186266253,100250.91157680129,149859.77784784784,120802.3124654256
2023-02-26,80050.27880939089,224207.04184449252,109069.6327947326,42802.20777963879,90891.65750529648,109307.50941268197,196620.08030654342,108227.74200650759,158050.88383914487,76588.28794963028,48531.068667327076,90638.89427693565,80141.51126363092,79850.9476617958,82785.2401737935,92039.59752029632,187869.8493260784,187278.6752024237,98712.26699019714,135499.89982558496,218347.741210387,202513.87172689632,208512.5627281552,155769.6158679358,119185.29544463732,105748.51198776114,142387.1609012203,102924.26920457942,153124.16429537602,123692.36320634469
2023-02-27,79920.01355250114,223320.11778893266,107583.18981659712,41903.42007951851,88511.40653387143,106858.610837011,191862.50552348842,106053.31116633643,155115.83753124884,75644.16316829147,47427.76546299104,89326.86643766634,78838.27439395932,78887.34546966782,81191.50952493714,91889.82212921293,187126.66888307844,184726.3692619328,96639.44467508321,131951.45789988842,213455.93208104046,197613.6861108362,204323.2842811193,152876.9333037505,117716.06569668325,103344.42991551918,140326.05986344587,101250.54605790494,151276.33675289358,121311.11372446145
2023-02-28,78644.17250366475,219435.1732296105,105585.38831383099,40256.60828328775,85880.11346134219,103485.37446532128,185622.3548636537,102810.28279804699,150928.61304805652,73461.68831099632,46448.04159913332,86861.3148459934,77185.8375282494,77185.36528992122,79669.84769002095,90422.89536291918,183871.35654767798,181296.0320620305,92841.497462896,128028.76623020806,206717.7075410738,191186.48361802843,198075.23601239093,148750.14619913994,114319.73816892486,101209.62547772605,136452.8562680758,99128.35177770944,148012.57720711073,119037.54481330587
2023-03-01,80340.21505869561,227297.44024775067,108262.27863773135,40950.7802669664,87995.97871396792,105193.45626763688,190167.79026022888,104541.68813479003,154333.53354157295,74117.30801329574,47192.44731804661,88349.79880550914,78623.20766700347,78998.75871072988,81703.57808356178,92372.95820422463,190459.3874494187,185892.4028453239,94442.42633420059,131183.0659497232,210129.69456138098,195868.17085673663,201410.97745162182,152105.92089936693,115340.00158007815,102831.67500706717,138791.15713475333,100974.3398153082,151489.98555642844,122076.2135176973
2023-03-02,79758.95233558949,225095.51495726814,106161.44647129368,40230.23470368589,86403.633823791,103774.59680527079,186387.14656638264,102551.95673951328,151845.75124770365,73395.79020506708,46432.001260999445,87153.6123746348,77568.0292948376,77503.46505187756,80171.67468398024,91704.63839467561,188614.3277708866,182285.15621881754,92780.67359501167,128809.22241964804,207295.44501743632,191974.2003585708,197577.54265313107,149654.0466493408,114217.18873957107,101174.6738078779,136912.0345885276,99619.1936354665,148622.57322642446,119787.34232157243
2023-03-03,75978.20715829375,214416.60112525453,102176.76581026739,38666.81144639181,83328.85868586005,99646.35595393751,178757.5484862241,98738.09224744981,145605.96021351684,70853.1816968659,44929.24098678629,84074.15202014595,74836.92654244849,74598.42405490181,77177.04576112713,87357.6421115811,179666.14346729955,175443.2360969616,89175.04056815384,124225.39443574792,199049.05764748965,184115.90102045596,190229.71626042807,143504.31923952332,110260.4277991867,97900.1804320634,132074.4246366252,96111.68859244855,143051.7943198324,115312.96104761402
2023-03-04,75946.51058532797,214110.01267994926,100757.08974843257,37920.72509270351,81561.90630080708,98241.80240302447,174973.05764610905,97305.36371683497,143179.6552423785,70439.51583508869,44303.85317865542,82963.57169467818,73878.37723214818,73601.03196393914,76168.75343363387,87321.19826826245,179409.24375286253,173005.5726954776,87454.38457484182,121591.24870947702,196243.3849457813,180217.96805576695,187469.4083017322,141113.03496352184,109616.68853733374,96537.46924640078,130329.78310323493,94880.64133986218,141139.17042649633,113806.43572343013
2023-03-05,76225.66688269575,213774.52248175765,101330.95744406898,38090.54031151222,82003.54725808016,98736.55996466779,175911.48894755277,97903.86596513136,143977.2094522929,70449.1360621309,44480.58472149652,83111.92922321073,74012.27322795983,73945.4641264196,76522.7877422368,87642.16446147417,179128.12638711827,173990.93570648652,87846.0196349851,122249.64032771645,197231.69029288896,181184.52933429345,188622.48823555675,141899.0774701785,109631.65935902156,96922.56477777798,130562.84207261654,95052.60150508789,141799.66211232642,114335.41093924503
2023-03-06,76206.10835953687,214174.885432765,100996.08413366384,37610.90503527465,81285.85910278055,97946.33457657656,174715.66150735042,97183.36426697609,143292.53357476828,69734.43693705022,43839.88098030962,82253.18031865024,73232.18286833855,73153.92581663276,75692.19029695717,87619.67661225729,179463.6025909998,173415.9394556845,86739.86441772076,121179.7217475273,195653.17176782223,179952.8563309304,187234.36304004717,141224.28403754832,108519.45762874153,95526.48039068267,129213.80952513414,94050.74580120135,140281.78855236276,113094.38584027681
2023-03-07,75492.66312962481,213428.049118537,99828.17635322038,36722.177610525025,78897.41512709961,95982.97663523017,170790.33318104566,95196.79493319594,140425.26956383625,67760.46295109946,42848.10725804989,80655.49568458815,71743.684566505,72114.35552545275,74558.39091824858,86799.37701067518,178837.8058958069,171410.57631036532,84690.2435363622,117619.06581576666,191731.25666808325,175909.86420154118,183407.0202983058,138398.40541715798,105447.59535039552,93365.4194819181,126703.96228047846,92139.09480394844,138288.28269270217,111400.33597994015
2023-03-08,73788.15140816475,209623.22541738366,96309.48451489252,34726.170332532,73714.32866254554,91938.21877374499,161633.3654729109,91995.29917795838,134197.3704113971,65985.53221225418,40660.77179725707,76872.02137119662,68442.6589216395,68826.08581116133,71207.22512922889,84839.57655594638,175649.62924636985,165368.78512575754,80086.9668933907,109892.19939028095,183651.6311460715,166478.41151898005,177238.98914370817,132260.39824456273,102685.480539288,88599.24646020944,120760.39721247875,87899.64827035725,131982.6148612912,106393.24033016128
2023-03-09,69184.27856657135,196583.6739679797,91442.87209051421,32727.987610162752,70043.71927427135,85809.94283858745,153092.52129733155,86680.63268125664,125977.56122740686,62428.28561615781,38805.008632968544,72893.9200302731,64894.75651190341,65036.938179452154,67286.29978085241,79546.17084047284,164723.3954139005,157012.538715022,75478.67314832966,104420.11077333588,171410.06407400745,157681.5509993624,166999.70381143066,124159.23178477243,97149.75833063894,84555.56478135679,114511.08713174475,83343.14244742591,124716.45107129187,100534.84671702208
2023-03-10,68587.06673950865,195285.20661749333,91551.9351551072,33639.05022104578,72088.73245038227,86982.0340725768,157422.88876914314,87558.59369953032,128147.1414350179,62537.0237216888,39623.70818705933,74122.6483907758,65941.3377178869,66032.97377272989,68281.71170870842,78859.51319212043,163635.37041930686,157199.80611225375,77579.80438327153,107468.78529540502,173751.38055637144,162141.72353794312,168691.19158066323,126297.4967999697,97318.97458524858,86339.49952640869,116441.33070065055,84687.2474448317,126626.47371091138,102022.12697932262
2023-03-11,70099.5381514171,202589.9668101571,91808.84338100228,33824.77721697126,72826.21842424382,88093.6131135496,159341.7609085414,88409.45871653328,129019.15329287664,62963.55255988064,39868.9499204726,74512.14518137115,65698.62961287476,66246.75799521894,68180.40866874665,80598.51100803657,169756.24952046692,157640.93194133564,78008.13585868213,108568.21816222441,175971.82061650383,164118.11488969397,170330.47594474387,127156.92225101104,97982.73097616028,86873.87779373112,117053.20204611908,84375.5418886908,127036.43165589184,101870.7665147452
2023-03-12,75303.01516634361,217303.23601990237,98288.25065961127,36380.981933453215,77578.69242134455,94969.47116135419,171225.17357345417,94855.21491760566,137734.73908123857,67045.56838102387,42150.79018864576,80224.7726585982,69429.15666192627,71074.28729434061,72014.47638063095,86581.32502546588,182084.94199501496,168766.43754855206,83903.36359445797,115653.13407426309,189706.7239336515,176357.73916585106,182748.92909999573,135746.70939638943,104335.08947218262,91845.97545362705,126027.32749477479,89166.58917763541,136293.8219710367,107599.38305291695
2023-03-13,82212.20487651105,229603.3461813854,101972.19817674698,37796.7483903467,82347.38763502687,99533.30175817336,179993.40414568252,98917.19861853929,143683.1602063327,72079.82518215771,44463.77054435878,84714.47565460418,72840.54511690285,74563.77664946491,75137.87040878959,94525.32034407534,192391.57564809505,175091.9819998006,87168.46424553038,122762.23232912821,198823.22569493583,185388.80211022423,190574.7842415614,141609.27245943213,112169.30799632458,96885.92692368902,133080.32684997175,93547.7726388056,142985.35359297963,112266.1568371866
2023-03-14,84075.89980059824,232773.22044526425,104067.82536999103,38602.27191022417,83874.96759824382,101300.28975901041,183351.7344756264,100592.3275820242,146126.00747552048,73705.88980971095,45051.686904937465,86411.07976105198,73901.42499563647,76227.96787733385,76372.75113795834,96668.14524443635,195047.70899448023,178690.29139548301,89026.19675247022,125039.52529167988,202352.8810754459,188847.8001769246,193802.10310270326,144016.86026598114,114699.760082869,98166.98835529754,135745.56944607355,94910.24115868802,146176.6481042788,114111.23592795442
2023-03-15,82818.4232415834,226306.34639429342,98809.96291438225,36062.040754327674,81497.57161454768,96216.70802951198,176674.0876799153,96198.42104036442,140424.53611075436,71060.53421326779,43844.9980479036,82200.8402645421,70947.08887164194,72286.49187667316,72717.4703083814,95222.33346083823,189628.91998780274,169662.24674316318,83167.80791961764,121495.33953824257,192198.14793900878,181969.987369017,185336.76236470288,138397.68255055926,110583.10599960294,95537.6304085715,129131.5870778578,91116.04160152521,138618.37564334713,108649.75121106465
2023-03-16,85117.97799890836,229180.64043137725,100871.95327284654,36690.20543036004,82599.9463811809,97810.20710652339,179295.18176061375,97725.37430945139,142881.01959306718,73303.05121723493,44930.73121816297,84699.56779735979,72713.53326895167,74281.25139062817,74564.09428338197,97866.2979477582,192037.37773838633,173202.79980746223,84616.50793840065,123138.74306447213,195381.24968522706,184669.65013802375,188278.60457078266,140818.70974845352,114072.87001983046,97903.42762514876,133056.9076822394,93384.65365808539,142443.57612610544,111408.85758004781
2023-03-17,93174.03571731734,244931.49010152038,107162.30609086352,39117.09139364793,87161.46559839838,104337.80177033933,190772.58628514258,103832.69773729815,152050.93762194162,77857.5822210783,46606.97711964632,90432.86192942336,75981.88600683905,79574.43149435362,78114.44947335169,107128.93039614955,205235.49020596847,184003.688305282,90213.495280647,129938.98649659827,208420.47780449683,196491.09596397573,200045.03003379802,149856.27141341686,121160.5480165215,101555.94372823606,142063.49895399422,97582.13897806217,152593.91001169384,116713.56917775945
2023-03-18,91617.7872952526,240719.3909428259,104118.038497459,37715.09181796697,84572.35843267846,101115.90467820589,185816.87561348546,100551.58088915562,147882.46862007378,76719.26767469449,45137.46858366742,88610.6876115796,73792.17634711479,77579.77530982575,75592.40988627709,105339.59898420658,201706.04515473192,178776.51015086906,86980.1443949341,126079.18493480686,201984.56177036907,191386.8352307337,193723.60014962294,145747.9690780804,119389.12370150212,98353.90541957416,139200.9946190212,94769.93512835007,148768.90767601633,112945.30039010708
2023-03-19,95262.65712299189,243987.48033118577,106127.62895751292,38329.72144160373,85552.43950874655,103189.074889885,188697.29506759014,102258.26322034834,150655.0478990587,78456.22801943329,45345.35922466993,90414.19072146762,74659.80760083861,79233.54201334967,76689.92207188431,109530.36954676508,204444.4759191018,182227.08965145855,88397.62930180796,127540.27488819933,206125.83289892224,194353.59678905865,197011.71001907263,148480.5296228884,122092.14967852178,98806.89618499282,142034.1678339202,95884.217992755,151940.21186002134,114585.13226835645
2023-03-20,94340.43224061215,237120.41710203185,102190.45586052434,36755.116059038606,82368.6983687392,99874.71570436368,183533.60003685334,98954.52018167106,145825.15701814953,75245.60089811997,43582.12140001938,87279.34414479097,71377.23008146002,77025.22764326085,73307.8992189881,108470.02087265807,198690.35631803854,175466.74268087395,84766.20758337244,122794.00204664122,199505.21876539305,189035.11725501972,190646.68830820225,143720.3522108534,117095.83036834271,94964.82591212317,137109.55012455035,91668.46404748662,147705.49327091305,109531.93198513708
2023-03-21,95728.60284765266,246882.1578975534,107483.58776773045,38014.66964075734,84261.10282657975,102854.14459993003,188231.50426882328,101881.58293180115,153625.89475374302,77323.66054082106,44508.12619059165,89842.19002420364,75876.24005525775,79668.55599367738,77920.6564141006,110066.1010595334,206870.013644265,184555.34695919618,87671.04347611872,125615.1698139024,205456.7912871652,193873.84366350825,196285.99431219383,151408.49599748722,120329.66884544502,96982.57724926776,141135.59602358795,97446.45982515528,152774.40549384788,116424.01609533274
2023-03-22,92778.24257801691,237447.7762880814,103248.62595566601,36794.461310443505,82541.55417393212,98295.44085217037,182830.23387224216,97725.48102740035,147368.23089386674,75015.33227107514,43508.98100048399,86709.78947482108,74077.47879810877,76973.81608602827,75835.99280382156,106673.85838660356,198964.6604632281,177283.68006737743,84856.94727094819,123051.69285051446,196350.5306878805,188310.6673157509,188278.81017456422,145241.15373399414,116737.4905349204,94805.45401635725,136214.82084655119,95136.34381977387,147606.90518940767,113309.24626553751
2023-03-23,96265.94453771425,248200.00891690716,106821.68430623821,37489.72501190749,82094.51446321612,101593.3000201593,184677.86766870008,99677.78588003376,150216.55017526555,76808.78678097346,43043.37885955432,88936.14068791826,75193.05541975952,79636.97645165384,77358.21431128582,110683.92167952034,207974.28080020886,183418.82160191864,86460.39390811334,122385.2528528002,202938.18513202065,190213.68491736517,192040.13865192197,148048.36106846423,119528.43170035457,93790.91353881001,139712.25791185044,96569.05836077384,152713.8477782192,115583.6514032952
2023-03-24,93409.67077774918,239405.58712714718,103230.99251495309,35757.91625213714,78823.12052021657,97545.94472483727,176528.94311384362,95616.0304193076,143564.84005063612,74228.1654180302,41388.878278102566,85409.07724945701,72799.89792018852,76178.5396024611,74955.56999953894,107399.85707431214,200605.16927293516,177253.40246094056,82466.42309355795,117508.30854643595,194853.37109355413,181820.49201742598,184214.72324003832,141492.66010805135,115512.51584941644,90185.78018040946,134171.49582149927,93495.57019152111,146081.86321437987,111993.77533069633
2023-03-25,93414.50118541459,238274.16904743848,102428.14811510872,35234.90006815181,78182.91703429264,96720.10396218667,176082.65040012824,94769.39792701388,142689.0440113679,73784.02800090356,41014.05795965929,84685.97720581715,71851.26288598133,75370.21922021917,74423.46759217323,107405.41094350528,199657.11990565836,175874.8736097478,81260.220986892,116553.90293219541,193203.70890572184,181360.82144239065,182583.5932969737,140629.5050955535,114821.35730944398,89369.05200963996,133035.55784384868,92277.25566140884,144531.8079346611,111198.74225358405
2023-03-26,95111.99152473241,242634.73240022518,104070.17896650662,35911.1504560319,79560.94334409291,98373.67990376745,179031.8991660559,96410.23282506924,145158.5900041201,75061.98575733902,41716.334345476454,86361.05185313695,73269.51447905596,76960.43715463192,75803.40415442409,109357.13840715874,203310.9675873608,178694.33265266992,82819.81831384108,118608.24358413123,196506.81748173805,184398.4755077466,185744.84089638072,143063.40626279227,116810.09183849752,90899.3023182285,135666.97921358366,94098.6901023598,147581.24941763264,113260.55440876193
