,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-03-28,213384.51158336466,270765.8661674955,254878.9631971731,119168.02575481289,113881.09884203921,128757.65923920099,223442.70662712218,141549.38021561902,265256.60263127316,59147.52787916047,134049.3555143793,149709.00523044303,121535.9263655759,196853.5149925577,176818.97050623875,178019.8751105284,365692.8490747366,332469.28960086167,162818.90421368927,238031.54290272467,151894.96533257476,313677.29431852704,199165.12666595614,307591.7022799993,87375.89878940326,235571.47093149205,205995.62814178833,242118.4635386897,206953.63463570707,268406.28744411666
2024-03-29,210711.71756998877,266990.8886149532,256689.08334291307,117853.31893900673,112780.52640441556,127961.25074697721,227502.0669730607,141151.77260404476,266378.43122260016,58542.63550422955,136849.44510382612,146352.75715405212,121324.82130251372,195954.35501729095,177438.21338863796,175792.1612486323,360598.3495541957,334830.4470357372,161022.6243663395,235731.15277593868,150955.44498845167,319375.9773912434,198605.6782939328,308892.5753314133,86482.31934786809,240492.20494617507,201377.51963434345,241697.90942730615,206008.34074543824,269346.2809448994
2024-03-30,209885.817129416,266691.84282213944,253503.75341058854,116655.35890276618,111311.18492497427,127362.0236625912,223213.7055537041,138709.23837560127,261838.33411253826,58334.645322299286,132802.66925292028,142847.87104874715,118203.75837203687,191484.64480275568,175236.36624914836,175103.791755584,360194.77400257863,330675.43806026113,159385.85528204005,232659.97043788002,150248.53886925871,313355.8139793826,195168.94379002432,303627.87622591475,86175.0651017962,233380.6083549802,196554.88913381757,235480.26676038315,201309.29955889203,266003.93812649127
2024-03-31,214963.5373992027,277224.6465476565,263425.43553496595,120736.87868549804,117271.86543335234,131792.96848379163,237215.21740523193,144621.59644152594,275738.45832816855,59831.28912631734,136709.31905446714,148898.32998529318,122460.7985802565,197989.57930749172,181550.86845166283,179335.95771196735,374409.25946182606,343617.4814763178,164962.42311004284,245118.84195024087,155475.7091516607,333011.6641087192,203487.8466442838,319746.4679102564,88385.98755676059,240245.95460474936,204880.16046443256,243960.95280325925,208147.98790475796,275589.17713326856
2024-04-01,210055.92733596804,266536.6129449537,252283.1174130004,114410.82839839817,111351.49335759183,126384.26973837515,225519.4378549982,138846.8975815527,264097.57994807675,56093.8847365268,128992.05290017858,141101.4164803376,116570.97255410522,189039.92545372585,173576.84681331163,175245.57479733345,359985.2844032662,329083.21570542746,156319.16021110455,232744.22215748503,149095.0859461462,316592.68789937015,195362.63529999976,306247.6989392,82864.89344840538,226684.0263689917,194151.8138793474,232227.50352117236,198739.14705252156,263484.83370325534
2024-04-02,197324.63568717838,249330.44636198948,236494.55319874565,105981.87728256463,101799.93826246302,116711.1438870495,210904.11129318023,128305.28895878526,245033.558720237,54325.61551802708,121127.34968680181,134610.62008545233,108628.42666330401,179638.09022956045,161465.79875022927,164634.32875894982,336764.799993174,308488.2922865414,144802.7104280524,212779.7906624264,137683.73283110443,296075.141541756,180530.20852837941,284141.0494397921,80252.71137067418,212862.99979780422,185220.6498625488,216404.7170812032,188854.92440117287,245100.59903452956
2024-04-03,198891.47198129827,251829.3430123722,232221.86147412195,103421.69644627592,101633.22948605563,114483.43518046962,207953.95432065777,126272.58225175901,240745.28026371394,51591.81483625589,121814.84271098943,130958.2518055597,108709.61072080635,176356.12401028397,162373.3104575025,165940.25166743615,340137.1717781882,302914.90653296624,141304.74328700846,212431.33997423347,135055.71257385198,291933.599976472,177670.11625412904,279168.35938341625,76214.19445803408,214071.1648228546,180195.08779389755,216566.44834745594,185404.56773440694,246478.17660702587
2024-04-04,206548.18125698116,253117.59880686004,238058.243250663,109417.47805634592,104214.97375689345,118916.33753871286,217870.7122054202,130778.11531593461,250373.30556968972,54180.02638021593,126877.38995537987,135787.39281768713,113053.59317058504,182933.46452301287,167699.04664383142,172321.94711593917,341875.7300705235,310528.00130840647,149496.76111622687,217827.6399609433,140285.19215593376,305855.11851095344,184009.56515921984,290333.0228228282,80037.63929198624,222967.8260298031,186839.85799090218,225220.33685459415,192319.37708082574,254562.49625659027
2024-04-05,204546.98764935948,252352.86338248893,233427.5306369476,109028.27276825855,102841.13224074458,116715.97157734088,215104.47603509933,128401.27949349163,245983.18404630167,53296.21073477389,124812.67521686212,134152.19628833572,111293.02733023679,180842.3678376107,165649.2403978609,170653.9971288746,340843.68572096823,304487.605844946,148964.9911375,214956.06935688434,137689.42804064593,301971.77190076263,180665.2707022611,285242.2354901106,78732.01944355563,219339.402109821,184589.87085298405,221713.01594158585,190120.99083694784,251450.9472927799
2024-04-06,207724.89251195278,254885.2409867745,240736.45532457082,113379.97394646273,104747.89043019911,120542.28240896584,220064.3609629483,132770.03928040195,252039.46300820503,55522.96373580875,129617.77288276746,139135.77455456922,114677.56858244963,186543.4070794348,170067.66237169603,173302.7095544327,344261.2415372068,314021.51546290243,154910.70696867807,218941.5296166928,142203.3136965012,308934.6453271717,186812.27463126252,292265.0999047767,82021.49834189472,227783.6346149551,191447.14262341845,228455.548394946,196114.5378271598,258157.98916143927
2024-04-07,209063.11492969017,262604.88365368464,244617.15709659277,114744.76837386152,104095.77735038806,121815.19603709906,221660.33187732848,134307.81992603655,253416.97138448278,56499.61646703605,132187.07152258733,140256.6351910729,116077.24219548109,187969.05897833972,171900.79155308186,174418.08792454816,354679.2414638115,319083.5815711157,156775.42136449448,217578.49848937834,143704.96550159855,311175.12945749186,188975.98793474527,293862.4593754219,83464.26210998413,232298.7884366363,192989.41718813538,231243.91587423327,197613.33678035514,260940.62835774585
2024-04-08,215918.3329803201,280931.90126162267,254434.19517465166,121187.43759043516,110892.59764640246,127410.95887140147,232066.21936870232,139669.62533701657,263182.36611378397,57248.23938756093,134003.91845671445,146174.14846841202,117322.7764415116,195447.42564953413,174677.7138228705,180131.75841366296,379412.3640101175,331889.1251705376,165578.0203452989,231785.04934236,150306.2675658636,325783.3065716557,196520.24317775204,305186.41647366364,84570.16801815406,235491.6221737876,201131.75881098228,233725.21376656697,205475.4019499851,265155.91925566766
2024-04-09,208375.67418011904,266484.108721788,244198.49305802508,119725.42071829931,110592.31090562024,123889.5165228529,228548.88951171844,135001.2056471354,256897.13287313707,54689.86170296328,127877.68422608192,142597.2635069612,113299.33095329991,190145.16195131151,168660.75538123772,173845.1214784293,359914.4276270279,318537.4677069584,163580.47122459047,231157.39719509042,146152.03420519223,320845.54633137333,189951.60686547213,297898.05655146093,80790.7953604976,224725.6919427679,196210.0597903335,225709.88472873767,199901.09079691465,256022.34341592368
2024-04-10,212898.65052339522,269583.3797501098,244725.70341561965,120198.74016524776,108933.66666141324,123737.48238740358,230226.5482728392,135540.225441855,258259.99294963374,54650.39241010462,128167.45482873215,142918.98658971017,115362.04023911462,191506.48619087233,171878.1781465369,177614.92081444996,364097.031244678,319225.17159142566,164227.16611784764,227690.53875598332,145972.6800613697,323200.70694020146,190710.02732289315,299478.42984562466,80732.4892053333,225234.9199568608,196652.7422356318,229819.12236688434,201332.26158045616,260906.30183452374
2024-04-11,211081.95920613635,266360.83793696394,242855.5823117023,120858.43970043845,109479.64585842734,123750.4877511368,229456.6250880452,134970.42052278933,258078.2231129379,53937.79826909811,126417.23912140272,143830.45457714758,113992.53668544393,191997.55100859582,169981.95351406187,176100.74934819018,359748.06823933835,316785.7476896343,165128.51154796348,228831.73138566033,145988.0224439904,322119.8597508488,189908.29107574228,299267.6494430341,79679.8069415925,222159.1805246129,197906.8980582177,227090.85833713456,201848.52185080716,258027.88549545367
2024-04-12,202428.21343249097,246265.41721834094,215059.37969360518,108382.54874577872,97117.72425912856,109725.68061586833,207751.9570984102,120474.5913268544,232135.3592007155,47709.46419477338,111957.73733956084,128252.89909094853,104833.80976125249,174471.7529561886,158007.72938142947,168888.04634122518,332628.4073165484,280527.81717188,148082.7404070823,202993.13919219116,129443.00596733898,291650.0286615209,169512.13212726335,269184.29018403235,70478.97797682812,196748.79275650732,176472.59407394,208845.2501686864,183423.51375799155,239851.3457539206
2024-04-13,192963.41188333553,228945.87195056945,191739.12094852957,95862.3086085504,86353.05118017546,96967.98776546954,185758.73979795593,107374.64893982006,207947.76294676136,42084.904705206754,98679.60548640875,114101.69584242262,94255.3226089944,158181.83887971294,144284.57725015655,160999.34653658982,309254.9133461739,250108.39863287064,130976.3751155231,180493.07756755967,114392.7998305923,260775.12117269213,151080.0366927506,241136.3402668078,62170.0771940364,173414.48398742257,157000.91301069938,187771.25886043443,166297.80012185223,219019.98187344932
2024-04-14,198226.2680572378,240112.5310079284,207620.9188871466,105345.67853299841,95401.2038392655,106857.00036049691,201126.3751617264,117075.3500266662,224137.30991694223,44860.410289025094,105152.7908332704,124032.9412713419,98941.10976113226,169296.6779807818,150579.80121397707,165385.8191166294,324324.81466928124,270824.93801298295,143933.4740484919,199405.30935810448,126058.83379059579,282348.7869850454,164729.27597424554,259909.7478363159,66270.20282357399,184790.12833812446,170666.04382371533,197106.07548356502,177982.91710055713,228575.95704919373
2024-04-15,191231.26274393388,235907.62757004317,201030.78573485423,102336.1009385189,91020.69176855535,102950.12588698228,193914.17911832698,112556.9194667385,215148.075679016,43732.58327830554,102575.14660430772,119578.11334537267,96496.6291096196,163244.8498671439,146436.21625756638,159555.63907937254,318650.11111142836,262228.63465379685,139821.4975096892,190249.26803520296,121449.90748500983,272224.03431292705,158371.67982349935,249485.82687069545,64604.1163061135,180260.3084055723,164536.31852455207,192236.28992144222,171620.58303527377,222286.11014150435
2024-04-16,192370.04768999526,234569.91127547168,199983.23537989322,100204.16784480729,90820.36776796248,101743.70984966116,191679.920320079,111522.65800760906,213416.54199909788,43557.7391475598,102159.75868072106,117987.33944347299,95293.88870280585,161920.3844922778,145323.9204825283,160504.79079004074,316844.8036820571,260862.1887221034,136908.6439319248,189830.55561122374,120026.7026578304,269087.49759073573,156916.43633038443,247477.93946326483,64345.827183647176,179530.3269461986,162347.45574606405,189840.2440110527,170228.16226347274,220597.67604044045
2024-04-17,184703.4419709372,226937.77564717113,194318.60259905056,95951.04536619564,87768.25988463398,98586.52518735951,185464.13943873596,107885.70521445008,207370.0652641507,42176.573227619396,98861.70200379753,113996.13709002853,93083.80946744884,156176.42041131927,141306.16199975595,154114.84687795246,306544.89838251594,253473.1268204368,131097.61587244392,183451.1128769913,116302.18282994244,260361.55008334975,151799.11146026338,240466.4417163675,62305.494849240255,173734.49107949826,156855.66696172717,185437.42251814008,164189.48805531213,214498.83022587333
2024-04-18,191424.15287349882,233068.59486523867,201027.68357254987,100552.58748495039,92346.16277177089,102985.63084018417,193926.24288793877,112498.72047870992,216621.90674802224,43366.95019385507,101657.94627445325,119177.4808461154,95913.54844603722,162889.68317088534,145824.33424781758,159716.40867602098,314818.7106455671,262224.5881303622,137384.68860628526,193019.7357526408,121491.79255551826,272240.96988745633,158289.79173041918,251194.882188798,64063.98351398276,178648.46752790772,163985.05881100657,191074.7025735083,171247.19351924182,221357.29024101334
2024-04-19,192441.13311862893,232479.63444885734,200325.24207639482,98474.46585402025,89634.10185539181,102415.15602953012,191111.7892316793,112047.80591075816,214312.10341083902,43583.32728525333,102258.00973805158,117542.89718877965,96413.30935618952,161493.50722936282,146587.91266374465,160564.0389004277,314023.88245993946,261308.30919433967,134545.35746332433,187351.0510373017,120818.80539421529,268289.9337529289,157655.338531791,248516.43296880313,64383.627352301504,179702.98832160854,161735.9149687582,192070.3040168116,169779.38286978533,222516.3810738842
2024-04-20,195853.44489762926,240019.6974539251,213176.14102158573,105066.44355765975,95968.27118819168,109240.45355766511,201640.47190659094,119175.20368590478,227514.37816311323,47056.14845222581,106952.21306347613,125027.35853671176,102452.68253540888,169742.5316220533,154119.23234534822,163408.12423328467,324199.53167361376,278071.28244817734,143551.95616720786,200590.5799373942,128870.58528479702,283070.49537455296,167683.84645265504,263825.7980316787,69513.86494091249,187952.34079315505,172034.33565692598,204101.6744816319,178451.64650871727,233948.71522619002
2024-04-21,195782.87239441441,239340.1862758521,209806.80540948288,103507.3561909277,94497.38292881743,107191.94172873812,200029.7424074381,117088.89319774903,224832.39367058023,46370.536578249856,107669.46419287696,123221.7367777472,101920.57688192115,167925.60029823607,153499.04248913162,163349.3036347299,323282.5012217204,273676.25273159717,141421.7799306139,197516.16455699826,126453.96296441005,280809.29258659866,164748.33170857702,260715.76733927202,68501.04232841506,189212.80118799896,169549.8479145096,203041.63728016132,176541.4924463849,233007.28424544734
2024-04-22,201510.80106278157,243406.60031350295,215117.33203660898,104358.3320877715,95789.94128136511,108958.88616960279,204248.36915313112,119706.26755520616,229931.0752255328,47526.32477713125,111632.33048601869,125235.11727199347,105078.77908568457,171251.1584244376,158190.00380774486,168123.40370776792,328770.30719587277,280603.4113836089,142584.46566077313,200217.83904097465,128538.421210821,286731.5598348962,168431.07263362457,266628.20127424016,70208.43461188916,196176.9394205031,172320.20617694195,209333.26715443927,180037.677624667,240128.03327179974
2024-04-23,200185.7035013497,244793.77710815816,211139.43029737065,102062.44157952776,93856.97043490758,106264.2298883571,201358.67920195207,117079.71559794822,225858.65703199623,46941.43546333821,111591.18453534217,122964.94114871198,104276.39688538306,168682.3452724498,157022.9643198363,167018.9646110049,330642.3637622799,275414.5556665386,139447.5975757385,196177.5897138543,125359.54451454131,282674.90415350074,164735.41849183224,261905.82289752836,69344.404764532,196104.63163441527,169196.50392677987,207734.79704508712,177337.0643360296,238356.4997346832
2024-04-24,193695.3564560113,238654.5876516149,202878.6284629671,97737.97220562631,89713.1097662211,101489.83440128503,194533.81380488645,111956.5669169096,217362.4104467986,44968.24814086619,110311.43746051195,118119.28191743385,101493.0165038686,162356.84497679948,152614.3791332457,161609.40592108757,322357.2554914226,264638.9981902906,133539.08847437115,187516.19147858158,119727.20666933745,273093.9008432776,157526.96194872833,252053.57068511363,66429.5066789673,193855.66967796866,162529.00509748957,202189.87052361624,170687.01657272922,231664.38983592004
2024-04-25,194372.84041804034,239900.2313229537,201292.5685752975,96836.700765518,89103.86638779049,100224.16315852267,194035.44894067163,110714.44109401788,216556.2622223442,45035.975515645914,110892.5699103751,117161.08898644506,101843.23365145492,161557.11607269195,153142.613987032,162174.07360811147,324038.306834927,262570.10950091685,132307.6840993465,186242.76557344294,118234.09868121635,272394.2774608451,155779.2457349629,251118.76076072274,66529.55718752135,194876.92207784014,161210.55698946674,202887.55753859357,169846.25534255995,232466.23567631512
2024-04-26,192146.56306780098,237967.46716583677,198699.60033564092,95690.97355828436,88076.90612513326,98199.17287573886,191328.76801566474,108463.02926133962,211819.46507489623,45266.622134081,108249.05608921929,116534.90962447831,101252.46107574833,160420.50536614278,152045.44146902807,160318.52136999145,321429.95594152383,259187.789132918,130742.28056741746,184096.23785017998,115845.22464747187,268594.5367489831,152611.4273937624,245625.96818370285,66870.28073609763,190231.3462980252,160348.95076344706,201710.64670565497,168651.32764774535,230800.75825949712
2024-04-27,191192.55196085363,247339.09053554258,200971.36790318036,95386.43616837854,87628.29015451696,98626.79073675192,190415.03025819766,108751.52088706176,211916.3658435731,44321.74305939973,107668.67866116672,115541.48335047744,99787.60588247604,159210.32532490473,150193.5708259042,159523.37450992156,334077.3770451279,262151.12882892037,130326.1920755381,183158.55150238035,116349.68395931367,267311.79724136845,153017.34560471814,245738.33436834777,65474.45471668652,189211.42073480893,158982.02250812692,198792.42738312372,167379.05593795507,227989.67004467183
2024-04-28,190217.6919442348,248039.1468444196,199472.04573063803,94572.45548919294,86749.31904994673,97761.0391298826,189253.1746475912,107783.2741502136,210840.90225928466,43870.66101565548,107767.68958511362,114503.3136212204,99370.49374646858,157950.72772961017,149532.4845640711,158710.85055126192,335022.13406163617,260195.38257456062,129214.0527965943,181321.34716983375,115328.35978264674,265680.7405386226,151654.98722706566,244491.2262045926,64808.09214139111,189385.4174608876,157553.5284428106,197961.475149381,166054.8311684128,226986.15945578585
2024-04-29,192438.96072861966,244485.60014609824,197432.74868945562,93130.78266644308,85477.47621635583,96388.57395075764,187393.30109426862,107291.62858710486,208966.68416881777,43387.23200630171,106421.30864904614,113174.0817355276,98226.8420871037,157136.1087199142,148650.92526454362,160562.22826207965,330226.4652930562,257535.2821486084,127244.29968750321,178662.9717669995,113709.26735711528,263069.7799358477,150963.22403670658,242317.88187622518,64093.94489453654,187019.35656990844,155724.54055515546,195683.1432119093,165198.41585418134,225647.97691761944
2024-04-30,182742.95050390402,228942.0672967169,187755.61320801303,87831.84734506068,80328.32987534786,90770.01626463495,177627.8117032518,100987.11885560636,197607.691029574,40602.79235776094,102383.20726326092,106507.31900181533,93281.17258810255,148257.032154358,141166.84296753112,152480.82121215772,309249.7787971711,244912.2303340199,120004.38078256282,167900.34951761184,107081.0742849874,249360.617815008,142092.54952490042,229145.98718546922,59980.62138567997,179923.00403938186,146551.25151426307,185830.60054344378,155863.77345513625,214287.34780346855
2024-05-01,175632.8085201137,225697.45849122605,188028.8259689557,85892.57237224064,78631.18738510147,88444.2252284543,173061.06706491546,98557.30202888834,195825.41300531937,39564.520561114776,100037.27770270372,104815.04330176635,91936.31097030618,145043.11758713456,138280.70833518115,146554.67734245752,304871.0354076154,245268.61460128572,117354.75539820641,164353.02296749258,104337.3466426949,242949.64954658525,138673.70886780112,227079.25660844086,58446.83063106062,175800.38759589702,144222.72494844906,183151.42708165132,152484.96002058478,209906.2755717104
2024-05-02,178065.91550247688,227035.93571656806,190337.99862537094,86930.88599899062,80219.46777763557,89536.46342202816,175691.6821549051,99712.87954743968,199254.94012768866,39609.39912061887,100261.89419658684,105362.15397341918,92378.69297983342,146107.23798052798,139248.01543635767,148582.6174399589,306677.3697467872,248280.74625394863,118773.40008806145,167672.80857055768,105625.85626245743,246642.60617192034,140299.64846926052,231056.13814549116,58513.12764487758,176195.11711665062,144975.53474968128,184032.72083278224,153603.67808417167,211374.6208917956
2024-05-03,189632.6854180131,235966.21923937314,200442.58288975176,94799.34657232263,87079.62909189827,96743.28791879684,188905.6534626154,107563.07477655327,211707.44605386292,41412.958376581526,106250.93586231268,111616.14923973748,97737.46917126405,154979.7563908908,147559.0454297173,158223.26073280163,318729.1831660709,261461.37093144262,129524.05338019918,182011.75330150488,114127.7221985333,265192.8771992141,151345.15869881626,245496.07086531154,61177.44205767331,186719.9521615583,153580.86668210558,194708.23626855706,162931.4258435461,223990.53364690157
2024-05-04,192610.85108809586,237012.49904883603,203792.55150572615,95493.41908529645,87543.74915935523,97818.05370103936,193088.28032071333,109843.30551496029,215154.18044412613,41453.032998152936,105900.65730448149,114205.30712331497,97901.74588742683,158286.18496030144,150093.2475358767,160705.4950213642,320141.1841418305,265831.1379454295,130472.3625033171,182981.84594086494,115395.61967507163,271064.6064482766,154553.526288633,249492.9059596742,61236.64243686076,186104.39056644714,157143.47939043818,195035.50103134723,166407.49996967355,227837.3820761164
2024-05-05,193012.10962604114,238501.64056674074,206175.27712630195,98552.9958311539,88365.72124437983,100164.83344264136,194400.8921733288,111968.76844192986,216394.47467930056,41823.68575076104,107138.43255873026,114603.73283619079,98729.67398477107,158783.43212392292,150880.41453756092,161039.93501289043,322150.8466215116,268939.21357650374,134652.65272766928,184699.91228910736,118164.10762056621,272907.3004463669,157544.12993824884,250931.15183683977,61784.19055187353,188279.59339533883,157691.70262434022,196684.86253986554,166930.25978845378,229032.27972717542
2024-05-06,190389.97454079599,232878.36217260902,203703.7678566218,96135.39709887182,87280.44608420567,98422.81987517791,193414.66930598606,109779.2782734278,215457.84123277216,41642.64239329926,108917.1457115173,113145.232519025,99370.46240785797,156729.5317445611,150411.98007283514,158854.4442313593,314561.9831954289,265715.3267526357,131349.49507337983,182431.4961649481,116109.0602392903,271522.8036091559,154463.4376308765,249845.031177176,61516.743599392394,191405.41277850093,155684.84479693632,197961.4127179956,164770.9783110331,228321.20921687922
2024-05-07,187840.19211168983,228519.75071907905,198192.19997818588,93594.15108004556,84533.58217803692,96381.31353142434,186992.07992480675,107220.15452212832,208794.94864694576,41046.13920973906,105224.5325790977,110780.20443440787,96668.3808132839,153743.88221939412,145860.63297066125,156729.25776591804,308679.8438578644,258525.92581446192,127877.39851474417,176690.0670746293,113700.7022655359,262506.5305339769,150862.6574274943,242118.73727062234,60635.5571210531,184916.2036073929,152430.62875887126,192578.44602165793,161632.14169434865,221412.39069437273
2024-05-08,184389.86350752885,226039.11640718876,193299.48310924298,92945.89324501598,83774.26268303246,94852.22032334389,183140.51970922368,105163.64216426214,204896.5523629466,41359.45813882415,103798.30035293412,109479.32892203309,95201.60559714684,151686.75094621087,143001.95999751936,153853.48626197127,305332.1179080634,252143.76668594565,126991.68584409358,175102.95566817257,111896.83629589934,257099.5651173562,147969.06973660784,237598.1547959075,61098.40863857506,182409.81614944493,150640.65849025964,189656.4017150263,159469.46355307114,217073.0044987565
2024-05-09,190114.6241071326,230804.06489217558,200641.71294724618,99367.7805842358,88688.767670978,99985.36959107645,194470.020303343,110561.6272326444,215147.26774543797,41978.7565048084,110071.69106561695,112550.65262953576,100031.23139173923,156053.00987984726,150330.75704041956,158624.9458207518,311762.6270791229,261721.12021762482,135765.8906102853,185375.1361860864,117952.39473549998,273004.34512109123,155564.23107357472,249484.889990474,62013.26938232811,193434.35164418013,154866.7186085532,199277.7672801037,164059.74560168397,228197.9149090162
2024-05-10,183216.1996329868,221189.70460667438,194059.11815654632,98640.26926700854,87375.553498149,97937.03327337097,189349.5802425196,107536.81951398615,208840.7047143958,40820.77972313027,108448.22164975673,108139.39031025904,97851.74449171904,150050.08461689315,146015.708874862,152875.26374671594,298787.62174914253,253134.65005020934,134771.89415256336,182630.2874017083,115535.97946509405,265816.0783468276,151308.21658937808,242171.79603159937,60302.644007027586,190581.3496521977,148796.93843094216,194935.8904761346,157748.82348448512,221647.79161091123
2024-05-11,183313.86666714944,221360.15309927054,194128.49139538265,98652.94626978814,88113.49716243858,98053.18192223876,190078.2936021905,107557.89670528071,209656.39257270834,41266.09302102048,109332.60668622899,108836.8276573849,98410.85444606004,150797.9906239475,146580.41715259475,152956.66702911092,299017.6495444663,253225.14191012553,134789.2147021673,184172.71955921483,115672.99962449615,266839.0736302529,151337.87296418913,243117.66812065814,60960.4846817135,192135.5226141798,149756.59375821915,196049.72444393634,158535.10289906213,222505.0030960887
2024-05-12,185232.90169150732,222589.05629365784,193245.64298165118,98314.64975883257,88746.30600930733,98094.16930522234,190171.86159749306,107489.33634140364,209539.39491007663,41433.775962843174,109342.02837727987,108734.51315223126,98745.9736879367,151079.9667435366,146589.3537640388,154556.1396797648,300676.10887235845,252073.53653141297,134327.00122783796,185495.40144158405,115721.35229845863,266970.4279091388,151241.40603840645,242981.9975667316,61208.19491202679,192152.07981142256,149615.81170756897,196717.33408309246,158831.54659137642,222518.56862411523
2024-05-13,189677.4607898689,224277.56167343838,195111.99689979063,100938.41371606289,90208.50449037903,100424.1523885617,194774.95205611514,110227.31041233563,213891.16105408652,41298.87449325461,110412.63777108437,110389.72172728507,100165.29152734904,153708.447427273,149922.48924638302,158260.5800009741,302954.82171978435,254508.0464396614,137911.84178994116,188551.65365567873,118470.02528428724,273432.41981014784,155093.83514699468,248028.30798043005,61008.911229750265,194033.5139199554,151893.3348906203,199544.83591590772,161594.8888212043,227578.1757341606
2024-05-14,185502.2177084785,218987.5709567938,189067.63446752002,97940.52609721622,88322.90739161546,97718.91004341599,190153.56910003762,107375.5514941459,209155.30032732137,39812.29624724188,107832.66092322946,107367.72930233787,97866.57468124978,149707.61827144062,146629.07881596495,154780.6085394057,295815.74478634365,246623.65747817402,133815.8372286112,184610.42380037013,115278.66024503359,266944.7482116684,151081.3066195165,242536.60127734893,58812.85815663608,189499.59476244645,147735.153311239,194965.43451969887,157388.7859462451,222578.87014988193
2024-05-15,199673.07980335035,230616.11499185747,203350.0157381465,105064.12546247321,93649.69882823825,105030.8193168403,203648.56693635206,115064.33603450035,222761.43373423905,41315.32879209972,113904.99866240728,113695.39758234819,104022.40987779664,159184.63318122688,156581.1967926377,166591.70425638935,311508.98035838635,265253.8853137308,143548.78896093974,195744.3555701985,123904.49432872416,285889.5348732155,161899.7061388523,258314.28105823728,61033.2184020378,200170.81006013943,156441.85736025192,207228.81543228694,167352.04558705568,237685.90889508452
2024-05-16,196672.07386608774,223897.85721894965,199840.22935758706,102888.99276680927,92158.83601059468,102613.78796421397,200432.7679765357,112137.63867057164,219136.52398612656,40447.11684014113,113227.65333294465,110846.19702683444,103092.0009933515,155602.0947987277,154287.7508528829,164090.43311741808,302442.3937293087,260675.64876584956,140576.91190093008,192628.18984692747,121053.13080064952,281375.0750726955,157781.7364924161,254110.83372093117,59750.649166057745,198980.4780740004,152521.43281911258,205375.2962606224,163585.6950623614,234204.52164132462
2024-05-17,202105.52299987743,235180.17775342742,206242.9127240744,103201.12672369421,93096.02368243648,104038.34629726755,205285.15855737272,114506.55947940696,224867.3500250311,41471.2066258334,115378.5449447715,114007.8469516996,105343.51271295013,160003.63460372871,157928.90752339503,168619.09110328442,317668.3853421,269027.43882216956,141003.37955872656,194587.07705284868,122733.67733972115,288187.04388273007,161114.89423732896,260756.30274711622,61263.48949386858,202760.3448168726,156871.77942140633,209860.6577046849,168213.06816602754,239731.696362094
2024-05-18,201732.02277871603,237484.27612655738,205765.939546123,101494.56891252633,91124.95527832625,103134.93932755243,203049.4112044661,113642.91788797347,223331.4884797155,41530.18350398341,114311.591531617,113706.11360813871,104704.69391684303,159612.9572512377,156297.13008596768,168307.78704620464,320777.8682181728,268405.265333848,138671.71491100168,190467.19712397698,121667.93126172546,285048.4174713973,159899.7191041717,258975.31685457384,61350.613299730394,200885.3355414627,156456.60232806802,208588.03132976554,167802.34602031973,237254.70352212328
2024-05-19,199742.74714406134,233448.29931972726,200805.93439004914,99317.40413737937,88811.90049204802,101805.75256428457,198801.96623194282,111932.68892593557,219757.92769211688,41259.84640822121,112449.98608440092,112156.47424183843,103773.5223163423,157592.1241664699,154505.78703377632,166649.77042229913,315331.13863604254,261935.33399871152,135697.06142709302,185632.50545701274,120099.89423371447,279085.69410996174,157493.3647468922,254831.41380011724,60951.25685043639,197613.84548608735,154324.33958166273,206732.99270911983,165677.82844744023,234535.49450964615
2024-05-20,215317.51628236464,278411.6985496652,220893.2434530996,105499.60000201884,95868.76483317124,108499.06530000355,215203.1383264276,121576.12469002148,239829.50090761864,43442.735282248905,122053.8889916292,120427.72907137596,111446.24127966908,169382.6556213928,165256.07775805262,179630.99117167003,376011.23875068733,288137.6273948085,144143.7764745171,200382.59413944386,127995.97212111506,302110.27774444065,171062.02963630055,278106.42113848665,64175.9373090217,214491.25251171316,165705.36727274055,222018.24195284492,178073.30606426194,250854.13732261353
