,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-05-18,201530.52382961076,237218.0797151066,94325.55486107267,46202.1437437062,24639.59385072179,62732.416518424696,45738.76548439212,65392.95474519696,47360.718626618014,27064.73757001479,14479.214569917736,51942.01776150669,20514.290832960858,81988.13285301156,33921.94879454228,96572.85614029426,151876.01105198366,102804.13170293118,79450.41341286583,115067.88808600989,71237.7890140815,151033.18225205076,95396.14512547648,131373.2138675358,51271.53900490815,76634.56226175585,83793.91301474061,86126.34300398735,85177.39782821981,95891.08090800856
2024-05-19,199545.22674622535,233190.17486189018,92053.39511389365,45212.74615716252,24015.439210694985,61925.35644955077,44782.6919584879,64410.22450533748,46603.69008933877,26889.03390097044,14244.360282476893,51235.11542084644,20332.34143004029,80951.21547461688,33533.760562280455,95621.50740171994,149297.1936079755,100327.73588163832,77749.01947502945,112153.06097067315,70321.30630707076,147876.14848528837,93962.52468507705,129273.3033337476,50938.685324084225,75391.54210852749,82653.52386938287,85362.45421968051,84100.14529201604,94793.74450753194
2024-05-20,215088.8463462522,278063.6472933682,101255.31600833384,48022.20262910169,25919.663290764816,65989.42448480816,48474.49409713233,69951.52695773954,50855.68260194831,28307.78696999109,15455.958463660314,55008.231622170715,21831.578126481567,87001.10007828436,35863.37372456808,103069.96588338392,178026.89247042703,110356.78356596196,82580.23422123752,121045.86353323412,74936.3879076577,160066.784138423,102046.2531997659,141067.8439978385,53626.3763880913,81804.20322379532,88740.39119556092,91656.7870344615,90385.36499113105,101379.1304351596
2024-05-21,211207.26248083418,287767.37433228217,101234.28463627293,47100.09005143331,25493.314434159907,64874.40626428232,47412.858843923575,69618.24276535663,50086.606125489685,28854.428269218864,15325.305310562195,55709.64451322827,21578.380632283435,87420.45403248403,35129.41573183363,101209.92189050255,184239.58653142562,110333.86176129908,80994.54534248424,119054.79733244223,73670.19353560849,156561.17682731632,101560.05361896285,138934.5138594418,54661.93568817858,81112.69146067837,89871.92464985522,90593.77323541656,90821.03143875879,99304.36681557349
2024-05-22,208143.06177854876,283740.2288879747,99800.6834966923,47413.399651139116,25493.258385312067,64672.1539093296,47237.29673251166,69113.13446406276,49705.88032545209,28450.61924638074,15045.603258793226,54511.659856827115,21113.06386293987,85694.47193695302,34794.18702810288,99741.5655939795,181661.2552898013,108771.39949346523,81533.32071535288,119054.53558208264,73440.51944700564,155981.4562316986,100823.19465606591,137878.42405752066,53896.95838103052,79632.30423404224,87939.31158595024,88640.206718869,89027.91018474757,98356.73721602338
2024-05-23,204598.27771713288,287178.8324278246,98362.18090190545,45700.46056106243,24498.230426438917,62753.40130493585,45846.908043189964,67347.87515208178,48805.96973157969,27866.120905412765,14709.52876652855,53230.07398462848,20846.954511491218,83820.2568292509,34092.54972614875,98042.91511311757,183862.77968393196,107203.59519666266,78587.70590551649,114407.71524455048,71261.61895523396,151390.27791519652,98248.01000252026,135382.17504908575,52789.682560981724,77853.55294351616,85871.83135079624,87522.98431688323,87080.78978708455,96373.33821683069
2024-05-24,206410.94419914638,283042.3321006244,97804.71052398777,46339.123340107,24959.409887312468,63514.62294009127,46100.381103551605,68046.33428898531,49135.281173224976,27930.57503692171,14844.231481498071,53492.91037017017,21250.927674097842,84317.72210134899,34825.74254244344,98911.53975652806,181214.4352990314,106596.01585894934,79685.96710542917,116561.44175939762,72126.04837223608,152227.26690071358,99266.93183359347,136295.64730429722,52911.7847062229,78566.49794114097,86295.8443209568,89219.00839348261,87597.60601295457,98445.93882401624
2024-05-25,208641.0798347304,284719.8663805556,98948.44273492377,47192.742912927526,25786.198265032337,64385.09465897623,47227.952629432024,69336.52717768106,50122.898329879165,27986.470825720917,15156.965421561144,54384.02497906323,21725.7140219627,85596.46476687262,35588.73689416295,99980.21443575773,182288.4563649843,107842.55394737222,81153.87362366608,120422.57652869077,73114.54019343731,155950.601231384,101149.08303060627,139035.18428141263,53017.67389536485,80221.71400865617,87733.40842111556,91212.331593528,88926.09062348345,100602.78286491225
2024-05-26,206230.1533164259,290423.78669588536,97262.62708621152,45998.5905756986,24884.896771206535,62961.583026548105,45800.37462829105,67968.89607328094,49013.472149655856,27768.698750723845,14859.527468741517,53275.64467233055,21194.484249723704,84043.75335944637,34656.756507788734,98824.90527765773,185940.32247017766,106005.20653677564,79100.37806733267,116213.46252901894,71498.02632456344,151236.62073492925,99153.9638954971,135957.76301182056,52605.12567063118,78647.45546001071,85945.34690536831,88982.03867478506,87312.98013223872,97968.24653046482
2024-05-27,208935.81353893902,295505.7511147625,99215.70946228162,46762.34907488222,25381.66840000873,63912.72723272517,46819.4574050342,69033.53845081029,50567.80757367962,27990.099364698282,15137.45812253373,54196.45962881653,22243.280539037387,85406.90587158696,36025.93828054265,100121.44999191746,189193.98882298736,108133.84429683877,80413.75713572264,118533.40589065196,72578.12835222417,154601.71625335322,100707.07889311819,140269.31161166372,53024.54781303088,80118.46715678749,87430.82420663016,93385.26127166886,88729.15805685737,101838.67039508783
2024-05-28,205756.04398124365,291642.6379947941,97705.36918106535,47207.50921211908,25494.534723923756,63754.500085267624,46769.329520576845,68562.95664326906,50335.8583515414,27652.625796355736,15027.668547153851,53788.63361355146,22105.068883782274,84596.77533898345,35831.17907889994,98597.71342725576,186720.6772962774,106487.74508846318,81179.2661375255,119060.49613441234,72398.44848697347,154436.1898376536,100020.58765594239,139625.91101196827,52385.236636351656,79537.38066141767,86772.9110349629,92804.99922290602,87887.51417173477,101288.1221210068
2024-05-29,203485.52850326654,285706.33855331736,96434.64236983238,47317.47314359893,25583.81576894655,63641.60203372199,46773.12406683614,68225.66060679028,50162.67330619815,27416.776306804633,14967.46373748484,53761.16766232708,22083.793678889047,84328.01613520815,35758.92303800719,97509.68884193596,182920.03326162207,105102.79732268701,81368.36298690639,119477.44218308205,72270.24351699998,154448.71974288113,99528.53554158917,139145.5155141738,51938.44249059189,79218.73290516282,86728.60240724788,92715.67829004832,87608.30047551601,101083.86764537792
2024-05-30,205802.26550105977,284548.23996712675,95377.99008373433,46052.450177407256,24740.08634485739,62589.2184003573,45770.04362211635,67123.90518658508,49174.54596739937,27462.19872513004,14881.798755044032,53003.10095770123,21633.100123897653,83679.13261991025,35019.113105944336,98619.86264861918,182178.57462623133,103951.16645293788,79192.99644551317,115537.19205013916,71075.17584072948,151136.465246801,97921.27952497073,136404.56335017068,52024.49088795188,78765.33134813696,85505.67387569851,90823.50526671828,86934.17597232977,98992.56167467257
2024-05-31,203200.79189650354,285435.22957281244,94629.52835425962,45476.89007006064,24436.861054031735,61706.50758724363,45238.08723832661,66427.78131282167,48954.29244087342,27247.59964688379,14700.739502594824,52420.31787345416,21660.710682327146,82723.78614419846,34944.52103416845,97373.24386655322,182746.45901058306,103135.42825426148,78203.24824840984,114121.1178225783,70072.78552715736,149379.9013209453,96905.76440800438,135793.60527173665,51617.95360000455,77807.03374933533,84565.51642374732,90939.42428362182,85941.66737390397,98781.70367140514
2024-06-01,203921.51637650278,289548.1882238343,94845.83987352333,45457.175261425255,24425.81712523097,61767.62061038074,45342.7871654633,66481.42078261366,49015.32953743993,27186.737653347805,14697.356604445684,52362.17034132475,21663.410497854944,82706.91770436028,34936.792706332526,97718.61299576069,185379.73112158384,103371.18321958346,78169.34614843098,114069.54223367145,70142.18436255812,149725.62912993936,96984.01440702444,135962.91519298815,51502.65641423194,77789.12898540054,84471.7116495153,90950.7590765273,85924.1427668561,98759.85711670725
2024-06-02,203973.1278976525,286985.18315603543,94401.94593829075,46214.448355853565,24832.727893706724,62255.36513957608,45700.83392458853,66586.60219934313,49092.87754621472,27300.50370768153,14758.859396407837,52118.73626736785,21562.696332668183,82219.03459150625,34730.70267599637,97743.34509049483,183738.79807604698,102887.38929282634,79471.5727453725,115969.8317859925,70696.05816165505,150907.92910793438,97137.45450976831,136178.02449532136,51718.17524854971,78114.64661048552,84078.99888060386,90527.92492608725,85417.28143764714,98177.27868369936
2024-06-03,207167.561872384,286017.69620599813,94932.91806237302,46283.01844323993,24869.57313112256,62556.11793369007,45921.61254287056,66875.16860805405,49305.631387060734,27513.821024510384,14874.180356035778,52396.750726763195,21677.71718300653,82807.74434769242,34979.38357581652,99274.10880226009,183119.3762390058,103466.08854622734,79589.4876590359,116141.90051736665,71037.587553978,151636.9583447144,97558.41917042613,136768.17930388657,52122.2843629248,78725.00922497801,84527.49742631646,91010.8236667512,86028.89147635753,98880.25363450075
2024-06-04,212433.8340692315,289390.23117076705,97116.43095373355,47898.1882436023,25737.46344641291,64483.58692845841,47336.54184618782,68586.52537332338,50567.37812499659,27975.81071793381,15123.935488792082,53221.81668144209,22019.065571499654,84020.40929894717,35491.63364147201,101797.69152113287,185278.60102574038,105845.86937220916,82366.97584405648,120194.98297788927,73226.3862198187,156309.17179600673,100054.97004470958,140268.12037015983,52997.47934772553,80046.89551784167,85858.51050238188,92443.92650372475,87288.72800868283,100328.28991297088
2024-06-05,214147.70393462176,293622.4170204984,98633.95465289474,48156.17669891338,25876.090160316904,64919.73667877957,47656.713565701306,69374.80394351335,51148.55905389858,28310.898300083707,15305.086377559055,54207.12292758288,22426.708981562868,85191.35396317144,35986.26035638383,102618.97310572032,187988.20691100764,107499.79768952106,82810.61953175883,120842.37527249761,73721.66992824714,157366.4052642282,101204.92170500933,141880.2497609808,53632.27050333212,81005.67812286137,87448.02645574916,94155.35959416379,88505.22137215864,101726.50823545424
2024-06-06,213107.85524158593,289490.4731467521,98124.14923726808,48627.0574413992,26129.11175344506,65093.236096760185,47784.0771763615,69207.87948518197,51025.48922120465,28572.41812715758,15446.465979872772,54126.00284060985,22393.147772539956,84915.66542983057,35869.80488436066,102120.68055761418,185342.77974041027,106944.16774206788,83620.3583582987,122023.99622525377,73918.69270559445,157786.9704285347,100961.4100008201,141538.86812826936,54127.69463148736,81753.96207733518,87317.16189167356,94014.4576140041,88218.8088016571,101397.31013549864
2024-06-07,208766.22422323583,279218.70824392297,93161.65575703268,46642.19762422822,25062.573354729837,62309.87634568761,45740.84987457046,66097.88124144121,48732.55403745962,27730.89575092823,14991.53259978992,51867.838360145506,21458.894211369923,81343.12762887473,34360.704847122164,100040.18327223095,178766.40629628234,101535.61399363297,80207.14156222089,117043.21927550707,70757.96009394767,151040.06508061758,96424.50162963718,135178.52831473382,52533.51152792946,79346.12287635091,83674.24530499382,90092.126429504,84507.30247824908,97131.36319224998
2024-06-08,208685.1333093174,279526.26885205886,91807.05353617913,45861.38827929344,24643.015690634667,61450.777698244834,45110.197005960705,65147.37254443754,48031.76430608219,27615.161127196323,14928.965584278232,51428.416594726536,21277.09551922422,80575.2284115745,34036.3313059624,100001.32473598882,178963.31826174675,100059.25156647504,78864.44141402381,115083.8682151682,69782.38332542263,148957.59720826065,95037.88642077097,133234.61779297335,52314.26342845914,79014.97260417217,82965.3612304982,89328.87038302836,83709.53266879113,96214.41913139539
2024-06-09,209696.40596176335,281436.9416670461,92889.96371775582,46620.90364524104,25051.131314312275,62247.190884341006,45694.83331275181,65975.45831581557,48642.29423296327,27903.330803556877,15084.75229727273,51940.48363637214,21488.949200102612,81421.18266810144,34393.67660814095,100485.92372639211,180186.6034595455,101239.50055725197,80170.52387964925,116989.78448943794,70686.77562637103,150888.1145919202,96245.90937569829,134928.15794571085,52860.17312972006,79839.50949454571,83791.43813306253,90218.3080406379,84588.39378862969,97224.56826789823
2024-06-10,209293.36033131465,278398.54662222724,91892.27134258382,46861.16485989071,25180.232527873577,62308.700219861574,45739.98649627479,65807.05568099313,48518.134572359966,28317.69449669507,15308.76045300072,52161.95160814622,21580.57549353917,81603.65135068525,34470.75444776757,100292.78540199513,178241.3077217105,100152.12928774544,80583.68334118601,117592.69231672767,70756.62450689237,151037.2141341589,96000.24128723783,134583.75325509047,53645.145243341816,81025.12400936501,84148.71474190734,90602.98804936731,84777.96033962673,97442.45307754217
2024-06-11,202710.45233384182,265589.5965545045,87834.06758343148,44543.56018175157,23934.898040826272,59453.22610864988,43643.82100371245,62818.172893468654,46314.49522388191,27105.865444333045,14653.636474784123,49804.60031859983,20605.286113053204,78157.1171201144,33014.88043733536,97138.27453711875,170040.53211309706,95729.14853403876,76598.26978922653,111776.93048829112,67514.00014202471,144115.5025069253,91640.01781556994,128471.10987024498,51349.45180220913,77557.73017695949,80345.78798984297,86508.37379261131,81197.3590126979,93326.96627659864
2024-06-12,205503.58715900365,270292.6159278019,90925.2063979956,46330.60760997941,24895.1445459154,61734.13650156223,45318.206927393905,65029.10330295427,47944.566924058716,27623.34353068503,14933.38905367307,51108.89731047727,21144.903187020416,80152.89834861006,33857.93198613546,98476.73683317698,173051.58347635923,99098.13843579484,79671.32323342827,116261.32004649568,70104.16041877083,149644.46315318378,94865.35361860016,132992.74223344962,52329.764203906896,79038.3848299607,82449.90626234798,88773.87960910461,83270.77434443177,95710.11722011455
2024-06-13,200973.39642919524,263347.06204629404,88401.57302149264,45971.19346813222,24702.01806917123,60844.58007065222,44665.19540582587,63738.22204337725,46992.82778270119,27210.50774833263,14710.206898106077,49943.64319009446,20662.81128403741,78178.10257897836,33023.74504801761,96305.88226819916,168604.77647355024,96347.66494650513,79053.26528541195,115359.41168115984,69093.99634637813,147488.1651616403,92982.19821664286,130352.72676515825,51547.68657013174,77857.14211034206,80570.0947607666,86749.88507115807,81219.16078712625,93352.02489293281
2024-06-14,198755.937835854,264254.5556925221,87406.7634349362,46366.863845645436,24914.626358785088,60696.9315939579,44556.80862667042,63291.49175278042,46663.46309478997,26952.111161718032,14570.515743276446,48971.97684643596,20260.811009174635,76935.50137853196,32498.8494073432,95243.28239170175,169185.78832226628,95263.43558886906,79733.67040347387,116352.30089125242,68926.32942686912,147130.2630626979,92330.50190165333,129439.10681089817,51058.17912026001,77117.79465122994,79002.58297380229,85062.14388417543,79928.22351231358,91868.24191062168
2024-06-15,199306.01908927475,270851.5408848093,88452.1314937673,46303.417359170366,25477.42736325542,60783.47587618649,45283.212677058575,63776.26234647482,47349.12727933571,26988.84438517663,15590.770202660895,49282.52042093471,20963.579096073434,77945.91260929382,33371.826405679574,95506.87977011669,173409.42843088222,96402.7679337081,79624.56616779162,116119.59628946992,69024.6075366557,146836.0025365725,93037.69193594417,129180.22859727638,51127.766674710205,76963.55906192747,79503.55814554694,84892.01959640707,80977.93883546894,91684.50542680045
2024-06-16,200639.30668172956,275086.0049612676,89232.45750730365,46926.23901357867,25883.349727141198,61433.72174347782,45939.45779195869,64331.70363591005,47885.633902499445,27077.878415628795,16058.206555017605,49471.63436063161,21327.04877016175,78106.02824623778,33962.818818817,96145.78740759518,176120.49292330106,97253.2345796236,80695.58655593033,116119.59628946992,69763.01489400298,146836.0025365725,93847.9773567836,129180.22859727638,51296.433071466614,76963.55906192747,79808.64057583675,84892.01959640707,81144.28282736037,91684.50542680045
2024-06-17,200188.05215667133,266558.6023223597,85548.44085112304,45328.33573076082,24523.28116155742,59435.72061256806,43937.75515259658,62442.829105208475,46123.76503696029,26716.785975655508,14638.578288833653,48002.49688988353,20304.33277529203,77000.68093194277,32397.696205126984,95929.54751746346,170660.9263549059,93238.0752299055,77947.79032556714,116119.59628946992,67494.12121968003,146836.0025365725,91092.46111567265,129180.22859727638,50612.37821696917,76963.55906192747,77438.59831071337,84892.01959640707,79995.93849200572,91684.50542680045
2024-06-18,196202.13111459996,264446.68614649336,81171.30546234509,43246.09037150891,23229.238641683092,56924.307058549595,41931.410191479765,59783.592870792556,44133.90492365762,25788.69758416209,13659.64243861116,46023.271170278735,19376.59142223249,74097.77580271858,30985.26028617129,94019.50544508747,169308.79752538353,88467.49525661774,74367.10680712928,116119.59628946992,64642.205753682865,146836.0025365725,87213.13058641713,129180.22859727638,48854.20413376002,76963.55906192747,74245.67137155222,84892.01959640707,76980.11295182907,91684.50542680045
2024-06-19,195578.2158764306,270271.35247835045,82133.51823473045,43168.52596266779,23409.299270104835,56841.991942305016,42455.57315848074,59768.592801031984,44611.401005766835,25857.35343841533,13898.247257534436,46141.61748744879,19562.618810869928,74333.7338166124,31406.879128481392,93720.52703033175,173037.96980961104,89516.19779247073,74233.72502331561,116119.59628946992,64548.730207718865,146836.0025365725,87191.24827757594,129180.22859727638,48984.26603811634,76963.55906192747,74436.59004267692,84892.01959640707,77225.2495212424,91684.50542680045
2024-06-20,195268.2757438786,266623.91148853174,82103.16789610726,43302.40653333591,23556.809347117956,57076.592818018624,42444.43826970747,59853.49060585781,44663.3683389511,25946.97586377668,13942.417885109562,46335.5155877862,19560.135441037568,74375.78187119724,31354.408956270716,93572.0045967854,170702.73975991813,89483.11937365154,74463.94955026696,116119.59628946992,64815.13868700479,146836.0025365725,87315.09836726154,129180.22859727638,49154.04709236604,76963.55906192747,74749.39037761957,84892.01959640707,77268.93320751071,91684.50542680045
2024-06-21,193074.4849776223,267105.37673682347,82165.94842495646,43411.73613361489,23456.933312817095,57038.96759467828,42107.767250576304,59772.397470402015,44294.14398697291,25910.79886248939,13743.626906198258,46208.8015069419,19365.143230785758,74237.68153557835,30900.017722107576,92520.74627598285,171010.99207128712,89551.54301309578,74651.95558714293,116119.59628946992,64772.412169030795,146836.0025365725,87196.79858177602,129180.22859727638,49085.51324725547,76963.55906192747,74544.97266098864,84892.01959640707,77125.46089245862,91684.50542680045
2024-06-22,193468.46697454358,265356.4580194484,82082.00611260158,43705.797128417486,23615.682521309427,57299.12547972485,42169.82704264665,59981.71598929935,44385.94829804768,25937.108118879383,13793.126798495572,46258.39100702927,19426.65663895707,74204.6107062474,30770.547685342794,92709.54133286819,169891.26798125115,89460.05543533927,75157.63055615014,116119.59628946992,65067.8427223852,146836.0025365725,87502.15532676461,129180.22859727638,49135.353599917304,76963.55906192747,74624.9714449374,84892.01959640707,77091.1036374705,91684.50542680045
2024-06-23,190249.04025619815,259613.04844085185,80787.79221910622,43328.4971046706,23511.727487548018,56691.92678673569,41728.50480143909,59235.052028983926,43851.95257948633,25611.80229148391,13658.358111857082,45601.927298933915,19169.280006479592,73147.72530085275,30296.126781663555,91166.80116916048,166214.11935209695,88049.50941995009,74508.81557835038,116119.59628946992,64378.31895171899,146836.0025365725,86412.91163383536,129180.22859727638,48519.093036714585,76963.55906192747,73565.95092120563,84892.01959640707,75993.1063358911,91684.50542680045
2024-06-24,181486.31333950142,254442.99258853332,80408.2392817667,43085.510748100554,22968.69778860148,55823.177900925526,41182.096249019414,58278.23133632203,42891.45396443199,24695.687896602183,13137.952408582363,44078.37718796603,18450.372075361243,71115.78934818516,29668.12447212978,86967.72725300118,162904.05352275918,87635.83986649814,74090.969891573,116119.59628946992,63391.78354836199,146836.0025365725,85017.08839856647,129180.22859727638,46783.60253699604,76963.55906192747,71108.12908497632,84892.01959640707,73882.1298935794,91684.50542680045
2024-06-25,186080.1903979164,257736.54902676857,81488.02092696718,43505.82376693768,23152.096403827458,56900.154834930196,41818.01997127605,59412.589247433236,43650.82939706019,25002.45696295143,13350.364190123782,45110.73835560137,18779.709146198395,72418.30058869554,30383.022387622044,89169.10012624194,165012.71326157203,88812.67910828254,74813.7511394446,116119.59628946992,64614.778928671054,146836.0025365725,86671.90537899271,129180.22859727638,47364.74699147804,76963.55906192747,72773.55498887217,84892.01959640707,75235.30765538526,91684.50542680045
2024-06-26,183152.93788593958,255879.7942443187,80535.13690814271,43689.0951259878,23143.969835328306,56698.766162993954,41601.314283060616,58949.68166898912,43367.86175615097,24806.98144006544,13218.818907722572,44463.99089011736,18576.00116308307,71400.86254722395,29984.130005510015,87766.36901457937,163823.94843302754,87774.14385330174,75128.90935643217,116119.59628946992,64386.08562276267,146836.0025365725,85996.60941316573,129180.22859727638,46994.437437571345,76963.55906192747,71730.20890412625,84892.01959640707,74178.2921848737,91684.50542680045
2024-06-27,185578.9503856303,261677.12185545266,82299.03276300611,45055.99789749083,23455.924606563978,58329.21967528527,42325.93119691763,60484.807230812534,44172.43436955673,24968.985250793998,13353.945859963562,45043.01025082219,18774.28438356717,72294.18089154013,30497.460768191606,88928.90733222534,167535.61743143603,89696.58981230734,77479.4710726491,116119.59628946992,66237.59891926964,146836.0025365725,88236.07177500817,129180.22859727638,47301.3380561059,76963.55906192747,72664.29464117876,84892.01959640707,75106.35981311792,91684.50542680045
2024-06-28,181646.9594686343,256209.37771081494,79781.24075141478,43654.67939678637,22805.723756911004,56598.061764119804,41044.3375470221,58830.36984639671,43021.33971712467,24706.415493884404,12806.849489154274,44278.57056532119,18231.318558217066,71233.1472327839,29487.204541304753,87044.7084230167,164034.960267624,86952.48274671462,75069.72716938633,116119.59628946992,64271.727542555775,146836.0025365725,85822.55567928017,129180.22859727638,46803.92493698464,76963.55906192747,71431.08508805746,84892.01959640707,74004.05289483455,91684.50542680045
2024-06-29,183396.45152160924,256188.11426136355,79841.91815703506,43966.5978009694,22914.36228618849,56897.615688718055,41323.52328683413,59067.29220354734,43137.64040624949,24933.56229805045,12899.982855901555,44485.95877794663,18379.418990225775,71522.6742009065,29589.195702466004,87883.06005898715,164021.34660087584,87018.61422092612,75606.11020608901,116119.59628946992,64611.895520503866,146836.0025365725,86168.18128458089,129180.22859727638,47234.23268334691,76963.55906192747,71765.64794483384,84892.01959640707,74304.84220284318,91684.50542680045
2024-06-30,188758.0875968005,260691.40909159987,81620.67824588165,44677.10949903619,23262.18628102505,57979.01381785107,42091.080127503825,60106.89812172343,44109.27302734293,25291.60063298542,13187.606971727106,45204.99140064247,18670.354952785307,72509.97268408228,30093.515842345165,90452.34087822342,166904.5267371821,88957.26050518102,76827.92468420559,116119.59628946992,65839.91152943243,146836.0025365725,87684.77274967164,129180.22859727638,47912.50182995814,76963.55906192747,72925.6059063743,84892.01959640707,75330.54571322104,91684.50542680045
2024-07-01,189225.99391368823,261147.8138458953,81222.30530869059,44800.50395173441,23366.23505288756,57524.0465642521,42136.391739699466,59802.05296942813,44035.5752581658,25331.863641328142,13192.373382919848,45251.49973259201,18695.685474107526,72557.30044186545,30064.779005151973,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-02,186826.7206384905,259445.21907196782,80799.42356891734,45669.20573311534,23624.693788481647,58403.205887043,42952.17521341184,59490.69519516143,44857.6384869759,25262.208985517704,13148.867813908706,45127.07234408998,18860.348614124945,72357.79069160105,30352.186049589764,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-03,181143.7923050334,250009.5633779229,77306.91196856854,43610.44223575018,22854.75692898482,55683.347662535896,41028.48591445871,56919.24191115752,42718.50589215199,24484.341583358033,12695.96710541895,43737.53120968275,18195.16993560363,70129.76832413684,29156.443658827095,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-04,171760.70333540396,232288.7564869339,70670.37851868889,40222.285121320354,21186.22216142785,50706.58547324583,37773.75387716032,52032.92006404024,38877.605403367976,22977.487115990756,11921.21003302288,41045.76618628827,16872.25546622974,65813.7300784327,26770.991871739545,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-05,170571.68108590617,226461.0525194409,69536.72267766068,40540.918906960964,21001.438019007703,49693.599007624594,37540.57204049313,51198.23621215237,38522.217708288925,22829.558322209417,11739.337804757492,40781.51402280678,16607.43696818099,65390.022052589535,26548.860136479892,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-06,175417.89451960396,232951.7204644712,73716.1992602162,42294.661526564305,21857.942898745052,52902.326519522736,39325.180190002,54275.4854852991,40611.18422841242,23555.12792037172,12167.080970608915,42077.63312963997,17291.43756191385,67468.24938204099,28135.048716342717,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-07,168224.0494435974,222597.93939947253,69144.19381853465,39775.761155623164,20641.703388551003,49647.737534175874,36991.39637129425,50909.22654250226,37998.14581316043,22468.08303830077,11605.243201325191,40135.79371794756,16383.758276927785,64354.65919306116,26341.13288172298,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-08,170762.95085390098,229226.81976593676,71903.34717223505,40935.683471856326,21067.902860803002,51391.63715482943,38170.399734279796,52940.72557939443,39307.62689747809,22836.653768112155,11854.40643278363,40794.18895162042,16772.191168597023,65410.34532636928,27066.496220103843,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-09,174790.21531402285,232868.1854844837,75264.03622678891,41727.215775379285,21466.631944197834,53317.01513323522,38766.99156727886,55415.12105598654,40246.31025080731,23359.058496757534,12079.809536507946,41727.38509436429,17068.80989753048,66906.6535879823,27462.220060781437,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
2024-07-10,173822.36378963868,235450.17577500705,75860.62701123026,41716.09372141157,21474.108362099978,53668.0912276682,38960.37260142765,55854.37667125922,40383.58159186332,23268.843683677787,12088.47327457888,41566.23012970178,17125.764834264875,66648.25399332104,27554.920761576057,90271.43619646697,166570.71768370774,88779.34598417066,76674.26883483717,116119.59628946992,65708.23170637357,146836.0025365725,87509.4032041723,129180.22859727638,47816.67682629823,76963.55906192747,72779.75469456155,84892.01959640707,75179.8846217946,91684.50542680045
