,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-12-10,148743.4873300203,321448.80596130434,152599.61840103116,56433.83185914063,141869.05541954495,146260.7772239556,354145.6550601432,152940.2504784201,310425.1634801997,101507.12680569594,72294.74467072291,86098.65917433063,127470.11580112585,101847.30637691339,125158.74157329851,127412.50823001334,243046.71657599902,214143.75990050365,91934.61475178828,140734.92223601954,189244.48683586996,188808.40690048612,205625.53396902262,154798.77969872503,116081.1861337589,95241.45677883565,110187.07319071273,101321.6560681282,138422.44855190313,123060.68550867979
2023-12-11,140127.77561523658,303974.2892388356,143830.7348160832,54102.9162784462,136080.8340707668,138595.56941646404,336771.00993313524,143931.21496323624,292201.6513032769,98154.55031444893,69933.01445319984,82167.46917084137,121662.12879316683,95991.80803173898,117990.227365386,120032.35694089033,229834.2739276363,201838.3444565691,88137.39207754284,134992.97323243905,179326.59671145285,179545.32822079837,193513.04080544595,145711.31586304135,112247.25773922306,92130.10162487542,105156.0271233866,96705.08489479768,130464.138732387,116012.33825450265
2023-12-12,140828.99108817577,300894.23263640975,146184.65932503337,53212.8091389349,133818.64471402843,138749.0334953746,338108.6965181031,144820.91366421606,293972.87853244366,97002.44739532388,69101.25053352801,81990.23263430412,121400.4811869983,95473.76150656682,117358.79052889282,120633.01263224606,227505.45008320134,205141.61775535168,86687.34599236754,132748.86832695262,179525.16143545057,180258.49939607948,194709.2253931411,146594.56840149628,110929.73967316448,91034.33169351413,104929.20390208699,96497.11011893243,129760.05267425645,115391.48629500308
2023-12-13,145723.2175205389,308903.01896404504,150551.59799973862,55277.650207352206,138992.5918856389,146872.69424386992,354121.2490264316,151796.96794529236,308142.8862144035,101096.50056167779,72004.86098527271,84662.46307845751,125327.2138762343,98269.1972354307,120777.26573897456,124825.36872652973,233560.87534716958,211269.76327009816,90051.11488586452,137881.45379949646,190036.2365080497,188795.3951233317,204088.41028433887,153660.683380377,115611.60352450507,94859.56256751443,108349.06263573107,99618.33627072298,133559.37807739276,118752.65705670108
2023-12-14,146175.8766428316,316545.52405722626,151900.5198462785,56961.10808678095,143252.804434557,148858.28732177534,358043.82543351623,153638.57430802862,311901.7573824736,103339.93790148961,73616.85123560972,86248.11898274801,127686.44365543633,100604.33587735968,123648.78975474201,125213.1129913697,239339.3561965794,213162.71162119333,92793.58419013658,142107.6092497308,192605.36372195542,190886.66856346838,206564.4183365934,155535.10832498717,118177.14621709469,96983.20655373561,110378.34839763331,101493.60771589009,136733.10569005788,121576.04525470425
2023-12-15,142458.23686806057,303258.07565900654,145454.21182872183,54865.743134168595,138059.45301477244,142179.12623863295,343502.790981388,146498.75668508498,297473.6749422144,100474.73003065365,71609.56757374849,83270.797702586,123309.48529592721,96348.18086872945,118452.82166130592,122028.61182831516,229292.74645664752,204116.57735938564,89380.08977842201,136955.77465094338,183963.3037270331,183134.29461686398,196965.056451369,148340.29998501448,114900.56122614058,94338.80105794527,106568.04146654365,98014.51250412608,130948.4912641177,116467.17800802455
2023-12-16,143512.70124524675,304295.092047304,149954.7984849211,56327.47941942302,145928.17230301088,145355.49970809394,359877.72872997745,149960.72797448945,313397.6797796668,103264.41428372725,73026.54685584533,85402.33986463376,130107.98777720163,98263.64699466397,123320.12978568893,122931.85776901575,230076.83220696612,210432.27171311434,91761.35927273883,144761.58962484598,188073.16269699324,191864.39158468007,201619.61725365868,156281.07543349534,118090.77916675202,96205.5366231237,109295.93983884108,103418.41071082966,133551.83464846652,121252.89466544038
2023-12-17,140538.30981163203,300134.93060297467,144531.8607828397,53897.22244749832,145360.7082605029,139604.07674759175,356112.89475220436,144057.5628916749,307087.2034076438,98865.28267040937,71254.65816956807,82467.08902710915,124096.253930808,95171.91569883868,118373.81544532297,120384.01732357912,226931.34352970528,202822.23781264908,87802.30260227536,144198.66201770905,180631.48826181865,189857.21658357087,193682.91342020768,153134.24922019738,113060.03470868111,93871.24164083123,105539.47368746283,98639.88811100913,129349.80877800427,116389.49618591533
2023-12-18,144815.38533953688,302976.0487382906,145799.49068019877,55332.367371806744,145031.6432664904,142653.79512421365,358362.7557616151,145937.03901008112,307536.1724993089,101236.71891909602,73012.88724447347,83347.81634969363,126464.1557665434,96884.56499784364,121369.79097628155,124047.72677857171,229079.50653851792,204601.1087903561,90140.25293069895,143872.22764337712,184577.47022726393,191056.7023512622,196209.83670704928,153358.13528256753,115771.95397239029,96187.54138305454,106666.60815024444,100522.05267872463,131677.50027925643,119335.24969839433
2023-12-19,143616.0105883065,297592.1929331584,143034.3596660349,53882.439898185294,142316.170327326,138653.23439179023,349967.0575142428,141750.7810713118,299887.4743721749,99209.01176315456,71909.49647065766,81746.01702139138,124104.03122004871,94628.8884670663,118533.55812488451,123020.35174451086,225008.78531731816,200720.78747504056,87778.22080716467,141178.4628065199,179401.2085032889,186580.63893426402,190581.48497296497,149543.9820641549,113453.11529376081,94733.92888088463,104616.66240756909,98646.07001349378,128611.771006302,116546.56107331134
2023-12-20,148310.47492095263,300876.94557774946,147559.48348196023,58105.47287422395,145315.17585183133,146738.76302011422,357578.8582766313,148593.49649194832,306351.0718473028,107308.8216100681,76628.67776729462,86887.76075808238,130379.06236569208,99471.31319719831,123323.32522183933,127041.59318610547,227492.37937717067,207070.91494004487,94657.83356685234,144153.49360536813,189862.9450337939,190638.7770338163,199781.39806167135,152767.16471596135,122715.86919169563,100951.00183054754,111196.94715155696,103633.87867405558,135193.1948251366,121256.03653598194
2023-12-21,149047.40984733118,306018.972222018,155025.52872381266,62362.08133630902,151296.008755015,157135.4550625207,380724.4904745483,158354.59254622838,325854.0254233096,113589.80967103096,80780.13147121656,91620.30894092032,136441.65528432568,105309.45889949102,129883.37214903857,127672.845881989,231380.25411572613,217548.0512293106,101592.14311520544,150086.5143832045,203315.05904343782,202978.58659960402,212905.02367367115,162492.64373396404,129898.66085522278,106420.14762132781,117253.55288736855,108452.82741919697,143127.92036538234,127706.11634409078
2023-12-22,149484.84563216858,317904.57375370455,156753.85498382675,62783.373252025034,152125.4944354223,157981.65569068043,381282.8855963435,160225.87358603996,326274.31121107074,114123.1518140321,81649.64272639771,92866.92794380919,138536.02303481297,106746.39186967377,131827.781418275,128047.54995499513,240366.93060428285,219973.41957251015,102278.45678013729,150909.36896824976,204409.94453957517,203276.28810140348,215420.92881841693,162702.22637971592,130508.57850852414,107565.64608053438,118848.94706225487,110117.56905343324,145080.88100040943,129617.93116879908
2023-12-23,148607.05840222686,315516.2385969568,158546.82382231872,66277.67510728198,155634.70325321914,163239.53667873333,390870.29599317734,163789.20378426614,332359.21450462297,119981.597082846,85044.5710122627,96086.2837266162,142330.6215430319,109938.06324492922,134954.83866343033,127295.64427719558,238561.11578349167,222489.50114913692,107970.91614903753,154390.52438034504,211213.0328884396,208387.69821603538,220211.7649287683,165736.5667465423,137208.16007588917,112038.14151679531,122969.00415337457,113133.76624247663,149418.7371740512,132692.56905166988
2023-12-24,146149.1911258036,309592.163451227,157296.3287578409,66016.16042956231,156694.51140497258,163389.1046254865,392984.96550659626,163450.2121161467,333094.8069720323,119651.07105327671,85661.53036221792,97910.24517825185,141588.74313827374,111036.04589491752,133642.16663883577,125190.25438613608,234081.93593831148,220734.67556274156,107544.89065411624,155441.8601870228,211406.556469181,209515.10829786133,219755.99646657435,166103.38242293254,136830.17820636067,112850.92683792328,125303.26784453707,112544.07235149002,150911.02452347236,131401.90155881987
2023-12-25,148177.60854804024,310530.8395038253,162669.26859156202,68491.22663155336,159433.7985564997,169507.8392915353,402494.23099961015,169981.00513526765,342451.73732273857,123984.16540367814,88443.68744988197,100892.19509344845,146251.61028463647,114171.2246624603,137617.96746509284,126927.78088994333,234791.66678279312,228274.5472201431,111576.94465911758,158159.2488600652,219323.48966165414,214584.85641668213,228536.53525605015,170769.3746504205,141785.40398855534,116516.15444504136,129119.49839571814,116250.4267258144,155172.1006097181,135311.05539797567
2023-12-26,144464.97338374634,304915.2918774506,159633.88729906327,64174.17526387189,154514.79727424635,162556.91113675683,388612.2859292349,165904.7941281,330632.8366382009,116396.25556160597,83936.80433969536,97930.5105683281,139156.34135023662,110732.80362689946,131436.22563002116,123747.56663709274,230545.76389855338,224014.98242228685,104544.16943764921,153279.5711820151,210329.7945873427,207183.86787999517,223056.13972709476,164875.6791044937,133108.0470141056,110578.76418381078,125329.20302216914,110610.63896721735,150498.88267371,129232.93909304233
2023-12-27,147599.04903075093,325039.43635928485,163374.67622119046,63369.14290984441,152935.1576376684,162060.8758228968,391202.9316829864,166379.5961762697,333728.0310859281,113279.06798790705,82184.9247624233,95635.90669101947,138583.26604620484,110973.64769243743,134285.94611175996,126432.19133115733,245761.58411472684,229264.44905380404,103232.71606133104,151712.55954048902,209687.9824063492,208565.03884911595,223694.50290735025,166419.1503813285,129543.30390351565,108270.82930140082,122392.62203708361,110155.12091507377,150826.2180393365,132034.88925315576
2023-12-28,144830.04644684098,320779.70503063756,161064.4930340084,61222.46693493192,151593.34422684717,159465.91259707412,384805.6830515376,163297.9069058074,327396.67098116374,109860.2419175147,79357.50027048052,95926.59558888084,134152.08664008623,110326.99410547492,129811.30057455925,124060.28536845406,242540.8108726938,226022.5581569212,99735.63244590162,150381.47288830316,206330.40087731893,205154.42430283548,219551.22473314047,163261.91014003207,125633.614033209,104545.966190378,122764.63896709787,106632.92723900152,149947.33988284445,127635.25291697714
2023-12-29,143034.61138769615,314374.499075126,158738.6833907042,62432.597847869554,151496.48548271795,160235.50085180928,381771.3302539269,163173.05403918066,324023.30312383204,112456.11936191509,80218.38433931187,96411.9032090609,134365.3765027956,110007.88611124433,128897.36021852198,122522.32973519538,237697.84910830166,222758.73858090417,101707.01938907144,150285.38845479093,207326.15884542585,203536.69637223694,219383.36220324805,161579.72296829798,128602.19902114464,105680.09915130943,123385.72443785434,106802.46409065055,149513.63464816287,126736.63308975456
2023-12-30,143229.96458365643,313195.8894191234,157879.62558461126,60800.03742243655,156442.2417286542,156542.31536543684,389918.4213907392,159670.38959775347,328221.22642756184,110029.78072439505,78150.66364187081,94234.03560476973,131965.76077783568,107537.87492784964,127069.21948628468,122689.66775539941,236806.7050078918,221553.21873428722,99047.46555714626,155191.60721131795,202547.60504977594,207880.21796126608,214674.09015857853,163673.08871674724,125827.49466423155,102956.07360376795,120598.5398357362,104895.09123190623,146156.5994145479,124939.13777390635
2023-12-31,143597.86605192692,311748.2833749625,155829.8039625686,59603.99174815344,157867.4099907694,153640.68739899286,391229.0160178073,157576.660609568,328771.456279872,108283.31780193637,77096.12604387283,92596.98501969026,129845.2024851046,105694.35011338566,125230.86375081401,123004.80927651923,235712.1733456052,218676.69444235886,97099.02444180225,156605.3823573418,198793.23490406363,208578.9453918964,211859.10757658776,163947.47017711765,123830.28034088948,101566.82051879156,118503.48034973633,103209.53162714577,143651.03272003058,123131.59869056278
2024-01-01,150060.48760185955,321430.38437209354,161329.87959714545,60809.5942492614,160898.67488003627,156863.08183708898,399383.56075959967,160992.5720673374,337762.65762607165,111541.45860045197,81637.82109251576,95098.24831446235,135851.71038139006,108550.44907261222,130538.43830605614,128540.64036532056,243032.78805398018,226394.97636512332,99063.03428894149,159612.41463232358,202962.63967132053,212926.4407788865,216451.74172814385,168431.0854253577,127556.21427660661,107550.07220116661,121704.5392787988,107983.90029711254,147532.80657647003,128350.20152202387
2024-01-02,152746.7219597539,321909.80282277404,159402.98783581553,61168.68172173628,162459.00172699278,156814.65695795245,400379.3902515864,160273.4836082187,335131.046412616,110484.15950152991,78915.19303341606,93726.10773477553,131736.78176816844,107093.12611478003,127234.63661039855,130841.64771277893,243395.27526234108,223690.96012303745,99648.01261411655,161160.2678750184,202899.98349256767,213457.3550432295,215484.9396736506,167118.78780129476,126347.11165136966,103963.26843283404,119948.50549230546,104713.08361138661,145552.13355397995,125101.78198423027
2024-01-03,145578.60070709084,302086.3002408639,148532.0505164467,59765.135899411194,159266.29806918185,152160.23257464287,389533.2891462457,155146.29291956607,320539.46571459115,104701.53161992024,72721.24089280026,89921.75369660869,124154.43626524264,101216.27931331778,118618.40469990345,124701.49109488084,228406.76970805664,208435.72281900622,97361.53940804383,157993.0874093707,196877.69801963423,207674.8894347408,208591.52005509209,159842.4482784075,119734.23308223918,95803.32502647002,115079.78116062794,98686.13526817046,137564.80867557527,116629.98535158101
2024-01-04,150103.26774347303,310049.37819307606,152225.50195822422,60633.5838806675,161097.3700384773,154311.92555304736,394221.7551028207,157798.36898277886,325178.3605499649,105619.78075806457,75301.24369213513,91264.74594125051,128206.60286049226,103246.0414000816,122597.92541090072,128577.28550013117,234427.63497254573,213618.76054242707,98776.30122659354,159809.52137691405,199661.73924555362,210174.48748266193,212157.19066775753,162155.71197010038,120784.32141077727,99202.23356707432,116798.51158191453,101907.06456218005,140323.4936916314,120542.79671845233
2024-01-05,150044.727804946,309995.9565445562,147895.34843592963,58733.9523386968,155991.79922427755,149737.12694850008,382442.09042088024,153026.6395603294,315270.74475146126,102256.99816321909,72780.02752507947,88597.34404297502,124321.53735839429,100536.0945939523,119285.92701551424,128527.14064650936,234387.2429846894,207542.23580450998,95681.67007665975,154744.76564577874,193742.48029775414,203894.30391796058,205741.68260249967,157215.11109181496,116938.72155386436,95880.77082869112,113384.83230963668,98818.95823912731,136640.3577728315,117286.31788352244
2024-01-06,149455.2621333928,306303.5045914095,143710.87978874045,57096.30135900817,151154.65552242252,146054.4907815481,372192.9106976303,148906.95801053153,306640.0090270021,97818.50066688242,70299.47331596559,84966.56640474225,119977.18171090326,96830.74523881022,115437.53114884457,128022.20896125551,231595.3883979439,201670.1513348098,93013.82337981743,149946.2911601917,188977.576098244,198430.0796138252,200202.8416773042,152911.24814761878,111862.95918879691,92612.87635626548,108738.24704106571,95365.77781337588,131604.35290706862,113502.43329417646
2024-01-07,149298.64596645575,303740.2330659019,138803.39604713803,55584.633399524784,146894.4450105477,142455.7233810955,362593.51678948494,145116.89073285743,297368.1769133847,93956.70516058158,67804.8119844001,81887.94280717074,115953.6766797437,93085.99330095013,111201.1398121848,127888.05277723016,229657.3045836199,194783.45639357113,90551.21173518185,145720.1377307161,184321.1883580265,193312.28063730136,195107.16146681432,148287.69160127273,107446.6997882573,89326.39709044487,104798.29574652333,92167.63062104446,126514.79530463427,109337.0572651512
2024-01-08,159584.39068092286,318793.82094790146,147897.3661250782,58465.82039695581,155568.4223308313,149320.2646226244,381839.03289177344,151736.91492227017,313555.2266197609,101795.55189515652,71461.79622423835,86805.28679538748,120659.16638236861,98474.01685844758,116011.87021154708,136698.74127598878,241039.28840050386,207545.06723715123,95244.86460103416,154324.77332257983,193203.1087831289,203572.7912021808,204007.67002867203,156359.63884091546,116411.02234870182,94144.12634595031,111091.39888110838,95907.86421450345,133837.75199554578,114067.14461902778
2024-01-09,156761.8057127188,320405.45106620394,143913.21769746637,57381.364131319584,152228.15930686842,146261.73122924322,373308.5766670484,148403.4889833295,305350.8242722828,97720.1980929357,70289.74685746698,83861.85548602117,118474.71547704672,95720.59859341834,114158.69313109123,134280.9370618568,242257.8382949949,201954.0930707,93478.21034928533,151011.21311358936,189245.72120809558,199024.88322445576,199525.9362372292,152268.3742755415,111750.54265467927,92600.06267138527,107324.46355102051,94171.51854684869,130095.53325956482,112245.03264328286
2024-01-10,158419.97321138936,352827.73087855265,153452.0129064762,59711.52573888353,158786.8404178305,152782.82455875416,390479.1370572294,155457.43403311766,322907.7442660605,105611.57061188876,74669.97637013654,89461.64618819753,124904.95643510993,101479.57823978194,119952.42146138808,135701.31037610047,266772.25087379996,215339.92910608335,97274.20474916058,157517.46265047698,197683.25985772602,208179.1566329721,209009.84392610472,161023.43059841037,120774.93247882332,98370.59885229862,114490.94621022244,99282.69820408343,137922.66283391087,117941.63977607219
2024-01-11,157539.3508756059,357953.9878316249,155822.45969329873,59343.63919784684,157361.7314885189,152795.137059207,389660.03014921217,156035.85809072986,324427.58388095646,106016.0898156506,75736.09651778167,90386.50625626987,127076.10671817075,102758.2069833297,122102.37479003493,134946.9761688044,270648.20218443905,218666.3881948619,96674.89213280316,156103.74636293697,197699.19080568134,207742.45984402616,209787.5251142483,161781.32443371048,121237.53121907181,99775.11084588076,115674.56074021778,101008.47165984556,139660.46943643133,120055.5530921469
2024-01-12,145595.55791178264,344951.13615503814,147739.42973084562,57235.65629239138,151628.07117602098,147486.2486296642,375904.2387639851,149879.40936557748,311737.3455171135,100638.93689195074,71588.97398756942,85844.45342754669,120338.52210949316,97514.62921249974,115617.18590747361,124716.01650383245,260816.77538330923,207323.4343547071,93240.842203319,150415.9222224234,190830.10474182607,200408.7285953424,201510.28578384072,155453.12155612986,115088.3443683741,94311.67096492217,109861.7465538638,95652.99499647287,132533.8315308152,113679.076471264
2024-01-13,145558.91720149765,352075.4231350564,149992.02102643726,57919.89589428329,153138.68520415426,148773.32592283873,377985.9161166943,151567.67141039183,313357.95431685954,102610.77096499923,71499.51139238512,87569.5546616104,120437.12949952153,99459.37361270213,116232.60825213965,124684.63035789396,266203.4326871382,210484.50628012605,94355.51583304632,151914.46006176597,192495.43352297947,201518.549311847,203780.12504040432,156261.26565681162,117343.28789068041,94193.81249635192,112069.49122447813,95731.37465428865,135176.96752782803,114284.18239243217
2024-01-14,142004.70272209903,337815.7652661216,146297.6047938955,57227.55257983166,150163.50034893287,146635.51835811374,366052.5290516345,148979.75913713183,304284.682364307,99562.82483534093,67811.68044595546,85113.57022973536,114383.13503159842,96806.6106437442,111558.45336508093,121640.11802504229,255421.73756098203,205300.11466130268,93227.64069515104,148963.0595044061,189729.35841235195,195156.41054637724,200300.72153877895,151736.72450691418,113857.72768287554,89335.44563591438,108926.37913718853,90919.26052493254,131571.55115842458,109688.38111363514
2024-01-15,144436.31920034214,343161.59086353856,148267.58142086267,57465.13112672334,150700.4621895762,147388.02580709476,368724.35022089165,150887.2979008025,306320.0363942722,102189.73852843509,68571.76519481544,88885.56245199236,117361.37022858435,100195.49289505013,115506.51621201033,123723.02168763416,259463.7042279745,208064.5920973223,93614.67257766247,149495.72875115037,190703.0157983272,196580.85919139808,202865.37456909253,152751.6883602346,116861.80500198917,90336.7850705651,113753.68756515234,93286.55830623994,136177.44006965245,113570.26194966085
2024-01-16,146620.86077773478,353591.2383924281,148998.88820806018,57421.10711901884,151695.4796819767,147430.7425800809,371769.7579330499,150780.1901618961,309137.5245800091,102500.065306889,69547.61065424401,89027.95618739277,119386.30572485462,100474.03607113968,116738.97346968432,125594.28292202212,267349.5371815638,209090.83834021707,93542.95442465373,150482.79184959945,190758.28634957466,198204.48091392752,202721.37005794555,154156.6766932615,117216.68747837876,91622.36874017073,113935.91977521146,94896.11060501827,136556.01295324988,114782.0593285973
2024-01-17,145220.08224350493,345485.31086858385,147856.18865195243,57650.953862046896,151277.87316203958,147394.79766733502,367662.36131008586,149949.46168078633,305756.67498212797,101363.47091350865,67201.35596450268,87696.73102750671,116386.91339784075,99029.97085394103,113979.05641147414,124394.38698220866,261220.66367842027,207487.28269607073,93917.3906639823,150068.52377024418,190711.77780028302,196014.67284538416,201604.46991571924,152470.75862454055,115916.90460117128,88531.40112360434,112232.24859691027,92511.99574122367,134593.3587570405,112068.4072028164
2024-01-18,140189.69603945914,337102.15417499194,141983.52202922574,55775.87340857251,146176.73420374608,143124.30613392065,352174.0758388402,146173.43586867937,294908.98110888584,95919.96236367399,63462.33912139201,84423.78894179486,109429.68411733749,95452.92134124575,109371.6142036882,120085.39749212713,254882.17782582424,199246.14209290137,90862.75493502717,145008.16446576078,185186.25691821866,187757.2836506778,196527.66821396668,147061.37184900514,109691.83500183544,83605.60170788725,108043.61299438494,86981.9310047481,129731.72844247664,107538.20028794656
2024-01-19,141400.40777187,340173.8700430155,142558.73139004444,55246.5141674834,145053.97242314782,142034.6198615263,351288.9948862856,145004.58467781957,294693.93774188514,94947.73857085995,63731.83310138028,84015.58380289758,109955.14256971836,95302.78978544152,109848.4805132631,121122.48369562397,257204.6952598053,200053.33608556242,90000.39212372105,143894.37829572684,183776.329230527,187285.41361008273,194956.16790911535,146954.13682198344,108580.0225152763,83960.63441965784,107521.20149636814,87399.60004235445,129527.6820292861,108007.07281106884
2024-01-20,141560.6953472965,337453.3657654572,144403.74901525606,55255.55518846517,145258.99557902646,142342.9488406676,350407.95059145533,145722.12528221382,294436.7101608441,96218.33900991302,63619.789450949866,85174.33612679107,110643.98681289214,98188.85059660778,110603.84576577895,121259.78477945486,255147.7281165797,202642.45796860146,90015.1205721276,144097.7624503181,184175.271178886,186815.69566398108,195920.8888995772,146825.8659202189,110033.05158534036,83813.02755641467,109004.14592717789,87947.13888353865,133450.17756071317,108749.77575467106
2024-01-21,141153.66497709695,335311.33842231234,142471.6456360627,54784.37339131732,143813.78383846753,141134.5452595439,346643.9918909181,144713.04592948785,291572.513594238,94658.94442301836,62584.16243638541,84273.02937117632,108791.3345205273,96577.54098120204,109400.05605319531,120911.12574688926,253528.14607765918,199931.12823873537,89247.53284023365,142664.10405793184,182611.7370589338,184808.98730618134,194564.19908069485,145397.58565982635,108249.76425376418,82448.68736826017,107850.67438185312,86474.5286391604,131260.21858905157,107566.16536216738
2024-01-22,134228.0595370841,315759.4677274115,135316.17053854614,52777.05748730119,139138.62660531502,136416.20249980726,331575.7360859154,139331.22960629538,280285.1879359907,89600.47117287159,59243.97078754051,79694.16773916253,103036.2186978666,91388.3150435014,103997.58357431198,114978.70627788997,238745.02077998364,189889.81648899207,85977.47641766998,138026.32108473076,176506.74861821975,176775.5317698473,187328.4396797659,139768.96902846155,102465.0120557542,78048.30225029017,101990.75314016124,81899.98297133007,124207.45120679715,102254.25539618387
2024-01-23,135377.04916444942,306175.22767619026,133817.56384279064,53055.83758492931,139117.92815955612,136891.1305568588,332074.7442444603,139056.91239977456,279904.3974792,89363.72757513617,58810.849717360805,78612.3254146934,101348.29166077195,90028.27018973845,102096.55249664234,115962.92180880644,231498.39851190802,187786.81468725897,86431.62847560357,138005.78810700937,177121.25045628299,177041.571841493,186959.62491784885,139579.08140024458,102194.27759109631,77477.7063947628,100606.23634825944,80558.30722524835,122358.9905503948,100385.09160745783
2024-01-24,136163.65597306716,305201.75555749005,135771.4331898153,54170.60276495048,142225.2411391664,138961.4444353602,338536.05366537225,140706.77858749824,283643.6143073083,92133.32918298607,60591.35601543257,79704.4295879028,103516.06193748386,91181.7133010069,103143.04460903101,116636.72305063443,230762.3584403924,190528.68870182318,88247.65804488321,141088.26052677134,179799.99656280925,180486.33961097558,189177.84160552185,141443.7053744445,105361.52948635083,79823.35426176357,102003.88601689893,82281.39402901648,123926.65517901276,101414.04120467439
2024-01-25,135676.90494408857,303035.75192094233,134467.03983579483,53705.09245864762,141227.53189856018,137910.8069259534,336989.65798894456,139639.21153070586,282205.62636222027,90207.51754291508,60476.068554673715,78341.75663270021,102682.06030959994,89810.81895125679,102427.6912580717,116219.77592509004,229124.64798015208,188698.22739303342,87489.30956378483,140098.52719855795,178440.59344673145,179661.89774664005,187742.5160753623,140726.6282643754,103159.21614654407,79671.47398663407,100259.96867730489,81618.47452376905,122063.44878358673,100710.67943670368
2024-01-26,142074.70314689903,309798.174986348,139813.78626839357,55470.29318853508,145508.33340546553,141719.96041633587,348089.9900080881,143951.33746226452,290023.28452115145,94542.38689225532,63723.83601039496,82099.12532523417,107555.9329649188,93553.01799181134,106953.27470391072,121700.07984159658,234237.70079498354,196201.34172784333,90364.94362433984,144345.1070140119,183369.19639311612,185579.90344473347,193540.0951589897,144625.03627208035,108116.47177618578,83950.09901215477,105068.56225006246,85492.54999470159,127149.53669881474,105160.39980118597
2024-01-27,143104.78272777953,309891.95047440776,141092.50064895643,56083.98588072687,147878.2061940604,142793.19641329252,352064.694300127,145451.04934914794,292314.6499698099,96587.92100111635,64898.51766899299,83655.49249917213,109147.76115005132,95027.60708208135,108411.74849885442,122582.43795644506,234308.60422982465,197995.76761279514,91364.69145952963,146696.034505746,184757.83933179575,187698.96822657564,195556.43197402323,145767.66456715664,110455.69694298781,85497.63048108548,107060.36497208966,86757.84003448773,129153.67642272369,106594.42496591731
2024-01-28,142817.81935986987,308432.97425518354,140613.58020235106,56227.566376824674,147909.3712866003,143376.35217677327,352015.0624492979,145924.7033786522,292969.29120042484,96613.81836815194,64303.18779279678,83529.40102795539,108378.0316789564,94563.92855620284,108170.77104200795,122336.62737924393,233205.4756038387,197323.69630485924,91598.59401690992,146726.95045751653,185512.37527300924,187672.50761481136,196193.2516629457,146094.11253453002,110485.31256878507,84713.33993643885,106898.99602278289,86146.00827889837,128523.48285967048,106357.48705284076
2024-01-29,147073.7572562445,316611.8115612105,144616.7797502962,57266.367699626084,152611.35123816045,146225.12295896962,361503.27804997383,149065.88582453318,300983.18052066234,98999.75736276066,66836.97280888999,85710.8675956046,111904.74716474126,97043.17864076646,111687.50617702056,125982.23050434169,239389.47602871023,202941.40499778726,93290.87320953624,151391.34172227274,189198.3543510793,192731.0332420359,200416.51738735707,150090.37454340077,113213.8168349646,88051.36093915816,109690.78649498946,88949.27437193568,131893.07484483076,109815.27059258385
2024-01-30,145933.4150504579,320359.88579795574,142589.97593797243,56632.016773055366,151250.76809662642,144601.50199188816,357866.39974005264,147280.7761170735,297790.93651943235,97314.44957655529,66059.5750473773,84578.1438224009,110646.78468142002,95649.69599865792,111649.89002858486,125005.42228713584,242223.3864985276,200097.1817061466,92257.47168193338,150041.63538882908,187097.57707802538,190792.07623387905,198016.46811555678,148498.50785852585,111286.5381011506,87027.21325539079,108241.15280150602,87949.3628139942,129999.16830771133,109778.28500967927
2024-01-31,144676.3172507826,311894.93476787495,139210.56933358082,55393.813966622685,146576.34666250172,141841.1961218166,348487.6541131509,144251.43181036678,290854.90616476425,94029.95605193595,64151.79593910317,81672.59225615034,107660.55069336599,92891.86693387365,109292.33861977363,123928.60214111028,235823.05613274794,195354.84457529488,90240.35368296245,145404.58233251268,183526.06133876558,185791.9131788234,193943.56684402082,145039.7385280414,107530.46780161111,84513.89555419641,104522.69509078139,85575.7070659393,126250.95477693525,107460.2536133636
2024-02-01,146351.87838983472,314802.7472518097,141513.82086620992,55790.826246963,147763.9622950389,142813.76828601846,351833.6792098114,147515.65186679966,293645.3514243296,94767.77833129736,64775.82818047785,82276.11783240021,108341.31069827835,96096.47985612221,113158.44947650841,125363.87471170492,238021.64658800108,198587.0082488474,90887.11414282132,146582.70389818551,184784.45694980083,187575.80536816063,198332.2545177808,146431.2414466647,108374.22417655148,85335.9987377153,105295.07316821536,86116.82002131059,130606.40003257206,111261.55623355416
