,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-02-04,144750.82904460697,313266.5178171767,144252.8973343266,71428.91713446965,171296.38022617062,151772.31967134576,241450.99196425488,144479.02605342085,277241.00075873063,66457.33999692633,89511.18114477857,101683.53577556643,231135.0172839069,87015.05205902089,177033.7131900889,123916.74208923108,236338.00691909995,214726.42241630505,132901.08226679082,209403.27612489203,282035.15833169804,173559.78227279393,280407.6340743823,151975.65246623705,114804.53755067708,94503.81347479511,171289.4320436821,163708.68344327403,162093.26039182063,151405.23701839944
2024-02-05,145006.43856308484,314545.7071373335,144337.7455906437,70314.36895105915,168720.39468225985,149814.64197183546,239784.0908568179,144271.06836837495,275897.9008108156,65333.967285945764,88045.98609129291,100403.34592256213,233678.50541799454,86182.15322275026,178589.0906736807,124135.2313753504,237302.41419429652,214852.7225659998,130827.34706603336,206254.2322780048,278397.24898736377,172361.58055523847,280004.0258549457,151239.40317283117,112863.91993662983,92956.89477404821,169132.90796968754,165510.1893279216,160541.72091959135,152735.44860529332
2024-02-06,146456.7129976036,324583.5158971103,142119.72451717488,69823.32166725403,167580.9879156464,149523.81808876907,241935.80868271485,143437.20878718287,278699.0917528661,65314.39640381548,87406.70990691127,100428.9959093616,228472.0184574279,86199.48876171964,175983.82775916593,125374.8934496035,244870.12574599535,211551.10617734515,129913.70147150458,204861.35106561318,277856.8173718698,173908.27818665863,278385.6553640892,152774.9365893734,112830.11139008669,92281.96191633109,169176.1162593806,161822.53033234854,160574.0138846095,150507.33938270804
2024-02-07,150656.16219994944,331640.68154295045,146123.6730449108,72331.60494719268,173673.92638331917,153676.32316587245,248841.7216572397,147363.48461984177,285644.41375737987,66722.15684830693,89449.29231079169,103066.91678913291,234467.67314765987,88364.19939466099,180704.76287284208,128964.48848416541,250190.66883048665,217511.1496758626,134580.62875962205,212309.73540784768,285573.32608327246,178872.3859855234,286005.8459691481,156582.1651029606,115262.00660014077,94438.47269000746,173619.78519580408,166069.142322399,164606.47718831815,154544.84323976797
2024-02-08,154003.80669313905,331115.1199453603,147082.62434836582,72510.65972407273,174165.76029981324,156237.08021312545,250036.66430272182,148199.3991022674,288127.72964185145,68308.92625677363,90385.73460245255,104876.1328184693,232776.7231064037,89676.16822016919,180701.97643326406,131825.97994916976,249794.43707628644,218938.58847582736,134913.7791780667,212910.98356783335,290331.9244945951,179731.3345601023,287628.20465129364,157943.44842970336,118003.13840208204,95427.14658000886,176667.47215658153,164871.47349542775,167050.4371633671,154542.46018211672
2024-02-09,160286.9963855943,340371.9853705234,150959.96010155792,76643.9778889264,184098.9307039286,163122.4560536506,262234.4297773963,153550.89093218284,299968.78300375224,70206.73274606181,93426.92201602984,108823.52441676316,238710.23572423408,92679.33132378187,185997.63437413346,137196.7096412087,256773.3793023273,224710.16360655197,142604.25636152865,225053.90463938317,303126.86674467317,188499.33133980707,298014.4814956678,164434.37800230458,121281.5843400745,98637.9611888536,183316.9897974435,169074.0713980464,172644.7853529517,159071.48649726145
2024-02-10,162411.57535844567,342249.48442666774,152179.12271565074,78767.30659682749,194652.62170071105,166624.0180520624,273624.8548255303,156791.33736538753,310766.5737777563,70396.61517840906,96547.58563504506,109742.66593343255,244411.20759692474,93288.03188800525,189944.55064121072,139012.752118213,258188.8646573006,226524.93773799375,146554.93480674364,237955.38841281776,309633.7422722304,196686.9957402142,304303.60139425134,170353.4206171495,121609.60476393682,101932.68491830576,184865.31546449498,173111.96496602506,173778.68410635798,162447.0231797404
2024-02-11,164190.8246298698,343117.8500431962,153167.45434877276,77990.47457145926,189169.48677506056,164821.33990673072,269862.6288419237,156684.00821738952,309374.4182690007,69932.17857186992,98943.83268170885,109709.74403327987,244675.25037130542,93207.91259127206,190614.3112124858,140533.6145080674,258843.54344871512,227996.11037759285,145109.55636545242,231252.46558777016,306283.8651850215,193982.6327667439,304095.2949481223,169590.28045678875,120807.29414124822,104462.58655786929,184809.85738530906,173298.98160882771,173629.43638748085,163019.8251405206
2024-02-12,169856.71576686358,363730.13584176014,157662.61608420385,80916.6250226771,196223.9264416911,170520.14830239106,281827.03878514015,161185.16501598695,321204.64473405574,71812.26279233859,100710.77777761876,113159.79973122406,249364.68754420834,95863.36149722686,194996.17927554128,145376.69123354848,274383.5718630619,234687.3451151158,150553.96988092255,239876.24838730964,316873.8352905855,202582.88894243402,312831.2254355483,176075.27503165219,124055.12499780254,106328.08590251529,190621.59550507198,176620.42374549413,178576.0560904507,166767.34735374962
2024-02-13,169122.11335182912,361548.94410445774,154754.02897475395,78629.28563456495,199001.03010334994,166250.25298600906,281775.36200174096,157818.28817946723,319574.37811168487,70389.48456190275,99216.09513094233,111021.31398064972,247844.95905466285,94125.63213772731,193895.2572238601,144748.76955755538,272739.12631703814,230357.7925318434,146298.13215599558,243271.15144435014,308939.1828834601,202545.7426412225,306296.72701222595,175181.60911300854,121597.28667942583,104750.0348899043,187019.2423133283,175544.027995779,175338.9814591695,165825.80146867523
2024-02-14,176217.65440475513,380130.94956859166,160102.33889101518,82091.46913960269,212402.11809497306,173581.7660763952,298560.236580181,163792.794188304,335855.484780588,72580.20319562509,102276.80155271951,115001.12268126101,256588.31241665335,97648.66692739655,201060.3429214472,150813.87898116396,286748.4844120199,238318.97373176605,152739.89206619444,259653.46918730903,322563.172157229,214611.04481128554,317892.16159165907,184106.44996305383,125381.73606694229,107981.45721151234,193723.36768396772,181736.78444000322,181901.75631269658,171953.6258177894
2024-02-15,176598.46649007572,386494.41619070113,161461.11840294534,80371.85156287847,213708.1810112718,174376.40951004974,299499.45526628225,164205.9983573201,338363.6939074521,75262.62735771928,102464.54588708543,116623.69415389915,264037.1590775444,98822.60267605036,205523.64635442465,151139.38861461886,291546.03346056934,240341.57340803547,149540.36103310596,261250.08117138647,324039.8405452015,215286.17391032196,318694.1160800617,185481.37905916062,130015.60292735598,108179.67329277674,196456.64543516174,187012.66558668143,184088.5857001081,175770.79432190018
2024-02-16,177353.02959513228,383661.93430658046,160444.18954099348,78757.61960530515,209446.39309194323,172111.1881080189,291222.0362756634,162473.72771636446,331212.325984725,76005.6152313347,100483.82132620446,117146.99057904055,262098.27371241798,99259.1378124681,204609.19566894372,151784.37224096243,289410.56680769456,238827.8326068873,146536.91113077497,256040.20836917913,319830.42951319384,209336.20026927278,315332.0923643998,181561.2020178564,131299.10869571584,106088.47058432762,197338.15635793965,185639.38872797682,184901.7714865114,174988.72507485107
2024-02-17,175660.359586327,381331.7731182527,160743.6353224866,79963.49434568529,208787.50532183037,173643.48982765918,289144.4960057314,164521.14160666752,329444.26278870273,75777.35125425879,102027.2719984338,117552.50635998846,261863.2160725369,98877.7915841728,203981.45601550775,150337.51586385345,287653.81011265866,239273.57007598405,148780.56908477977,255234.74325965325,322677.8720445223,207842.82294255737,319305.75207566586,180591.99992624062,130904.78445209119,107718.0097387712,198021.26171293572,185472.90172306338,184191.3926265346,174451.86082847856
2024-02-18,177224.83057998176,393972.734671211,162836.27722373372,82065.80792360002,213517.45239323872,176894.62808230123,296808.2266928634,166747.73021606044,335771.0511026291,75999.10357858466,102241.0790697835,118770.89167459212,261321.4220042376,100014.27906389821,204118.07669549275,151674.79059678802,297184.0923742855,242388.5543650817,152692.14664997015,261016.92272744168,328719.3906454868,213351.66520754533,323627.15748011926,184060.16581582162,131287.85986627592,107943.74224874382,200073.67390490725,185089.15894509346,186308.46268078478,174568.70346857238
2024-02-19,176055.770806493,402814.39853972336,163991.98171135527,82282.12642228372,215315.71151620784,177995.6117436638,299792.7768599405,167386.8958342191,338017.68028748,76743.07638391778,102297.41529781318,119453.74931980886,263588.9947265459,101226.48388959037,205104.5247184317,150675.50451048958,303850.0055626403,244108.86844253345,153094.63017824863,263215.22575739486,330765.3243303994,215497.01931425705,324867.6622347918,185291.70420762873,132573.06709651154,108003.22072190774,201223.9712202354,186695.23901614125,188566.58041799953,175412.34728097456
2024-02-20,177777.45283807284,412388.86519312335,161942.45625449275,79405.98210846994,214737.2006141022,173700.6203454446,299422.1040986142,164250.9066655834,336986.8423371772,76180.35270265413,99115.23673420612,118437.67800737896,258324.4163976484,99962.18501249343,202526.7750412454,152147.1597142723,311068.393920928,241058.0647697083,147743.2583894012,262508.01829618093,322784.0364272244,215230.5723503126,318781.2749765077,184726.62808376722,131600.9663172888,104643.55095135467,199512.3639605714,182966.4349723595,186211.42091112075,173207.76831228158
2024-02-21,176260.1561777099,406481.1524049451,158910.82857989412,76767.75931915938,208092.4634848251,170713.98902357309,288368.3844832487,161436.88041537907,328797.1291298871,78906.11775317742,96109.71808562255,119219.77162011237,259704.29291481682,99995.20065257343,202893.58224204223,150850.20854387744,306614.44711030857,236545.3612005307,142834.5648514576,254385.08118552997,317234.04523274145,207284.93852151735,313319.75945693336,180237.2596109113,136309.70422510456,101470.39459113019,200829.82769457845,183943.77614114684,186272.92306066674,173521.4742735697
2024-02-22,174441.5294586407,406570.38772101706,157166.29784377056,74465.44738170138,199444.57450583047,167089.42384171457,277498.58861746767,158258.08467208533,318920.91165785235,78752.03790608137,92914.51241660386,118021.8514483326,254182.50359802373,99132.54997321792,199139.87562014192,149295.68719454293,306681.72345999983,233948.55482308293,138550.86910918716,243813.36751957386,310498.59559895843,199471.51274733804,307150.29238664755,174823.39733908547,136043.53248858152,98096.97110708353,198811.88974334073,180032.7942833309,184665.96130075067,170311.17703387892
2024-02-23,172490.74916723618,399813.6503928957,160643.24432960106,72584.80785269827,193247.96362096706,163718.5840226408,269124.2870859301,155598.40488300618,310608.75315776566,77092.31025077571,91760.84060194246,115735.43102010115,250262.12281687584,97685.92793147058,196283.71944373913,147628.20393420602,301587.67949547264,239124.13391807326,135051.73964194785,236238.2476107451,304234.638217654,193451.89800615876,301988.3354062892,170266.90782997134,133176.36588312243,96878.95136262786,194960.3354717748,177256.0606502367,181971.16680539778,167868.49538269817
2024-02-24,175347.5258485025,409497.51224006794,163539.62217662396,74853.63926582885,193722.6516044485,168160.50681919392,270657.7393196092,159241.28668048797,312509.5572657334,78684.26932717573,91836.28267591074,118154.98774738358,252378.3454608516,99637.77626987298,198339.78913526118,150070.11259789398,308888.5431520473,243435.51250768764,139273.14131486265,236818.535523116,312488.9655016775,194554.1740152069,309058.5094927879,171308.8747242198,135926.4627960229,96958.60134149385,199036.1624427003,178754.94224329523,185607.1062604176,169626.9159307493
2024-02-25,175899.48557816242,425970.212062051,164572.6116917434,75613.67336465952,194723.4168476544,169543.66997340223,272227.3364224512,160432.3030666115,315514.65159596276,80007.44304172948,92026.50674397191,119527.28169087523,253250.85263129201,100542.60154758803,199009.85292903899,150541.9154009279,321307.65211435646,244973.16025739678,140687.2654307876,238041.9327734405,315059.2671221597,195682.43167614704,311370.05668479024,172956.18219428853,138212.23508852057,97159.43546765059,201347.83904191075,179372.9230315207,187292.63164802853,170199.97721770004
2024-02-26,185394.78929150826,435047.3320515339,168618.94753529818,78975.45797376498,195612.97632891432,176842.50861791408,276323.90015964623,166338.74126141722,320588.67861939396,82681.21413618607,91597.63366665544,124332.8382515447,253612.0341230198,104601.40346023483,201920.1569410733,158658.28814858335,328151.0805402726,250996.2990340668,146942.222538101,239129.38523120896,328622.5381929288,198627.12328627493,322833.38395972084,175737.61987993718,142831.15384194456,96706.64129395375,209442.96523565933,179628.74124197476,194853.44348158603,172688.96793476492
2024-02-27,194120.0480827957,444018.9178210598,173574.602591867,80521.47898873105,192811.71027662067,178721.2037485262,273242.63162681914,168016.42023816824,319625.33051158005,82711.81804739694,91851.96383918863,127385.37724355742,251320.07279630943,108697.78702488792,203051.00275854993,166116.44375979475,334914.9445358851,258372.9971849543,149818.7587413502,235704.9445753514,332113.67596934567,196412.24609181445,326089.45513806323,175209.53977332788,142884.0218603449,96975.15714726613,214585.07271888468,178005.38717080094,202484.26311678777,173656.10563944874
2024-02-28,212569.65972478403,463349.5575155737,180820.23730875875,84069.55607409064,195758.42288445696,185847.76788217487,277039.6625060699,173327.90628234117,324605.4325763024,86592.38537945111,94706.26927119248,135173.5885851178,257705.42524688196,117328.38744952103,212049.0660511824,181886.7581864301,349488.7134548652,269158.42506643164,156420.33277505107,239307.18808490323,345356.8131115235,199141.6275175217,336398.08799468516,177939.49046086447,149587.6717206903,99988.66612677446,227704.5840257565,182528.0149201069,218561.50640820022,181351.55460777468
2024-02-29,208122.19053096225,457354.71762453706,182081.71043020862,84330.13189432223,197254.69613620066,186122.43974101802,276453.843985389,173100.98097223695,323051.15875762404,83337.63717163642,93558.5701496681,130972.89782646674,257488.3339478964,115684.10966517634,210657.73229351753,178085.1612232875,344969.07972008263,271036.1801434439,156905.16174783444,241136.3249322755,345867.229776208,198720.52949645495,335957.6670487795,177087.48164161196,143965.1195261825,98776.95221217093,220628.37519065407,182374.2531441478,215498.51511247028,180161.63878013365
2024-03-01,212351.24759170492,470106.42372181616,193142.31954398382,85795.28420523232,201046.95911503932,189835.63634563022,282255.78899825446,180157.33393426987,329597.9766533695,85615.30050324608,96461.0233695266,144985.9228798357,265014.4263255224,125678.15055578302,216286.4157620596,181700.06439141557,354582.85458317556,287500.3556895455,159631.23314324798,245772.22144478472,352767.3812304802,202891.08313551696,349652.7707141796,180676.26150664143,147899.76520254507,101841.29450104294,244233.8004376935,187704.84601186644,234115.60070990017,184975.47982373816
2024-03-02,210952.78514151907,468325.9493020948,210567.28554222186,90641.11578826269,211791.29432081888,196685.85791992143,293746.82612291496,185580.89001384488,339282.56298920064,89196.52401859112,101024.07732390074,159212.8349496541,282184.0512467715,135332.4740122669,225988.84288383074,180504.69003985685,353240.5181075599,313438.1405012829,168647.4171721186,258906.76047534458,365496.9970820135,211151.06950053433,360178.9112211157,185985.07702536188,154086.30094959043,106658.86024271401,268199.52575976116,199865.77568882637,252099.8543408381,193273.32463281235
2024-03-03,214825.3200976169,477765.54081223323,210782.82005222462,94669.73461149963,219127.00378888997,203375.31569602343,300559.05951368005,192593.74069287407,345928.9776437385,89913.78784818316,101377.20808057046,161959.28259346375,286801.36735465686,137397.4775992617,229805.18756690706,183814.84610548356,360357.221306786,313758.97256147285,176143.0901170215,267874.3848541333,377927.86910875404,216047.83854867175,373789.584830562,189628.4530084243,155325.3686321353,107031.6874441175,272826.01178286783,203136.1358010497,255946.5815014419,196537.192067286
2024-03-04,232402.15183069464,496857.32261466153,224064.34327695955,92662.71203058877,214270.2386875583,203716.318032441,297370.2290414543,198451.94051655312,344945.58541827044,92506.99117584797,100948.9552844447,193351.77792115015,283428.43342035677,158530.16385257913,232815.11331858794,198839.12783188382,374750.91032249597,333529.0709025601,172408.811566574,261937.17519304724,378561.5462387555,213755.64368974033,385159.2901598717,189089.3852850835,159805.1071955658,106579.54814880792,325707.75565711875,200747.14870504788,295312.94323520473,199111.38267555565
2024-03-05,216983.09202411177,486524.2829195397,210757.15017947726,89101.98667259449,204376.57401866082,194333.66046469484,287704.0352175021,185238.3890662492,334357.3839631794,92204.63013463486,100977.130671125,187087.41308796755,274258.4417758954,152617.07522762663,223040.08227801605,185659.26117512133,366960.61806493136,313720.76189090207,165783.70407906486,249842.5483724876,361125.96036630165,206807.39103671274,359514.1788858627,183285.2335897079,159282.78085040368,106609.29506370013,315155.2164854058,194252.21220887586,284297.9315616587,190751.44453218704
2024-03-06,224832.18749857758,522706.292583233,224631.0304647822,99723.10301458651,231230.959071808,212372.53131691532,321413.5746649435,200391.8373770423,367520.7857777244,102251.81066124447,114343.00437894944,194417.16432328385,307193.024976428,159957.65938232682,244643.45425399835,192368.49202494856,394238.9831987908,334372.60829223413,185545.4184289392,282671.0074503941,394647.196702069,231038.47942205358,388924.2787804141,201464.46975958292,176639.20700435725,120720.67220851609,327502.4358906156,217579.17200436836,297972.1085076062,209227.38109523128
2024-03-07,227619.2651240825,530253.3676826735,226404.47077935858,100193.16577679553,235281.9780480074,216745.205201908,329288.61259213625,206007.62578751982,374946.1550965044,101022.32120353288,118068.0460626873,190081.70792047182,313474.98377154465,160433.5521288924,249130.59444036556,194750.82349826695,399928.8791489812,337012.44777660345,186420.0200936024,287623.2232773731,402772.84025918966,236699.21354003937,399823.5074412048,205534.84659394738,174515.27353632424,124653.48417640211,320199.2096679685,222028.5679283543,298858.6103835726,213064.93559945296
2024-03-08,232298.93211255202,532678.6448254689,232339.10905608578,103998.25663965083,242511.93750483956,223352.15895770164,336507.089035119,212643.25395243856,381324.6763480459,100964.94205072208,118559.08893314931,197950.4806590516,321366.2967575115,166572.46734825894,255102.1423749624,198750.89793080464,401757.3457285577,345846.4030665487,193499.7955414778,296461.5723102705,415050.39688242937,241887.99818570714,412702.0604405482,209031.37101248527,174416.1514964744,125171.91576500122,333454.4294337982,227617.83983856693,310294.29604518827,218172.00596538698
2024-03-09,232975.66863060472,535876.7231926289,234547.45892000274,103265.10796725172,242507.70600183413,222218.0359032736,340174.18908706575,214467.95427678156,384872.08146658726,99515.74323477135,117260.97147881927,198506.71170393174,320768.7592503023,167047.1165599266,254935.05605978396,199329.3571352944,404168.44312853506,349133.6234585483,192135.6946152259,296456.39945961774,412942.88099339325,244523.982744771,416243.4734388243,210975.95787365292,171912.67182226837,123801.39368939638,334391.4198623455,227194.61500763166,311178.48144117504,218029.10808059282
2024-03-10,234749.01365096236,531190.6337712477,230048.61033792555,101316.59954349,233996.64764953632,219592.3582361949,327953.821987013,213099.46298460176,377954.9629733253,99795.54574874468,115039.18057172775,193216.5048009301,317261.81155921967,166422.78302488115,258049.22771814067,200845.17270368396,400635.5034307542,342436.90069683344,188510.28786523436,286051.9560037309,408063.64202435006,235739.73946656255,413587.4795830123,207184.1897249201,172396.02848721598,121455.67876553493,325479.8834086123,224710.70843147507,310015.4612984206,220692.45332457585
2024-03-11,245316.5261851756,556554.8214370648,245541.1370489629,105577.28140765174,247034.5099218703,228480.07801280575,347272.5378064667,221162.5811494058,395992.4019073348,102779.49850162581,118226.13956675465,200566.11060942317,325497.4160108327,170809.9706119246,262082.54376503028,209878.045514459,419758.0889063247,365498.169456934,196437.73873048523,301990.24419106496,424579.4959022645,249626.41719001022,429236.53224910126,217071.80210300983,177550.78364117202,124820.39560387834,337860.5485288731,230543.83565718262,318187.9960852991,224141.88202968208
2024-03-12,243128.84786522514,544756.4133570968,247251.87728234185,103403.09218264741,255144.11216578525,225514.07102249676,348239.47058497637,217361.65087218242,397238.12671667285,100946.09478109684,113759.23744084315,193078.80912027677,312672.1049407233,166945.82851287388,256426.18514223586,208008.06713013965,410863.02512752655,368044.677269153,192392.42889452763,311903.92290221684,419067.83044880035,250321.4677306823,421859.6146754462,217754.67310756692,174383.59298490113,120104.34471595047,325247.93027328834,221459.90361299965,310989.8001797496,219304.3722553393
2024-03-13,248583.33635669874,548341.4175604583,251165.0942200928,102300.61212835718,251252.40884509368,227868.5612389111,346034.0392913,224208.1691012862,404736.75233334774,102624.83227999392,114642.1463333254,194625.17528085507,312900.6570379326,174676.0573607042,268674.0759338777,212670.44161342533,413565.8339149512,373869.6630317246,190341.1477289895,307146.4643734205,423443.1277521214,248736.1597887512,435147.46711127704,221865.20696646738,177283.5989472019,121036.49929399614,327852.83754128084,221621.78286163977,325389.8145205997,229779.18394441495
2024-03-14,242840.49332041218,531457.2346920854,251096.99675456528,99723.02631081427,261788.54461405677,226389.25485672758,358386.5915554308,223192.9504102969,411032.1573042398,100495.7523023887,114168.25765384434,194372.14788655718,313779.55485569633,172513.76599260527,265594.6302791367,207761.5881295923,400836.4993768398,373768.29712907335,185545.27571342912,320026.4875519865,420694.1652889815,257615.42039577838,433177.1114203189,225316.16939760908,173605.629858332,120536.17869939846,327426.604146364,222244.2900278756,321361.85786851944,227145.53755673103
2024-03-15,236056.2359660403,511204.4048001861,239013.6834100046,93453.33166959033,235218.6093144837,217704.89385488915,325832.3713269657,216145.71891665,384464.67775109055,95765.74421611459,106335.06901877663,182616.93315052148,291991.1205411014,166883.34206742395,256518.3801533247,201962.55703318218,385567.47220227844,355781.7839057074,173879.84332653863,287545.7574232422,404556.2085425417,234214.79847682003,419499.71087376727,210752.6307131307,165434.57770697554,112266.08117399555,307624.5384498021,206811.94257205396,310873.399264809,219383.22055634524
2024-03-16,222137.01074556142,482128.6265773444,219570.2323037834,86390.09566696426,210398.31683261748,204972.15010592123,292257.1475933049,200379.54527233753,347857.2746933593,89159.3161555335,96018.22877635712,163922.5552975599,262508.4848507283,150446.05873025252,231645.08861756697,190064.71535719134,363646.6418701349,326839.40026824735,160737.9430050263,257203.898749881,380895.2313168315,210080.25890186068,388900.42203046085,190685.49075342895,154022.02465577886,101373.80231620789,276133.2125392778,185929.93373572038,280253.7215761827,198110.73786060308
2024-03-17,232607.11841272408,498497.48129111656,234903.44887110416,89812.93842442438,237397.23961879476,216562.56149550367,323080.50090732094,210364.9382936836,374962.2080788271,93134.95765871395,102266.40425820582,177608.3684693774,279501.57364573283,159100.6328204038,241018.5673920173,199014.3286712428,375987.4598582919,349663.5292699996,167106.50527846967,290209.04968070466,402433.4374829418,232236.6992071049,408280.2621975979,205543.64638350182,160889.9144067187,107970.47999091492,299187.438057458,197965.82611998759,296375.6234584417,206127.25488416423
2024-03-18,229740.54633263923,481461.14482874935,226682.13502191158,86036.24175376516,215653.27225039736,209065.96612975906,299212.23115455336,202273.4937225523,351538.8782289619,90074.81799286937,96016.70706693204,167799.0287244565,264805.47591081,151406.7198308275,230109.54796341708,196564.04712026348,363143.4135799542,337425.7625213198,160079.5602391226,263627.8808499139,388502.6794533831,215079.71149784783,392576.2331048467,192703.64138019044,155603.5469536459,101372.19573095416,282663.26606820803,187556.850274572,282043.25897504756,196797.49140317086
2024-03-19,210554.2275744215,432120.65300134517,205208.4250431666,77423.88810982571,195395.7330418293,187127.3053046264,269979.86570310954,181641.29633244648,317644.47120474215,81597.09483333082,86365.41184784057,152622.14956514986,239608.86600494938,137917.91957325206,208904.7317619442,180164.01196640206,325944.59669658163,305461.2543211508,144055.3621123454,238863.81361801038,347734.5493174002,194066.90495770142,352532.87308263173,174123.6888898848,140958.346184884,91182.58375722806,257097.28833578224,169710.55470501963,256916.07050837402,178662.41325865767
2024-03-20,230983.4127139905,480832.4069663099,226297.4443008961,85936.24671606117,214867.96656635572,208007.50745764672,302450.4089524912,203223.14508421058,354444.04454977793,90520.78533667525,97684.93036518022,171418.26086848,268413.85289499,153959.3402151008,232537.86757297404,197626.42144034937,362669.3951065603,336853.1344231197,159893.50885733907,262667.8746735972,386535.7690192329,217407.37819740683,394419.3344794345,194296.17115003202,156373.95206872688,103133.46690842816,288759.98776120803,190112.5973543039,286798.3277917487,198874.27270892492
2024-03-21,222737.10450113335,478039.0599415231,223688.91189770005,86961.55062741971,212226.9153069677,205246.04862941487,301630.5265796934,201683.5258854036,353160.24256707635,89863.38836921127,99234.76491813052,170319.93965246563,272392.0632763918,152982.01075015648,234455.22856599744,190577.66204649702,360563.43303325475,332970.2257187133,161801.19561696608,259439.29047701694,381404.21090947144,216818.0304173275,391431.21233668557,193592.42731912472,155238.30392451343,104769.74601496692,286909.8276949038,192930.29063009037,284977.74025314255,200514.0648726177
2024-03-22,216906.71534035774,456227.66698000947,221518.7067841376,83462.24814977872,207720.27369515476,198030.62929573478,298775.1855238883,196092.98018791963,348639.02701793995,86950.83232765605,95956.1223927116,165558.78426312938,265184.6493418559,149721.65820104085,229972.23347601102,185593.97609806788,344119.37293785065,329739.7853701579,155290.37191818538,253930.0933965627,367995.95610641746,214765.55439340018,380580.9752120471,191114.02520277086,150206.88603363148,101308.23184757405,278889.49680956843,187825.4118448725,278904.2947720725,196680.05539543458
2024-03-23,217871.6445427633,456625.5608058486,226276.94036945596,84456.68110911596,217310.7366738862,199276.86028119517,307159.8201619688,198641.62993832436,358529.00848629966,86813.59660556956,96920.08957063175,168300.30815985534,267922.3204749882,151545.08702142988,231980.8455127927,186418.77594841228,344419.3533194446,336822.61347050825,157140.61999472955,265654.0677423675,370311.7996941236,220792.5967773785,385527.4429874537,196535.43250695593,149969.81239194958,102325.96586932319,283507.6886104585,189764.45397778842,282301.0119560006,198397.88854725013
2024-03-24,228670.15214864071,472787.61319385504,236428.78891105697,86925.56864556778,228594.90136506167,207150.55972505163,322715.5970480779,207717.5045907506,376237.0549098906,90460.27117538739,100743.42167553569,176383.59712101505,279216.4121757207,158065.6874640241,242186.01100023114,195649.09816797703,356604.2587586524,351934.0612024592,161734.24732036484,279448.52768101345,384943.32192500774,231974.39904488355,403142.0726535058,206242.48125430068,156269.41432613536,106362.55056715694,297124.2683708006,197763.85149332558,294447.70796366985,207125.69226098995
2024-03-25,237945.79435038654,491442.23466321937,245781.60810977974,90485.89417914783,237995.49064820047,215129.88525274364,335014.8265045722,214134.4302709567,388868.28070196527,93823.12476517718,103354.2785918893,180816.67865683362,286120.5906207373,162408.204834141,249132.68354319865,203577.70917982716,370668.3635611525,365856.120607573,168358.6108921113,290940.38869287306,399771.1267807014,240815.3301556917,415596.1637224247,213166.5609392874,162078.71772654317,109119.03229242188,304591.94750569476,202653.95415614612,302537.0302380842,213066.72227106424
2024-03-26,238044.60680497455,490979.6222247421,248224.79485695178,90658.8285790261,242036.2510925991,215797.89227638446,340520.96698846767,215520.9995354704,392310.64146911347,94873.5032011819,104210.5564282883,186669.4760096412,292380.96811597224,165758.95093200295,253230.6704934677,203662.17185082228,370319.59047945956,369492.9054431615,168680.3736994868,295880.0638569117,401012.4695175535,244773.25360746114,418287.24364982423,215053.5654666834,163893.2382987512,110023.07042373384,314451.1870254693,207088.06444218702,308778.86250612914,216571.4597265656
2024-03-27,236231.79558386034,479014.4445255738,245097.08848133427,88035.33476029785,239684.06434752853,210597.2860008665,335060.0100347688,213036.68465700338,393113.5560233118,92778.52082421815,103993.87584917658,185073.22992187296,289429.34682426404,164293.58251398697,250830.88404573323,202112.621458783,361298.7956368519,364837.18474142416,163799.08497474197,293004.60548572504,391348.29743721214,240847.80897716785,413465.63821410335,215493.70045001913,160274.17254957874,109794.30413141038,311762.2552953692,204997.4853453159,306049.1469117478,214519.08094872994
2024-03-28,240622.0877289791,487390.8890461562,250801.1865332212,89773.66118205526,252113.05154447502,214613.1797748839,350127.73933405825,221800.70971007543,409957.57596620487,95611.04417009087,108859.54770452926,196768.86714514619,306437.36858938483,172675.03581537155,263055.6125898362,205865.34476245637,367613.97034051805,373327.97134208976,167033.42579989543,308198.5671708377,398810.9443734312,251678.7929182785,430475.02426292864,224727.11438940692,165167.33458163182,114931.36678176324,331463.9606116019,217043.95447778143,321662.2742994291,224974.08349797953
