,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-06-17,226137.7277895325,480556.6533233054,174373.477777968,47138.50623490569,118513.280666344,154178.42609901636,276016.94140628015,159496.175865858,276774.49416780734,103250.5520593911,30664.329623672143,105743.79517767273,87780.34041387754,109159.33532892134,108406.63714943253,193484.43859793435,362461.4987340042,253823.1863832034,74331.20688791102,172328.32789516053,201494.79857601854,210454.9869110816,231751.96870793277,182894.2245880636,118441.00646129686,52166.85483565126,137595.7722459817,78359.00400418602,159316.78747318324,109535.36026678278
2024-06-18,221543.3837863279,476764.3624115809,166108.87191156764,44919.8091161754,111682.64031715377,147261.81914909827,263940.7695779513,151926.82608855094,265666.06469275145,99336.57078194813,28549.23357902786,99939.66576410893,83468.30251556402,104052.95450420244,103501.89964168872,189557.29634042265,359602.4122115759,241792.98189372165,70832.61417196634,172328.32789516053,192455.52920827834,210454.9869110816,220753.5124552561,182894.2245880636,113951.19141890985,52166.85483565126,130043.33224197895,78359.00400418602,151864.08371534589,109535.36026678278
2024-06-19,220929.0705995661,487124.3453330203,167756.7556016035,45514.202676538735,112606.4144819174,148843.71783956877,267162.78095069603,153908.49613005517,268856.6394482364,101650.61920387988,28962.42976876589,102040.0143851831,84522.29504464241,106122.01509891821,104916.4728760172,189032.19520010834,367413.0175245014,244191.69008216765,71769.8944177178,172328.32789516053,194522.90248525882,210454.9869110816,223632.92903659397,182894.2245880636,116605.68787076531,52166.85483565126,132776.34451959675,78359.00400418602,154883.85372442668,109535.36026678278
2024-06-20,220480.92322893688,480516.6606189541,167801.4940341938,45791.1506215956,112911.6193058575,148962.49240045217,266071.06570377,153707.0883154203,267789.2285770163,101018.78158764653,29148.91958882922,101877.40025722532,84309.56032215903,105410.15879129678,104452.94097849555,188649.12887430357,362431.34740736074,244256.81266651113,72206.60479836963,172328.32789516053,194678.12819891208,210454.9869110816,223340.27839903857,182894.2245880636,115880.89287747812,52166.85483565126,132564.74802377532,78359.00400418602,153844.90767614747,109535.36026678278
2024-06-21,217987.37847382194,481199.69185327395,167386.41379106874,46552.30008150947,113131.50988103535,150230.5136987623,266382.5121081947,154112.661045727,266685.51313717937,99539.48830540142,28614.001913438016,100627.80546771169,83380.38670601355,104422.22872062426,104079.18388107758,186517.7027181476,362946.2987763087,243652.60960044127,73406.83710304934,172328.32789516053,196335.2971203863,210454.9869110816,223929.58581153656,182894.2245880636,114183.9626266862,52166.85483565126,130938.75228786675,78359.00400418602,152403.03516351775,109535.36026678278
2024-06-22,218519.7531941334,478288.53110301954,167329.8653325052,46557.47295802728,115618.26036125819,149466.52365791798,270286.720124079,153840.20360306563,268779.5575429978,97600.33806471033,28949.85957322806,99985.41704005562,84494.40084732253,104191.37828175606,105107.89116609927,186972.76469424425,360751.51449962205,243570.29599334596,73414.99404702918,172328.32789516053,195336.84342430852,210454.9869110816,223533.6982713926,182894.2245880636,111959.52022317241,52166.85483565126,130102.86464418321,78359.00400418602,152066.11161779962,109535.36026678278
2024-06-23,214871.03324337048,467855.2213638604,164451.9528320544,46214.114026047246,114426.22727251852,147306.96261583042,266374.88375156303,151580.98871138602,264558.1624112276,95208.41709409299,28687.400233605833,98134.24448705818,83275.0629594858,102130.71986419152,103188.79394669262,183853.9206776725,352885.6265828153,239381.12152538815,72873.56229943338,172328.32789516053,192514.52691610524,210454.9869110816,220251.002018403,182894.2245880636,109215.69443739994,52166.85483565126,127694.08485183443,78359.00400418602,149058.60448909894,109535.36026678278
2024-06-24,204986.8889760303,458496.16311452945,163111.3827382232,46592.01587833108,114549.96300385079,149505.00034805038,264891.89241352177,151897.77958507073,262945.81496107474,97522.43337648282,27653.72668853866,97434.3813725972,81141.29610885338,101123.13196247933,101350.47893346322,175405.1757416079,345829.6390739046,237429.74808762528,73469.46367622828,172328.32789516053,195387.12836445388,210454.9869110816,220711.3071526583,182894.2245880636,111870.15402127149,52166.85483565126,126783.41008799666,78359.00400418602,147588.04159941175,109535.36026678278
2024-06-25,210186.10806314234,464626.31671476824,168078.9795325226,48138.92787444352,120552.35648948752,154670.1031386658,275520.36863754987,156459.99275569923,273099.43207871524,103292.38161843392,28309.68209361597,102266.81536397617,83142.6258433317,105242.82947086288,105758.48223552002,179849.35166069824,350451.2886115684,244660.7287566096,75908.73986048887,172328.32789516053,202137.36815319778,210454.9869110816,227340.31802529292,182894.2245880636,118488.99007953468,52166.85483565126,133071.46212693007,78359.00400418602,153600.69246815564,109535.36026678278
2024-06-26,206804.35010929676,461127.83106101217,166134.6982591426,47648.43730898141,122646.23634691162,153113.51495167066,277942.39781889855,154849.95366907155,273688.26759447943,100993.04330047038,28411.57439339552,100316.70497229438,83618.00832492154,103506.64083911636,105478.56237872106,176958.70077431275,347813.7079474273,241830.57548833053,75135.3009331659,172328.32789516053,200103.07301126287,210454.9869110816,225000.8906001708,182894.2245880636,115851.3679153648,52166.85483565126,130533.94259817169,78359.00400418602,151066.74523932865,109535.36026678278
2024-06-27,209505.78406688749,471440.90366056963,170653.89253024448,48321.702686829,124667.37554476842,157683.18050116816,282712.2704929052,158770.09542838798,278833.64395451546,104034.91444186747,28838.489526678284,102426.9537359545,84995.19189495813,105498.25037637017,107262.92950451822,179267.82596026568,355588.9465988341,248408.84819581412,76196.95163210551,172328.32789516053,206075.13967942586,210454.9869110816,230696.95550833415,182894.2245880636,119340.76600890144,52166.85483565126,133279.83712351072,78359.00400418602,153973.4763257735,109535.36026678278
2024-06-28,205132.32592434713,461697.23470707686,165863.06582395415,46144.81673264445,118764.15129745299,150063.15141409374,271583.0721495344,151483.72885107037,268320.03250649036,99056.41801161626,27602.65040865594,97115.02648653492,82274.10941796306,100829.68924805235,103102.97567794142,175529.49198461015,348242.9931283853,241435.17928987686,72764.28960786725,172328.32789516053,196116.57242140104,210454.9869110816,220109.68098683568,182894.2245880636,113629.82194030462,52166.85483565126,126367.8596332921,78359.00400418602,147159.76535140196,109535.36026678278
2024-06-29,207063.42953682275,461605.763255997,165749.9483537817,46148.740226263086,121088.44165152256,149730.6230624452,275327.4364999726,151046.7164728367,270901.44771020394,97339.37740851007,27645.94622708374,95554.30434735064,82416.98705603377,99806.42031443861,102771.94603084092,177180.15606089545,348174.03091028094,241270.52215806616,72770.47643980538,172328.32789516053,195681.99324627567,210454.9869110816,219474.69097246337,182894.2245880636,111660.16644587368,52166.85483565126,124337.01926443986,78359.00400418602,145666.31617700728,109535.36026678278
2024-06-30,213160.32469647907,469810.0195942098,170262.8714588825,47542.72869413864,122364.2805122322,155207.36307446304,279086.68875698117,156501.86818379434,276285.02493788744,102152.33717350393,28678.45116353713,100005.25793754161,85038.2244901516,103750.35999491863,106638.12433222873,182391.64536261169,354359.3893833377,247839.66637102736,74968.6123902461,172328.32789516053,202839.5097256957,210454.9869110816,227401.16407911736,182894.2245880636,117181.21972116944,52166.85483565126,130128.6819851161,78359.00400418602,151422.450528584,109535.36026678278
2024-07-01,213751.62002689924,470830.4010381966,169263.70401936327,46770.49331529279,120560.05494801827,152739.37893277282,276029.8921641418,154806.89590744625,273635.8377307321,99902.97457434423,28154.61027218227,98058.2392543477,83213.64499402013,102449.4099335501,105049.85470680725,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-02,210949.9620901786,467546.17842991825,170868.6587662722,47162.98326664783,121541.01833564602,153251.2228537499,277386.8490112565,154800.43054441377,273588.50992084225,98306.98270227767,27707.228928538538,97217.17086971803,82396.4421166078,101934.06690549485,104425.03818866205,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-03,204634.5687617497,450645.3813649505,162569.7581365783,45540.62658885046,117367.15109390984,147426.1733024452,267577.4940998116,149112.78012041363,263549.73399712873,93978.15420342947,26495.459146645564,93455.0579276551,78304.12842823101,97581.85988221715,99111.10783885584,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-04,193753.4984436095,418004.9914025552,148856.15115050256,42486.40166719633,109514.81131453905,136395.6251381266,249005.45732937375,138414.76347719997,244675.67486402913,85724.75311901241,24184.834506346142,86315.62866268904,71211.87807508963,90085.76045836775,90446.09999957262,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-05,192680.00980025216,408020.5299867554,148093.1120566874,42290.55639054856,108987.66416164649,135659.84078966267,245945.02822255695,137344.34241035624,242770.81900848015,86452.75515421902,24385.102183256426,85500.39232785847,71306.78317042407,89000.67936391113,90071.02940226617,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-06,198267.11683447353,420039.03075858735,158246.31449184188,44456.35709144994,114559.9359308301,142878.81646582996,257989.1508202514,143816.18171610113,254196.1482353435,90641.89188266775,25559.854661401878,89720.39390246058,75406.01410823746,93912.66348908139,95601.06166600139,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-07,189911.3762106209,400871.87403775245,147037.2219581153,41195.64415715626,106171.58319449196,132602.903893436,240361.48927728346,134481.15398646315,237718.20339086404,85036.80565199988,23987.104108841064,84131.17738350402,69814.48055146789,88018.03284953217,88753.65553173749,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-08,192825.46132767684,413104.72834577225,151887.26142065172,42607.47583427564,109832.68070667006,137645.24611258865,248739.75578493733,139070.7597353785,245849.40511928545,88849.4207251268,25057.426835350117,87568.21003328725,73006.28394661199,92081.15282023766,93183.9904005992,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-09,197265.17381396095,419307.20135307754,154318.69566911962,43414.87138712029,111909.25268065046,140072.0280254659,252989.02422310645,141571.21471890708,250265.475996461,90578.46313403222,25543.293110223236,89094.53028268383,73939.11625115135,92733.22426770761,93509.14183708106,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-10,196357.12480353503,424535.51547870145,155214.56290358605,43568.98726399166,112295.47907241197,140351.06365511817,254725.28926577806,141916.59340972998,250854.8039044524,89320.90107398319,25191.592693315117,88886.17606491433,73575.31798678082,92527.56894326078,93122.37475032716,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-11,195003.62245530027,424277.0098443468,154818.7139783287,43411.26692870659,111858.15385258557,139481.23116719862,254082.92312045736,141123.92870580996,249415.40769950047,87405.18689205006,24654.02100586377,87790.2110403682,72099.55133066293,90863.06550690295,90899.25891314915,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-12,196891.50924133763,428908.6379663888,158599.52840810447,43652.39609844585,112482.46952544332,141164.40549475915,256177.28271756042,142762.6934588101,252313.92310482598,89879.11534925303,25346.638431284533,89643.26208342762,73119.30989539818,93010.7984880969,92584.7627069155,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-13,201427.76863185747,434801.5579485244,162973.65446310584,43733.46585320984,112610.89542195652,141420.90214430276,261419.07748655183,143617.8261813234,258120.6604706464,90511.75404401757,25436.677106340463,90005.55076491983,73771.55296417588,93807.36676678718,93443.89961819175,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-14,206724.39518791143,443958.653061601,165885.7498817075,44502.62535777643,114273.81848073727,144349.07093597596,264543.32625994936,146698.99409707534,261505.10563036104,93101.26652807817,25785.736338809525,92334.5628956001,75218.88750546609,96357.24744584347,95534.08215126445,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-15,220622.19370277933,477568.2497559753,176964.3692124509,47685.82857628471,117561.41196428196,153642.49288778103,274229.49435482046,156400.21458308466,277553.66539929755,96491.33273307569,26825.442123048015,97482.36316390109,79122.72425326478,102172.93560779007,99781.6428735843,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-16,221394.9615994336,471264.68607460306,176847.83613163675,47646.91450688938,113649.35038997824,151962.87625663454,271394.708047686,154938.48350149806,278474.64944054914,93112.19914650322,26296.36729559405,95269.35252242946,77721.04902598428,100085.82484731471,97253.81184640939,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-17,218064.29807895643,463766.9368597344,174645.95191843004,46433.858052126525,111434.72544600112,148279.88058608444,271523.1577776183,151535.7779277847,275992.28210770723,90633.4512328043,25886.77808006124,93339.39521846216,76040.31537538458,97735.23183419615,94939.83011800164,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-18,217571.59964850012,468902.18917962816,172208.2953494558,46819.713768039604,112133.32947972548,148991.8167608444,267976.28914237366,152242.7462790164,272286.7685156776,90022.41203443136,26101.99506828657,93300.67294312733,76159.97651551757,97425.39272777352,94784.50257233059,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-19,226886.20944309197,479783.86762242514,178276.6647262743,48151.54649459165,113368.50897085329,153281.29271726042,271310.1751184842,156793.56006369097,279714.58663161995,92083.8303485751,26561.108152887497,96061.16400683725,77951.96042595925,100437.42944839982,96919.73162524578,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-20,228430.05184024334,481640.5359206155,179778.15102927518,47639.524277092234,113359.75911276942,152236.9085934526,273361.24482677656,156222.55561939196,279423.6888049217,92411.10497392256,26587.55462514098,96279.55081605143,78370.6574943207,100957.02409517232,97394.83753125588,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-21,231803.35087503796,484010.5885279922,183621.1724203586,47618.696180892104,113008.16657549112,152871.04953448617,273316.45018483105,157110.03805649347,281028.0968890354,93390.60396009732,26529.58483117651,97284.4101035418,79289.31832126183,102718.16710777715,98585.72417743364,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-22,229865.3445083339,470841.11725130695,177892.00097765346,46258.8380016184,110109.74188852026,148413.62981288356,268520.0569901121,153013.28780551432,273747.62763722125,90497.6337937062,26060.10021920145,94848.30581257859,76707.31335364352,99226.4855303833,95235.32072659452,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-23,224222.3641869031,476533.6018665843,174511.2826241986,47146.882709373225,110287.48866040118,149823.46358523218,268440.7488235596,153799.05622509692,274906.1601944728,89647.12179222191,25992.724727920362,94043.71747415775,76560.37137131508,98583.93696523544,94825.54324058293,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-24,222331.11255237943,456590.69415915373,172112.8184397349,46720.19571651863,109086.30443923785,147745.00310572394,266556.15305622894,151223.77679275733,271963.4638999281,87155.22781265932,25889.58498797365,92303.24344931272,75358.60868038498,96275.8424204978,92850.23416758356,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-25,223710.18456057357,434422.1155940669,168700.84245400425,45620.65463376662,107669.79023679404,144812.2069786489,260488.44294940803,148209.59248872998,263910.16650260135,86115.29562633231,25717.745520441258,91582.72020407244,74168.42842118103,94897.96603651487,91343.65435933806,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-26,230977.93194698976,448322.5286611658,174615.494535873,46895.50518895013,110743.16829234415,149132.46572143107,266920.2925779506,152721.6706168158,272496.82888424007,90064.59739470592,26340.159413183937,94608.49793801105,76502.4703114287,98333.16014458651,94669.82917472265,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,172328.32789516053,202432.5981135835,210454.9869110816,226945.32674828463,182894.2245880636,116945.64545838052,52166.85483565126,129867.16794405706,78359.00400418602,151118.7030750384,109535.36026678278
2024-07-27,230641.8416310497,444441.8192961865,174480.09835070104,47090.06274818145,111392.79948720972,149576.6921132891,267242.7459955579,152865.28769322022,272395.8182124935,90628.74500547169,26468.37583140482,95254.73071278734,76670.73198660438,98885.04734546551,94366.57550802403,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,173339.57920721927,202432.5981135835,210715.1668935846,226945.32674828463,182756.03170392706,116945.64545838052,52421.06857579116,129867.16794405706,78584.25002927195,151118.7030750384,109294.21837889224
2024-07-28,232148.35781698205,447708.2095019452,173340.48465914524,46950.1193343551,111895.99623151858,148965.55845451262,267711.1972022618,152677.18301112027,272748.00143715163,89508.00391875916,26512.947357150904,94898.06614778425,76867.22128580608,98108.7920264902,94247.69622125784,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,174122.60767647997,202432.5981135835,211084.52019985885,226945.32674828463,182992.40978601523,116945.64545838052,52509.34276870419,129867.16794405706,78785.50765821188,151118.7030750384,109156.67207065753
2024-07-29,227259.87767267117,454427.370584242,173228.00536332664,47304.58731747784,112216.77670423119,149757.11208464508,267612.63274487446,153107.27800522858,272185.2571123618,90821.07469623613,26818.26917695105,95027.4602505965,77043.38296890084,98663.86808365324,94374.61664596877,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,174621.77672985266,202432.5981135835,211006.806432243,226945.32674828463,182614.7074569819,116945.64545838052,53114.03459314694,129867.16794405706,78965.94436796535,151118.7030750384,109303.52217662177
2024-07-30,225152.9233602548,448694.446658365,170994.49395808758,46637.40462389259,112276.35750311129,148049.3368449317,265344.6754254034,151383.9875260966,271724.06477252877,88556.69661623282,26936.476597654553,94744.84389246326,77843.76114544732,97711.84127778678,94325.30089929132,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,174714.49088643663,202432.5981135835,209218.62119022067,226945.32674828463,182305.16471578713,116945.64545838052,53348.145148804775,129867.16794405706,79785.7458264746,151118.7030750384,109246.46262421497
2024-07-31,219768.03060435134,442208.38564882043,167828.92041311605,46612.900591048165,111607.54214151377,146994.24759864985,262259.90925258934,149822.4245509777,268841.390228957,87554.65307807515,26947.05509874986,93865.73121614524,77368.47557025365,96460.89857836095,93309.61117143251,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,173673.74196519898,202432.5981135835,206786.41785995592,226945.32674828463,180370.37329988307,116945.64545838052,53369.09593814363,129867.16794405706,79298.92619649241,151118.7030750384,108071.28420433048
2024-08-01,222281.3011699832,438137.66002870357,166245.5472489818,45472.80600753865,109064.29343296037,144698.9324932349,256820.0538429186,147146.8257556613,264502.22206534323,86165.11367349252,26535.900288208133,92838.13644698652,76518.76353435068,94757.04264676216,91787.61771033885,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,169716.17235503971,202432.5981135835,202497.3295782694,226945.32674828463,177458.01354916283,116945.64545838052,52554.801196033055,129867.16794405706,78428.59366274967,151118.7030750384,106310.2997012646
2024-08-02,208859.8515745916,408624.9457133131,154386.42223082623,42457.28689631282,101782.5252107639,134852.41926035288,238019.97137702824,136119.06455920436,245403.0232061177,80227.87264152712,24769.27673061044,86844.95344966454,71683.61208160249,88038.66430309285,85417.76330412549,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,158384.95471695825,202432.5981135835,187674.2860731348,226945.32674828463,164639.027068057,116945.64545838052,49055.99189754747,129867.16794405706,73476.1045404456,151118.7030750384,98940.2188284681
2024-08-03,206357.7542317264,397311.8132935339,150122.43735349082,41465.659040641855,99357.13200608021,131682.24722298686,231110.0111335567,131758.0738378356,238196.05034253068,78119.86694897992,24342.322994935443,84609.05007667367,70267.36441557208,85236.94889782932,83135.83109258147,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,154610.78099684155,202432.5981135835,182226.0843701069,226945.32674828463,159801.85623230788,116945.64545838052,48210.40728277295,129867.16794405706,72025.48789915764,151118.7030750384,96299.96618330342
2024-08-04,197631.99511051405,367602.54761958437,142225.65716767078,39959.15955315756,95562.07056059293,127754.81581393663,221257.38395599154,126334.11923921974,229046.3706140432,73161.00463657014,23115.941601970124,79303.69601471788,66469.01997940255,80095.84500980045,78667.64142860437,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,148705.25559744384,202432.5981135835,174457.71837714405,226945.32674828463,153660.78080760365,116945.64545838052,45781.55105998396,129867.16794405706,68134.96664315811,151118.7030750384,91130.15898231264
2024-08-05,183587.26905300634,330745.39675315743,130315.71200148942,37628.789612621156,89896.72670532353,118662.73523365243,205730.72628868977,116686.22007432743,211580.3105787476,68069.12495214629,21316.135528454073,73904.90278912713,61561.68948046755,73922.3913606477,72310.09387043268,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,139889.36881558454,202432.5981135835,162215.62728476088,226945.32674828463,141937.92326154024,116945.64545838052,42217.023575672654,129867.16794405706,63108.54686023423,151118.7030750384,83774.31744052313
2024-08-06,190541.88276465004,336429.88875100925,136835.18690204763,39406.02332604443,94079.28862528689,124892.94279478338,216255.96846462783,122792.3126810987,223199.27474652472,70204.22332432389,22093.985983505347,76500.16445957668,63932.22426647575,76836.52215705781,75330.84461330598,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,146397.88679551566,202432.5981135835,170514.32081225325,226945.32674828463,149736.33123084853,116945.64545838052,43757.561396115554,129867.16794405706,65536.60890885451,151118.7030750384,87269.40160599793
2024-08-07,187114.18924867673,319707.5560336237,134206.3474676366,40867.0878933838,97520.75831535523,126386.57798846078,219731.61014892676,123190.08838639072,223594.769856864,72203.77262515549,22524.775833493895,77381.04917949306,64323.14823939452,77018.47360398872,75247.25517912643,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,151753.18524269178,202432.5981135835,173254.7124029867,226945.32674828463,150001.77935305252,116945.64545838052,44610.743459917954,129867.16794405706,65937.01968035738,151118.7030750384,87172.68653988691
2024-08-08,209864.38437907642,367185.4887072576,148784.0450094741,43672.11312526994,104321.22481754675,137681.9690636777,240217.91171717228,136099.84320965662,245815.61719622219,79224.73015351802,24504.432656289784,84739.48486623117,70048.3180017752,85396.9282787951,82986.62611717211,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,162335.44543355118,202432.5981135835,189407.26598653442,226945.32674828463,164915.95160401886,116945.64545838052,48531.4665079155,129867.16794405706,71801.12574789718,151118.7030750384,96127.33229479288
2024-08-09,207038.68454485023,355718.08282544033,146156.18466247665,42493.25215066841,101465.19543628307,136254.61312939593,234215.68763829084,134322.28917558622,242652.5863276982,77024.63308397765,23878.500684968443,82724.3377322304,68478.46691287323,83247.70208087328,80996.13559584542,182026.86207188645,353650.670604571,247343.7732291756,74818.34347254196,157891.15532264017,202432.5981135835,184674.77458335843,226945.32674828463,162792.99083263846,116945.64545838052,47291.80421989723,129867.16794405706,70193.178092606,151118.7030750384,93824.28497484112
