,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-05-29,203690.94529740917,286069.7058241634,179893.4271767878,74548.11068153007,74792.07865485172,85913.02769443594,176495.59532948653,101185.98301699318,191110.2037547164,38983.348429059624,102318.92680271399,79505.12569863639,104533.69230276083,126710.51358792467,176865.19134935568,169940.505028748,386346.05898344726,275888.1236171106,168630.04182471734,161810.23861326897,134923.47578063965,290824.5457446105,189055.8789154888,245230.45056261428,75806.61668585784,222602.00649183904,176064.47775344484,185272.68842701716,192062.09874945355,244227.9100144355
2024-05-30,206012.32505471696,284909.2863991227,177921.3578784809,72551.6919449129,72320.63601771521,84489.86180750502,172707.80990199573,99549.73623326188,187341.88345193275,39048.10484609446,101731.03422737413,78382.50304867752,102394.99075131232,125734.45670856848,173200.73092332203,171875.32299010217,384780.02153760474,272863.7190744247,164114.08331178332,156463.35255225262,132688.44236102718,284583.1379957564,185998.71561482677,240394.98459815985,75932.54134553765,221323.0049330694,173578.42457332154,181482.1116526671,190582.63562173204,239167.76502856877
2024-05-31,203405.6380762037,285798.0535390882,176524.4760309004,71643.36141411205,71432.43194303375,83296.14890907086,170699.06110304737,98515.9038339515,186501.92507493205,38742.16192366682,100488.47995165216,77519.45829760702,102526.01269182052,124297.41527077039,172831.25805837088,169702.70785904556,385979.45218465,270721.43340066826,162059.41265682914,154541.7518179727,130813.75702327194,281273.1774504034,184067.10328004212,239317.15951504654,75337.60789875004,218619.7408978236,171667.20788081482,181714.33139566224,188404.4328292549,238657.57088055336
2024-06-01,204127.8068938382,289919.2545922164,176928.03670221978,71612.04883494096,71399.99811711774,83378.44101988655,171094.0431907061,98595.31337665782,186734.53908565515,38655.41787627356,100464.55797796708,77433.24924824889,102538.93986700577,124271.79593106902,172792.90126406448,170304.61937097742,391541.1956644421,271340.342040763,161988.58267217912,154471.5822865865,130942.99397276077,281924.01797708153,184215.47206041066,239615.64718099043,75168.92632019125,218567.69696511296,171476.29753233748,181737.24317125898,188365.6001861514,238604.60511811683
2024-06-02,204179.52184489,287351.1132417165,176098.780477036,72808.63110850939,72593.05746181901,84038.5988175281,172446.9066509398,98751.54014335727,187030.29430490168,38817.82645285493,100885.80940487323,77072.29503805457,102061.54752257692,123537.25341324457,171771.5452915657,170347.72262276147,388075.37508757756,270068.5782662093,164695.2873357026,157052.72751904864,131979.749247389,284153.2288564944,184507.36613316505,239995.15693110903,75484.74436065035,219484.1590097908,170676.96272275978,180891.12589425093,187252.2136675483,237194.24487345217
2024-06-03,207380.35749091348,286381.68744007597,177090.7109909403,72916.98006698588,72701.08742369829,84445.6649972849,173281.108659092,99180.15004815558,187841.70210039636,39122.3510493106,101675.677917271,77484.52364673904,102606.75457760636,124423.59757065383,173003.97619500823,173015.54734199276,386767.0920016737,271589.82255253155,164940.3758997523,157286.44684098026,132619.0327800434,285527.80378357513,185308.18082950418,241036.34623115585,76076.91974540314,221202.57339526893,171589.84493086004,181857.43612982667,188595.6942854231,238896.07224541044
2024-06-04,212657.18333945802,289760.9809919486,181169.8197919674,75469.141983389,75245.73536877862,87054.47680437544,178627.35493694845,101722.04140520847,192653.79449332345,39781.87193138378,103386.32718528256,78707.89811190154,104224.77034676418,126249.35038542407,175542.6223542462,177413.66333252008,391327.59842592716,277845.6246171587,170713.44200125363,162791.71021359417,136716.08262354488,294337.200087737,190057.4503457633,247211.16872876053,77359.41724031745,224924.21093939015,174299.01348336544,184725.1635090619,191363.0883040668,242401.613618513
2024-06-05,214374.48781379696,294001.6481760482,184004.76722988175,75876.79467127909,75652.18786220347,87644.80153664651,179837.10927570643,102892.87762427151,194870.32198081177,40260.23164567445,104627.0850101527,80168.87040758047,106157.02925850892,128012.29035860927,177993.929429162,178844.9980943594,397050.566744406,282193.35616841045,171635.56449611514,163671.0570124649,137643.16745403848,296330.59972683317,192245.04060145983,250055.3917150895,78289.63059962339,227623.5666697243,177534.3435578813,188149.84693341804,194035.27344191886,245786.55103408245
2024-06-06,213332.55525564484,289861.42385365703,183052.37910067855,76620.84269512791,76394.0452901195,87879.63142567701,180318.3469091557,102644.94344331977,194400.95408953895,40633.568517658096,105595.43713385345,80048.58881984584,105997.94672798699,127597.22178156648,177416.7909247568,177976.57067670568,391463.1505196001,280732.75486660266,173318.62323810297,165276.04151867278,138011.95977454507,297123.5697490132,191781.8004065689,249453.10414909336,79015.61762458773,229730.2846784271,177267.97941164844,187867.89335976823,193406.13115708018,244989.59754852453
2024-06-07,208982.22357393132,279569.0742516238,173781.7441937994,73484.52623252061,73266.96264289347,84112.37924071959,172598.10510526833,98025.63914824477,185656.08031778265,39432.239596784486,102479.45931572342,76700.27375743103,101569.51804537901,122218.5135578157,169937.8831211256,174350.66679384036,377573.16855732753,266515.1255216201,166224.18219285124,158510.69954113392,132095.61888216625,284402.36947507644,183151.09279821534,238231.7810955457,76679.5258139003,222951.256240832,169853.11983325312,180019.06615908182,185253.3270940007,234662.19503287884
2024-06-08,208900.9701531714,279877.25121368386,171251.15696308622,72250.75386154938,72036.8226943617,82949.59701128423,170215.2118091017,96613.84127491413,182983.3847331524,39267.02075702107,102050.91869633534,76048.71691618503,100707.77924531452,121062.38699870711,168330.32911648153,174282.94389007465,377989.0670265513,262634.16681352473,163433.3524237662,155849.33162384143,130269.50910368921,280475.9040065087,180513.2898156746,234802.20836966028,76358.24296468534,222018.93604631926,168410.24411961058,178491.74362131662,183500.92244284047,232442.37126883442
2024-06-09,209914.26940411923,281791.75303230836,173274.18529961183,73450.87919292913,73233.41466554758,84027.53503718747,172424.23361093577,97843.80343586252,185311.8444219843,39678.40205371564,103117.94952612814,76807.9892381709,101711.98084101728,122336.0309375567,170101.2869742155,175127.5060883917,380572.7720847413,265736.72314672417,166148.07158935344,158438.11957923204,131962.37395822865,284115.8688501583,182811.35097432183,237790.06148995733,77158.21078497166,224340.33650586972,170091.6562759765,180271.5633642153,185431.45465384942,234887.8345791569
2024-06-10,209510.41606699632,278747.2690194638,171410.35579606998,73830.52071537467,73611.93846286203,84110.78736507855,172594.8428694882,97593.67370800725,184838.32010816282,40269.933666407116,104652.2498762179,77136.37299947298,102146.296023533,122610.75043900691,170483.27494190878,174790.9033899498,376464.10597273085,262878.3172975264,167006.83199552767,159257.04354906717,132093.1188958398,284396.99405345705,182344.00861985137,237182.44044958713,78308.4970489254,227678.31460204002,170818.8636720822,181041.33184475746,185847.86212093238,235415.31046227802
2024-06-11,202914.3158691278,265912.64971312834,163829.061114542,70168.42748189706,69960.62701535216,80245.92904756992,164674.57650981282,93154.26313095147,176434.00581374756,38539.96744224032,100165.10544228727,73640.98774367083,97523.35462315126,117421.749498429,163268.1485559537,169293.20181934224,359143.21836681257,251251.49358806617,158723.06826923453,151357.5495491821,126023.49090586095,271346.198865459,174049.414413349,226398.11946307146,74944.42259868822,217916.2169567278,163078.31645324483,172847.75556498166,177982.60782718562,225452.1559020846
2024-06-12,205713.0481588691,270625.0939749494,169603.74263512064,72992.17665557898,72776.06262155336,83333.1205822179,171001.16787461835,96438.17506151402,182650.82840778018,39278.70167987103,102081.2163907164,75574.94662999055,100081.17813841692,120426.53923183502,167446.20478257872,171625.88240991195,365502.8707616339,260107.65956478738,165110.47281788485,157448.65325204938,130871.81977324469,281770.98060772585,180185.0750829627,234375.47585665877,76380.95756660405,222084.8508068826,167361.07757492622,177381.17277005437,182537.1329897588,231221.51013378229
2024-06-13,201173.77889052403,263665.6211477872,164889.2409908255,72424.2592237193,72209.81722910046,82129.11401903567,168533.79342107105,94520.81920486774,179021.05347396902,38689.35126101033,100552.5735682826,73847.1548962297,97796.02804688361,117453.34459033835,163312.08043877897,167842.50328628137,356110.7537257811,252877.4064485568,163825.82670932545,156223.5996940477,128980.96858656523,277705.30943165394,176602.6876231191,229717.7897416785,75234.9128296435,218759.18105920023,163534.87458992118,173331.03456493487,178030.49824677643,225512.82013931274
2024-06-14,198951.87649238654,264574.9334185568,163030.79694136535,73049.46585444723,72833.18315189215,81929.27314463272,168124.25888583303,93857.28727064648,177764.91128509422,38320.47302161514,99595.78613765085,72406.40729690323,95890.51799949445,115582.52063603465,160710.7644184604,165990.5974726122,357337.9109374413,250027.25983842486,165240.0626882778,157572.2316685083,128667.12531854089,277030.4897855603,175362.94463429396,228105.92230134108,74517.59601555626,216677.6228519346,160344.33220135295,169953.76010416125,175194.78742152598,221920.7398091897
2024-06-15,199503.0601130486,271185.139022051,164983.6913190274,72949.21279964462,74478.40099681099,82046.41004588867,170864.843394061,94577.3207594388,180376.64478904803,38372.91213071579,106569.23323236885,72866.86876329582,99216.27889149771,117103.76617605802,165027.0225222372,166449.99665790447,366258.6763748405,253022.2573429535,165013.28729893707,157256.15122027908,128851.08482135154,276475.6654783376,176708.25512111658,227649.19260579976,74619.56856545601,216243.38810505316,161364.02630149559,169613.33088629963,177500.62300577995,221475.9333804003
2024-06-16,200839.01962452635,275428.0889984621,166441.44992539092,73933.34567950372,75666.3553177478,82926.511931162,173346.08833113048,95402.32197579446,182424.5983536985,38500.014105357724,109775.26366828078,73147.27927292776,100939.95824435478,117344.83158702473,167956.87654565516,167563.48894640742,371984.725422721,255257.9048199516,167239.42512019826,157256.15122027908,130233.25477378893,276475.6654783376,178249.68729792585,227649.19260579976,74866.72975247489,216243.38810505316,161984.9967043607,169613.33088629963,177866.01911581968,221475.9333804003
2024-06-17,200386.86078178266,266883.59737630986,159559.18931460375,71408.46693078744,71686.03919574611,80222.23551735432,165777.70507513953,92596.76211733208,175699.19093496018,37984.530734383756,100038.38418486102,70968.90158404822,96089.94029274634,115680.65306163342,160197.75699534075,167186.62469247758,360453.55527231743,244703.13360928328,161528.07435482126,157256.15122027908,125986.28102586961,276475.6654783376,173007.77958426016,227649.19260579976,73864.32611384265,216243.38810505316,157160.96898574394,169613.33088629963,175343.53213956227,221475.9333804003
2024-06-18,196392.95192199174,264767.44890349795,151382.0855483302,68118.26963679545,67898.95196003704,76823.06004423703,158191.76932681212,88646.9780992931,168103.4951201289,36659.62309399055,93324.1050861238,68034.18564718749,91690.3198317781,111310.1241655784,153195.58409433256,163857.7912374565,357597.7191169811,232162.56528444614,154085.55029585937,157256.15122027908,120647.9920384011,276475.6654783376,165628.00358375124,227649.19260579976,71287.92440165461,216243.38810505316,150662.0266315536,169613.33088629963,168718.8809669586,221475.9333804003
2024-06-19,195767.7863526838,270603.7879133748,153179.63417001575,67995.70857215184,68425.90937996477,76711.64728079246,160173.61525380003,88624.69838038622,169926.19359437266,36757.63387258835,94960.63657916333,68209.6647851289,92572.51604158447,111665.37563680176,155285.7660222752,163336.7297573133,365474.1172872184,234919.32146020123,153808.3135252962,157256.15122027908,120473.02209852502,276475.6654783376,165586.37615953357,227649.19260579976,71478.51514933669,216243.38810505316,151050.6260143832,169613.33088629963,169257.35517257094,221475.9333804003
2024-06-20,195457.22509762167,266949.0374225745,153122.93547412902,68207.25592384752,68857.60580509389,77029.17743882698,160131.51454209,88750.79774242402,170124.56334536007,36885.57581992889,95263.59199900861,68497.1690548798,92560.73917652336,111728.68195561181,155025.64433248097,163077.8839168155,360541.86951516493,234832.367216985,154286.8399217162,157256.15122027908,120971.69236701526,276475.6654783376,165821.9801929177,227649.19260579976,71727.30973858899,216243.38810505316,151687.30558265973,169613.33088629963,169353.31204395022,221475.9333804003
2024-06-21,193259.03795708434,267431.4675310832,153240.2183208551,68380.00979907784,68565.31304898665,76978.25204020261,158858.5705723595,88630.34948504445,168715.15981678752,36833.930754812936,93900.13379649378,68309.28253501756,91636.02916427254,111520.76213718546,152772.9927653463,161245.74423844516,361192.9303287152,235012.23451410385,154677.61432148496,157256.15122027908,120891.71576774614,276475.6654783376,165596.93468282063,227649.19260579976,71626.88127842,216243.38810505316,151271.22999374926,169613.33088629963,169038.15653263696,221475.9333804003
2024-06-22,193653.8094970856,265679.04396657913,153083.40228992616,68844.66142385837,69029.9014160046,77330.37337863108,159093.21695886028,88941.25188999827,169065.59531562106,36871.48896060848,94239.64132619153,68382.81184234508,91927.74371199845,111470.97166564978,152131.14305679657,161574.77746268234,358827.95705804287,234771.73834253693,155728.6701055194,157256.15122027908,121444.71030364206,276475.6654783376,166177.82470012284,227649.19260579976,71699.91657746141,216243.38810505316,151434.06099339153,169613.33088629963,168962.68637479382,221475.9333804003
2024-06-23,190427.9310217896,259924.12454914773,150665.6289375193,68248.48215437923,68725.67124164852,76508.53545344544,157424.58956377622,87832.22617083447,167027.22637827793,36407.09334901468,93315.2962062785,67409.43397693273,90707.18854897951,109879.75597017484,149779.19409342646,158886.08010693948,351061.43823646463,231063.7932330613,154380.09488036347,157256.15122027908,120154.04191061584,276475.6654783376,164105.7211752583,227649.19260579976,70796.8576680209,216243.38810505316,149278.51109614098,169613.33088629963,166550.79317522974,221475.9333804003
2024-06-24,181647.64353010958,254743.70786345782,149956.57073443598,67864.53458100058,67136.46469711312,75332.69171388338,155358.63368314592,86411.05304183827,163360.81020070525,35099.27938174817,89745.96208130295,65150.375423390804,87297.91716868605,106820.53274353078,146665.86293654167,151567.90741620417,344070.2363143035,229976.36752633032,153511.5940590089,157256.15122027908,118307.41947657849,276475.6654783376,161450.40146612102,227649.19260579976,68253.69613602998,216243.38810505316,144275.81522026195,169613.33088629963,161913.76017129814,221475.9333804003
2024-06-25,186250.72675497422,258043.8646151965,151973.75452554258,68528.67953926063,67673.1909206351,76790.37022856851,157763.0439871401,88095.92356595973,166259.49878536473,35537.2125393738,91202.84200331717,66681.1188556561,88859.72974784086,108781.55549855567,150209.980403158,155404.47404130688,348523.9441192995,233069.9605488944,155013.90969203025,157256.15122027908,120596.6537993588,276475.6654783376,164598.41335768002,227649.19260579976,69105.29643082165,216243.38810505316,147665.65380749817,169613.33088629963,164886.19028274398,221475.9333804003
2024-06-26,183317.60800549848,256183.3888812788,150193.63332592693,68818.27025772887,67649.40806701122,76517.79248719495,156943.6856719158,87408.36338175922,165179.3544518922,35258.15828532289,90300.60541655493,65722.14784225436,87893.68699506165,107249.73059824086,148232.4652529425,152959.78535071027,346013.14965694875,230339.93141286395,155668.97250342686,157256.15122027908,120168.57976596119,276475.6654783376,163313.7759893847,227649.19260579976,68562.65041081926,216243.38810505316,145542.00795232074,169613.33088629963,162564.31897987862,221475.9333804003
2024-06-27,185748.48225368556,261992.334383417,153488.8385588052,70978.14050547202,68562.36101416776,78724.59653194124,159683.44252190972,89688.4971778095,168250.56975568095,35489.429453645236,91227.40779170701,66580.69435808616,88834.00393903702,108594.6845197124,150777.31044376752,154985.86451435398,353852.57907436625,235393.52343620485,160554.6631920727,157256.15122027908,123634.29014859302,276475.6654783376,167573.97770907154,227649.19260579976,69012.37793587797,216243.38810505316,147443.2632815675,169613.33088629963,164602.93965597497,221475.9333804003
2024-06-28,181808.611595373,256513.63283568382,148785.24940470667,68763.8892797206,66659.51215058706,76381.4899964561,154837.7717763565,87231.14861462436,163856.61021274552,35114.59373729076,87475.00897345462,65447.21407557621,86259.1014115828,106997.22333553639,145768.94958289945,151702.0706882391,346458.82851038856,228180.0059311168,155545.9611150474,157256.15122027908,119954.52135943579,276475.6654783376,162982.66793905466,227649.19260579976,68283.47627363207,216243.38810505316,144933.16582268928,169613.33088629963,162181.57982547648,221475.9333804003
2024-06-29,183561.60964444606,256492.3267741093,148898.6033218136,69256.75775212678,66976.97146635558,76786.9335171941,155890.5135931582,87583.05121270068,164299.19805278655,35438.860842761416,88110.40435408795,65754.72093883103,86959.41667198496,107433.12665446613,146272.30525629103,153163.15524404607,346430.07503597304,228353.84774393935,156660.84424697538,157256.15122027908,120591.25656152033,276475.6654783376,163640.16271242453,227649.19260579976,68914.04273748983,216243.38810505316,145614.14122910248,169613.33088629963,162842.3024751989,221475.9333804003
2024-06-30,188933.99048131102,261004.64624328396,152221.5770317644,70379.45141353509,67995.6753355931,78250.59607939626,158793.84378684484,89127.18587344572,168007.33704038273,35949.98427653876,90082.86182679594,66820.87346304621,88339.62271070867,108919.57431901802,148772.89574835822,157640.91417413004,352519.6501532491,233450.02605381375,159200.41067392888,157256.15122027908,122889.88862655114,276475.6654783376,166525.22373319848,227649.19260579976,69907.96808728445,216243.38810505316,147975.14104806993,169613.33088629963,165095.39300455703,221475.9333804003
2024-07-01,189402.83448620854,261461.96563636555,151478.68491724646,70573.79557905302,68300.41246718621,77636.53999586227,158965.23770172082,88675.08392190303,167726.07685494656,36007.21390721925,90115.54873605646,66889.50284130753,88459.79121165772,108990.43108521192,148630.40875215264,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-02,186998.75304813465,259755.95884886308,150688.6467786137,71943.86426266101,69057.38414796877,78824.75358530846,162050.98805302152,88212.50905306995,170863.39917497057,35908.00633615689,89817.1979372921,66705.10396920955,89240.95644887292,108689.85664472774,150055.4704656239,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-03,181304.43608074283,250301.39402517074,144163.85011708774,68696.89567671956,66802.39981830351,75148.77311174992,154774.5168798253,84392.17834714834,162699.61298428293,34800.107163029665,86711.31307679876,64645.8321239737,86085.3354632496,105333.19575171698,144126.57368585368,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-04,171902.5433256032,232545.07449512166,131765.3139766335,63353.28057529231,61915.60980697514,68422.51052036427,142463.296009195,77132.71712820232,148041.19936092282,32653.92798932445,81398.21416437007,60656.69082443851,79809.4027003097,98830.80286569649,132298.69376119893,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-05,170711.1382659862,226705.69176216275,129647.3900601828,63855.81226177245,61374.41562931182,67053.42501654998,141581.27160247552,75892.65246556958,146684.89766908425,32443.236311209348,80150.97787234197,60265.0744650335,78553.09843679729,98192.45911243281,131197.28919442956,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-06,175567.06355025247,233209.3670577843,137455.59171370364,66621.71869102788,63882.939618346165,71390.12888310727,148331.65991228164,80464.42904074906,154657.2300392508,33476.64888977793,83084.338315578,62185.8967557046,81798.01096550374,101323.44401878964,139062.1507531627,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-07,168358.8019510476,222834.8369325351,128914.05792484431,62649.04752893011,60320.82799480383,66991.44168250445,139503.9814038343,75463.27950276258,144684.8295523485,31928.39513514717,79231.38911730766,59308.13003872764,77491.96224144529,96632.6174917178,130167.30693293826,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-08,170902.7913401293,229477.00162839104,134068.77654884674,64478.4132272056,61569.07727574871,69348.3810610378,143963.6329642679,78481.416444222,149682.3335027753,32453.342196385645,80940.09103336101,60283.858453070956,79334.69566636899,98223.07744881517,133763.9046569235,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-09,174938.12647051187,233125.6646730273,140347.2990658199,65726.77445353691,62736.87152244153,71950.59458417904,146220.27767157299,82157.55128852278,153264.72489631502,33197.391587447746,82485.85166972665,61666.83625433982,80741.860862692,100477.36335679809,135726.03782439887,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-10,173968.33536391452,235712.82929279015,141461.86474349193,65709.23336157053,62758.76838970201,72425.08581178804,146951.75313447247,82810.14012815428,153788.60727798782,33068.90064344189,82545.26551564338,61428.007857517245,81012.05622432544,100088.06752797906,136185.67937484445,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-11,172830.7573011916,235640.54086959086,138777.6282401466,65052.98059579073,63219.34013716909,71469.60422148905,146639.7274738384,81238.49404205424,153776.95871018537,32980.9021289368,82519.93312451312,61264.44345767082,81396.56815914557,99821.45376072757,136282.53708446832,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-12,174535.26881214316,238313.69066642234,140255.1692318843,65883.0094686951,64480.494903231884,72560.72767443294,149982.67117195865,82103.60839163663,156411.34468596394,33272.03917418779,84150.20644434712,61805.58504792786,82998.44516205997,100703.52711000381,138766.25818287395,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-13,178510.07874310337,241513.40455645262,142263.16617494845,66630.24363021734,66974.48505949521,73000.708237895,154111.6212622366,83279.30976241169,159779.04541302315,33828.18125579732,89531.54633684615,62839.296199978555,87032.43238161266,102388.50027505004,143928.81095747137,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-14,183300.53060625968,246798.0687577036,148061.58123360705,68468.00779046684,67330.41062309383,75515.1773089924,156277.1398816871,86674.33710861117,163277.18918258738,34679.68785021808,90206.30935615067,64422.00661122821,87672.4775811647,104968.35497208458,145468.00258317546,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-15,195208.78816240537,265013.22954237537,157084.51718545257,72699.40538208338,69738.95332057908,79866.0436315661,164024.34273272534,91957.35220663845,171251.8295013714,36786.05483184893,94580.81549654034,68337.1482831579,91722.21958865636,111350.1267479513,152360.20075579724,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-16,196180.51028234424,262022.01068346715,155172.24035598987,71902.92945176348,69454.95102922879,78480.5892067211,163367.53197389716,90837.69587575283,170149.79238170924,36602.64879453792,98538.25707926688,67996.24822831377,93471.50096259224,110794.45174799059,153494.40747873834,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-17,193190.54732762833,257568.2828836224,154395.61154199357,70282.64475654671,70187.20814193245,77311.50648312051,163220.52064275442,90382.9722944482,169894.51775999332,35983.183312204004,101949.5714703351,66844.83674809309,95390.73967677176,108917.6243167984,155142.0631965098,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-18,192842.93475407633,260481.12587316724,157121.2980191222,71245.38692940032,68803.40439415596,78153.10481499149,161878.3675795764,91978.88773572027,169000.1194632286,36105.62030720621,96856.9289248329,67072.41256251637,92120.09199489346,109288.57817519114,151616.8379102315,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-19,201071.04294634008,266573.1376219383,164130.297544878,73758.70645754799,69190.17835741788,81418.08572595392,165297.91113069112,96082.72383898555,174103.69981002956,37367.74000989555,99192.79165992765,69418.33684164492,93975.942745715,113112.48918719907,154526.48022056313,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-20,202444.989110895,267550.93366205454,163202.50192533506,74375.80648398679,69694.06494381074,81713.79201391483,166863.97414482335,95539.4906505768,175116.6617946163,37535.4869614147,101332.16230961011,69730.13107596364,95248.2020572913,113620.72102430458,156074.69454171925,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
2024-07-21,205501.7832304766,268890.93274893763,167223.51700749376,75857.61870628082,69756.28695591773,83529.55371814435,169320.8773153608,97893.83335031578,177905.98373718932,37910.65102142663,102476.01581612638,70427.45516904537,96234.01109965086,114757.37547739044,157209.6666021455,157325.63234578178,351814.61085294257,232982.33675414702,158881.0338427077,157256.15122027908,122643.4069346188,276475.6654783376,166191.612571856,227649.19260579976,69767.5475761089,216243.38810505316,147678.27280275113,169613.33088629963,164764.44641541,221475.9333804003
