,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-07-08,-0.0018230828716866432,-0.0027582078063695947,-0.0009122731930475414,-0.011711701634449012,-0.011711701634449012,-0.00440709678470419,-0.00440709678470419,-0.0030920301494864466,-0.0030920301494864466,-0.011711701634449012,-0.011711701634449012,-0.008282389199893325,-0.008282389199893325,-0.004918817554132815,-0.004918817554132815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,-0.004055870465657585,-0.0013561175373334455,-0.00819774081381397,-0.009876749560602804,-0.009876749560602804,-0.00836887400828179,-0.00836887400828179,-0.0070442443191346404,-0.0070442443191346404,-0.009876749560602804,-0.009876749560602804,-0.00784495639000704,-0.00784495639000704,-0.007273146177858569,-0.007273146177858569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0082710532360184,0.00944667192674542,0.0061641505922145345,0.009446563671466457,0.009446563671466457,0.009131046138840082,0.009131046138840082,0.010557558050950266,0.010557558050950266,0.009446563671466457,0.009446563671466457,0.009034681647659415,0.009034681647659415,0.006108629253168463,0.006108629253168463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.006757822875220532,-0.0011006598641988274,0.005083369548648076,0.0013389315034648686,0.0013389315034648686,-0.0001350182773789399,-0.0001350182773789399,-0.0007699743224498512,-0.0007699743224498512,0.0013389315034648686,0.0013389315034648686,0.0032361965234459777,0.0032361965234459777,0.002642918386963622,0.002642918386963622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,-0.007882032036182873,-0.003614355218192089,-0.003787936997939556,0.004723527072015399,0.004723527072015399,-0.002008490511335781,-0.002008490511335781,-0.003174389950855172,-0.003174389950855172,0.004723527072015399,0.004723527072015399,0.00029456982927067443,0.00029456982927067443,-0.0007206154567671597,-0.0007206154567671597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0358911339131327,0.07154495867680288,0.18428037704311961,0.046995744864538835,0.046995744864538835,0.13317519193810057,0.13317519193810057,0.20414459669801066,0.20414459669801066,0.046995744864538835,0.046995744864538835,0.04312603748201149,0.04312603748201149,0.05325513965861495,0.05325513965861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,-0.036367327513408654,-0.03321450828867001,-0.0408334292708421,-0.03231361532248089,-0.03231361532248089,-0.05474856240025583,-0.05474856240025583,-0.0644218886907354,-0.0644218886907354,-0.03231361532248089,-0.03231361532248089,-0.033716445240193904,-0.033716445240193904,-0.03202353539971714,-0.03202353539971714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,-0.001076123541883911,-0.003759417883277605,0.0020141402324946878,0.0029402201647745763,-0.026557515191926284,-0.00917851605921105,-0.013843549274718536,-0.007969627688696579,-0.004393478394375427,0.0029402201647745763,-0.018057624617219714,0.0015541350235144247,-0.012414746785258335,0.014329334517034775,0.003179428360337244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,-0.001659490832039312,-0.0044154795428192894,0.003334654639147505,-0.011474081352483956,0.011548347675436554,-0.0019705660444907513,0.004180551880712091,0.006348399941846328,0.002900018439427443,-0.011474081352483956,-0.0004029073524405291,-0.008095851564919654,-0.0008259855465236887,-0.015021330945969691,-0.009365996469744231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,-0.003322184449505494,-0.006109259557741553,-0.0017573503024491677,0.017416401095169842,0.001971805426832951,0.006792740127792518,-0.003721825709835147,0.0015345041070604637,0.0003156302476774453,0.017416401095169842,-0.00019853176644657466,0.010231759280809438,-0.001249354834378602,0.008763921121559992,0.0002795594713631555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,-0.00941664499556849,-0.007219234551884335,-0.004030015522485386,-0.007470378314950454,0.028698768739860547,-0.0010336175652720936,0.009969215337982895,0.008688743644095442,4.503351916884668e-05,-0.007470378314950454,0.0021581752691544054,-0.008135593433424737,-0.0017276103240098095,-0.010506216863405915,-0.005648158660028546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.00183533302370531,-0.0047213557035663545,0.036960052203770966,-0.003770400611294744,0.04825355845524504,0.03413317647243086,0.03821358359100868,0.033164923631070486,0.031102330398948164,-0.003770400611294744,0.04256378585463971,-0.0018568897071222779,0.028996141309164614,0.003838177420961486,0.026630893485971363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,-0.0036428843595621707,0.0015724269377381805,-0.007342956556794178,-0.0084533014685082,-0.003998184308322883,0.004071620167632295,-0.007875026715396083,-0.00309584093008497,-0.006871896257085175,-0.0084533014685082,-0.004142686810936991,-0.006805196949525527,-0.003980585127672187,-0.0027866790171539035,-0.0009321199769469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0034166834118258826,7.929082288016254e-05,-0.0064247878348583365,-0.0026546681305990028,-0.017807572256314685,-0.009820599900394522,-0.008406547356725191,-0.012214143519007736,-0.00883598201412017,-0.0026546681305990028,-0.009495831787971087,-0.0005679298502100361,-0.005306476326849219,0.009790124031298975,0.005567150756683459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,-0.00400682547759279,-0.013393801006385098,-0.01574652116621189,-0.008441959439173918,-0.017999194197345747,-0.008133818310913199,-0.02182806129661463,-0.016492588856165225,-0.01764344785783445,-0.008441959439173918,-0.014494641270486941,-0.006911515656002343,-0.011062118368243334,-0.015352716495241836,-0.017889515618582874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.009870899894299123,0.01186126498730311,0.009957488550113691,0.011584184286246524,0.006280439531832549,0.0092241292164994,0.007770299910977219,0.009111142774467229,0.009626314123259982,0.011584184286246524,0.006914516507618096,0.01099124733734369,0.007889004506636876,0.012946068569614111,0.010523038524969497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,-0.03006879020185016,-0.020569486212885013,-0.04092829903524331,-0.050945743765814844,-0.055779579034327176,-0.0510497348531489,-0.053835387600377205,-0.04722753818881387,-0.05066688847024803,-0.050945743765814844,-0.057621372372853696,-0.04372861185407051,-0.04852158596016598,-0.022624684225968417,-0.02739631564153322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0015623158050570574,0.004130019947347741,0.005378848808387682,-0.004545340971220835,-0.0005870993075649533,-0.0037542679793836076,-0.00031822476225762397,-0.0005298231270706166,-0.0018716779341209078,-0.004545340971220835,-0.0037411406108176504,-0.0024037727495106465,-0.001955599349061976,0.028256413360140176,0.026952881807642548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.004291634033756209,0.0077684642343782695,0.022135098859594526,0.013943728719207682,0.02720020713537319,0.02602348793405218,0.03310751638248299,0.020971251710594885,0.028420505205686064,0.013943728719207682,0.044181263349807987,0.010545895629096247,0.030704084234866924,-0.00749754013766657,0.007646672419904688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,-0.004599677160649129,-0.005870914666068372,-0.0018606071340139252,-0.004925439349292682,0.007221091895857068,0.0016053950617367363,0.004318350487220846,-4.2475213452242144e-05,5.253992783371686e-05,-0.004925439349292682,0.007262507633704951,-0.004811470819878982,0.003357431250447851,-0.00486838667205447,0.0010245689747649944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0034147869138054787,0.0071845025390258055,-0.0024820258289385277,-0.0017566643978560448,-0.003744694091283196,0.0004087643949712838,-0.002803155908679522,0.0007331535264980538,-0.0015898145099429994,-0.0017566643978560448,-0.006003296606515884,5.2962847117754563e-05,-0.00292741587947698,-0.0016190361848715806,-0.00365286507298368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,0.001430578077704192,0.003510606513295489,0.010792633646387939,0.01386307454876845,0.0017358673469964891,0.006378943069584642,0.002933568277796006,0.00491135532266096,0.0036081358387880513,0.01386307454876845,-0.003287572117303461,0.009497991343188072,0.0013527784191489367,0.018591741879715906,0.0008119852713066589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,-0.002568909586099677,-0.010202562603009224,-0.004328113423905822,-0.0037515579523140774,-0.014934000984078377,-0.005376987750604467,-0.013335194058256339,-0.006845618392901098,-0.013335194058256339,-0.0037515579523140774,-0.006546984214564899,-0.0033396452287689504,-0.012145845442952163,-0.0105055037726427,-0.012145845442952163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,-0.0017713143377769969,-0.0030617013390914494,-0.010344865219090837,-0.001781592543630972,-0.009199904307587325,-0.011196707552001639,-0.0014114159236305879,-0.01011829800931674,-0.0014114159236305879,-0.001781592543630972,-0.006044890909409184,-0.0017780099083326562,-0.008145116269193675,-0.002165260525164525,-0.008145116269193675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.01601937911435858,0.009132493898200922,0.011101344489657716,0.012520888055325363,0.013133019094672127,0.009010299724041992,0.015591971301553764,0.010904062149595717,0.015591971301553764,0.012398497584562795,0.014760493472232517,0.014552320154646914,0.013678270486048527,0.014003679030213823,0.013678270486048527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,-0.018048979553356492,-0.01809435332308218,-0.02952387871031459,-0.023684052097607378,-0.02615293042670963,-0.023100843705545437,-0.03135778999436378,-0.02952387871031459,-0.03135778999436378,-0.02748715927886125,-0.024520285285437593,-0.030111531008045866,-0.02560536270797764,-0.030111531008045866,-0.02560536270797764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0004821063452533636,-0.0025175768187181147,-0.00973071145564286,-0.001478576098429607,-0.013911509977256542,-0.0021317898535504476,-0.010278292648199683,-0.00973071145564286,-0.010278292648199683,-0.01269206192296568,-0.015544928250641354,-0.010087709650144716,-0.014459947049754063,-0.010087709650144716,-0.014459947049754063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,-0.003401221821422218,-0.0037722683761802767,-0.00570158374275298,-0.013695800151350634,-0.010498294593656254,-0.0057573237874577465,-0.006556545328227581,-0.00570158374275298,-0.006556545328227581,-0.009299911204971756,-0.022025652395171846,-0.010664388546051118,-0.014364463195390753,-0.010664388546051118,-0.014364463195390753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,-0.0009687566522492697,0.004038259499212105,-0.002383890632866592,-0.0035422455496787464,-0.003160093342553072,-0.0045861376102483975,-0.0045244809069501235,-0.002383890632866592,-0.0045244809069501235,-0.0004849864518852165,-0.0054303578638287275,-0.0006863739776151734,-0.003915600508575201,-0.0006863739776151734,-0.003915600508575201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,-0.0001438881610336118,-0.0038639707885989028,0.0019910200311910042,0.005910498694519317,0.00290671241437801,0.003425789784689215,0.0017086801540728835,0.0019910200311910042,0.0017086801540728835,-0.0022882257458982647,-0.003973795807259539,0.002810722591993331,0.0006204730167680417,0.002810722591993331,0.0006204730167680417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.004682202397838564,-0.00040485608460394396,0.008305777053281505,0.015242839964912935,0.00015370011015369833,0.0096609646629775,-0.0013740167935600844,0.008305777053281505,-0.0013740167935600844,0.003161384114379384,0.0020347890269376556,0.010996369772694026,0.0007758741565142557,0.010996369772694026,0.0007758741565142557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.020161290322580516,0.015713683657440525,0.010959284228088784,0.005402850377017154,0.028253603671406502,0.009978782963576682,0.022052735610159413,0.010959284228088784,0.022052735610159413,0.021267914798922316,0.02515373304721913,0.009749118840993054,0.027227025306398644,0.009749118840993054,0.027227025306398644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,-0.006853762330574664,-0.0008837254415932083,-0.009359481008335835,-0.019620900585631373,7.704245982842473e-05,-0.011104180333279978,0.0005148029373971408,-0.009359481008335835,0.0005148029373971408,-0.004391419642961636,-0.0027521827672305488,-0.014090355108099972,-0.0008580156934123728,-0.014090355108099972,-0.0008580156934123728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,-0.004679963485664795,-0.0019577809658386514,-0.0028086679609145015,0.0017451961158103657,-0.0032275710807102564,-0.0014847310576205919,-0.006209183226021042,-0.0028086679609145015,-0.006209183226021042,-0.007256376404829568,-0.010182774888478852,-0.001418994460573808,-0.0055219061635316535,-0.001418994460573808,-0.0055219061635316535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,-0.0008338968536873992,-0.0018913704870548997,0.0009389534000283639,0.0011410077250677553,-0.0009258151700063388,0.0002943011510587734,-0.002122513760068334,0.0009389534000283639,-0.002122513760068334,-0.0001504399827305658,-0.0013330497170092048,0.0014227991048116895,-0.0010595213204424025,0.0014227991048116895,-0.0010595213204424025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.00045980826811442554,0.0011207302613411851,-0.0016041876595872528,-0.004151274318723197,-0.004015164273272087,-0.001702961610421716,-0.004644199148638561,-0.0016041876595872528,-0.004644199148638561,-0.0007053121671777296,0.0025428974398844506,-0.0028631550074648127,-0.0008930318160524919,-0.0028631550074648127,-0.0008930318160524919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,-0.004607187389095158,-0.005413502931187364,-0.012599589147552548,-0.011008432387876077,-0.014973282423744738,-0.011684540559981804,-0.014973282423744738,-0.012599589147552548,-0.014973282423744738,-0.0062440937690153575,-0.031615744746052776,-0.011077647432737314,-0.017846515635655646,-0.011077647432737314,-0.017846515635655646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.004360083397224601,0.002691577808348722,0.008294670028871964,0.013047388153530015,-0.001025546771809327,0.009257914309187099,-0.001025546771809327,0.008294670028871964,-0.001025546771809327,0.005266588142861517,-0.003973082315141152,0.009829413300798784,-0.0007539655354293906,0.009829413300798784,-0.0007539655354293906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,-0.008092360151000344,-0.009115953189227866,-0.027220668691028016,-0.034254954538618376,-0.019809454882422806,-0.026086066579747103,-0.019809454882422806,-0.027220668691028016,-0.019809454882422806,-0.015952196959524212,-0.023708005287345513,-0.029806341607458875,-0.01844665408520829,-0.029806341607458875,-0.01844665408520829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,-0.016057944762699394,-0.011782991555431499,-0.039660300101441504,-0.03426586848147051,-0.034523458221760506,-0.036715770798183,-0.034523458221760506,-0.039660300101441504,-0.034523458221760506,-0.02447773075955728,-0.05771375794211042,-0.03486100921803148,-0.037400907266100125,-0.03486100921803148,-0.037400907266100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,-0.0722274481932077,-0.06863896149926896,-0.07694807858326702,-0.071471101144998,-0.07211431616218678,-0.06920884437921071,-0.07211431616218678,-0.07694807858326702,-0.07211431616218678,-0.08869925032338155,-0.096459725445188,-0.08027201439493381,-0.07923754365473656,-0.08027201439493381,-0.07923754365473656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,-0.021779466287039972,-0.012130293624460387,0.0016402572703109186,0.003040314084761686,0.017184890232643024,0.0036116747020895623,0.017184890232643024,0.0016402572703109186,0.017184890232643024,-0.018086045514407068,0.0438651673158621,-0.003692107004609091,0.01606068444044917,-0.003692107004609091,0.01606068444044917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.0017700786458496598,0.005014024823335461,0.014418074614198195,0.01937772595649867,0.004038131756049168,0.015975462375250382,0.004038131756049168,0.014418074614198195,0.004038131756049168,0.0052173417333905014,-0.006453448734080269,0.013935479639725079,0.00046357466258162283,0.013935479639725079,0.00046357466258162283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0036484798320035594,0.009409044901088182,0.008776615325458259,0.007143595802168834,-0.00035631659294543816,0.007647101769023168,-0.00035631659294543816,0.008776615325458259,-0.00035631659294543816,0.009715816388407017,-0.008933551913669069,0.00792232445629959,-0.001992279367653893,0.00792232445629959,-0.001992279367653893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,-0.0024752768220850374,-0.0106860173966703,-0.005529773524875381,-0.0035751732468216613,-0.0024761205996073343,-0.009814657815155226,-0.0024761205996073343,-0.005529773524875381,-0.0024761205996073343,-0.0021133630451978247,-0.021997400527058675,0.0007874026767709097,-0.00813451380609731,0.0007874026767709097,-0.00813451380609731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,-0.00318339688389202,-0.01987561249152847,-0.009941562669055326,-0.0019244859217850685,0.002783377826189426,-0.006766703446054456,0.002783377826189426,-0.009941562669055326,0.002783377826189426,-0.007636730168812722,0.0029759504425956873,-0.006539655314766857,0.0015308873039954207,-0.006539655314766857,0.0015308873039954207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.014836610668275352,0.02753590375895687,0.02115294838333104,0.01952762798720853,0.016966527046269553,0.02223753443482912,0.016966527046269553,0.02115294838333104,0.016966527046269553,0.015050995825883762,0.029176656005597934,0.017817002957941197,0.019996866877675323,0.017817002957941197,0.019996866877675323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,-0.009957849970109067,-0.011177742179451333,-0.013688093813231106,-0.011245299027294875,-0.0036827123027531883,-0.013929618008246325,-0.0036827123027531883,-0.013688093813231106,-0.0036827123027531883,-0.011766963094919536,-0.006384235852789133,-0.011107718569153269,-0.005824630790356999,-0.011107718569153269,-0.005824630790356999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,-0.004392304276276793,-0.004528865495103784,-0.02049808578131085,-0.026518131185490845,-0.024921476482381744,-0.02374257903956889,-0.024921476482381744,-0.02049808578131085,-0.024921476482381744,-0.0009134058414081991,-0.01973335320302927,-0.018480182725925554,-0.018987650839362824,-0.018480182725925554,-0.018987650839362824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,-0.0015715152685338296,-0.004017084709668883,-0.0011137455545228159,-0.0008280113825462898,0.00015959668188925136,-0.0010343502437482055,0.01044635855090048,-0.0011137455545228159,0.01044635855090048,-0.002013561446655099,-0.0031723345765269917,-0.0010815030603070763,-0.0017943086122488294,-0.0010815030603070763,-0.0017943086122488294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0031129915591294743,0.006863876571706173,0.004286010864806178,0.0022775353130082276,-0.00017763215288280065,0.0040497686519842535,-0.0015959798077646026,0.004286010864806178,-0.0015959798077646026,0.0032126555844658178,0.00033825579435720066,0.002949778298923844,0.00033825579435720066,0.002949778298923844,0.00033825579435720066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0005626392225459576,-0.0032456563706563246,-0.006600337478590346,-0.00858454892226801,-0.00801685535829999,-0.007701352247359683,-0.01922409745980047,-0.006600337478590346,-0.01922409745980047,0.00038609698435787543,-0.0031613644549011166,-0.0055531198564311435,-0.0031613644549011166,-0.0055531198564311435,-0.0031613644549011166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.061993794529993096,0.046700802556560284,0.04718584423753325,0.052194391459221334,0.04560068519512095,0.04650346110678427,0.03582666794070932,0.04718584423753325,0.03582666794070932,0.05676348298765643,0.05813891382979852,0.05393144385587756,0.05813891382979852,0.05393144385587756,0.05813891382979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,-0.015113035768840488,-0.01380263447015695,-0.021474122628699743,-0.02235938938048232,-0.01679219104133145,-0.022000941232910853,-0.020551459990938103,-0.021474122628699743,-0.020551459990938103,-0.016245121395514817,-0.0139880079212239,-0.02039433376793809,-0.0139880079212239,-0.02039433376793809,-0.0139880079212239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,-0.050104356609184775,-0.03508627917748941,-0.04513518701949182,-0.04956255175658586,-0.043347597087044054,-0.04364651764134653,-0.04414114305950245,-0.04513518701949182,-0.04414114305950245,-0.048584950036640207,-0.049319115439202754,-0.05053639034220769,-0.049319115439202754,-0.05053639034220769,-0.049319115439202754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,-0.005339802269242466,-0.010427363930800237,-0.025811804363400914,-0.023395197408302093,-0.02545755965803631,-0.025406060277421427,-0.025068223839779913,-0.025811804363400914,-0.025068223839779913,-0.01600556764565164,-0.012991862365533624,-0.016153183657406256,-0.012991862365533624,-0.016153183657406256,-0.012991862365533624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.0027043903997048258,0.005139667548863747,0.004190298177879415,0.004192062078566039,0.0030580055099225234,0.004190298177879415,0.0032900759622596087,0.004190298177879415,0.0032900759622596087,0.003223191201028097,0.0026994301239786633,0.003223191201028097,0.0026994301239786633,0.003223191201028097,0.0026994301239786633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0039743224980439695,-0.0007086652656272951,0.00764245590761381,0.004970437715503095,0.00841084929079039,0.00764245590761381,0.004195899572432271,0.00764245590761381,0.004195899572432271,0.005274887706453457,0.004492067051339532,0.005274887706453457,0.004492067051339532,0.005274887706453457,0.004492067051339532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,-0.0059731157809540525,-0.003637541877583028,-0.003815851306096296,-0.0024747780421061627,-0.004044833245329338,-0.003815851306096296,-0.0037184127939455802,-0.003815851306096296,-0.0037184127939455802,-0.004239386259367373,-0.004374121607208292,-0.004239386259367373,-0.004374121607208292,-0.004239386259367373,-0.004374121607208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,-0.001209703659402095,0.0024911490578425344,0.009575008902869442,0.010706969643515807,0.0022754958532613667,0.009575008902869442,0.004758922087562345,0.009575008902869442,0.004758922087562345,0.005346786300925999,-6.306987679860487e-05,0.005346786300925999,-6.306987679860487e-05,0.005346786300925999,-6.306987679860487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,-0.0012914480157268926,-0.0009058469975457006,-0.008377195715435604,-0.010612200368322777,-0.0025291552600166245,-0.008377195715435604,-0.005441185516738667,-0.008377195715435604,-0.005441185516738667,-0.006941700201096079,-0.0023055642140936694,-0.006941700201096079,-0.0023055642140936694,-0.006941700201096079,-0.0023055642140936694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.019922560482391383,0.009360737586914691,0.012552722182816778,0.012501427316603086,0.012308903276909255,0.012552722182816778,0.01161012980432874,0.012552722182816778,0.01161012980432874,0.017077242365945988,0.016483301925511062,0.017077242365945988,0.016483301925511062,0.017077242365945988,0.016483301925511062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
