,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-12-13,0.03475297518320475,0.026616616268989146,0.02987275610770901,0.038803459201451895,0.03866387365278756,0.05854931413822162,0.056778136669615176,0.04817021315893011,0.04820175164694995,0.0422056687876029,0.04201965129901453,0.032592058325680906,0.03234528109643553,0.029279622848751075,0.02912841206590433,0.03475297518320475,0.026616616268989146,0.02987275610770901,0.038803459201451895,0.03866387365278756,0.05854931413822162,0.056778136669615176,0.04817021315893011,0.04820175164694995,0.0422056687876029,0.04201965129901453,0.032592058325680906,0.03234528109643553,0.029279622848751075,0.02912841206590433
2023-12-14,0.0031062937670101043,0.02474079119981276,0.008959864023112107,0.03045458468502038,0.030650644693519746,0.013519143828113478,0.011449686899084321,0.012132036546342428,0.012198468101109139,0.022191048427468774,0.022387242031711052,0.018729149219543162,0.018824560973101034,0.02376267139268995,0.023775368635794658,0.0031062937670101043,0.02474079119981276,0.008959864023112107,0.03045458468502038,0.030650644693519746,0.013519143828113478,0.011449686899084321,0.012132036546342428,0.012198468101109139,0.022191048427468774,0.022387242031711052,0.018729149219543162,0.018824560973101034,0.02376267139268995,0.023775368635794658
2023-12-15,-0.025432649081043368,-0.0419764216783477,-0.04243769556602084,-0.03678588817865058,-0.036253052359313975,-0.044869259235158054,-0.04450615921180301,-0.04647151703340513,-0.04625841983495649,-0.027726045989763026,-0.027266632953872882,-0.034520419868606766,-0.03427895894195632,-0.042305880472374824,-0.04202198908490995,-0.025432649081043368,-0.0419764216783477,-0.04243769556602084,-0.03678588817865058,-0.036253052359313975,-0.044869259235158054,-0.04450615921180301,-0.04647151703340513,-0.04625841983495649,-0.027726045989763026,-0.027266632953872882,-0.034520419868606766,-0.03427895894195632,-0.042305880472374824,-0.04202198908490995
2023-12-16,0.007401919329963258,0.003419583752366284,0.03094160423143255,0.026642057534514763,0.11598960885883813,0.02234064558907023,0.08017821958848348,0.023631403895436165,0.07843600561344588,0.02776503357831861,0.025203556402877858,0.025597715175743607,0.05513365387065616,0.019880667270140373,0.04109068957681883,0.007401919329963258,0.003419583752366284,0.03094160423143255,0.026642057534514763,0.11598960885883813,0.02234064558907023,0.08017821958848348,0.023631403895436165,0.07843600561344588,0.02776503357831861,0.025203556402877858,0.025597715175743607,0.05513365387065616,0.019880667270140373,0.04109068957681883
2023-12-17,-0.020725632001949656,-0.013671470730400648,-0.036163815742293326,-0.04314513976080181,-0.0073661706313968844,-0.03956797625168851,-0.014776664014246155,-0.03936474010594804,-0.02584285204531056,-0.04260065428958826,-0.029239498895525906,-0.03436967701560756,-0.04620572456080241,-0.03146363269005459,-0.040109545367507216,-0.020725632001949656,-0.013671470730400648,-0.036163815742293326,-0.04314513976080181,-0.0073661706313968844,-0.03956797625168851,-0.014776664014246155,-0.03936474010594804,-0.02584285204531056,-0.04260065428958826,-0.029239498895525906,-0.03436967701560756,-0.04620572456080241,-0.03146363269005459,-0.040109545367507216
2023-12-18,0.030433520465968034,0.009466136212829657,0.008770591414883233,0.02662743754015162,-0.004303244670290196,0.021845482221381607,0.005709127290429494,0.013046702170156133,0.00024276278023482867,0.023986541934972072,0.02890709810820047,0.010679743070535208,0.019081170951829485,0.01799532232202261,0.025309444657906077,0.030433520465968034,0.009466136212829657,0.008770591414883233,0.02662743754015162,-0.004303244670290196,0.021845482221381607,0.005709127290429494,0.013046702170156133,0.00024276278023482867,0.023986541934972072,0.02890709810820047,0.010679743070535208,0.019081170951829485,0.01799532232202261,0.025309444657906077
2023-12-19,-0.00828209480932085,-0.017769905665984576,-0.018965299544351555,-0.026203966005622692,-0.0356642210078888,-0.02804384369122459,-0.034072643994553786,-0.028685369849666187,-0.033313175555752195,-0.02002936461781135,-0.018698995239081917,-0.019218251880550263,-0.01866239909790368,-0.023282104129048298,-0.02336852381950061,-0.00828209480932085,-0.017769905665984576,-0.018965299544351555,-0.026203966005622692,-0.0356642210078888,-0.02804384369122459,-0.034072643994553786,-0.028685369849666187,-0.033313175555752195,-0.02002936461781135,-0.018698995239081917,-0.019218251880550263,-0.01866239909790368,-0.023282104129048298,-0.02336852381950061
2023-12-20,0.032687611314475395,0.011037764842603881,0.031636620924446746,0.07837493966528575,0.04084475060534731,0.05831474948126236,0.034747387301381716,0.04827285866731201,0.030790698777148906,0.08164389205136446,0.08181817472471131,0.0628990123805726,0.05056266975338719,0.0511727952063743,0.040408532172032,0.032687611314475395,0.011037764842603881,0.031636620924446746,0.07837493966528575,0.04084475060534731,0.05831474948126236,0.034747387301381716,0.04827285866731201,0.030790698777148906,0.08164389205136446,0.08181817472471131,0.0628990123805726,0.05056266975338719,0.0511727952063743,0.040408532172032
2023-12-21,0.004968866337804689,0.017090131762653726,0.05059685128787539,0.07325658413105063,0.07825907233642315,0.07085170835862464,0.09727502648201791,0.06568992778771432,0.087206182912692,0.058531889240069246,0.06883019345554575,0.054467374248653444,0.046499743199786225,0.0586917525731141,0.05319388619629528,0.004968866337804689,0.017090131762653726,0.05059685128787539,0.07325658413105063,0.07825907233642315,0.07085170835862464,0.09727502648201791,0.06568992778771432,0.087206182912692,0.058531889240069246,0.06883019345554575,0.054467374248653444,0.046499743199786225,0.0586917525731141,0.05319388619629528
2023-12-22,0.0029348767971577594,0.0388394269982173,0.011148655800382379,0.0067555781764891965,0.01006604340606998,0.005385166751978865,0.0009173090302030396,0.011817030436078513,0.0009408429644823801,0.004695334419044794,0.013308503003549133,0.013606361049194104,0.015349914555953692,0.013644861394209506,0.014970424905547342,0.0029348767971577594,0.0388394269982173,0.011148655800382379,0.0067555781764891965,0.01006604340606998,0.005385166751978865,0.0009173090302030396,0.011817030436078513,0.0009408429644823801,0.004695334419044794,0.013308503003549133,0.013606361049194104,0.015349914555953692,0.013644861394209506,0.014970424905547342
2023-12-23,-0.00587208172326481,-0.007512742357076219,0.011438116393864606,0.05565648473888318,0.04216084887856275,0.033281591872587724,0.03833327749428994,0.022239418131883015,0.027164178192310873,0.05133441528464311,0.05289675567444707,0.034666332289519985,0.027390699004441466,0.02989957149232869,0.02372077578422971,-0.00587208172326481,-0.007512742357076219,0.011438116393864606,0.05565648473888318,0.04216084887856275,0.033281591872587724,0.03833327749428994,0.022239418131883015,0.027164178192310873,0.05133441528464311,0.05289675567444707,0.034666332289519985,0.027390699004441466,0.02989957149232869,0.02372077578422971
2023-12-24,-0.016539371028869265,-0.018775816966103198,-0.00788722873363401,-0.0039457430770821755,0.012217789441032911,0.00091624829251713,0.010802099190428294,-0.0020696826181897388,0.00552766670171434,-0.0027548060503067573,0.010495351901798955,0.01898253716238174,-0.005212359762891139,0.009987283908596156,-0.009726750352896052,-0.016539371028869265,-0.018775816966103198,-0.00788722873363401,-0.0039457430770821755,0.012217789441032911,0.00091624829251713,0.010802099190428294,-0.0020696826181897388,0.00552766670171434,-0.0027548060503067573,0.010495351901798955,0.01898253716238174,-0.005212359762891139,0.009987283908596156,-0.009726750352896052
2023-12-25,0.013879087572168602,0.003031976139622694,0.03415807524657999,0.03749182300039844,0.03119815960162975,0.03744885364341699,0.03553765963790112,0.03995585526973944,0.037531155755685,0.036214421753667736,0.039128234599245415,0.030455953917465584,0.03293247078130368,0.028235684567783137,0.029749598695159918,0.013879087572168602,0.003031976139622694,0.03415807524657999,0.03749182300039844,0.03119815960162975,0.03744885364341699,0.03553765963790112,0.03995585526973944,0.037531155755685,0.036214421753667736,0.039128234599245415,0.030455953917465584,0.03293247078130368,0.028235684567783137,0.029749598695159918
2023-12-26,-0.025055304918693122,-0.018083703490923475,-0.018659832424280043,-0.06303072057542392,-0.05432831324649945,-0.041006529160126926,-0.049599159440670615,-0.023980391243856092,-0.04526170341520497,-0.061200636527792174,-0.060756580452415165,-0.029354941899888076,-0.04851412521606402,-0.03011635414901004,-0.044919583895465465,-0.025055304918693122,-0.018083703490923475,-0.018659832424280043,-0.06303072057542392,-0.05432831324649945,-0.041006529160126926,-0.049599159440670615,-0.023980391243856092,-0.04526170341520497,-0.061200636527792174,-0.060756580452415165,-0.029354941899888076,-0.04851412521606402,-0.03011635414901004,-0.044919583895465465
2023-12-27,0.02169436350968934,0.06599913162086479,0.023433551518538653,-0.012544490844133782,-0.018448748983149077,-0.0030514563200744194,0.00026641122722281807,0.0028618946828207203,0.006201979031985605,-0.026780823478029014,-0.027901653044034247,-0.023430939591677524,-0.004118211922440773,0.0021750019655373265,0.021681393147734207,0.02169436350968934,0.06599913162086479,0.023433551518538653,-0.012544490844133782,-0.018448748983149077,-0.0030514563200744194,0.00026641122722281807,0.0028618946828207203,0.006201979031985605,-0.026780823478029014,-0.027901653044034247,-0.023430939591677524,-0.004118211922440773,0.0021750019655373265,0.021681393147734207
2023-12-28,-0.01876030097817938,-0.013105275397840455,-0.014140399483052901,-0.03387572999001387,-0.015965703012910115,-0.01601227447800857,-0.02160490223533784,-0.01852203840666511,-0.023942771638702398,-0.030180563197759747,-0.04147390531910189,0.0030395372190126224,-0.03197485188898075,-0.005827091389792871,-0.03332177094300448,-0.01876030097817938,-0.013105275397840455,-0.014140399483052901,-0.03387572999001387,-0.015965703012910115,-0.01601227447800857,-0.02160490223533784,-0.01852203840666511,-0.023942771638702398,-0.030180563197759747,-0.04147390531910189,0.0030395372190126224,-0.03197485188898075,-0.005827091389792871,-0.03332177094300448
2023-12-29,-0.012396841009119197,-0.019967615952822704,-0.014440238189637022,0.019766124651980688,-0.0011711823440679892,0.004826036123968924,-0.009020181511218528,-0.0007645711386782272,-0.012392481604147298,0.023628907046731484,0.014879925029178453,0.005059156089099348,0.001589910884365331,-0.0028923836529572977,-0.0070405300000236926,-0.012396841009119197,-0.019967615952822704,-0.014440238189637022,0.019766124651980688,-0.0011711823440679892,0.004826036123968924,-0.009020181511218528,-0.0007645711386782272,-0.012392481604147298,0.023628907046731484,0.014879925029178453,0.005059156089099348,0.001589910884365331,-0.0028923836529572977,-0.0070405300000236926
2023-12-30,0.0013657756962808243,-0.0037490625336025207,-0.005411773537131626,-0.02614916696901015,0.06536175587495863,-0.023048484678735548,0.043287108472804814,-0.021465948909592303,0.025771907243072878,-0.02157587022642493,-0.030475059984791164,-0.022589198343783812,-0.017858884389833962,-0.022453037420398392,-0.014182918324611271,0.0013657756962808243,-0.0037490625336025207,-0.005411773537131626,-0.02614916696901015,0.06536175587495863,-0.023048484678735548,0.043287108472804814,-0.021465948909592303,0.025771907243072878,-0.02157587022642493,-0.030475059984791164,-0.022589198343783812,-0.017858884389833962,-0.022453037420398392,-0.014182918324611271
2023-12-31,0.002568606850807509,-0.004622046754335529,-0.012983446182193492,-0.01967179174534095,0.017650932188991275,-0.018535741979223475,0.006580184858758775,-0.013112819436716161,0.004743184312475446,-0.01587263839808295,-0.015437601456449901,-0.017372179537608723,-0.01606900365846442,-0.017143028125679916,-0.014467356791068475,0.002568606850807509,-0.004622046754335529,-0.012983446182193492,-0.01967179174534095,0.017650932188991275,-0.018535741979223475,0.006580184858758775,-0.013112819436716161,0.004743184312475446,-0.01587263839808295,-0.015437601456449901,-0.017372179537608723,-0.01606900365846442,-0.017143028125679916,-0.014467356791068475
2024-01-01,0.045004997132726654,0.031057431631421828,0.03529540238591333,0.04245375035289678,0.03689152079083957,0.04394714945173095,0.040674390561650675,0.039018447374160825,0.0426301448588724,0.034522222144705905,0.07169129991372958,0.02701236216535796,0.046258989791898575,0.027022248172798413,0.0423823201108251,0.045004997132726654,0.031057431631421828,0.03529540238591333,0.04245375035289678,0.03689152079083957,0.04394714945173095,0.040674390561650675,0.039018447374160825,0.0426301448588724,0.034522222144705905,0.07169129991372958,0.02701236216535796,0.046258989791898575,0.027022248172798413,0.0423823201108251
2024-01-02,0.01790101045800574,0.001491515656234732,-0.011943799661547683,0.01155841032075311,0.018314072431690587,-0.0006038287494524175,0.004773000184670417,-0.00702259710809261,-0.008345946020924755,-0.006334160287267299,-0.0373908099733824,-0.014428663030149114,-0.030289855031411572,-0.013425305655413222,-0.025309033404487424,0.01790101045800574,0.001491515656234732,-0.011943799661547683,0.01155841032075311,0.018314072431690587,-0.0006038287494524175,0.004773000184670417,-0.00702259710809261,-0.008345946020924755,-0.006334160287267299,-0.0373908099733824,-0.014428663030149114,-0.030289855031411572,-0.013425305655413222,-0.025309033404487424
2024-01-03,-0.046928151129499995,-0.061580922382857395,-0.0681978265712676,-0.04466151841332133,-0.03679986375682376,-0.05807290335139348,-0.05173830055180395,-0.056518055705172765,-0.06526767030206304,-0.057005669780641144,-0.09142232100169134,-0.04059012083305891,-0.05755678407469589,-0.054876041205143,-0.06771923227853915,-0.046928151129499995,-0.061580922382857395,-0.0681978265712676,-0.04466151841332133,-0.03679986375682376,-0.05807290335139348,-0.05173830055180395,-0.056518055705172765,-0.06526767030206304,-0.057005669780641144,-0.09142232100169134,-0.04059012083305891,-0.05755678407469589,-0.054876041205143,-0.06771923227853915
2024-01-04,0.031080577876180904,0.026360275013673107,0.02486636001412057,0.028926336005868247,0.021911720522582945,0.028501687374702156,0.023585281715912565,0.02812579912937796,0.02383444444959748,0.009792247087408779,0.04509281926876296,0.01493512069585523,0.03263811360387159,0.020053711720430245,0.03354893130678316,0.031080577876180904,0.026360275013673107,0.02486636001412057,0.028926336005868247,0.021911720522582945,0.028501687374702156,0.023585281715912565,0.02812579912937796,0.02383444444959748,0.009792247087408779,0.04509281926876296,0.01493512069585523,0.03263811360387159,0.020053711720430245,0.03354893130678316
2024-01-05,-0.00038999776225445704,-0.00017230045366056768,-0.028445651133296557,-0.06149427778872529,-0.05978634303895225,-0.05891925420311006,-0.057892085756774736,-0.051116248010335985,-0.05110235229069415,-0.039589182686478486,-0.0420384871753986,-0.029227078547860774,-0.030303162359941016,-0.026247464497240802,-0.0270151259434932,-0.00038999776225445704,-0.00017230045366056768,-0.028445651133296557,-0.06149427778872529,-0.05978634303895225,-0.05891925420311006,-0.057892085756774736,-0.051116248010335985,-0.05110235229069415,-0.039589182686478486,-0.0420384871753986,-0.029227078547860774,-0.030303162359941016,-0.026247464497240802,-0.0270151259434932
2024-01-06,-0.0039285996927495015,-0.011911290696515753,-0.02829344324511973,-0.05648716226066086,-0.06024487669753109,-0.050398450817217055,-0.05346563451600461,-0.0451380601682525,-0.04668843936701461,-0.05490868536385329,-0.043097800963736166,-0.04098066005761558,-0.03494451355574146,-0.0368559110049711,-0.03226194374269442,-0.0039285996927495015,-0.011911290696515753,-0.02829344324511973,-0.05648716226066086,-0.06024487669753109,-0.050398450817217055,-0.05346563451600461,-0.0451380601682525,-0.04668843936701461,-0.05490868536385329,-0.043097800963736166,-0.04098066005761558,-0.03494451355574146,-0.0368559110049711,-0.03226194374269442
2024-01-07,-0.0010479133668592766,-0.008368404171303467,-0.034148310474590216,-0.055263323905204276,-0.056460859856116596,-0.05186456458894373,-0.052904552278562056,-0.04480376346762427,-0.050155797661003754,-0.047177912802204514,-0.04220561735503514,-0.036233353045082906,-0.03353558546536439,-0.038673170681734925,-0.0366985615033415,-0.0010479133668592766,-0.008368404171303467,-0.034148310474590216,-0.055263323905204276,-0.056460859856116596,-0.05186456458894373,-0.052904552278562056,-0.04480376346762427,-0.050155797661003754,-0.047177912802204514,-0.04220561735503514,-0.036233353045082906,-0.03353558546536439,-0.038673170681734925,-0.0366985615033415
2024-01-08,0.06889375752796911,0.04956073066136546,0.06551691339635402,0.11149137335914894,0.12183576374312555,0.10434174582668976,0.111991495213829,0.08433327165935478,0.09657806785767553,0.1073216576751046,0.0683964576219871,0.06004967055768007,0.04058077188549314,0.05788221585687747,0.043261520587715596,0.06889375752796911,0.04956073066136546,0.06551691339635402,0.11149137335914894,0.12183576374312555,0.10434174582668976,0.111991495213829,0.08433327165935478,0.09657806785767553,0.1073216576751046,0.0683964576219871,0.06004967055768007,0.04058077188549314,0.05788221585687747,0.043261520587715596
2024-01-09,-0.017687099321935684,0.005055399485192291,-0.026938602978516912,-0.03775511217555283,-0.04182229805337334,-0.04209750114904276,-0.044640214633582476,-0.038296980945972114,-0.043373357935138745,-0.04891284348483027,-0.01830315907306479,-0.033908433668382365,-0.01810430960876508,-0.02796086067035486,-0.01597402987363783,-0.017687099321935684,0.005055399485192291,-0.026938602978516912,-0.03775511217555283,-0.04182229805337334,-0.04209750114904276,-0.044640214633582476,-0.038296980945972114,-0.043373357935138745,-0.04891284348483027,-0.01830315907306479,-0.033908433668382365,-0.01810430960876508,-0.02796086067035486,-0.01597402987363783
2024-01-10,0.0105776243845348,0.1011914113959611,0.06628157831243975,0.08430710037161426,0.08570332715545259,0.09370056305120311,0.09405275651302225,0.0853748105840455,0.09585099837233435,0.0974644133820064,0.07372776291983252,0.06677399003066142,0.05427521756158171,0.0601644758911859,0.050751529921981176,0.0105776243845348,0.1011914113959611,0.06628157831243975,0.08430710037161426,0.08570332715545259,0.09370056305120311,0.09405275651302225,0.0853748105840455,0.09585099837233435,0.0974644133820064,0.07372776291983252,0.06677399003066142,0.05427521756158171,0.0601644758911859,0.050751529921981176
2024-01-11,-0.005558783516573351,0.014529064765707922,0.015447479260290109,-0.012275514627735129,-0.01715212998359894,0.00016175943023166717,-0.004100996352685349,0.005452189644175043,0.004894062978070046,0.001039816510971736,0.01471705597810824,0.010338062258844927,0.017382418961002344,0.012599862610056745,0.017923384142261023,-0.005558783516573351,0.014529064765707922,0.015447479260290109,-0.012275514627735129,-0.01715212998359894,0.00016175943023166717,-0.004100996352685349,0.005452189644175043,0.004894062978070046,0.001039816510971736,0.01471705597810824,0.010338062258844927,0.017382418961002344,0.012599862610056745,0.017923384142261023
2024-01-12,-0.0758146640660855,-0.03632548349399334,-0.051873330573543264,-0.07121263786578202,-0.07021269725669899,-0.06973594683765028,-0.06915428213181207,-0.065704290815086,-0.06497284439504936,-0.06261246586692648,-0.06834642264964064,-0.0502514481071461,-0.05302007421127708,-0.051028311263553006,-0.05311271704349019,-0.0758146640660855,-0.03632548349399334,-0.051873330573543264,-0.07121263786578202,-0.07021269725669899,-0.06973594683765028,-0.06915428213181207,-0.065704290815086,-0.06497284439504936,-0.06261246586692648,-0.06834642264964064,-0.0502514481071461,-0.05302007421127708,-0.051028311263553006,-0.05311271704349019
2024-01-13,-0.00025166090786366,0.02065303236692695,0.015247055574097335,0.024887535786455084,0.019912387036974177,0.018174040541362846,0.011075795766086527,0.018541412447212302,0.010847296306924603,0.02518358761067807,-0.0015861309531842727,0.02009566332109869,0.0008194166614299281,0.019943104085075047,0.005322931360382199,-0.00025166090786366,0.02065303236692695,0.015247055574097335,0.024887535786455084,0.019912387036974177,0.018174040541362846,0.011075795766086527,0.018541412447212302,0.010847296306924603,0.02518358761067807,-0.0015861309531842727,0.02009566332109869,0.0008194166614299281,0.019943104085075047,0.005322931360382199
2024-01-14,-0.024417703482078834,-0.04050171336005126,-0.024630751737724776,-0.024570782215411757,-0.03845296006294674,-0.029647866984026106,-0.044210580661969034,-0.02962951787314705,-0.04353316499598281,-0.0340077174233927,-0.05157840766478905,-0.02804609937055813,-0.050266844560980406,-0.026671824611402273,-0.040213800217914986,-0.024417703482078834,-0.04050171336005126,-0.024630751737724776,-0.024570782215411757,-0.03845296006294674,-0.029647866984026106,-0.044210580661969034,-0.02962951787314705,-0.04353316499598281,-0.0340077174233927,-0.05157840766478905,-0.02804609937055813,-0.050266844560980406,-0.026671824611402273,-0.040213800217914986
2024-01-15,0.01712349261419699,0.015824677670699172,0.01346554258179733,0.008643884221978482,0.007217531874682326,0.010754897667763164,0.011039470278505492,0.017185055314568487,0.010789099943177227,0.029098334568207873,0.011208758489118287,0.044317166018013054,0.026037362904620442,0.03500672349512657,0.03539008230966734,0.01712349261419699,0.015824677670699172,0.01346554258179733,0.008643884221978482,0.007217531874682326,0.010754897667763164,0.011039470278505492,0.017185055314568487,0.010789099943177227,0.029098334568207873,0.011208758489118287,0.044317166018013054,0.026037362904620442,0.03500672349512657,0.03539008230966734
2024-01-16,0.015124600166267932,0.030392817280757267,0.004932344482788009,-0.001588010741521595,0.013278613377911475,0.0006040154694217925,0.01161725810445624,-0.0005277257350568831,0.014324291322985516,0.001605877359048824,0.01423100975534397,0.0016019894735697093,0.017253850158074346,0.0027799970641524396,0.010670023632362247,0.015124600166267932,0.030392817280757267,0.004932344482788009,-0.001588010741521595,0.013278613377911475,0.0006040154694217925,0.01161725810445624,-0.0005277257350568831,0.014324291322985516,0.001605877359048824,0.01423100975534397,0.0016019894735697093,0.017253850158074346,0.0027799970641524396,0.010670023632362247
2024-01-17,-0.009553746491458126,-0.022924571210240163,-0.007669181762699484,0.008304097248104103,-0.005499971063064435,-0.0005079545057820045,-0.01393228306161598,-0.007983723253216501,-0.015365010843024995,-0.013622184648478974,-0.03373594962745363,-0.014952889147359483,-0.02512342021811509,-0.014372521236990954,-0.02364177940049217,-0.009553746491458126,-0.022924571210240163,-0.007669181762699484,0.008304097248104103,-0.005499971063064435,-0.0005079545057820045,-0.01393228306161598,-0.007983723253216501,-0.015365010843024995,-0.013622184648478974,-0.03373594962745363,-0.014952889147359483,-0.02512342021811509,-0.014372521236990954,-0.02364177940049217
2024-01-18,-0.034639742150888275,-0.02426487155854995,-0.03971877454890116,-0.06718656643208798,-0.0675546873058348,-0.060378998674158746,-0.06358415404948348,-0.04705993617371862,-0.05659695407481635,-0.06354999464251776,-0.055639008907583776,-0.037321141248529255,-0.059776731570513,-0.03612087817304388,-0.04042358616439756,-0.034639742150888275,-0.02426487155854995,-0.03971877454890116,-0.06718656643208798,-0.0675546873058348,-0.060378998674158746,-0.06358415404948348,-0.04705993617371862,-0.05659695407481635,-0.06354999464251776,-0.055639008907583776,-0.037321141248529255,-0.059776731570513,-0.03612087817304388,-0.04042358616439756
2024-01-19,0.008636239086145636,0.009112121741082113,0.00405124026082615,-0.020333785957727724,-0.0159460302779888,-0.016396713411358732,-0.008183873506921069,-0.015185624705531198,-0.004559929692174669,-0.014098507872527866,0.004246518229855667,-0.004835190933905054,0.004801790817722251,-0.001572833536100049,0.004360055513918049,0.008636239086145636,0.009112121741082113,0.00405124026082615,-0.020333785957727724,-0.0159460302779888,-0.016396713411358732,-0.008183873506921069,-0.015185624705531198,-0.004559929692174669,-0.014098507872527866,0.004246518229855667,-0.004835190933905054,0.004801790817722251,-0.001572833536100049,0.004360055513918049
2024-01-20,0.0011335722290497507,-0.007997393442401357,0.012942157994964232,0.000354492535782569,0.0029590272209212287,0.004716824307734235,-0.001556071603793563,0.008326357337783863,0.000722650835786709,0.015591983128752984,-0.0017580484504844396,0.013792111789783457,0.006264775135342182,0.030283067449166534,0.0068764287770430865,0.0011335722290497507,-0.007997393442401357,0.012942157994964232,0.000354492535782569,0.0029590272209212287,0.004716824307734235,-0.001556071603793563,0.008326357337783863,0.000722650835786709,0.015591983128752984,-0.0017580484504844396,0.013792111789783457,0.006264775135342182,0.030283067449166534,0.0068764287770430865
2024-01-21,-0.0028753063779531907,-0.006347624769680538,-0.013379869929756816,-0.01846818410927986,-0.020796695619275662,-0.018399400968775348,-0.017584539712940828,-0.013370511709544286,-0.016795764825578763,-0.019693039049546557,-0.01627837852816083,-0.010581905261616065,-0.016744265510766687,-0.01641031141127758,-0.010883796166842652,-0.0028753063779531907,-0.006347624769680538,-0.013379869929756816,-0.01846818410927986,-0.020796695619275662,-0.018399400968775348,-0.017584539712940828,-0.013370511709544286,-0.016795764825578763,-0.019693039049546557,-0.01627837852816083,-0.010581905261616065,-0.016744265510766687,-0.01641031141127758,-0.010883796166842652
2024-01-22,-0.049064297700924464,-0.05830960201612989,-0.05022385377505145,-0.08015802995843646,-0.06870466172146239,-0.07318909079702485,-0.06832851230154313,-0.06524429388435804,-0.06451005843491464,-0.06582031000309585,-0.05337119678225455,-0.05433365414985181,-0.052900498445258126,-0.05373118724063053,-0.04938272130552113,-0.049064297700924464,-0.05830960201612989,-0.05022385377505145,-0.08015802995843646,-0.06870466172146239,-0.07318909079702485,-0.06832851230154313,-0.06524429388435804,-0.06451005843491464,-0.06582031000309585,-0.05337119678225455,-0.05433365414985181,-0.052900498445258126,-0.05373118724063053,-0.04938272130552113
2024-01-23,0.008559980911054366,-0.03035297760096023,-0.011074852989049089,0.012102632719267037,-0.00032661813205414614,0.007948653312974674,0.0017446863051435724,-0.0011741695979490263,-0.0033006205277161804,3.7976742083722925e-05,-0.007310804195298726,-0.013574924679682687,-0.016381880647659997,-0.01488204321433817,-0.018279569700879184,0.008559980911054366,-0.03035297760096023,-0.011074852989049089,0.012102632719267037,-0.00032661813205414614,0.007948653312974674,0.0017446863051435724,-0.0011741695979490263,-0.0033006205277161804,3.7976742083722925e-05,-0.007310804195298726,-0.013574924679682687,-0.016381880647659997,-0.01488204321433817,-0.018279569700879184
2024-01-24,0.00581048865721856,-0.003179460748959584,0.014600993254667793,0.04781640578753321,0.049048917369729494,0.034376646867463334,0.035029378861127114,0.02488871462822173,0.025345015859362885,0.04137194996193516,0.030275133017609868,0.013892276655707247,0.02138931245104514,0.012812010147895903,0.01025002399001762,0.00581048865721856,-0.003179460748959584,0.014600993254667793,0.04781640578753321,0.049048917369729494,0.034376646867463334,0.035029378861127114,0.02488871462822173,0.025345015859362885,0.04137194996193516,0.030275133017609868,0.013892276655707247,0.02138931245104514,0.012812010147895903,0.01025002399001762
2024-01-25,-0.0035747499984493114,-0.007096956675728183,-0.009607273955758,-0.019056258705954843,-0.015012488281891945,-0.01686558905940727,-0.009142321195241387,-0.014030263988064173,-0.010324895752311547,-0.02593055908751074,-0.0019027047476787295,-0.017096577470638086,-0.00805673643562288,-0.015034750939857178,-0.006935546198688414,-0.0035747499984493114,-0.007096956675728183,-0.009607273955758,-0.019056258705954843,-0.015012488281891945,-0.01686558905940727,-0.009142321195241387,-0.014030263988064173,-0.010324895752311547,-0.02593055908751074,-0.0019027047476787295,-0.017096577470638086,-0.00805673643562288,-0.015034750939857178,-0.006935546198688414
2024-01-26,0.04715465911790173,0.022315594851560316,0.039762505660331016,0.0736645155776765,0.06539477553099271,0.06219624824195824,0.05489513459636841,0.055379912150651966,0.048894225050785334,0.06097632904711503,0.053703349661115674,0.04796125149644159,0.047465668692500795,0.04166757506782748,0.044183202708695024,0.04715465911790173,0.022315594851560316,0.039762505660331016,0.0736645155776765,0.06539477553099271,0.06219624824195824,0.05489513459636841,0.055379912150651966,0.048894225050785334,0.06097632904711503,0.053703349661115674,0.04796125149644159,0.047465668692500795,0.04166757506782748,0.044183202708695024
