,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-06-28,-0.020875118851821695,-0.02066784803320343,-0.02807335147917156,-0.04504986027278168,-0.04735179690371816,-0.04832493270909122,-0.039365812895093666,-0.045892562813279136,-0.03770567747463116,-0.04785409260881435,-0.04285380886121226,-0.05186063878374392,-0.03201454595641051,-0.04425249813776522,-0.038782772816227995,-0.020853345856294947,-0.020658554043122,-0.02807335147917156,-0.04504986027278168,0.0,-0.04832493270909122,0.0,-0.045892562813279136,0.0,-0.04785409260881435,0.0,-0.05186063878374392,0.0,-0.04425249813776522,0.0
2024-06-29,0.009413940995276482,-0.00019811998903984662,-0.000681993122522595,8.502566260837341e-05,0.01957063919269908,-0.0022159227532876358,0.013787178710374492,-0.002884879990400213,0.009620657763043328,-0.017333966214130858,0.0015685384478232312,-0.016070861489191568,0.0017366051006990624,-0.010148488418886048,-0.003210670156936324,0.009403913026934552,-0.00019802901843002374,-0.000681993122522595,8.502566260837341e-05,0.0,-0.0022159227532876358,0.0,-0.002884879990400213,0.0,-0.017333966214130858,0.0,-0.016070861489191568,0.0,-0.010148488418886048,0.0
2024-06-30,0.029444577312828235,0.017773297023726542,0.027227297202339074,0.03020642516005756,0.010536421505706883,0.03657728726430087,0.013653750983908752,0.036115659038100656,0.019872825609417166,0.049445146385054484,0.037347426200297074,0.04658035679911654,0.031804577281327795,0.03951589154339663,0.03761900451148037,0.0294135044103081,0.017765134455563825,0.027227297202339074,0.03020642516005756,0.0,0.03657728726430087,0.0,0.036115659038100656,0.0,0.049445146385054484,0.0,0.04658035679911654,0.0,0.03951589154339663,0.0
2024-07-01,0.0027739464708647077,0.0021719022614037353,-0.005868381232842723,-0.01624297553078935,-0.014744707823731051,-0.015901205283064934,-0.010952857001005456,-0.010830364493524924,-0.009588602233331023,-0.022019688059992104,-0.01826601054456145,-0.019469163155500513,-0.021455992373674015,-0.012539234190919957,-0.014894013143678886,-0.0020000000000000018,-0.0020000000000000018,-0.0020008626912424443,-0.0020044244239429965,0.0,-0.0020060766892134874,0.0,-0.0020045514396493935,0.0,-0.002010341446773367,0.0,-0.0020096571875595215,0.0,-0.002005960493211667,0.0
2024-07-02,-0.013107072294320288,-0.006975383494856158,0.009481978172504846,0.008391828341624663,0.008136719811970172,0.0033510933758764683,0.00491597789092979,-4.17640505907535e-05,-0.000172959106096382,-0.015975418938891317,-0.015890162901163074,-0.008577233193511336,-0.009820539377539128,-0.005030219582421225,-0.005947809446182117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,-0.029937873730117803,-0.036147866980161925,-0.04856888729398745,-0.03439894097930518,-0.03434122322564126,-0.03800980796651543,-0.03536344619945131,-0.036741825613774926,-0.036692973424278796,-0.04403378457823326,-0.04373478795076646,-0.03869802945720968,-0.049666145567126896,-0.04269629531521313,-0.050887511673260444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,-0.05317317784566844,-0.07243032173886155,-0.08435521552879877,-0.06706593980860776,-0.06690406733216037,-0.07482082670415258,-0.06940806749430917,-0.07174446505909582,-0.07161479105611701,-0.08782254934004519,-0.08720832605733331,-0.07639425220294438,-0.09057313446304072,-0.07681857501893607,-0.08742721202724935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,-0.0055404865046593255,-0.023885986103415635,-0.00512601654629441,-0.004609599047287194,-0.004813478163958385,-0.005394486426663625,-0.012290610573922445,-0.007733431318690642,-0.007785227757551083,0.008492319997654763,0.008280713141027851,-0.0094448287924358,0.0013327143996169077,-0.012044979017056479,-0.004146896298549252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.028996817262016084,0.029455627569088483,0.06855958588585831,0.051212395526331056,0.051127545599280344,0.05321380029746714,0.04897079109399871,0.04712126609779377,0.047062201600367226,0.0484557920794535,0.048175007400710124,0.04935651708380662,0.05748725093959406,0.0551904115819819,0.06139634797596849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,-0.042143855003593855,-0.04563184684580179,-0.07083319804142707,-0.0733463816566472,-0.07322239374682371,-0.07192047657289691,-0.06832714277682805,-0.06490943938468408,-0.06482373930081597,-0.06183770124660937,-0.06153206164101699,-0.062295942715464125,-0.07415235539095733,-0.06276715429580537,-0.07162479176420122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.01534444736909335,0.03051562132510144,0.03298511355116607,0.03427138247270545,0.03448283808174413,0.03802588081483371,0.03485694207023582,0.03412824483479171,0.034205212778980254,0.04483488113052436,0.04462075628856588,0.04085325745669577,0.04571835770934474,0.046162358316408136,0.04991721008356054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.02302451375308534,0.015014287132810944,0.01600815121509136,0.018949621798415528,0.018906685702466897,0.017630699071817135,0.017083189716737834,0.01797973196009295,0.017962503814206388,0.01946036783126126,0.019390110487629064,0.017430072497957694,0.012777424820328065,0.007081486574597173,0.003489348707691464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,-0.004603189670378871,0.012468934730318182,0.005805305900117741,0.003549840687011363,0.003451246277764497,0.0019920867398417474,0.006863005412995449,0.002439610986658902,0.0023548110487270346,-0.013883676279516477,-0.013768796975021091,-0.00233857473751109,-0.0049202409065156605,-0.0022177091983034414,-0.004136141976661012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,-0.0068930646116813765,-0.0006089140364691215,-0.002550333666198723,-0.0036200138031535767,-0.0038944151931922244,-0.00619754824271912,-0.0025217996500161988,-0.005585426516203862,-0.005737965478628704,-0.02144754653053005,-0.021339329116495165,-0.012329982828215402,-0.020057903879981076,-0.017989270175017058,-0.023873057824593258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.009681290851251356,0.010916519195186103,0.02442091354863596,0.005554529660128704,0.0055813157231301425,0.012067389379025961,0.008242819200053653,0.011612238746671721,0.01162123636250123,0.028304137834044063,0.028093487275606233,0.02110771828771818,0.01414375742864804,0.023637029734934423,0.018542547144160704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.023039385537745982,0.013739336214062092,0.02757969143354555,0.001857166204145111,0.0011417414380661128,0.0018170065509406363,0.020461590947432162,0.0059898892476417664,0.023013939517748883,0.007038773048735791,0.00355229255745404,0.004041449106961803,0.008920257449239744,0.008564255888978467,0.00927946333886398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.026295413944312784,0.021060400878693875,0.0178685041345803,0.017587435378395355,0.014766981938556967,0.020705346573771433,0.011951112380305329,0.021453937840987924,0.01311187238380529,0.028609681818797528,0.013722674192457873,0.025876316636995966,0.0196191415679301,0.027182094188780592,0.02236831448187737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.06722863309013372,0.07570433972307522,0.06678463544122093,0.07152843664653696,0.028769437542676135,0.06438158480373612,0.03661467568209664,0.06613010911028949,0.06136996725265176,0.03641267548143534,0.0403209654584753,0.05575160705662774,0.05189968739586881,0.06035548249980094,0.04446120825858202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0035026752462417043,-0.013199293890649555,-0.0006585115485832072,-0.0008160510272581245,-0.03327674879825615,-0.010931979816112825,-0.010337277227614794,-0.009346093836783642,0.003318219703301928,-0.035020073729525314,-0.01972287446473775,-0.02270165155671089,-0.01771520432984408,-0.020427236900456003,-0.025333628053984536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,-0.01504398969342069,-0.01590984734570522,-0.012450727480588064,-0.025459286657217972,-0.019486472526044518,-0.024236153995468412,0.0004732948953070082,-0.021961655340975827,-0.008914159108662001,-0.026621086564595497,-0.015575885860152017,-0.020257903017792955,-0.02162520541941959,-0.023485773501936924,-0.023793223982440437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,-0.002259418138579994,0.011072915966510388,-0.01395770438534294,0.008309792295956075,0.006269177143195748,0.0048012998927837724,-0.013062858668392519,0.004665356003046517,-0.013426149324652248,-0.006741872786057979,0.008313780400160953,-0.0004148545771504031,0.001573653916902673,-0.00317018848380346,-0.0016360630251602837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.04281169881381652,0.023206712815385,0.03523854274559879,0.028445981817624588,0.011015275269705915,0.028790010415815637,0.012440973739804573,0.029891826677471034,0.027279394281381153,0.022898945579855168,0.017589195132395874,0.029587043443862537,0.023529207760148996,0.030916341585017326,0.022527195849192605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.006804478777889811,0.003869801432447195,0.008422225675504214,-0.010633557066685784,-7.718067533302175e-05,-0.006813513281978101,0.007559870201685692,-0.0036417595471845976,-0.0010399808969611124,0.003554094395385121,0.0009956840694016478,0.002273414146830799,0.0053712192236543554,0.005173316856336374,0.004902055526186944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.01476731720550406,0.0049207914006792475,0.021376465210489526,-0.00043720201904173805,-0.0031015639061876543,0.00416548750820378,-0.00016386610316287964,0.005680885411090797,0.005741847053038596,0.010599364507665632,-0.002180335678921508,0.010436892143485643,0.011721999742157374,0.017444482227849667,0.012227410367573022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,-0.008360562344712719,-0.027209056142216248,-0.03120103943999175,-0.028557232522871345,-0.025647922400675927,-0.02915803701993336,-0.017548863932175807,-0.026075674741457555,-0.025906552876415412,-0.030977100947191416,-0.01769664376441138,-0.025041055276692425,-0.032564348165494805,-0.033992833747998996,-0.03398467150080575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,-0.024549069515027222,0.012090032936182604,-0.01900433035142224,0.01919729820545335,0.0016142692629401711,0.00949935510725064,-0.0002953528590805554,0.005135295312269417,0.00423211907716281,-0.009398168392149131,-0.0025853888018222415,-0.008482896257638206,-0.001915618940413144,-0.006475575162350311,-0.004302788953564729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,-0.008434714536089682,-0.04184995062113994,-0.013743891789671059,-0.009050163411329026,-0.010891391541809736,-0.013872730143672296,-0.0070205279026746,-0.016744442362315093,-0.010704366509877383,-0.027796698095206462,-0.003968023399867904,-0.01850707385448991,-0.015696928703514246,-0.02341248093542425,-0.02083098082536461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.006202784632174385,-0.04855240995638754,-0.019824066659656414,-0.02353459924319734,-0.012985261621295652,-0.019850391318996907,-0.022763346624157466,-0.019931946999036332,-0.029611688576999473,-0.01193195419742743,-0.006637397533108991,-0.0078060447099668195,-0.015793554048374348,-0.01431175619284486,-0.01622591285581798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.032487333559229725,0.03199748025739946,0.035060003233127635,0.027944591444768685,0.02854447889970757,0.029833526005298427,0.02469149708032048,0.030443900778075017,0.03253630769678617,0.045860630677159175,0.024201728423199675,0.03303874057460088,0.031469480207849676,0.0361988170194274,0.03641385752205295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,-0.0014550754399220711,-0.008656065927733603,-0.0007753961670574627,0.0041487464192446755,0.005866106278905159,0.0029787369886835613,0.0012080513418184502,0.0009403843987849658,-0.00037068567792208906,0.0062638109433099665,0.004867716106407016,0.006830599669806814,0.0021994279987396226,0.0056124220971596195,-0.003203276792006604,0.0,0.0,0.0,0.0,0.005868166449534362,0.0,0.0012362737814948233,0.0,-0.0007555891086654665,0.0,0.004873089262152908,0.0,0.0028745391540954124,0.0,-0.00220149810347281
2024-07-28,0.006531842510788977,0.0073494213729285995,-0.006531482400160105,-0.0029718247472871884,0.004517318413984617,-0.004085754606162784,0.0017529052283862256,-0.0012305258109182038,0.0012929098066527533,-0.012366287171303836,0.0016839539392212721,-0.0037443239021744956,0.0025627680095192673,-0.00785007784102465,-0.001259760525654463,0.0,0.0,0.0,0.0,0.004517309161830907,0.0,0.0017528558182087206,0.0,0.001293407828372617,0.0,0.0016839449349530522,0.0,0.0025610428153854947,0.0,-0.0012584957399839336
2024-07-29,-0.021057569350392713,0.015007902333914247,-0.0006488922425696986,0.007549884604092227,0.002866773463894967,0.005313668732186638,-0.0003681745792384339,0.0028170220698726656,-0.0020632390405234124,0.01466986995563846,0.011515951647593559,0.0013635062131902576,0.0022917659848762373,0.005657760591050387,0.0013466687229464203,0.0,0.0,0.0,0.0,0.002866767618712407,0.0,-0.00036816421944285693,0.0,-0.002064032762205792,0.0,0.011515890174179644,0.0,0.0022902271638109983,0.0,0.0013453149787232555
2024-07-30,-0.009271123147619909,-0.012615710005553504,-0.012893477590730784,-0.014103974506902484,0.0005309437735601108,-0.011403633630088339,-0.008474776755524882,-0.01125544455876959,-0.0016944060259759253,-0.024932297790758895,0.004407719973408941,-0.0029740493683398928,0.010388668639713883,-0.009649194019631158,-0.0005225530807975165,0.0,0.0,0.0,0.0,0.0005309426940913742,0.0,-0.0084745382021435,0.0,-0.0016950592069244763,0.0,0.004407696712387166,0.0,0.010381709040154563,0.0,-0.0005220284879255965
2024-07-31,-0.023916601550348804,-0.014455407366525952,-0.018512722086521993,-0.0005254158768489559,-0.005956867291308288,-0.007126605689473431,-0.011625506213262193,-0.010315245361400605,-0.010608830491274146,-0.011315276838973487,0.00039272029721315604,-0.00927873898146725,-0.006105634776634505,-0.012802365435623075,-0.01076794580218976,0.0,0.0,0.0,0.0,-0.0059568551867522634,0.0,-0.011625176174224983,0.0,-0.01061292706062611,0.0,0.00039271823379083415,0.0,-0.006101586504448586,0.0,-0.01075713017754043
2024-08-01,0.011436015323614157,-0.009205446464214395,-0.009434447652029943,-0.02445877791455142,-0.022787426904614216,-0.0156149995180902,-0.020742230198941614,-0.017858466803853057,-0.01614025340338543,-0.01587053749551759,-0.01525787545373758,-0.010947496555398617,-0.010982664833965705,-0.01766369541140711,-0.016311218554939444,0.0,0.0,0.0,0.0,-0.022787380322307316,0.0,-0.020741634417166033,0.0,-0.016146552770493816,0.0,-0.015257795317619172,0.0,-0.010975338197974693,0.0,-0.016294656957498432
2024-08-02,-0.0603804707132245,-0.06735945573237645,-0.07133499341425642,-0.0663147796669048,-0.06676583135499281,-0.06804827833365235,-0.07320332732812695,-0.07494392855452181,-0.07220808471887696,-0.06890539313234734,-0.06657484910669242,-0.06455518418063344,-0.06318909545078588,-0.07090109775496323,-0.0693977528245171,0.0,0.0,0.0,0.0,-0.06676569168892754,0.0,-0.07320118016373722,0.0,-0.07223672926753721,0.0,-0.06657449403023674,0.0,-0.06314647363945158,0.0,-0.06932612261941373
2024-08-03,-0.011979790869340867,-0.027685858483334935,-0.02761891114336612,-0.023355893137794514,-0.02382917106508564,-0.02350845505593424,-0.029031010311844963,-0.032038059734622704,-0.029367905779766112,-0.02627522858503495,-0.017237230635295808,-0.02574592171653134,-0.019756923861735554,-0.03182369277682362,-0.026714960955127265,0.0,0.0,0.0,0.0,-0.023829117651113507,0.0,-0.02903009153265035,0.0,-0.029380462955175157,0.0,-0.01723713214362299,0.0,-0.019742699349139414,0.0,-0.026685332581910637
2024-08-04,-0.04228461951283835,-0.07477569173610332,-0.05260226469162377,-0.036331256329670936,-0.03819616537698611,-0.029825063680752883,-0.04263176280958003,-0.041166013137771906,-0.03841239061407631,-0.06347760827150928,-0.050380622803356756,-0.06270433313159784,-0.05405559846681496,-0.06031543778263748,-0.05374565461432934,0.0,0.0,0.0,0.0,-0.03819607766885513,0.0,-0.042630373252080966,0.0,-0.03842931220884438,0.0,-0.050380329884848085,0.0,-0.05401589589294575,0.0,-0.053684413462308345
2024-08-05,-0.07106504212364007,-0.10026358931703805,-0.08373977946989297,-0.058318792652190754,-0.05928444017626411,-0.07116820232848198,-0.0701746418116832,-0.07636811989501857,-0.07625556339736539,-0.06959827451410694,-0.07785995070011154,-0.06807744779749991,-0.0738288378624462,-0.07707582894465226,-0.0808152811336228,0.0,0.0,0.0,0.0,-0.05928429863786766,0.0,-0.0701722526596279,0.0,-0.07629049835911883,0.0,-0.07785947399730919,0.0,-0.07377151601539123,0.0,-0.08071797112981227
2024-08-06,0.03788178639792128,0.01718691190763355,0.05002831048096268,0.04723069042930805,0.04652629826749499,0.0525034885540383,0.05116028298645392,0.05232916622786976,0.054915148465351615,0.03136661994228085,0.03649115732131425,0.03511623143399056,0.0385066557791649,0.03942148979181215,0.04177495258526376,0.0,0.0,0.0,0.0,0.046526180188226185,0.0,0.05115840974386798,0.0,0.05494238460103884,0.0,0.03649091503766333,0.0,0.03847437739293347,0.0,0.04172023446154838
2024-08-07,-0.017989186766917076,-0.04970525294130956,-0.019211721004867455,0.037077188815795026,0.03658052415527435,0.01195932420402368,0.016071887906610183,0.003239418629772617,0.0017719372555686785,0.02848189476570706,0.019498059350185226,0.01151480818556716,0.006114662478961419,0.002368033349544163,-0.0011096309169057461,0.0,0.0,0.0,0.0,0.03658043544478362,0.0,0.016071328071914914,0.0,0.0017727703091292568,0.0,0.019497934450207755,0.0,0.0061097267339502714,0.0,-0.0011082356969476237
2024-08-08,0.12158455337753371,0.14850425577254933,0.1086215206427017,0.06863775660267346,0.06973352770905139,0.08937176126604363,0.09323329289928095,0.10479540190582481,0.0993799960239814,0.09723809813666806,0.08788797000377602,0.0950935114574305,0.08900636736673784,0.10878500030897076,0.10285253488146617,0.0,0.0,0.0,0.0,0.06973336456783885,0.0,0.09323009665663351,0.0,0.09942663557252551,0.0,0.08788741778133002,0.0,0.08893495787294015,0.0,0.1027230674003452
2024-08-09,-0.01346440865888976,-0.031230553043341547,-0.01766224561800378,-0.02699344937168624,-0.027377260823564398,-0.010367050558534818,-0.024986580042991702,-0.013060661879912394,-0.01286749354903316,-0.027770332133377096,-0.025543622254020182,-0.02378049780668201,-0.022410974791174598,-0.025167488353974976,-0.02398567834913834,0.0,0.0,0.0,0.0,-0.027377200949808556,0.0,-0.024985796497967727,0.0,-0.012872986213473547,0.0,-0.025543474723066062,0.0,-0.022394463019102084,0.0,-0.023958298487770535
2024-08-10,0.0010803256816567242,0.004012342045126127,0.0034743293072394543,-0.0019290065978990745,-0.002413546372478037,0.0008619373045086753,-0.00022682113329075548,0.0017479481866191637,0.005690198529246793,0.005056529792144104,0.003986291142861642,0.012640676536083584,0.011881747655694053,0.009919811502540066,0.0067931066247663985,0.0,0.0,0.0,0.0,-0.0020044001692877123,0.0,-0.002004573173401858,0.0,-0.00200449951254833,0.0,-0.0020044427250500707,0.0,-0.0020044871445138446,0.0,-0.0020046688656309986
2024-08-11,-0.03656821569561475,-0.021763917197393234,-0.05102230361102911,-0.04725270075916066,-0.04790469740055503,-0.04964317365189541,-0.04988748809228449,-0.05537275888086712,-0.05066543634347731,-0.05144021793607678,-0.05163551682641876,-0.046621015087479956,-0.046779205267574064,-0.05025112457961722,-0.04648678402951856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.010826495211895937,0.06708445598132462,0.03895790058134452,0.017598796000791284,0.018162272722850314,0.015105983623177055,0.0155638927898607,0.027107016849874377,0.024549340536332176,0.03237716572229732,0.032998637506356454,0.03129019619908058,0.031714677517247214,0.039896394478871056,0.02697491194075119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.02116795035981278,-0.0076242771237832185,0.010746331040367707,0.018555105443008424,0.01928258245513348,0.021403715789682254,0.021759460010553955,0.01486852880445344,0.016527772742650493,0.017581492726534087,0.017732061589737613,0.015251861314461657,0.015362812591543262,0.00933830845217587,0.013893297759780099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,-0.030923886289669356,-0.015083347067221253,-0.01182197854091016,-0.008036559286617173,-0.00875143423635727,0.0012239801167019948,0.00013721473276051555,-0.005798345155079376,-0.004902227931975367,-0.02500300973493008,-0.025065080030946096,-0.01655939538623541,-0.016627626148071895,-0.01937669909723294,-0.013166558239350645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.02006327735637392,-0.03487948312372979,-0.02235794837398486,-0.007871585013019544,-0.007925797392406286,-0.016296152342240466,-0.015981566119083745,-0.02130044960933064,-0.014266785419614347,-0.013278185980650892,-0.012969693470456178,-0.011416073635020507,-0.011223221708054232,-0.019143358052166715,-0.00973925374893192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.02320179088704455,0.008992939490050533,0.006416283736832229,0.007881509283155674,0.0074750801124845445,0.00704020672664174,0.006900439131694025,0.0033873260234957847,0.006595310127134768,0.013812058277227424,0.013707885161519773,0.00907748268161579,0.009025333895998688,0.003672722780843962,0.007983509630780317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.009941668909791535,0.008242019227396646,0.010856929540818516,0.00276102867260275,0.0022039248835785674,0.000618793213132518,0.00039724469437452115,0.005216451627602314,0.006806477022989421,0.0015515244511581372,0.0011303677558234249,0.01575124559649521,0.01544567625500326,0.019079876666578288,0.014355384798807602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,-0.016746794796273723,-0.0004552584719228481,-0.006994209154985387,-0.00286482433119406,-0.0033565163075505167,0.0080161067298119,0.007061415812374738,0.0012447626942562184,-0.00018931826949430963,-0.014950827005642986,-0.015172755607449906,-0.016586122200384468,-0.016733011540972287,-0.018430028733887438,-0.011670745648893255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.017279912765389538,0.00916955243242179,0.020182124638608023,0.042431747110965645,0.04150445213749565,0.027900328864560953,0.027848994407428496,0.028709539134740503,0.029516962958271442,0.03136400490622804,0.03088412647305594,0.038994689315634545,0.038684104456958135,0.0372913747242436,0.038353358505448965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,-0.008087965951763976,-0.02435711124114892,0.011561260261262918,0.027168772160159005,0.023084834140282506,0.013835376541456057,0.01154734100420729,0.01180953891654224,0.009953002863551053,-0.014245578262072844,-0.014757864205136584,-0.0031311656530291776,-0.0034814798747403453,0.0011534012145264505,0.014074676795156726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.036682859004930624,0.022666706718404983,0.026105463033019305,-0.01602747801692317,-0.01505242909008464,-0.01023477209206669,-0.009545085898661654,-0.0023470060763104428,-0.0021298130952172034,0.020020907961252776,0.01957846241904182,0.013205075080048312,0.012938375485981535,0.015181868170431878,0.001864463563364449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,-0.012980974961763425,-0.0032109286771407897,0.007782842040107152,0.003528968069366867,0.0032779422761517463,0.00017933075969178702,7.099388546771834e-05,9.084970175998741e-05,0.0022358795454082703,-0.006398869145326058,-0.0061933645982298335,0.004132913887905154,0.0042543290352958785,0.003087628499223838,0.005269354568239848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.061548224411793084,0.05397712112656805,0.053176358466036744,0.036800577418315994,0.037559318202547765,0.0402545751505774,0.04074506397455768,0.05131753162432995,0.03874019194718992,0.04609596114002734,0.046205840009918786,0.03468599957043361,0.03478358324959929,0.049532159731696,0.0362087502319457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0013217758508150546,0.0017889292802752976,0.005543991150441574,0.020537819455051398,0.004816428408249029,-0.006311810134982054,-0.016481449585827757,-0.0003780200153928881,-0.00541793095998222,0.008380360891110827,-0.015990100748570657,-0.0013463215223751268,-0.027256044863843365,0.003735509150201377,-0.015252334021793379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0024105773925053864,-0.007309692959033831,-0.016409249716323848,0.003319169685896517,-0.0005016322897692937,-0.0005876410350165173,-0.003184727569572887,-0.006815636257535229,-0.006756061643076072,-0.013688251020127495,-0.014098960823198059,-0.01280881818456825,-0.0058830838070422775,-0.017085992999874122,-0.006319772191916373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
