,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-01-18,-0.03469189407418993,-0.024279747164268728,-0.03859214943709943,-0.06733669481820614,-0.0675257709386935,-0.058676951596343896,-0.06395752116871622,-0.0472322783557283,-0.05692328657493417,-0.0569826222298746,-0.026605301269990167,-0.03246552303954142,-0.03749519830986947,-0.04110330035448562,-0.03681948106033428,-0.034639742397660656,-0.024264871707499358,-0.03859214943679046,-0.06733669481736504,-0.0675257709386935,-0.058676951589421544,-0.06395752116871622,-0.04723227838305277,-0.05692328657493417,-0.05698262214452576,-0.026605301269990167,-0.03246552300916883,-0.03749519830986947,-0.04110330035416643,-0.03681948106033428
2024-01-19,0.008649708676333745,0.009117846943628383,0.003571705936236569,-0.02038250219380877,-0.015066704085730631,-0.017222416285551212,-0.017640467453739372,-0.014519906633719493,-0.011625769212880055,0.008660768415890585,0.004469493936641644,0.00667983322307375,-0.0012512220228632076,0.006477395695668964,0.001223964273732614,0.008636239149877545,0.00911212179840759,0.003571705936206815,-0.020382502193535768,-0.015066704085730631,-0.017222416283392716,-0.017640467453739372,-0.014519906642535885,-0.011625769212880055,0.008660768402134478,0.004469493936641644,0.0066798332166146945,-0.0012512220228632076,0.006477395695616561,0.001223964273732614
2024-01-20,0.0011353250540384607,-0.008002372852749517,0.012757277061381966,0.0003553595097156581,-0.0017342481255381292,0.0051318267427569175,0.00028589820222357787,0.005426319845839522,0.0020887014594748177,0.001647810275776651,0.014540170140333597,0.004118952311670698,0.012798992135228726,0.008218984608449054,0.009868944772481125,0.0011335722373433388,-0.007997393492259697,0.012757277061276051,0.0003553595097107731,-0.0017342481255381292,0.005131826742102552,0.00028589820222357787,0.00542631984918307,0.0020887014594748177,0.0016478102731818378,0.014540170140333597,0.0041189523077143075,0.012798992135228726,0.008218984608382884,0.009868944772481125
2024-01-21,-0.002879747377207087,-0.006351608868190195,-0.01430653973148821,-0.018513335261437613,-0.02170427082813564,-0.0201190211706469,-0.01836017326882433,-0.01573033396575252,-0.0173696483075354,-0.02203560048668496,-0.006202758490916227,-0.012450882049797052,-0.012602665991094053,-0.013703352630528909,-0.010182531801833372,-0.002875306398966271,-0.006347624809572738,-0.01430653973137097,-0.018513335261184594,-0.02170427082813564,-0.020119021168094386,-0.01836017326882433,-0.015730333975392252,-0.0173696483075354,-0.022035600452043225,-0.006202758490916227,-0.012450882037886912,-0.012602665991094053,-0.013703352630419552,-0.010182531801833372
2024-01-22,-0.049140297881115735,-0.05834643408936502,-0.050885604198225076,-0.0803576974092921,-0.0689894622338395,-0.07219871146297252,-0.0730351697827708,-0.0672013546389929,-0.06798545514227028,-0.06582301427932791,-0.04603977141194038,-0.056434033108562764,-0.04718188519468669,-0.05537509630517656,-0.04770566349706895,-0.04906429806052637,-0.05830960238492244,-0.05088560419780197,-0.08035769740817322,-0.0689894622338395,-0.07219871145362433,-0.0730351697827708,-0.06720135468083288,-0.06798545514227028,-0.06582301417351721,-0.04603977141194038,-0.05643403305389927,-0.04718188519468669,-0.05537509630472848,-0.04770566349706895
2024-01-23,0.008573925489480771,-0.030373338466426092,-0.011191469933701459,0.012135413640334214,-0.00927428933990726,0.0029196055939777477,0.0006619807324743654,-0.0010041246945782234,-0.004115834924471429,-0.0029354725237888957,-0.027710061073015102,-0.010501587077915597,-0.026697991817860034,-0.01594364501478196,-0.017855494668475913,0.008559980977029147,-0.030352977804821712,-0.011191469933603426,0.012135413640150583,-0.00927428933990726,0.002919605593570296,0.0006619807324743654,-0.001004124695248465,-0.004115834924471429,-0.002935472518737714,-0.027710061073015102,-0.01050158706713511,-0.026697991817860034,-0.015943645014645402,-0.017855494668475913
2024-01-24,0.0058198737271810685,-0.0031816603496744866,0.013980928991785158,0.04794436737108909,0.0479143802409181,0.03572268352052155,0.03787389243137751,0.025376813567884904,0.027397707966458906,0.03436357313085314,-0.007234482375395701,0.014967105181043383,0.01322697040043419,0.01254200249655879,0.011325405446426906,0.00581048870162193,-0.003179460770982412,0.013980928991661257,0.047944367370371666,0.0479143802409181,0.03572268351555086,0.03787389243137751,0.025376813584840008,0.027397707966458906,0.03436357307154725,-0.007234482375395701,0.014967105165515804,0.01322697040043419,0.012542002496449767,0.011325405446426906
2024-01-25,-0.00358049050634901,-0.007101882132577453,-0.01083750728469035,-0.01910492206574277,-0.008058966121360478,-0.017628278942428244,-0.010010350983363336,-0.0140235585856191,-0.010975444209143204,-0.025840579326545376,-0.01151671204124427,-0.017981909563545617,-0.010185230721565741,-0.018420634997694307,-0.008497711822207044,-0.0035747500256094744,-0.007096956725042736,-0.010837507284595649,-0.019104922065469987,-0.008058966121360478,-0.017628278940059916,-0.010010350983363336,-0.014023558594756791,-0.010975444209143204,-0.02584057928343042,-0.01151671204124427,-0.01798190954516532,-0.010185230721565741,-0.01842063499753599,-0.008497711822207044
2024-01-26,0.04723065447003649,0.022331193183037445,0.03879044008147958,0.07385629421648154,0.07119247190865585,0.06348775395756823,0.06344877710492547,0.05624455245081594,0.05525597415764638,0.05561929498792395,0.03555893686492029,0.04832195411940887,0.0460645776078592,0.04524612797149685,0.046397567253035676,0.04715465947745834,0.022315595007732947,0.03879044008113697,0.07385629421540663,0.07119247190865585,0.06348775394888562,0.06344877710492547,0.056244552487985766,0.05525597415764638,0.055619294892661486,0.03555893686492029,0.04832195406911177,0.0460645776078592,0.045246127971100725,0.046397567253035676
2024-01-27,0.007261425030738566,0.0003029056068786229,0.008633978361924477,0.023911025316430523,0.03151135056413645,0.021310562088667107,0.022814966377901813,0.017345952048912094,0.014626670588701263,0.029546623845572162,0.016539874185780512,0.023076695575483308,0.013754320299074418,0.019014391866957636,0.012130777783164515,0.007250267398525967,0.00030269864793686097,0.008633978361851202,0.02391102531610656,0.03151135056413645,0.021310562085926632,0.022814966377901813,0.01734595205976497,0.014626670588701263,0.029546623797632288,0.016539874185780512,0.023076695552570525,0.013754320299074418,0.019014391866798208,0.012130777783164515
2024-01-28,-0.002008331213960046,-0.004711233853092578,-0.0025573593544373496,0.0054636198931869995,0.017651882878768843,0.0009258989053138045,0.009133629585172498,0.0032753069387312372,0.007487731197342029,0.00033737477421458273,-0.003481085104968251,-0.0007727507406585232,0.0017788779876466432,-0.002324514729895033,0.0008373990789349861,-0.0020052675005982623,-0.004708015897073925,-0.0025573593544158113,0.005463619893114613,0.017651882878768843,0.0009258989051972311,0.009133629585172498,0.003275306940745626,0.007487731197342029,0.0003373747736827859,-0.003481085104968251,-0.0007727507399085676,0.0017788779876466432,-0.002324514729875937,0.0008373990789349861
2024-01-29,0.029845388991615263,0.026535600242910684,0.027016049667256015,0.039314355518778266,0.035753954616557726,0.0429116272200194,0.03460087560566372,0.03775165958714122,0.03605943873690154,0.02874685257600862,0.016408542211568955,0.02520708065141819,0.021794790840906852,0.02715072973087662,0.023780675261867,0.029799768308180985,0.026517389659826085,0.027016049667027753,0.03931435551826068,0.035753954616557726,0.04291162721462127,0.03460087560566372,0.03775165961028293,0.03605943873690154,0.0287468525307204,0.016408542211568955,0.025207080626935774,0.021794790840906852,0.027150729730653023,0.023780675261867
2024-01-30,-0.007765065641116231,0.011845994198143917,-0.014197220564997948,-0.02309943296879391,-0.03562403050666674,-0.024310936517297432,-0.026251733983940206,-0.022713536530747924,-0.02358409597222144,-0.021679548985992336,-0.030773582010617084,-0.017707816207330862,-0.009514551026662765,-0.009212064252255958,-0.009075074259763283,-0.007753539687037292,0.011838074654793251,-0.014197220564881152,-0.023099432968501366,-0.03562403050666674,-0.02431093651436511,-0.026251733983940206,-0.022713536544164747,-0.02358409597222144,-0.021679548952792338,-0.030773582010617084,-0.01770781619055506,-0.009514551026662765,-0.009212064252182128,-0.009075074259763283
2024-01-31,-0.008627093115334827,-0.02644072533399411,-0.023349647243433913,-0.04615440567699791,-0.042447474234476146,-0.042427034866336366,-0.04565465740492802,-0.03794554896469904,-0.03818915990506322,-0.02927299740077849,-0.03947785061210274,-0.02708549379144265,-0.027124337542088428,-0.03049742484706497,-0.022498970282941788,-0.008614187560487152,-0.026423255411748614,-0.023349647243238958,-0.0461544056763995,-0.042447474234476146,-0.04242703486109134,-0.04565465740492802,-0.03794554898763436,-0.03818915990506322,-0.029272997354956476,-0.03947785061210274,-0.0270854937653201,-0.027124337542088428,-0.030497424846817944,-0.022498970282941788
2024-02-01,0.011598949368912814,0.009329382793873187,0.015536492708592142,0.010245901129265267,0.011211557192662314,0.008992649448910983,0.011499552103436672,0.02441128334562115,0.014527072666753238,-0.001345867388037436,0.003287361115161591,0.004374450258157747,0.0440329759273792,0.004284541524983476,0.03580872193892359,0.01158144725272936,0.009323051308344654,0.015536492708594585,0.010245901129279034,0.011211557192662314,0.00899264944917233,0.011499552103436672,0.024411283344649037,0.014527072666753238,-0.0013458673847930314,0.003287361115161591,0.004374450259519103,0.0440329759273792,0.004284541524996355,0.03580872193892359
2024-02-02,0.002559426686960853,0.0018300362599787956,0.017247932440299207,0.05610957284747431,0.05551404495332357,0.04029029019851582,0.0397501529355353,0.0353467852572007,0.03219721734790615,0.0192844172685791,0.02584860418920898,0.02072060123851771,0.029525354705095985,0.01591419986501763,0.022850246003712327,0.002555608885102645,0.0018288057609983088,0.017247932440299207,0.05610957284747364,0.05551404495332357,0.040290290198505385,0.0397501529355353,0.035346785257234226,0.03219721734790615,0.019284417268516485,0.02584860418920898,0.02072060123848951,0.029525354705095985,0.01591419986501741,0.022850246003712327
2024-02-03,-0.004489856151674854,-0.005202647428857232,-0.004973978226260667,-0.022232611843027716,-0.02266033615479779,-0.01616503958927551,-0.018902296964157128,-0.012003954289123375,-0.013495238515901953,-0.009823145463140892,-0.009774063820013001,-0.010268413415711386,-0.008804584603268273,-0.00805703046294004,-0.007756232532788787,-0.0044831758719671155,-0.005199155604064365,-0.004973978226260667,-0.022232611843027383,-0.02266033615479779,-0.0161650395892714,-0.018902296964157128,-0.012003954289134366,-0.013495238515901953,-0.009823145463109584,-0.009774063820013001,-0.01026841341569773,-0.008804584603268273,-0.00805703046293993,-0.007756232532788787
2024-02-04,-0.009519818202634256,-0.0028294316936838815,-0.011390688254532821,-0.018947939232777933,-0.019382613669345683,-0.01610186219331955,-0.008680355140812446,-0.006673299180865566,-0.009907355659496853,0.008282688262789328,-0.004488966656164939,-0.0012991148925608487,0.008588131578742164,-0.0045270222447588715,0.0041842720290277136,-0.00950559025458142,-0.002827522758787504,-0.01139068825453271,-0.01894793923277771,-0.019382613669345683,-0.01610186219331544,-0.008680355140812446,-0.006673299180871672,-0.009907355659496853,0.008282688262762683,-0.004488966656164939,-0.0012991148925590723,0.008588131578742164,-0.0045270222447587605,0.0041842720290277136
2024-02-05,0.0017658587530375858,0.0040833898530558965,0.0005881910026419579,-0.015603599048159777,-0.015038178509724331,-0.012898779591361209,-0.006903682995362259,-0.0014393624509138059,-0.004844521352322828,-0.0169036664878931,-0.016368849508485384,-0.012589942346516225,0.01100433921253674,-0.009571893788050456,0.008785769984509972,0.001763194241840127,0.004080627097471812,0.0005881910026419579,-0.015603599048159555,-0.015038178509724331,-0.012898779591357878,-0.006903682995362259,-0.0014393624509151381,-0.004844521352322828,-0.016903666487839142,-0.016368849508485384,-0.01258994234649935,0.01100433921253674,-0.009571893788050234,0.008785769984509972
2024-02-06,0.010001448548698999,0.031912083147248804,-0.015366881784057651,-0.006983597963410637,-0.006753224876928643,-0.001941224697657118,0.008973563751490943,-0.005779811507758081,0.010152998387513268,-0.0002995514116665987,-0.007260707872801642,0.00025546944241527925,-0.02228055572014842,0.00020114998664011452,-0.014588029451782836,0.009986383885689287,0.03189057969508302,-0.015366881784057651,-0.006983597963410637,-0.006753224876928643,-0.0019412246976566738,0.008973563751490943,-0.0057798115077635215,0.010152998387513268,-0.0002995514116655995,-0.007260707872801642,0.0002554694424150572,-0.02228055572014842,0.00020114998664011452,-0.014588029451782836
2024-02-07,0.02867365460000837,0.021742218258789192,0.028173067048494316,0.03592328780764653,0.03635817250784856,0.027771529179639654,0.02854440197226671,0.027372784689949636,0.024920504623217266,0.021553601074222106,0.023368713981521294,0.02626652647360994,0.02624240259578725,0.025112801294277176,0.02682595994068704,0.028630892005541808,0.021728020387469904,0.028173067048494094,0.03592328780764609,0.03635817250784856,0.027771529179632326,0.02854440197226671,0.027372784689975393,0.024920504623217266,0.021553601074152162,0.023368713981521294,0.026266526473574192,0.02624240259578725,0.025112801294276732,0.02682595994068704
2024-02-08,0.02222042858589912,-0.001584731991096544,0.006562600593541745,0.0024754708126657476,0.0028319387183572964,0.01666331543141486,0.004802018879808578,0.00567246685691547,0.00869373166380516,0.023781746325650444,0.010468973733265496,0.017553799858376573,-0.007211868564035551,0.014847289224548366,-1.5419845795561216e-05,0.022188212419077535,-0.001583719153285701,0.006562600593541745,0.0024754708126657476,0.0028319387183572964,0.01666331543141064,0.004802018879808578,0.005672466856920577,0.00869373166380516,0.023781746325574726,0.010468973733265496,0.01755379985835326,-0.007211868564035551,0.014847289224548144,-1.5419845795561216e-05
2024-02-09,0.04079892456798073,0.02795663763917111,0.02636161661086911,0.05700290385692708,0.05703285414432879,0.04407004938349268,0.048783907386904524,0.03611007778933395,0.04109654206701818,0.027782701226400697,0.03364676325255833,0.03763860749067116,0.025490145830080024,0.03348897665028949,0.029306032205049792,0.04074105646026527,0.027938741581781112,0.02636161661086911,0.05700290385692641,0.05703285414432879,0.04407004938348158,0.048783907386904524,0.03611007778936681,0.04109654206701818,0.02778270122631432,0.03364676325255833,0.03763860749062209,0.025490145830080024,0.03348897665028905,0.029306032205049792
2024-02-10,0.013254843005108041,0.0055160211087892375,0.008076066085819233,0.02770379051800065,0.0573261938916696,0.021465848927998854,0.043436039492613654,0.021103403656810293,0.035996381576375525,0.0027046185589358895,0.03340218805966644,0.008446165675992434,0.023882393879735453,0.006567813508460141,0.021220249818543646,0.01323677864981998,0.005512586074223558,0.008076066085819233,0.027703790518000204,0.0573261938916696,0.021465848927993747,0.043436039492613654,0.021103403656828723,0.035996381576375525,0.002704618558927674,0.03340218805966644,0.008446165675981776,0.023882393879735453,0.006567813508459919,0.021220249818543646
2024-02-11,0.010955187568972846,0.002537229874818081,0.006494528391839616,-0.009862366239643872,-0.028168821348222628,-0.010818837322530639,-0.01374957690157741,-0.0006845349354210883,-0.00447974662085493,-0.006597428091707269,0.02481933681616577,-0.00029999180239204115,0.0010803218763033584,-0.0008588378928325868,0.0035260846863682804,0.010940452344696538,0.0025356585082918492,0.006494528391839616,-0.00986236623964376,-0.028168821348222628,-0.010818837322528196,-0.01374957690157741,-0.0006845349354217545,-0.00447974662085493,-0.006597428091687396,0.02481933681616577,-0.0002999918023917081,0.0010803218763033584,-0.0008588378928325868,0.0035260846863682804
2024-02-12,0.0345079644356876,0.060073487275491555,0.029348021448442285,0.03751933126829132,0.03729163612427033,0.03457567083780044,0.04433518636707845,0.0287276081956771,0.038239187749417036,0.02688439369204665,0.01785806197334172,0.031447121933833255,0.01916596454192443,0.02848952231769486,0.022988137853777513,0.03446205196126262,0.060036376443076245,0.029348021448442063,0.03751933126829088,0.03729163612427033,0.03457567083779223,0.04433518636707845,0.028727608195701748,0.038239187749417036,0.026884393691964936,0.01785806197334172,0.031447121933794175,0.01916596454192443,0.028489522317694416,0.022988137853777513
2024-02-13,-0.004324835857786979,-0.005996730879212375,-0.018448172316870015,-0.028267854565994455,0.014152726999294263,-0.025040415217150724,-0.00018336346867908748,-0.020888255046212167,-0.005075476488581421,-0.019812469000595634,-0.014841337537645383,-0.018897928024383726,-0.00609440135454653,-0.01812714818632577,-0.005645864733203276,-0.004319273403907253,-0.005993236165190208,-0.018448172316870015,-0.02826785456599412,0.014152726999294263,-0.02504041521714495,-0.00018336346867908748,-0.02088825504622971,-0.005075476488581421,-0.019812469000537125,-0.014841337537645383,-0.018897928024360966,-0.00609440135454653,-0.018127148186325548,-0.005645864733203276
2024-02-14,0.0419551347384417,0.05139554621065434,0.03456006897974673,0.04403173038005814,0.06734180212365404,0.04409925975272433,0.05956828325656205,0.03785686739956717,0.05094622029809037,0.031122811132332506,0.030848890169863585,0.03584724912646009,0.03527751137380264,0.037429069103241064,0.036953382976844695,0.04190093941487327,0.05136541384493909,0.034560068979746505,0.0440317303800577,0.06734180212365404,0.04409925975271389,0.05956828325656205,0.03785686739959937,0.05094622029809037,0.031122811132238803,0.030848890169863585,0.0358472491264159,0.03527751137380264,0.03742906910324062,0.036953382976844695
2024-02-15,0.002161032540167085,0.016740196054363166,0.00848694354712154,-0.02094757950792525,0.0061490107914778935,0.004577919971760158,0.0031458264397812297,0.002522724952973565,0.007468120190154748,0.03695806906001997,0.001835649252965199,0.014109179413276607,0.029030342772571327,0.012022035585254276,0.022198825328380245,0.002158353300464766,0.016730861048444012,0.00848694354712154,-0.02094757950792503,0.0061490107914778935,0.004577919971759048,0.0031458264397812297,0.0025227249529755635,0.007468120190154748,0.036958069059911836,0.001835649252965199,0.014109179413259954,0.029030342772571327,0.012022035585254276,0.022198825328380245
2024-02-16,0.004272761366809208,-0.007328648915649771,-0.0062982894706203885,-0.02008454360803713,-0.019942090654469613,-0.012990411996642748,-0.027637509334564436,-0.010549374921043464,-0.02113515147013134,0.009871936440433382,-0.01933082847079326,0.004487050671288406,-0.00734322915721497,0.004417361257411434,-0.004449369703688366,0.00426747542289041,-0.007324629416244899,-0.0062982894706203885,-0.02008454360803691,-0.019942090654469613,-0.012990411996639861,-0.027637509334564436,-0.010549374921052124,-0.02113515147013134,0.009871936440405404,-0.01933082847079326,0.004487050671283299,-0.00734322915721497,0.004417361257411434,-0.004449369703688366
2024-02-17,-0.009544071576726765,-0.006073475056990518,0.001866354788850888,0.015311213650480937,-0.0031458539838574717,0.008902975666396529,-0.0071338704189455315,0.012601507450344718,-0.005338156394891436,-0.0030032514884743566,0.015360190843248134,0.0034615979372880634,-0.0008968301719491922,-0.0038419256574220295,-0.003067993358674137,-0.009532314531116914,-0.006070119396169971,0.001866354788850888,0.015311213650480715,-0.0031458539838574717,0.00890297566639453,-0.0071338704189455315,0.012601507450355154,-0.005338156394891436,-0.003003251488465919,0.015360190843248134,0.0034615979372840666,-0.0008968301719491922,-0.0038419256574219185,-0.003067993358674137
2024-02-18,0.008906226751095314,0.03314951033214397,0.013018505504425182,0.026290916812943932,0.02265435886174072,0.018723064468865402,0.02650484720615287,0.013533753702707596,0.019204427056555673,0.002926366792391777,0.0020955874558028498,0.010364605165223084,-0.0020689964647391257,0.011493859859905475,0.0006697700989770627,0.008895149858306972,0.033131083012230444,0.013018505504425182,0.02629091681294371,0.02265435886174072,0.018723064468861184,0.02650484720615287,0.013533753702718698,0.019204427056555673,0.0029263667923835612,0.0020955874558028498,0.010364605165211094,-0.0020689964647391257,0.011493859859905253,0.0006697700989770627
2024-02-19,-0.006596478437377651,0.022442324278839187,0.007097340391991613,0.0026359150559400746,0.008422070902462941,0.0062239519271909405,0.010055483300890788,0.003833129346531239,0.006690955570687995,0.009789231323812153,0.0005510136291815293,0.005749368684438538,0.00867733194208431,0.012120317589028318,0.00483273230332526,-0.006588346569437076,0.02243024899179158,0.007097340391991613,0.0026359150559400746,0.008422070902462941,0.006223951927189608,0.010055483300890788,0.0038331293465343474,0.006690955570687995,0.009789231323784842,0.0005510136291815293,0.005749368684432099,0.00867733194208431,0.012120317589028318,0.00483273230332526
2024-02-20,0.009779185446140204,0.023768928539072087,-0.012497717482735982,-0.03495466681370141,-0.0026868030114099994,-0.024129760032536862,-0.0012364299273943669,-0.018734974162741946,-0.003049656897905817,-0.007332566112525307,-0.03110712576992236,-0.008505980919105482,-0.019972678807622768,-0.012489803345100192,-0.012567980549064162,0.00976705011583534,0.023756420030078162,-0.012497717482735982,-0.03495466681370096,-0.0026868030114099994,-0.024129760032531533,-0.0012364299273943669,-0.018734974162757045,-0.003049656897905817,-0.007332566112505101,-0.03110712576992236,-0.008505980919095713,-0.019972678807622768,-0.01248980334509997,-0.012567980549064162
2024-02-21,-0.008534809314345249,-0.014325587538382312,-0.018720400719589136,-0.03322448409121992,-0.030943577127179656,-0.017194131580715588,-0.036916845697286926,-0.017132485338018366,-0.024302768471582525,0.03578042046040997,-0.030323477475449723,0.006603418995471122,0.005341641864175628,0.0003302812966310409,0.0018111541089920191,-0.00852432061716113,-0.014318223572889255,-0.018720400719589025,-0.033224484091219475,-0.030943577127179656,-0.017194131580711702,-0.036916845697286926,-0.017132485338032466,-0.024302768471582525,0.03578042046031049,-0.030323477475449723,0.00660341899546335,0.005341641864175628,0.00033028129663081884,0.0018111541089920191
2024-02-22,-0.010317854916885527,0.00021953125143436836,-0.010978048202967439,-0.02999061009304982,-0.04155791533327324,-0.021231799471090884,-0.03769413171024116,-0.01969064153813338,-0.030037420029094153,-0.0019526983646314111,-0.03324539633101542,-0.01004799921607702,-0.021261833044108558,-0.00862692082945793,-0.01850086424824582,-0.0103050659613928,0.00021941676370862417,-0.010978048202967439,-0.029990610093049486,-0.04155791533327324,-0.021231799471086,-0.03769413171024116,-0.01969064153814981,-0.030037420029094153,-0.001952698364626193,-0.03324539633101542,-0.010047999216065584,-0.021261833044108558,-0.008626920829457818,-0.01850086424824582
2024-02-23,-0.011183003826316651,-0.016618862396731604,0.022122723087151464,-0.025255196807764668,-0.031069337936200703,-0.02017386703222457,-0.030177816662994128,-0.016805964729006195,-0.026063384984313043,-0.021075361342204668,-0.012416486775377322,-0.01937285680721923,-0.015423487949224768,-0.01459280571455257,-0.01434246238985748,-0.011168998191917301,-0.01661019739636238,0.022122723087151464,-0.025255196807764335,-0.031069337936200703,-0.020173867032219905,-0.030177816662994128,-0.016805964729020517,-0.026063384984313043,-0.021075361342147936,-0.012416486775377322,-0.019372856807196803,-0.015423487949224768,-0.014592805714552348,-0.01434246238985748
2024-02-24,0.016561912421729774,0.024220938523874747,0.01802987644522558,0.03125766231598881,0.002456367325104125,0.027131451344209356,0.005697933286821666,0.023412076751177846,0.006119608957067202,0.02065003722448444,0.0008221597957625004,0.020905929203842488,0.008456024508048499,0.01998085476315148,0.010474988436885546,0.0165409359364439,0.024208096526981304,0.018029876445225357,0.031257662315988366,0.002456367325104125,0.027131451344202917,0.005697933286821666,0.023412076751198274,0.006119608957067202,0.020650037224427598,0.0008221597957625004,0.02090592920381784,0.008456024508048499,0.019980854763151257,0.010474988436885546
2024-02-25,0.0031478044927579774,0.04022661757301704,0.006316447973713668,0.010153602500628578,0.005165969157026051,0.00822525562256704,0.005799195348293873,0.007479319031836518,0.00961600776796101,0.01681624199942533,0.002071338936185718,0.011614354752637501,0.003457139592730085,0.00908114684599437,0.003378362943205815,0.0031438825150886807,0.040205793441150606,0.006316447973713668,0.010153602500628356,0.005165969157026051,0.008225255622565042,0.005799195348293873,0.007479319031842735,0.00961600776796101,0.016816241999380033,0.002071338936185718,0.011614354752624179,0.003457139592730085,0.00908114684599437,0.003378362943205815
2024-02-26,0.053981418320444785,0.021309283448582184,0.02458693340258744,0.0444600091426941,0.004568323089543469,0.04304990357739036,0.01504831877294599,0.036815766413035744,0.01608174770257209,0.03341902944032382,-0.0046603211671355504,0.04020468375661501,0.0014261807530955295,0.040368976435583015,0.014623919214050485,0.05391437146285605,0.021298678636761714,0.02458693340258744,0.04446000914269366,0.004568323089543469,0.043049903577380366,0.01504831877294599,0.03681576641306683,0.01608174770257209,0.033419029440235226,-0.0046603211671355504,0.04020468375656905,0.0014261807530955295,0.04036897643558257,0.014623919214050485
2024-02-27,0.04706312849800831,0.020622091226761396,0.029389669008172525,0.01957596770733061,-0.014320451050156557,0.010623549424257694,-0.01115093023457947,0.010085918433844432,-0.003004934896523981,0.0003701434664524772,0.0027766019967148114,0.0245513497072829,-0.009037273545145053,0.039161841324723445,0.005600460274041152,0.04700766470029505,0.020612042430201427,0.029389669008172525,0.01957596770733039,-0.014320451050156557,0.010623549424255474,-0.01115093023457947,0.010085918433852648,-0.003004934896523981,0.000370143466451589,0.0027766019967148114,0.02455134970725603,-0.009037273545145053,0.039161841324723,0.005600460274041152
2024-02-28,0.09504227834375589,0.0435356218365095,0.041743634199346014,0.04406373466955493,0.01528285083726888,0.0398753140879482,0.013896187636036617,0.031612898528868394,0.015581061916311034,0.046916721499586256,0.03107506157408979,0.06113897458316209,0.025407252112917167,0.07939996444138298,0.04431430118733348,0.09493530002026351,0.043514836100180476,0.04174363419934579,0.04406373466955449,0.01528285083726888,0.03987531408793954,0.013896187636036617,0.03161289852889393,0.015581061916311034,0.04691672149946591,0.03107506157408979,0.061138974583096584,0.025407252112917167,0.07939996444138231,0.04431430118733348
2024-02-29,-0.02092240820999547,-0.012938050320324579,0.006976393462507557,0.003099526539689812,0.007643468054638225,0.0014779400472395565,-0.0021145655296489485,-0.0013092254731016384,-0.004788194104893839,-0.03758700252397784,-0.012118512642895096,-0.03107626868991442,-0.0008424009652787667,-0.014014321854138867,-0.006561376494480964,-0.02090090010426182,-0.012932130740657688,0.006976393462507557,0.003099526539689812,0.007643468054638225,0.0014779400472393345,-0.0021145655296489485,-0.0013092254731026376,-0.004788194104893839,-0.037587002523885804,-0.012118512642895096,-0.031076268689883002,-0.0008424009652787667,-0.014014321854138756,-0.006561376494480964
2024-03-01,0.02032006798483854,0.027881435581358804,0.060745305432610586,0.017374007107520573,0.019225210112210345,0.01995028976505453,0.020987029622102638,0.04076437304052405,0.020265576266381258,0.027330548464179927,0.03102284713431791,0.10699179208766996,0.029228867429578198,0.0863907836567388,0.026719567362945895,0.020298733163936156,0.027868511783414984,0.060745305432610586,0.017374007107520573,0.019225210112210345,0.019950289765054974,0.020987029622102638,0.040764373040522495,0.020265576266381258,0.027330548464185256,0.03102284713431791,0.1069917920876724,0.029228867429578198,0.0863907836567388,0.026719567362945895
2024-03-02,-0.0065856097670531355,-0.003787385855367309,0.09021827033753671,0.056481327941505066,0.05344191851034985,0.03608501388969532,0.04071143116477072,0.030104553398607514,0.029383027269054507,0.04182924657502385,0.04730463968740839,0.09812616140402564,0.06478751047371012,0.07681783519084129,0.04485916088435693,-0.006578832845010152,-0.003785677898029416,0.09021827033753671,0.056481327941505066,0.05344191851034985,0.03608501388969532,0.04071143116477072,0.030104553398607514,0.029383027269054507,0.041829246575023626,0.04730463968740839,0.09812616140402541,0.06478751047371012,0.07681783519084129,0.04485916088435693
