,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-03-12,0.07641729010516629,0.0733965597480215,0.09886385772183992,0.1396021212769314,0.12647121669415995,0.10419210993260819,0.11519912345712124,0.09886385770688166,0.09365427467333975,0.10621719628426796,0.10870088557700353,0.10746036376565504,0.10685030369480075,0.08180032316510055,0.09339415705244702,0.0,0.0,0.0,0.0,0.12633218666318413,0.0,0.11526381776793149,0.0,0.09369322410440661,0.0,0.10854752355189934,0.0,0.10684014889552818,0.0,0.09343410914378603
2023-03-13,0.09148723187590835,0.05591176942809417,0.048185222497151736,0.0637333231040107,0.06943862955394331,0.05110148652669766,0.05652450777467166,0.04818522249051704,0.04609000486949766,0.0875952787826475,0.08755855272910895,0.06722561956252049,0.06862188517729084,0.04920810283669752,0.05842564400543182,0.0,0.0,0.0,0.0,0.0693708573562597,0.0,0.056552970474487596,0.0,0.04610753094773723,0.0,0.08744711583205467,0.0,0.06861599303368582,0.0,0.0584485016093057
2023-03-14,0.022802790339085943,0.014511661493701311,0.04510072809860244,0.06994162624740863,0.0737833363031013,0.048430782309737186,0.05535058529618042,0.045100728092678066,0.04475785982308467,0.04973165045398953,0.05171008877349004,0.054582764273982454,0.053957153575606265,0.040708164436962235,0.046005744721943964,0.0,0.0,0.0,0.0,0.07371599517730343,0.0,0.0553769650200735,0.0,0.04477412920204804,0.0,0.05164956896098416,0.0,0.053952818087094734,0.0,0.0460227494435681
2023-03-15,-0.01561127500301518,-0.030617204662607866,-0.047722297505461864,-0.05120900255867711,-0.048228574268288416,-0.045175805497687294,-0.04983499636355426,-0.04772229749946355,-0.051199869228545025,-0.028064203763359608,-0.029010881874715233,-0.04509408421070438,-0.04576676566403237,-0.04275489676479993,-0.05133135387154719,0.0,0.0,0.0,0.0,-0.04818757868366075,0.0,-0.049857501147505756,0.0,-0.05121768268125726,0.0,-0.028978596028552572,0.0,-0.04576327652671952,0.0,-0.05134949227470109
2023-03-16,0.027883930757644837,0.014495292986897113,0.02337075024129165,0.024268813668100186,0.02780667875289944,0.021064848299225947,0.024487040627636958,0.023370750238206783,0.021554877564104347,0.026686620107215342,0.026666762372699937,0.02988957904825784,0.02524523247389432,0.026199795378498036,0.024911189266341838,0.0,0.0,0.0,0.0,0.0277818456829364,0.0,0.02449867888548507,0.0,0.021562781769766337,0.0,0.02663619960149677,0.0,0.025243215542679387,0.0,0.024920468338444524
2023-03-17,0.09572922207037671,0.06939803257712573,0.10916135250325776,0.14842602737611998,0.14311282958827376,0.11748736217072175,0.12398296418463195,0.10916135248917858,0.1077812118810959,0.1251458440206228,0.1274244338927808,0.11807751823762014,0.12327872890419078,0.09921468784394394,0.10788096105032774,0.0,0.0,0.0,0.0,0.14298847582896168,0.0,0.1240404819871821,0.0,0.10781990116325169,0.0,0.12728218182810447,0.0,0.12326912223232522,0.0,0.10792016815104932
2023-03-18,-0.017094477241738626,-0.016583897434409134,-0.024513415300450925,-0.024174909723235327,-0.029238797753378787,-0.021617205252394633,-0.025568208341920307,-0.024513415297600427,-0.025758023999526758,-0.02104782952714168,-0.021359292367512217,-0.029769984540640726,-0.023761855144575628,-0.026459917653010034,-0.027558068298555893,0.0,0.0,0.0,0.0,-0.029216569875099352,0.0,-0.025578760920974553,0.0,-0.025766370241859127,0.0,-0.02133813994641609,0.0,-0.02376020667349621,0.0,-0.02756710812777108
2023-03-19,0.03964969193345591,0.012671810236421166,0.018143295303350238,0.015613780707371072,0.01871830631076854,0.01763440906159075,0.019525590670263382,0.018143295301187523,0.02085090189944583,0.026833864053786183,0.026030416146578084,0.019418562405808304,0.018600898393192233,0.022426011554498748,0.019066984696792133,0.0,0.0,0.0,0.0,0.018703648041556775,0.0,0.01953386086540032,0.0,0.020857836798994667,0.0,0.026004075788721437,0.0,0.01859957655467559,0.0,0.019073416516045327
2023-03-20,-0.00833797523758062,-0.026512822968614458,-0.04824002206136735,-0.05861254867430543,-0.06457762848063853,-0.04915822052433827,-0.046773423075081366,-0.04824002205571942,-0.044421237173399075,-0.03970637179765968,-0.04193031789517432,-0.05557202130343164,-0.06033118881429789,-0.04987861434895269,-0.05605642148024581,0.0,0.0,0.0,0.0,-0.06452798635441959,0.0,-0.04679285469811323,0.0,-0.04443570957857024,0.0,-0.04188896369470174,0.0,-0.06032697977603496,0.0,-0.05607497693961805
2023-03-21,0.01373685294024285,0.039518544176241566,0.06468233020812897,0.025561932426715117,0.02775571949896305,0.0635360613077236,0.028127429185045072,0.064682330200172,0.05363224378753939,0.01970391605537869,0.020182958266116824,0.03787051502096528,0.060351026923090245,0.09001127347722937,0.06002750540148294,0.0,0.0,0.0,0.0,0.02773291135356626,0.0,0.02813968811808576,0.0,0.05365052967816131,0.0,0.020162182337083667,0.0,0.060346546191826445,0.0,0.06004855574255252
2023-03-22,-0.03100632331847919,-0.03780004073314658,-0.05474285200341056,-0.04978466107294599,-0.055985729481610846,-0.05736623676033403,-0.052181589168823206,-0.05474285199708551,-0.0564038776878546,-0.03890489447083301,-0.03953496862326367,-0.04209972861544353,-0.03950166018188095,-0.05867369176995141,-0.03840891336843577,0.0,0.0,0.0,0.0,-0.0559409648968735,0.0,-0.052203709305705503,0.0,-0.05642212935429913,0.0,-0.03949507643964845,0.0,-0.03949889431193321,0.0,-0.038421619551361474
2023-03-23,0.03778178703927426,0.04530449418393401,0.03353362338027144,0.02220912914090034,0.02680971028547341,0.03175134469384977,0.03113402359702544,0.033533623376172716,0.03311977222496232,0.029412646071636628,0.028863109261943798,0.030158064796042217,0.03559589707557298,0.03658705207736923,0.03553063607203222,0.0,0.0,0.0,0.0,0.026787003786008512,0.0,0.031147948454361973,0.0,0.03313113025872938,0.0,0.028832787814523142,0.0,0.035593302188394516,0.0,0.03554285973521809
2023-03-24,-0.030153160060722217,-0.03608899032527402,-0.05504007385849008,-0.06779782008996726,-0.05324549229785014,-0.057752606603395096,-0.052852099220820015,-0.05504007385198073,-0.04817043278060684,-0.04583715489436346,-0.04706089038289574,-0.051093587930324924,-0.04660377037415564,-0.04863963910766833,-0.042780534001338855,0.0,0.0,0.0,0.0,-0.0532015724780639,0.0,-0.05287502355674145,0.0,-0.04818642250265681,0.0,-0.04701283720004856,0.0,-0.04660048979622744,0.0,-0.042794746698920805
2023-03-25,-6.563130099945802e-06,-0.004665014085426855,-0.007842111035926136,-0.022572575204837464,-0.019329243115042916,-0.007914019629735147,-0.008061878322230598,-0.007842111034944699,-0.010330663472324586,-0.010708671724092178,0.0013441754223351143,-0.015276418355042787,-0.005515830068623995,-7.802898399678071e-05,-0.006477264431908214,0.0,0.0,0.0,0.0,-0.019328277855138687,0.0,-0.008062234321760897,0.0,-0.010330862474735802,0.0,0.001346329384634526,0.0,-0.005515769029722173,0.0,-0.006477480026660709
2023-03-26,0.018315993228047667,0.018368428001327874,0.02351515136905613,0.03327268689738694,0.02407559759083777,0.026367514997847064,0.02198529677182015,0.023515151366089837,0.01861149700495668,0.025348475081978794,0.01746274524016278,0.02269275304931706,0.0207770101015039,0.019338238173912004,0.016676491561967932,0.0,0.0,0.0,0.0,0.02407557389360182,0.0,0.021985304662189398,0.0,0.01861150074735174,0.0,0.01746270767664071,0.0,0.020777008826263987,0.0,0.016676495180772744
2023-03-27,-0.030404873987485814,-0.03354181372583365,-0.028885509591811465,-0.0587040671563247,-0.04880181902722358,-0.03013882801169343,-0.028545258341774127,-0.028885509588251423,-0.027618415999678958,-0.04298626869162181,-0.016920322357499407,-0.04288480989503718,-0.02516133488339889,-0.011307705292302073,-0.023971859549704044,0.0,0.0,0.0,0.0,-0.04880177212163206,0.0,-0.0285452683660804,0.0,-0.02761842145171234,0.0,-0.016920286585441868,0.0,-0.025161333370494088,0.0,-0.023971864666279874
2023-03-28,0.004434073428873475,0.033445365288808926,0.03579938608824973,0.029794710680873804,0.02369013973354317,0.03918550146029398,0.03355986218690021,0.03579938608370625,0.03484339675059078,0.014899813515848903,0.014970737365182396,0.019843369163253577,0.02965357092300369,0.03564969919105687,0.025483397482782832,0.0,0.0,0.0,0.0,0.023690115795690136,0.0,0.03355987431849661,0.0,0.03484340382423978,0.0,0.01497070517008492,0.0,0.029653569093968102,0.0,0.02548340305557284
2023-03-29,0.04006101969574316,0.01116977180111034,0.035165062501526956,0.0376988600382715,0.023013813940403027,0.03681028109409179,0.0307595105297096,0.0351650624972184,0.030451331419392824,0.03977170869769986,0.04051780139576655,0.0348202566494582,0.03206804098909499,0.04113343356423593,0.03003703135846414,0.0,0.0,0.0,0.0,0.023013791224099744,0.0,0.03075952128795789,0.0,0.03045133739324779,0.0,0.04051771554603989,0.0,0.03206803906809874,0.0,0.030037037763826824
2023-03-30,-0.011134863050403787,0.00028481582183825793,-0.007716461376664929,-0.003535439353855141,-0.0008933004798964417,-0.006249513055348044,-0.008631837486825278,-0.007716461375751549,-0.010352946439065813,-0.005151883920943567,-0.014365886887280133,-0.005931771030253219,-0.006212417116115088,-0.010070547063387059,-0.009111019746605886,0.0,0.0,0.0,0.0,-0.0008932996179800146,0.0,-0.008631840415748826,0.0,-0.01035294841005785,0.0,-0.014365857633903079,0.0,-0.0062124167555311915,0.0,-0.009111021632862815
2023-03-31,0.01551138962113674,0.015732989308278045,0.016631051519298223,0.014689872171441687,0.00817284251250694,0.013806243273930319,0.012072505795485133,0.016631051517314255,0.021089031894150567,0.013160071982993182,0.013165076946711318,0.019044454452784132,0.00967360253551064,0.016120575219080502,0.01624074597822034,0.0,0.0,0.0,0.0,0.008172834619748048,0.0,0.012072509927550934,0.0,0.021089035951077584,0.0,0.01316504974781818,0.0,0.00967360197052125,0.0,0.01624074937146247
2023-04-01,-0.0002157877186057533,-0.00015390358356026645,-0.007733454233324277,-0.01641799117553866,0.0065340021310329455,-0.013882814661347775,-0.0068836986729593486,-0.00773345423320182,0.0004537026444024761,-0.004177538089854105,-0.004961561020878635,-0.0061644514677994255,-0.00621499228049216,-0.005921238135230156,0.010958356107341638,-0.002214848872434394,-0.0021533640310196223,-0.008392794722943298,-0.016239430116700038,0.006533995872104459,-0.014953200986290827,-0.006883701000943598,-0.008392794722943298,0.00045370272987943494,-0.004973976799989677,-0.004961550903547551,-0.006033821080348667,-0.006214991920981516,-0.006033821080348667,0.010958358360323439
2023-04-02,-0.009881196735115783,-0.014337226047797413,-0.013021994499562206,-0.010468985008985965,-0.013724316625287059,-0.01579636794257855,-0.009939649194377287,-0.01302199449956054,-0.015163062832082241,-0.004036454227255848,-0.003474168027763791,-0.008054790490553798,-0.007227610151718578,-0.008052819789122978,-0.014144019987377687,-0.009877671938681054,-0.01434427926877302,-0.01303065309762752,-0.010467084797587622,-0.013724303564089713,-0.015813532828801602,-0.009939652579147085,-0.01303065309762752,-0.015163065687481714,-0.004039685085869937,-0.0034741609081148095,-0.008053731902822214,-0.007227609731017659,-0.008053731902822214,-0.014144022863794792
2023-04-03,-0.013470822122471082,0.008494329318488258,-0.007276830003285495,-0.01577359304378778,-0.004806120209430276,-0.008873309489226933,-0.011915970173369872,-0.007276830003284607,0.02019828008413871,-0.015280286621363603,-0.016322708509049044,-0.01232911712533069,-0.013510826590967029,-0.012326076170184552,0.04437999021976036,-0.013465968905121528,0.00849856893139056,-0.007281732402083629,-0.015770699715401015,-0.00480611557188082,-0.008883106462612478,-0.011915974271878182,-0.007281732402083629,0.020198283946296636,-0.0152925668764472,-0.01632267494213424,-0.012327483635488079,-0.013510825798810577,-0.012327483635488079,0.044379999374641876
2023-04-04,0.013271949502910774,0.033469918103667506,0.016377641827169054,0.02278881841616287,0.01840223200739044,0.020065812900095903,0.01801455187280454,0.016377641827167055,0.012445617533144882,0.010427644134903158,0.010679393478132404,0.016415180232141058,0.01650261428484212,0.016411080928355082,0.008822641244088825,0.013267102667306352,0.03348648253284314,0.01638875637407944,0.022784571314916402,0.018402214164848107,0.02008816602158703,0.018014558143648607,0.01638875637407944,0.01244561986578363,0.01043615463091796,0.01067937115201878,0.016412978232993813,0.016502613304021807,0.016412978232993813,0.00882264298672042
2023-04-05,0.00010067534974100845,0.020238550976259706,0.008288263800864337,0.012255285864079646,0.010826625625234954,0.009624007137759127,0.008580178401834004,0.008288263800863227,0.0032078288529522325,0.0010487829127694415,0.0012091014037176606,0.008218002746223085,0.008187378883326213,0.008215983629902723,-0.0016601325459079108,0.0001006390651048239,0.020248242597631583,0.00829379786397455,0.01225305275424482,0.010826615317576449,0.009634517063492831,0.008580181335730908,0.00829379786397455,0.003207829446793875,0.0010496300336695352,0.0012090989027051524,0.008216918151289887,0.008187378404615586,0.008216918151289887,-0.0016601328709464624
2023-04-06,-0.004857896976907972,-0.019076533594635903,-0.013891807929866884,-0.009770183209794836,-0.012527468361913874,-0.013182803566266,-0.012066324472534418,-0.013891807929865108,-0.023045645849489538,-0.0071437934909736045,-0.00699591120653309,-0.010369910968437979,-0.010144885349196997,-0.010367383902891825,-0.02940136511641611,-0.004856146307182008,-0.019085487461453998,-0.013901007175521563,-0.009768424475425475,-0.012527456562687167,-0.013197062508246704,-0.012066328563380302,-0.013901007175521563,-0.023045650102116566,-0.0071495576118018045,-0.006995896753046016,-0.010368553523144142,-0.010144884760849182,-0.010368553523144142,-0.02940137088250372
2023-04-07,-0.004135268478751342,-0.0042884011592456694,-0.00021366831783853346,0.0030395909904228358,-0.0029275065927759636,0.0004534809108238669,0.0007334676099151061,-0.00021366831783853346,-0.004629500231847716,-0.0005442172301846071,0.00015266565347071825,0.0006326275545522897,0.0013722576028494249,0.0006324717731593932,-0.008881915384788774,-0.004133770954834248,-0.004290453150065154,-0.00021381180500579244,0.003039038434903718,-0.0029275038004694665,0.0004539779700023505,0.0007334678616197632,-0.00021381180500579244,-0.0046295011062841285,-0.0005446595054362513,0.0001526653358427943,0.0006325438745033996,0.0013722575224504041,0.0006325438745033996,-0.008881917179442644
2023-04-08,0.0009378792932996927,-0.008044504216507042,-0.007850404078007966,-0.00879839673605376,-0.013596375480069534,-0.00792411578029717,-0.014251406481790907,-0.007850404078006967,-0.014072193637436947,-0.00273752615752354,-0.00606354036692569,-0.0069543010184082155,-0.011428036257262963,-0.0069525896387255814,-0.01089236585400366,0.000937538244913716,-0.008048370080948164,-0.007855677078473677,-0.008796802155448313,-0.0020041420928208487,-0.007932797440516337,-0.002002774120132722,-0.007855677078473677,-0.0020029790450396545,-0.0027397521066544472,-0.0020023296541794577,-0.006953381728096231,-0.002001584759297348,-0.006953381728096231,-0.0020021157186035365
2023-04-09,0.01386853973781399,0.0053162668247528355,0.010061612730990266,0.009826962527919925,0.014599300515730995,0.010467356835353492,0.014609001766642482,0.010061612730989156,0.014606346277322713,0.010935665950219553,0.012945040857409884,0.010134424709403733,0.015856948751822975,0.010131913274048499,0.015848361113997456,0.013863501335886985,0.005318842336957896,0.010068424478536953,0.009825165728735152,0.0,0.010478916571184937,0.0,0.010068424478536953,0.0,0.010944582435260086,0.0,0.010133075657491775,0.0,0.010133075657491775,0.0
2023-04-10,0.04651228079622949,0.02768472260936483,0.03169203020087763,0.03420773040050107,0.03612499158216642,0.031107478871095662,0.03614865103695086,0.03169203020087363,0.036142174862510146,0.04149801628720806,0.04444498276357467,0.03640207212347102,0.03496178587703058,0.0363931417233625,0.03494314703953072,0.046495614073076785,0.0276980637571822,0.0317132719469424,0.03420153658430869,0.0,0.031141476485052833,0.0,0.0317132719469424,0.0,0.04153148572654808,0.0,0.03639727504221146,0.0,0.03639727504221146,0.0
2023-04-11,0.019287782904172657,-0.010291392822956769,0.012833457432700923,-0.005973968368020444,-0.0047578185883596635,0.014194248734396231,-0.0047608259301590294,0.012833457432699369,-0.004760002760424875,0.014188803432395591,0.008999851955748817,0.0001312906277990411,-0.0011543504064660537,0.00013125954973158827,-0.0011537557770627815,0.019281178593695047,-0.010296218537595103,0.012841794720794386,-0.005972922464096531,0.0,0.014209293235084353,0.0,0.012841794720794386,0.0,0.01419979082060574,0.0,0.00013127393387502018,0.0,0.00013127393387502018,0.0
2023-04-12,-0.010639808245489046,0.014358696307886554,-0.00016544598146028822,-0.005814997787244924,-0.005861961019999695,0.003688740592692863,-0.005865683997194671,-0.00016544598146028822,-0.005864664941470976,-0.014142678568844547,-0.008243285845409676,-0.00952773420008557,-0.0070170996375855665,-0.00952547916703117,-0.0070134808114142855,-0.010636233995135247,0.014365499257618097,-0.00016555210109425733,-0.005813973597996069,0.0,0.0036925955173681135,0.0,-0.00016555210109425733,0.0,-0.014153476905211959,0.0,-0.009526522884424904,0.0,-0.009526522884424904,0.0
2023-04-13,0.01683061145659659,0.04976849013716933,0.035558851839993855,0.037322259903918686,0.06447995015096275,0.03762676078139404,0.06452114349770821,0.035558851839989636,0.06450986799754888,0.01755956429422567,0.04034695658824705,0.03140516486228151,0.05337161768807808,0.03139766037460601,0.053343898717779226,0.016824896735219586,0.049791735816778315,0.03558166361891901,0.037315647932966156,0.0,0.03766593802648366,0.0,0.03558166361891901,0.0,0.017573164002957498,0.0,0.0314011337404283,0.0,0.0314011337404283,0.0
2023-04-14,0.0027669115370083652,0.04363518783312559,0.03194342932664629,0.04031404290041585,0.07829324785512926,0.03342394594431175,0.07834023428006853,0.031943429326642736,0.07832737345195095,0.008152143335836914,0.046176945339521325,0.03104775657118397,0.055418672656613044,0.031040563339411742,0.05539134812901492,0.0027659875959435976,0.04365460212177896,0.031963217632346996,0.04030715782933192,0.0,0.03345748394895054,0.0,0.031963217632346996,0.0,0.008158348053632691,0.0,0.03104389265703089,0.0,0.03104389265703089,0.0
2023-04-15,-0.005592835626470283,-0.00444025011261906,0.0019103368359025819,0.0014048243738626898,-0.009722732018437874,0.0015622728676973896,-0.009728143056624505,0.0019103368359023598,-0.009726662028224586,-0.004189508831396682,-0.00930645922367146,0.0006912040768320971,-0.0071222594523453475,0.0006910487579099289,-0.007118932084592577,-0.005590973190047532,-0.004442143045757074,0.0019114835966116406,0.0014045937456028668,0.0,0.001563789721679143,0.0,0.0019114835966116406,0.0,-0.004192671725023356,0.0,0.0006911206460373798,0.0,0.0006911206460373798,0.0
2023-04-16,2.7103425705998774e-05,0.01328445229145947,0.013405221627396324,0.001968038154785967,0.01448002363220513,0.01009468916331846,0.014488161434169422,0.01340522162739477,0.014485934067953066,0.005502284593130735,0.006518091815009175,0.006923900369558034,0.012585181113719424,0.006922345589819079,0.012579259429380096,2.709434941272626e-05,0.013290140886121904,0.013413253327771324,0.001967715517598778,0.0,0.010104475073412056,0.0,0.013413253327771324,0.0,0.005506456063926191,0.0,0.006923065207311341,0.0,0.006923065207311341,0.0
2023-04-17,-0.028954598183942637,-0.02091695649017078,-0.025877326016923274,-0.025029928370869037,-0.024578999894638853,-0.028210506226890142,-0.02459261606795049,-0.0258773260169205,-0.024588889259670954,-0.02490690621209357,-0.0319008513904373,-0.023414606314907327,-0.01969198457069643,-0.023409384650653897,-0.01968283404083493,-0.02894490223949875,-0.020925795955809567,-0.025892625132227454,-0.025025833060817626,0.0,-0.028237580253729133,0.0,-0.025892625132227454,0.0,-0.02492568558473951,0.0,-0.023411801458615655,0.0,-0.023411801458615655,0.0
2023-04-18,0.032308156762892004,0.013906502747250471,0.025794628575495304,0.03017628505032488,0.029360220246975155,0.024974418803982212,0.02937689518133957,0.025794628575492418,0.02937233113003912,0.03322679522893446,0.030876767510114256,0.030592155382553443,0.02981761485669354,0.03058516952680579,0.02980348092301366,0.032297015334202595,0.013912505215017745,0.02581028416292197,0.03017122097863334,0.0,0.024999083585112825,0.0,0.02581028416292197,0.0,0.03325248806424774,0.0,0.030588402868223508,0.0,0.030588402868223508,0.0
2023-04-19,-0.05188592159132133,-0.08030120979512445,-0.07532122139574049,-0.06658344762192347,-0.0790911407729189,-0.06908021538751952,-0.07913477811071845,-0.07532122139573216,-0.07912283439323431,-0.06476887572102286,-0.06676701763413995,-0.07201282088263483,-0.0726787108603919,-0.07199686446216258,-0.0726452572489571,-0.051868588598114274,-0.08033539463259809,-0.07536578603487964,-0.06657260108903795,0.0,-0.0691467751987549,0.0,-0.07536578603487964,0.0,-0.06481734688812646,0.0,-0.07200424977684838,0.0,-0.07200424977684838,0.0
2023-04-20,-0.019954902809934394,0.0038848092299508252,-0.02202906004484373,-0.02271921386521425,-0.023920297551609293,-0.02511333546820238,-0.02393462935739188,-0.022029060044841176,-0.023930706548640712,-0.019293803574769508,-0.018495931321949155,-0.019005749762531998,-0.02689486588112855,-0.01900121179680203,-0.026881516556992557,-0.019947872003948652,0.003886607486521143,-0.02204315614729524,-0.022715248917964614,0.0,-0.02513932997543189,0.0,-0.02204315614729524,0.0,-0.019309243263081366,0.0,-0.019003312142268913,0.0,-0.019003312142268913,0.0
2023-04-21,-0.03502142099227956,-0.0486118052403528,-0.04949678345546793,-0.05126716681115584,-0.02969514676419671,-0.04868560359580598,-0.029713374843428952,-0.049496783455461935,-0.02970838551882049,-0.04055922768872455,-0.027360393082290546,-0.0490899989364727,-0.036226391912066225,-0.04907805078398142,-0.036207914154914866,-0.03500883057614623,-0.04863422025606312,-0.04952916968338261,-0.05125801172766542,0.0,-0.04873729700800433,0.0,-0.04952916968338261,0.0,-0.040592323899275806,0.0,-0.0490835808357839,0.0,-0.0490835808357839,0.0
2023-04-22,0.02057652353576178,0.013805684828964937,0.0250307759849262,0.02371323931647118,0.01906250430888523,0.02587930229264712,0.02282818908514339,0.02503077598492287,0.024997063092551786,0.0245436132675374,0.021924041218702284,0.02254076574146424,0.0180918008437867,0.022534996329807155,0.023477389673449034,0.02056885777991324,0.013812376086215439,0.02504800731934176,0.02370877591703291,0.0,0.025908188248006336,0.0,0.02504800731934176,0.0,0.02456448814353429,0.0,0.02253766661126,0.0,0.02253766661126,0.0
2023-04-23,-0.008066684363985388,-0.006517682906456601,-0.01601857728455114,-0.019055197557250603,-0.028285923713270766,-0.018131719493822862,-0.022565842235191425,-0.01601857728454914,-0.01921944862251712,-0.008323741808963114,-0.01667917922632356,-0.014564063856542075,-0.019158594975329235,-0.014560418271313269,-0.01429333612315542,-0.008063739700073569,-0.006520798820090268,-0.016029335106022002,-0.01905169397837192,0.0,-0.01815144665839974,0.0,-0.016029335106022002,0.0,-0.008330651596704985,0.0,-0.014562105578218132,0.0,-0.014562105578218132,0.0
2023-04-24,-0.0027577410783722334,-0.01066340660748133,-0.0019033236398190434,-0.0035429491180656303,-0.006114129593134954,-0.00518201033074861,-0.005876274927025804,-0.0019033236398187103,-0.0037028780808130435,-0.00048320199442242195,-0.00019980987450740617,0.0001781159214648831,-0.002177745741499426,0.00017807067783714992,-0.00013518521988009624,-0.0027567262084257083,-0.010668537930730526,-0.0019046227048207243,-0.0035422850429026598,0.0,-0.0051877525457040274,0.0,-0.0019046227048207243,0.0,-0.0004836064845578081,0.0,0.00017809161816062513,0.0,0.00017809161816062513,0.0
2023-04-25,0.028671380050098172,0.013028583974028507,0.022360087514522453,0.017705218760058594,0.022506350542591536,0.0209236168726048,0.023296229627765452,0.022360087514519567,0.019982302123415785,0.027677914505429557,0.021015111826357513,0.021778309792745976,0.023585896220343017,0.021772778819953764,0.019630430403581256,0.028660799594100617,0.013034921048347803,0.022375377944410024,0.01770188837273068,0.0,0.020946923359083547,0.0,0.022375377944410024,0.0,0.027701094997899744,0.0,0.021775338746461426,0.0,0.021775338746461426,0.0
2023-04-26,0.0044198154565791015,0.0001502330603022628,-0.01290061191480163,-0.011078219889892993,-0.0021841989142729057,-0.009699619379318514,-0.0024503984520715116,-0.012900611914800075,-0.005867210065025219,-0.003925970375552201,-0.015638281819440936,-0.011983471026765669,-0.005661974492720656,-0.011980492471568738,-0.008731988753671538,0.004418229878130342,0.0001503051930842325,-0.012909240629818242,-0.011076172300604203,0.0,-0.00971020195970107,0.0,-0.012909240629818242,0.0,-0.003929169782574959,0.0,-0.01198187105448012,0.0,-0.01198187105448012,0.0
2023-04-27,0.037053399819232835,0.022880276989867054,0.028758639899933325,0.028066535780132185,0.034134408433157626,0.03056721230425752,0.02628818249678777,0.02875863989992955,0.01954482572393723,0.035450513467947475,0.007765092148172004,0.027897169806499367,0.021072097889361707,0.027890151737254287,0.010670954127971921,0.03704016563810897,0.022891261056868117,0.028778126993549202,0.028061290135833694,0.0,0.030600889072778914,0.0,0.028778126993549202,0.0,0.03547951726004839,0.0,0.02789339994788831,0.0,0.02789339994788831,0.0
2023-04-28,-0.004893450907580643,-0.007027845993629156,0.01139295950046959,0.011426470247193787,0.011871887877763276,0.013338836526048503,0.0023883982392176595,0.011392959500468258,0.001586350784748669,0.007754609230065768,-0.01949995455122666,0.006625281302777841,-0.014177996122064052,0.006623659809619209,-0.01179814653271316,-0.004891765563151629,-0.007031144327869443,0.011400463513165482,0.011424392928577998,0.0,0.01335309595112899,0.0,0.011400463513165482,0.0,0.007760736269263102,0.0,0.0066244102967478735,0.0,0.0066244102967478735,0.0
2023-04-29,-0.003033178982567386,0.00801774314939041,-0.007784135824877247,-0.014537458714065754,-0.025123401461749184,-0.011622028968882203,-0.018848722418008945,-0.007784135824876359,-0.01123997612993366,-0.012548941553286785,-0.004582319370521337,-0.0075409287724941265,-0.0031275229543065164,-0.0075390953248924975,-8.459419553008551e-05,-0.0030321291956599827,0.008021532710716484,-0.007789205081340622,-0.01453484567386798,0.0,-0.011634289385288987,0.0,-0.007789205081340622,0.0,-0.012558780314126605,0.0,-0.007539943913127178,0.0,-0.007539943913127178,0.0
2023-04-30,-0.0004930762344802497,-0.02034602537224295,-0.016799134532076043,-0.01190856892361647,-0.009603326377349397,-0.014214224099786232,-0.0013403356892628393,-0.016799134532074045,-0.002899226785081699,-0.007362134657275088,0.03100034880263358,-0.013386242416657756,0.012205492166058152,-0.013382963057816055,0.011807931367170843,-0.0004929050611807151,-0.020355565332657366,-0.01681016050238371,-0.011906396843207157,0.0,-0.014229395607951667,0.0,-0.01681016050238371,0.0,-0.007367980213088932,0.0,-0.01338448086643329,0.0,-0.01338448086643329,0.0
2023-05-01,-0.039425791046491465,-0.02126065398113952,-0.03233746753587485,-0.0343877351972387,0.002271472019520271,-0.03204706066857832,-0.006931553288020642,-0.03233746753587485,-0.008962567031198354,-0.03724705071389445,-0.027316710850400994,-0.03164470959953436,-0.03164813479598483,-0.03164422669861633,-0.029068745905743265,-0.002003902483054709,-0.00200389947021562,-0.002004023943797839,-0.0020040761517642336,0.0,-0.0020039937005279507,0.0,-0.002004023943797839,0.0,-0.0020040053945576952,0.0,-0.00200406766561545,0.0,-0.00200406766561545,0.0
