,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2023-10-27,-0.0073147576092496,-0.013181779076647637,-0.01951417624933005,-0.019518480350515954,-0.017822677787113328,-0.01951418467781696,-0.018968046966746255,-0.019514176255935656,-0.018968046966746255,-0.012391231316002504,-0.011951025000202065,-0.012391234215022306,-0.016163272991831512,-0.012391234223018355,-0.016163272991831512,0.0,0.0,0.0,0.0,-0.017852907840303356,0.0,-0.01898854329530575,0.0,-0.01898854329530575,0.0,-0.011971624527071234,0.0,-0.016190947695960634,0.0,-0.016190947695960634
2023-10-28,0.005388493362279867,-0.0019074618139367505,0.0010694391154859595,0.0010696796896036975,0.0008935785714161426,0.0010694395865871176,0.0016460601475434267,0.0010694391158549976,0.0016460601475434267,0.003008413645438024,0.0030508102442918794,0.0030084143581095013,0.002014085480336547,0.003008414360075262,0.002014085480336547,0.0,0.0,0.0,0.0,0.0008951217712436232,0.0,0.0016478732614086944,0.0,0.0016478732614086944,0.0,0.0030561325261386774,0.0,0.002017590744580522,0.0,0.002017590744580522
2023-10-29,0.013089095211750834,0.01076759501413238,0.023991045246553044,0.023996436350420813,0.020667104942142744,0.02399105580361449,0.02289997930834131,0.02399104525482687,0.02289997930834131,0.01708573543311176,0.01648943641191547,0.017085739468458927,0.01934435796847289,0.017085739479589135,0.01934435796847289,0.0,0.0,0.0,0.0,0.020702764872663426,0.0,0.022925161840388952,0.0,0.022925161840388952,0.0,0.01651811536200043,0.0,0.01937795661931574,0.0,0.01937795661931574
2023-10-30,-0.0011842762881743019,0.007897639189281325,0.025113589308074946,0.025119100415441853,0.028226437500984414,0.02511360010018837,0.026016500584824964,0.02511358931653307,0.026016500584824964,0.011670799853401137,0.010362646577387835,0.011670802563531923,0.025146398612212684,0.011670802571007055,0.025146398612212684,0.0,0.0,0.0,0.0,0.028274152797330254,0.0,0.026044469094431033,0.0,0.026044469094431033,0.0,0.010380376751474962,0.0,0.025189244394423715,0.0,0.025189244394423715
2023-10-31,0.0047395267244378925,0.0030988862458956046,0.029775807180313807,0.02978218128661725,0.038051687279596846,0.029775819662460012,0.026145442189161372,0.029775807190096426,0.026145442189161372,0.022396202655719843,0.020125442337664223,0.02239620779645013,0.032314230652886744,0.02239620781062923,0.032314230652886744,0.0,0.0,0.0,0.0,0.03811424293179999,0.0,0.026172835861171695,0.0,0.026172835861171695,0.0,0.020159522593384382,0.0,0.03236793656041104,0.0,0.03236793656041104
2023-11-01,0.02260812723733152,0.01775251543710299,0.03570912514045066,0.03137979096522314,0.03390356287848051,0.024866757259792927,0.046877732825189034,0.034429440964916846,0.046877732825189034,0.021557946728710586,0.03053831063096757,0.029017028029029612,0.029072998020467145,0.024699683778610648,0.029072998020467145,0.020519245778647166,0.015690181497700184,0.0359410810158276,0.031394730668951265,0.03395725280726003,0.02486802976217284,0.04692559587251122,0.034430724496836485,0.04692559587251122,0.021558918663971527,0.030589002036230273,0.028513620660865158,0.029119802082918644,0.024711519879712984,0.029119802082918644
2023-11-02,-0.013926281155925868,-0.0250910511370368,-0.027448553585953772,-0.024185717134867835,-0.017158543724295372,-0.022873592247156238,-0.02347854308713937,-0.029089814993025875,-0.02347854308713937,-0.03410052001550412,-0.01701772745578589,-0.030576116924014185,-0.014870022214125589,-0.024533463585743265,-0.014870022214125589,-0.013927780390972755,-0.025103925315708375,-0.02744240762515393,-0.024185366805902886,-0.017184823722404152,-0.02287356384671857,-0.02350144064011428,-0.029089778898094387,-0.02350144064011428,-0.034100487571464666,-0.017045137225258244,-0.030591082445364792,-0.014893283805043067,-0.02453318020788542,-0.014893283805043067
2023-11-03,-0.006160249964486053,0.01799742271569227,0.016857289390254993,0.006262644253736793,-0.0003548439296344741,0.0076509665335238175,0.014008358605126503,0.019694437258302333,0.014008358605126503,0.016931260753309862,-0.0051928239435877765,0.010796356248824024,0.0006539745580060874,0.011041140501910851,0.0006539745580060874,-0.006160922513868572,0.018006894955229225,0.016853408398360248,0.006262551291301488,-0.0003553969109150179,0.007650956811510623,0.014022349115965227,0.019694412089081847,0.014022349115965227,0.016931244075797602,-0.00520133285186275,0.010801807293187027,0.0006550130553011346,0.01104100976191047,0.0006550130553011346
2023-11-04,0.010206487114550633,0.012845714244268613,0.03588623809957592,0.02363735768438424,0.028525630936272472,0.020374018701225127,0.022700815527062934,0.026350397257668634,0.026492354913554728,0.0068414504996541226,0.01531508257250147,0.01941146896134538,0.020608397039571624,0.01576295771605185,0.016729325440612453,0.010207608322235995,0.012852355495235113,0.035878113076952545,0.02363700899609089,0.02852393286938404,0.02037399300871856,0.022698798305892387,0.026350364232631485,0.026490329248534117,0.006841443872934727,0.015311726248306678,0.019421165012587283,0.02060722608481691,0.015762773102539596,0.016726093317688706
2023-11-05,-0.0013312766177577817,0.019439402572210884,0.017439947944803524,0.026014693792024257,0.006360271302807696,0.025417129477540934,0.019654153948979403,0.021496591623142214,0.020888931255857113,0.031572845486669276,0.03904324499672529,0.018676043621780103,0.0145986399082072,0.032619027208531826,0.029377040339454652,-0.0013314213840474043,0.019449325238975357,0.017436136117891632,0.026014318895702937,0.006360281803454049,0.025417098065446675,0.019654192715794716,0.021496565373093413,0.020888972477850487,0.03157281511259713,0.03904337406229663,0.018685194604467936,0.014598656657399456,0.032618651107532814,0.029377133727640503
2023-11-06,0.0004323409549471524,0.0044273278882100975,0.03951379769727659,0.042592441514427426,0.029586239161110806,0.04158631693119341,0.034319900125018954,0.03736032979243609,0.032144915177472866,0.0318834846440732,0.051474848614724955,0.025907568177256035,0.030319317420467673,0.040305690909467895,0.043441029258448394,0.00043238803144318716,0.00442954466281309,0.03950530922369655,0.04259184327976273,0.029586287698528446,0.04158626681012789,0.03431996651443958,0.03736028513083367,0.032144977313937284,0.031883454909946485,0.05147501238153973,0.025920029653949017,0.03031935170566169,0.04030524086037879,0.04344116341425952
2023-11-07,0.010496886310722875,-0.008178415380779902,-0.01634347974980943,-0.0029306495503538255,-0.0009427757418476457,-0.009947545633233745,-0.009371999107860685,-0.017257536453788802,-0.01366842597518636,0.00738244476367611,0.0006226247884704161,0.006748952059285163,0.0018419024834424036,-0.006217552202413712,-0.009676150286203167,0.010498028795715042,-0.008182492275869646,-0.016340102224230657,-0.0029306100693119452,-0.000942777244064219,-0.00994753412283067,-0.009372016635773028,-0.017257516566628217,-0.01366845157354124,0.007382438091630972,0.0006226266723723395,0.006752116272165987,0.0018419045049806737,-0.0062174854676433355,-0.009676178924291401
2023-11-08,0.006123076186908438,0.0015557212136116938,0.03573612993562625,0.04080463019859115,0.04347257326332077,0.03224442872053612,0.02961188909421164,0.026490391737279184,0.02683129657585681,0.0796686037550749,0.10589901256242018,0.05417568904018988,0.05555606565801896,0.04082009646207019,0.04189762881044157,0.006123735701187627,0.001556503130106579,0.03572862206691241,0.040804078872204164,0.04347264259778072,0.03224439103531496,0.02961194499957509,0.02649036067433408,0.026831347522114246,0.07966853228049842,0.10589933278611152,0.05420091869121402,0.05555612652021602,0.04081965558713785,0.04189775402465701
2023-11-09,0.02996267369583805,0.12303445591388895,0.035427838814284573,0.005424604311874859,0.03743782873255341,0.0187945003596639,0.039283522221229994,0.04485030840468718,0.05359585695228586,0.0011043433787791823,0.004069002899729446,0.027736747956226937,0.024984480495038097,0.013266041640552784,0.011300424578338575,0.029965881321724508,0.12309619780095082,0.03542065247308357,0.0054245338914871155,0.037437885954598515,0.01879447908000631,0.039283594253020304,0.0448502571699152,0.05359595605892009,0.0011043424611270058,0.004069014025598783,0.027749000857931305,0.024984506425194564,0.01326590398071592,0.011300456992429986
2023-11-10,0.016850966293969982,-0.02011441889632637,0.04149409560698425,0.0823697330086055,0.07623352667520056,0.05606088394111386,0.04615535899843293,0.035387151369121295,0.037278085301721386,0.04105961816871306,0.07526718613349859,0.06625082828868845,0.06440635124129179,0.047813226974058765,0.046477978320290214,0.01685271777370345,-0.0201234064951632,0.041485966690657294,0.08236866948158883,0.07623363898990787,0.05606082163836512,0.04615544043169861,0.035387112679816646,0.03727815072781793,0.041059584087935086,0.07526739110244463,0.06627930485744926,0.06440641645609779,0.047812737318689624,0.04647811014782066
2023-11-11,-0.0048125809714937295,-0.012038901056737883,0.000851044714700322,0.014861196242023311,0.007064540252583962,0.01460136869176809,0.0036677323743570245,0.004987978840526486,0.0008784044282883485,0.03253948874966772,0.03931732347736405,0.01801191296075544,0.015389518473066133,0.014968584190006684,0.012940790868147145,-0.004813072898088633,-0.012044390795147186,0.0008508846316663821,0.014861018962153194,0.007064549923507801,0.01460135332608381,0.0036677385599470647,0.004987973573479909,0.0008784059145550138,0.032539462806097985,0.03931742305225927,0.018019173772983788,0.015389533112863285,0.014968437891627051,0.01294082594249124
2023-11-12,-0.0016846864589141752,-0.003964343611047805,0.010333399695748868,-0.00836537369613255,-0.004488042639414824,-0.007480079921541538,-0.003978249033392278,0.005805166342316648,0.00730021754785426,-0.01575200084837347,-0.017229418942362074,-0.011116404355180132,-0.008233664061407242,-0.008999749036995963,-0.006761284443003723,-0.001684859494997193,-0.003966173390153371,0.010331457617257955,-0.008365275366496672,-0.004488048740171835,-0.0074800721631956835,-0.003978255718147361,0.0058051602427866555,0.007300229889033671,-0.01575198868516714,-0.017229460926799223,-0.011120806190024646,-0.00823367177524481,-0.008999662373410322,-0.006761302534474267
2023-11-13,-0.01613635837698779,0.004366874523040076,-0.037722121539501385,-0.05405088891596288,-0.0645774230522177,-0.04347948886834163,-0.042094297903320754,-0.03906328704535067,-0.03840342420488563,-0.06664089737384393,-0.09325556688577885,-0.05928507609904077,-0.06521358427259927,-0.04289870188112388,-0.04753908739830304,-0.016138018558079947,0.0043688981199112575,-0.03771510446989157,-0.05405024822263882,-0.06457751123036715,-0.04347944343150434,-0.04209436891797658,-0.039063246238166704,-0.03840348865621501,-0.06664084509227175,-0.09325579811373597,-0.05930881559810697,-0.06521364587619416,-0.04289828503419835,-0.04753921546666995
2023-11-14,-0.025574318148557817,-0.036391626268273414,-0.017029402098285407,0.0009485978401009287,0.0072668209701647335,-0.009680227502615768,-0.010744658123985729,-0.01126725078021007,-0.008915766029084171,-0.027225556286477826,-0.00862240330790165,-0.0043978996760043465,-0.004139132314158189,-0.018003344739964233,-0.01779225759562686,-0.025576992508246632,-0.03640841668573658,-0.01702611013179367,0.0009485859533977514,0.007266831577759536,-0.009680216926774565,-0.01074467704718618,-0.011267238531481927,-0.008915781589733385,-0.027225533402275848,-0.008622426886018886,-0.004399771756044335,-0.004139136496937312,-0.0180031619604345,-0.017792307919607397
2023-11-15,0.06574712318248599,0.040452000956684664,0.07195368414929204,0.0881359282247085,0.0949529114306078,0.07525899143366455,0.07646285763777172,0.06888497986988207,0.07083801130216294,0.07257289789989674,0.08957205586733097,0.08435663887899048,0.087716855362729,0.07204833209483152,0.07458197388000332,0.06575417896163871,0.04047136994964795,0.07193953380329421,0.08813482485640756,0.0949530490362418,0.07525890840801241,0.07646299376472321,0.06888490413104242,0.07083813604765221,0.07257283519213287,0.08957230293404583,0.08439270615759398,0.08771694437297683,0.07204758721159665,0.07458218865042499
2023-11-16,-0.04552885268878859,-0.047688712510067455,-0.05731610073252913,-0.07978256651548221,-0.0797774508897362,-0.05647239531564385,-0.07139607632289402,-0.05304151752180619,-0.06507675988904349,-0.06327221736995847,-0.08306513389727177,-0.07310632921573113,-0.07450321792456271,-0.06945543170089241,-0.07050176711257772,-0.04553343725116776,-0.04771065836457444,-0.057305585463880204,-0.07978164862088555,-0.07977755647725582,-0.05647233737583457,-0.07139619440085221,-0.05304146296120971,-0.06507686690796799,-0.06327216639778999,-0.08306534418039213,-0.07313515376316981,-0.07450328742957002,-0.06945476188350108,-0.0705019560425938
2023-11-17,0.012852071642521556,3.573633174891455e-05,-0.0004301269715063505,0.0045143437384123075,-0.002837485080128044,0.018034126031773345,-0.0016058396043224787,0.00216326222381813,-0.009890803767900413,-0.00030939919263706095,-0.00961800008311553,0.002592589692349323,-0.002009401261794719,0.0025630023794023238,-0.0010154645523411387,0.012853427529840866,3.575360117658022e-05,-0.00043004326302209517,0.004514287298212238,-0.0028374891611900876,0.01803410642160541,-0.0016058424643236036,0.0021632598739615982,-0.009890821165540409,-0.0003093989265487984,-0.009618026637242871,0.002593692563810812,-0.0020094032872974843,0.002562975817344215,-0.0010154674799782715
2023-11-18,-0.0009609059760935512,0.0010516316100166456,-0.008963603231550543,5.441736247524531e-05,-0.019164809296829954,-0.01295864870587915,-0.010533503320517279,-0.00847504712912761,-0.01065012410857391,0.0014993032670915785,0.002166580286699471,0.0012568648074582356,-0.017552465972807352,6.729288438189762e-05,-0.013467345229582262,-0.0009610060647256002,0.00105213978827301,-0.00896185804349614,5.441668518413323e-05,-0.019164812137050347,-0.012958634864364882,-0.010533505760457529,-0.008475037942928587,-0.01065012676472954,0.001499301977267331,0.0021665824572676406,0.001257398086734307,-0.01755246796502441,6.729218876477816e-05,-0.013467348255472023
2023-11-19,0.021833518262644125,0.024881167310342178,0.030595801282128354,0.045120174467911056,0.043374381261934936,0.03495168870927312,0.03607454036125479,0.030615596823902136,0.03241748687730661,0.05529132451921681,0.07154304746603102,0.0481679860566917,0.045530454101555984,0.04299024032297982,0.03952389220112096,0.021835794644646134,0.024893177960038315,0.030589790498854352,0.04511961292242539,0.04337438138753469,0.03495165088621022,0.036074540450211634,0.030615563355667286,0.03241748696433944,0.05529127702427461,0.07154304731107786,0.04818839774327266,0.04553045419388302,0.04298979595608121,0.03952389232234865
2023-11-20,0.002358421803633659,0.005055453598932225,-0.026149979837467807,-0.035219707059831684,-0.056969943579058935,-0.029053882763041106,-0.042181827653913984,-0.02761757081412497,-0.035834591288027906,-0.015155561783895877,-0.04450264560506778,-0.024707045834011065,-0.04764591575173893,-0.024073409810629665,-0.0352062455086829,0.0023586624402924805,0.005057834696959196,-0.026144994956869394,-0.035219287654534304,-0.05696994373716979,-0.029053852384098633,-0.04218182775430912,-0.027617541520112976,-0.03583459138121392,-0.0151555494474499,-0.04450264551511596,-0.02471703437084205,-0.047645915844148345,-0.024073171233188084,-0.03520624561256169
2023-11-21,-0.04592245160490149,-0.04399291150722373,-0.07218969705575651,-0.06850568098686283,-0.08211270347864663,-0.06593424877316367,-0.07566077899768209,-0.06903637123154438,-0.07817630270570564,-0.06262203875652639,-0.0797413571654293,-0.06475740214079795,-0.08132105424477332,-0.06260336418652557,-0.07215305799156635,-0.04592712618089989,-0.04401352771574829,-0.07217556633479283,-0.06850483542351915,-0.08211270372030444,-0.06593417776890609,-0.07566077918568948,-0.06903629592473992,-0.07817630291655475,-0.06262198699851484,-0.07974135699674367,-0.06478424568361174,-0.0813210544103865,-0.06260272845729165,-0.07215305821222828
2023-11-22,0.04666301747681767,0.06748796845192273,0.07662141140915946,0.07311204148075978,0.08147672180117249,0.0694082935024658,0.0769344936635683,0.07258604794543544,0.08015405863409786,0.055338071524867916,0.07427732853908364,0.0689150234989715,0.07247317886322602,0.0660339551934781,0.0655927100059599,0.046667996090527186,0.06752105113323803,0.07660524649347389,0.07311107269473438,0.0814767220624093,0.0694082134808689,0.07693449387038886,0.07258596289497588,0.08015405886861471,0.05533802273163024,0.07427732836834133,0.0689455693697354,0.07247317902388528,0.06603323984421117,0.06559271022215807
2023-11-23,-0.0033466169989941896,-0.0007034290458348691,0.012962252296745191,-0.00025556776248936153,-0.0022309101672504106,0.0006431759844074403,0.006834854360072473,0.006929548839149868,0.012174177330970037,0.005259932997960792,0.0050871846619369165,-0.0007502084708158607,0.001184141165684327,0.0027765675207387375,2.68204528852678e-06,-0.0033469581390210834,-0.0007037520574918465,0.01295971221745007,-0.00025556460675568715,-0.0022309101738644532,0.0006431752910101007,0.0068348543771337145,0.006929541269141248,0.012174177363946326,0.005259928603311259,0.005087184651051402,-0.0007505195457182534,0.0011841411681319247,0.0027765393052017195,2.68204529674243e-06
2023-11-24,0.011760548142714322,0.009519968062618789,0.016873262587671523,0.007142903782465515,0.013189790703511672,0.010575659832576134,0.008287426891844918,0.009978681197081896,0.01908323087291297,0.009541986555838156,0.008321173144230531,0.009042300744331877,0.011662759327673689,0.007439458892297912,0.011683458971739391,0.011761750989284003,0.009524342670520713,0.016869998410699694,0.007142815559818549,0.01318979074270299,0.010575648438461815,0.008287426912391815,0.009978670371145526,0.01908323092398234,0.009541978625267067,0.008321173126515147,0.009046052962018214,0.011662759351752205,0.007439383501687047,0.01168345900787826
2023-11-25,0.0017220609949213372,0.0008752142339303326,0.015078379279354293,0.016441197808260588,0.021710864101302407,0.012860689306186224,0.012950697975345316,0.010503384151108186,0.01808282083307633,0.011231599173841866,0.021936434766607116,0.014331533830134191,0.02307235493821924,0.011682660857744942,0.017516232655109043,0.001722235076550671,0.0008756126173161682,0.015075510719867236,0.01644099618172934,0.02171086416497303,0.012860675595205873,0.01295069800718962,0.010503372868503558,0.018082820880562345,0.011231589927224839,0.021936434720291054,0.014337427567294947,0.023072354985304466,0.011682543341269058,0.017516232708664203
2023-11-26,-0.009055555196971543,-0.010113818365412142,-0.011837839744216039,-0.01121122429094501,-0.009886356688587616,-0.00981915296188296,-0.005320265151603998,-0.00869279168947823,-0.012143468305709337,-0.004498022118482714,-0.005507831285476494,-0.0088369082387878,-0.009868153565903537,-0.009436508972529012,-0.009656446216437797,-0.009056469041216264,-0.010118417984723127,-0.011835621122276763,-0.01121108902605239,-0.009886356716964917,-0.009819142626452226,-0.005320265164518778,-0.008692782448847303,-0.012143468337031949,-0.004498018456534192,-0.005507831274097041,-0.008840490984505345,-0.009868153585587902,-0.009436415146336974,-0.009656446245453587
2023-11-27,-0.00572083571358728,-0.017153167681882908,-0.030984985863600545,-0.029053071486485282,-0.029466123574505954,-0.02227587403255782,-0.0291920545425034,-0.025801070058906528,-0.0330974432760166,-0.02407661407762529,-0.0390470543015472,-0.02693559130504075,-0.028503109519548042,-0.025334030128467355,-0.022661212599998426,-0.005721418309815096,-0.017161048436918458,-0.030979109171261787,-0.029052716982994164,-0.02946612365992851,-0.02227585035293489,-0.029192054613744967,-0.025801042391286444,-0.03309744336243692,-0.02407659438770615,-0.03904705422042709,-0.026946609199353988,-0.028503109576970997,-0.025333775835319483,-0.022661212668755093
2023-11-28,0.015878225251929834,0.010583129653768175,0.021640550194920616,0.029513009000238455,0.03066545266280918,0.02594073702881805,0.02179103858772624,0.018760121402046526,0.021792569728408484,0.020245183333517547,0.02747915575333737,0.02607582002266229,0.026700183600527172,0.022924416429541905,0.02387172657536696,0.01587985155718985,0.010588076805741142,0.02163631457667292,0.029512638109231215,0.030665452754407685,0.02594070882512378,0.02179103864250531,0.018760100751950892,0.02179256978725852,0.020245166368492606,0.027479155693930002,0.0260867816085939,0.026700183655895993,0.02292418034217536,0.0238717266494759
2023-11-29,0.0006690573376506581,-0.009739287816948328,-0.005161302021004288,0.005130870147673772,0.008335881617054453,0.001230841982622577,0.0032487533815406255,-0.0018779577086435184,-0.0024836674853415674,-6.386655627088622e-05,0.0049661103893412495,0.002280864774004021,0.0036740896106004506,0.0011860734941562256,0.002896343179820793,0.0006691247937304912,-0.009743792810414487,-0.005160313214159884,0.0051308075162688205,0.008335881641213128,0.0012308406782437498,0.003248753389533121,-0.0018779556795581742,-0.002483667491905539,-6.386650381406955e-05,0.004966110378892052,0.0022817992128039144,0.0036740896180214033,0.0011860615531034124,0.002896343188602657
2023-11-30,-0.0035010081162395457,0.0117251063039292,0.0013062779950623327,-0.003779082687908275,0.009667371970421446,0.00516499908834378,0.0041304327838396215,0.0024208836595074334,0.001958047214005054,-0.005704993171268713,-0.003598993494572378,-0.0019174444662188872,0.006609525088903778,-0.0025320944353036667,0.004000853344058086,-0.0035013608608432945,0.011730583221195579,0.0013060264390512,-0.0037790367929539936,0.009667371998207441,0.005164993621490144,0.004130432793968408,0.0024208810388830493,0.0019580472191929044,-0.005704988485173534,-0.003598993487037183,-0.0019182282283496388,0.006609525102204694,-0.0025320689730923274,0.004000853356153966
2023-12-01,0.025761959264862355,0.017208237911264357,0.017172264419875294,0.0224842961168481,0.019581159417220828,0.02010983058844218,0.015992218508394274,0.016095687213163012,0.018860429108804366,0.03131327109136883,0.03350739867345731,0.018470136517109825,0.021594957755519673,0.020203694697635388,0.022652527918169962,0.025712301111955327,0.01718152538887474,0.01717250690552863,0.022484321138593222,0.019581159472962018,0.020109832097453317,0.01599221854744992,0.016095688388317875,0.018860429158676473,0.0313132709608861,0.03350739860304963,0.018469299577714704,0.021594957798692027,0.02020370578457209,0.022652527986383175
2023-12-02,0.019918583043538662,0.03710930350426245,0.04032702256784737,0.042744963298734895,0.03141584400984043,0.03649720473491125,0.028212850234383247,0.039402638732813466,0.02826880989849645,0.059464722905115286,0.052746401225787665,0.04584049166478299,0.03426298299160213,0.0393198239561936,0.03318777875729251,0.01988413638623432,0.03706058255938771,0.04032701295421326,0.04274496225270075,0.031415844006882354,0.03649720468092221,0.028212850232611997,0.039402638687242586,0.028268809897038727,0.05946472291263882,0.05274640122884433,0.04584052933475835,0.03426298298753805,0.039319823528890296,0.033187778754138586
2023-12-03,0.012983513248700396,0.013029099935258692,-0.0070431007240224774,-0.014962114073799548,-0.008255555475384146,-0.008827812843431482,-0.009092257575315288,-0.007622920428965507,-0.0035713751028810803,-0.016591042587242977,-0.012867760316056298,-0.012313329685709196,-0.0019846684511102275,-0.006080199189247959,-0.002874711702904653,0.012961497673709133,0.013012605282146428,-0.007043099110089601,-0.014962113722663095,-0.008255555475407794,-0.008827812830832671,-0.009092257575330942,-0.007622920420483514,-0.0035713751028861873,-0.01659104258922428,-0.012867760316018995,-0.012313339360823572,-0.001984668451117999,-0.006080199125672037,-0.002874711702913424
2023-12-04,0.050195097501639196,0.02257841315845277,0.022286995713537427,0.00949555362734067,0.0027991130666136232,0.02649251323493207,0.01747616543686381,0.028305762177758487,0.02223983979456845,0.0059411480826983,0.00036128443827210255,0.027128597690047274,0.014251722020180324,0.032907796676300505,0.02847265606725058,0.05011107295632011,0.022550196385877408,0.022286990570227427,0.009495553401110524,0.002799113066621839,0.026492513196785694,0.01747616543689423,0.028305762146020985,0.022239839794600202,0.005941148083419723,0.0003612844382709923,0.027128619271901577,0.014251722020236501,0.03290779633010388,0.02847265606733762
2023-12-05,0.05020953367732561,0.02259762578265656,0.019140412032053522,0.02323024060403367,0.016829670648329076,0.028473224048796153,0.019855075078603956,0.02459234459342019,0.024123038074939762,0.007267335745036574,-0.0052671930762066,0.019456233685282154,0.013768280546624379,0.027296517313369906,0.01712294677927262,0.05012949575271697,0.02257000779075513,0.019140407711199403,0.02323024005578289,0.016829670648377704,0.0284732240088561,0.01985507507863793,0.024592344566605195,0.02412303807497329,0.007267335745913872,-0.005267193076191057,0.01945624875466123,0.01376828054667767,0.02729651703535385,0.01712294677932369
2023-12-06,-0.007224798642283536,-0.026589489523963894,-0.006061855234621327,0.004461727803262372,0.00949519361486062,0.0026036254512307178,0.0010701021233923136,-0.00749584590719421,-0.0035663422088266783,-0.007920962332830572,-0.021512884445846425,0.0061029511227901345,-0.013028989690052062,0.002624471327178579,-0.008157662411023558,-0.007213831524148562,-0.026557710084368025,-0.006061853891887736,0.004461727700353135,0.009495193614887487,0.0026036254476797804,0.00107010212339409,-0.007495845899217035,-0.0035663422088315633,-0.007920962333779813,-0.02151288444578281,0.006102955759478279,-0.013028989690101911,0.002624471301158504,-0.008157662411047428
2023-12-07,-0.011120050524179304,0.0555149300994795,0.06172318440167612,0.05025004363890395,0.05506316242378584,0.03286363063078501,0.051615726125074035,0.0632038374737729,0.04379904678429747,0.03372662237941104,0.049418580120558,0.028339457919952515,0.03688153074056322,0.01813848235588611,0.030035240073963854,-0.011103047827138668,0.055446769120021555,0.06172317064627464,0.050250042485038504,0.05506316242394038,0.032863630586078996,0.05161572612516041,0.06320383740600288,0.0437990467843572,0.03372662238348534,0.049418580120408784,0.0283394793201166,0.036881530740706436,0.018138482176524473,0.03003524007405245
2023-12-08,0.020851522092113717,0.000921827005390119,0.04760734263330724,0.09902682890913983,0.09583274497196226,0.07947776110865457,0.0817863362035609,0.05448931119719824,0.06392096082313392,0.09549402966734521,0.07533618038094358,0.09115833205827961,0.05570049358657991,0.07349186818758113,0.056830836993306155,0.020819281888186048,0.0009207546490663798,0.04760733264049799,0.09902682674403529,0.09583274497221739,0.07947776100397719,0.08178633620369125,0.05448931114224553,0.06392096082321741,0.09549402967850473,0.07533618038072687,0.09115839899823608,0.05570049358678841,0.07349186747380676,0.056830836993468914
2023-12-09,-0.0104983989871279,-0.007558810409781458,-0.01785124026286944,-0.013772625494794521,0.04332307882613473,-0.016160378346965043,0.0182314348943724,-0.016915475491586895,0.011711869389331664,-0.02578847524197081,-0.0041810599807988735,-0.02060669633243184,0.010499553693826158,-0.018189107131822868,-0.00043661201744482625,-0.010482497628704568,-0.007550025375749669,-0.017851236686161176,-0.01377262522080469,0.04332307882623998,-0.016160378327247926,0.018231434894399046,-0.01691547547540906,0.011711869389346097,-0.02578847524472183,-0.00418105998078766,-0.020606710200297473,0.01049955369386324,-0.018189106967259172,-0.0004366120174460475
2023-12-10,0.001572982249082866,0.004781086003244228,0.0394237048473387,0.06541522978532632,0.04637624210602653,0.05028831333783068,0.040799861944869065,0.04623073669997391,0.03198259036440576,0.04320279254232595,0.004941625562969509,0.05381181381937483,0.001551591766796978,0.04123575522325118,0.009872040778741598,0.0015705744985130554,0.00477548703600017,0.039423696804760766,0.06541522846579562,0.046376242106134447,0.050288313275466345,0.04079986194492813,0.04623073665499833,0.03198259036444462,0.04320279254705661,0.004941625562956409,0.05381185079553097,0.0015515917668023071,0.04123575484326403,0.009872040778768465
2023-12-11,-0.0584588563395122,-0.054567643759608875,-0.04330315345505498,-0.048042117558579234,0.001218391635517957,-0.05408532523543408,-0.024786962250734734,-0.03992078925582587,-0.031996710626503666,-0.06691765583101017,-0.05571452561542112,-0.05771886772670365,-0.03907684553451418,-0.057873119560578945,-0.04864758766586741,-0.05836951418309644,-0.054504045161781756,-0.04330314495611509,-0.04804211664899294,0.0012183916355206215,-0.054085325171572496,-0.02478696225076915,-0.03992078921870512,-0.0319967106265413,-0.0669176558380341,-0.055714525615272126,-0.05771890536230462,-0.03907684553465096,-0.05787311904839876,-0.04864758766599808
