,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2024-06-17,-0.0022322102155575285,-0.030156750738052573,-0.04390377017211955,-0.059109291068065506,-0.06884218046960555,-0.04812209160426506,-0.054369708877170186,-0.052728112795560333,-0.0418797184275741,-0.049422244029127316,-0.046678338789677976,-0.08116363677052174,-0.045145514924741836,-0.06208887531541496,-0.052702168092749524,-0.0022322102155575285,-0.030156750738052573,-0.04390377017211955,-0.059109291068065506,0.0,-0.04812209160426506,0.0,-0.052728112795560333,0.0,-0.049422244029127316,0.0,-0.08116363677052174,0.0,-0.06208887531541496,0.0
2024-06-18,-0.020296941118207457,-0.007887973018967376,-0.04554811787544555,-0.034984436862335544,-0.0442207849115579,-0.03416343135649158,-0.04028998223907854,-0.039211013595407684,-0.034202698580600654,-0.029717484894724477,-0.03760984191245598,-0.054639092708333115,-0.0424989505277934,-0.04664701808628524,-0.0403077224922227,-0.020296941118207457,-0.007887973018967376,-0.04554811787544555,-0.034984436862335544,0.0,-0.03416343135649158,0.0,-0.039211013595407684,0.0,-0.029717484894724477,0.0,-0.054639092708333115,0.0,-0.04664701808628524,0.0
2024-06-19,-0.0027701447026934334,0.021720113791478424,0.013507634237371668,0.03094853152075072,0.013128269855868346,0.020511151494959856,0.015995226452366618,0.01723621968030109,0.011968538740484425,0.016305012493400994,0.013010892022157217,0.020915109305410517,0.011485529522669236,0.019825774694568254,0.012800183567778456,-0.0027701447026934334,0.021720113791478424,0.013507634237371668,0.03094853152075072,0.0,0.020511151494959856,0.0,0.01723621968030109,0.0,0.016305012493400994,0.0,0.020915109305410517,0.0,0.019825774694568254,0.0
2024-06-20,-0.002026460759233406,-0.013558774130283724,-0.0018455934111951677,-0.0047255909494406945,-0.004674187744001301,-0.009534967649022397,-0.007313440133834059,-0.006196519249039856,-0.0046928467514468775,-0.00574790503346323,-0.004713761290621621,-0.0015861249467526983,-0.0051899204745731176,-0.006688416512663942,-0.0064114504380980986,-0.002026460759233406,-0.013558774130283724,-0.0018455934111951677,-0.0047255909494406945,0.0,-0.009534967649022397,0.0,-0.006196519249039856,0.0,-0.00574790503346323,0.0,-0.0015861249467526983,0.0,-0.006688416512663942,0.0
2024-06-21,-0.011298362037898024,0.0014208245854880897,-0.0025663773880943985,0.013591253982682794,0.0036600643788367027,0.009596348289283574,-0.00260648485739734,0.002036679187790158,-0.0016411344211274548,-0.0012504711958983838,-0.008374575367310677,-0.012207808812030652,-0.011820650635083196,-0.00934483586044943,-0.004283353274583623,-0.011298362037898024,0.0014208245854880897,-0.0025663773880943985,0.013591253982682794,0.0,0.009596348289283574,0.0,0.002036679187790158,0.0,-0.0012504711958983838,0.0,-0.012207808812030652,0.0,-0.00934483586044943,0.0
2024-06-22,0.002439779010061649,-0.006047132272973932,-0.00225335432315088,-0.017713798507519196,0.007278465228033992,-0.010773601406060207,0.001731849013830944,-0.006664927061099668,0.0030814914389449832,-0.009369145391461275,0.004714017868405529,-0.006353318587466461,0.0053498474862259116,-0.002204213558748558,0.003927146308570384,0.002439779010061649,-0.006047132272973932,-0.00225335432315088,-0.017713798507519196,0.0,-0.010773601406060207,0.0,-0.006664927061099668,0.0,-0.009369145391461275,0.0,-0.006353318587466461,0.0,-0.002204213558748558,0.0
2024-06-23,-0.0166807396877936,-0.021804171571440434,-0.020014970870537496,-0.022524738854430626,-0.013878287130416167,-0.02514811358432345,-0.01679456627257292,-0.021442320645244317,-0.015043433190604194,-0.021160316304303484,-0.010652802585564669,-0.018425438866909283,-0.015829644888020855,-0.019719109872384788,-0.019301020746508746,-0.0166807396877936,-0.021804171571440434,-0.020014970870537496,-0.022524738854430626,0.0,-0.02514811358432345,0.0,-0.021442320645244317,0.0,-0.021160316304303484,0.0,-0.018425438866909283,0.0,-0.019719109872384788,0.0
2024-06-24,-0.04595357501718278,-0.019995111666172627,-0.008091459879430829,0.018641101544067062,-0.007936751590261748,0.013054819394463069,-0.0029040454532553994,-0.003600383253502981,-0.008070059723125245,0.012584073947293106,-0.02100612265643298,-0.007096770305106914,-0.03569505121784977,-0.009835890995793406,-0.02546735282513357,-0.04595357501718278,-0.019995111666172627,-0.008091459879430829,0.018641101544067062,0.0,0.013054819394463069,0.0,-0.003600383253502981,0.0,0.012584073947293106,0.0,-0.007096770305106914,0.0,-0.009835890995793406,0.0
2024-06-25,0.02533662932294045,0.013363948648357882,0.031663582641871635,0.047795428641600246,0.042994887141818205,0.03954853370754163,0.038854342874937275,0.03454030769474259,0.03519638906607092,0.060048893428329864,0.012242912985102494,0.04935221521113653,0.020407987255688154,0.04061522949662644,0.04040327602613347,0.02533662932294045,0.013363948648357882,0.031663582641871635,0.047795428641600246,0.0,0.03954853370754163,0.0,0.03454030769474259,0.0,0.060048893428329864,0.0,0.04935221521113653,0.0,0.04061522949662644,0.0
2024-06-26,-0.01607262333555126,-0.007526240450108745,-0.014595172165784986,-0.023534610011144985,-0.006893094644908948,-0.01699590958288899,-0.009624603878421567,-0.0161815305004811,-0.008414763154654947,-0.01935947390803161,-0.007466230730843515,-0.018979231951109732,-0.012619222676334307,-0.01644865203610435,-0.016108985434084566,-0.01607262333555126,-0.007526240450108745,-0.014595172165784986,-0.023534610011144985,0.0,-0.01699590958288899,0.0,-0.0161815305004811,0.0,-0.01935947390803161,0.0,-0.018979231951109732,0.0,-0.01644865203610435,0.0
2024-06-27,0.013048949703230006,0.0223546067154492,0.027837792446054,0.01741145401379396,0.013877617289434374,0.029600231634058893,0.01740900533709122,0.02487110602221665,0.01381974262256036,0.02075409185460675,0.008885336525140453,0.020935092782918385,0.013019109191581668,0.01918406179003651,0.014407910647736166,0.013048949703230006,0.0223546067154492,0.027837792446054,0.01741145401379396,0.0,0.029600231634058893,0.0,0.02487110602221665,0.0,0.02075409185460675,0.0,0.020935092782918385,0.0,0.01918406179003651,0.0
2024-06-28,-0.020853345856294947,-0.020658554043122,-0.027241235110031736,-0.04741708364004982,-0.0489496816925159,-0.046204153667807724,-0.044116049821845804,-0.0439546587029267,-0.03427033624412956,-0.041979401803276306,-0.02671515377950473,-0.0516172926390992,-0.03292546227158544,-0.044123178836128374,-0.03963328381581155,-0.020853345856294947,-0.020658554043122,-0.027241235110031736,-0.04741708364004982,0.0,-0.046204153667807724,0.0,-0.0439546587029267,0.0,-0.041979401803276306,0.0,-0.0516172926390992,0.0,-0.044123178836128374,0.0
2024-06-29,0.009403913026934552,-0.00019802901843002374,-0.0022137820845820055,-0.010145165492894015,0.018584762410626787,-0.005103519821472724,0.013149585484165671,-0.00445538807198298,0.009630690425927346,-0.013415427020095794,0.013052706233666944,-0.01599134775680955,0.0011245598423554881,-0.010117462476050942,-0.0036602033802661804,0.009403913026934552,-0.00019802901843002374,-0.0022137820845820055,-0.010145165492894015,0.0,-0.005103519821472724,0.0,-0.00445538807198298,0.0,-0.013415427020095794,0.0,-0.01599134775680955,0.0,-0.010117462476050942,0.0
2024-06-30,0.0294135044103081,0.017765134455563825,0.028675906609960666,0.04620045511324955,0.010525249893926114,0.041475752187631665,0.013643900101490303,0.04077325834413159,0.01986089356409204,0.03495391961894634,0.022990037450082657,0.046346146021808865,0.03175832675526502,0.039393848859637925,0.037576961102899764,0.0294135044103081,0.017765134455563825,0.028675906609960666,0.04620045511324955,0.0,0.041475752187631665,0.0,0.04077325834413159,0.0,0.03495391961894634,0.0,0.046346146021808865,0.0,0.039393848859637925,0.0
2024-07-01,0.002771102764740574,0.002170922203962533,-0.006719082734673143,-0.02391649673283769,-0.014729237061885336,-0.017084938160424668,-0.01094506112067839,-0.011903156791655656,-0.009582957159363859,-0.022072489039067555,-0.01919245764294608,-0.01945966857472814,-0.02142575126751134,-0.012535978844302909,-0.01487797027486204,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0016288352950077911,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0
2024-07-02,-0.013093672734814099,-0.006972242714653687,0.008380427663610135,-0.007434761337965723,0.008128054797441608,-0.005441981029047138,0.004912440140021124,0.0004060897142099673,-0.00017285629507801659,-0.01224043966046906,-0.01229576937718524,-0.00855427773971218,-0.009806394779019456,-0.005024644863977246,-0.005941306093380838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,-0.02990686172508139,-0.036131476535242624,-0.050919313046446035,-0.041362232068161475,-0.034304947175479605,-0.04002481847963524,-0.035338121535659406,-0.044638471598408724,-0.03667115847476732,-0.030590161166664576,-0.030657319876841838,-0.03859356740041475,-0.04959390259191998,-0.04264873837941752,-0.05083153856100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,-0.05311639880151919,-0.07239624871451367,-0.08296634633097766,-0.06883710558357348,-0.0668308832302833,-0.07074305071865761,-0.06935654178917217,-0.07141622716273244,-0.07157059337623994,-0.05965653840922869,-0.05981042457121244,-0.07617975413622746,-0.09043451463683383,-0.07672919949445345,-0.08732589753537767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,-0.005534238421992188,-0.02387387256702711,-0.008498042826735497,-0.0031943306914157255,-0.004807835776893032,-0.011410475066941261,-0.012280806555454604,-0.0026074844116699136,-0.007780052652410441,-0.0009144873501991668,-0.0011050414189871516,-0.009416123015073552,0.001330471917076359,-0.012029800501373922,-0.004141630886184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.028963935175942757,0.0294403240920742,0.0700767287535653,0.05138510750618841,0.051067324058046815,0.04906391829817891,0.04893124220489087,0.04869092046523793,0.04703067245917536,0.035022937452765524,0.03523553189618034,0.04920508131286172,0.05739064894608892,0.05512001638253561,0.06131806737065215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,-0.04209740955775465,-0.04560881712325604,-0.07019051949350863,-0.0724796286487237,-0.07314033775314177,-0.06768682334673992,-0.06827453579228582,-0.06609262370859315,-0.0647822616093855,-0.0471779654808816,-0.04749433225611421,-0.06211376999474516,-0.07403451232506475,-0.06269127732434798,-0.07153874600888643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.015326793545554551,0.030499484560707835,0.03528166107261521,0.04586634168411541,0.03444114582459323,0.042431545096036416,0.034828138158733424,0.0409988531135248,0.03418181039731594,0.03227891977504216,0.03255682088747647,0.040725877788436504,0.045639892903665435,0.04610282187425896,0.04985262197026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.02299842386899953,0.015006582513599875,0.01459603218991723,0.016810682613216388,0.018884587241787543,0.015655063119084156,0.01706954819190143,0.0162999631920282,0.017950620495636338,0.017170305613873893,0.017306406476311764,0.01737785257069513,0.012756452548765118,0.0070727559572740795,0.0034850482138535366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,-0.0045980908984314395,0.012462630864576774,0.0073293846931090645,0.0007785791068917192,0.003447287167687829,0.0051382166608049396,0.006857617040084918,0.0038026520328375835,0.0023532806654198435,-0.00829313705999457,-0.008299137754671504,-0.002331688118712205,-0.004912266773298812,-0.002214994233103895,-0.004131062037759814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,-0.0068853941660188545,-0.0006086099797631972,-0.0043920084230336665,-0.011608978225655209,-0.0038899630480592196,-0.007628285245293243,-0.0025198331868191426,-0.012227287343595794,-0.005734245150292638,-0.015179315530058135,-0.01529409594186093,-0.012293588719896165,-0.020025235974331146,-0.017967198451846245,-0.02384361571571525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.009670443039327958,0.010911064792724412,0.025249672548526725,0.013451613542333485,0.005574910174442449,0.013522385096973233,0.008236375330391121,0.014747062265812128,0.011613658038100994,0.017802330316949666,0.017859960419575938,0.021044639690300126,0.01412025105397463,0.023607497956362522,0.018519120458118987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.023013817339293086,0.013732545494459014,0.030349077279664183,0.005345334054108308,0.0011428898563337064,0.005406544078195408,0.02046265656188906,0.0091693667215631,0.023014353633408202,0.006402557779191076,0.004632704347272032,0.00402962051302258,0.008923578623373896,0.008553802601879434,0.009281972845503805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.02626688880667527,0.021050132702999713,0.016761392163053612,0.019841594455581646,0.014752154891385816,0.02064754158833937,0.01193503857674938,0.023931179237448807,0.013097091960864615,0.022046131711830563,0.013684863272547254,0.025800885276565877,0.019566759447021242,0.02714919788637693,0.022345890605816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.06715757039072434,0.07566819038350592,0.06724012028160642,0.07122461611969366,0.02874097102685713,0.07275600821233108,0.036566011112798336,0.07345788552484755,0.061301681992126156,0.041341944750211024,0.04021136649365764,0.055593174728285843,0.051763777164500535,0.06028436976723173,0.04441761083456175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0034992058113396673,-0.013193434506602486,0.0010346054046601605,-0.000583479378684193,-0.03324474232702679,-0.005381138710905953,-0.010324022619512041,-0.003000428843510594,0.0033147408399962774,-0.018696669469704497,-0.01967133687011835,-0.022640536630162966,-0.017671096532946073,-0.020404537315985904,-0.025309843074973415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,-0.015029140431623955,-0.01590269027598612,-0.01169216175325416,-0.027374745712228643,-0.019467085392868455,-0.02309068695627514,0.0004726816990152649,-0.023119420474346897,-0.008904844268325385,-0.01914706537173727,-0.015534367997308451,-0.020202103556529405,-0.02157039381444792,-0.023459131528865584,-0.023770305170809136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,-0.002257153937122003,0.01106785430388646,-0.01686331396063956,0.0010702613802364702,0.006262816094372514,0.0034903115263973383,-0.013045942550898415,0.005293556187331072,-0.013411993631067709,-0.0017804126802141162,0.008291270155084574,-0.0004136883184366891,0.0015695773749218045,-0.0031665058699934523,-0.0016344487156023657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.04276869942390693,0.02319622066478222,0.036453817844749326,0.03177580006182801,0.01100416813299776,0.03136104868444378,0.01242464999106141,0.03724026194550634,0.027250241595607516,0.021661709047296807,0.017541962556147928,0.02950383253134503,0.023468350993804288,0.030880313882473587,0.022504931790615634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.006797924773776387,0.0038680914933533206,0.00931757201140071,-0.00916044061614496,-7.710369808322515e-05,-0.005426394073380081,0.007550072659176177,0.0008221991627404002,-0.0010388989824181571,0.0030860108158308197,0.0009930564352498283,0.002267203607654089,0.005357645467954031,0.005167468830210797,0.004897317362979603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.014753189516122589,0.004918625441509894,0.022527950837646138,0.006116349228227014,-0.003098470278559473,0.007248256925713958,-0.0001636553251505024,0.016010299530364813,0.005735867473610545,0.006419427139387368,-0.00217458742908172,0.010408445015713141,0.011692534618178207,0.017424863995036288,0.012215649358341185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,-0.008352680196467288,-0.02719713829286108,-0.031434501199233855,-0.03121283264761132,-0.025622260593802904,-0.02913936650240112,-0.01752628745031659,-0.026588901492438866,-0.02587972756884005,-0.020190687795901052,-0.01764988655079769,-0.024973505660228268,-0.03248343849930402,-0.03395525980052572,-0.033952377627892605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,-0.024525730264693846,0.012084589325480177,-0.018045777451063283,0.020739138667409618,0.0016126116479513453,0.013955298911105585,-0.000294966111594519,0.0015499208706168943,0.004227620446099367,-0.005858419220724054,-0.0025784350805672096,-0.008459427073119197,-0.0019106995789507364,-0.006468165804643267,-0.004298556535449527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,-0.008426493880811403,-0.04183133242020276,-0.015008413026710854,-0.016996387243245037,-0.010880225705046653,-0.02056034320082445,-0.007011332215028365,-0.011606657422552402,-0.010693035951635066,-0.015875912167700013,-0.003957323323307338,-0.0184554344634813,-0.015656541396302903,-0.023385517957069224,-0.020810402070115308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.006196687889908459,-0.04852986696269446,-0.020000113990061408,-0.019516472263851226,-0.012971802716435388,-0.022199352230178326,-0.022733320017105818,-0.02031788263850387,-0.02958000585811016,-0.005789310188603847,-0.006619428175840936,-0.007783854349075137,-0.015752271792279893,-0.014294879389280979,-0.01620954274080222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.032455598280439535,0.0319818659970077,0.035899461491703866,0.03592194604323562,0.028514504425173115,0.03220848810408694,0.024658169446579725,0.03711259871468808,0.03250043468821717,0.03284230605626348,0.024135770733510142,0.032944084056505174,0.03138590668654273,0.0361555113624461,0.03637651473960246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,-0.0014536987302066207,-0.008651972811030584,-7.215149997008563e-05,0.006510859548914283,-0.005627353534844226,0.0030793405201572366,-0.007350925285001697,0.0028003090798722763,-0.005338872414100915,0.009759865078325491,-0.005979800847028094,0.006811654039374115,-0.005376111543940687,0.005605942087726579,-0.008869800901029401,0.0,0.0,0.0,0.0,-0.004629988794156992,0.0,-0.00724399690822064,0.0,-0.005688611011845257,0.0,-0.00510847156437666,0.0,-0.004124231008365564,0.0,-0.007450575725318487
2024-07-28,0.006525653455470737,0.007345915787352775,-0.007120298894399912,-0.006102360796646389,0.0074395159791600385,-0.002163144684557472,0.0018441465775862476,-2.1946009362783236e-05,-0.0013237476577957485,-0.005302233327934447,0.0036031213724574407,-0.0037340087555669532,0.00449536859894617,-0.007841064797993624,0.00018332277384436324,0.0,0.0,0.0,0.0,0.0074395159791600385,0.0,0.0018441465775862476,0.0,-0.0013237476577957485,0.0,0.0036031213724574407,0.0,0.00449536859894617,0.0,0.00018332277384436324
2024-07-29,-0.021037746228524723,0.015000795947970103,-0.0005283393611980047,0.011557335387575085,-0.009975598911133976,0.007364081347222662,-0.005147897104286092,0.0007160047670964342,-0.0069261625488902245,0.007880287495358518,0.0018428617535979352,0.0013597358445851526,-0.006295762868476107,0.0056512133127784026,-0.005146477760225587,0.0,0.0,0.0,0.0,-0.009975598911133976,0.0,-0.005147897104286092,0.0,-0.0069261625488902245,0.0,0.0018428617535979352,0.0,-0.006295762868476107,0.0,-0.005146477760225587
2024-07-30,-0.009262207965606506,-0.012609824630963273,-0.013988181476287886,-0.02573266460893353,-0.005093681241958969,-0.015486891954739068,-0.008280371890199145,-0.015379390594065678,-0.004103128288045821,-0.011020446262840822,0.0002492051522644534,-0.0029658366914271372,0.00675214458919382,-0.009638090519795361,-0.0033583482647800977,0.0,0.0,0.0,0.0,-0.005093681241958969,0.0,-0.008280371890199145,0.0,-0.004103128288045821,0.0,0.0002492051522644534,0.0,0.00675214458919382,0.0,-0.0033583482647800977
2024-07-31,-0.02389338815847042,-0.014448577630065795,-0.019509382821256804,-0.006503364680241819,-0.025215226537542268,-0.010019164757653298,-0.0199275532579265,-0.016458620502526666,-0.021327805604829497,-0.000611071285954834,-0.01498669766567029,-0.009253040025350878,-0.01877133171982226,-0.012787490155848902,-0.020467628025428675,0.0,0.0,0.0,0.0,-0.025215226537542268,0.0,-0.0199275532579265,0.0,-0.021327805604829497,0.0,-0.01498669766567029,0.0,-0.01877133171982226,0.0,-0.020467628025428675
2024-08-01,0.01142464385364339,-0.009201033410857429,-0.00970689382191503,-0.024454545270652495,-0.016044926126989933,-0.01622410284228981,-0.018370154185323395,-0.017836337742492603,-0.012836953046969746,-0.015034146729727804,-0.009879892032476634,-0.010941943771334395,-0.006216014589409569,-0.01766137568696302,-0.01276669950667464,0.0,0.0,0.0,0.0,-0.016044926126989933,0.0,-0.018370154185323395,0.0,-0.012836953046969746,0.0,-0.009879892032476634,0.0,-0.006216014589409569,0.0,-0.01276669950667464
2024-08-02,-0.060321109216394664,-0.06732686400745103,-0.07034480929900844,-0.0661818629600347,-0.0616440970200719,-0.0679088358923492,-0.07369124012264638,-0.07482742890420369,-0.0713766828055159,-0.06873093295334798,-0.052301431582752356,-0.06446874865831143,-0.059701044140550885,-0.07075912846629062,-0.0667530780023301,0.0,0.0,0.0,0.0,-0.0616440970200719,0.0,-0.07369124012264638,0.0,-0.0713766828055159,0.0,-0.052301431582752356,0.0,-0.059701044140550885,0.0,-0.0667530780023301
2024-08-03,-0.011967257203413961,-0.027671495743173957,-0.025850850604754116,-0.023305762478477487,-0.01602182656461959,-0.023456772553512084,-0.027983919543825286,-0.03198422883659591,-0.02401224543390279,-0.02620379302989506,-0.007509036403726244,-0.02570907394049493,-0.014602085992911573,-0.03175511810835241,-0.02279457227636761,0.0,0.0,0.0,0.0,-0.01602182656461959,0.0,-0.027983919543825286,0.0,-0.02401224543390279,0.0,-0.007509036403726244,0.0,-0.014602085992911573,0.0,-0.02279457227636761
2024-08-04,-0.04223984406192505,-0.07473579597719127,-0.05348847109693522,-0.036251414822320305,-0.03191720569029399,-0.029757919349599038,-0.029326442354557503,-0.04109455991963973,-0.03684130427461685,-0.06330038514357106,-0.037636599912063695,-0.06261222208176931,-0.0501679661591965,-0.060181205672347415,-0.05064412751943237,0.0,0.0,0.0,0.0,-0.03191720569029399,0.0,-0.029326442354557503,0.0,-0.03684130427461685,0.0,-0.037636599912063695,0.0,-0.0501679661591965,0.0,-0.05064412751943237
2024-08-05,-0.07098647211643017,-0.1002057738845844,-0.08618325558106299,-0.05818581058416106,-0.05764684804979381,-0.07100306933196399,-0.07807118407620839,-0.07622988448611667,-0.07783141724248588,-0.06939083190144524,-0.06438990345630835,-0.06797076407578595,-0.07279995810583517,-0.07689331249507902,-0.07996690694267883,0.0,0.0,0.0,0.0,-0.05764684804979381,0.0,-0.07807118407620839,0.0,-0.07783141724248588,0.0,-0.06438990345630835,0.0,-0.07279995810583517,0.0,-0.07996690694267883
2024-08-06,0.0378367037736953,0.017175897651297456,0.04879474626284175,0.04711633846662,0.04649858075774671,0.052372352609891815,0.060085056668097714,0.052226627692625316,0.05730949789799,0.03126615838733371,0.029510907200405168,0.03505718777556899,0.03834191668167186,0.03932036329953248,0.041612737052793225,0.0,0.0,0.0,0.0,0.04649858075774671,0.0,0.060085056668097714,0.0,0.05730949789799,0.0,0.029510907200405168,0.0,0.03834191668167186,0.0,0.041612737052793225
2024-08-07,-0.017968558571253124,-0.04967393713804724,-0.016840103379073712,0.03699145913802693,0.04622936176167958,0.011930940387164135,0.015314642313680293,0.0032333860776665446,0.0061648993185066114,0.0283934381569797,0.030724699758905016,0.011496103185298256,0.012288471952095037,0.0023621885410176624,0.003690617897775139,0.0,0.0,0.0,0.0,0.04622936176167958,0.0,0.015314642313680293,0.0,0.0061648993185066114,0.0,0.030724699758905016,0.0,0.012288471952095037,0.0,0.003690617897775139
2024-08-08,0.12144258137030195,0.14840580309599782,0.1089771647564477,0.06848471401733058,0.06939754898545347,0.08916215049355625,0.09693899313807108,0.10460087742829671,0.09498438035969103,0.09694444234760313,0.06800973297799873,0.09494079435283709,0.08870938378060234,0.1085171286201787,0.10251685295437762,0.0,0.0,0.0,0.0,0.06939754898545347,0.0,0.09693899313807108,0.0,0.09498438035969103,0.0,0.06800973297799873,0.0,0.08870938378060234,0.0,0.10251685295437762
2024-08-09,-0.013450389093168424,-0.03121252398997132,-0.017248207386575176,-0.026937119432226098,-0.026593071324717554,-0.010344726355816514,-0.011673994074770877,-0.013038714037539978,-0.01190238755097639,-0.027693878425521623,-0.022422676877956738,-0.023745618559564252,-0.021821010687380182,-0.02511158275993397,-0.02350065766867282,0.0,0.0,0.0,0.0,-0.026593071324717554,0.0,-0.011673994074770877,0.0,-0.01190238755097639,0.0,-0.022422676877956738,0.0,-0.021821010687380182,0.0,-0.02350065766867282
2024-08-10,0.0010791854763785302,0.00400995113813285,0.004410029703946439,-0.0019248697104334855,-0.003401791679720989,0.0008600618243452818,-0.00023087721316528143,0.0017449720347875175,0.005201411577224313,0.005042212297508675,0.003325679671537962,0.01262168528907015,0.01121562895412409,0.009897208616289843,0.006296024750860774,0.0,0.0,0.0,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018,0.0,-0.0016729033907296742,0.0,-0.0020000000000000018,0.0,-0.0020000000000000018
2024-08-11,-0.036529662206760904,-0.02175100013429121,-0.05012522692243082,-0.04715116865285185,-0.04790124986699107,-0.04953524842359347,-0.04985312077746529,-0.05527864243479519,-0.050638486742688116,-0.051295296390917566,-0.051583076668411665,-0.04655184510495014,-0.046746425594290875,-0.050137746500891645,-0.04641672769622407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
