,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494134952205747,0.10437020273262468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885654110249565,0.0,0.0,0.0,0.25074577488810246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28923664342409167,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24792593113032055,0.1021459886108066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10904181326490205,0.0,0.0,0.0,0.25010515817376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29337847138981105,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24343854701841033,0.10028496015386448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051442943956127,0.0,0.0,0.0,0.24510783672100317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032013049489936,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420583170706984,0.10444604809574323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10960354588560095,0.0,0.0,0.0,0.23999195828626288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30643982792290564,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114445675776386,0.10229613048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072108099267405,0.0,0.0,0.0,0.2409417819772417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310940841995296,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264924950250812,0.0,0.0,0.0,0.0,0.12573626360857174,0.0,0.0,0.0,0.0,0.0,0.0,0.12498885591224064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24719487820960837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12682829305018756,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372442679871,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196225475883193,0.0,0.0,0.0,0.0,0.1263110804388516,0.0,0.0,0.0,0.0,0.0,0.0,0.12989678335801552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570832982280391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242122107631879,0.0,0.0,0.0,0.0,0.0,0.0,0.24457868486969592,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970385853914417,0.0,0.0,0.0,0.0,0.12448270399213024,0.0,0.0,0.0,0.0,0.0,0.0,0.12713136496465982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621283057838045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12197848777353054,0.0,0.0,0.0,0.0,0.0,0.0,0.24630781235609114,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146212543239186,0.0,0.0,0.0,0.0,0.12544630982865765,0.0,0.0,0.0,0.0,0.0,0.0,0.12745274220058653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606928468396518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204072867636079,0.0,0.0,0.0,0.0,0.0,0.0,0.24628293949744745,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203965900017715,0.0,0.0,0.0,0.0,0.12613407382211309,0.0,0.0,0.0,0.0,0.0,0.0,0.12693883096594133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26074452326200354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218837074230107,0.0,0.0,0.0,0.0,0.0,0.0,0.2456348322854398,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191031243194125,0.0,0.0,0.0,0.0,0.1250181138876935,0.0,0.0,0.0,0.0,0.0,0.0,0.12961423243947667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629451856178721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289196067794163,0.0,0.0,0.0,0.0,0.0,0.0,0.24217327159305618,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626483923925344,0.0,0.0,0.0,0.0,0.1274809962167694,0.0,0.0,0.0,0.0,0.0,0.0,0.1269889666500722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587699299385368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253378452709246,0.0,0.0,0.0,0.0,0.0,0.0,0.23689014442177023,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12541913366069937,0.0,0.0,0.0,0.0,0.12823374842776078,0.0,0.0,0.0,0.0,0.0,0.0,0.1264450284368553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559037919844183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12361706955271438,0.0,0.0,0.0,0.0,0.0,0.0,0.24208827644947112,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393003930608071,0.0,0.0,0.0,0.0,0.13162318656377123,0.0,0.0,0.0,0.0,0.0,0.0,0.125782778934186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516245224680035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144612276863687,0.0,0.0,0.0,0.0,0.0,0.0,0.24728984129087622,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208872621633599,0.0,0.0,0.0,0.0,0.13171029715824842,0.0,0.0,0.0,0.0,0.0,0.0,0.12684714411358317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526885783770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12060070549563744,0.0,0.0,0.0,0.0,0.0,0.0,0.24778142628981079,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087086525654402,0.0,0.0,0.0,0.0,0.12996706842929012,0.0,0.0,0.0,0.0,0.0,0.0,0.12636962603786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547539447242427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215302812032086,0.0,0.0,0.0,0.0,0.0,0.0,0.24823029743985572,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205428341456173,0.0,0.0,0.0,0.0,0.12906659389953873,0.0,0.0,0.0,0.0,0.0,0.0,0.12680931926367117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25603179781956353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999193875339374,0.0,0.0,0.0,0.0,0.0,0.0,0.24927802913370836,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117565781010264,0.0,0.0,0.0,0.0,0.12864049539568748,0.0,0.0,0.0,0.0,0.0,0.0,0.12665138411170765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258456848692407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078534498347043,0.0,0.0,0.0,0.0,0.0,0.0,0.24602154112239394,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12136288308118767,0.0,0.0,0.0,0.0,0.1286288555382234,0.0,0.0,0.0,0.0,0.0,0.0,0.12526942231710345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569835015333053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844605808191125,0.0,0.0,0.0,0.0,0.0,0.0,0.25102980093827953,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12505005354116466,0.0,0.0,0.0,0.0,0.12669733468452465,0.0,0.0,0.0,0.0,0.0,0.0,0.12279184560047313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26149116795323424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11763829793402486,0.0,0.0,0.0,0.0,0.0,0.0,0.2481163662439301,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943550240720836,0.0,0.0,0.0,0.0,0.12759943032271265,0.0,0.0,0.0,0.0,0.0,0.0,0.12475593722726364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721241555477764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000068995951126,0.0,0.0,0.0,0.0,0.0,0.0,0.23795807045431547,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605146037905134,0.0,0.0,0.0,0.0,0.12851017871534248,0.0,0.0,0.0,0.0,0.0,0.0,0.12630321293874008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27440558818959665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778548807838993,0.0,0.0,0.0,0.0,0.0,0.0,0.23899669781137547,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11712875368384415,0.0,0.0,0.0,0.0,0.12695238233023565,0.0,0.0,0.0,0.0,0.0,0.0,0.1275988560829148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27622496826134835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052867955574657,0.0,0.0,0.0,0.0,0.0,0.0,0.2336067306975432,0.0,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157132588857573,0.0,0.0,0.0,0.0,0.12566965965086346,0.0,0.0,0.0,0.0,0.0,0.0,0.12864603808622518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27476617733414105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629312533243345,0.0,0.0,0.0,0.0,0.0,0.0,0.2309308745904171,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528131332961519,0.0,0.0,0.0,0.0,0.12477802854230123,0.0,0.0,0.0,0.0,0.0,0.0,0.1268002921089169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666981238228827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077141951474244,0.0,0.0,0.0,0.0,0.0,0.0,0.22768996558159055,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523317477641604,0.0,0.0,0.0,0.0,0.1258754292186078,0.0,0.0,0.0,0.0,0.0,0.0,0.12333063287580397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850768104111237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12756753807412896,0.0,0.0,0.0,0.0,0.0,0.0,0.2249367859777094,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167483459160663,0.0,0.0,0.0,0.0,0.12698346352378295,0.0,0.0,0.0,0.0,0.0,0.0,0.12501480840877005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828774649090084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593880202086763,0.0,0.0,0.0,0.0,0.0,0.0,0.22449888600628753,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008577726631668,0.0,0.0,0.0,0.0,0.12943823534914634,0.0,0.0,0.0,0.0,0.0,0.0,0.12466541216064769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272857108009889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303673817374723,0.0,0.0,0.0,0.0,0.0,0.0,0.22460908359865145,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405646125418357,0.0,0.0,0.0,0.0,0.12754735737691006,0.0,0.0,0.0,0.0,0.0,0.0,0.12261246161653767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27177754607059945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303226318685175,0.0,0.0,0.0,0.0,0.0,0.0,0.2257648342792177,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12341339392624362,0.0,0.0,0.0,0.0,0.12698928344678712,0.0,0.0,0.0,0.0,0.0,0.0,0.12119458772403822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767309111033809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313730523472536,0.0,0.0,0.0,0.0,0.0,0.0,0.22239525113954273,0.0,0.0,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154038723298138,0.0,0.0,0.0,0.0,0.12621697437861398,0.0,0.0,0.0,0.0,0.0,0.0,0.12149846616886412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812994554696841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12781157932690937,0.0,0.0,0.0,0.0,0.0,0.0,0.22371843983061598,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12460149131612522,0.0,0.0,0.0,0.0,0.12468648140571456,0.0,0.0,0.0,0.0,0.0,0.0,0.12149121221586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815579115248915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557123513691415,0.0,0.0,0.0,0.0,0.0,0.0,0.22414463345614996,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203698162562943,0.0,0.0,0.0,0.0,0.12432985656458811,0.0,0.0,0.0,0.0,0.0,0.0,0.12487377883427289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28262541109580913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507179477401253,0.0,0.0,0.0,0.0,0.0,0.0,0.22479172368178488,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13579085761832935,0.0,0.0,0.0,0.0,0.12338755906828572,0.0,0.0,0.0,0.0,0.0,0.0,0.12347242928411381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27378235187947003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12428398663446362,0.0,0.0,0.0,0.0,0.0,0.0,0.22125899890009035,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13527680951743357,0.0,0.0,0.0,0.0,0.1223609787646154,0.0,0.0,0.0,0.0,0.0,0.0,0.12474440962989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27377637051867665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451317609837986,0.0,0.0,0.0,0.0,0.0,0.0,0.22137208463781413,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412978316912502,0.0,0.0,0.0,0.0,0.12494328185092386,0.0,0.0,0.0,0.0,0.0,0.0,0.12110729308479515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28449111300140295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268931638014886,0.0,0.0,0.0,0.0,0.0,0.0,0.21474822899892443,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2480721078567223,0.0,0.12099817831843042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588500957752846,0.0,0.0,0.0,0.0,0.11986106884276328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12423591992554045,0.0,0.0,0.0,0.0,0.0,0.0,0.13972321708279944,0.0,0.124741039154726,0.0,0.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.25100701058946057,0.0,0.11919651761664164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12618186223798233,0.0,0.0,0.0,0.0,0.1202144597360462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431176325067969,0.0,0.0,0.0,0.0,0.0,0.0,0.1353462497162799,0.0,0.12728670896227634,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.25186941219153214,0.0,0.12036835813641626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600536695690803,0.0,0.0,0.0,0.0,0.1180521951760485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250788552860002,0.0,0.0,0.0,0.0,0.0,0.0,0.1369872168572691,0.0,0.12776712186568723,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.25382193628210636,0.0,0.11916766344311605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653414331642718,0.0,0.0,0.0,0.0,0.11792680378197655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989531773039774,0.0,0.0,0.0,0.0,0.0,0.0,0.13729746945865628,0.0,0.12892851418424867,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2535347125893629,0.0,0.11847780945779612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12843416885525402,0.0,0.0,0.0,0.0,0.12065293418801869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261228297424001,0.0,0.0,0.0,0.0,0.0,0.0,0.13067308569607994,0.0,0.12919477925135966,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2528043718806206,0.0,0.11841015933055174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691823043088485,0.0,0.0,0.0,0.0,0.11955139670879952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12235832425259109,0.0,0.0,0.0,0.0,0.0,0.0,0.13269460495643545,0.0,0.1308214805229489,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.25416525082118124,0.0,0.11826138115697615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265021783661675,0.0,0.0,0.0,0.0,0.12083373481755265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12197208016355651,0.0,0.0,0.0,0.0,0.0,0.0,0.13105214528395046,0.0,0.1307620445900429,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.25272897095428165,0.0,0.11872165911524774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12729093053564372,0.0,0.0,0.0,0.0,0.12139753379665154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132992956176453,0.0,0.0,0.0,0.0,0.0,0.0,0.1305267040177098,0.0,0.13157127316400213,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.25347804688869546,0.0,0.11926329844145266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273794705127278,0.0,0.0,0.0,0.0,0.11994191296809985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214521928532595,0.0,0.0,0.0,0.0,0.0,0.0,0.12985705099812314,0.0,0.1322112635475105,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.25614934835692166,0.0,0.12000960964377258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256205932959273,0.0,0.0,0.0,0.0,0.11929540675048503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057778655311942,0.0,0.0,0.0,0.0,0.0,0.0,0.12859654043117352,0.0,0.13340420110464346,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.25614561536958413,0.0,0.11933933562777808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12762444019382083,0.0,0.0,0.0,0.0,0.11918295680485916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11894542860723699,0.0,0.0,0.0,0.0,0.0,0.0,0.12649976664025195,0.0,0.13602731516224192,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.25220538985629465,0.0,0.12404656638986805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369986593031142,0.0,0.0,0.0,0.0,0.1161727125860504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163798730937836,0.0,0.0,0.0,0.0,0.0,0.0,0.13479720250319838,0.0,0.13631818961401843,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.24995550554231288,0.0,0.12263153096120709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12230226216106566,0.0,0.0,0.0,0.0,0.12064393857291689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576292027307486,0.0,0.0,0.0,0.0,0.0,0.0,0.13754621453537969,0.0,0.13471732898082028,0.0,0.0,0.0,0.0,0.0
