,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-01-12,0.0,0.0,0.0,0.0,0.1238410094116408,0.0,0.0,0.26909197699164644,0.0,0.0,0.0,0.0,0.0,0.12603738018723507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11477210805238625,0.0,0.0,0.0,0.0,0.0,0.12228622861484081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463021827989679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.12416297157000077,0.0,0.0,0.26574479958902825,0.0,0.0,0.0,0.0,0.0,0.1260439597152058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141256628910628,0.0,0.0,0.0,0.0,0.0,0.12729300711249353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24492811894544939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.1217224060421009,0.0,0.0,0.26254180669038246,0.0,0.0,0.0,0.0,0.0,0.13147867837278054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11158836803005878,0.0,0.0,0.0,0.0,0.0,0.12587866183136792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491226852354283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.12106062743957778,0.0,0.0,0.2635735800317477,0.0,0.0,0.0,0.0,0.0,0.13332778092310443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11213093203990676,0.0,0.0,0.0,0.0,0.0,0.12699099005945444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24521449682425672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.12083940380595429,0.0,0.0,0.2671273262237325,0.0,0.0,0.0,0.0,0.0,0.1339108134999149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11067127726101016,0.0,0.0,0.0,0.0,0.0,0.12482570615941269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244920325290802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.12316028046176224,0.0,0.0,0.2663414724520171,0.0,0.0,0.0,0.0,0.0,0.1389756992371877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015774698999466,0.0,0.0,0.0,0.0,0.0,0.12044812710668258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24322574017561052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.12005849102127439,0.0,0.0,0.2692688892633312,0.0,0.0,0.0,0.0,0.0,0.1352883673152757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11174134769129783,0.0,0.0,0.0,0.0,0.0,0.1189034389718789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24715604446021497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.11655249998969601,0.0,0.0,0.2704819446774277,0.0,0.0,0.0,0.0,0.0,0.1481329321309975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875131436541828,0.0,0.0,0.0,0.0,0.0,0.11567830934113327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24281070773900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.11655739919729274,0.0,0.0,0.26942799364754877,0.0,0.0,0.0,0.0,0.0,0.14435231066761806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876596863699145,0.0,0.0,0.0,0.0,0.0,0.11755097563271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457407087441046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.1171020349121458,0.0,0.0,0.2728984034449184,0.0,0.0,0.0,0.0,0.0,0.14296250296464857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730257032656393,0.0,0.0,0.0,0.0,0.0,0.11582357166719029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463433666967173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.11218609584884232,0.0,0.0,0.2741109446305769,0.0,0.0,0.0,0.0,0.0,0.1431771418284303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10668818532519093,0.0,0.0,0.0,0.0,0.0,0.11530709102815644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511003114942405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.11683560490667795,0.0,0.0,0.27748119138880406,0.0,0.0,0.0,0.0,0.0,0.14079784678548274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396291438667579,0.0,0.0,0.0,0.0,0.0,0.1159132902985738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247587502413271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.1170359521356483,0.0,0.0,0.2741712843721488,0.0,0.0,0.0,0.0,0.0,0.1378353840230174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046281035319771,0.0,0.0,0.0,0.0,0.0,0.12536990435506826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24349411460878778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.11616212202929961,0.0,0.0,0.27760312610340604,0.0,0.0,0.0,0.0,0.0,0.13511840894245664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538806994683561,0.0,0.0,0.0,0.0,0.0,0.1230657897419687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24523774928207506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.11724758091207287,0.0,0.0,0.2771581543168342,0.0,0.0,0.0,0.0,0.0,0.1331706348341974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469183296449638,0.0,0.0,0.0,0.0,0.0,0.1278948120715384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229284821172611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.11910203540697237,0.0,0.0,0.2748343206540613,0.0,0.0,0.0,0.0,0.0,0.1324759125424755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10624441803154494,0.0,0.0,0.0,0.0,0.0,0.13201532185232476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23774548818463265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.12499219969300279,0.0,0.0,0.2751264898818351,0.0,0.0,0.0,0.0,0.0,0.13430716312374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395906069061124,0.0,0.0,0.0,0.0,0.0,0.12829272615931261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23574790305318566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.12603206539800757,0.0,0.0,0.2758360114576661,0.0,0.0,0.0,0.0,0.0,0.13529385539613326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380800563458481,0.0,0.0,0.0,0.0,0.0,0.1271699849572291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342203647858476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.12599410640381686,0.0,0.0,0.28014853025329,0.0,0.0,0.0,0.0,0.0,0.14289808932573161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272525539502818,0.0,0.0,0.0,0.0,0.0,0.12163044260157713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22902078514350083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.12111709867182968,0.0,0.0,0.28345141327844103,0.0,0.0,0.0,0.0,0.0,0.14543140587692985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085758476932347,0.0,0.0,0.0,0.0,0.0,0.12143542955319803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017510643559702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24513268230015892,0.0,0.0,0.0,0.0,0.0,0.2698262991992605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123502002465734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24358059132716892,0.0,0.0,0.0,0.0,0.12173017811013401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24321111637759343,0.0,0.0,0.0,0.0,0.0,0.27698632109005256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274225663801576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24320860055870713,0.0,0.0,0.0,0.0,0.11534092892465461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439552174419474,0.0,0.0,0.0,0.0,0.0,0.2763492246586444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790119935609222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24901902410161209,0.0,0.0,0.0,0.0,0.11427544347093724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24215956389514223,0.0,0.0,0.0,0.0,0.0,0.2849308674121322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564066093499682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421216327859325,0.0,0.0,0.0,0.0,0.1166513591928865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367841634250377,0.0,0.0,0.0,0.0,0.0,0.29315300645614895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113593051125693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23772633665244639,0.0,0.0,0.0,0.0,0.12244463291662898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435657280730152,0.0,0.0,0.0,0.0,0.0,0.28530225830989553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082160966516355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24153808573858157,0.0,0.0,0.0,0.0,0.12026683496825016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390910342097136,0.0,0.0,0.0,0.0,0.0,0.2855601208607553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404122738833337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912284291869965,0.0,0.0,0.0,0.0,0.11882121988065698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048002523372803,0.0,0.0,0.0,0.0,0.0,0.278000842701924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392282999342457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079898174020442,0.0,0.0,0.0,0.0,0.11825918450875554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494559890061345,0.0,0.0,0.0,0.0,0.0,0.26980020917052044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11588612573765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23560061689096973,0.0,0.0,0.0,0.0,0.13065583979210887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250349923841663,0.0,0.0,0.0,0.0,0.0,0.27611009183229157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11533355286619544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23243057136850045,0.0,0.0,0.0,0.0,0.12716161248170835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489549423286351,0.0,0.0,0.0,0.0,0.0,0.2865598723402751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11391968431041558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22949669344419046,0.0,0.0,0.0,0.0,0.12243134866908167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508910369394859,0.0,0.0,0.0,0.0,0.0,0.28392770432867787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11641948005442579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22602018034053126,0.0,0.0,0.0,0.0,0.12406987059772241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529587681296795,0.0,0.0,0.0,0.0,0.0,0.2790535405692186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103634238729773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22583172888988703,0.0,0.0,0.0,0.0,0.13246449044369513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565663170414096,0.0,0.0,0.0,0.0,0.0,0.27669800320404203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11027243227884172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22542065218410684,0.0,0.0,0.0,0.0,0.13235110174365783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25717408429173216,0.0,0.0,0.0,0.0,0.0,0.27263436669141783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626610020658214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23578564052570908,0.0,0.0,0.0,0.0,0.12944913184842552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598008514747485,0.0,0.0,0.0,0.0,0.0,0.26898839373332734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828878889604765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795033895997209,0.0,0.0,0.0,0.0,0.12628852451798905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25603805110132594,0.0,0.0,0.0,0.0,0.0,0.27405710164418345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782797352101453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058433570258435,0.0,0.0,0.0,0.0,0.12280278338252114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25531072354648754,0.0,0.0,0.0,0.0,0.0,0.27189337414262815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969363602651792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23092046801092136,0.0,0.0,0.0,0.0,0.1234765304234133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559294744092323,0.0,0.0,0.0,0.0,0.0,0.2704816319497613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668392274406487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538126402454704,0.0,0.0,0.0,0.0,0.12283055267786094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26154884868918565,0.0,0.0,0.0,0.0,0.0,0.26651893287001976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11461107932451209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23821725867438504,0.0,0.0,0.0,0.0,0.12042694196954767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657209780527063,0.0,0.0,0.0,0.0,0.0,0.26303924277740265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296142206292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381013091150775,0.0,0.0,0.0,0.0,0.12153197807630685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666063615968877,0.0,0.0,0.0,0.0,0.0,0.25997686617088617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11143197153414885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804314257843653,0.0,0.0,0.0,0.0,0.12526277253080842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26948480529272945,0.0,0.0,0.0,0.0,0.0,0.26278242283433273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097951323653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24001663294246417,0.0,0.0,0.0,0.0,0.11932519472683953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26684830875616744,0.0,0.0,0.0,0.0,0.0,0.2645884968062509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262581844797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865715533898293,0.0,0.0,0.0,0.0,0.11864827963966336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658265569027227,0.0,0.0,0.0,0.0,0.0,0.26549030552739833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11563986761248689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235909431211752,0.0,0.0,0.0,0.0,0.11849262801118485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724303107624767,0.0,0.0,0.0,0.0,0.0,0.26353518989096714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11514535847223493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330295931276486,0.0,0.0,0.0,0.0,0.11718080447576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759896415374355,0.0,0.0,0.0,0.0,0.0,0.2539677434011335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121851706352871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999960468938314,0.0,0.0,0.0,0.0,0.10946994628551708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920510646501315,0.0,0.0,0.0,0.0,0.0,0.25079339041484966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697615661069264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276121538745613,0.0,0.0,0.0,0.0,0.10380262923939669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872414066189802,0.0,0.0,0.0,0.0,0.0,0.24981276179334197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069308758503558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331312189431522,0.0,0.0,0.0,0.0,0.11036293973618524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.23542120741932918,0.2354180770167187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13706304745390463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15508353788327672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002565510786975,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.22045405430769024,0.21722588630354842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296443324400822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19257535904680373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428967707608014,0.0,0.0,0.0,0.0
