,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.18489678495782536,0.0,0.14106633290828247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662184554954056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13983610911604133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525095660989169,0.0,0.0,0.0,0.0,0.0,0.0,0.21644035762724056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.174794641934878,0.0,0.14287797532375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631694895398036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14139525483555512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15136931934040582,0.0,0.0,0.0,0.0,0.0,0.0,0.22728699251261886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.17674975030929588,0.0,0.1429545463074049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16809118270892787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336989983357728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15134028557882034,0.0,0.0,0.0,0.0,0.0,0.0,0.22809214839584055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.17399108866567242,0.0,0.13859427270191088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646704773588079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14232851849046144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841027915041175,0.0,0.0,0.0,0.0,0.0,0.0,0.2229430795328784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.17852210247405478,0.0,0.1363375440805667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609221663092617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490351835239243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910144669072152,0.0,0.0,0.0,0.0,0.0,0.0,0.22118236528999055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1765501501764905,0.0,0.13577728728760802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15880083488294072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14615857887435033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726541495843072,0.0,0.0,0.0,0.0,0.0,0.0,0.2263745877948946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.17987351900803092,0.0,0.1361737263827021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16547741647493233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14519360329073572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028164748976267,0.0,0.0,0.0,0.0,0.0,0.0,0.21394059086617748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.16274420472900733,0.16076217883247007,0.1705879090112109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16432715151057367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073748249944624,0.0,0.0,0.0,0.0,0.0,0.0,0.16166256422281142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.16651278669170594,0.16199837409821694,0.16760856686784173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16106878507216454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18274938853757167,0.0,0.0,0.0,0.0,0.0,0.0,0.16089020455165529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.17009585881558664,0.163289222193414,0.17076511067987302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608330319781957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18340319345613249,0.0,0.0,0.0,0.0,0.0,0.0,0.15242458467024547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.17291915259328233,0.16454450263651896,0.16754284987209786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16162401849220318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18534413810193148,0.0,0.0,0.0,0.0,0.0,0.0,0.1488479787501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.17969731509283104,0.16480086113133524,0.16436251537225305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15839567035075275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18376357810957003,0.0,0.0,0.0,0.0,0.0,0.0,0.1498315612347404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1814761937816678,0.16580143690901852,0.1644992577374259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15880249723304427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18430727537063432,0.0,0.0,0.0,0.0,0.0,0.0,0.14596702727411526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.17945013609742924,0.16622309623933226,0.1683189609207768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574299575382833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832781536668404,0.0,0.0,0.0,0.0,0.0,0.0,0.14616546076130232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.17968983732474827,0.1661923565234765,0.16727652658908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15797150241181357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18094219302515113,0.0,0.0,0.0,0.0,0.0,0.0,0.1487975038661345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1821071889530787,0.1663609492506541,0.16608235752536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15786520571141213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17808256438694375,0.0,0.0,0.0,0.0,0.0,0.0,0.1503769944898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.18167697037451894,0.16997195470563087,0.16561574965253642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558456084834801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789589472299673,0.0,0.0,0.0,0.0,0.0,0.0,0.14881471680664773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.18691790883403592,0.1702911980111464,0.1630349787750307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283353673067343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17532326592063435,0.0,0.0,0.0,0.0,0.0,0.0,0.15253165597424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.18619457127813774,0.16799186460294563,0.1635896781558946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15310077839936023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18195986761998265,0.0,0.0,0.0,0.0,0.0,0.0,0.14812039221658038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.18323995810805646,0.1677663081826242,0.16305430670906573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289492629762508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805818431438181,0.0,0.0,0.0,0.0,0.0,0.0,0.15340547848043967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1786291612612564,0.16615496335781724,0.16005139096627694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15750876992428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017807085915633,0.0,0.0,0.0,0.0,0.0,0.0,0.1583545141253134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16561443483740437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17868121888746438,0.0,0.0,0.0,0.0,0.0,0.15983334064395557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16698946291500064,0.0,0.16568833209436656,0.0,0.0,0.0,0.0,0.1646022071845093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483852037719882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17847241955641294,0.0,0.0,0.0,0.0,0.0,0.16064579436082826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16354450320224698,0.0,0.16420901297661636,0.0,0.0,0.0,0.0,0.1696892324211842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634305847471107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17436865654277542,0.0,0.0,0.0,0.0,0.0,0.16643758026910332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588547706258038,0.0,0.1730760859682485,0.0,0.0,0.0,0.0,0.1652389407153508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667824077446314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286677737711542,0.0,0.0,0.0,0.0,0.0,0.16322879444507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15818455036708226,0.0,0.1734094681674035,0.0,0.0,0.0,0.0,0.16698293369782982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16716535464468307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16850083789886297,0.0,0.0,0.0,0.0,0.0,0.1635724123087502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15834851751906767,0.0,0.17002340180241474,0.0,0.0,0.0,0.0,0.17387500575537987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16230885045270332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16865743145485915,0.0,0.0,0.0,0.0,0.0,0.1608796112454516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15547752177068971,0.0,0.1718552350595503,0.0,0.0,0.0,0.0,0.18222033543797084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065574014178025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637721069658238,0.0,0.0,0.0,0.0,0.0,0.15790983557693097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524762418725257,0.0,0.16893670449046416,0.0,0.0,0.0,0.0,0.19768618809736258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16012504388560592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621238849313131,0.0,0.0,0.0,0.0,0.0,0.15879266432241979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15229799408326833,0.0,0.16752844037772538,0.0,0.0,0.0,0.0,0.20056328114152255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171986820854212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000440088915477,0.0,0.0,0.0,0.0,0.0,0.16154075492898382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15093704997605295,0.0,0.1651653288505199,0.0,0.0,0.0,0.0,0.20206320165881425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168250214486873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441036459385563,0.0,0.0,0.0,0.0,0.0,0.1561255203534849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15430891981146458,0.0,0.16585052614159385,0.0,0.0,0.0,0.0,0.19901896218121154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16197032108568926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16477958862525502,0.0,0.0,0.0,0.0,0.0,0.1566471257327231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15548688612700068,0.0,0.16354541774655254,0.0,0.0,0.0,0.0,0.19900140281692563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16277787979696803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444214959377032,0.0,0.0,0.0,0.0,0.0,0.15404539798008854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15959426334833918,0.0,0.17056344033828977,0.0,0.0,0.0,0.0,0.18991280136457162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290631199246372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16095206956837846,0.0,0.0,0.0,0.0,0.0,0.15849281275761917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15772367609527274,0.0,0.17414153495284446,0.0,0.0,0.0,0.0,0.18714096112601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344534878500605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16334112007258797,0.0,0.0,0.0,0.0,0.0,0.15832919984752117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15687979215265144,0.0,0.1808666228837368,0.0,0.0,0.0,0.0,0.17846319824761647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16819072141253877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579451766884787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16596652930149802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675079094503437,0.0,0.17145431851629034,0.0,0.0,0.0,0.0,0.1625783144530232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17009188820520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16491253872431932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658058584660895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641227406722583,0.0,0.17254863896749878,0.0,0.0,0.0,0.0,0.16249450741625832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693683372411661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16940750067859395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390814981932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16565762377859133,0.0,0.17516551472858108,0.0,0.0,0.0,0.0,0.15718654562226242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700384233877914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779991661384292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15723212811672438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696294118702043,0.0,0.17084320651823995,0.0,0.0,0.0,0.0,0.15516612858802203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16819474081168925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17426704537120538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16201643742975722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16510880614812895,0.0,0.1702369223795149,0.0,0.0,0.0,0.0,0.16088790069931638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17034790893052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724255006221867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607461101199329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514779306971594,0.0,0.17463978665504726,0.0,0.0,0.0,0.0,0.15742635747439815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091152075556598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17598931088879455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441426402406176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630363736587855,0.0,0.16540374789924797,0.0,0.0,0.0,0.0,0.16097420394843184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863055653186967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18237689136507354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670808259059449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351095236769395,0.0,0.16205843491288446,0.0,0.0,0.0,0.0,0.15705433269730126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17188118650528905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17963029622509685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344141566341305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634997902200131,0.0,0.1620800775863411,0.0,0.0,0.0,0.0,0.1602014364147069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17034319179087937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17867974209155216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16010651441890023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16763603429002719,0.0,0.16510492370324137,0.0,0.0,0.0,0.0,0.1588478040244193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793068519037582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17452933800209225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577988672425318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17598269942694256,0.0,0.16384317110187904,0.0,0.0,0.0,0.0,0.16063421969441954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16606408909188955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17335032245064347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552044379734706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18123692761606705,0.0,0.1634215828738031,0.0,0.0,0.0,0.0,0.1614415622819508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163831600991727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724988428185598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247339393355797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424174294518785,0.0,0.16576391614634828,0.0,0.0,0.0,0.0,0.16411847766195944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146296694416244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17398131568353312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15329316660573888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17295563551602683,0.0,0.16636772631434082,0.0,0.0,0.0,0.0,0.16268252411546202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692405424197732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769491086432634,0.0,0.16873086999573345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535180280127737,0.0,0.16680640237867683,0.0,0.0,0.0,0.0,0.16517771532513775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
