,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2023-12-12,0.0,0.0,0.0,0.0,0.2422548460626461,0.0,0.0,0.1519324951710324,0.0,0.0,0.0,0.0,0.0,0.13917821082084117,0.0,0.0,0.15534936772404415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598099158065952,0.0,0.1526636164876997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.2456459301540128,0.0,0.0,0.15330300794326207,0.0,0.0,0.0,0.0,0.0,0.13823497045197386,0.0,0.0,0.15586417067990865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16068762092430328,0.0,0.14742391869138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.24216923987003486,0.0,0.0,0.15032549542054766,0.0,0.0,0.0,0.0,0.0,0.14049615782614186,0.0,0.0,0.15539372923288663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16827133536675082,0.0,0.14447735840773737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.2536245976586045,0.0,0.0,0.1517823762172962,0.0,0.0,0.0,0.0,0.0,0.13531558431477464,0.0,0.0,0.15219402218809305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16704488853951954,0.0,0.1412126104205011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.26145400608962704,0.0,0.0,0.14848341235612517,0.0,0.0,0.0,0.0,0.0,0.13169768384466005,0.0,0.0,0.15434745415232007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648105311666014,0.0,0.14034720507762358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.26025886991911473,0.0,0.0,0.15045717983390433,0.0,0.0,0.0,0.0,0.0,0.1334749049258569,0.0,0.0,0.15281946244188943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638952874673306,0.0,0.14027472291746204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.2583898610284337,0.0,0.0,0.1518295229564175,0.0,0.0,0.0,0.0,0.0,0.1367358977605695,0.0,0.0,0.14830237259629525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859299388108895,0.0,0.13730421424751255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.25119586775472835,0.0,0.0,0.15143166324600382,0.0,0.0,0.0,0.0,0.0,0.13226388473929845,0.0,0.0,0.1461242468595356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16650212326331112,0.0,0.15364446532122944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.26034594898251784,0.0,0.0,0.14827648933515641,0.0,0.0,0.0,0.0,0.0,0.12668431640618535,0.0,0.0,0.14048286407666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17770271537010413,0.0,0.1476091691827733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.26087046587445034,0.0,0.0,0.14112436121333746,0.0,0.0,0.0,0.0,0.0,0.12885289527162755,0.0,0.0,0.1381727417998148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19221083948221282,0.0,0.13981216784528822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.255241550697168,0.0,0.0,0.1403290946945329,0.0,0.0,0.0,0.0,0.0,0.12932577940524514,0.0,0.0,0.1370508872814516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19891148593244978,0.0,0.14017565679690053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.25848744518193567,0.0,0.0,0.133377220713971,0.0,0.0,0.0,0.0,0.0,0.1252898269698084,0.0,0.0,0.12892979936179116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954210306581209,0.0,0.14536300196271926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.2588102593405034,0.0,0.0,0.13231308242837891,0.0,0.0,0.0,0.0,0.0,0.12303884039551749,0.0,0.0,0.1276464278588592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22028329893692372,0.0,0.13890578354751443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.24982352643634684,0.0,0.0,0.1280706591030624,0.0,0.0,0.0,0.0,0.0,0.1199193102566413,0.0,0.0,0.12537723819704058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22615420397944283,0.0,0.15160812334385165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.23832553101493378,0.0,0.0,0.1292971498707596,0.0,0.0,0.0,0.0,0.0,0.12015180505369409,0.0,0.0,0.12565692334781456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21770687974878272,0.0,0.1698482604975401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.23046405923942426,0.0,0.0,0.1338888474170293,0.0,0.0,0.0,0.0,0.0,0.13483903000600245,0.0,0.0,0.13047328711011705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20962095693153157,0.0,0.16171303024035405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.22578821433459187,0.0,0.0,0.13687262845531645,0.0,0.0,0.0,0.0,0.0,0.13480322367975608,0.0,0.0,0.13337678208819667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833132953430686,0.0,0.1618704168217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.2264570282102832,0.0,0.0,0.13443558944395653,0.0,0.0,0.0,0.0,0.0,0.13000908136031009,0.0,0.0,0.13150840992573104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21595441227644172,0.0,0.16267205325928016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.22565732620100437,0.0,0.0,0.13702196363383373,0.0,0.0,0.0,0.0,0.0,0.12913295395573102,0.0,0.0,0.1323378284305716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108538206628991,0.0,0.1660508080744068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.22418994143487536,0.0,0.0,0.1394343073865524,0.0,0.0,0.0,0.0,0.0,0.12891724759781534,0.0,0.0,0.13347993592589807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21352859738721328,0.0,0.16151983544648538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.17337292450898628,0.0,0.1698446223811066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073167273197526,0.0,0.0,0.0,0.0,0.0,0.1518510224068539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16808144318247653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687942627727239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.179741399882173,0.0,0.16703175169131912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16431154032955733,0.0,0.0,0.0,0.0,0.0,0.16650317587479402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877440668463644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16635554333792535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.20223286331500215,0.0,0.15753128209904438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499473646185939,0.0,0.0,0.0,0.0,0.0,0.17857618948389561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15469607582605982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598440675837113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.20423847083263075,0.0,0.15975609290508855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492650379226563,0.0,0.0,0.0,0.0,0.0,0.16586217255076666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953188273162294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407125270645226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.20911340308926613,0.0,0.15812601737565357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866520382623227,0.0,0.0,0.0,0.0,0.0,0.16730649356252558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15542228317433504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16423079537942756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.20230103727076523,0.0,0.1618220119951724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533287651557757,0.0,0.0,0.0,0.0,0.0,0.16271374853351595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686163496153105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660596412767667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.20616015924008615,0.0,0.16293510295781186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166455655183508,0.0,0.0,0.0,0.0,0.0,0.15831710555589273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599149595945092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642085802351744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.19954003627391712,0.0,0.1600892092090548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14467264036001734,0.0,0.0,0.0,0.0,0.0,0.17638643290790673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15762682479894582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16461432515926222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.2044184623225465,0.0,0.1557092930810624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13732146703711504,0.0,0.0,0.0,0.0,0.0,0.16611035958807419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701492940608169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925964587845943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.22379249989304026,0.0,0.15679537357856185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468727120747306,0.0,0.0,0.0,0.0,0.0,0.1638688490783465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166317359828272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572269346185894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.22538176869040644,0.0,0.1588535001180796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541460094342568,0.0,0.0,0.0,0.0,0.0,0.15328281249996606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679725764427952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294028620700692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.23255709006118327,0.0,0.15345453886587934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221703294828184,0.0,0.0,0.0,0.0,0.0,0.15152797050743344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17394726077455627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912138084190169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.22726624444481888,0.0,0.15436225005120777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188363800972748,0.0,0.0,0.0,0.0,0.0,0.15825358192712893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16743467217339292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15359486901561734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.22247735805786553,0.0,0.15655036540062153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14351671444551092,0.0,0.0,0.0,0.0,0.0,0.16189583451896242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16067490062364598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15781942927558842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.22749037386733592,0.0,0.15544744249671946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439813007666479,0.0,0.0,0.0,0.0,0.0,0.16306230227264515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567906752621588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15611480659416133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.2291392545635588,0.0,0.1534737636374466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055959325226045,0.0,0.0,0.0,0.0,0.0,0.15853662232354615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616206680785258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15952114641852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.22084876334705686,0.0,0.1582192777243052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14151542282257903,0.0,0.0,0.0,0.0,0.0,0.154735078570898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15777600918046444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16980712776485707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.21889430886652547,0.0,0.1574293894020654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465233486475164,0.0,0.0,0.0,0.0,0.0,0.15591480149314588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673388311858777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16760395768144618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.2185494317390469,0.0,0.15604315155871415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455987458976219,0.0,0.0,0.0,0.0,0.0,0.1548727651330523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889350038169892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16919560336629147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.21427832715303466,0.0,0.15709172182378606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659072188197686,0.0,0.0,0.0,0.0,0.0,0.15843082714080947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15883563963619354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793073155238183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.2180023478502793,0.0,0.1582072097911823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449679355915875,0.0,0.0,0.0,0.0,0.0,0.15647998017508935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783910405002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16771804538768575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.2174553900319177,0.0,0.15396466437900366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14641930911768566,0.0,0.0,0.0,0.0,0.0,0.15824793113925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16173144935671346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16563110889348018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.21888519118758143,0.0,0.16067238963455596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14296985838539705,0.0,0.0,0.0,0.0,0.0,0.15940402206631912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15392051122698552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16761645176387593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.21655290964571816,0.0,0.15749645118407612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407990852358541,0.0,0.0,0.0,0.0,0.0,0.16871153402780759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500158333126039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16976082919358748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.21813756968319425,0.0,0.15552386813993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14109900893338756,0.0,0.0,0.0,0.0,0.0,0.1647668562006702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15588493433854322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796047182975996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.21641409828226094,0.0,0.15557919995136385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389186155258323,0.0,0.0,0.0,0.0,0.0,0.169707318353475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15400761712447533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856084096381013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.21008410756340143,0.0,0.15758672622864936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057450790365844,0.0,0.0,0.0,0.0,0.0,0.1746726016196314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511176422496105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690933066907653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.2104005384735353,0.0,0.16489629572497513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13714827050835013,0.0,0.0,0.0,0.0,0.0,0.16925052414541622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14920598539256946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17222850706279644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.2093323614230767,0.0,0.16486550368313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13579368933803557,0.0,0.0,0.0,0.0,0.0,0.1663540429742279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15062335689190265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17605126127252052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.2164207049630405,0.0,0.16373618627585446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13349705024048264,0.0,0.0,0.0,0.0,0.0,0.15806536809584554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527132519968563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17864022883352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
