,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1610526507196897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17388599595575163,0.0,0.0,0.0,0.0,0.0,0.0,0.14076809323560616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779694434372429,0.0,0.1917337136093911,0.1576748365220512,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1625480247039263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690657692027241,0.0,0.0,0.0,0.0,0.0,0.0,0.1473958153367444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785388460649609,0.0,0.18698696074886256,0.15840285016476077,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1628740284862726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17149969671113038,0.0,0.0,0.0,0.0,0.0,0.0,0.1372655423821979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17889669823338072,0.0,0.1933542912330214,0.1592763059062428,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.16363305429729097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17140919441379135,0.0,0.0,0.0,0.0,0.0,0.0,0.14378113482672952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377989698576202,0.0,0.18891681921764916,0.16153660546485454,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1631048296599506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169860234747888,0.0,0.0,0.0,0.0,0.0,0.0,0.14065264148987575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17568234939890617,0.0,0.19167747999290782,0.1620341854994782,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.16506432049800268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16993178837823597,0.0,0.0,0.0,0.0,0.0,0.0,0.142082225661814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17406094790077464,0.0,0.1932669549615881,0.15859547784967645,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.16521544806431054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17288731245593042,0.0,0.0,0.0,0.0,0.0,0.0,0.1374442673256169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529135999590192,0.0,0.19753112204743725,0.15463139755098063,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1661558965153608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213995664939932,0.0,0.0,0.0,0.0,0.0,0.0,0.13270053196313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17389988702163375,0.0,0.1996458417216968,0.1584271403922643,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.16566161050369146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695894946359797,0.0,0.0,0.0,0.0,0.0,0.0,0.13299696532466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172595053337946,0.0,0.20275276143082277,0.15937236868159654,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.16624480735231886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688300396374227,0.0,0.0,0.0,0.0,0.0,0.0,0.13768218529777035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17279517692539606,0.0,0.19628362661509582,0.1610746905330638,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1700580269585398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933249247474282,0.0,0.0,0.0,0.0,0.0,0.0,0.16185662051953145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862735508961452,0.0,0.18629329734802635,0.1565995982099998,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1681828580284335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16361996824683003,0.0,0.0,0.0,0.0,0.0,0.0,0.17681891109973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616924780710717,0.0,0.1827032880967674,0.14976473673540774,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.16974431805101867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579294669652736,0.0,0.0,0.0,0.0,0.0,0.0,0.1709135705488014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617240204143093,0.0,0.18618708293843966,0.14848399691539688,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.17002993166126226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577603023409468,0.0,0.0,0.0,0.0,0.0,0.0,0.16983720306892164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16428136657898296,0.0,0.18672553390921895,0.14618551250835343,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.17193216183147436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16184110983630004,0.0,0.0,0.0,0.0,0.0,0.0,0.18039616909512585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16109822215147035,0.0,0.18232912754277308,0.1451654657281592,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.1727162054334188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474654731159236,0.0,0.0,0.0,0.0,0.0,0.0,0.17457175299410546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16122028817364656,0.0,0.18316554861579037,0.14635511754387434,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.17394404892648818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16490381022987452,0.0,0.0,0.0,0.0,0.0,0.0,0.17729425703198023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578216496840721,0.0,0.18140116530820377,0.14739180952971317,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.17497741783780732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618688074733143,0.0,0.0,0.0,0.0,0.0,0.0,0.173488681532842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15819563298298475,0.0,0.18408788060858017,0.14590234587267242,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.17221847283911018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16495202089907263,0.0,0.0,0.0,0.0,0.0,0.0,0.18230808324686806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546899270033168,0.0,0.18537423026946304,0.14327927183120878,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.17230004019713974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647643088006503,0.0,0.0,0.0,0.0,0.0,0.0,0.17949458455689557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566172858447297,0.0,0.1882476934954118,0.13972426421270825,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.17386611511356748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17188741771591115,0.0,0.0,0.0,0.0,0.0,0.0,0.1714444168949361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348554012624982,0.0,0.19279393146582863,0.1394284232219359,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1729869370541828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16668999032502596,0.0,0.0,0.0,0.0,0.0,0.0,0.1759374681548223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238641568711195,0.0,0.19132647326392643,0.1435122973900953,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.17362554592678137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16809406440560457,0.0,0.0,0.0,0.0,0.0,0.0,0.17455717738325954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15123138199660724,0.0,0.1914367358393052,0.14390265552495926,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.17460141884070193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17029567746816912,0.0,0.0,0.0,0.0,0.0,0.0,0.1722819778530645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15073732240484836,0.0,0.19365694004957548,0.14127792014260857,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.17229436333130896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752641657662976,0.0,0.0,0.0,0.0,0.0,0.0,0.17410438355817062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15149577354811464,0.0,0.19276249235423062,0.14467645657427408,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.17928391530069476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692047936414522,0.0,0.0,0.0,0.0,0.0,0.0,0.16921615116347088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649540311647592,0.0,0.1895119059114157,0.14148210434150285,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.17876441889339806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16942493119374707,0.0,0.0,0.0,0.0,0.0,0.0,0.16801999065066991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15975965916597704,0.0,0.18663613338644633,0.1403532642743092,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17124267609563962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16185291916358002,0.0,0.0,0.16521522174802145,0.16712156979805007,0.0,0.0,0.0,0.16880239598409813,0.0,0.1684727395854402,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145422361325852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213556976607313,0.0,0.0,0.16025412671762496,0.1711997542413005,0.0,0.0,0.0,0.16504359678085126,0.0,0.172797615606222,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17295044941968885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642387662255556,0.0,0.0,0.15319591032953805,0.17094628930586495,0.0,0.0,0.0,0.1624351557396198,0.0,0.17917873845874843,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17056479746103148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15908782509888322,0.0,0.0,0.1523741952378115,0.16618278239790774,0.0,0.0,0.0,0.16889676189102243,0.0,0.1859264246857257,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837380671544525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15808537271875586,0.0,0.0,0.1523042032986764,0.1763724450001588,0.0,0.0,0.0,0.15784417105742649,0.0,0.19024259055690843,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16575382783493328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154924301630626,0.0,0.0,0.16029392882839003,0.17561628954407707,0.0,0.0,0.0,0.16313789296685324,0.0,0.18333054478342858,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707990443959283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17762249544695108,0.0,0.0,0.15526675699037068,0.18584063954128133,0.0,0.0,0.0,0.14842242586360646,0.0,0.17871760539625126,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643692737235017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17036300874320928,0.0,0.0,0.16320738281677216,0.17632269117752658,0.0,0.0,0.0,0.1586170724887677,0.0,0.16987302214841138,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164285185323114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162417724307325,0.0,0.0,0.15877832112056048,0.17324599309122674,0.0,0.0,0.0,0.17041790639141816,0.0,0.173643419842997,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376205372731878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295775340906538,0.0,0.0,0.15557778531041905,0.17480945325475797,0.0,0.0,0.0,0.17156928045733147,0.0,0.17410034782070044,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16566524580635747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16156269413075283,0.0,0.0,0.15016221619089914,0.17731286599839707,0.0,0.0,0.0,0.1673988034451218,0.0,0.18081361823404218,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651993961117064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16394948169983517,0.0,0.0,0.15329545972052863,0.17669335940883704,0.0,0.0,0.0,0.16677184073332654,0.0,0.17696660346598567,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618934770058078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16368350983875374,0.0,0.0,0.15128725379431882,0.17485442491500985,0.0,0.0,0.0,0.16962047125824178,0.0,0.17719845514170035,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16119321948386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177503627644058,0.0,0.0,0.14853788947487173,0.17040717074112932,0.0,0.0,0.0,0.18121612224589614,0.0,0.17970644600726776,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065988569949333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215631820315965,0.0,0.0,0.14983799116094126,0.1713733445993589,0.0,0.0,0.0,0.17651635204048072,0.0,0.18234041488406463,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638149672346785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626215705316837,0.0,0.0,0.14574739089015115,0.16940875844225986,0.0,0.0,0.0,0.1740207869381291,0.0,0.1872608600768409,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474631999294517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245517374797014,0.0,0.0,0.14770546187287292,0.1700035859232513,0.0,0.0,0.0,0.1705101025439793,0.0,0.18744160724735057,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16093258293473348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606978361760494,0.0,0.0,0.14755685185762787,0.16523184534834628,0.0,0.0,0.0,0.18171490388808328,0.0,0.18670954154301544,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15929620328374522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659958398437708,0.0,0.0,0.1453472092006285,0.16535586027192173,0.0,0.0,0.0,0.17443176304715355,0.0,0.19234001338974355,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15472031039044462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614061363206619,0.0,0.0,0.14116237801574832,0.16454399155009486,0.0,0.0,0.0,0.16817868670089953,0.0,0.21269779430826175,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157597593178125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419949579567314,0.0,0.0,0.14175138283107933,0.16715340079308577,0.0,0.0,0.0,0.16416287713482206,0.0,0.2038862030934105,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15934571754496624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633294527323101,0.0,0.0,0.1421755240373474,0.16777175252378937,0.0,0.0,0.0,0.1640303528927405,0.0,0.2060742246581633,0.0,0.0,0.0,0.0,0.0
