,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-02-03,0.0,0.0,0.16606573227359206,0.0,0.17973645758547052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619168111773914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927200314614188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675117878316771,0.0,0.15693746546896611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.16465256909960543,0.0,0.1762968945641429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031273998814718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732340353784652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524760620000464,0.0,0.1617138717848136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.16262228727924963,0.0,0.1720754233114212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559204212455888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764066647131573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16297001291016702,0.0,0.17144161167603572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.16949610307365803,0.0,0.16807521277350698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15038421657398246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187127013078671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313395106812312,0.0,0.16320132699009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.1702791261365733,0.0,0.16828944799997317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540236828374343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333199062331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496959749520423,0.0,0.16047952397895374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.16800687388407554,0.0,0.16987580683862846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15396611641097038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810355298056248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16867022276213375,0.0,0.15982667714445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.16647737439123034,0.0,0.16992279159080848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15253159275553768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768279605265228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16355562797601067,0.0,0.17197178022344176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.16402220781940202,0.0,0.1790463179190589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258921368117867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713029297452939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16608302698988564,0.0,0.16823803634598558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.16257341526049593,0.0,0.17688363247250252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533404333215466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17996739019945793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637198423764093,0.0,0.16479747262907296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.16526772560732705,0.0,0.1735854571541518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15286444086997794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474520031451597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16184670287091377,0.0,0.16290977582845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.16479701010519554,0.0,0.17002519524168488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547866071241644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263574487776746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474164269018463,0.0,0.17355359738421988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.16425868785779116,0.0,0.1747137657274728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435248680663121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18078018760244946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16565181152025205,0.0,0.17226131702759492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.16420544985465943,0.0,0.17512030896962735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14077767635119431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18594957122149985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16366986760544455,0.0,0.1714897596869934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.16409544043224653,0.0,0.1746268340627103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14685591851802648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18064885125617486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375522601705092,0.0,0.17126627285654772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.1607159581776557,0.0,0.17263850093962968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081119722114082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776556733617947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182802604239643,0.0,0.1676007999433988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.16143991439894473,0.0,0.1696522953011797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035851997809142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263358008667033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16170174523886363,0.0,0.16542662022851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.16309624728005556,0.0,0.16684735964628797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532359024121192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912724710069782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117083655709635,0.0,0.1635056654298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.1623660986595423,0.0,0.16548336985066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533038558082743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19974263251780427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592581146817743,0.0,0.1610831575441107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.15834907684002114,0.0,0.16874207146858333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408903915635508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930587893554107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16127313044962413,0.0,0.16578001043681678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.15605024298829973,0.0,0.16887630034932818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15328434108545036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100894008992883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15979305519711523,0.0,0.17230980737011758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.16035066109024937,0.0,0.1702251698183384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15268788851094559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015304006066028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16200744055355443,0.0,0.16594098150336853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.15880552107085447,0.0,0.16836389436200772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532631355726467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921571235863003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303407370933012,0.0,0.16363210621064633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.16010176182303704,0.0,0.16738700265983938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566981352397674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19830650186095056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15823003952339104,0.0,0.16056377642382527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.1583645961122256,0.0,0.17158648481827748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15666328584077077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910191088077055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419063026205974,0.0,0.15943265199929463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.1559460771361605,0.0,0.17173356925890937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172198462944488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18532261969368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16226276820570032,0.0,0.1542727385284975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.15113205057237158,0.0,0.170640123396728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789244509017173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822244682899345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202571963799013,0.0,0.14627020485237768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.1527996315008878,0.0,0.17126191260681597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674167037813396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686091490386247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17977722826638615,0.0,0.15308747137016346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675490696228554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799098093386383,0.0,0.0,0.16471527878218042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683777264978931,0.0,0.16487331847165468,0.0,0.0,0.0,0.0,0.0,0.17001861663848336,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16090141678816283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16253899441963954,0.0,0.0,0.18143911378714525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642913641087778,0.0,0.15356466547741585,0.0,0.0,0.0,0.0,0.0,0.17991610122409304,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600678196945532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16191063191566576,0.0,0.0,0.19964827106514266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16068803502764037,0.0,0.14416310855179457,0.0,0.0,0.0,0.0,0.0,0.17611364079900002,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244352874460175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775571778767165,0.0,0.0,0.1900364782659623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16378622375842963,0.0,0.13697992668789444,0.0,0.0,0.0,0.0,0.0,0.17157799801090726,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681469357671846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716352789787572,0.0,0.0,0.17630859199528115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16107642958676202,0.0,0.13431055291441132,0.0,0.0,0.0,0.0,0.0,0.19121658614722317,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601213029901138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16939978713325668,0.0,0.0,0.18311769394687494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542847674708514,0.0,0.13040827647919576,0.0,0.0,0.0,0.0,0.0,0.20514424341381668,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889240823536385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837374322833837,0.0,0.0,0.1770996362466766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647119478871233,0.0,0.13701693066771764,0.0,0.0,0.0,0.0,0.0,0.19457332351946593,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15796167666363573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16484055008839119,0.0,0.0,0.19961869499113238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16341588419259107,0.0,0.13058384580305207,0.0,0.0,0.0,0.0,0.0,0.18594496025401874,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15970834203585624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16714264858484684,0.0,0.0,0.19412109352600715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641938672070452,0.0,0.13509144689401528,0.0,0.0,0.0,0.0,0.0,0.1821281889671836,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250001145710863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672880646359336,0.0,0.0,0.18896849569109742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16564395172696653,0.0,0.1337267441359204,0.0,0.0,0.0,0.0,0.0,0.18427972093700623,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643689709996849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696754614495769,0.0,0.0,0.1913845097811592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16519158169755296,0.0,0.13074812812701694,0.0,0.0,0.0,0.0,0.0,0.1809622676344375,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16448595970504476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769471178726134,0.0,0.0,0.18858617872284478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16924723497342933,0.0,0.13429242971795297,0.0,0.0,0.0,0.0,0.0,0.1780471652174057,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165271955730485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16581063517854583,0.0,0.0,0.18041102067344722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18034494783125868,0.0,0.13366902232915964,0.0,0.0,0.0,0.0,0.0,0.1768033766632463,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621956064874735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144775436471456,0.0,0.0,0.17917881428021648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538992128447868,0.0,0.12983957183920541,0.0,0.0,0.0,0.0,0.0,0.17427192276246173,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16314723494321748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081810038513467,0.0,0.0,0.17221114625572942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21004988481789114,0.0,0.1277772316151625,0.0,0.0,0.0,0.0,0.0,0.16839650025130073,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594981907098758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748036898730988,0.0,0.0,0.16200291411463869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164354048306336,0.0,0.14560109619555775,0.0,0.0,0.0,0.0,0.0,0.1614807753056927,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966368893676466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15568190120248762,0.0,0.0,0.16073526063097254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22926165040369406,0.0,0.1376010634143488,0.0,0.0,0.0,0.0,0.0,0.1594442117032658,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16337446416318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571362150845347,0.0,0.0,0.16095515386439205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23041176758073462,0.0,0.13434924588814742,0.0,0.0,0.0,0.0,0.0,0.1576663026294475,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302188101671658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220476450214196,0.0,0.0,0.15803769857473063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21770926474298535,0.0,0.1581808064800811,0.0,0.0,0.0,0.0,0.0,0.1535371477382378,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199124295663964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367180862398247,0.0,0.0,0.15483303721189126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22299052545928208,0.0,0.15266880531945037,0.0,0.0,0.0,0.0,0.0,0.15628527122349387,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15704687306943488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15328017709510225,0.0,0.0,0.16242134560741084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20942254090954565,0.0,0.15973759898081633,0.0,0.0,0.0,0.0,0.0,0.16054307076472007,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856681987019378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177892647496719,0.0,0.0,0.16296501470202784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118395003626048,0.0,0.15690850929936723,0.0,0.0,0.0,0.0,0.0,0.16048158072092208,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16137562181219292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15371100246992786,0.0,0.0,0.1633214515760277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21195409182314187,0.0,0.1513098822083117,0.0,0.0,0.0,0.0,0.0,0.1609057295952156,0.0,0.0,0.0,0.0
