,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957655808786446,0.0,0.0,0.0,0.0,0.0,0.16936692724991534,0.0,0.0,0.0,0.0,0.0,0.0,0.17278110279042597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128637712384819,0.0,0.0,0.0,0.0,0.15153738367636832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910690543328544,0.0,0.0,0.0,0.0,0.0,0.17723676324149298,0.0,0.0,0.0,0.0,0.0,0.0,0.1723980699950197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21508923398516458,0.0,0.0,0.0,0.0,0.14643609112583367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013106173537459,0.0,0.0,0.0,0.0,0.0,0.17722738471989793,0.0,0.0,0.0,0.0,0.0,0.0,0.1707216850732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20453788849774443,0.0,0.0,0.0,0.0,0.14850450727591474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30646896203971746,0.0,0.0,0.0,0.0,0.0,0.1764570082032141,0.0,0.0,0.0,0.0,0.0,0.0,0.16369659076440227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024350962382684,0.0,0.0,0.0,0.0,0.15558415901577252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018324055370066,0.0,0.0,0.0,0.0,0.0,0.17492944166576965,0.0,0.0,0.0,0.0,0.0,0.0,0.16350471478765352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20896344690716573,0.0,0.0,0.0,0.0,0.15307880932985335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30083788609672957,0.0,0.0,0.0,0.0,0.0,0.17705651755698829,0.0,0.0,0.0,0.0,0.0,0.0,0.16416263568617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054808489519674,0.0,0.0,0.0,0.0,0.15477212988720784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017273090974367,0.0,0.0,0.0,0.0,0.0,0.1762631342280153,0.0,0.0,0.0,0.0,0.0,0.0,0.16822260818005022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20469674832055904,0.0,0.0,0.0,0.0,0.15138059594513437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978759399578875,0.0,0.0,0.0,0.0,0.0,0.17721515550812952,0.0,0.0,0.0,0.0,0.0,0.0,0.1706894789672721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20869701959760062,0.0,0.0,0.0,0.0,0.14777898898878905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29863387733881397,0.0,0.0,0.0,0.0,0.0,0.17956945334353175,0.0,0.0,0.0,0.0,0.0,0.0,0.16611019831141055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20668509844852367,0.0,0.0,0.0,0.0,0.15128287267753518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193091668806055,0.0,0.0,0.0,0.0,0.0,0.17539016496311566,0.0,0.0,0.0,0.0,0.0,0.0,0.1666744255478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20082628266921332,0.0,0.0,0.0,0.0,0.1574988275175403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008868087859309,0.0,0.0,0.0,0.0,0.0,0.17597663732819452,0.0,0.0,0.0,0.0,0.0,0.0,0.1634056552607816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20828140273550919,0.0,0.0,0.0,0.0,0.15372682167930457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30121379092554607,0.0,0.0,0.0,0.0,0.0,0.17594386238762819,0.0,0.0,0.0,0.0,0.0,0.0,0.15985514570329704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213680326939707,0.0,0.0,0.0,0.0,0.15312854790436745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020688735105492,0.0,0.0,0.0,0.0,0.0,0.17581563424791197,0.0,0.0,0.0,0.0,0.0,0.0,0.15919828278258472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21353051691313998,0.0,0.0,0.0,0.0,0.1516801391543169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.16735017920128709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17029625752472352,0.0,0.0,0.0,0.0,0.0,0.0,0.16799021957980773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652719142637236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311300373263051,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.0,0.0,0.0,0.16367156403915034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747559875299257,0.0,0.0,0.0,0.0,0.0,0.0,0.16755726319848527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695828417211149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32639210158923565,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.16427975380528392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17478664526226498,0.0,0.0,0.0,0.0,0.0,0.0,0.1668750834630298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17018315851729282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586679090601267,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.1678509707680385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735857679120288,0.0,0.0,0.0,0.0,0.0,0.0,0.17089439431597928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164729068678037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324914821010188,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.17753739686192238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16924614664866378,0.0,0.0,0.0,0.0,0.0,0.0,0.16927767290875811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966395730195246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32620581047219915,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.19110868903142403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16548416620150794,0.0,0.0,0.0,0.0,0.0,0.0,0.1683371266796221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289989622863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31411133964407106,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.18316256387615953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16244387195395926,0.0,0.0,0.0,0.0,0.0,0.0,0.17107921575711005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053420228609806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146345504181244,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.19766009629148662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229001172573165,0.0,0.0,0.0,0.0,0.0,0.0,0.16436591310183596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746911680366276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30271095831453915,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.20419428883876262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15453749468028735,0.0,0.0,0.0,0.0,0.0,0.0,0.1605043474614135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16740874048303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31506419684039777,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.2309637268372125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510753811433243,0.0,0.0,0.0,0.0,0.0,0.0,0.15624604008198828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16801080246978603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536305273171354,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.25164391228366423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446445037122834,0.0,0.0,0.0,0.0,0.0,0.0,0.1485237360525263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16760888829373388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28933604065797264,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.2480607466845358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428842345557803,0.0,0.0,0.0,0.0,0.0,0.0,0.15006485936060812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16398199049477352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29677303839282293,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.25275254976576456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14201114816325447,0.0,0.0,0.0,0.0,0.0,0.0,0.14891660897835565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534394580996106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926992721686961,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.24774212778496665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144052905015544,0.0,0.0,0.0,0.0,0.0,0.0,0.1498172550963513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720693290378336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28799691552994167,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.25906480263204557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384228037742112,0.0,0.0,0.0,0.0,0.0,0.0,0.15214588362521644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000661330138805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820928152294306,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.2605466645902735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13162188689903645,0.0,0.0,0.0,0.0,0.0,0.0,0.17144722783035077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422563205854823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27380741550193405,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.2602426288993132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323337839481156,0.0,0.0,0.0,0.0,0.0,0.0,0.16495426999043128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640468502211996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792272712651039,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.2600891570575751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773753748491238,0.0,0.0,0.0,0.0,0.0,0.0,0.16361442875499438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700102418363767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702354812517365,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.25915117233197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361983212668534,0.0,0.0,0.0,0.0,0.0,0.0,0.16201102099287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17148237014270773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728902101555641,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.26732809867204904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300155424468548,0.0,0.0,0.0,0.0,0.0,0.0,0.15972701968072417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826572704270645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619114363334792,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.2649329570235238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13082807051218132,0.0,0.0,0.0,0.0,0.0,0.0,0.1545981977941299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953066763176257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558691585448669,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.257255656397902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025713120175944,0.0,0.0,0.0,0.0,0.0,0.0,0.15276379497097578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20028880999978219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609421830904716,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.2626577902675378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727496404608732,0.0,0.0,0.0,0.0,0.0,0.0,0.14996980218363332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21225201361635634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24930064663769094,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.2543032268509513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116203619417001,0.0,0.0,0.0,0.0,0.0,0.0,0.14659613606203004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21644457127445071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629134666416374,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.2500394800787552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198572672491933,0.0,0.0,0.0,0.0,0.0,0.0,0.14627633600140938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22619656760785362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590076858243774,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.2359683835552374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900965906015029,0.0,0.0,0.0,0.0,0.0,0.0,0.1493712697599396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160581692434999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810070129513339,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.22728270528903066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265828743558744,0.0,0.0,0.0,0.0,0.0,0.0,0.15526947808780545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20705908117275576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27915762818312506,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.2131887340400825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731472876701358,0.0,0.0,0.0,0.0,0.0,0.0,0.16300805213547334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691639338304473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009947531515676,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.2184179468839298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12527796219501025,0.0,0.0,0.0,0.0,0.0,0.0,0.15374587604827347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20846968684411907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955350581119923,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.21778594724954792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12470733732154464,0.0,0.0,0.0,0.0,0.0,0.0,0.16241403071756094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20325938872691235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293305525099008,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.21078959858436466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135610108646408,0.0,0.0,0.0,0.0,0.0,0.0,0.18479211536372994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003978971063879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841206422861032,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.17530465763302588,0.0,0.32484661563910777,0.0,0.0,0.0,0.0,0.0,0.0,0.16777231901341694,0.0,0.0,0.0,0.0,0.0,0.0,0.17719518132937478,0.0,0.0,0.0,0.0,0.0,0.15707016233157878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.1718532685984129,0.0,0.32559962694865124,0.0,0.0,0.0,0.0,0.0,0.0,0.16536275391333866,0.0,0.0,0.0,0.0,0.0,0.0,0.16864561622389018,0.0,0.0,0.0,0.0,0.0,0.1707489441895345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.1617765587751334,0.0,0.34352229603007917,0.0,0.0,0.0,0.0,0.0,0.0,0.1604484718231722,0.0,0.0,0.0,0.0,0.0,0.0,0.15384460521818627,0.0,0.0,0.0,0.0,0.0,0.18270637834490303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.1670486738717899,0.0,0.3443123789669476,0.0,0.0,0.0,0.0,0.0,0.0,0.161856119281119,0.0,0.0,0.0,0.0,0.0,0.0,0.15596452864725516,0.0,0.0,0.0,0.0,0.0,0.17307250108888883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.16328019911917288,0.0,0.3510174324231694,0.0,0.0,0.0,0.0,0.0,0.0,0.16255422049331833,0.0,0.0,0.0,0.0,0.0,0.0,0.15308429662398332,0.0,0.0,0.0,0.0,0.0,0.17240647034344386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.16306187930308308,0.0,0.35765985235798886,0.0,0.0,0.0,0.0,0.0,0.0,0.16309293252824017,0.0,0.0,0.0,0.0,0.0,0.0,0.15473919007462844,0.0,0.0,0.0,0.0,0.0,0.1639079757340033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
