,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12422044944100463,0.0,0.0,0.0,0.0,0.0,0.1251858426992866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393826914722689,0.0,0.0,0.0,0.0,0.0,0.12290644860915219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12661682243036465,0.0,0.0,0.127209266083308,0.0,0.0,0.0,0.0,0.12735192531332096,0.0,0.12416870001441135,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409522075948622,0.0,0.0,0.0,0.0,0.0,0.12394462953579705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12477483131643875,0.0,0.0,0.0,0.0,0.0,0.11981065374872561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587782358603633,0.0,0.0,0.13481305699116977,0.0,0.0,0.0,0.0,0.12487128463097184,0.0,0.12339269458419673,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12163812633001055,0.0,0.0,0.0,0.0,0.0,0.12933262937740797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391989145542691,0.0,0.0,0.0,0.0,0.0,0.11845179586043603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132513001548676,0.0,0.0,0.12880680372925843,0.0,0.0,0.0,0.0,0.12527803883110633,0.0,0.1216100713693722,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177253226770131,0.0,0.0,0.0,0.0,0.0,0.13321874851248852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255418977777946,0.0,0.0,0.0,0.0,0.0,0.1117620803998198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13884465328082077,0.0,0.0,0.1273973863786503,0.0,0.0,0.0,0.0,0.12986983768341775,0.0,0.11714107384222866,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11879766408526499,0.0,0.0,0.0,0.0,0.0,0.13349437951992835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12352124770221914,0.0,0.0,0.0,0.0,0.0,0.11199502022884318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13286773503526988,0.0,0.0,0.12999238016760617,0.0,0.0,0.0,0.0,0.1352312189866268,0.0,0.11559766868005848,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11581353127468942,0.0,0.0,0.0,0.0,0.0,0.14787588217051229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205802694916915,0.0,0.0,0.0,0.0,0.0,0.10931136861615359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12907513660413464,0.0,0.0,0.12625912441453221,0.0,0.0,0.0,0.0,0.13701654701894458,0.0,0.11404141817666084,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12032482051568778,0.0,0.0,0.0,0.0,0.0,0.146272563318345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795994431748762,0.0,0.0,0.0,0.0,0.0,0.11221684786937107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640852937065541,0.0,0.0,0.13412205376207292,0.0,0.0,0.0,0.0,0.12845350858160282,0.0,0.11570664917846439,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535624107999493,0.0,0.0,0.0,0.0,0.0,0.14613140531466776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886225558044118,0.0,0.0,0.0,0.0,0.0,0.10642122514432116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117940313757206,0.0,0.0,0.15760414340863327,0.0,0.0,0.0,0.0,0.12189192626003142,0.0,0.11717354802283514,0.0,0.0,0.0,0.0,0.0
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11427601156578802,0.0,0.0,0.0,0.0,0.0,0.15401006100019285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045449152028216,0.0,0.0,0.0,0.0,0.0,0.1047451386348793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777314343730515,0.0,0.0,0.15536909692819387,0.0,0.0,0.0,0.0,0.11619862756952767,0.0,0.11854803594899295,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11298263816970401,0.0,0.0,0.0,0.0,0.0,0.14869399908368572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494171595092936,0.0,0.0,0.0,0.0,0.0,0.10494764878080612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649160621364939,0.0,0.0,0.15409805539469063,0.0,0.0,0.0,0.0,0.12127678842775706,0.0,0.11792966046135168,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645414035139848,0.0,0.0,0.0,0.0,0.0,0.1400894403430328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666895441829049,0.0,0.0,0.0,0.0,0.0,0.10460158148343071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237274658856279,0.0,0.0,0.14904093636757756,0.0,0.0,0.0,0.0,0.11888331177803182,0.0,0.12195937154793253,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546215292781105,0.0,0.0,0.0,0.0,0.0,0.13831266312635304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172023877901274,0.0,0.0,0.0,0.0,0.0,0.10668719236977775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181508359719093,0.0,0.0,0.16620263891477602,0.0,0.0,0.0,0.0,0.11636555532876018,0.0,0.11855014396211969,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523299238424807,0.0,0.0,0.0,0.0,0.0,0.1392295126955802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12656210260661577,0.0,0.0,0.0,0.0,0.0,0.09851688156514916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413234520698973,0.0,0.0,0.179421599201716,0.0,0.0,0.0,0.0,0.11528086828247583,0.0,0.1129826454303772,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169367586321868,0.0,0.0,0.0,0.0,0.0,0.13689875326730985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250600590853263,0.0,0.0,0.0,0.0,0.0,0.1046031119292338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11434743965668621,0.0,0.0,0.16845916676000702,0.0,0.0,0.0,0.0,0.11698601594400146,0.0,0.11815356185951786,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794057244743739,0.0,0.0,0.0,0.0,0.0,0.13440608683869257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240731151306482,0.0,0.0,0.0,0.0,0.0,0.10546254385032394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11422484298456809,0.0,0.0,0.16943301944704825,0.0,0.0,0.0,0.0,0.1183661360453706,0.0,0.11919916025509396,0.0,0.0,0.0,0.0,0.0
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11781226967501796,0.0,0.0,0.0,0.0,0.0,0.13492781714437072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224238720061925,0.0,0.0,0.0,0.0,0.0,0.10415006946228726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11366467363463666,0.0,0.0,0.16958000282987018,0.0,0.0,0.0,0.0,0.12072373707914448,0.0,0.11833758175447416,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11612034069455843,0.0,0.0,0.0,0.0,0.0,0.14141519357580087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255815104960347,0.0,0.0,0.0,0.0,0.0,0.10256979656665688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255803388361514,0.0,0.0,0.17161724861020183,0.0,0.0,0.0,0.0,0.11683968830342163,0.0,0.11468569553657751,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11974350251231208,0.0,0.0,0.0,0.0,0.0,0.14086345827331176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269615734126522,0.0,0.0,0.0,0.0,0.0,0.10490046865266779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130853792921872,0.0,0.0,0.16257032945134076,0.0,0.0,0.0,0.0,0.11803400753851387,0.0,0.11526862963645561,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12108797866094678,0.0,0.0,0.0,0.0,0.0,0.1394387366451564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206461306735647,0.0,0.0,0.0,0.0,0.0,0.10830178119471562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334303150977261,0.0,0.0,0.15823515477029412,0.0,0.0,0.0,0.0,0.12294472628808448,0.0,0.116094381222464,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940096651206175,0.0,0.0,0.0,0.0,0.0,0.13839961530404574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449759854174282,0.0,0.0,0.0,0.0,0.0,0.10475857334194263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11272271088836769,0.0,0.0,0.16532643327025676,0.0,0.0,0.0,0.0,0.12111196446240512,0.0,0.1152070998662071,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179633835878689,0.0,0.0,0.0,0.0,0.0,0.1388534281256825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786614825871107,0.0,0.0,0.0,0.0,0.0,0.10568034558515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331595481840669,0.0,0.0,0.16114470500625813,0.0,0.0,0.0,0.0,0.12137729302303216,0.0,0.11521193535347769,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851095429974028,0.0,0.0,0.0,0.0,0.0,0.13846351732437703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12677286950536448,0.0,0.0,0.0,0.0,0.0,0.1077188399670908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283960707066845,0.0,0.0,0.16079954484788994,0.0,0.0,0.0,0.0,0.1189170376495673,0.0,0.11738117332608783,0.0,0.0,0.0,0.0,0.0
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11677839689219927,0.0,0.0,0.0,0.0,0.0,0.13894980419141548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128067033971518,0.0,0.0,0.0,0.0,0.0,0.10689917054973658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124370722074302,0.0,0.0,0.16363391677913433,0.0,0.0,0.0,0.0,0.11586966997670588,0.0,0.119938525831374,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11671367475193677,0.0,0.0,0.0,0.0,0.0,0.14036057100877392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127557551727098,0.0,0.0,0.0,0.0,0.0,0.10619467253910163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093303174578684,0.0,0.0,0.1615555312837089,0.0,0.0,0.0,0.0,0.11825034824961975,0.0,0.11982577134063307,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924234900043236,0.0,0.0,0.0,0.0,0.0,0.13853457268427022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578538995839458,0.0,0.0,0.0,0.0,0.0,0.10657017720743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167949755789615,0.0,0.0,0.1586256747018896,0.0,0.0,0.0,0.0,0.12440282938900558,0.0,0.11658938458663541,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868908765112662,0.0,0.0,0.0,0.0,0.0,0.13883298252039034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263159053061151,0.0,0.0,0.0,0.0,0.0,0.10584662349442886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078319869082029,0.0,0.0,0.1643191322685221,0.0,0.0,0.0,0.0,0.12127946908835856,0.0,0.11533513753006731,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11883055920840511,0.0,0.0,0.0,0.0,0.0,0.13882171525125442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436246779243153,0.0,0.0,0.0,0.0,0.0,0.10477818421542343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046082442250936,0.0,0.0,0.1673783586317723,0.0,0.0,0.0,0.0,0.1208201717612909,0.0,0.1159499099950507,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11842932139029362,0.0,0.0,0.0,0.0,0.0,0.13786078659347273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255591932315606,0.0,0.0,0.0,0.0,0.0,0.1072426895502608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996911724577312,0.0,0.0,0.1674338300418009,0.0,0.0,0.0,0.0,0.1189356304055188,0.0,0.11597228891507058,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.12585398598066055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12584296869495282,0.12806955396980343,0.0,0.0,0.1237705316000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683899730142428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333052546699673,0.0,0.0,0.0,0.0,0.0,0.0,0.12429104814835851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451147430596804,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.0,0.0,0.0,0.12353715694002386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12571439114479352,0.13190353488972106,0.0,0.0,0.122868266725404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12607874658937965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114159540444114,0.0,0.0,0.0,0.0,0.0,0.0,0.12799891205918576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231782457591982,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.12362123519727268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651359302690646,0.13152771709725888,0.0,0.0,0.12351790570099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447440325251319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212601438782605,0.0,0.0,0.0,0.0,0.0,0.0,0.12806357313279776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226080946326478,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.12397978804706312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679057189437928,0.1282156821330579,0.0,0.0,0.1291249807483247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201066873498088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059599145935501,0.0,0.0,0.0,0.0,0.0,0.0,0.12167385703188319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999594181037364,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.13064068174127066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921796719924317,0.12453957516038512,0.0,0.0,0.12892581546512813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807563576927256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12341817057650868,0.0,0.0,0.0,0.0,0.0,0.0,0.117488532557784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12001907829367274,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.1391165906267632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356372374636513,0.12046335057471395,0.0,0.0,0.1290568305124523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172704695826898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254751135029791,0.0,0.0,0.0,0.0,0.0,0.0,0.11858214449399013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432786983668525,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.1347961649975306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308102664000598,0.11954850654715976,0.0,0.0,0.12602626571570885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224630760236753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525709455451192,0.0,0.0,0.0,0.0,0.0,0.0,0.1255024825084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577565271678762,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.1429777337486181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495563611093168,0.11739272884074363,0.0,0.0,0.121409696839696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11455418422985349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489767733627163,0.0,0.0,0.0,0.0,0.0,0.0,0.12636312427442545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948321794010313,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.14575313678902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15080202327668848,0.11030829867604748,0.0,0.0,0.11573349144306219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198795438578432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275784479644159,0.0,0.0,0.0,0.0,0.0,0.0,0.1194957468696398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244583587659528,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.16380395601995876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493560798257228,0.10714559133322936,0.0,0.0,0.11531474820139043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11549132658298349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691878576040835,0.0,0.0,0.0,0.0,0.0,0.0,0.11915652070351276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10473860368058273,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.178553945521312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677023760752922,0.10263251195477789,0.0,0.0,0.11328667805091612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11636609630123035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285484278596395,0.0,0.0,0.0,0.0,0.0,0.0,0.11892689172449238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10264919817086599,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.17297478716355824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155194322199467,0.09963434518217058,0.0,0.0,0.1111757767728688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004804138072389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881207750172213,0.0,0.0,0.0,0.0,0.0,0.0,0.11434598292394124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347113325665323,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.16938267577397423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416000576355586,0.095169082519319,0.0,0.0,0.10722642067837022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279199216311151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12915006120537678,0.0,0.0,0.0,0.0,0.0,0.0,0.11080560805528081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807652971844293,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.16872519341876027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15715883714088305,0.09810747360004239,0.0,0.0,0.10813599374939614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12815688317219825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12632802120931913,0.0,0.0,0.0,0.0,0.0,0.0,0.11718810637060519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980703922083299,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.17498625251940755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039658979057097,0.09349818056944456,0.0,0.0,0.10480502509873196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848440732912868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11964330642901148,0.0,0.0,0.0,0.0,0.0,0.0,0.11483157828807301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952703032178361,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.17128047372051805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14070738644586644,0.08652676162831603,0.0,0.0,0.10128027654900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116994757347308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285001960588219,0.0,0.0,0.0,0.0,0.0,0.0,0.10796010035389905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899989717947683,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.16823407004303978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13660458091310493,0.08612883142068004,0.0,0.0,0.09875277854187943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20582336989331054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995800410893977,0.0,0.0,0.0,0.0,0.0,0.0,0.10604822663826906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09025335416918759,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.17018337975499387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173073791670054,0.09012540127969872,0.0,0.0,0.0977983542282092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908090924483932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11150592078331004,0.0,0.0,0.0,0.0,0.0,0.0,0.11124230581543859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841119723987036,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.17044451282552922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041772821049547,0.08957804939522385,0.0,0.0,0.09909063507029078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18734375852004015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11246597161652859,0.0,0.0,0.0,0.0,0.0,0.0,0.11278447546322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897403598569071,0.0,0.0,0.0,0.0
