,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18242405417274235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14223243834238836,0.0,0.0,0.09200480235686466,0.0,0.0,0.0,0.0,0.0,0.0,0.0961777281936939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07160626743109035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14170017135468385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16703172932196364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862141313426149,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744717261672631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828712895030072,0.0,0.0,0.10183405890847137,0.0,0.0,0.0,0.0,0.0,0.0,0.09870050827914455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232102154647498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14009373928111984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589472250643861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714654509222678,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671946304897842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471759619522573,0.0,0.0,0.09984739169240432,0.0,0.0,0.0,0.0,0.0,0.0,0.09869778396424739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793196399519679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13852591829743502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544329430788263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802853175880851,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16843568383830157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501892870750424,0.0,0.0,0.09660964006496654,0.0,0.0,0.0,0.0,0.0,0.0,0.09776901593520239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08336768453185354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359171003535562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16076396085622777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11395274592004709,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793496831118937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14599977947909432,0.0,0.0,0.09616195629587332,0.0,0.0,0.0,0.0,0.0,0.0,0.09852571353365537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838013616740938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396258085317068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567335240675248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308409629974618,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672973764695496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14673658224133773,0.0,0.0,0.09631669430886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0995629561888266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08102977922403408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391589399694598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15904979496649696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11274901222482366,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052449355966522,0.0,0.0,0.12093358089670597,0.0,0.0,0.0,0.0,0.0,0.12602076331526327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11694785334557714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249891416966914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611375058160995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296495952832174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12637604250068155,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277951964801488,0.0,0.0,0.121062778261729,0.0,0.0,0.0,0.0,0.0,0.12352927247834813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697398803900925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13015537945815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442628172768268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272870323083041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12033844943857071,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241118938081108,0.0,0.0,0.1299662112800878,0.0,0.0,0.0,0.0,0.0,0.12026472959669114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824811981411614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254921925751392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11959080592977007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455397758770033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407523743820269,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556912898045566,0.0,0.0,0.1294084069091476,0.0,0.0,0.0,0.0,0.0,0.11997334922497756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300971908874925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407236628931768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201785338914846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934020239353544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11297775879690865,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12420559460194305,0.0,0.0,0.13350770376616858,0.0,0.0,0.0,0.0,0.0,0.11968698688070402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114785673797735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275511602950344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939700758609695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12942202648301016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678213706029404,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346836607737953,0.0,0.0,0.13540772917267221,0.0,0.0,0.0,0.0,0.0,0.12100241391183196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241090194558154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309756341907067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197498796873936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709320518157868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119972530791067,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12579724489124716,0.0,0.0,0.13977865295502617,0.0,0.0,0.0,0.0,0.0,0.11991102856410146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185555892145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12664146493411382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134090638091392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12681226453824904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972880467615632,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466528586841889,0.0,0.0,0.1297901989802214,0.0,0.0,0.0,0.0,0.0,0.12123397225481247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13694792539223474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452910471399757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153514338986715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12829808632881412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11472371165612204,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451415386417504,0.0,0.0,0.13325701169141646,0.0,0.0,0.0,0.0,0.0,0.11908347959797137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13203707430357575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216656409617352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12015261582381724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13547348729222666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510579587076543,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751455825003036,0.0,0.0,0.12475406638735935,0.0,0.0,0.0,0.0,0.0,0.12183002967751758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13336845499379194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561399544493912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427921774462308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12841846050569705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11587453443884757,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299247742792549,0.0,0.0,0.1254401571802876,0.0,0.0,0.0,0.0,0.0,0.1243880744472255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471600159143217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258185592097862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265888163079665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496088612133734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198057291171626,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12590402264983513,0.0,0.0,0.12844282176101673,0.0,0.0,0.0,0.0,0.0,0.12461493022830919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243347382415006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12774067233682534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12497227511583109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224529711856706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12349602969614956,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582765323887488,0.0,0.0,0.12870892626962013,0.0,0.0,0.0,0.0,0.0,0.1230091583250934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12902489796013242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12388463793317972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362187140715901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12548533285204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215944696845996,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568568980027892,0.0,0.0,0.13121880090088273,0.0,0.0,0.0,0.0,0.0,0.12135136222176793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298156200905377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241139582141765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258794228958951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713425481375257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11986651853326147,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401280158455284,0.0,0.0,0.1362307418925569,0.0,0.0,0.0,0.0,0.0,0.11913242373086949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12972115168558676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212127011131616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296874933805307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476592378011109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369002419578924,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347437589531213,0.0,0.0,0.13491766159206642,0.0,0.0,0.0,0.0,0.0,0.12055160759444009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724294196737326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844902462551511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12223542707370189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861323892466506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12624627829948326,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254346233045628,0.0,0.0,0.1328374340538958,0.0,0.0,0.0,0.0,0.0,0.11909705827147544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224508189071433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212977874299542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201674046410145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350151879578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12564314833289947,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314704000723166,0.0,0.0,0.1419617300297885,0.0,0.0,0.0,0.0,0.0,0.11957493208016134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12194195331838287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913210413310886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107590232376218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314547303090709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12354375342049931,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121668321636601,0.0,0.0,0.1439871399371485,0.0,0.0,0.0,0.0,0.0,0.12119962514716666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12039736472814853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764870536609684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008585180090331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13168339042531887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563356771754108,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094411981941519,0.0,0.0,0.14414871488778552,0.0,0.0,0.0,0.0,0.0,0.12315205037995589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12190104179420365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511789656640414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196329243136741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295820918758711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736000497493544,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153817386980505,0.0,0.0,0.14698001292276663,0.0,0.0,0.0,0.0,0.0,0.1221460703494759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11987197053550258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11533112180555374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198498584696849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12911695278164334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703280077055012,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812367939682575,0.0,0.0,0.15097045948164983,0.0,0.0,0.0,0.0,0.0,0.12435930667992992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127159974517485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178837521934172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935484906152963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722275787001014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890749752111993,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280786655497014,0.0,0.0,0.14778565363520915,0.0,0.0,0.0,0.0,0.0,0.12414877697589535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164581428025478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223201160175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999684994761325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284676319890301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491786974912236,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249860758362092,0.0,0.0,0.1418853182446929,0.0,0.0,0.0,0.0,0.0,0.12123721894778103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311414042509404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104588942733411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923990220698026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13221610320835547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269292910674975,0.0,0.0,0.0,0.0,0.0,0.0
