,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-01-19,0.0,0.0,0.1481431347444356,0.0,0.1057734236294464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443321580531717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09869371180926552,0.0,0.0,0.0,0.0,0.0,0.10498008039089293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10770552478565647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468877712565724,0.0,0.1873737323774688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.14707467076227082,0.0,0.10782337893748285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353552842467115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061578529217122,0.0,0.0,0.0,0.0,0.0,0.10874250349960703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902035551231444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526297307844206,0.0,0.17974168196573123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.15031352877414655,0.0,0.10908453150035127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133174437743257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995599667963301,0.0,0.0,0.0,0.0,0.0,0.1078935994706814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883072105536551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564229234191348,0.0,0.17696280401025005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.14736713923614111,0.0,0.10434016894065526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316380299878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922676421328754,0.0,0.0,0.0,0.0,0.0,0.1072428919724949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10960363416476088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11224639077724995,0.0,0.18876890578854297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.14558712859574166,0.0,0.10686804221243436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287860001727162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509355587346242,0.0,0.0,0.0,0.0,0.0,0.10602441276787634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10237716466766993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11148674693481883,0.0,0.20571068365324402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.14334885694686528,0.0,0.10425598200163226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278417916604205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09320303274033162,0.0,0.0,0.0,0.0,0.0,0.11167989197745974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930412971349539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237448094816659,0.0,0.21490083693950565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.14732351892363565,0.0,0.10503611809862047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217677252312789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09529400434273586,0.0,0.0,0.0,0.0,0.0,0.11127855276246587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10527997129191168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11343542419571005,0.0,0.20208495739385685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.14170702341964195,0.0,0.10187259289532252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570761428544676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09096331366576664,0.0,0.0,0.0,0.0,0.0,0.11112362423373486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10084352720032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037291575588207,0.0,0.22915899369187595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.13968366023951959,0.0,0.10477846696774885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654396147743384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09346714526907435,0.0,0.0,0.0,0.0,0.0,0.11613876280682586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047721191771472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11242912314745923,0.0,0.21822548606516015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.14105093650229833,0.0,0.11054523484830925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878354749968896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09194316770870134,0.0,0.0,0.0,0.0,0.0,0.11346427679042576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10002656896249978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546069411155883,0.0,0.2104845029848626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.1365987512030376,0.0,0.10758213286507186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548808218836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861147057592039,0.0,0.0,0.0,0.0,0.0,0.10855347149086784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828849353999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488134120334297,0.0,0.23164824313137583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.14021954494000885,0.0,0.10608510647691353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12031800100935908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649309056982653,0.0,0.0,0.0,0.0,0.0,0.10241096843742159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894331831589302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574147491707658,0.0,0.23145728191234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.13640136005119355,0.0,0.1038821941119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473658716192523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08650559923876577,0.0,0.0,0.0,0.0,0.0,0.10415522666284834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944994529617589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502684364430227,0.0,0.23652841748089684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.12365581104184784,0.0,0.12460018657903214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607157381592686,0.0,0.0,0.0,0.0,0.12328629629358177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12227599774607696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253335603465435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325362443750518,0.0,0.12277540747877122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.12179591618630721,0.0,0.13287369237321323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13847467662205679,0.0,0.0,0.0,0.0,0.12119445385905804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272587490185008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12453687103320205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430178084042379,0.0,0.11532553500312749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.12243962961493475,0.0,0.1325190031306958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990845355146295,0.0,0.0,0.0,0.0,0.12298695456987477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938064595005991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480360087321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12350580085032757,0.0,0.11570939339291055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.12057703128348905,0.0,0.1291043090750873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144631553746473,0.0,0.0,0.0,0.0,0.12324917040894963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173989228980636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686134092786713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12101278401702986,0.0,0.11842498834850147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.11856626486729195,0.0,0.12545845073780765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496311168764118,0.0,0.0,0.0,0.0,0.1214679458475936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368000212590243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861631503694024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11881978810784076,0.0,0.12499634508492109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.12435607677202228,0.0,0.12331359650229344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14202353301636067,0.0,0.0,0.0,0.0,0.12448310602318235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033404805447115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729154111830996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968828648724056,0.0,0.11973771892358019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.1251544843015011,0.0,0.12369207873975041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417353512921645,0.0,0.0,0.0,0.0,0.12345072149586689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320679776261021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347482880786303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12125200174787544,0.0,0.1179518154704838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.12387924396519562,0.0,0.12525729473228148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385166572873432,0.0,0.0,0.0,0.0,0.12432080550514966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135263436328729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13348587498053036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436836179471793,0.0,0.11784760630559483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.1243436278720313,0.0,0.12691704468434498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13261998186865595,0.0,0.0,0.0,0.0,0.12064339357862815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392738309141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13207458491872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216134604353039,0.0,0.1284474549336767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.12202924686295671,0.0,0.13320688472444625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13588819392943857,0.0,0.0,0.0,0.0,0.1203038214308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135233275571261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12744595856954122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12356245516833292,0.0,0.12516573909069695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.11999412407388585,0.0,0.13055637975948078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14234877801765317,0.0,0.0,0.0,0.0,0.119730045584908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11317933471500435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13283247641839138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12084029266404644,0.0,0.12163568284537898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.12243552182020867,0.0,0.1285975585914749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13809500758985066,0.0,0.0,0.0,0.0,0.12123655613218697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132467789272971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13686504682729125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990112073038697,0.0,0.120688678566079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.12236739377935917,0.0,0.12624949934025367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13574007056785298,0.0,0.0,0.0,0.0,0.12189089174986595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802286127962218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356132620208245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232628158763392,0.0,0.12886945812537917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.12197310923667153,0.0,0.12973670683816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337124902630724,0.0,0.0,0.0,0.0,0.12387985126092055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10657685531974607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424143257098128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300759713425319,0.0,0.12791559894384683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.12134563102323417,0.0,0.1294115659115571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13345235159364663,0.0,0.0,0.0,0.0,0.12772270096585833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403281977510782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374142458630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209498429050362,0.0,0.12672863855407848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.12076669142667036,0.0,0.12851731241597278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423388437544914,0.0,0.0,0.0,0.0,0.1299779231509312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807919677189004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13294923989825733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12051630927594993,0.0,0.12604409404295755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.11795191917821413,0.0,0.12670205709983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372539814453563,0.0,0.0,0.0,0.0,0.12899613872095336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802181658035843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303842372812668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11876808292691657,0.0,0.12300481068143398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.11886450991432757,0.0,0.12491109780312977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13410065319323347,0.0,0.0,0.0,0.0,0.12978334895048985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806830398014212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446892035172597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905728996245434,0.0,0.12179983006962007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.11988088824367288,0.0,0.12263807419899153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13232447075701825,0.0,0.0,0.0,0.0,0.13280525450235628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11416774005437072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14059130178210252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11846565060607168,0.0,0.12018182350296429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.11884340749010833,0.0,0.12112508533715967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046808431634566,0.0,0.0,0.0,0.0,0.13774812347860668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221032442142005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14620105591891844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165685273926496,0.0,0.11790436236291858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.11535789626611713,0.0,0.12292923182538422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069649400446745,0.0,0.0,0.0,0.0,0.14096958620275155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11225444283898663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406440519904243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748808028552842,0.0,0.12077135925640406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.11334912177962078,0.0,0.12266549521119946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988123092933773,0.0,0.0,0.0,0.0,0.14392911174482684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113400729911477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13874182568798016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11606776206323174,0.0,0.12515946765224106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.11588418463597094,0.0,0.12302041584858388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320508600761765,0.0,0.0,0.0,0.0,0.1454348632039513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034635806035288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742213380135973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708152636142018,0.0,0.11992426603334994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.11496601287822264,0.0,0.12188572234093879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208451659572473,0.0,0.0,0.0,0.0,0.14414559959896314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244726785527775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391106442389255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802724043387122,0.0,0.11846018137814256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.11586664968028007,0.0,0.12113902418923297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13017789731412557,0.0,0.0,0.0,0.0,0.14628389948508888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11340342376399003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14351565978294184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451207250684733,0.0,0.11620101254604213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.11471132282396765,0.0,0.1242885918660183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12986065964630075,0.0,0.0,0.0,0.0,0.14595403793804174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11347897950630911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836460417238247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11893140799800161,0.0,0.11548496861768277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.11260747953277547,0.0,0.12400750785496308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922175402040578,0.0,0.0,0.0,0.0,0.14884995004355517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399914268189001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13382005810826844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716871424538071,0.0,0.11139917441555675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.1091694475268662,0.0,0.12326100206134938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12763745736288504,0.0,0.0,0.0,0.0,0.1501763715134036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12924514277423033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316288931020817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242618802707102,0.0,0.10565751865934632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.11104466077429326,0.0,0.1244618249545322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12591468672442943,0.0,0.0,0.0,0.0,0.1475093333000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166738163397448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853080931426494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065019288130642,0.0,0.11125384374369626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12259983253775279,0.1225982023242303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275609958139304,0.0,0.12350696386903777,0.0,0.0,0.12109866775073026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379129919547935,0.0,0.12121485852543296,0.0,0.0,0.0,0.0,0.0,0.12499768157494012,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12054526291125549,0.11878008620809606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417802016662549,0.0,0.11998897309126964,0.0,0.0,0.13394135370188454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128260136937444,0.0,0.11336397508506461,0.0,0.0,0.0,0.0,0.0,0.13281704064643443,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.11809244326702341,0.11742477034169516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14884007993429005,0.0,0.11877664607949144,0.0,0.0,0.14646074659901565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787975650436755,0.0,0.10575717183967734,0.0,0.0,0.0,0.0,0.0,0.12919588624574785,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1155969916105354,0.12307715903868216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118841053088735,0.0,0.11973135384152761,0.0,0.0,0.13563367688521097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689822898322286,0.0,0.09776591992061505,0.0,0.0,0.0,0.0,0.0,0.12245940861024156,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11623629997421628,0.12277754293220422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412835547379886,0.0,0.12532466165587894,0.0,0.0,0.12873702172598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11761480016702408,0.0,0.09807089020955842,0.0,0.0,0.0,0.0,0.0,0.13962254208156666,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.11729175460499662,0.11792168774508971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467609330655485,0.0,0.1247548479145584,0.0,0.0,0.13485743072886136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362335825261691,0.0,0.0960394636515325,0.0,0.0,0.0,0.0,0.0,0.15107893180234966,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12633531963133388,0.11620955137686942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14278362287680915,0.0,0.12314393986165649,0.0,0.0,0.1295258187964988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12175246809093344,0.0,0.10021042679613229,0.0,0.0,0.0,0.0,0.0,0.1423055946298581,0.0,0.0,0.0,0.0
