,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-12-05,0.0,0.0,0.0,0.0,0.0529882017221067,0.0,0.04701117208613039,0.05409908756131769,0.05253552413876859,0.0,0.0,0.0,0.05241114498800888,0.05051357695800529,0.0,0.0,0.05229264748160877,0.0,0.0,0.05172476875221816,0.05052298635489267,0.0,0.0,0.0,0.0,0.0,0.051947812376467076,0.0,0.04951341282282506,0.0,0.0,0.0,0.04673303916415935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005873232989611,0.0,0.0,0.0,0.047477670174785574,0.052824771386941194,0.0,0.04765365566244945,0.04790137037830105,0.0,0.0,0.0,0.04703016473525588,0.0,0.04634212257830634,0.04868005162221524,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.05683148954657827,0.0,0.04671457926944738,0.05377736960496154,0.051164859444395444,0.0,0.0,0.0,0.05456304913522897,0.04921132424313159,0.0,0.0,0.05272190671967162,0.0,0.0,0.05040553436662563,0.05005973147364788,0.0,0.0,0.0,0.0,0.0,0.049727565674067296,0.0,0.04834266688747413,0.0,0.0,0.0,0.046592497775225394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258714501794506,0.0,0.0,0.0,0.04895778701408304,0.054254594005294234,0.0,0.04844281961525118,0.04915330235443548,0.0,0.0,0.0,0.04444286796364051,0.0,0.046934808945933174,0.04670487617783932,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.055722216548662426,0.0,0.046359624411682385,0.052009697179163795,0.05050020919248851,0.0,0.0,0.0,0.055013210391323626,0.04941911937933884,0.0,0.0,0.052096904011762105,0.0,0.0,0.052039070239762536,0.05204618730844174,0.0,0.0,0.0,0.0,0.0,0.05053433993925797,0.0,0.04831569971226125,0.0,0.0,0.0,0.04616400691489948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05177894302223405,0.0,0.0,0.0,0.04809135725780212,0.05346727935247656,0.0,0.051880381818438855,0.04831686775265697,0.0,0.0,0.0,0.04302410943397892,0.0,0.04561766488021813,0.04785949208470256,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.06131829178038035,0.0,0.044916577919031545,0.0501301928131582,0.04899225044942076,0.0,0.0,0.0,0.06216654689665379,0.050345752525409286,0.0,0.0,0.05206849360805423,0.0,0.0,0.049190035293350934,0.05098974050616766,0.0,0.0,0.0,0.0,0.0,0.04912839719238793,0.0,0.048323474281386364,0.0,0.0,0.0,0.04391370136953018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356436992533687,0.0,0.0,0.0,0.04751917019560472,0.05268620583041246,0.0,0.05419285032285367,0.047874972071243284,0.0,0.0,0.0,0.041838984980775984,0.0,0.04412858608444431,0.046953632056509646,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.06350731988181643,0.0,0.044578359899770686,0.049494067035937,0.04869508563502676,0.0,0.0,0.0,0.06570721249670446,0.04806335262464229,0.0,0.0,0.05042720879999194,0.0,0.0,0.04869009248310956,0.04991912846643338,0.0,0.0,0.0,0.0,0.0,0.05223372001994187,0.0,0.04688714980927325,0.0,0.0,0.0,0.04399484770211781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055588274004898415,0.0,0.0,0.0,0.04638048100383798,0.05152019757095431,0.0,0.05206649261999379,0.048236911256814355,0.0,0.0,0.0,0.04126601733779024,0.0,0.04399092674479532,0.04899471685971167,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.072567244578001,0.0,0.044075998380854325,0.04859490838937193,0.047409312175696355,0.0,0.0,0.0,0.06616665089946948,0.047466865396007994,0.0,0.0,0.05108590622293205,0.0,0.0,0.047977091394334655,0.04909145154626491,0.0,0.0,0.0,0.0,0.0,0.05116413270119053,0.0,0.046499878669538856,0.0,0.0,0.0,0.043333730871233773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056226643065300876,0.0,0.0,0.0,0.04567287759858245,0.05206516034522065,0.0,0.05278786050748294,0.04705277481480027,0.0,0.0,0.0,0.04099514903721382,0.0,0.04360270709588693,0.046400539124470626,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.07916681364269919,0.0,0.048045858064059026,0.04854913106748345,0.04617753294174981,0.0,0.0,0.0,0.0650746306111901,0.04550495327271384,0.0,0.0,0.05022877149688558,0.0,0.0,0.04811310387701024,0.046725354199443035,0.0,0.0,0.0,0.0,0.0,0.05159411646329772,0.0,0.046441483087914306,0.0,0.0,0.0,0.04488203078571938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447108108164784,0.0,0.0,0.0,0.045406801846891186,0.05091940166084662,0.0,0.052729515703334506,0.0463364510373062,0.0,0.0,0.0,0.0398623428065588,0.0,0.044509485396717736,0.04551235156657732,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.07717453503136602,0.0,0.04928761021262705,0.04846512659502785,0.04617758921492055,0.0,0.0,0.0,0.0676165060992281,0.04445291934551129,0.0,0.0,0.049602251402594506,0.0,0.0,0.04730645855427009,0.04668689383746112,0.0,0.0,0.0,0.0,0.0,0.0535607063139396,0.0,0.04597931554341192,0.0,0.0,0.0,0.04435545231807675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057470873938522946,0.0,0.0,0.0,0.0450544396715642,0.051005366293829485,0.0,0.05101667248484885,0.04587249646147935,0.0,0.0,0.0,0.038856963258278164,0.0,0.04414260768123653,0.0461647430194558,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.07758274776561346,0.0,0.04710278910584149,0.04831974520195637,0.04514794354378181,0.0,0.0,0.0,0.0751905958632429,0.04359052004842431,0.0,0.0,0.04911317117460347,0.0,0.0,0.04679369356397712,0.045710160879426094,0.0,0.0,0.0,0.0,0.0,0.05859146437943289,0.0,0.044781945763759025,0.0,0.0,0.0,0.042350776354303066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05915490811929801,0.0,0.0,0.0,0.04403679485069266,0.0502205722449804,0.0,0.050752554837660405,0.044850669505239395,0.0,0.0,0.0,0.0392185922024784,0.0,0.042808552968272996,0.04492222496842729,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.07723675761908799,0.0,0.04679855583495076,0.04794444952529367,0.04501148384353043,0.0,0.0,0.0,0.0719420660661009,0.04491032432993505,0.0,0.0,0.0495010458716278,0.0,0.0,0.047431635153949485,0.04670743374367724,0.0,0.0,0.0,0.0,0.0,0.05866594029157156,0.0,0.04415465853331657,0.0,0.0,0.0,0.04160277696057093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782874837444583,0.0,0.0,0.0,0.04383299371705619,0.05106599240860455,0.0,0.05364480066187878,0.045290920066078204,0.0,0.0,0.0,0.03874523487481542,0.0,0.0430286496779399,0.0448933497074389,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.08043088863990171,0.0,0.04647384330966093,0.04803843903621991,0.044252899033552125,0.0,0.0,0.0,0.06912846690013418,0.04297561460481225,0.0,0.0,0.0481727060340543,0.0,0.0,0.04671786495520824,0.047236168319862326,0.0,0.0,0.0,0.0,0.0,0.06824954908572828,0.0,0.044146721313219325,0.0,0.0,0.0,0.042812063190458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054992991262751804,0.0,0.0,0.0,0.04385795841169526,0.050032286560811406,0.0,0.05278132283339115,0.04489687244361042,0.0,0.0,0.0,0.038865507580997466,0.0,0.04239218312678185,0.04379015516063802,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.08016231508868728,0.0,0.04372238066708722,0.04563088004590715,0.04221665336063934,0.0,0.0,0.0,0.06585356522299271,0.04049606693971856,0.0,0.0,0.04740097493097102,0.0,0.0,0.04420106602871414,0.05274911778291706,0.0,0.0,0.0,0.0,0.0,0.08947094341809261,0.0,0.042316633485255425,0.0,0.0,0.0,0.040521901131026924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281582093340269,0.0,0.0,0.0,0.04164558376532429,0.057230311605448225,0.0,0.05052725155172684,0.042940170438805665,0.0,0.0,0.0,0.037766562938720216,0.0,0.04044121904074664,0.042121123196110416,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.07940616936713871,0.0,0.04389698737652935,0.04580896298389897,0.042586426069223304,0.0,0.0,0.0,0.06447710909887591,0.040652648856647024,0.0,0.0,0.04661112850902249,0.0,0.0,0.044693211969889145,0.050331441686137485,0.0,0.0,0.0,0.0,0.0,0.09714824925344913,0.0,0.04284075577486327,0.0,0.0,0.0,0.04127514326366873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189997421635965,0.0,0.0,0.0,0.04204434732869857,0.051948847524400946,0.0,0.05005456649398523,0.04314880323298554,0.0,0.0,0.0,0.037613939153968205,0.0,0.041198211478713685,0.04259941595229428,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.08001823988473414,0.0,0.044179087304167426,0.047104858094995684,0.04287240411084711,0.0,0.0,0.0,0.06664013960697081,0.04237591232286733,0.0,0.0,0.04598364529034105,0.0,0.0,0.04502239389066253,0.05033711807456359,0.0,0.0,0.0,0.0,0.0,0.08971620938369512,0.0,0.04249231839431321,0.0,0.0,0.0,0.04260375752841479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242878317878303,0.0,0.0,0.0,0.04210200975768624,0.05235037132319757,0.0,0.052304834496093126,0.0426816820180873,0.0,0.0,0.0,0.03682235507741322,0.0,0.040629814433454405,0.041569913580405876,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.07904716670339278,0.0,0.0471067028657171,0.04758466806685256,0.043146206617523344,0.0,0.0,0.0,0.06512162454492476,0.04154367240180484,0.0,0.0,0.04595533067799135,0.0,0.0,0.04504587314383278,0.04941714933786041,0.0,0.0,0.0,0.0,0.0,0.08688454128020291,0.0,0.04316851950861698,0.0,0.0,0.0,0.042728288272134846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215841953170354,0.0,0.0,0.0,0.042390746101413676,0.051867811042426444,0.0,0.052306132275563195,0.042901655283460516,0.0,0.0,0.0,0.03899890052473888,0.0,0.041247884370721216,0.04161894723412235,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.08414944903064751,0.0,0.04734407237217978,0.04796931793999392,0.04293387669848775,0.0,0.0,0.0,0.06497347230689211,0.04092624874329201,0.0,0.0,0.04541663311018513,0.0,0.0,0.044457999802409706,0.05027881755867836,0.0,0.0,0.0,0.0,0.0,0.08057687187200063,0.0,0.04165689289725069,0.0,0.0,0.0,0.04260406694012491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264048904739552,0.0,0.0,0.0,0.04219156926091116,0.05112706701700594,0.0,0.05749679418000715,0.04264382734348737,0.0,0.0,0.0,0.03850964824491522,0.0,0.04111520468552999,0.04122219694033266,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.08499252921448067,0.0,0.047115565195974055,0.04600481861718901,0.04161985932953302,0.0,0.0,0.0,0.06697787238894448,0.04197065072615103,0.0,0.0,0.045042122779405495,0.0,0.0,0.04315156309021912,0.04959629028470377,0.0,0.0,0.0,0.0,0.0,0.07963184710063212,0.0,0.040390953669937744,0.0,0.0,0.0,0.040335162729711514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050113301143274,0.0,0.0,0.0,0.04069353165447525,0.04979055653404253,0.0,0.06265588313059517,0.04157931328166877,0.0,0.0,0.0,0.037141775529492736,0.0,0.03998997500718047,0.04104239649349897,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.08318910230927645,0.0,0.04666409067349806,0.045675835850504685,0.04218036078503301,0.0,0.0,0.0,0.06501461561350581,0.04212142102444508,0.0,0.0,0.04468032279090735,0.0,0.0,0.04437674078336145,0.04939943069449053,0.0,0.0,0.0,0.0,0.0,0.0803424038470536,0.0,0.04156623060577781,0.0,0.0,0.0,0.04077914968342382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05708216737988481,0.0,0.0,0.0,0.04038062078551965,0.051537340277296007,0.0,0.06476765774472969,0.04190840890053625,0.0,0.0,0.0,0.036603451105648194,0.0,0.039761588627469535,0.04219060966407621,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.08681960569263683,0.0,0.04604479417820882,0.04480261460153621,0.04066018962920955,0.0,0.0,0.0,0.06315479495766825,0.042069805665274816,0.0,0.0,0.04332737307101869,0.0,0.0,0.04345651827469824,0.04957141792034248,0.0,0.0,0.0,0.0,0.0,0.08057798832973813,0.0,0.040350967569875294,0.0,0.0,0.0,0.04061455453876391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058957653563791027,0.0,0.0,0.0,0.03951151652893908,0.05158903151655475,0.0,0.0701583460017318,0.04136433789284153,0.0,0.0,0.0,0.03613841297149998,0.0,0.039846424404387,0.04120224992747672,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.08642614110249444,0.0,0.04504237919221825,0.04418903420896343,0.0400722499843505,0.0,0.0,0.0,0.06121506880232081,0.04117748471402734,0.0,0.0,0.04267835816964239,0.0,0.0,0.042763903706281386,0.049821382517506486,0.0,0.0,0.0,0.0,0.0,0.08308316032653355,0.0,0.03970567465175791,0.0,0.0,0.0,0.03911058066667999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06129602300646401,0.0,0.0,0.0,0.03919849679328576,0.04983677970394825,0.0,0.07355969992782889,0.04130078499920825,0.0,0.0,0.0,0.0352489243031685,0.0,0.039816916961125784,0.044676185684096655,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.08534329129202861,0.0,0.044285494410898386,0.04366085482994932,0.04003639366035125,0.0,0.0,0.0,0.06284590211805825,0.040909594233249,0.0,0.0,0.04274686425985734,0.0,0.0,0.041800712131829856,0.04992693133327151,0.0,0.0,0.0,0.0,0.0,0.0792144937116548,0.0,0.039292369475209234,0.0,0.0,0.0,0.03881516868369444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374533277218325,0.0,0.0,0.0,0.04024325022775365,0.050132473499738275,0.0,0.07720524595769342,0.041814245287914324,0.0,0.0,0.0,0.0353568454141455,0.0,0.0386360242137707,0.04420215633791464,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.08037955850882728,0.0,0.050593181953318384,0.04362790503101547,0.040021423775293566,0.0,0.0,0.0,0.06267035699562595,0.04053909133679199,0.0,0.0,0.04237776298552531,0.0,0.0,0.04206784767315466,0.050881378836908124,0.0,0.0,0.0,0.0,0.0,0.07862220055027662,0.0,0.04075941668751384,0.0,0.0,0.0,0.039676197043065776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06243582988967753,0.0,0.0,0.0,0.03971677175632658,0.04936131248901259,0.0,0.07359740315359944,0.04121000047987255,0.0,0.0,0.0,0.035292224881847314,0.0,0.03852841422916104,0.04786069069635577,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.07517471799825731,0.0,0.053892268465863945,0.04366932637831111,0.04518130857160964,0.0,0.0,0.0,0.06389254778693028,0.04387729077502912,0.0,0.0,0.042527136282563806,0.0,0.0,0.04393375054467987,0.051356037909456795,0.0,0.0,0.0,0.0,0.0,0.07677988155679279,0.0,0.04140559426867209,0.0,0.0,0.0,0.03918296997337772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06036225797229282,0.0,0.0,0.0,0.03969101788027889,0.049803596881003116,0.0,0.06848566861409765,0.04192771762512836,0.0,0.0,0.0,0.03430208364779814,0.0,0.03860306548158421,0.04616628429567891,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.07098963206991525,0.0,0.05407162029335369,0.04300308672677004,0.04506960894202912,0.0,0.0,0.0,0.06248985005032786,0.04239448108243877,0.0,0.0,0.04190636594735624,0.0,0.0,0.04351281035615798,0.05427998668707852,0.0,0.0,0.0,0.0,0.0,0.08184618543149697,0.0,0.04203117219262013,0.0,0.0,0.0,0.039271818686238906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058817104013893055,0.0,0.0,0.0,0.039841697896414556,0.04874322076518065,0.0,0.0655711118026001,0.04256261471771315,0.0,0.0,0.0,0.03488769277793736,0.0,0.03881116670336735,0.05011406178993337,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.07290443850864395,0.0,0.053454589587735905,0.043285553276368044,0.044537970540906885,0.0,0.0,0.0,0.06276890579014892,0.04181579225349972,0.0,0.0,0.04231760781249466,0.0,0.0,0.0434628732399984,0.05131792934705781,0.0,0.0,0.0,0.0,0.0,0.07995415012638557,0.0,0.04098558894104707,0.0,0.0,0.0,0.038070274293117295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882933864840444,0.0,0.0,0.0,0.0398652566654345,0.04873342603919295,0.0,0.06958386745352907,0.04248118295371667,0.0,0.0,0.0,0.03693853416724064,0.0,0.03958969141383803,0.04932245215802705,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.06961938975712426,0.0,0.05264929988511154,0.042249187275481076,0.04624236529852096,0.0,0.0,0.0,0.06052590270046817,0.039865054803621194,0.0,0.0,0.04084497779454604,0.0,0.0,0.04220557468888542,0.05191871123619931,0.0,0.0,0.0,0.0,0.0,0.10237749816693248,0.0,0.039899976996820775,0.0,0.0,0.0,0.03690128260439758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05788349908346527,0.0,0.0,0.0,0.03876056870461243,0.0476882246963289,0.0,0.06497570106926677,0.04236325926275573,0.0,0.0,0.0,0.03766577629701432,0.0,0.038697302938455864,0.046880324299317704,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0678224464372074,0.0,0.05163949182942008,0.04217431664825481,0.04403110558099847,0.0,0.0,0.0,0.05948708939409701,0.039046839697219976,0.0,0.0,0.04036287601004779,0.0,0.0,0.0418286096538878,0.059457646062448785,0.0,0.0,0.0,0.0,0.0,0.11009702131445664,0.0,0.03944853478639019,0.0,0.0,0.0,0.03657676956581673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056415109139832255,0.0,0.0,0.0,0.03816436246500279,0.04691640414329748,0.0,0.0644788724581552,0.04101834943391506,0.0,0.0,0.0,0.036395436649831414,0.0,0.03914316006157434,0.04570851022196385,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.05243988784515742,0.0,0.048586615783631465,0.05045470447893932,0.04965111072587167,0.0,0.0,0.0,0.0506304565080933,0.05018669618580685,0.0,0.0,0.04965901890503239,0.0,0.0,0.04978129114838124,0.053005411043135886,0.0,0.0,0.0,0.0,0.0,0.046985298666342615,0.0,0.049564123126591975,0.0,0.0,0.0,0.0,0.0,0.05021598930350063,0.0,0.0,0.0,0.0,0.0,0.05066781533389881,0.0,0.0,0.0,0.04947054498082681,0.04989392684764106,0.0,0.05208838625153605,0.04938463397568982,0.0,0.0,0.0,0.04884041357110903,0.0,0.04834434168677651,0.05077319447342805,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0515716550224718,0.0,0.048854792735075245,0.05202267103058666,0.048472981698153506,0.0,0.0,0.0,0.04985014461337657,0.04962390862819678,0.0,0.0,0.04985365546067042,0.0,0.0,0.05050087061984242,0.05060906674562348,0.0,0.0,0.0,0.0,0.0,0.051240256976266135,0.0,0.04903145753011651,0.0,0.0,0.0,0.0,0.0,0.052524105080723305,0.0,0.0,0.0,0.0,0.0,0.050212132018480904,0.0,0.0,0.0,0.04973555700391875,0.04993709236210388,0.0,0.05136658575471395,0.04903089616652008,0.0,0.0,0.0,0.04841088499786702,0.0,0.04922073126308872,0.048562490385537754,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.04995380882908173,0.0,0.053036877636475875,0.05305094920955363,0.04722209500172559,0.0,0.0,0.0,0.04907787712498174,0.049543718503208975,0.0,0.0,0.04798400562484034,0.0,0.0,0.0507073090429712,0.04750455848882912,0.0,0.0,0.0,0.0,0.0,0.056416575830255895,0.0,0.04694027779326465,0.0,0.0,0.0,0.0,0.0,0.05409095682123841,0.0,0.0,0.0,0.0,0.0,0.04880286097496265,0.0,0.0,0.0,0.049575325206662746,0.0483808637589571,0.0,0.050828242228426974,0.048917586366809644,0.0,0.0,0.0,0.050172789202431435,0.0,0.051917423616654364,0.04655205649046138,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.05144413574439149,0.0,0.053017040936358034,0.05350689555411205,0.04729935143007204,0.0,0.0,0.0,0.04915161324563831,0.0498450420369631,0.0,0.0,0.048132256940560746,0.0,0.0,0.050908979010138994,0.04803067391721677,0.0,0.0,0.0,0.0,0.0,0.053299227304681514,0.0,0.04675315795236305,0.0,0.0,0.0,0.0,0.0,0.05492780802861957,0.0,0.0,0.0,0.0,0.0,0.04923567489297283,0.0,0.0,0.0,0.04896411834277333,0.049551260173757716,0.0,0.05298909838082691,0.048284141171007246,0.0,0.0,0.0,0.04812673329512916,0.0,0.05090859812501385,0.04628560544168392,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.04996447867587881,0.0,0.05370646015800259,0.05523116474540081,0.048845750050801454,0.0,0.0,0.0,0.04814676764719236,0.049742325936193696,0.0,0.0,0.048900924289781926,0.0,0.0,0.05256097423491203,0.04684448644442385,0.0,0.0,0.0,0.0,0.0,0.052757158905540724,0.0,0.04793718042075317,0.0,0.0,0.0,0.0,0.0,0.05131030730998288,0.0,0.0,0.0,0.0,0.0,0.04803011698964128,0.0,0.0,0.0,0.04955262502494479,0.05025555308799354,0.0,0.05206290508187966,0.048828637953919785,0.0,0.0,0.0,0.04774611539208593,0.0,0.05128083322606576,0.04697822683086562,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.048685436818151726,0.0,0.05339330755534568,0.0564091893538946,0.04935243490592087,0.0,0.0,0.0,0.04771307472924945,0.048694708389397226,0.0,0.0,0.04886326890752713,0.0,0.0,0.05325182905320681,0.046200528865901855,0.0,0.0,0.0,0.0,0.0,0.048938056096831,0.0,0.048895823495532655,0.0,0.0,0.0,0.0,0.0,0.051645665733623516,0.0,0.0,0.0,0.0,0.0,0.047219181614892955,0.0,0.0,0.0,0.050106329636717,0.05034647362810554,0.0,0.05011476548581105,0.05049286386719836,0.0,0.0,0.0,0.050762532625557986,0.0,0.05230786412018946,0.04730697629935155,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.04883182261587991,0.0,0.05425910871487933,0.05819095327574256,0.05011992854219829,0.0,0.0,0.0,0.04654691826988755,0.049206696841518925,0.0,0.0,0.048933452180891686,0.0,0.0,0.054531298596298024,0.04532288225692133,0.0,0.0,0.0,0.0,0.0,0.04730174371589601,0.0,0.04940252638814954,0.0,0.0,0.0,0.0,0.0,0.049159530932685054,0.0,0.0,0.0,0.0,0.0,0.04710196651417408,0.0,0.0,0.0,0.05021678214131723,0.0488018351833162,0.0,0.04922583171676983,0.05001063129911357,0.0,0.0,0.0,0.053595998789949806,0.0,0.05348709854334747,0.046476182821108804,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.049258320574313556,0.0,0.05128329979140789,0.05847782068913403,0.051531290487779574,0.0,0.0,0.0,0.047902524172832306,0.049841514594653635,0.0,0.0,0.0478549547193892,0.0,0.0,0.0538089577300469,0.044572324497801734,0.0,0.0,0.0,0.0,0.0,0.05411149354021396,0.0,0.04901153819059336,0.0,0.0,0.0,0.0,0.0,0.04920451205084258,0.0,0.0,0.0,0.0,0.0,0.04802152429556025,0.0,0.0,0.0,0.049452132724947875,0.04874388684625414,0.0,0.050693729384505795,0.04880729594926996,0.0,0.0,0.0,0.05180858781723365,0.0,0.05096404459782712,0.04533016009121387,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.04874709565261311,0.0,0.0521699107588109,0.059120896708227406,0.0512165226770096,0.0,0.0,0.0,0.04662099520782676,0.04966268069544706,0.0,0.0,0.047977077574526045,0.0,0.0,0.055660174893462866,0.042851665820723826,0.0,0.0,0.0,0.0,0.0,0.05169230718773302,0.0,0.049804966760623154,0.0,0.0,0.0,0.0,0.0,0.04782801794600393,0.0,0.0,0.0,0.0,0.0,0.04703956036086018,0.0,0.0,0.0,0.04990189958817501,0.05047818219641551,0.0,0.05303765747491708,0.048852683465315294,0.0,0.0,0.0,0.05128443938760829,0.0,0.05168929390025165,0.045063738276719445,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.050862221367980374,0.0,0.04976113338139631,0.05621796882585697,0.04997066363878104,0.0,0.0,0.0,0.048594811633784867,0.05125027359764246,0.0,0.0,0.047239134258174324,0.0,0.0,0.05767290690356086,0.043598571830226696,0.0,0.0,0.0,0.0,0.0,0.053197187634833505,0.0,0.048922321383545145,0.0,0.0,0.0,0.0,0.0,0.05010413658579606,0.0,0.0,0.0,0.0,0.0,0.0495717286803599,0.0,0.0,0.0,0.049719062395746,0.04914151483866805,0.0,0.05122276433071086,0.04765722888057181,0.0,0.0,0.0,0.04990472720825613,0.0,0.04983076439435502,0.04621932038523864,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.05133951484652066,0.0,0.049567427364278605,0.05503758347854096,0.05350780273604627,0.0,0.0,0.0,0.049151698975343945,0.05045756781501857,0.0,0.0,0.04744935753962623,0.0,0.0,0.05760251238190446,0.04678007671586221,0.0,0.0,0.0,0.0,0.0,0.04928127873087535,0.0,0.04960609743235621,0.0,0.0,0.0,0.0,0.0,0.04971695216983755,0.0,0.0,0.0,0.0,0.0,0.05002131772249707,0.0,0.0,0.0,0.04911899902192937,0.04928974468557901,0.0,0.04937804436336148,0.04808645495956641,0.0,0.0,0.0,0.048421330987853305,0.0,0.04949346413110112,0.04734099437793592,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.04921262582961021,0.0,0.0502049767337796,0.0536156803359413,0.05291930549642615,0.0,0.0,0.0,0.04870875294560566,0.05000778166969553,0.0,0.0,0.04730933223805644,0.0,0.0,0.05851203345116329,0.04559317516453927,0.0,0.0,0.0,0.0,0.0,0.048599233145387576,0.0,0.052953958116371984,0.0,0.0,0.0,0.0,0.0,0.049930524685608636,0.0,0.0,0.0,0.0,0.0,0.04884842981908138,0.0,0.0,0.0,0.04904113119984517,0.04921687687853134,0.0,0.04778252465576361,0.048840167175583676,0.0,0.0,0.0,0.048603471694841444,0.0,0.0525118910053614,0.048271403668983526,0.0,0.0,0.0,0.0
