,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773548901480302,0.0,0.0,0.05414678016657469,0.05512730026074179,0.05201614615326109,0.0,0.0,0.0,0.045273837719219355,0.0,0.05307502044788187,0.0,0.0,0.050520016372648545,0.0,0.0,0.0,0.049549229913587844,0.0,0.0,0.0,0.0,0.0,0.054987855984981564,0.0,0.0,0.042573777562425384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285958518191394,0.0,0.0,0.0,0.0,0.0,0.05173532406259684,0.0,0.0,0.0,0.0,0.0,0.044057850219520765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503054660229776,0.0,0.0,0.0,0.0,0.047699694792288604,0.0,0.04884903224330588,0.0,0.05131577634266766,0.04986735744556209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05777993152568942,0.045799447988031546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016439504639123,0.0,0.0,0.05424572760264818,0.055270767295957535,0.05077943507799579,0.0,0.0,0.0,0.04580064330301005,0.0,0.05397917292419939,0.0,0.0,0.04944004716080683,0.0,0.0,0.0,0.04895226560635388,0.0,0.0,0.0,0.0,0.0,0.05498165561236846,0.0,0.0,0.041643009983296064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142961116444714,0.0,0.0,0.0,0.0,0.0,0.05221307787877875,0.0,0.0,0.0,0.0,0.0,0.04382822731895507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638381337821023,0.0,0.0,0.0,0.0,0.047362687435623954,0.0,0.04839999491551575,0.0,0.052524354584350244,0.04902171160113793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791219661014168,0.04566720549981148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050576552427777095,0.0,0.0,0.05374233971905944,0.0553492798867334,0.05029650285553347,0.0,0.0,0.0,0.04777222554302972,0.0,0.05419351430181166,0.0,0.0,0.04929178875865767,0.0,0.0,0.0,0.049099013074256605,0.0,0.0,0.0,0.0,0.0,0.05488426032265714,0.0,0.0,0.04160047817473198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090287844413713,0.0,0.0,0.0,0.0,0.0,0.050815393487595936,0.0,0.0,0.0,0.0,0.0,0.044488471635660616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046370232511082125,0.0,0.0,0.0,0.0,0.04702387043177304,0.0,0.04808219542497737,0.0,0.05407356921504993,0.04879732672062237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673799971218499,0.04590210735266795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050010749482635314,0.0,0.0,0.053976092639685835,0.05574120458995974,0.050220715215951964,0.0,0.0,0.0,0.047460869586967436,0.0,0.05676196730323582,0.0,0.0,0.048740974967337404,0.0,0.0,0.0,0.04887309066158828,0.0,0.0,0.0,0.0,0.0,0.056364239235407836,0.0,0.0,0.040797892792958874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832745189545159,0.0,0.0,0.0,0.0,0.0,0.050866124514992665,0.0,0.0,0.0,0.0,0.0,0.045183278244905554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579892776685905,0.0,0.0,0.0,0.0,0.04555124097357785,0.0,0.047995534673062085,0.0,0.054831365289122136,0.04795091863695985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057077225226899626,0.047470136302440756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837837251890592,0.0,0.0,0.05405644150053059,0.05665370966645144,0.050807307929445725,0.0,0.0,0.0,0.047151514827591515,0.0,0.05793376880858887,0.0,0.0,0.048314637984447024,0.0,0.0,0.0,0.04950171982166251,0.0,0.0,0.0,0.0,0.0,0.05625785178027454,0.0,0.0,0.040249762672215555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048416305605416314,0.0,0.0,0.0,0.0,0.0,0.05156178025843473,0.0,0.0,0.0,0.0,0.0,0.04344192663752233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567511928953482,0.0,0.0,0.0,0.0,0.046012901091803886,0.0,0.04864975870711326,0.0,0.05375120522380792,0.047916563348106754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058616600532924855,0.046652751795221145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019666493952469,0.0,0.0,0.04917876395036569,0.049777360234542364,0.04970339480121303,0.0,0.0,0.0,0.050073263334483496,0.0,0.054913617450404024,0.0,0.0,0.04939491206124785,0.0,0.0,0.0,0.049559108603223205,0.0,0.0,0.0,0.0,0.0,0.04966623029160356,0.04929880253448002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007675115743257,0.0,0.0,0.0,0.0,0.0,0.04977031694200823,0.0,0.0,0.0,0.049994684287878295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050208078191951534,0.0,0.0,0.0,0.0,0.04946825403237276,0.0,0.04964401724046285,0.0,0.049622303939871555,0.049197382000300466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050666293399660875,0.049589800606973045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053484762595566115,0.0,0.0,0.048447412689193635,0.049002596478807295,0.04872082404161741,0.0,0.0,0.0,0.049840730812963016,0.0,0.055825499094094566,0.0,0.0,0.04863852361750111,0.0,0.0,0.0,0.04860590775404092,0.0,0.0,0.0,0.0,0.0,0.04885775108302775,0.049757310226808016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05355347162241811,0.0,0.0,0.0,0.0,0.0,0.04922322550154165,0.0,0.0,0.0,0.04973093642413032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503543369181169,0.0,0.0,0.0,0.0,0.04901135345070123,0.0,0.04894877039318137,0.0,0.05001709784219415,0.04852454608092373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005726999937935,0.049397673373793485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252520474800475,0.0,0.0,0.04839774166724699,0.04896348045599179,0.04982261825639643,0.0,0.0,0.0,0.049918485913239455,0.0,0.05562511294024722,0.0,0.0,0.04822937769331045,0.0,0.0,0.0,0.04842760595385048,0.0,0.0,0.0,0.0,0.0,0.04878364003894022,0.04942021251750008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387219968680187,0.0,0.0,0.0,0.0,0.0,0.050010842712737494,0.0,0.0,0.0,0.04892263949717738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977757238065118,0.0,0.0,0.0,0.0,0.050014548895456756,0.0,0.04936206244069407,0.0,0.04892242593621439,0.04898180129113896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064726498789687,0.04937516198650328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150663825257898,0.0,0.0,0.049734088317927284,0.049019873158374375,0.04922228359274353,0.0,0.0,0.0,0.04862522023748627,0.0,0.05786028052484156,0.0,0.0,0.048272521298514844,0.0,0.0,0.0,0.048691458813677535,0.0,0.0,0.0,0.0,0.0,0.04916911132067823,0.05028816876337476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441230609835295,0.0,0.0,0.0,0.0,0.0,0.04914971319899653,0.0,0.0,0.0,0.04959523735642261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910338961184835,0.0,0.0,0.0,0.0,0.0490280517879285,0.0,0.04874141600219245,0.0,0.04823480798001439,0.048760664641013106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170380052622625,0.04888096851680761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099014390809975,0.0,0.0,0.04909343680306444,0.049098909688972105,0.04925939212515655,0.0,0.0,0.0,0.04852778785877297,0.0,0.06089277824726133,0.0,0.0,0.04871520731175328,0.0,0.0,0.0,0.04867275860323521,0.0,0.0,0.0,0.0,0.0,0.04936231742806875,0.04886393462193433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231270263236716,0.0,0.0,0.0,0.0,0.0,0.04964747266029907,0.0,0.0,0.0,0.04945803628933921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953551113300267,0.0,0.0,0.0,0.0,0.04930859490919007,0.0,0.04871606634846865,0.0,0.048263760010825364,0.04835404393989664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051921361254981986,0.04900578422531065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111930276079094,0.0,0.0,0.05004260376422126,0.05023803914132091,0.04985011886795795,0.0,0.0,0.0,0.049673222214491095,0.0,0.059001711288325556,0.0,0.0,0.049778625663120364,0.0,0.0,0.0,0.04946491816321066,0.0,0.0,0.0,0.0,0.0,0.05160294659962197,0.05038973118210582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254222991714714,0.0,0.0,0.0,0.0,0.0,0.05079657808764746,0.0,0.0,0.0,0.031809651387224525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050771417065701804,0.0,0.0,0.0,0.0,0.049846079623090796,0.0,0.04920168381764637,0.0,0.049566832865676716,0.048866756315840164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348215960811667,0.05195539166674205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051339010907676896,0.0,0.0,0.04942805704624732,0.05022474126764505,0.0495457761145529,0.0,0.0,0.0,0.04859844317868586,0.0,0.059089590286037295,0.0,0.0,0.05084987996782339,0.0,0.0,0.0,0.049078993574327844,0.0,0.0,0.0,0.0,0.0,0.05124308528698256,0.0498479987978721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051792204006710314,0.0,0.0,0.0,0.0,0.0,0.04956124192579517,0.0,0.0,0.0,0.03827141874785335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050318372905564714,0.0,0.0,0.0,0.0,0.04927404969907763,0.0,0.04888010635224625,0.0,0.05022264712176975,0.04790614620457579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310575009689799,0.05142248651165795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05117680230815656,0.0,0.0,0.050857598878169354,0.050962390662796904,0.049996580512374385,0.0,0.0,0.0,0.05088527129153072,0.0,0.05671593908354574,0.0,0.0,0.05073120705393686,0.0,0.0,0.0,0.04857719781151702,0.0,0.0,0.0,0.0,0.0,0.05078648322317183,0.050388851022834746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098309988354417,0.0,0.0,0.0,0.0,0.0,0.05063762523795721,0.0,0.0,0.0,0.03739415092699683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050487022110391175,0.0,0.0,0.0,0.0,0.04898290514159157,0.0,0.04930209715553854,0.0,0.0507459021732755,0.04789444418061282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05203667890226189,0.05045775243979622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351948319928178,0.0,0.0,0.05034390181091726,0.05169709898487184,0.04989094786529127,0.0,0.0,0.0,0.05067807838592784,0.0,0.0559987275071874,0.0,0.0,0.051408345815072504,0.0,0.0,0.0,0.048360989417959806,0.0,0.0,0.0,0.0,0.0,0.05088491668479651,0.05015508151913656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052293551959882285,0.0,0.0,0.0,0.0,0.0,0.049436740692689524,0.0,0.0,0.0,0.034739321914450914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050450484903531295,0.0,0.0,0.0,0.0,0.04881122423034749,0.0,0.04901001141453626,0.0,0.05145829196489666,0.047602628918258234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514911979669506,0.051768974844013965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05632095483950699,0.0,0.0,0.04987507616868419,0.052007372121340864,0.04902583839096784,0.0,0.0,0.0,0.05130429488006784,0.0,0.05747510811390879,0.0,0.0,0.05080490723699409,0.0,0.0,0.0,0.04793859968367161,0.0,0.0,0.0,0.0,0.0,0.05080007695031054,0.04928344018893747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310435181008646,0.0,0.0,0.0,0.0,0.0,0.0491759862860999,0.0,0.0,0.0,0.033724723355796404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021124443404273,0.0,0.0,0.0,0.0,0.04828583900030716,0.0,0.04880302603487189,0.0,0.052141083294040096,0.047095043037749085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138521657649088,0.05123781759612517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055270193812520456,0.0,0.0,0.04926917779108302,0.052317529962708234,0.05444995071570301,0.0,0.0,0.0,0.050125678312652494,0.0,0.06030133653705138,0.0,0.0,0.04935731872137347,0.0,0.0,0.0,0.04755316813083266,0.0,0.0,0.0,0.0,0.0,0.05067817252479715,0.04902724146554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052175618871443785,0.0,0.0,0.0,0.0,0.0,0.049438458525642666,0.0,0.0,0.0,0.033954047684703836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049181899972888465,0.0,0.0,0.0,0.0,0.048228977833263166,0.0,0.04846068658587267,0.0,0.051106508644083636,0.046660014313956756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107796964052787,0.05136604995334814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05563630347674207,0.0,0.0,0.04902888218582281,0.052681174973671904,0.053836854711901985,0.0,0.0,0.0,0.05047073632502253,0.0,0.05975617601607223,0.0,0.0,0.049020028715564753,0.0,0.0,0.0,0.04694527948279052,0.0,0.0,0.0,0.0,0.0,0.05229201436272189,0.05000388298927908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052048129041005926,0.0,0.0,0.0,0.0,0.0,0.04906060747555899,0.0,0.0,0.0,0.03458908847061804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049560909346633264,0.0,0.0,0.0,0.0,0.047465045589162494,0.0,0.048296320749258825,0.0,0.0518287045890795,0.04626665647336897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050031552730565684,0.051181652295158434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462909832023069,0.0,0.0,0.04927613877538506,0.05321737888441103,0.05267482133090902,0.0,0.0,0.0,0.049830931153853036,0.0,0.05883432995793231,0.0,0.0,0.05155851133709715,0.0,0.0,0.0,0.04690255206003541,0.0,0.0,0.0,0.0,0.0,0.05273544785480143,0.04902825708066553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051336968755118687,0.0,0.0,0.0,0.0,0.0,0.04709158773047173,0.0,0.0,0.0,0.0355335351980052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039800823682907,0.0,0.0,0.0,0.0,0.047516825683804345,0.0,0.04821840354616116,0.0,0.05285875595674684,0.04603934419723445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152499154501481,0.05079411239529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05618605477853953,0.0,0.0,0.049055668860964366,0.053650469297819504,0.05292672984888082,0.0,0.0,0.0,0.05107431978659706,0.0,0.05804899018295807,0.0,0.0,0.04961197548585414,0.0,0.0,0.0,0.04787493437345734,0.0,0.0,0.0,0.0,0.0,0.05364755577763751,0.048648996468032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219185186704433,0.0,0.0,0.0,0.0,0.0,0.04615675153643683,0.0,0.0,0.0,0.03440658037008964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050720868474675,0.0,0.0,0.0,0.0,0.04716541117162902,0.0,0.04805824802898896,0.0,0.0531434781894001,0.04589624030561064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093193090828542,0.050602944287099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547285228422363,0.0,0.0,0.051528413520258776,0.05321807616869063,0.0504135620401481,0.0,0.0,0.0,0.05327348204851793,0.0,0.0565261616751869,0.0,0.0,0.04954532720246277,0.0,0.0,0.0,0.047283334101764746,0.0,0.0,0.0,0.0,0.0,0.05398899468979077,0.04798415240946417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138131573166466,0.0,0.0,0.0,0.0,0.0,0.045630721404770314,0.0,0.0,0.0,0.03350698579271779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098899083570734,0.0,0.0,0.0,0.0,0.04879626706202048,0.0,0.04818289791595887,0.0,0.05112808105750752,0.04635398473388625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099004858363284,0.054550680183612796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336163303106214,0.0,0.0,0.05274470518221442,0.05376997120650492,0.05149835285673888,0.0,0.0,0.0,0.05276113580056433,0.0,0.05579488569064788,0.0,0.0,0.049410006457755715,0.0,0.0,0.0,0.047937058319770735,0.0,0.0,0.0,0.0,0.0,0.053919235119686576,0.04829822183611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502600084947545,0.0,0.0,0.0,0.0,0.0,0.046437838357623766,0.0,0.0,0.0,0.03288399397550962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050429907164528,0.0,0.0,0.0,0.0,0.04928513795077753,0.0,0.04851071533923623,0.0,0.04996687418691795,0.04614859017616645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198609228626402,0.05452124466004323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291005314703299,0.0,0.0,0.05184853377036239,0.05353667496558256,0.05037442639063901,0.0,0.0,0.0,0.053876788650268716,0.0,0.057412100826337,0.0,0.0,0.049844123300490144,0.0,0.0,0.0,0.046832737137655484,0.0,0.0,0.0,0.0,0.0,0.053872949022083,0.04720539795021321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05072279543176903,0.0,0.0,0.0,0.0,0.0,0.04626650203688595,0.0,0.0,0.0,0.032533514810674236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051079212144923926,0.0,0.0,0.0,0.0,0.048221709165137606,0.0,0.0474921493288699,0.0,0.04956403122864403,0.04585543481396795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342525465461012,0.0571256112238527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287541927365597,0.0,0.0,0.050712915354795676,0.053317578827193485,0.05028313963954957,0.0,0.0,0.0,0.05409137619724532,0.0,0.05684813137208558,0.0,0.0,0.050649571099047525,0.0,0.0,0.0,0.04709983282395636,0.0,0.0,0.0,0.0,0.0,0.05494132999469945,0.04741317156110492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05184835186511508,0.0,0.0,0.0,0.0,0.0,0.04615419128997372,0.0,0.0,0.0,0.032480588866651304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513752450828936,0.0,0.0,0.0,0.0,0.04820835705409344,0.0,0.04742274776600394,0.0,0.05035836283943406,0.04592803954422777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246403059114475,0.055527618957128384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051290182088062505,0.0,0.0,0.050460010910762264,0.05238350619592121,0.05022401015817012,0.0,0.0,0.0,0.05456214684438667,0.0,0.055450751652856435,0.0,0.0,0.050871275502865056,0.0,0.0,0.0,0.04893905125857568,0.0,0.0,0.0,0.0,0.0,0.055555588443993435,0.048442762773613354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05477510515647617,0.0,0.0,0.0,0.0,0.0,0.04602181654424357,0.0,0.0,0.0,0.02968515424734759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196916032835295,0.0,0.0,0.0,0.0,0.04816539732345841,0.0,0.04762148289053211,0.0,0.0494982009885792,0.0464488563684408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234049467362953,0.055295045649732935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05066847261373739,0.0,0.0,0.05152762692798856,0.05354899283017716,0.049422799413314566,0.0,0.0,0.0,0.05445782586104331,0.0,0.054648118863521694,0.0,0.0,0.04968708777008758,0.0,0.0,0.0,0.04769807834627299,0.0,0.0,0.0,0.0,0.0,0.057578445851312984,0.04843504576858966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052290084168500846,0.0,0.0,0.0,0.0,0.0,0.04550820810844316,0.0,0.0,0.0,0.03295790445353817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050672343303209876,0.0,0.0,0.0,0.0,0.04878894462958353,0.0,0.047598517931506,0.0,0.04875008576552321,0.04670772130109827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054116782255277815,0.05493691383727321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043534277699759,0.0,0.0,0.056008884001061875,0.05410075247275198,0.04991740023463655,0.0,0.0,0.0,0.05337746481066532,0.0,0.053628342718144206,0.0,0.0,0.04874612834569741,0.0,0.0,0.0,0.047741793492978364,0.0,0.0,0.0,0.0,0.0,0.05783178521212628,0.047575739828910495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109767007951109,0.0,0.0,0.0,0.0,0.0,0.04589467009091703,0.0,0.0,0.0,0.03337142421179176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986585467999447,0.0,0.0,0.0,0.0,0.04848625013279603,0.0,0.047422165562838944,0.0,0.048148647728474554,0.046241463810844555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05532557519209841,0.054782644616763035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975914552848988,0.0,0.0,0.057107302659573075,0.054097056737154176,0.049867066803110885,0.0,0.0,0.0,0.05279812058304665,0.0,0.05281462984562962,0.0,0.0,0.04825325913681222,0.0,0.0,0.0,0.04793575269949477,0.0,0.0,0.0,0.0,0.0,0.05844277969794331,0.04754182094595598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983572357139244,0.0,0.0,0.0,0.0,0.0,0.046252983042026484,0.0,0.0,0.0,0.03398910286160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048004714320097,0.0,0.0,0.0,0.0,0.04826592165437211,0.0,0.04784100101143308,0.0,0.04704766545110247,0.04709322549796701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05557695091813968,0.05500044421154713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
