,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2023-12-22,0.0,0.0,0.1010797923146379,0.0,0.15192445400607416,0.0,0.0,0.08352645184297625,0.0,0.0,0.0,0.0,0.0,0.07697707670003535,0.0,0.0,0.08157520264396977,0.0,0.08115373136871337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14844523532730902,0.0,0.0,0.0,0.0,0.0,0.0738068947305891,0.0,0.0,0.11839576594517089,0.0,0.0834351227911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.09702418117476964,0.0,0.15717604873078617,0.0,0.0,0.08110144199754334,0.0,0.0,0.0,0.0,0.0,0.0761838159505883,0.0,0.0,0.07839713999678455,0.0,0.07871456622867214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443731995692378,0.0,0.0,0.0,0.0,0.0,0.07153817018048977,0.0,0.0,0.1274143112809302,0.0,0.08838952415682902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.09473004945341244,0.0,0.15687187285774604,0.0,0.0,0.08019852496192295,0.0,0.0,0.0,0.0,0.0,0.07457715693447975,0.0,0.0,0.07736993986577517,0.0,0.0776105995869305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501683443422264,0.0,0.0,0.0,0.0,0.0,0.07107334598999128,0.0,0.0,0.13351964389500537,0.0,0.08419453877677525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.09447243878189229,0.0,0.15443758197208485,0.0,0.0,0.07917157841612503,0.0,0.0,0.0,0.0,0.0,0.07413252295321628,0.0,0.0,0.07750654142824538,0.0,0.07582510874914584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381904207706109,0.0,0.0,0.0,0.0,0.0,0.07304209716249678,0.0,0.0,0.13980552157607104,0.0,0.093722125816344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.09266209161923546,0.0,0.14602327496273276,0.0,0.0,0.07922102674888204,0.0,0.0,0.0,0.0,0.0,0.0736176270830373,0.0,0.0,0.07699064129155012,0.0,0.07639594455402898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14581404958337912,0.0,0.0,0.0,0.0,0.0,0.07213220177515718,0.0,0.0,0.1333901216015464,0.0,0.10406690017201745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.10202630326960037,0.0,0.1350693342058278,0.0,0.0,0.07846897055395707,0.0,0.0,0.0,0.0,0.0,0.07902584927114245,0.0,0.0,0.07646719440666117,0.0,0.0789699263500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16134869189968037,0.0,0.0,0.0,0.0,0.0,0.07129807585856873,0.0,0.0,0.12285370301022229,0.0,0.09477604186551204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.1039702279324618,0.0,0.13258204175434432,0.0,0.0,0.08037112386210771,0.0,0.0,0.0,0.0,0.0,0.07915597668904319,0.0,0.0,0.07831837522605449,0.0,0.08134584358058762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15262191865190106,0.0,0.0,0.0,0.0,0.0,0.07457123541315837,0.0,0.0,0.1223314206742628,0.0,0.09504973687444274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.10506084138084014,0.0,0.13148041185062792,0.0,0.0,0.07805298341661573,0.0,0.0,0.0,0.0,0.0,0.07548296335365916,0.0,0.0,0.07635346995192606,0.0,0.07840569718191943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16372441630925738,0.0,0.0,0.0,0.0,0.0,0.07192210444345956,0.0,0.0,0.12538261802455974,0.0,0.09444700713486717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.10567106761111093,0.0,0.13213756900674084,0.0,0.0,0.08023559208078675,0.0,0.0,0.0,0.0,0.0,0.07561604536238517,0.0,0.0,0.0774927153079467,0.0,0.08018008430651345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15473900355959552,0.0,0.0,0.0,0.0,0.0,0.07354556700324025,0.0,0.0,0.12346911907199055,0.0,0.0972339364289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.11135456107208887,0.0,0.12930163419478266,0.0,0.0,0.08041878994440127,0.0,0.0,0.0,0.0,0.0,0.07435307170162742,0.0,0.0,0.07698460393437011,0.0,0.07974854523595049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590212003196644,0.0,0.0,0.0,0.0,0.0,0.07282867938769995,0.0,0.0,0.12315269995066566,0.0,0.09315662667305585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.09539964073733917,0.0,0.0934581682936701,0.0,0.0,0.08977655120174784,0.0,0.0,0.0,0.0,0.0,0.08950562593957302,0.0,0.0,0.0,0.0,0.08856539199818096,0.0,0.0,0.09394627383280474,0.0,0.0,0.0,0.0,0.0,0.08355706650412208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248796684738755,0.0,0.0,0.0,0.0,0.0,0.08790554895014058,0.0,0.0,0.09288020071558081,0.0,0.09347153683597784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.09765623661498225,0.0,0.09075089142554428,0.0,0.0,0.0916050413145686,0.0,0.0,0.0,0.0,0.0,0.08750953851874953,0.0,0.0,0.0,0.0,0.08895342917828516,0.0,0.0,0.08927295921537395,0.0,0.0,0.0,0.0,0.0,0.09046370814422251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08626455028036152,0.0,0.0,0.0,0.0,0.0,0.08742682068032559,0.0,0.0,0.09038349714129293,0.0,0.10067000294660321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.11111629256675654,0.0,0.08655513126404495,0.0,0.0,0.09185323819451144,0.0,0.0,0.0,0.0,0.0,0.08594926315789847,0.0,0.0,0.0,0.0,0.0878110482163766,0.0,0.0,0.08238816858673138,0.0,0.0,0.0,0.0,0.0,0.09811819795698415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849973349467108,0.0,0.0,0.0,0.0,0.0,0.08580691287961702,0.0,0.0,0.08782588491083532,0.0,0.0985851662581599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.11303086588554709,0.0,0.08841316446376897,0.0,0.0,0.09193897504777263,0.0,0.0,0.0,0.0,0.0,0.08565912380581994,0.0,0.0,0.0,0.0,0.08749830751835436,0.0,0.0,0.08260714259196918,0.0,0.0,0.0,0.0,0.0,0.09179242727700603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08828908073975827,0.0,0.0,0.0,0.0,0.0,0.08396843444933112,0.0,0.0,0.09080128579465348,0.0,0.09697821374980718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.11302417106928857,0.0,0.08546588489472363,0.0,0.0,0.09434699180532004,0.0,0.0,0.0,0.0,0.0,0.08527249675051804,0.0,0.0,0.0,0.0,0.08985078669885548,0.0,0.0,0.08035238861343569,0.0,0.0,0.0,0.0,0.0,0.0904278610077498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400453754739336,0.0,0.0,0.0,0.0,0.0,0.08456903573168373,0.0,0.0,0.08876547001574064,0.0,0.10492333834758003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.10720618595666433,0.0,0.08575497656305416,0.0,0.0,0.09926455896037688,0.0,0.0,0.0,0.0,0.0,0.08588802585310942,0.0,0.0,0.0,0.0,0.09375245322292304,0.0,0.0,0.08125411679325706,0.0,0.0,0.0,0.0,0.0,0.08622753802118477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312630441258975,0.0,0.0,0.0,0.0,0.0,0.08812190975709301,0.0,0.0,0.08800064014890097,0.0,0.1024631007012455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.10839889956519391,0.0,0.08567118848894517,0.0,0.0,0.10202844744861488,0.0,0.0,0.0,0.0,0.0,0.0865140406985065,0.0,0.0,0.0,0.0,0.09562763242398123,0.0,0.0,0.07974514132052227,0.0,0.0,0.0,0.0,0.0,0.0832430479674781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408319875165612,0.0,0.0,0.0,0.0,0.0,0.08802079687392929,0.0,0.0,0.0863407821485359,0.0,0.10141707288948967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.10625880309647727,0.0,0.08525049948304178,0.0,0.0,0.10111905247665691,0.0,0.0,0.0,0.0,0.0,0.0862338520194425,0.0,0.0,0.0,0.0,0.09303337445011328,0.0,0.0,0.07704088809706208,0.0,0.0,0.0,0.0,0.0,0.09392907605530589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393923370867643,0.0,0.0,0.0,0.0,0.0,0.08548643541366814,0.0,0.0,0.08766020840021242,0.0,0.10105926260774954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.10961709487764133,0.0,0.08349735224045222,0.0,0.0,0.10128310029853124,0.0,0.0,0.0,0.0,0.0,0.08531986498130192,0.0,0.0,0.0,0.0,0.09543316433983678,0.0,0.0,0.0736370879123088,0.0,0.0,0.0,0.0,0.0,0.08907480684594074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124063990364487,0.0,0.0,0.0,0.0,0.0,0.0855412116948863,0.0,0.0,0.09076357609979269,0.0,0.09562341470127057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.1220656287933486,0.0,0.08552264207648884,0.0,0.0,0.09439718479294772,0.0,0.0,0.0,0.0,0.0,0.08638187826613876,0.0,0.0,0.0,0.0,0.09689374660232486,0.0,0.0,0.0734639742540888,0.0,0.0,0.0,0.0,0.0,0.08938080638069129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071632479368447,0.0,0.0,0.0,0.0,0.0,0.08346553968297016,0.0,0.0,0.08575803320773248,0.0,0.09290422478183927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.11994095363049032,0.0,0.08453674138069128,0.0,0.0,0.09086507839217559,0.0,0.0,0.0,0.0,0.0,0.08338046150829515,0.0,0.0,0.0,0.0,0.09513662785981987,0.0,0.0,0.07738498996744307,0.0,0.0,0.0,0.0,0.0,0.0815721999753396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887641545323317,0.0,0.0,0.0,0.0,0.0,0.08107586631259232,0.0,0.0,0.08138991846046928,0.0,0.11687364658745975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.1219504743143119,0.0,0.08046993448126902,0.0,0.0,0.08742586103274093,0.0,0.0,0.0,0.0,0.0,0.08189710156629464,0.0,0.0,0.0,0.0,0.09553051107795951,0.0,0.0,0.07457710542840996,0.0,0.0,0.0,0.0,0.0,0.07945966244419797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121610074993429,0.0,0.0,0.0,0.0,0.0,0.08002163663954862,0.0,0.0,0.078197672319045,0.0,0.13021379777896408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.11772534991258009,0.0,0.07996062039465757,0.0,0.0,0.08556946879212207,0.0,0.0,0.0,0.0,0.0,0.08117197171094588,0.0,0.0,0.0,0.0,0.09542992031888364,0.0,0.0,0.07349662054903469,0.0,0.0,0.0,0.0,0.0,0.08197635488192333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08673221761226751,0.0,0.0,0.0,0.0,0.0,0.07886652556448029,0.0,0.0,0.07956311217185985,0.0,0.1404459378309878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.11347522306424694,0.0,0.07984896885553805,0.0,0.0,0.08611271017123254,0.0,0.0,0.0,0.0,0.0,0.08624900900269993,0.0,0.0,0.0,0.0,0.0945562583167938,0.0,0.0,0.07320111730613216,0.0,0.0,0.0,0.0,0.0,0.08257544091490601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195270003319483,0.0,0.0,0.0,0.0,0.0,0.08171128957018595,0.0,0.0,0.08049625857325027,0.0,0.1407907677752144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.11479289943427515,0.0,0.07843963826024263,0.0,0.0,0.08538951395641099,0.0,0.0,0.0,0.0,0.0,0.08638797870818025,0.0,0.0,0.0,0.0,0.09348501675024867,0.0,0.0,0.07265375979803206,0.0,0.0,0.0,0.0,0.0,0.08228213857181056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07911744093443324,0.0,0.0,0.0,0.0,0.0,0.07944175093864517,0.0,0.0,0.07877639387069475,0.0,0.15017726093016268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.11705807099803203,0.0,0.07840360113951655,0.0,0.0,0.08665941604752873,0.0,0.0,0.0,0.0,0.0,0.08688465582613358,0.0,0.0,0.0,0.0,0.09632773592125658,0.0,0.0,0.07180626854057293,0.0,0.0,0.0,0.0,0.0,0.08099001293813769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256552843693428,0.0,0.0,0.0,0.0,0.0,0.07945518965774011,0.0,0.0,0.08149296688039584,0.0,0.1393001773771495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.11173617759007816,0.0,0.08004942860465629,0.0,0.0,0.0865558384715037,0.0,0.0,0.0,0.0,0.0,0.09032884037092957,0.0,0.0,0.0,0.0,0.09488649238288983,0.0,0.0,0.07159828371504172,0.0,0.0,0.0,0.0,0.0,0.07828663360655835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798251614093863,0.0,0.0,0.0,0.0,0.0,0.07904367158796423,0.0,0.0,0.08591218305433176,0.0,0.1427284209976363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.11040910479249058,0.0,0.07940653204697613,0.0,0.0,0.08904704907857593,0.0,0.0,0.0,0.0,0.0,0.08947955270318941,0.0,0.0,0.0,0.0,0.09867403538408451,0.0,0.0,0.07390558411107336,0.0,0.0,0.0,0.0,0.0,0.07864258210227792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905572244149138,0.0,0.0,0.0,0.0,0.0,0.08173434547647368,0.0,0.0,0.08453852922494513,0.0,0.13611989629350232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.10818220216060619,0.0,0.07724152670348436,0.0,0.0,0.08962672767404792,0.0,0.0,0.0,0.0,0.0,0.09817047110849982,0.0,0.0,0.0,0.0,0.09936399675743536,0.0,0.0,0.07207153474475538,0.0,0.0,0.0,0.0,0.0,0.07666218417260028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865245241554279,0.0,0.0,0.0,0.0,0.0,0.08045760394402537,0.0,0.0,0.08375200439739973,0.0,0.13683052563060485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.10691761852427314,0.0,0.0783834418087528,0.0,0.0,0.09059353420358482,0.0,0.0,0.0,0.0,0.0,0.09707518373863175,0.0,0.0,0.0,0.0,0.09951624243695,0.0,0.0,0.07314379895350537,0.0,0.0,0.0,0.0,0.0,0.0790516099494677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925359765643918,0.0,0.0,0.0,0.0,0.0,0.08262882784164158,0.0,0.0,0.08379174008483192,0.0,0.13066527693532096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.10881206352320835,0.0,0.07896636495608099,0.0,0.0,0.09201289686609927,0.0,0.0,0.0,0.0,0.0,0.09640506411874766,0.0,0.0,0.0,0.0,0.10072166705453597,0.0,0.0,0.07235821252371885,0.0,0.0,0.0,0.0,0.0,0.07810424846715884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878263140602816,0.0,0.0,0.0,0.0,0.0,0.08305936021383781,0.0,0.0,0.0837135323939118,0.0,0.12810349160348036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.10656775568402756,0.0,0.07545303308005688,0.0,0.0,0.09217943639238424,0.0,0.0,0.0,0.0,0.0,0.09629668932631835,0.0,0.0,0.0,0.0,0.0999128231368907,0.0,0.0,0.07175530189979366,0.0,0.0,0.0,0.0,0.0,0.07755212165895507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925927970302385,0.0,0.0,0.0,0.0,0.0,0.08444130249044147,0.0,0.0,0.08117037496124686,0.0,0.13650722092514592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.10605368064028646,0.0,0.07784856620753261,0.0,0.0,0.09244404955334672,0.0,0.0,0.0,0.0,0.0,0.09381481361022327,0.0,0.0,0.0,0.0,0.09629617635140629,0.0,0.0,0.06927138204337387,0.0,0.0,0.0,0.0,0.0,0.07723402006904577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457716373177138,0.0,0.0,0.0,0.0,0.0,0.08248483880052006,0.0,0.0,0.08121308503776299,0.0,0.14985098860651783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.10562518693019299,0.0,0.07681998881647897,0.0,0.0,0.08998019247477408,0.0,0.0,0.0,0.0,0.0,0.09047230757682784,0.0,0.0,0.0,0.0,0.0929576621573588,0.0,0.0,0.06867573251252006,0.0,0.0,0.0,0.0,0.0,0.0822902234290951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731712654521969,0.0,0.0,0.0,0.0,0.0,0.07991226123168374,0.0,0.0,0.08280202443981231,0.0,0.15834755544373785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.10785415311709103,0.0,0.07689594741560286,0.0,0.0,0.09188259913963281,0.0,0.0,0.0,0.0,0.0,0.08944445820556184,0.0,0.0,0.0,0.0,0.09453932869056003,0.0,0.0,0.06976383818831833,0.0,0.0,0.0,0.0,0.0,0.0814659747199792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707447002923226,0.0,0.0,0.0,0.0,0.0,0.08117012991704273,0.0,0.0,0.08304499987166308,0.0,0.14794448365515578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.10519747185794408,0.0,0.07562602731740137,0.0,0.0,0.08938508575850367,0.0,0.0,0.0,0.0,0.0,0.08589657875670227,0.0,0.0,0.0,0.0,0.08982023569711983,0.0,0.0,0.06752742664788382,0.0,0.0,0.0,0.0,0.0,0.08249361288510935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486209122674795,0.0,0.0,0.0,0.0,0.0,0.07814082565768406,0.0,0.0,0.08193631775557599,0.0,0.17011822144134064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.10373905894159048,0.0,0.07781597032851469,0.0,0.0,0.08978225799498785,0.0,0.0,0.0,0.0,0.0,0.08655386656007301,0.0,0.0,0.0,0.0,0.08958609634308556,0.0,0.0,0.06941537525251244,0.0,0.0,0.0,0.0,0.0,0.08625293709773518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462155123616578,0.0,0.0,0.0,0.0,0.0,0.07766616158614607,0.0,0.0,0.08349789383343922,0.0,0.1620698263680374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.10468576102403629,0.0,0.08204491458649404,0.0,0.0,0.0902965521779706,0.0,0.0,0.0,0.0,0.0,0.08815925916902421,0.0,0.0,0.0,0.0,0.08985042080995942,0.0,0.0,0.06823875630481308,0.0,0.0,0.0,0.0,0.0,0.08421138107547456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07423812811261916,0.0,0.0,0.0,0.0,0.0,0.07737249451345754,0.0,0.0,0.08569309024924514,0.0,0.1562182494150071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.10233341541948393,0.0,0.0805955178743295,0.0,0.0,0.08819638923481275,0.0,0.0,0.0,0.0,0.0,0.08651828648868899,0.0,0.0,0.0,0.0,0.08747908914616995,0.0,0.0,0.06638358220346155,0.0,0.0,0.0,0.0,0.0,0.0813231994836498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363315661233948,0.0,0.0,0.0,0.0,0.0,0.07489011442054883,0.0,0.0,0.08606374443229711,0.0,0.17354006304436506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.10511242101583092,0.0,0.0795243086852217,0.0,0.0,0.08841135047289368,0.0,0.0,0.0,0.0,0.0,0.09019367723158521,0.0,0.0,0.0,0.0,0.0894010437298612,0.0,0.0,0.06483759560641622,0.0,0.0,0.0,0.0,0.0,0.07677007392684627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417062818149282,0.0,0.0,0.0,0.0,0.0,0.07227607755997333,0.0,0.0,0.0867629876111921,0.0,0.1735067338434127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.1016814587789041,0.0,0.07743979264202323,0.0,0.0,0.0906165145511214,0.0,0.0,0.0,0.0,0.0,0.09298586275801209,0.0,0.0,0.0,0.0,0.09004723922203133,0.0,0.0,0.0644862743292272,0.0,0.0,0.0,0.0,0.0,0.0776433268887567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044535499758746,0.0,0.0,0.0,0.0,0.0,0.07358462475238464,0.0,0.0,0.08574765864574838,0.0,0.1763219554636161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.09919357463749116,0.0,0.09995112888863597,0.0,0.0,0.09916384535304798,0.0,0.0,0.0,0.0,0.0,0.10915318657190483,0.0,0.0,0.0,0.0,0.09889715922075527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980867231924464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10053942283885071,0.0,0.0,0.0,0.0,0.0,0.09853597595686937,0.0,0.0,0.09887095068136699,0.0,0.09848733709144004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.09795938519689912,0.0,0.10686914324624297,0.0,0.0,0.09779322826382035,0.0,0.0,0.0,0.0,0.0,0.11137396566307138,0.0,0.0,0.0,0.0,0.09747563433199903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09870734282048418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016391109613829,0.0,0.0,0.0,0.0,0.0,0.09779221667333762,0.0,0.0,0.09997483011976835,0.0,0.0927553144649682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.09797235447951463,0.0,0.10603755328910922,0.0,0.0,0.09882739651261635,0.0,0.0,0.0,0.0,0.0,0.11195035993765112,0.0,0.0,0.0,0.0,0.09841030675582833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955246516164409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09986393019584164,0.0,0.0,0.0,0.0,0.0,0.10087876821052641,0.0,0.0,0.09882547128931121,0.0,0.09258703037367791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0967728858488555,0.0,0.10361672062852977,0.0,0.0,0.09865390549744513,0.0,0.0,0.0,0.0,0.0,0.11607859881657746,0.0,0.0,0.0,0.0,0.0989174950817075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942221950852475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10181655605188475,0.0,0.0,0.0,0.0,0.0,0.0986384526612936,0.0,0.0,0.09712261289962462,0.0,0.09504569615880787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.09543678993564449,0.0,0.1009844732995258,0.0,0.0,0.09728254019664985,0.0,0.0,0.0,0.0,0.0,0.12044162380550279,0.0,0.0,0.0,0.0,0.09777242156313362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09150372152582059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10352631293746083,0.0,0.0,0.0,0.0,0.0,0.09766963113863596,0.0,0.0,0.09564085678618701,0.0,0.10061251353363479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
