,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2023-12-02,0.0,0.0,0.0,0.0,0.12317029026806872,0.0,0.0,0.12381395400449638,0.0,0.0,0.0,0.0,0.0,0.1314158024599314,0.0,0.0,0.12232852297628814,0.0,0.1248520538523643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430248986296373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720113883660944,0.0,0.1239461230759914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.12233217662705119,0.0,0.0,0.12638216353323972,0.0,0.0,0.0,0.0,0.0,0.1300250617386473,0.0,0.0,0.12258201318449408,0.0,0.12744822638539885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261806772364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267497813762994,0.0,0.12290079957104888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.12292305086121025,0.0,0.0,0.1290620855779569,0.0,0.0,0.0,0.0,0.0,0.12725078910529508,0.0,0.0,0.12774343879267866,0.0,0.12673487191326982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465347760790223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048253165823498,0.0,0.1221594640251509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.12992185128106468,0.0,0.0,0.1322788337414545,0.0,0.0,0.0,0.0,0.0,0.12356806052237439,0.0,0.0,0.12801508511783413,0.0,0.1264847136950991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206775068993696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11650225146909512,0.0,0.12214692789845699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.1397010473216187,0.0,0.0,0.13231642319178602,0.0,0.0,0.0,0.0,0.0,0.12086045126565496,0.0,0.0,0.12970645435796618,0.0,0.12405548113670851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168504112181038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901751435848179,0.0,0.11848513431908839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.1317975071900849,0.0,0.0,0.12306888660739501,0.0,0.0,0.0,0.0,0.0,0.11687679433965259,0.0,0.0,0.12334592911350326,0.0,0.1231503583337789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13941710906431662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265520688186392,0.0,0.12062210010379804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.14481946886279481,0.0,0.0,0.11913926722500665,0.0,0.0,0.0,0.0,0.0,0.1194501820083892,0.0,0.0,0.12400784124652868,0.0,0.11689426145333229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819724744700117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12860443084767623,0.0,0.11977293495460957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.1543745120797398,0.0,0.0,0.11991887911498839,0.0,0.0,0.0,0.0,0.0,0.11633505836667891,0.0,0.0,0.12217252936207965,0.0,0.11800786884200061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265039821657546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612153121861797,0.0,0.1174665115861512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.17178298185921007,0.0,0.0,0.11479993448185055,0.0,0.0,0.0,0.0,0.0,0.11236131213056653,0.0,0.0,0.12080475919403433,0.0,0.11333199066207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12824933099531372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12481982326775667,0.0,0.11471093247299977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.18311603068387838,0.0,0.0,0.11259398094974828,0.0,0.0,0.0,0.0,0.0,0.10559456181024356,0.0,0.0,0.11624572440324803,0.0,0.11161053931561628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14116071644626424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206786416752465,0.0,0.10850745099652602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.18052430186915505,0.0,0.0,0.11321758085655277,0.0,0.0,0.0,0.0,0.0,0.10371329924740989,0.0,0.0,0.11576377773241968,0.0,0.11049414656275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443334636634683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190877043396427,0.0,0.1137624003613766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.18472002656230038,0.0,0.0,0.1152802966513846,0.0,0.0,0.0,0.0,0.0,0.10394948289075202,0.0,0.0,0.11720623146515141,0.0,0.11168078396914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363533626016988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083335387140459,0.0,0.11085935826218718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.1824826735993937,0.0,0.0,0.11327532071875346,0.0,0.0,0.0,0.0,0.0,0.1058685839882719,0.0,0.0,0.11709440549186016,0.0,0.11204949636884871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13442750877653498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679811517079648,0.0,0.10886855263274092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.19230873074132326,0.0,0.0,0.115087717787297,0.0,0.0,0.0,0.0,0.0,0.10260191049813965,0.0,0.0,0.11539984490307971,0.0,0.11197798563357152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297914924118071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666039015309594,0.0,0.10707328124060683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.1985692439922741,0.0,0.0,0.11277027029695455,0.0,0.0,0.0,0.0,0.0,0.10002183522712214,0.0,0.0,0.11722389624679126,0.0,0.10926788645595738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13126233423326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517040019841397,0.0,0.106590978755701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.1974713503629895,0.0,0.0,0.11415934635711752,0.0,0.0,0.0,0.0,0.0,0.1012740496547617,0.0,0.0,0.11595172767608203,0.0,0.11136603233779013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12989541094919677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12435550705481299,0.0,0.10643340980045869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.19504571020597486,0.0,0.0,0.11460858803592933,0.0,0.0,0.0,0.0,0.0,0.10321515783634812,0.0,0.0,0.1119461168992713,0.0,0.10957502468758765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558538358264163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272625020827347,0.0,0.10364415180838858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.19120210248409886,0.0,0.0,0.11526484354261408,0.0,0.0,0.0,0.0,0.0,0.10067495564680659,0.0,0.0,0.11122501127577872,0.0,0.10912553938345007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971812080979078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126735986226877,0.0,0.11694915631792392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.19880418709285913,0.0,0.0,0.1132262170487553,0.0,0.0,0.0,0.0,0.0,0.0967381003582945,0.0,0.0,0.10727488444659355,0.0,0.10492905499779094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314660064966136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13569653767003512,0.0,0.1127166410751568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.19832390785774492,0.0,0.0,0.10728824635605558,0.0,0.0,0.0,0.0,0.0,0.09795899908942789,0.0,0.0,0.10504431009965969,0.0,0.1006624507731947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13910843398814354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14612618063509059,0.0,0.10629066575319127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.18419335740436601,0.0,0.0,0.10126755233503593,0.0,0.0,0.0,0.0,0.0,0.09332708347259233,0.0,0.0,0.09890185588775291,0.0,0.09839086369925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17997514925757144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14354314303496254,0.0,0.10115682490276338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.1891087837409998,0.0,0.0,0.0975784490044416,0.0,0.0,0.0,0.0,0.0,0.09166173148836773,0.0,0.0,0.094324726402547,0.0,0.09470664266220918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737048385921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15330049095969087,0.0,0.10634721730009761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.18811870124609897,0.0,0.0,0.09617302377317043,0.0,0.0,0.0,0.0,0.0,0.08943195264751427,0.0,0.0,0.09278102146607795,0.0,0.09306961746076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18007991739573148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16011501324489819,0.0,0.10096499135357387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.1855786268025987,0.0,0.0,0.09513586406004766,0.0,0.0,0.0,0.0,0.0,0.08908072527033412,0.0,0.0,0.09313508630996546,0.0,0.0911146068148597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660553616315926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679961339863372,0.0,0.11262040746766747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.17489753312786988,0.0,0.0,0.09488598412665779,0.0,0.0,0.0,0.0,0.0,0.08817458295492073,0.0,0.0,0.09221456811772917,0.0,0.09150227761213552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17464693607253032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976633326222178,0.0,0.12464481518439648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.16344566082285564,0.0,0.0,0.09495429011841035,0.0,0.0,0.0,0.0,0.0,0.09562816187815304,0.0,0.0,0.09253196659739833,0.0,0.09556049027199316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19524597293312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486636829233309,0.0,0.11468726698006379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.16145768586071618,0.0,0.0,0.09787551539479651,0.0,0.0,0.0,0.0,0.0,0.09639571580846411,0.0,0.0,0.09537568932449818,0.0,0.0990625237409205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18586213842457272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14897453553111403,0.0,0.1157510500996236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.1598118155655193,0.0,0.0,0.09487184299579103,0.0,0.0,0.0,0.0,0.0,0.09174803492035309,0.0,0.0,0.0928061183106671,0.0,0.09530055953550012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19900375922546507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240006891389404,0.0,0.11479845151459027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.16104934878435026,0.0,0.0,0.09779118801011291,0.0,0.0,0.0,0.0,0.0,0.09216088168413912,0.0,0.0,0.09444816814542117,0.0,0.09772353510135738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18859599084603126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048423677680237,0.0,0.11850878035166272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.15855262393420952,0.0,0.0,0.0986113612461467,0.0,0.0,0.0,0.0,0.0,0.09117343867520214,0.0,0.0,0.09440028374229747,0.0,0.09778949184082417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19499543628248828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510126599973652,0.0,0.11423078824837118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.13006578323583304,0.0,0.1274188221774381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203001239697081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808429459178491,0.0,0.0,0.0,0.0,0.0,0.11391987659229785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609607074952955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663083382498638,0.0,0.12743704855557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.13345872192171493,0.0,0.12402175634373497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11959206673831252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12200198832181218,0.0,0.0,0.0,0.0,0.0,0.12362928664583339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789064402469812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351966888555407,0.0,0.1375773877307875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.15133654344985062,0.0,0.11788509210275407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705992071831801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220983320325192,0.0,0.0,0.0,0.0,0.0,0.13363358860643465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576342745197732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961581457413252,0.0,0.1342695832654369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.15351046410201102,0.0,0.12007645702107338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11633611533435523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11219113202472318,0.0,0.0,0.0,0.0,0.0,0.12466593086716395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990793535302145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331983316407495,0.0,0.13170889636102934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.1546288340449982,0.0,0.11692622920272061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666165408596701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10993043387515071,0.0,0.0,0.0,0.0,0.0,0.12371472916390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149269538767914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144040519948421,0.0,0.14354605142690272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.1491980087203126,0.0,0.11934452874050228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952969239463992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308071747634127,0.0,0.0,0.0,0.0,0.0,0.12000218881787464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156862263120737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246980115155043,0.0,0.1425970941463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.15181858893978895,0.0,0.11998718622935754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116764685814305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168743297808487,0.0,0.0,0.0,0.0,0.0,0.11658644259454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776311972929966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12092498878058136,0.0,0.1420401587308171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.1475685122467464,0.0,0.1183929143788894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11975856001559929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069916929925256,0.0,0.0,0.0,0.0,0.0,0.1304454182267418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11657187429708572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217394339094334,0.0,0.14034757212763346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.15278931614132218,0.0,0.11638242522911403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892272677281122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026387382124916,0.0,0.0,0.0,0.0,0.0,0.12415653633772433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12717537342816415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651042009741112,0.0,0.1332842852258917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.16837464584475217,0.0,0.11796805303575318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191532645531921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10133459164267387,0.0,0.0,0.0,0.0,0.0,0.12328992008999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12513210483954387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118292746389238,0.0,0.12815004600194063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.16370795708117056,0.0,0.11538458558840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380637389344705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562312732101294,0.0,0.0,0.0,0.0,0.0,0.11133826944314727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12115460116561318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11108947256843656,0.0,0.15952137564625712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.16552715490018324,0.0,0.10922433376813366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11116147184389559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012258144272505,0.0,0.0,0.0,0.0,0.0,0.10785306024983171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238104379923116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10614012197629694,0.0,0.17674321970693793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.15911874199884202,0.0,0.10807556177231854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971283613769159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933875594009982,0.0,0.0,0.0,0.0,0.0,0.11080004835108505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11722811924094426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10753828574474472,0.0,0.18982811232337898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.15389917524548688,0.0,0.10829404093008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11697400536274664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992779857686076,0.0,0.0,0.0,0.0,0.0,0.11199178031261808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11114719675068283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10917191850556404,0.0,0.19094549856506293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.1548312690694742,0.0,0.10579843175872942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651905685501449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799450913458918,0.0,0.0,0.0,0.0,0.0,0.11098114952761508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671264377655296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10625264363759586,0.0,0.2025572662576372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.15877007838182972,0.0,0.10634162849435672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178447884719153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739342864009053,0.0,0.0,0.0,0.0,0.0,0.10984967198502453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11198660040954918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053184653440788,0.0,0.18893784847304226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.151151182262255,0.0,0.10828691328068282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219239380582579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685462188602645,0.0,0.0,0.0,0.0,0.0,0.10590229127378017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798353569574294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162177579318465,0.0,0.19307595840054267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.15119419680901652,0.0,0.10873928247852757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225332741100981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10120628593426434,0.0,0.0,0.0,0.0,0.0,0.10769312964078818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825888390420858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576703795945001,0.0,0.18640254740316017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.14814313474428142,0.0,0.10577342362933627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443321580517725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09869371180916287,0.0,0.0,0.0,0.0,0.0,0.10498008039078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077055247855444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468877712553782,0.0,0.18737373237727373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
