,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146428019694192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129537193267567,0.0,0.0,0.0,0.0,0.0,0.11844384305734991,0.0,0.0,0.0,0.0,0.0,0.0,0.10340804197339702,0.0,0.0,0.0,0.0,0.0,0.0,0.11478925607305117,0.0,0.09757877470077178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973311161703464,0.0,0.0,0.0,0.09713201997936763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807746808183944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996769486377177,0.0,0.0,0.0,0.0,0.0,0.11697912579590765,0.0,0.0,0.0,0.0,0.0,0.0,0.10142505225453526,0.0,0.0,0.0,0.0,0.0,0.0,0.11326410639718587,0.0,0.09834417769639332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805535756087957,0.0,0.0,0.0,0.09706893146409885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161800618306842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09793283695168396,0.0,0.0,0.0,0.0,0.0,0.11663214572063281,0.0,0.0,0.0,0.0,0.0,0.0,0.10211089043577427,0.0,0.0,0.0,0.0,0.0,0.0,0.11400074105091552,0.0,0.10007538547278035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09558071287178084,0.0,0.0,0.0,0.09688089956721692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15462975194974843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525859183852366,0.0,0.0,0.0,0.0,0.0,0.11050437080617717,0.0,0.0,0.0,0.0,0.0,0.0,0.09906886735628682,0.0,0.0,0.0,0.0,0.0,0.0,0.1121696720177936,0.0,0.10434583163386742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782643696352608,0.0,0.0,0.0,0.09729385744692892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529921293992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729205671175634,0.0,0.0,0.0,0.0,0.0,0.1101595190910179,0.0,0.0,0.0,0.0,0.0,0.0,0.10115495124278368,0.0,0.0,0.0,0.0,0.0,0.0,0.11469396694456037,0.0,0.10377059062786202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636205347114285,0.0,0.0,0.0,0.0978867034559274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15354333597205097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669201214721691,0.0,0.0,0.0,0.0,0.0,0.11417940357692609,0.0,0.0,0.0,0.0,0.0,0.0,0.09950299522481655,0.0,0.0,0.0,0.0,0.0,0.0,0.11465913525794681,0.0,0.10205081927871444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888256271365023,0.0,0.0,0.0,0.090337576599966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659932526554068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736174375303507,0.0,0.0,0.0,0.0,0.0,0.11113833324474783,0.0,0.0,0.0,0.0,0.0,0.0,0.10203268765159176,0.0,0.0,0.0,0.0,0.0,0.0,0.11546799824815716,0.0,0.1037494637001017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892840186371881,0.0,0.0,0.0,0.09678870069298046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574828238341046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09738834135863501,0.0,0.0,0.0,0.0,0.0,0.10855327102067808,0.0,0.0,0.0,0.0,0.0,0.0,0.1007734326144184,0.0,0.0,0.0,0.0,0.0,0.0,0.11711542498340011,0.0,0.10008187243834314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850241136609453,0.0,0.0,0.0,0.09751329900071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15871273257919102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651674476581017,0.0,0.0,0.0,0.0,0.0,0.10713344954637762,0.0,0.0,0.0,0.0,0.0,0.0,0.0995441155273086,0.0,0.0,0.0,0.0,0.0,0.0,0.11677073404215023,0.0,0.09972570698455199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927573003394529,0.0,0.0,0.0,0.09870307876551429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15923714584144846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974334616273219,0.0,0.0,0.0,0.0,0.0,0.10712210605183804,0.0,0.0,0.0,0.0,0.0,0.0,0.10047105331418807,0.0,0.0,0.0,0.0,0.0,0.0,0.11630155779203194,0.0,0.10081134257970295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894191102729486,0.0,0.0,0.0,0.09801481100774323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770280161745556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09425455157800676,0.0,0.0,0.0,0.0,0.0,0.1107748132359901,0.0,0.0,0.0,0.0,0.0,0.0,0.09960956704682294,0.0,0.0,0.0,0.0,0.0,0.0,0.11643645660048982,0.0,0.09780916816860778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08977485309430643,0.0,0.0,0.0,0.09913456564351152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15646201125980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669087497686556,0.0,0.0,0.0,0.0,0.0,0.1094274781776833,0.0,0.0,0.0,0.0,0.0,0.0,0.10155675281339699,0.0,0.0,0.0,0.0,0.0,0.0,0.1154972092854981,0.0,0.09924498073377336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08943416961392738,0.0,0.0,0.0,0.0988691546664103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15983750840304228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980861883001677,0.0,0.0,0.0,0.0,0.0,0.10810005117185985,0.0,0.0,0.0,0.0,0.0,0.0,0.1017080106697026,0.0,0.0,0.0,0.0,0.0,0.0,0.11591971774407396,0.0,0.10057505966892075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791662200183065,0.0,0.0,0.0,0.09734472263621906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16004042198688734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966215964217314,0.0,0.0,0.0,0.0,0.0,0.1069732441345087,0.0,0.0,0.0,0.0,0.0,0.0,0.10194876920103203,0.0,0.0,0.0,0.0,0.0,0.0,0.11605436099083775,0.0,0.0991305938426088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877885482198026,0.0,0.0,0.0,0.099296858719162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886261864633622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09672397082631186,0.0,0.0,0.0,0.0,0.0,0.10487474110384457,0.0,0.0,0.0,0.0,0.0,0.0,0.10323533034253383,0.0,0.0,0.0,0.0,0.0,0.0,0.1164467801266188,0.0,0.09978339135923175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273215803954946,0.0,0.0,0.0,0.09821724383667946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270237311466405,0.0,0.0,0.0,0.12711179679833925,0.0,0.0,0.0,0.0,0.0,0.12309058889681174,0.0,0.12539888063204788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684283578395558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179389833183474,0.0,0.0,0.0,0.1262408505303103,0.12249741788005998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576013595105043,0.0,0.0,0.0,0.1277993331308141,0.0,0.0,0.0,0.0,0.0,0.12350942758092294,0.0,0.12336679449758747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272005829151043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438164714587528,0.0,0.0,0.0,0.125202343909963,0.1227797348686825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12536242435730222,0.0,0.0,0.0,0.1267383048235561,0.0,0.0,0.0,0.0,0.0,0.1260406222735646,0.0,0.12380242523944125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904137793815504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11986016743924943,0.0,0.0,0.0,0.1254144091520913,0.12374026877664013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12719340233576545,0.0,0.0,0.0,0.12630447047997198,0.0,0.0,0.0,0.0,0.0,0.12473852438209498,0.0,0.1240719533733538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112924047239555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939348055228766,0.0,0.0,0.0,0.12621318864266898,0.12095573976146165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287200117388762,0.0,0.0,0.0,0.1254315825494288,0.0,0.0,0.0,0.0,0.0,0.12468493133117825,0.0,0.1222736149990776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13282875384173315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11917555550210272,0.0,0.0,0.0,0.1255447525649568,0.12134079747264657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044557613185634,0.0,0.0,0.0,0.12642197492870116,0.0,0.0,0.0,0.0,0.0,0.12332337455673976,0.0,0.12171018592544644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319664468011637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199897037845587,0.0,0.0,0.0,0.12498185956900963,0.12116087830252437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12769955407797717,0.0,0.0,0.0,0.1258782410729041,0.0,0.0,0.0,0.0,0.0,0.12345218962671069,0.0,0.12300891665211529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144203594380202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246793801996975,0.0,0.0,0.0,0.12412136764399001,0.12192975696253111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279251556061804,0.0,0.0,0.0,0.12735295079997827,0.0,0.0,0.0,0.0,0.0,0.12544848330851224,0.0,0.12196183005074994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317281549245404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187252735299327,0.0,0.0,0.0,0.12281971322161703,0.12089118473542854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276257235107257,0.0,0.0,0.0,0.12810164545272945,0.0,0.0,0.0,0.0,0.0,0.12577986041578132,0.0,0.1222746590859176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13139976269598927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095039266198478,0.0,0.0,0.0,0.12346157564560406,0.1204063805312679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272078689897473,0.0,0.0,0.0,0.13086137204720918,0.0,0.0,0.0,0.0,0.0,0.12506878625073697,0.0,0.12154270497250826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13182998358157766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12096992392408362,0.0,0.0,0.0,0.1239676823606248,0.11855167787351231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268629239268049,0.0,0.0,0.0,0.13136970508274842,0.0,0.0,0.0,0.0,0.0,0.12452294752527207,0.0,0.11916262614022456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850271819002937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891802837125284,0.0,0.0,0.0,0.13454062259067442,0.11612042817299346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282840211171732,0.0,0.0,0.0,0.13007971595952844,0.0,0.0,0.0,0.0,0.0,0.1252665632269137,0.0,0.1173439135732118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295682878403211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11552260688064656,0.0,0.0,0.0,0.13925508863988878,0.1146798027623164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768666421017463,0.0,0.0,0.0,0.12807506182328038,0.0,0.0,0.0,0.0,0.0,0.12805490531066618,0.0,0.11792950064637872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13253558628819034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143686550400822,0.0,0.0,0.0,0.1384696762798234,0.11287995040140401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12739379460962583,0.0,0.0,0.0,0.12551963834158916,0.0,0.0,0.0,0.0,0.0,0.12883802206011177,0.0,0.11969142758463656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13524964511032184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409823013036685,0.0,0.0,0.0,0.13720662064827216,0.11200262151507574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
