,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12348463361416097,0.12426686524653352,0.0,0.0,0.0,0.0,0.12542216330787942,0.0,0.0,0.0,0.0,0.0,0.0,0.12885371006797194,0.0,0.0,0.0,0.0,0.0,0.0,0.1109333989848572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126075313003923,0.0,0.0,0.12249437101209681,0.0,0.0,0.0,0.0,0.0,0.0,0.14005909347092516,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1230711822315604,0.12310307423499842,0.0,0.0,0.0,0.0,0.12574016286124826,0.0,0.0,0.0,0.0,0.0,0.0,0.12890212223850742,0.0,0.0,0.0,0.0,0.0,0.0,0.11012295845189639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13086103110959998,0.0,0.0,0.11967676654804203,0.0,0.0,0.0,0.0,0.0,0.0,0.14013061529114573,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.12246874966667828,0.12296056861058557,0.0,0.0,0.0,0.0,0.12402306187015648,0.0,0.0,0.0,0.0,0.0,0.0,0.12925004705764004,0.0,0.0,0.0,0.0,0.0,0.0,0.11054845569887709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13260500231260222,0.0,0.0,0.11928763770801182,0.0,0.0,0.0,0.0,0.0,0.0,0.1404590694105287,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.12269823376592807,0.12358572154494996,0.0,0.0,0.0,0.0,0.12292995571243992,0.0,0.0,0.0,0.0,0.0,0.0,0.12932093042212858,0.0,0.0,0.0,0.0,0.0,0.0,0.10835166797029776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13241323069412939,0.0,0.0,0.11845966133637596,0.0,0.0,0.0,0.0,0.0,0.0,0.1438371216249284,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.12255467369287047,0.1234047180730682,0.0,0.0,0.0,0.0,0.12243748776211218,0.0,0.0,0.0,0.0,0.0,0.0,0.12979816980977743,0.0,0.0,0.0,0.0,0.0,0.0,0.10608660610797704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078035336223492,0.0,0.0,0.11595028692775686,0.0,0.0,0.0,0.0,0.0,0.0,0.1506042795823584,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.12212987860187544,0.12233178473761112,0.0,0.0,0.0,0.0,0.12349431967038894,0.0,0.0,0.0,0.0,0.0,0.0,0.12912649304652093,0.0,0.0,0.0,0.0,0.0,0.0,0.10528690436842159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031641328582325,0.0,0.0,0.11413141319526997,0.0,0.0,0.0,0.0,0.0,0.0,0.1547794971509648,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.12250394306079106,0.12272679210888846,0.0,0.0,0.0,0.0,0.12301465790699814,0.0,0.0,0.0,0.0,0.0,0.0,0.13035180351280307,0.0,0.0,0.0,0.0,0.0,0.0,0.10339625006766044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300088133311622,0.0,0.0,0.11582102500461923,0.0,0.0,0.0,0.0,0.0,0.0,0.15375654362114205,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12303993462067253,0.12218176669784515,0.0,0.0,0.0,0.0,0.12447572325157076,0.0,0.0,0.0,0.0,0.0,0.0,0.13023597626252656,0.0,0.0,0.0,0.0,0.0,0.0,0.10188648213922484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304116117515658,0.0,0.0,0.11433338418481108,0.0,0.0,0.0,0.0,0.0,0.0,0.15506114208208274,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12273216810018163,0.12301264485055252,0.0,0.0,0.0,0.0,0.12266171493168498,0.0,0.0,0.0,0.0,0.0,0.0,0.13084551646822182,0.0,0.0,0.0,0.0,0.0,0.0,0.10191713490038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306331111224628,0.0,0.0,0.11471653485885495,0.0,0.0,0.0,0.0,0.0,0.0,0.15510951086850402,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12264400434024272,0.12318269204577074,0.0,0.0,0.0,0.0,0.12323106500895292,0.0,0.0,0.0,0.0,0.0,0.0,0.13146890596557576,0.0,0.0,0.0,0.0,0.0,0.0,0.10134677846969356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402488124811607,0.0,0.0,0.11445820389456302,0.0,0.0,0.0,0.0,0.0,0.0,0.15125922151455093,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.121137020358694,0.12206727517108125,0.0,0.0,0.0,0.0,0.12273968337366574,0.0,0.0,0.0,0.0,0.0,0.0,0.12972774071916351,0.0,0.0,0.0,0.0,0.0,0.0,0.10160118491987041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13294847026424883,0.0,0.0,0.11895590874013715,0.0,0.0,0.0,0.0,0.0,0.0,0.1524149554755918,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12053549193280272,0.1242660237016595,0.0,0.0,0.0,0.0,0.12482280116634813,0.0,0.0,0.0,0.0,0.0,0.0,0.13184613394301423,0.0,0.0,0.0,0.0,0.0,0.0,0.10078552088294682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323954249109208,0.0,0.0,0.11796750804717944,0.0,0.0,0.0,0.0,0.0,0.0,0.14893176059577143,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1205689306711531,0.12376671124317894,0.0,0.0,0.0,0.0,0.12457501897972693,0.0,0.0,0.0,0.0,0.0,0.0,0.13168371314397753,0.0,0.0,0.0,0.0,0.0,0.0,0.09900479011147997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13659142970019053,0.0,0.0,0.11771960384556224,0.0,0.0,0.0,0.0,0.0,0.0,0.14765314917882374,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.11920628935605183,0.12222400821422441,0.0,0.0,0.0,0.0,0.12282398380341139,0.0,0.0,0.0,0.0,0.0,0.0,0.13079356390213115,0.0,0.0,0.0,0.0,0.0,0.0,0.09708333871702426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426977348289864,0.0,0.0,0.12021070029867785,0.0,0.0,0.0,0.0,0.0,0.0,0.14650666751021907,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.11925892848905367,0.12203370575072747,0.0,0.0,0.0,0.0,0.12364155262065292,0.0,0.0,0.0,0.0,0.0,0.0,0.13102531044374158,0.0,0.0,0.0,0.0,0.0,0.0,0.09550062134384123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373750325083984,0.0,0.0,0.11968302867449944,0.0,0.0,0.0,0.0,0.0,0.0,0.14669060632522649,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12525127523800902,0.12418647133463065,0.0,0.0,0.0,0.0,0.12277884184764919,0.0,0.0,0.0,0.0,0.0,0.0,0.12523492740959044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081662158625623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12358429673286211,0.0,0.0,0.0,0.12400711501066919,0.0,0.0,0.0,0.0,0.0,0.12518494643941952,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12238808526814779,0.12230063991108617,0.0,0.0,0.0,0.0,0.12343898224297287,0.0,0.0,0.0,0.0,0.0,0.0,0.12432565874399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874930643638424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405549425922026,0.0,0.0,0.0,0.12146391462921088,0.0,0.0,0.0,0.0,0.0,0.13429033553723174,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12271965550482658,0.12212638326847951,0.0,0.0,0.0,0.0,0.12331110470706684,0.0,0.0,0.0,0.0,0.0,0.0,0.12397600284459724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13017454989966853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324448284104399,0.0,0.0,0.0,0.12200150084444163,0.0,0.0,0.0,0.0,0.0,0.1334638088539891,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12206582155591719,0.12229617546913225,0.0,0.0,0.0,0.0,0.12382845413829162,0.0,0.0,0.0,0.0,0.0,0.0,0.12382284708585667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278351663743684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714481971147354,0.0,0.0,0.0,0.12117251735573,0.0,0.0,0.0,0.0,0.0,0.1328514508792646,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11727128230697303,0.12299859645911153,0.0,0.0,0.0,0.0,0.12219612985719434,0.0,0.0,0.0,0.0,0.0,0.0,0.1256471306833201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608552748736981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821111419916456,0.0,0.0,0.0,0.12340985261264212,0.0,0.0,0.0,0.0,0.0,0.13525743490469727,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.11615402350225267,0.12671193061524957,0.0,0.0,0.0,0.0,0.11962635421262076,0.0,0.0,0.0,0.0,0.0,0.0,0.12732321874525543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715679939833088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298234933834823,0.0,0.0,0.0,0.12266688853478455,0.0,0.0,0.0,0.0,0.0,0.13158664184216506,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1113394247135116,0.12748969681570513,0.0,0.0,0.0,0.0,0.11337957647556267,0.0,0.0,0.0,0.0,0.0,0.0,0.12878420637340934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12925784724124184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13228807327938036,0.0,0.0,0.0,0.12428312994289603,0.0,0.0,0.0,0.0,0.0,0.13426961389072656,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.11196493980776731,0.1276386663632707,0.0,0.0,0.0,0.0,0.11312482630341392,0.0,0.0,0.0,0.0,0.0,0.0,0.1291181599987385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280642353966656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287805835891658,0.0,0.0,0.0,0.12338026073184463,0.0,0.0,0.0,0.0,0.0,0.13491700959022793,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.11286350649229814,0.12923403911844072,0.0,0.0,0.0,0.0,0.10481142075514158,0.0,0.0,0.0,0.0,0.0,0.0,0.1304387458107238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13092438449589802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381135085831963,0.0,0.0,0.0,0.1276942287668269,0.0,0.0,0.0,0.0,0.0,0.12702105477576117,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.11061286113387933,0.13483243446842744,0.0,0.0,0.0,0.0,0.10472980628471969,0.0,0.0,0.0,0.0,0.0,0.0,0.1327471786050628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212913530885053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13944876755137942,0.0,0.0,0.0,0.1262579653675256,0.0,0.0,0.0,0.0,0.0,0.13125616523734626,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.10843427200176471,0.13468784983884247,0.0,0.0,0.0,0.0,0.1029134563357241,0.0,0.0,0.0,0.0,0.0,0.0,0.1322279519890198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128795654160716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237868785902683,0.0,0.0,0.0,0.12749445189347608,0.0,0.0,0.0,0.0,0.0,0.13174661463379622,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.10643178843844542,0.13451522739379088,0.0,0.0,0.0,0.0,0.10384383430787614,0.0,0.0,0.0,0.0,0.0,0.0,0.1314294090665108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107315401185831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363260852093185,0.0,0.0,0.0,0.12686870453679194,0.0,0.0,0.0,0.0,0.0,0.13337671476975524,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.11180730009846976,0.13395410108521996,0.0,0.0,0.0,0.0,0.10332267968645745,0.0,0.0,0.0,0.0,0.0,0.0,0.1305371546526739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12033059099841303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141177064447624,0.0,0.0,0.0,0.12541044746815191,0.0,0.0,0.0,0.0,0.0,0.13439177936385413,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.11372430329823657,0.13558806547341462,0.0,0.0,0.0,0.0,0.10327451903204608,0.0,0.0,0.0,0.0,0.0,0.0,0.1293672763435708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870285423604618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634183999793728,0.0,0.0,0.0,0.12574850947969676,0.0,0.0,0.0,0.0,0.0,0.13846997145901535,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.11310559613956887,0.13802643486347912,0.0,0.0,0.0,0.0,0.10277694413361096,0.0,0.0,0.0,0.0,0.0,0.0,0.13054361110317278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091501853523177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631333214076888,0.0,0.0,0.0,0.12109400837254371,0.0,0.0,0.0,0.0,0.0,0.13844239956525628,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1131041510137918,0.14039396181690916,0.0,0.0,0.0,0.0,0.10203373647868955,0.0,0.0,0.0,0.0,0.0,0.0,0.13295626809919348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12192158686495906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346869396324965,0.0,0.0,0.0,0.12136461129410019,0.0,0.0,0.0,0.0,0.0,0.13595989205040174,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11410801173266416,0.13942120017576745,0.0,0.0,0.0,0.0,0.10205748567203775,0.0,0.0,0.0,0.0,0.0,0.0,0.1319272596094833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12160498794703695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274779895144087,0.0,0.0,0.0,0.12318775943827298,0.0,0.0,0.0,0.0,0.0,0.13613180779403078,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.11437114504848209,0.13912070668714235,0.0,0.0,0.0,0.0,0.10022141093713482,0.0,0.0,0.0,0.0,0.0,0.0,0.13200657000222096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256891507962522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355020456635985,0.0,0.0,0.0,0.12347240822727182,0.0,0.0,0.0,0.0,0.0,0.1339283945727543,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11305639190944851,0.14089306447769356,0.0,0.0,0.0,0.0,0.10034768549757071,0.0,0.0,0.0,0.0,0.0,0.0,0.13242689784896913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213501207841237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620435145999382,0.0,0.0,0.0,0.12337463824098792,0.0,0.0,0.0,0.0,0.0,0.13274559773176092,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11225164368796123,0.14473937646853727,0.0,0.0,0.0,0.0,0.10041881568192979,0.0,0.0,0.0,0.0,0.0,0.0,0.1329929326442663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336422923326179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248858389414636,0.0,0.0,0.0,0.12448542456591806,0.0,0.0,0.0,0.0,0.0,0.13041156909208565,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.10845923916033899,0.1472825855326406,0.0,0.0,0.0,0.0,0.10234364624341581,0.0,0.0,0.0,0.0,0.0,0.0,0.1347135246905121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556114644281405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12920402039457857,0.0,0.0,0.0,0.12517105038978066,0.0,0.0,0.0,0.0,0.0,0.12837122196672884,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.10533413363311854,0.1475172934161172,0.0,0.0,0.0,0.0,0.10408853935765787,0.0,0.0,0.0,0.0,0.0,0.0,0.13415313467684373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12761251287708775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842358166392356,0.0,0.0,0.0,0.12571166099998685,0.0,0.0,0.0,0.0,0.0,0.12827160249431865,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.104541273655734,0.1479227450231505,0.0,0.0,0.0,0.0,0.1038727855941993,0.0,0.0,0.0,0.0,0.0,0.0,0.13248372062647096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321440162490145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258941318280386,0.0,0.0,0.0,0.12676718422423638,0.0,0.0,0.0,0.0,0.0,0.1274611973675571,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.10239898448587248,0.14901541054538625,0.0,0.0,0.0,0.0,0.1028485071892343,0.0,0.0,0.0,0.0,0.0,0.0,0.13291317700989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161064438894468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12505878452663055,0.0,0.0,0.0,0.1298325646371291,0.0,0.0,0.0,0.0,0.0,0.12742227301881429,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.10284217852166827,0.14792911163381775,0.0,0.0,0.0,0.0,0.10314395303270542,0.0,0.0,0.0,0.0,0.0,0.0,0.13396368811910012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880136899863737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12518280089333766,0.0,0.0,0.0,0.13077501281417092,0.0,0.0,0.0,0.0,0.0,0.12845666288931598,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10287808469219276,0.14868241553171196,0.0,0.0,0.0,0.0,0.10011094742191746,0.0,0.0,0.0,0.0,0.0,0.0,0.13264605003835164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12887577534074246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386125819717765,0.0,0.0,0.0,0.13303958402784669,0.0,0.0,0.0,0.0,0.0,0.13101383848945353,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1009633717933278,0.14707932415258737,0.0,0.0,0.0,0.0,0.09983407840554961,0.0,0.0,0.0,0.0,0.0,0.0,0.13153981295636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679491276116991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12199740703125034,0.0,0.0,0.0,0.14392292206354415,0.0,0.0,0.0,0.0,0.0,0.1289492845800714,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.10132003632735717,0.14899657549872203,0.0,0.0,0.0,0.0,0.09619150976526036,0.0,0.0,0.0,0.0,0.0,0.0,0.1314802403501439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366681906695778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212093653340404,0.0,0.0,0.0,0.14620684894257804,0.0,0.0,0.0,0.0,0.0,0.13204572245641202,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.10076054297661216,0.14828239833721224,0.0,0.0,0.0,0.0,0.09757404003280616,0.0,0.0,0.0,0.0,0.0,0.0,0.13102246087775643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413316786824669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12163972661533913,0.0,0.0,0.0,0.14658543433121116,0.0,0.0,0.0,0.0,0.0,0.1311008787592939,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0977725159378044,0.13975901036926935,0.0,0.0,0.0,0.0,0.09566710306998673,0.0,0.0,0.0,0.0,0.0,0.0,0.12875413713379016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491210832540884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436270849846283,0.0,0.0,0.0,0.1492482269910045,0.0,0.0,0.0,0.0,0.0,0.12634962945639766,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599857318637958,0.11967846561434099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12497389625161741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444740061637115,0.0,0.0,0.0,0.1245853362461568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181485786997856,0.0,0.0,0.0,0.0,0.0,0.12719456228103293,0.13281123636839456,0.0,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12488931329371683,0.12178010243532238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245771962113255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13010969367485173,0.0,0.0,0.0,0.12454229309711869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048462694820755,0.0,0.0,0.0,0.0,0.0,0.12394681410069473,0.13115955042822908,0.0,0.0,0.0,0.0
