,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13927240668681357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11388198590657019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155398993715097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12490694762510023,0.0,0.0,0.0,0.0,0.0,0.0,0.11163742223897843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12387714668640189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13430504259637996,0.0,0.0,0.0,0.0,0.13249503939254392,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14326377190349587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218925973452845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132447073114877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109035317578497,0.0,0.0,0.0,0.0,0.0,0.0,0.11136159974530069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284641757423494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423118235038915,0.0,0.0,0.0,0.0,0.12756525170865435,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460249069113534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124072471509164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240820357816319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037817709671739,0.0,0.0,0.0,0.0,0.0,0.0,0.10546398017258259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443048649364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14434024719819769,0.0,0.0,0.0,0.0,0.12494245613149448,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485481010943077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11177977932576513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12643444427038167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708781309233304,0.0,0.0,0.0,0.0,0.0,0.0,0.10153015170010997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317110106469253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14331333810607141,0.0,0.0,0.0,0.0,0.13024271404068793,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14519487146544496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11364350165946616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12614587683465775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163812320753055,0.0,0.0,0.0,0.0,0.0,0.0,0.10581671711219336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125241913497682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361353688155076,0.0,0.0,0.0,0.0,0.12605082505720847,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13706382279285387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241301181639211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270552789454216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487131970228394,0.0,0.0,0.0,0.0,0.0,0.0,0.10201055246960186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501078121328565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484631385223219,0.0,0.0,0.0,0.0,0.13523810568141262,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894865308508927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141229107982391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12733927609754517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145302635300221,0.0,0.0,0.0,0.0,0.0,0.0,0.11327435231840974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347189493864796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14986080479214484,0.0,0.0,0.0,0.0,0.1233957885564286,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13540353424363488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127327811519475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287178698892552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11459016414883703,0.0,0.0,0.0,0.0,0.0,0.0,0.11093187014502345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159325456288599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15291128855813524,0.0,0.0,0.0,0.0,0.13108318923238502,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13545118070981976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11017776377496141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372810043882937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951144953300194,0.0,0.0,0.0,0.0,0.0,0.0,0.10327237852581918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926301874991671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410139429799706,0.0,0.0,0.0,0.0,0.13668287416101102,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13668809800055315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10762588992273536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449236057629168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036121757437776,0.0,0.0,0.0,0.0,0.0,0.0,0.09935225262939375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619408084091337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17354420215097024,0.0,0.0,0.0,0.0,0.14068566357087434,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350593083427864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637473486995504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250645885399829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10190722672535005,0.0,0.0,0.0,0.0,0.0,0.0,0.10095996637742263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578184873181019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16462755065809523,0.0,0.0,0.0,0.0,0.15237685452975244,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280841466128804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10609031629997871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244169707909475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052709271374427,0.0,0.0,0.0,0.0,0.0,0.0,0.10311939083620485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788890568862359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16196527972710786,0.0,0.0,0.0,0.0,0.1552920328247563,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936844253736277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10796473800629666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277954752617549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763329209081181,0.0,0.0,0.0,0.0,0.0,0.0,0.09923692564061691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841849239521449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618284100819675,0.0,0.0,0.0,0.0,0.14563278956949532,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14249610727670817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892485399167096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331042741736201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377832563261423,0.0,0.0,0.0,0.0,0.0,0.0,0.10248822740495354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926159815876305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16173280415848804,0.0,0.0,0.0,0.0,0.14055805882121375,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14306736562398492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034735143912407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424428775520936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09700853373554377,0.0,0.0,0.0,0.0,0.0,0.0,0.10444212658836455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11610410874944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15548519824176787,0.0,0.0,0.0,0.0,0.14161509377573447,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14046411805603803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990946865726549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325976197439745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10107646271710584,0.0,0.0,0.0,0.0,0.0,0.0,0.1009326379480788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11442453176617863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16020281995522226,0.0,0.0,0.0,0.0,0.14270943926742205,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980925153759127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10656842390279013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243656952968483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564305819128035,0.0,0.0,0.0,0.0,0.0,0.0,0.10472395336635358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11507705328324637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888816469059355,0.0,0.0,0.0,0.0,0.13916452578623756,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412165599109449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10381431350798061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186884042722638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148360882598795,0.0,0.0,0.0,0.0,0.0,0.0,0.10502691607182052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11449450610762676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16425661821072066,0.0,0.0,0.0,0.0,0.14015373010375298,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400334147503915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10299267689694894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13091611358067862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304664656207524,0.0,0.0,0.0,0.0,0.0,0.0,0.10172009878549587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11178503153617052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170690899616382,0.0,0.0,0.0,0.0,0.14116471637815395,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374092971800485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619191495234429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12803085808930884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10650581015935393,0.0,0.0,0.0,0.0,0.0,0.0,0.10519241235041836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11471910204978542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16971130774855084,0.0,0.0,0.0,0.0,0.13458399536504861,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13587643990018153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074945676567939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595871624233787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10433104173562102,0.0,0.0,0.0,0.0,0.0,0.0,0.11582559061972462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501047621678874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16485414420919986,0.0,0.0,0.0,0.0,0.13292535232461417,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13593516526169602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297620964537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263105088826573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062853540918623,0.0,0.0,0.0,0.0,0.0,0.0,0.11421773546961848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624879784202242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987651007040896,0.0,0.0,0.0,0.0,0.13269976769420874,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452361402280866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10736338655091991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259457210227447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885085380752993,0.0,0.0,0.0,0.0,0.0,0.0,0.11192965354100488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403442625191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16871632858109445,0.0,0.0,0.0,0.0,0.13087922457344192,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375145254445732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10760872502573314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927670378735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09855354300913355,0.0,0.0,0.0,0.0,0.0,0.0,0.1079410543885702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152363401351621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17016951242623304,0.0,0.0,0.0,0.0,0.12976340856649668,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856078565788774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598095490613818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962505597884205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872508020299613,0.0,0.0,0.0,0.0,0.0,0.0,0.10582055606025913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12214283105611294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17327696709591764,0.0,0.0,0.0,0.0,0.1282256779877906,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670189264340718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795441418636043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732928160703036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10201071717985266,0.0,0.0,0.0,0.0,0.0,0.0,0.107141350108296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334331291828696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803856690589242,0.0,0.0,0.0,0.0,0.12975618427556382,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
