,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-12-02,0.0,0.0,0.0,0.0,0.12281398432964497,0.0,0.0,0.12317474119306945,0.0,0.0,0.0,0.0,0.12498941485142738,0.1288628495974619,0.0,0.0,0.12420516869810234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436732004781964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12884976219443178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377753590735799,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.1226200809775797,0.0,0.0,0.12608869406095063,0.0,0.0,0.0,0.0,0.1255000011662257,0.12820556589967924,0.0,0.0,0.12457995163440015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250751979687316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862377729279323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292642817722832,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.12245322078346342,0.0,0.0,0.12834226708398994,0.0,0.0,0.0,0.0,0.12524035892421834,0.12444617368784036,0.0,0.0,0.12968188401305367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12937266627547928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168687061815346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979632103148004,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.12901446032044453,0.0,0.0,0.13124507960686638,0.0,0.0,0.0,0.0,0.12762062773463076,0.12086161959852024,0.0,0.0,0.12946415991743174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254991103189034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748503641061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980304002394754,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.13789173291774762,0.0,0.0,0.13001175706024914,0.0,0.0,0.0,0.0,0.13239934674882334,0.11733709182511408,0.0,0.0,0.13007385675720948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971830650810056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901610365351237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454312167320647,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.13435079143549408,0.0,0.0,0.12494821373643865,0.0,0.0,0.0,0.0,0.132652932451571,0.11709218912318707,0.0,0.0,0.127724284666597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12089619088134221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666077280163135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11663731941980016,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.14374945948833043,0.0,0.0,0.11709798691139316,0.0,0.0,0.0,0.0,0.14575079668288832,0.11598453542185522,0.0,0.0,0.12411975355091814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142780820608913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864274271523657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11126100138250834,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.14743763943787222,0.0,0.0,0.11449106817573858,0.0,0.0,0.0,0.0,0.1525582320535055,0.10965279928081488,0.0,0.0,0.11904173077511584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12032329471824176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239679090459543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497182769971764,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.1662473713195923,0.0,0.0,0.11092739214447606,0.0,0.0,0.0,0.0,0.15159725127425444,0.10686261187227332,0.0,0.0,0.1190049358204598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11630381090885558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12245466621553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744712019842219,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.18049419963430674,0.0,0.0,0.11028981976364723,0.0,0.0,0.0,0.0,0.1483781035262321,0.10195295902922555,0.0,0.0,0.11644540595683447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167170866820829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173094441944715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10488344876073835,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.176082752920594,0.0,0.0,0.11018082771484214,0.0,0.0,0.0,0.0,0.15428849536833975,0.09966993230309622,0.0,0.0,0.115078424015395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12125600850711744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11786423751753206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646597105814255,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.1730747791281592,0.0,0.0,0.10740565446165336,0.0,0.0,0.0,0.0,0.16775295357733416,0.09556123574571955,0.0,0.0,0.11140798631224555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12969318512771594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464461561901534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129487825148861,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.17203427883123593,0.0,0.0,0.1064052790988851,0.0,0.0,0.0,0.0,0.16025510872524634,0.09830106580710846,0.0,0.0,0.11211276171386055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296555667540855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12098895274017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10107193216114879,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.1772805104788571,0.0,0.0,0.10550204911015071,0.0,0.0,0.0,0.0,0.15238179036225677,0.09308534244293035,0.0,0.0,0.10796646647987729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926297303030142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780006267398223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09756009396361537,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.12446544539480994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189662521723262,0.11767715570174266,0.0,0.0,0.12288182275307824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403632161566618,0.0,0.16371317976505578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11993835965253559,0.0,0.0,0.0,0.0,0.0,0.0,0.11954923962252793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.12298410542717238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618932790277704,0.11783772793386323,0.0,0.0,0.1205330601341272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106928117136825,0.0,0.17731799004048437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175648263541786,0.0,0.0,0.0,0.0,0.0,0.0,0.11813566808545535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.1226297853244039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882527104510017,0.12154211958937884,0.0,0.0,0.11766090766238699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188854495210378,0.0,0.16203206625906424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11751472157027222,0.0,0.0,0.0,0.0,0.0,0.0,0.12214941812273666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.12304671680091649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794373852534674,0.12102898123516753,0.0,0.0,0.11943770275679523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11761911162421826,0.0,0.15938568570643336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874727961886704,0.0,0.0,0.0,0.0,0.0,0.0,0.12407346937864705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.1282625043183704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152259923393442,0.1167484567820316,0.0,0.0,0.11558066741727975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12977328168768465,0.0,0.14473778511178198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735021178649115,0.0,0.0,0.0,0.0,0.0,0.0,0.1335471627016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.1264966822606773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598335604076479,0.1169081680596589,0.0,0.0,0.11192808053517236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11635422005100851,0.0,0.1396716462372747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13169746441975885,0.0,0.0,0.0,0.0,0.0,0.0,0.14210286500651878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.12494190182623015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11361053770822623,0.11839829802375536,0.0,0.0,0.11204172861338135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11632492208082877,0.0,0.14220326789914828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253884844227347,0.0,0.0,0.0,0.0,0.0,0.0,0.14823216867795508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.12760729996056958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800154830520678,0.11572547898762214,0.0,0.0,0.10632659181691703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999211252045572,0.0,0.13957164973767427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12673991899408046,0.0,0.0,0.0,0.0,0.0,0.0,0.15713743105340644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.12624918254236642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404177096520931,0.1125755397121833,0.0,0.0,0.1040909519656181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164114927135916,0.0,0.14302749781510896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309577708555992,0.0,0.0,0.0,0.0,0.0,0.0,0.163744227193029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.12403593928330804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062725394648773,0.11127666335430397,0.0,0.0,0.10372996669904735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358340184000712,0.0,0.13567689111571574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13550086534278516,0.0,0.0,0.0,0.0,0.0,0.0,0.17098875870965904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.11925129042128632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817965224746408,0.11256211673578716,0.0,0.0,0.10497293077973209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11681968275820183,0.0,0.13746297744785774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354774093661832,0.0,0.0,0.0,0.0,0.0,0.0,0.16638821321271452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.11279099533201474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153695132370778,0.12320921659601211,0.0,0.0,0.10653457669474398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222908017808419,0.0,0.135760409711334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245965589173195,0.0,0.0,0.0,0.0,0.0,0.0,0.15658311124423607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.10911220521646607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175162115714048,0.12195188072995262,0.0,0.0,0.1075425260144656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672523705962468,0.0,0.14825178522480964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322201267260464,0.0,0.0,0.0,0.0,0.0,0.0,0.15357960698315443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.1109133878675838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110676458343359,0.11906143201549207,0.0,0.0,0.10749120589880844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700606187401844,0.0,0.14334881049328513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308999533068714,0.0,0.0,0.0,0.0,0.0,0.0,0.16131738046685173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.12017882089831337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135241218213863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16114439232759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451428840428726,0.0,0.0,0.0,0.11346719480173943,0.0,0.1238261888824619,0.0,0.0,0.0,0.0,0.0,0.0,0.11751521705643564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961830471506886,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.11694442738675985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913468261077736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17309901951622195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231563466323642,0.0,0.0,0.0,0.11574400669381055,0.0,0.12054841831471978,0.0,0.0,0.0,0.0,0.0,0.0,0.11648470958606782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649638696167311,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.12142038070530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11942640511519119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16103004121311593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244727505840977,0.0,0.0,0.0,0.11903701360382467,0.0,0.12093276978437353,0.0,0.0,0.0,0.0,0.0,0.0,0.12013239305623545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711088129738867,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.11922566322295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11740423986696952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534163561736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278776377920496,0.0,0.0,0.0,0.11192181895216947,0.0,0.1196600899230417,0.0,0.0,0.0,0.0,0.0,0.0,0.11828475305913501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111838813975559,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.11469149833843759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479079623137402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172750402806335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078699105885633,0.0,0.0,0.0,0.11144096023246765,0.0,0.11550210152292556,0.0,0.0,0.0,0.0,0.0,0.0,0.11624040097973577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10647175549139452,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.11742723599269692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429557588629384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008143892483855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320390821874479,0.0,0.0,0.0,0.11618775494997184,0.0,0.11584968123321845,0.0,0.0,0.0,0.0,0.0,0.0,0.12047831435063008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10524751161343877,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.11703086200059501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488540506178405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18290918701777806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265671278307834,0.0,0.0,0.0,0.11326149640821524,0.0,0.11596706685411626,0.0,0.0,0.0,0.0,0.0,0.0,0.12146658759583044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10961464674180804,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.11708268930906035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689332254488757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17420291141113053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13079910248866325,0.0,0.0,0.0,0.11238000352155386,0.0,0.1170561022716584,0.0,0.0,0.0,0.0,0.0,0.0,0.12004628100442669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333178609339861,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.11950904357166783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605061593193114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17135234937669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670181387081172,0.0,0.0,0.0,0.11613369318368238,0.0,0.11882801997179922,0.0,0.0,0.0,0.0,0.0,0.0,0.11999973545877354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11330816658697662,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.11661410536861763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155283479939555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896164805189155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12267432555958828,0.0,0.0,0.0,0.11364597766578277,0.0,0.11718969125448352,0.0,0.0,0.0,0.0,0.0,0.0,0.1195405131246973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690343533236449,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.11578134739327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11280544789287203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18173176579785996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963258936716079,0.0,0.0,0.0,0.12454902409621556,0.0,0.11516886652597991,0.0,0.0,0.0,0.0,0.0,0.0,0.1254768413281519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10662277814084062,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.11751562517528716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143796794404413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819298833042626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191331479556795,0.0,0.0,0.0,0.12355408475017687,0.0,0.11806368666131944,0.0,0.0,0.0,0.0,0.0,0.0,0.11788341088718135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637921260607695,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.1201446246638879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717900321153357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17070633137348828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252771859123707,0.0,0.0,0.0,0.12492627940012711,0.0,0.12066732846701068,0.0,0.0,0.0,0.0,0.0,0.0,0.11510014208909297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11036284440642452,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.1160452093157471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700821907350185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696270739837912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399211651351155,0.0,0.0,0.0,0.13068595822517776,0.0,0.11873623426364938,0.0,0.0,0.0,0.0,0.0,0.0,0.11223005095506117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11338968016005022,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.12551758794152315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12397538406714456,0.0,0.0,0.0,0.0,0.0,0.0,0.12607445352815544,0.0,0.0,0.0,0.0,0.0,0.0,0.13033142209335513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12180254209351067,0.0,0.0,0.0,0.1197912127247789,0.0,0.12423664982138141,0.0,0.0,0.0,0.0,0.0,0.0,0.1289225540694092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.1264673743231053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336922945854918,0.0,0.0,0.0,0.0,0.0,0.0,0.1257218684647207,0.0,0.0,0.0,0.0,0.0,0.0,0.13227164138702935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12309026414133048,0.0,0.0,0.0,0.1137333639922897,0.0,0.12427001594082378,0.0,0.0,0.0,0.0,0.0,0.0,0.13175366243930023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.12646611303164992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227459458412849,0.0,0.0,0.0,0.0,0.0,0.0,0.12654169334970336,0.0,0.0,0.0,0.0,0.0,0.0,0.13395704825228677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12183335097247953,0.0,0.0,0.0,0.11174853842932793,0.0,0.12633635356531023,0.0,0.0,0.0,0.0,0.0,0.0,0.13104217234837787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.12504197066682524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233449869949369,0.0,0.0,0.0,0.0,0.0,0.0,0.129185803872618,0.0,0.0,0.0,0.0,0.0,0.0,0.1304847606916737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822814271942578,0.0,0.0,0.0,0.11552489962697046,0.0,0.1247102052487442,0.0,0.0,0.0,0.0,0.0,0.0,0.13414425903839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.12752355415983624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12233297579198095,0.0,0.0,0.0,0.0,0.0,0.0,0.1272425932387164,0.0,0.0,0.0,0.0,0.0,0.0,0.12584950041787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154476712252404,0.0,0.0,0.0,0.11172565593635776,0.0,0.12307946213561766,0.0,0.0,0.0,0.0,0.0,0.0,0.14137188519908606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
