,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648699849379138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629859518581181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17331660554530948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511293731735764,0.0,0.0,0.0,0.13013362559829011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646054672535253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943551209039213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11275517904369495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11911542026058378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11566838353904048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17078797134212986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716762229335041,0.0,0.0,0.0,0.12628449995041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843663972748475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11960449597070774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11293496691629158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654776016163619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546262050639593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18950860210568793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11243834832195566,0.0,0.0,0.0,0.12260453251444312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11712301857970031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947250299795609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068426148122247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11714685100283634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413585429894388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18387507633755865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11243459882653428,0.0,0.0,0.0,0.1210435138060247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652714665046204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695669178426786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078802672933722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853899196238227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537573732536796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835141917728255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428869446075773,0.0,0.0,0.0,0.1229749781878221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909182615775638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11890998047970558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730559965338242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094621877857091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179608109669913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718452686413929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746282387006518,0.0,0.0,0.0,0.12334521249396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12147241001438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158680798703787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11109917536424606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11763036873178932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186065330522722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17194415329388563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707330145550775,0.0,0.0,0.0,0.1256858294394077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12035815265974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11376309590438136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493856546300714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545170712272277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391031270983614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600828042552928,0.12161202018522438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026301462199003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972833752689767,0.0,0.0,0.0,0.0,0.12417144133267893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885488607512074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715722688248043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240421822983281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640765444860796,0.11762579319245765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299315498555214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143537552406758,0.0,0.0,0.0,0.0,0.12494788237878227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247235057311554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12696151928772448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322677907020166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703739567688743,0.11771945978175596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448179878156774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218629146623216,0.0,0.0,0.0,0.0,0.12683125151406144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13155550442156916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491039908453958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12321520101172355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904987206881066,0.11849163103496611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13034746210035422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540334209107866,0.0,0.0,0.0,0.0,0.12457898275645424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400310985207295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128341852170106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311796670084071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805908836822247,0.11523316623924307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12665705629618992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244258139025635,0.0,0.0,0.0,0.0,0.12386924312654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14227904570859867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126677317013174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242752225041668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324478986757181,0.11400142394264408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12702088907996967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083155740776009,0.0,0.0,0.0,0.0,0.12547538106535291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13927031031121434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12389796547620859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516202542787272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13426702826165213,0.11887622717009842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12461372584920226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090121338727828,0.0,0.0,0.0,0.0,0.12365724067344251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386245737542451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443591515896656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801833138098956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309705930915117,0.11572958135908556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700345241427294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11039754796111469,0.0,0.0,0.0,0.0,0.12400455453481422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13731355788160526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12526784963648493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12719672884582048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451143148833883,0.11672384607593703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12510990143308895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10967936243991651,0.0,0.0,0.0,0.0,0.12444870192472655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370621781556866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157675369213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931871965822764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13540297743844967,0.11662823011738299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12639206367359304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206063246012134,0.0,0.0,0.0,0.0,0.12375979302348426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348608299366026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12656630761970392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927182994182085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172787763414887,0.11804203908870542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695102601860955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064877110173292,0.0,0.0,0.0,0.0,0.12459129473879346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636191394088862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12596401880784047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595657676027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806328795348415,0.11461089201191937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13655333377696907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052990981990889,0.0,0.0,0.0,0.0,0.12352728522142067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14002550726899746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427240587418183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464750309158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284809810829633,0.1171093220495757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332526026605321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10936362096855423,0.0,0.0,0.0,0.0,0.12432562730912325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13854793696348106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12547292881197836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363018418628913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522531582875487,0.11484239480108736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13835420136895238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902918116040625,0.0,0.0,0.0,0.0,0.12291432554390964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14053146829862184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272643260495881,0.0,0.0,0.12493917747927656,0.0,0.0,0.0,0.0,0.0,0.0,0.12376779748276377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240505882472344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294177550617827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346560465051797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258056386911105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128911233772607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324823291924148,0.0,0.0,0.12399055799825064,0.0,0.0,0.0,0.0,0.0,0.0,0.1240306444699941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208020657901804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473272830878163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12598019877063296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755779327961816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042368219012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251509966859476,0.0,0.0,0.12186904708744052,0.0,0.0,0.0,0.0,0.0,0.0,0.12834727904886542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225095051985956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247946826045567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494787714628613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13028219876683894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704952482292295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13128619557236326,0.0,0.0,0.12263596220598089,0.0,0.0,0.0,0.0,0.0,0.0,0.12775750982378226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278246248835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11650763940119349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364725342389994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13236362650883818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797718818041741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278088010746076,0.0,0.0,0.12359976915463292,0.0,0.0,0.0,0.0,0.0,0.0,0.1277321443343046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12678635409886224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746431749603366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409739350016015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058148718310542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12192973315829349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12854071200641765,0.0,0.0,0.12178683533441038,0.0,0.0,0.0,0.0,0.0,0.0,0.12814780612991372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12523160896875246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117854774594488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483642835259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12982657847389167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377525613953212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490079913286454,0.0,0.0,0.11817127936396647,0.0,0.0,0.0,0.0,0.0,0.0,0.12563432010718711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449534058893592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12414158272242777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331707933581118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288913547223294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12044824402647773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13318160630587156,0.0,0.0,0.11867479506553914,0.0,0.0,0.0,0.0,0.0,0.0,0.12649615970575032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430621867777575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255412365958756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254965869342684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12673755618289756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251276877286336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
