,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640708524497064,0.13853593183651194,0.0,0.0,0.0,0.0,0.21241473144684278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13141975462678174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204981118905396,0.0,0.0,0.0,0.0,0.0,0.0,0.15034120946159005,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664370319603843,0.0,0.0,0.0,0.0,0.16453726352056341,0.16495310667160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17656361517412292,0.0,0.0,0.0,0.0,0.1633597527126897,0.0,0.16556377368464603,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345063356185677,0.0,0.0,0.0,0.0,0.16878968883316284,0.17244987050655658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901686396620094,0.0,0.0,0.0,0.0,0.16420236720779066,0.0,0.16348103997835384,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577913009741553,0.0,0.0,0.0,0.0,0.17276517203316039,0.1771806929835017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667431627868227,0.0,0.0,0.0,0.0,0.1697888029017076,0.0,0.15707364801077808,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158577536730784,0.0,0.0,0.0,0.0,0.1660456526381084,0.17682131920959518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944392825420695,0.0,0.0,0.0,0.0,0.1760752486007517,0.0,0.15437031973929038,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15329761518925814,0.0,0.0,0.0,0.0,0.16264069049014435,0.19422776929854385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16319739315822276,0.0,0.0,0.0,0.0,0.17690360963316396,0.0,0.15101485365755343,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748986762749284,0.0,0.0,0.0,0.0,0.16688649003442815,0.18997574077898768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171424124318235,0.0,0.0,0.0,0.0,0.16399512860102802,0.0,0.15150838683796902,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14875163507021197,0.0,0.0,0.0,0.0,0.1625262316175349,0.1869829865025238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19845526824451507,0.0,0.0,0.0,0.0,0.1533144797541875,0.0,0.15115802006898887,0.0,0.0,0.0,0.0,0.0
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474998631426672,0.0,0.0,0.0,0.0,0.1612318390574184,0.1972529536212871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582833601942246,0.0,0.0,0.0,0.0,0.14629353115905672,0.0,0.15307767879179973,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677431616318118,0.0,0.0,0.0,0.0,0.16030655050668743,0.19167685508782745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19548338996663178,0.0,0.0,0.0,0.0,0.15367514202791335,0.0,0.15326477935330607,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534860643180634,0.0,0.0,0.0,0.0,0.15909039812108713,0.18321342587655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918200217318246,0.0,0.0,0.0,0.0,0.15283488423241712,0.0,0.16080892769221133,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15016906871953298,0.0,0.0,0.0,0.0,0.15963478471884662,0.17850100221157275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21108292354057334,0.0,0.0,0.0,0.0,0.14762260471295266,0.0,0.1542495422670218,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14869488638812917,0.0,0.0,0.0,0.0,0.15716747314978335,0.17827415053111806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22608318669883534,0.0,0.0,0.0,0.0,0.14509886444622005,0.0,0.1458518341056426,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15077733812338004,0.0,0.0,0.0,0.0,0.16366306908905978,0.1751549408053951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21210651961509217,0.0,0.0,0.0,0.0,0.14713180149549,0.0,0.15240976755966545,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15213709344591633,0.0,0.0,0.0,0.0,0.16088187757864086,0.1720397091156975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342450514695188,0.0,0.0,0.0,0.0,0.14893162748411348,0.0,0.15382468743342173,0.0,0.0,0.0,0.0,0.0
2023-11-18,0.0,0.0,0.0,0.0,0.16833932753303119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17299933364547063,0.16870679924636936,0.0,0.0,0.15640219283324158,0.0,0.0,0.0,0.16738183435989765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682002419959105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.16837859733661198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16950829285106586,0.17643146498985626,0.0,0.0,0.15088410125749516,0.0,0.0,0.0,0.16690245833779901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16984852885053708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.1612996660914325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17615607123467858,0.17932964614643634,0.0,0.0,0.15308340618316438,0.0,0.0,0.0,0.1680033939648487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16417836170101396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.1595308551043814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797899291851027,0.18174252415500358,0.0,0.0,0.1535826930330659,0.0,0.0,0.0,0.1639703721977177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16360515325040753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.16274801121135285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828145660063807,0.17862800424531242,0.0,0.0,0.1507715838081136,0.0,0.0,0.0,0.1623771895610233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926916276023588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.16138592835156002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18066311797260706,0.18027129962848165,0.0,0.0,0.15123494993200037,0.0,0.0,0.0,0.16255378704378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16596133117047976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.1610520770130609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17823504177277538,0.17878209379288404,0.0,0.0,0.15333403644836394,0.0,0.0,0.0,0.16594149442961473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470028902861586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,0.0,0.0,0.0,0.0,0.1607331263884129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17807685979382445,0.17830969086458168,0.0,0.0,0.15127563903189267,0.0,0.0,0.0,0.16702787023915394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665755364048964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.1614186281170037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776411952974106,0.18131106409637834,0.0,0.0,0.15299387577068335,0.0,0.0,0.0,0.16311588125620957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16554722256181398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.15997326669255088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17792999651472188,0.1789180956097155,0.0,0.0,0.15739033310870948,0.0,0.0,0.0,0.16535833900294822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16251388271978015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.15860159473506216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17722501697559462,0.17877114357900104,0.0,0.0,0.15814932092052908,0.0,0.0,0.0,0.1614423944887429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678470776036012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.1619047212203356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543448342496615,0.17865077512037156,0.0,0.0,0.1573179729163972,0.0,0.0,0.0,0.157857604423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17087073596159721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.16387166306132242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723744693197647,0.17696281331107924,0.0,0.0,0.16249344724577414,0.0,0.0,0.0,0.15583715284057173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17049253189173888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.16404669513704687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17254347746543117,0.18027045733588457,0.0,0.0,0.15997413036507707,0.0,0.0,0.0,0.1566002479655908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16855508551553258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.0,0.0,0.0,0.163176490916594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16606687119954702,0.17121330051785516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524032650576287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17119591197278577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16445671129317865,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.1636338124980181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167477002915127,0.17108751979593165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634836020676265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164561374057566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16404262612647885,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.1650312188253229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16878746795834232,0.1677171379442033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743566127662634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399840236676896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16145049304644057,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.1745054918488695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17262018813688026,0.16347792581781237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16975061491866966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15891074545283052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16204608671339613,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.18635574386953505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17893298045601572,0.158576881788848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617950082433593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16084600620715922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15480093108469234,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.1797694243439939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17749758709691904,0.15667637837444331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617663610902908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947971776144763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15606773540438207,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.18944227251310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19207976323864606,0.15285187189504987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15060299802944158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695336706589248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14662689528719342,0.0,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,0.19235474679100875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19903533595233397,0.14305869600872415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569799745630092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596851646041604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499981747510121,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.2158810129632927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19685705649217658,0.13876675893142848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15102665570710305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15901386695535977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395257739373977,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.2334118986536375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19187993261197867,0.13184375890517488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15093646700549157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574202989315507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13563341626592804,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.22727333414084838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914307438020667,0.12864586367713463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15650741984055233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212959697795256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13741763922693162,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.22154807536622662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21473575866613107,0.12232520512653848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660165374637551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14675329397754652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966467693398487,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.22013293479499701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20506045445853638,0.12578482763207247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16590565912787875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15481596705849177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293303939377155,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.22538953688401656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937339929050037,0.11834612934738997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18976881482549285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497677409619344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403520464502991,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,0.16385622432683314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15661664843151826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15012649524365623,0.0,0.21552506740927735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578964081338334,0.0,0.0,0.0,0.0,0.0,0.0,0.15738413953812197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.16144023726072562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15252078793951385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530555573863152,0.0,0.23276388670959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15432639359542136,0.0,0.0,0.0,0.0,0.0,0.0,0.15507573290407062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.16115161449289217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15615198396390476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15623106637059267,0.0,0.21293137721958585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15442975014295635,0.0,0.0,0.0,0.0,0.0,0.0,0.16052034901449866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.16196728639017208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525019904895274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15482289030287627,0.0,0.20980053490639392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630790602240294,0.0,0.0,0.0,0.0,0.0,0.0,0.16331880826034278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.16704518410349362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15006682744987307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901277459408678,0.0,0.1885020886596447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283334624280193,0.0,0.0,0.0,0.0,0.0,0.0,0.1739277624318105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.16400171927825807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503712940008132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085211558610245,0.0,0.18108293204191309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707444828072128,0.0,0.0,0.0,0.0,0.0,0.0,0.1842349835500778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
