,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-01-13,0.0,0.0,0.16210958080439458,0.0,0.16686478526638074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16087486624962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15967287093934585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17085989036940152,0.0,0.18112331717824295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.159207498546312,0.0,0.1697780854845993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157753170718757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372260329502357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17612777013399059,0.0,0.18499634120404249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.16094177182299504,0.0,0.16666299462705694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562062927224841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829891538545098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17224218142987424,0.0,0.19718978795893474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.16309088841631744,0.0,0.1655442848814402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602723296153889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15379389309382852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177067205279116,0.0,0.18176342309217366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.15518013985691215,0.0,0.1684807980093969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157944932552375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482156709609003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18607445314076407,0.0,0.1856432992008176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.15572320302521137,0.0,0.16972839905941256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613906368285502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490711979969269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18594854963411722,0.0,0.17980283586018406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.15404663810681718,0.0,0.16668522372722733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16274952809388615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973408262983007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18598644132532033,0.0,0.18247605807515588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.15320099672731377,0.0,0.17021055568142993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16387881575253388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15182500019006587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18724196558954878,0.0,0.1753472646872171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.155551073871101,0.0,0.17107555596187174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663975189261713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505699964833147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866299343173677,0.0,0.1715076208998715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.15358922366626995,0.0,0.16480161904901763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403343393088698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15272039450023978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824408747005349,0.0,0.18425404843321336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.1497928532869614,0.0,0.1666348413087073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16742844977729723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14082611578239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17888792406372178,0.0,0.19822181506471342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.1486245797600145,0.0,0.16381257411303962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612719075262312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376498382840166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816995167166004,0.0,0.2086704729902693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.15203488081549676,0.0,0.16427053182177184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16234015695290963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14525426815295425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18256163716877313,0.0,0.19531321531652854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.14663415675651686,0.0,0.15975371877196867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15554128721697252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395095019761948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781131375261281,0.0,0.22207883217726374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.16370518348396723,0.0,0.17081377068639744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735717323632647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16547323139334003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691704513092202,0.0,0.1581527554820343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.16445109774778535,0.0,0.1792812390827797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686960565687354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638775728871846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17283186921766486,0.0,0.15175234061650228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.16017327396864028,0.0,0.17547590439503988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16231999428681565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16195313175606676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729504438885187,0.0,0.16796809771016674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.165270778361517,0.0,0.1739305824571805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539284763627764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16387674857949575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17514808431742498,0.0,0.16869912774711934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.16243871720563477,0.0,0.17208617437228577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15817465553116186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15814064037489206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758728953982404,0.0,0.17418415492506462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.1620664289342397,0.0,0.17300300784665015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15844904766589446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599189211325695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17489910773123304,0.0,0.1725476350963618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.15801594967085497,0.0,0.1826264307359053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678750952715308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15729687361863987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746042907535838,0.0,0.1604400437044045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.15826167350745782,0.0,0.1814631041081592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17087979845000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570488658658758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17284247041993397,0.0,0.16037676836804868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.156394660746491,0.0,0.17740036211704277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722425567263069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16019190827519794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16994091415190113,0.0,0.16470992928771205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.1551977127284294,0.0,0.1739724688885435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16396603005769325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16389819931224872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16839233284718358,0.0,0.17544483474855327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.16163183695184868,0.0,0.1697959352900752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16039598456663517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17372311915917085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16843056603359666,0.0,0.16688218270880895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.16340380138878216,0.0,0.17108583651755335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585373097906062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17127459091225294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17140126386445176,0.0,0.1651351270977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.1612333860514023,0.0,0.1727093640276822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580295090979127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691397494704055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525713365883036,0.0,0.16447363425008465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.15991095504293962,0.0,0.17291436031447693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15537135407148187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653590159600357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170097470150977,0.0,0.17713291961140895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.16257305304397077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18489589880098412,0.1650688614466871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15985086057237777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16755634748063922,0.0,0.16142400927073355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.16118390472439445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288238634021942,0.16592974351940584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16798489868627403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16522021612957546,0.0,0.15816876400987553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.16267449174620796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858107697024031,0.16422273955375938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712020072028094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215300052436346,0.0,0.15523033147843832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.16137831041381073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873283837307306,0.1554857321170347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837821305186518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642059739947528,0.0,0.16452332839293504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.1594359020369145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19903860817152613,0.1520478707681737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16520108164431138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16366043019573065,0.0,0.16186150269485297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.15988459548806716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974712519395533,0.14960574136763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17045844277653235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220995789404613,0.0,0.16164239553363538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.15906167560992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997431193993236,0.15536597174937047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16485742926363284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615674731852925,0.0,0.16070852554432685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.15510791522083442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19982655278951067,0.16938956645595063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614203629975312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15897118820835449,0.0,0.15658461059382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.1545528955814978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203657863284852,0.1675535675489092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646080763770309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15756895675104604,0.0,0.15330970751903092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.15647032368749625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015210538168507,0.16263755833439045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17276062274681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573853113793186,0.0,0.15185141696382712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.15261789592943797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156551283599632,0.157274602752633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17676047317833624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237067847214045,0.0,0.14657444926411758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.14956360766599935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21460510270172575,0.15884646562462762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716738926704795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15504656087096422,0.0,0.1515795417865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.14782001027371744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21263419190204616,0.15847544601207833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703439655931935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15406940457918944,0.0,0.158007174308619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.15299103682796303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080080054136659,0.1589993082955524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17080586771043826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573330344684984,0.0,0.15326638650359425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16820736922478746,0.0,0.0,0.16608308179570663,0.0,0.0,0.0,0.1660919258668803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717971007560648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16763993367300076,0.0,0.0,0.0,0.0,0.0,0.16224123461224724,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17106264313702838,0.0,0.0,0.16266673029883078,0.0,0.0,0.0,0.16896461935994542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776109676312069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647896834014027,0.0,0.0,0.0,0.0,0.0,0.15691988418737682,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17412932727776934,0.0,0.0,0.16287343651083913,0.0,0.0,0.0,0.1740767365794932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17469989809952252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16708702477882675,0.0,0.0,0.0,0.0,0.0,0.1491420034212769,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17998569235311113,0.0,0.0,0.15515945232213302,0.0,0.0,0.0,0.17811059438458132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17124675195365807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16335510820270252,0.0,0.0,0.0,0.0,0.0,0.1541764871428181,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859985885355214,0.0,0.0,0.15477040726575544,0.0,0.0,0.0,0.17599110982810126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725325773205087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586974346472722,0.0,0.0,0.0,0.0,0.0,0.1540233740589394,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18228543256751098,0.0,0.0,0.16207628912855157,0.0,0.0,0.0,0.1672192520398025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16809374160144078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667281553113219,0.0,0.0,0.0,0.0,0.0,0.15559646208715783,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841367752481931,0.0,0.0,0.16052991443067985,0.0,0.0,0.0,0.16503278376728028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678954167097072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529584171984568,0.0,0.0,0.0,0.0,0.0,0.15907385285381406,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17639485036199662,0.0,0.0,0.175076062666405,0.0,0.0,0.0,0.159994265362592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713257194129967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524321634951728,0.0,0.0,0.0,0.0,0.0,0.1666656574355729,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17565911328130582,0.0,0.0,0.192587632051562,0.0,0.0,0.0,0.16022870714924162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722045882576161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430561189409218,0.0,0.0,0.0,0.0,0.0,0.16309328052684713,0.0,0.0,0.0,0.0
