,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-02-15,0.0,0.0,0.1642054498546592,0.0,0.17512030896962696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14077767635119406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18594957122149955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636698676054443,0.0,0.17148975968699304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.1640954404322463,0.0,0.1746268340627099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468559185180262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18064885125617458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375522601705064,0.0,0.17126627285654739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.16071595817765547,0.0,0.1726385009396293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608111972211405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17765567336179441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182802604239616,0.0,0.16760079994339847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.1614399143989445,0.0,0.16965229530117934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035851997809114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263358008667005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16170174523886335,0.0,0.16542662022851018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.16309624728005534,0.0,0.1668473596462876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532359024121165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19127247100697792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117083655709608,0.0,0.16350566542988512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.16236609865954205,0.0,0.16548336985066361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153303855808274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19974263251780397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159258114681774,0.0,0.16108315754411043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.1583490768400209,0.0,0.16874207146858292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408903915635477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930587893554104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612731304496238,0.0,0.16578001043681648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.1560502429882995,0.0,0.16887630034932774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15328434108545005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910089400899285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15979305519711487,0.0,0.17230980737011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.16035066109024912,0.0,0.17022516981833793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15268788851094528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015304006065992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16200744055355404,0.0,0.16594098150336817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.15880552107085424,0.0,0.16836389436200727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532631355726442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215712358629997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630340737093298,0.0,0.163632106210646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.1601017618230368,0.0,0.16738700265983897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15669813523976714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19830650186095025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15823003952339074,0.0,0.16056377642382494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.15836459611222536,0.0,0.17158648481827712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15666328584077055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19101910880770526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419063026205943,0.0,0.15943265199929435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.15594607713616027,0.0,0.171733569258909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172198462944463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18532261969368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16226276820570001,0.0,0.15427273852849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.15113205057237136,0.0,0.1706401233967276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17892445090171702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18222446828993424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202571963798982,0.0,0.14627020485237743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.15279963150088757,0.0,0.1712619126068156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16741670378133933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686091490386222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17977722826638584,0.0,0.1530874713701632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675490696228554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799098093386383,0.0,0.0,0.16471527878218042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683777264978931,0.0,0.16487331847165468,0.0,0.0,0.0,0.0,0.0,0.17001861663848336,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16090141678816283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16253899441963954,0.0,0.0,0.18143911378714525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642913641087778,0.0,0.15356466547741585,0.0,0.0,0.0,0.0,0.0,0.17991610122409304,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600678196945532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16191063191566576,0.0,0.0,0.19964827106514266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16068803502764037,0.0,0.14416310855179457,0.0,0.0,0.0,0.0,0.0,0.17611364079900002,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244352874460175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775571778767165,0.0,0.0,0.1900364782659623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16378622375842963,0.0,0.13697992668789444,0.0,0.0,0.0,0.0,0.0,0.17157799801090726,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681469357671846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716352789787572,0.0,0.0,0.17630859199528115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16107642958676202,0.0,0.13431055291441132,0.0,0.0,0.0,0.0,0.0,0.19121658614722317,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601213029901138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16939978713325668,0.0,0.0,0.18311769394687494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542847674708514,0.0,0.13040827647919576,0.0,0.0,0.0,0.0,0.0,0.20514424341381668,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889240823536385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837374322833837,0.0,0.0,0.1770996362466766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647119478871233,0.0,0.13701693066771764,0.0,0.0,0.0,0.0,0.0,0.19457332351946593,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15796167666363573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16484055008839119,0.0,0.0,0.19961869499113238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16341588419259107,0.0,0.13058384580305207,0.0,0.0,0.0,0.0,0.0,0.18594496025401874,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15970834203585624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16714264858484684,0.0,0.0,0.19412109352600715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641938672070452,0.0,0.13509144689401528,0.0,0.0,0.0,0.0,0.0,0.1821281889671836,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250001145710863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672880646359336,0.0,0.0,0.18896849569109742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16564395172696653,0.0,0.1337267441359204,0.0,0.0,0.0,0.0,0.0,0.18427972093700623,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643689709996849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696754614495769,0.0,0.0,0.1913845097811592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16519158169755296,0.0,0.13074812812701694,0.0,0.0,0.0,0.0,0.0,0.1809622676344375,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16448595970504476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769471178726134,0.0,0.0,0.18858617872284478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16924723497342933,0.0,0.13429242971795297,0.0,0.0,0.0,0.0,0.0,0.1780471652174057,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165271955730485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16581063517854583,0.0,0.0,0.18041102067344722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18034494783125868,0.0,0.13366902232915964,0.0,0.0,0.0,0.0,0.0,0.1768033766632463,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621956064874735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144775436471456,0.0,0.0,0.17917881428021648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538992128447868,0.0,0.12983957183920541,0.0,0.0,0.0,0.0,0.0,0.17427192276246173,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16314723494321748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081810038513467,0.0,0.0,0.17221114625572942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21004988481789114,0.0,0.1277772316151625,0.0,0.0,0.0,0.0,0.0,0.16839650025130073,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594981907098758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748036898730988,0.0,0.0,0.16200291411463869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164354048306336,0.0,0.14560109619555775,0.0,0.0,0.0,0.0,0.0,0.1614807753056927,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966368893676466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15568190120248762,0.0,0.0,0.16073526063097254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22926165040369406,0.0,0.1376010634143488,0.0,0.0,0.0,0.0,0.0,0.1594442117032658,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16337446416318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571362150845347,0.0,0.0,0.16095515386439205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23041176758073462,0.0,0.13434924588814742,0.0,0.0,0.0,0.0,0.0,0.1576663026294475,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302188101671658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220476450214196,0.0,0.0,0.15803769857473063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21770926474298535,0.0,0.1581808064800811,0.0,0.0,0.0,0.0,0.0,0.1535371477382378,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199124295663964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367180862398247,0.0,0.0,0.15483303721189126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22299052545928208,0.0,0.15266880531945037,0.0,0.0,0.0,0.0,0.0,0.15628527122349387,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15704687306943488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15328017709510225,0.0,0.0,0.16242134560741084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20942254090954565,0.0,0.15973759898081633,0.0,0.0,0.0,0.0,0.0,0.16054307076472007,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856681987019378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177892647496719,0.0,0.0,0.16296501470202784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118395003626048,0.0,0.15690850929936723,0.0,0.0,0.0,0.0,0.0,0.16048158072092208,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16137562181219292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15371100246992786,0.0,0.0,0.1633214515760277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21195409182314187,0.0,0.1513098822083117,0.0,0.0,0.0,0.0,0.0,0.1609057295952156,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16264737643634128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15302829092245684,0.0,0.0,0.1619220049655687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21647963624042743,0.0,0.14823408704359234,0.0,0.0,0.0,0.0,0.0,0.160162844022917,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16349525039292206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376428852885105,0.0,0.0,0.16456018493364508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151949386363071,0.0,0.14541830425134478,0.0,0.0,0.0,0.0,0.0,0.15995866251466054,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16021307339018417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032578036145763,0.0,0.0,0.16242312888571736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220635628460502,0.0,0.15749824180539795,0.0,0.0,0.0,0.0,0.0,0.15967375624581887,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598005252730061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743870339588658,0.0,0.0,0.1575298747227585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20860465575773315,0.0,0.17413469953854604,0.0,0.0,0.0,0.0,0.0,0.15484453596896736,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605371166443558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782885469748608,0.0,0.0,0.15837670359951397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093514831176339,0.0,0.16728644961638525,0.0,0.0,0.0,0.0,0.0,0.15893798246623822,0.0,0.0,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951483110591266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14667668134953843,0.0,0.0,0.16542781349171867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134532545270738,0.0,0.15858758629791903,0.0,0.0,0.0,0.0,0.0,0.1586728538698403,0.0,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963776499345175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472018517931789,0.0,0.0,0.1625566597009881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21678968500529328,0.0,0.15724273310819073,0.0,0.0,0.0,0.0,0.0,0.1589153026971821,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579993046284782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478666240490568,0.0,0.0,0.16569210913853546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21828963041021776,0.0,0.15470429782751424,0.0,0.0,0.0,0.0,0.0,0.15771322489533315,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343162146429305,0.0,0.18973180268646828,0.0,0.0,0.0,0.0,0.0,0.15956774357656708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594451051710666,0.0,0.16255777404269098,0.0,0.0,0.0,0.0,0.16861499542112734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741930988401353,0.0,0.18566086001801266,0.0,0.0,0.0,0.0,0.0,0.15340640380810674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15887949080772215,0.0,0.165826108459869,0.0,0.0,0.0,0.0,0.16565424598532502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618393929209648,0.0,0.19707986429869484,0.0,0.0,0.0,0.0,0.0,0.1475304730439269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15870815978921238,0.0,0.16933544912083665,0.0,0.0,0.0,0.0,0.1691311992869795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256347010543543,0.0,0.2022693552156672,0.0,0.0,0.0,0.0,0.0,0.1441596092538101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873958007372413,0.0,0.16014297311698011,0.0,0.0,0.0,0.0,0.1655723415875431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
