,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.26804710347519245,0.0,0.0,0.0,0.0,0.0,0.0,0.13617456522363902,0.0,0.0,0.12699057998575417,0.0,0.0,0.0,0.11540412547432757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479518379062355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396616361012656,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.26060326532320327,0.0,0.0,0.0,0.0,0.0,0.0,0.1312130093969134,0.0,0.0,0.13389924958858676,0.0,0.0,0.0,0.11855125002776831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695176615308359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23983813765475315,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.27407031050880737,0.0,0.0,0.0,0.0,0.0,0.0,0.1301839797969018,0.0,0.0,0.1264586057359998,0.0,0.0,0.0,0.11810172243708153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11347130045891125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23879406786570387,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3066564027738083,0.0,0.0,0.0,0.0,0.0,0.0,0.12485906940526283,0.0,0.0,0.1214213022101673,0.0,0.0,0.0,0.11011691772445519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075227824216034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23045427952997194,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.29664728107817323,0.0,0.0,0.0,0.0,0.0,0.0,0.1271466610001762,0.0,0.0,0.12876321411434738,0.0,0.0,0.0,0.1099952523165033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965996080977919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288303358581177,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3223297265269712,0.0,0.0,0.0,0.0,0.0,0.0,0.12345371182836674,0.0,0.0,0.12271943257361569,0.0,0.0,0.0,0.10586163865722154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509021272162976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216248763386378,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.32533736776084027,0.0,0.0,0.0,0.0,0.0,0.0,0.1263959137158665,0.0,0.0,0.11852722969027607,0.0,0.0,0.0,0.10602385788193994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09869165246206797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22621950090502055,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.309600148451756,0.0,0.0,0.0,0.0,0.0,0.0,0.12515426536790636,0.0,0.0,0.12348896632146796,0.0,0.0,0.0,0.10583119750237484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11056822928434153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22650622029855275,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.31489236885915683,0.0,0.0,0.0,0.0,0.0,0.0,0.12862969850312883,0.0,0.0,0.12041171478249921,0.0,0.0,0.0,0.1072148928406913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538642657558309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22466839867807573,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.31715805705924194,0.0,0.0,0.0,0.0,0.0,0.0,0.12997159756824997,0.0,0.0,0.1188373938927824,0.0,0.0,0.0,0.10637894875074444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10735520991789976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22162445400441813,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.31280840628100215,0.0,0.0,0.0,0.0,0.0,0.0,0.12785695034805786,0.0,0.0,0.12621477990596358,0.0,0.0,0.0,0.10321669263426685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778405261053087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233100506858955,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.30832632314475844,0.0,0.0,0.0,0.0,0.0,0.0,0.1269829048383587,0.0,0.0,0.1277371208854844,0.0,0.0,0.0,0.10701417344056266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10471375108575581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264069196955265,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3135016901013243,0.0,0.0,0.0,0.0,0.0,0.0,0.12846987456364245,0.0,0.0,0.1280560965535771,0.0,0.0,0.0,0.10521033683000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398306014913447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22198316064132745,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.24788072057901453,0.24893677603701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13127429827163586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713838609681483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596980080047373,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2443688793232228,0.25025359903580585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715737802455905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12571802572739393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24365153518163152,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.24568250914835407,0.25313433270543995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251178102490935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499987854226496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24478886618055876,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.23871239628892593,0.24914122849441683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13565958277712636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13142481587924149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24616126200043859,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.23865381642225664,0.24961113895668244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14284490109831674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053516084690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946478536274823,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.23103263475560987,0.24243047211497648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574794029751217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13204221120480203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380735068516892,0.0,0.0,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2434068516004984,0.240234870892208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15324330591848054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274396476173433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367367528143835,0.0,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2437093138883643,0.2443241642243657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14610786545132806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611023838841712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24083175119063427,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.23807090476696405,0.2420840427862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559625304743852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12560415844471157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23932635847125436,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.23700964286587345,0.24795875409334672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15271892482815658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277744614938732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24063378440229544,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24467563751565366,0.2515756371682641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463435153938414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206947574093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365227772218608,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2515670139687288,0.2555103926347997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196556367201188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289817456526642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292547097998597,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.25393704203887385,0.2570856833924513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100163365715027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499812706606422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413634116256506,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2541705365938322,0.2576504635826937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079925426695925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268464621296866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258679632967759,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.24746810617990414,0.0,0.1291970574935724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806404014893172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12656826717265013,0.0,0.12009314455896945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517340882991043,0.0,0.0,0.0,0.0,0.0,0.0,0.12545163747891758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2434750929617442,0.0,0.12563748180551396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13534358717093398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452219449510263,0.0,0.1248630527550009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267926263981318,0.0,0.0,0.0,0.0,0.0,0.0,0.12135543323590509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.23705791842330814,0.0,0.12098788914841521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13347403675255035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12320877308323663,0.0,0.12312775062156756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12518260196662342,0.0,0.0,0.0,0.0,0.0,0.0,0.13888882612892414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.24038946414371484,0.0,0.12250050369265043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755928944412168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11914273304853913,0.0,0.11954601949745362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264379563218974,0.0,0.0,0.0,0.0,0.0,0.0,0.15019351512589232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24945381699194635,0.0,0.11326756169125426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13334569497564278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11674307417405097,0.0,0.11528653561049994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237308796468948,0.0,0.0,0.0,0.0,0.0,0.0,0.1501239523476689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.24810469420137532,0.0,0.11088426576456824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12976725321932991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951714194397094,0.0,0.11061429484142044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12180740376005278,0.0,0.0,0.0,0.0,0.0,0.0,0.16126256130904706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.26616170416781026,0.0,0.10502861431146003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706982830775285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368030395756377,0.0,0.1097598326045793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194727240321673,0.0,0.0,0.0,0.0,0.0,0.0,0.16095706252327124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2740080961734172,0.0,0.10474220444055873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347258922425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11327195671244668,0.0,0.11452848020442977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291332172252223,0.0,0.0,0.0,0.0,0.0,0.0,0.159422689285078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2635863023484642,0.0,0.10795586586139481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12297962543638447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10964839300867325,0.0,0.11372701946713216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11395099175301711,0.0,0.0,0.0,0.0,0.0,0.0,0.17036971207344254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.263880035432975,0.0,0.10668276771484435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12559782578583767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11002385186709876,0.0,0.11350835919724038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11284339099825717,0.0,0.0,0.0,0.0,0.0,0.0,0.169741756871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.26062487616575863,0.0,0.10394161498964553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326764690860528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11435204706584592,0.0,0.11515503180747329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836182421324097,0.0,0.0,0.0,0.0,0.0,0.0,0.1666097839824232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2641706526470838,0.0,0.1008518272163723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898426386096699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170060966284739,0.0,0.12056185885469906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773680446588865,0.0,0.0,0.0,0.0,0.0,0.0,0.16304776030667645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.26372201690217834,0.0,0.101582608960626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873417950482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11394233514588259,0.0,0.11837658425547988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737389811228219,0.0,0.0,0.0,0.0,0.0,0.0,0.1685478967836671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2677861605524959,0.0,0.10132676805195193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12297961669570624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528903439828092,0.0,0.11680584133560303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913218645699163,0.0,0.0,0.0,0.0,0.0,0.0,0.1589837069114953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.24478436239273824,0.24218264118823085,0.12853568789509828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393987052630284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509555010497583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663295389050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24964571882447661,0.2430484962516548,0.1258607413510404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102029490499255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430571902711836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729550965876874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2530876557119646,0.2427801538847693,0.1269181089449827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196074154922062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248431022048813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362639358935551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.25542569291987927,0.24293761994263227,0.12371191987879604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952676906820604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12283881446122258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670890800308577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2635098959405736,0.24208950007848845,0.12070923875689057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644837202592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357716200991223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348495147453107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2648775367448071,0.24176806442757579,0.12009202041448644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11595465907231327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12396032072886184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452575585831178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.2599101597659499,0.2409581676173359,0.12199219600142128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413724820930932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120636424598114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329836544747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2621905668711512,0.24259623612140735,0.12218848671151163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542735099827937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12659653995300552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13220302362143546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
