,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24410302056125557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244190402370881,0.0,0.0,0.0,0.0,0.0,0.11996542360280003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926773918812672,0.11583747699293283,0.0,0.12834262819801406,0.0,0.0,0.0,0.0,0.1501838514927028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24329208128865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12316454826304242,0.0,0.0,0.0,0.0,0.0,0.12063383983823063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968358397948649,0.1156998776002704,0.0,0.12727035679583165,0.0,0.0,0.0,0.0,0.15236672826101347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24582120713744313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12160681123965279,0.0,0.0,0.0,0.0,0.0,0.12277447359569131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11809132791045922,0.11471542809765319,0.0,0.1255292283040056,0.0,0.0,0.0,0.0,0.15357241104653174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461169270347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251346718714326,0.0,0.0,0.0,0.0,0.0,0.11882897899078149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11683055608776825,0.11744634284549513,0.0,0.1262307958485508,0.0,0.0,0.0,0.0,0.15147568457901034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24611152926363536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519008506051976,0.0,0.0,0.0,0.0,0.0,0.11901150596731062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182248823095869,0.11813002242834332,0.0,0.124252432778626,0.0,0.0,0.0,0.0,0.15118985763747303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480557384277156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252959520574963,0.0,0.0,0.0,0.0,0.0,0.11737419419334993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11498493270688655,0.12160212706136067,0.0,0.1299600418516883,0.0,0.0,0.0,0.0,0.14470319996219289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24796325494688842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249432993873033,0.0,0.0,0.0,0.0,0.0,0.12062268569091748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592997693536115,0.12003732583603592,0.0,0.1325323165819145,0.0,0.0,0.0,0.0,0.1424256718083559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24893194259472243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438659964179188,0.0,0.0,0.0,0.0,0.0,0.1205699506914544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149698239943749,0.11946620599704204,0.0,0.13773252074679415,0.0,0.0,0.0,0.0,0.13590227850375422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25214368869772463,0.0,0.0,0.0,0.0,0.0,0.2538536753621409,0.0,0.0,0.12427570587662291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244046417869724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499250603431204,0.0,0.0,0.0,0.0,0.0,0.0,0.12186491491375397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525543567884655,0.0,0.0,0.0,0.0,0.0,0.2604137169125225,0.0,0.0,0.12243200008934331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12367036769319534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12184564955512378,0.0,0.0,0.0,0.0,0.0,0.0,0.12063683999045324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545181285211882,0.0,0.0,0.0,0.0,0.0,0.25391196778038755,0.0,0.0,0.12728849067217424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231564181975286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447092846922683,0.0,0.0,0.0,0.0,0.0,0.0,0.11810597562731662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551544036899316,0.0,0.0,0.0,0.0,0.0,0.2512694429168279,0.0,0.0,0.13340053029150215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796883637008071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727032682285902,0.0,0.0,0.0,0.0,0.0,0.0,0.11641874884495855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538788923155967,0.0,0.0,0.0,0.0,0.0,0.24778351856026565,0.0,0.0,0.13152231821412183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12227657497816154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12461043851355767,0.0,0.0,0.0,0.0,0.0,0.0,0.12142484901550929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546989867499769,0.0,0.0,0.0,0.0,0.0,0.2566029425977024,0.0,0.0,0.1289026691728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017133532365785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346196622820758,0.0,0.0,0.0,0.0,0.0,0.0,0.11768953897996719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25153770614680476,0.0,0.0,0.0,0.0,0.0,0.2610343374082066,0.0,0.0,0.12950545221183585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12098770945223358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11997375971885353,0.0,0.0,0.0,0.0,0.0,0.0,0.11845626857391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24879639675051435,0.0,0.0,0.0,0.0,0.0,0.25839300209906724,0.0,0.0,0.13453882367284628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325496726817385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12062148348137276,0.0,0.0,0.0,0.0,0.0,0.0,0.11585845671380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25254465229146683,0.0,0.0,0.0,0.0,0.0,0.2591138710756507,0.0,0.0,0.13196520114720156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007205770444111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011494250876135,0.0,0.0,0.0,0.0,0.0,0.0,0.11769181048415892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24611989175918816,0.0,0.0,0.0,0.0,0.0,0.2747186237821529,0.0,0.0,0.1290824667566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11566472831827757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110423134800664,0.0,0.0,0.0,0.0,0.0,0.0,0.11475540619395659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24369355373711607,0.0,0.0,0.0,0.0,0.0,0.272387931295634,0.0,0.0,0.12663461284904493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11449535470670437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768913963217776,0.0,0.0,0.0,0.0,0.0,0.0,0.11655262349684378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414920914266865,0.0,0.0,0.0,0.0,0.0,0.27190694698442996,0.0,0.0,0.12604390313107416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11284993802656938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13177829394991272,0.0,0.0,0.0,0.0,0.0,0.0,0.11738498290586796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24940903572916492,0.0,0.0,0.0,0.0,0.0,0.27013102929093746,0.0,0.0,0.12532973712375486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078016563948496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265960483124798,0.0,0.0,0.0,0.0,0.0,0.0,0.11924094867209813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467827829256886,0.0,0.0,0.0,0.0,0.0,0.27764975009477055,0.0,0.0,0.12520369274677604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11031569945589181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12446557357550529,0.0,0.0,0.0,0.0,0.0,0.0,0.11707264475268082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25059153794176164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587438583770763,0.0,0.12665199273553612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25033363220415417,0.12411561279642978,0.0,0.0,0.0,0.0,0.0,0.0,0.12398494005252737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502499197410988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323914577234298,0.0,0.12532805276625394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24751852808709468,0.12077423314253288,0.0,0.0,0.0,0.0,0.0,0.0,0.13443971396635104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25253474776751283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12338200031901055,0.0,0.12410238247016082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904054873238313,0.11911996019527753,0.0,0.0,0.0,0.0,0.0,0.0,0.13335998984954764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25288441690630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284950601686055,0.0,0.12262247385433822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596302237687726,0.11718490665208166,0.0,0.0,0.0,0.0,0.0,0.0,0.13999921482526378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252578132242975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230761727678995,0.0,0.12327055758829283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24374535840428038,0.12238099523847146,0.0,0.0,0.0,0.0,0.0,0.0,0.1364384847715227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25247710767428855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127893741875523,0.0,0.12208003641323051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274172467036678,0.11951689839280817,0.0,0.0,0.0,0.0,0.0,0.0,0.1434016666142312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25832481723628914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11725344219657378,0.0,0.12298106050280305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258852646653803,0.11725534228370174,0.0,0.0,0.0,0.0,0.0,0.0,0.14315968069353593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611985580447557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676321892448012,0.0,0.12453451033891924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242333070205129,0.11620266498345554,0.0,0.0,0.0,0.0,0.0,0.0,0.14054884711775176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600122119688339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638588617079737,0.0,0.12421432611205908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24299256500604527,0.11645617866142599,0.0,0.0,0.0,0.0,0.0,0.0,0.14150493228786482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608213123249429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115299562449005,0.0,0.12349302090113021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24323868293209983,0.11420218095538297,0.0,0.0,0.0,0.0,0.0,0.0,0.14451923929548555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629237235651984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11452988200104082,0.0,0.12261751677844752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448031920752936,0.11222040577316206,0.0,0.0,0.0,0.0,0.0,0.0,0.14454349300154923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828324063262076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748859101755378,0.0,0.12092019173054482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427948956785477,0.11160701118673119,0.0,0.0,0.0,0.0,0.0,0.0,0.1504934961874514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575479399895652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553408369634377,0.0,0.12012566697376646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400576324927119,0.10856932756693265,0.0,0.0,0.0,0.0,0.0,0.0,0.15978393720702966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25589091889124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104991095980309,0.0,0.12110025870395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400105324788492,0.10449090547597027,0.0,0.0,0.0,0.0,0.0,0.0,0.16908358959062922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
