,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-05-30,0.0,0.0,0.06224945645292737,0.0,0.06202422321527172,0.0,0.058051702773106846,0.0635734330902913,0.06043194861762008,0.0,0.05670491202844264,0.0,0.0,0.0,0.0,0.0,0.06744278990283309,0.0,0.07017468578953477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994250850483206,0.0,0.0,0.0,0.06637090344899439,0.0,0.0,0.0550871160383538,0.0,0.0,0.0,0.0,0.0,0.05848614783258044,0.06524531437060496,0.0,0.07428849229768679,0.0,0.049985101088126135,0.0,0.0,0.07062270531787751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.06218592503949412,0.0,0.06260208118803094,0.0,0.05834299933258513,0.06326663575457386,0.05953635096985599,0.0,0.05692671737945514,0.0,0.0,0.0,0.0,0.0,0.0677633610920307,0.0,0.07095058473143856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059493836546734756,0.0,0.0,0.0,0.06647363749860745,0.0,0.0,0.05500735666767589,0.0,0.0,0.0,0.0,0.0,0.05877855083429952,0.064517098183563,0.0,0.07427516311304075,0.0,0.050828331845667866,0.0,0.0,0.06973820407388646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.10107281843353473,0.0,0.0,0.0,0.0,0.1000884412563986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055065048150669,0.0,0.10117181640716509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054786146347265,0.0,0.0,0.0,0.0,0.0,0.09998543146013716,0.09914571196146628,0.0,0.10001789665057692,0.0,0.09983228415450705,0.0,0.0,0.09904132829903849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.09979468236146743,0.0,0.0,0.0,0.0,0.10071449423785621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919658115861146,0.0,0.10087796600476304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726547646287131,0.0,0.0,0.0,0.0,0.0,0.09961523023296409,0.09721254512688239,0.0,0.09882984300868496,0.0,0.09974410290005008,0.0,0.0,0.10821204507566846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.09855526448859143,0.0,0.0,0.0,0.0,0.10166131244098384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933821935325847,0.0,0.09991821870457483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764158219676895,0.0,0.0,0.0,0.0,0.0,0.10025467488721504,0.0959067344072445,0.0,0.09933520529177567,0.0,0.10147096645400734,0.0,0.0,0.10737177133106907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.09645623491646337,0.0,0.0,0.0,0.0,0.10174911491550137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885803686870362,0.0,0.09867534216670024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835837098761638,0.0,0.0,0.0,0.0,0.0,0.09896426254711158,0.09429968583412242,0.0,0.10102533725938034,0.0,0.10037419236276883,0.0,0.0,0.11265855264315025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.09634506356034633,0.0,0.0,0.0,0.0,0.100993398343729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842404671052676,0.0,0.09857949630090596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860450613767263,0.0,0.0,0.0,0.0,0.0,0.09746161259945396,0.09786811306317841,0.0,0.10049145762704319,0.0,0.10351973164296137,0.0,0.0,0.10910989102326334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.09410011467810583,0.0,0.0,0.0,0.0,0.10131602410745352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973355553731755,0.0,0.0979784981396256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977874785155538,0.0,0.0,0.0,0.0,0.0,0.09740933209800177,0.09592138527216633,0.0,0.0992616089644162,0.0,0.10520789831949282,0.0,0.0,0.11509072521917234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.09101955860464582,0.0,0.0,0.0,0.0,0.10468303834588873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503110631777953,0.0,0.09967320376080742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391706087122653,0.0,0.0,0.0,0.0,0.0,0.09830609497786105,0.0950326462928838,0.0,0.10002093533682126,0.0,0.10777456457397892,0.0,0.0,0.11602749208504108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.08956834219973431,0.0,0.0,0.0,0.0,0.10626171889640841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500404933067748,0.0,0.1013271377115996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144762934528036,0.0,0.0,0.0,0.0,0.0,0.09858679457575219,0.09454795626681593,0.0,0.0986369694305764,0.0,0.11177093897425723,0.0,0.0,0.11435715568599542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.08961451459468847,0.0,0.0,0.0,0.0,0.10557716518151605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09451626780148503,0.0,0.10087369609713163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09304786826564615,0.0,0.0,0.0,0.0,0.0,0.09866638947173205,0.0945733519040964,0.0,0.10019289905233154,0.0,0.10951430010677651,0.0,0.0,0.1149152918397993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.08914938949962734,0.0,0.0,0.0,0.0,0.10700166058518802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09460304096176642,0.0,0.10132575585418203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09257912510410866,0.0,0.0,0.0,0.0,0.0,0.09978840594078132,0.09370264182592647,0.0,0.099782062792661,0.0,0.10500497807540199,0.0,0.0,0.1185777224512974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0910638698430668,0.0,0.0,0.0,0.0,0.10831154137174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943612686177436,0.0,0.10102467789032225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104597123966905,0.0,0.0,0.0,0.0,0.0,0.10084678060564113,0.09245848916056071,0.0,0.09797331814923907,0.0,0.10540769500963777,0.0,0.0,0.11908950862223171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.09116202418610372,0.0,0.0,0.0,0.0,0.10594526971702554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09638535147336974,0.0,0.09920056985307169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156189929222036,0.0,0.0,0.0,0.0,0.0,0.0995921014680503,0.09156021794931703,0.0,0.09820754223859236,0.0,0.10445057814103208,0.0,0.0,0.123461932761765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.09043886925666632,0.0,0.0,0.0,0.0,0.1068058596664384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095824623023288,0.0,0.09963290818522745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886632858106257,0.0,0.0,0.0,0.0,0.0,0.09955257964366883,0.09004801486405371,0.0,0.09606324104684846,0.0,0.10201952244768048,0.0,0.0,0.132525702010868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.08911830287679628,0.0,0.0,0.0,0.0,0.10687009888461127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275760950661542,0.0,0.10115244947902673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921644138462607,0.0,0.0,0.0,0.0,0.0,0.10023782575209103,0.08727901286333367,0.0,0.09440118028541075,0.0,0.09932831302395173,0.0,0.0,0.1412318969161668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.08888443941289852,0.0,0.0,0.0,0.0,0.10575967164023464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09276191217873284,0.0,0.10231723877064235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239750382721654,0.0,0.0,0.0,0.0,0.0,0.10227972439950785,0.08817142404622386,0.0,0.09475198633980428,0.0,0.09955477876426973,0.0,0.0,0.1346935469351741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0882419467944687,0.0,0.0,0.0,0.0,0.10543445068697506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206373440960003,0.0,0.10290887702741112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911530167759821,0.0,0.0,0.0,0.0,0.0,0.10095722784039024,0.08803084651633233,0.0,0.09754235369400036,0.0,0.101263848142591,0.0,0.0,0.13396067405815024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.08561694777105114,0.0,0.0,0.0,0.0,0.10994586298764891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09046031600689301,0.0,0.10422004654792048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08803382172771525,0.0,0.0,0.0,0.0,0.0,0.10894591310972847,0.08488667842615337,0.0,0.09657164939342919,0.0,0.09724094320992185,0.0,0.0,0.1357050777146556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0836180278500929,0.0,0.0,0.0,0.0,0.1135982098175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09047747498310688,0.0,0.10899930225979208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767419892126838,0.0,0.0,0.0,0.0,0.0,0.11166657081146457,0.0837448044411084,0.0,0.09764153175828902,0.0,0.09207117110714515,0.0,0.0,0.13222417813471313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.08449011625113559,0.0,0.0,0.0,0.0,0.1118697159596572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960446331087957,0.0,0.11005502883249686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09054836030719152,0.0,0.0,0.0,0.0,0.0,0.1108577300463371,0.08291668451492516,0.0,0.0952337122946999,0.0,0.09837452833887482,0.0,0.0,0.1277444171468647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.08338679827752145,0.0,0.0,0.0,0.0,0.11184404915516377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09119101311408628,0.0,0.10871716213177701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701785417525343,0.0,0.0,0.0,0.0,0.0,0.10995035013929448,0.08261684320539624,0.0,0.09385821850967925,0.0,0.10177648518101656,0.0,0.0,0.13133828366840966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.08347806427995538,0.0,0.0,0.0,0.0,0.11059808582719775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090672367636368,0.0,0.10892389865025372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598224229247037,0.0,0.0,0.0,0.0,0.0,0.11002839579522546,0.08184569850458136,0.0,0.09461965190780272,0.0,0.10473604937501785,0.0,0.0,0.13057840955997016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.08384412611358238,0.0,0.0,0.0,0.0,0.11094996726241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071689699321799,0.0,0.10833392328178229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503502954552208,0.0,0.0,0.0,0.0,0.0,0.10963537110882465,0.08244356149053637,0.0,0.0941008103337463,0.0,0.10154865583387952,0.0,0.0,0.13509081057977262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0830662065145763,0.0,0.0,0.0,0.0,0.11094645056814406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910559020281347,0.0,0.10777927963566586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265493631130115,0.0,0.0,0.0,0.0,0.0,0.10988297471477525,0.08178328175875711,0.0,0.09206044140946104,0.0,0.10209272566849754,0.0,0.0,0.1404056525151211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.08712869762888006,0.0,0.0,0.0,0.0,0.1060851748526141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08887797917433472,0.0,0.10588126818493482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08580298235421645,0.0,0.0,0.0,0.0,0.0,0.1088320306747566,0.07963741331972032,0.0,0.09491049856574765,0.0,0.10397147665498051,0.0,0.0,0.14060439209885733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.08684142121358684,0.0,0.0,0.0,0.0,0.10717036952138119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09287336299528537,0.0,0.10567406581694556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411137771016068,0.0,0.0,0.0,0.0,0.0,0.10768367842591636,0.08173722352598804,0.0,0.0965404687880766,0.0,0.1005754465425262,0.0,0.0,0.13849902131689168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.08609582591707589,0.0,0.0,0.0,0.0,0.10687185471285453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915578358385322,0.0,0.10629265901637776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628107061431636,0.0,0.0,0.0,0.0,0.0,0.10765542306218967,0.0799647344735395,0.0,0.0979320078662707,0.0,0.09619020991434753,0.0,0.0,0.1428872585388088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.08510552914729966,0.0,0.0,0.0,0.0,0.10571365296997329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924411814141154,0.0,0.10611723910662299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479657111420531,0.0,0.0,0.0,0.0,0.0,0.10626064708430902,0.0799325438737085,0.0,0.10454166833796763,0.0,0.09461747136895038,0.0,0.0,0.1421612830125553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.08469698999594616,0.0,0.0,0.0,0.0,0.10710766083017717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259600882330923,0.0,0.1075487198126138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08533224170143203,0.0,0.0,0.0,0.0,0.0,0.10908868696433482,0.07995650162363237,0.0,0.1011479253674133,0.0,0.09257080532262559,0.0,0.0,0.14170151941112366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.08342160191881731,0.0,0.0,0.0,0.0,0.10815306474391267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177829372221369,0.0,0.10755353790750478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500118855043419,0.0,0.0,0.0,0.0,0.0,0.10935754142927748,0.07963647420309423,0.0,0.10133460600144396,0.0,0.09163289019409719,0.0,0.0,0.14387808446001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.08376545508757081,0.0,0.0,0.0,0.0,0.10861970894210558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146937121270729,0.0,0.1067941853625508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585085541353388,0.0,0.0,0.0,0.0,0.0,0.10747853515377981,0.07927347436534048,0.0,0.10342345961679072,0.0,0.09369327883016969,0.0,0.0,0.14133665271368803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.13968721100110232,0.0,0.0,0.0,0.0,0.14387788558945197,0.0,0.0,0.1459100980703127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14377338420372626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953760151505934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363975434236514,0.0,0.0,0.0,0.0,0.14506052023164384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.14088775234183795,0.0,0.0,0.0,0.0,0.1427981794162346,0.0,0.0,0.1282887498406004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14358471187686547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171093663862777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155709373609502,0.0,0.0,0.0,0.0,0.15266682242052004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.14372273475791422,0.0,0.0,0.0,0.0,0.14471927914656618,0.0,0.0,0.13135126428439745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446233462125456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369866011129934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492077790345326,0.0,0.0,0.0,0.0,0.15523785418448036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.13993824919863432,0.0,0.0,0.0,0.0,0.15013133839852405,0.0,0.0,0.13473091999769732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14701260889533427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13219217048409954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440379306097106,0.0,0.0,0.0,0.0,0.1536655620030234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.13035246130871697,0.0,0.0,0.0,0.0,0.15152691254336817,0.0,0.0,0.1382027899692912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14566500066065177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238301335684599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538580951245657,0.0,0.0,0.0,0.0,0.15830129299338366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.13689172493036814,0.0,0.0,0.0,0.0,0.1469823751131204,0.0,0.0,0.13455194398629716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14133057904616575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058526997458952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545626075810549,0.0,0.0,0.0,0.0,0.1567335596037933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.13698939923712444,0.0,0.0,0.0,0.0,0.1502912547003359,0.0,0.0,0.1341033308896334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439944044687626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940335194057054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15157689484645118,0.0,0.0,0.0,0.0,0.15538792640392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.13516577347119862,0.0,0.0,0.0,0.0,0.14669549670148932,0.0,0.0,0.1380813298668175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425828887189638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334329815571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548219948760007,0.0,0.0,0.0,0.0,0.1508989637449487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.13734060465073913,0.0,0.0,0.0,0.0,0.143439672440019,0.0,0.0,0.1457219315469626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836975619390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916260204720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14963303757383462,0.0,0.0,0.0,0.0,0.14793671433084732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.1369687787380217,0.0,0.0,0.0,0.0,0.1415218236996315,0.0,0.0,0.14685959468446555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388019709339495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14310100482195237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490737526689955,0.0,0.0,0.0,0.0,0.14526475630911365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.1355488879930745,0.0,0.0,0.0,0.0,0.143316187793259,0.0,0.0,0.14183958859377055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144259834700135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430244556220642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145215104570911,0.0,0.0,0.0,0.0,0.1499576469597418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.13530188613154728,0.0,0.0,0.0,0.0,0.14320371263944917,0.0,0.0,0.1379093769359322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415391915825535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725808180861383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477514005918873,0.0,0.0,0.0,0.0,0.1486417226446737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.1337551820138082,0.0,0.0,0.0,0.0,0.14439450632561007,0.0,0.0,0.14491881425431388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141385524534292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143483111886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481716825569856,0.0,0.0,0.0,0.0,0.14544556674894835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.13244175247355028,0.0,0.0,0.0,0.0,0.1424601445961165,0.0,0.0,0.15008745014516237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13884780347046835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14691513850742424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815751916825257,0.0,0.0,0.0,0.0,0.1426109436774971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.1338048261959691,0.0,0.0,0.0,0.0,0.14299312046642432,0.0,0.0,0.1527225912746168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14052541222152645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423975506465237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508236072632684,0.0,0.0,0.0,0.0,0.13816631287273345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.13165725704883768,0.0,0.0,0.0,0.0,0.1454747032981518,0.0,0.0,0.1571674653329792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14065237455937224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13940654852877377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537441272843125,0.0,0.0,0.0,0.0,0.13334860547883406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
