,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2024-03-06,0.0,0.0,0.0,0.0,0.047771280643585066,0.0,0.0,0.041654995551759735,0.0,0.0,0.04407757275331866,0.0443684372588186,0.05711041529526239,0.0,0.0,0.0,0.045971501402401256,0.0,0.0,0.04275270572928712,0.0,0.0,0.05169835835362059,0.0,0.0,0.0,0.055307027755254576,0.0,0.0,0.0,0.0,0.0,0.046940457863504585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040405801984307065,0.0,0.049984802068319185,0.0,0.0,0.0,0.0,0.0,0.04409992859857154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052315075375784593,0.0,0.0,0.0,0.0,0.042890443299520485,0.0,0.10898385059639047,0.0,0.042717718830170406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440036204299853,0.0,0.0,0.0,0.04025161311955815,0.05676333817385689,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.046001358263560936,0.0,0.0,0.043021294255808834,0.0,0.0,0.04836535110217701,0.04448835200604167,0.05891772501227663,0.0,0.0,0.0,0.04620950374581396,0.0,0.0,0.04245239804764123,0.0,0.0,0.05018160091084152,0.0,0.0,0.0,0.05489269040549868,0.0,0.0,0.0,0.0,0.0,0.047162557235910604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258635568065798,0.0,0.04824657151665792,0.0,0.0,0.0,0.0,0.0,0.04483749264304176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136060673673184,0.0,0.0,0.0,0.0,0.04361614341291444,0.0,0.10214798762892939,0.0,0.046592434011571926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04516574762050946,0.0,0.0,0.0,0.03973912153233133,0.054475941531350644,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.04531037865503527,0.0,0.0,0.04185308531622816,0.0,0.0,0.04894091935208553,0.04473727449159856,0.05877565225365242,0.0,0.0,0.0,0.04431689249328723,0.0,0.0,0.041028371503934784,0.0,0.0,0.04767311067476384,0.0,0.0,0.0,0.05656042600315896,0.0,0.0,0.0,0.0,0.0,0.046684403346504914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246974745287868,0.0,0.0466424289155823,0.0,0.0,0.0,0.0,0.0,0.0444430306801884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051788818889598416,0.0,0.0,0.0,0.0,0.042521534899627816,0.0,0.1127409368346612,0.0,0.04631263056804971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588181532746682,0.0,0.0,0.0,0.03905038035842342,0.05272264123612116,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.04472876334894518,0.0,0.0,0.041835617932111505,0.0,0.0,0.048770940230501277,0.04457760931477389,0.057846315453441016,0.0,0.0,0.0,0.045176182399700456,0.0,0.0,0.0413562784052582,0.0,0.0,0.04721052652339704,0.0,0.0,0.0,0.06086345970337846,0.0,0.0,0.0,0.0,0.0,0.04666115371426486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398267023643354,0.0,0.046637468010140126,0.0,0.0,0.0,0.0,0.0,0.045259927979014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076630207565221,0.0,0.0,0.0,0.0,0.04223664008791555,0.0,0.11112920944928856,0.0,0.04581295123223366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617881124233654,0.0,0.0,0.0,0.03855318930482807,0.05086752639068413,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0440439763579089,0.0,0.0,0.041641042646093376,0.0,0.0,0.05367474978513561,0.045715150974369206,0.057561499181029895,0.0,0.0,0.0,0.04434184783500955,0.0,0.0,0.04571903541288735,0.0,0.0,0.0473076702121401,0.0,0.0,0.0,0.05877612641013745,0.0,0.0,0.0,0.0,0.0,0.047075588396241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331339023221962,0.0,0.045498387012062935,0.0,0.0,0.0,0.0,0.0,0.04437138859598866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047206517469913,0.0,0.0,0.0,0.0,0.04206302489025767,0.0,0.10590637165286085,0.0,0.04659774606171275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04607838297961338,0.0,0.0,0.0,0.03860308855175769,0.05169903840929285,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.043797732639198735,0.0,0.0,0.04562907146584359,0.0,0.0,0.049834275036954805,0.04491791837590702,0.057284670817371514,0.0,0.0,0.0,0.045004771945044764,0.0,0.0,0.0420694989542875,0.0,0.0,0.046307348410053725,0.0,0.0,0.0,0.05918300042683036,0.0,0.0,0.0,0.0,0.0,0.046376636511663544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334574520064687,0.0,0.04526732064478677,0.0,0.0,0.0,0.0,0.0,0.04948524093329111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05095519495393627,0.0,0.0,0.0,0.0,0.04667541381907761,0.0,0.10303732805253928,0.0,0.045098809671736954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049102822392321,0.0,0.0,0.0,0.0362637646847552,0.049407351105215803,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.04371431039261918,0.0,0.0,0.05207430918051062,0.0,0.0,0.05159044564958849,0.04478860218732018,0.055781572025764815,0.0,0.0,0.0,0.043750143216755494,0.0,0.0,0.04108724136527511,0.0,0.0,0.0455783476640645,0.0,0.0,0.0,0.05502071388674062,0.0,0.0,0.0,0.0,0.0,0.04567009904099041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043260652604828316,0.0,0.04466516318115362,0.0,0.0,0.0,0.0,0.0,0.04678642878996162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982642671013311,0.0,0.0,0.0,0.0,0.04500877832387798,0.0,0.09840854971625165,0.0,0.04606397012518444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06307884459712694,0.0,0.0,0.0,0.03585668835350713,0.04842346436887054,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.042065842890397234,0.0,0.0,0.05036448430440584,0.0,0.0,0.05918029500512089,0.04480731000668089,0.05561226944659777,0.0,0.0,0.0,0.04375452352264547,0.0,0.0,0.040400555281477665,0.0,0.0,0.046941187949923496,0.0,0.0,0.0,0.05416147950856268,0.0,0.0,0.0,0.0,0.0,0.044981502276783394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070387261837104,0.0,0.043137927640531794,0.0,0.0,0.0,0.0,0.0,0.04567845510841273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145635194861661,0.0,0.0,0.0,0.0,0.04421584108883535,0.0,0.0956015854953476,0.0,0.04890056241250708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532113977236412,0.0,0.0,0.0,0.03522924847638592,0.047910963182165346,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.04613936097834955,0.0,0.0,0.049971935619487914,0.0,0.0,0.05707469624939242,0.04414602621298492,0.05592188146275377,0.0,0.0,0.0,0.043313224342613865,0.0,0.0,0.04101572079061385,0.0,0.0,0.04578981510099032,0.0,0.0,0.0,0.05726187830660492,0.0,0.0,0.0,0.0,0.0,0.04396845292334449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933238608761345,0.0,0.04178681019531538,0.0,0.0,0.0,0.0,0.0,0.044550152895498886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052911574344898946,0.0,0.0,0.0,0.0,0.04323834633630232,0.0,0.09720549915577933,0.0,0.05318214119426447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06143656140820734,0.0,0.0,0.0,0.034753787913748384,0.04742877091273023,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.05032999940435891,0.0,0.0,0.05597191806793364,0.0,0.0,0.06200646849039581,0.04442540784252915,0.054621421978226045,0.0,0.0,0.0,0.04340298312901253,0.0,0.0,0.03981832082360567,0.0,0.0,0.04381848364602217,0.0,0.0,0.0,0.05456579917665997,0.0,0.0,0.0,0.0,0.0,0.043783302315902384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753891094645466,0.0,0.039890324880869035,0.0,0.0,0.0,0.0,0.0,0.04396190997343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143202472348573,0.0,0.0,0.0,0.0,0.04234078729647545,0.0,0.09314046898887982,0.0,0.05701387204963258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123928282916561,0.0,0.0,0.0,0.03521416784021849,0.045928279781975265,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.04823660803537684,0.0,0.0,0.055646336708926755,0.0,0.0,0.061428536151897584,0.045441957859625175,0.05543010753126161,0.0,0.0,0.0,0.04283035068862428,0.0,0.0,0.040013947966909276,0.0,0.0,0.04501096769864695,0.0,0.0,0.0,0.05172790571400609,0.0,0.0,0.0,0.0,0.0,0.044883082931454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803461386406653,0.0,0.04130915835261745,0.0,0.0,0.0,0.0,0.0,0.04481348600898214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001441650752834,0.0,0.0,0.0,0.0,0.04379311358245882,0.0,0.0858531333416316,0.0,0.0616018796504025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060478251986047504,0.0,0.0,0.0,0.037920742587549315,0.046014138261788025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.048132230433167104,0.0,0.0,0.05717526433957969,0.0,0.0,0.05752998813673391,0.04500589302478597,0.054314481213327534,0.0,0.0,0.0,0.04183633363032122,0.0,0.0,0.03899248657005693,0.0,0.0,0.043779438625995544,0.0,0.0,0.0,0.05303857212934719,0.0,0.0,0.0,0.0,0.0,0.043894081090387525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756789882473014,0.0,0.04037995404485816,0.0,0.0,0.0,0.0,0.0,0.04325358976298972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049349912047204715,0.0,0.0,0.0,0.0,0.042533175419836027,0.0,0.09465923502854413,0.0,0.06475221778978903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06276684409547169,0.0,0.0,0.0,0.03615325515356868,0.04534175155151581,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0506509913549474,0.0,0.0,0.061097429655929895,0.0,0.0,0.0571652013252121,0.0454863890408917,0.0554288829064862,0.0,0.0,0.0,0.04156299455217363,0.0,0.0,0.03915191459946553,0.0,0.0,0.042835913803212375,0.0,0.0,0.0,0.05052529835708017,0.0,0.0,0.0,0.0,0.0,0.043381354855734994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036577235628297365,0.0,0.04042945701151013,0.0,0.0,0.0,0.0,0.0,0.044907111260024765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049459114506056764,0.0,0.0,0.0,0.0,0.04551456758819619,0.0,0.08814421042175298,0.0,0.06424954507443982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358353028652607,0.0,0.0,0.0,0.03637845814171899,0.043937629948074604,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.05916721725505187,0.0,0.0,0.05891077901355604,0.0,0.0,0.05714570764427947,0.045579551535270865,0.05420994559600444,0.0,0.0,0.0,0.04033064229741665,0.0,0.0,0.03926435568606351,0.0,0.0,0.043428909760163045,0.0,0.0,0.0,0.049491604045069325,0.0,0.0,0.0,0.0,0.0,0.04256899068121566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036336140589448944,0.0,0.039043858618850916,0.0,0.0,0.0,0.0,0.0,0.04429023265397458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783342501953767,0.0,0.0,0.0,0.0,0.04490885604768483,0.0,0.08911904081010309,0.0,0.06093196296206425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891437154373053,0.0,0.0,0.0,0.03601717763602655,0.04301803619637085,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.05432809931512651,0.0,0.0,0.05714074400522474,0.0,0.0,0.0571133866495342,0.04551486226604638,0.05632021845569618,0.0,0.0,0.0,0.04000314492446678,0.0,0.0,0.03914046588971599,0.0,0.0,0.04270160100049242,0.0,0.0,0.0,0.05326479454538402,0.0,0.0,0.0,0.0,0.0,0.04311880316951608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037284802267700715,0.0,0.0387600020607003,0.0,0.0,0.0,0.0,0.0,0.04350172970255874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715946316090553,0.0,0.0,0.0,0.0,0.04282174941486297,0.0,0.090667891894624,0.0,0.062494556309765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992604117783233,0.0,0.0,0.0,0.03527957160760891,0.04392308172526914,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.05307500094366805,0.0,0.0,0.05457691424241576,0.0,0.0,0.057398034322357426,0.044385478103899915,0.057572022668291804,0.0,0.0,0.0,0.03997177052113283,0.0,0.0,0.0396345402725726,0.0,0.0,0.04275655749934338,0.0,0.0,0.0,0.0549634624032093,0.0,0.0,0.0,0.0,0.0,0.0433509032993482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699176095560534,0.0,0.04189278501517349,0.0,0.0,0.0,0.0,0.0,0.044464834205984134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046087655341350786,0.0,0.0,0.0,0.0,0.04532182443486148,0.0,0.08981102329469054,0.0,0.05913026944505624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794384449172527,0.0,0.0,0.0,0.03573682654151319,0.04540473522251739,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.05785466043293438,0.0,0.0,0.05424159007360806,0.0,0.0,0.057533088270694414,0.04344188757638185,0.060249694678778005,0.0,0.0,0.0,0.03898969633318415,0.0,0.0,0.039529493719732446,0.0,0.0,0.042069069965958876,0.0,0.0,0.0,0.05431860449433638,0.0,0.0,0.0,0.0,0.0,0.04158162886704358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035641644194420403,0.0,0.044127873903025604,0.0,0.0,0.0,0.0,0.0,0.043441871746901936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045038388913038956,0.0,0.0,0.0,0.0,0.043434976952880074,0.0,0.08791842639481742,0.0,0.05781673710312602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07459708028289706,0.0,0.0,0.0,0.034760507756492795,0.0438856834907752,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.05619658944745707,0.0,0.0,0.05333026669880521,0.0,0.0,0.05642291653111198,0.04278512869509904,0.06253710507207569,0.0,0.0,0.0,0.03901580185920786,0.0,0.0,0.038296720942691743,0.0,0.0,0.04108324055880652,0.0,0.0,0.0,0.056422639580433885,0.0,0.0,0.0,0.0,0.0,0.04080734139125148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754691579308277,0.0,0.04366399147541969,0.0,0.0,0.0,0.0,0.0,0.043675966689842444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04447232846269439,0.0,0.0,0.0,0.0,0.043052397412233226,0.0,0.08844671159407815,0.0,0.05621555474490771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938092940486802,0.0,0.0,0.0,0.03440378708207062,0.04270706741819384,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.054633703208799685,0.0,0.0,0.0533342921551424,0.0,0.0,0.05572552702473773,0.04309031014433423,0.06368182306978669,0.0,0.0,0.0,0.03865433636792529,0.0,0.0,0.037686579281057224,0.0,0.0,0.040353911534148475,0.0,0.0,0.0,0.05905931077993587,0.0,0.0,0.0,0.0,0.0,0.04054486499778613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644096556318139,0.0,0.04706143845003212,0.0,0.0,0.0,0.0,0.0,0.044005620800157554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445162592998257,0.0,0.0,0.0,0.0,0.04234095047876421,0.0,0.08761895208911577,0.0,0.057274896492795664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850594590915913,0.0,0.0,0.0,0.033532885966737626,0.04238211438551398,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.05564113947445531,0.0,0.0,0.053353439039801547,0.0,0.0,0.05549998770261541,0.043177818979659215,0.06174244708831537,0.0,0.0,0.0,0.037846026412909094,0.0,0.0,0.03791196766857516,0.0,0.0,0.040781868824546486,0.0,0.0,0.0,0.056524151524713344,0.0,0.0,0.0,0.0,0.0,0.04058481424840183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036498698100304164,0.0,0.05282076228867632,0.0,0.0,0.0,0.0,0.0,0.04286586098071494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044554604275238975,0.0,0.0,0.0,0.0,0.04129532249615895,0.0,0.08630191928477239,0.0,0.05681158030482622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166695305033962,0.0,0.0,0.0,0.03236800950340523,0.042180865682295184,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.05763874635415113,0.0,0.0,0.05096730319902737,0.0,0.0,0.05424211567585236,0.04274627252883918,0.060106144951474164,0.0,0.0,0.0,0.03791319463444876,0.0,0.0,0.03877899995699942,0.0,0.0,0.04046132601358233,0.0,0.0,0.0,0.05820670805326436,0.0,0.0,0.0,0.0,0.0,0.040124730706169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035140108258334114,0.0,0.05645408088679515,0.0,0.0,0.0,0.0,0.0,0.044823343980754896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387799331234636,0.0,0.0,0.0,0.0,0.04030586103623295,0.0,0.09127067040587622,0.0,0.05670102825358373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07588542724754892,0.0,0.0,0.0,0.03211327281413409,0.04266645276721514,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.056738209830097024,0.0,0.0,0.049783077068997664,0.0,0.0,0.05411841597999186,0.04273971828910812,0.06808608458653796,0.0,0.0,0.0,0.037247330672877305,0.0,0.0,0.037687001906930286,0.0,0.0,0.04217779703359132,0.0,0.0,0.0,0.06116491101475075,0.0,0.0,0.0,0.0,0.0,0.039441397789698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034754557691587404,0.0,0.05491401176322452,0.0,0.0,0.0,0.0,0.0,0.044128891799846096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043081746657092246,0.0,0.0,0.0,0.0,0.039305538495336384,0.0,0.09046829730290416,0.0,0.05582734970389662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07533305934608497,0.0,0.0,0.0,0.03200828629857745,0.04142128135994156,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.05465671879957545,0.0,0.0,0.049195917652091935,0.0,0.0,0.053791287517571305,0.042620330810172156,0.07028429167987316,0.0,0.0,0.0,0.036596142995264466,0.0,0.0,0.03662622849865705,0.0,0.0,0.04017880047550213,0.0,0.0,0.0,0.06923461490532709,0.0,0.0,0.0,0.0,0.0,0.039289196163139695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03387640204255709,0.0,0.05256799027525905,0.0,0.0,0.0,0.0,0.0,0.04345415390064568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04250431196802771,0.0,0.0,0.0,0.0,0.03927292320378368,0.0,0.09396013068482492,0.0,0.05561271855110414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283722112155624,0.0,0.0,0.0,0.031576693957337684,0.04228193531784589,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.05350345913366717,0.0,0.0,0.04754969004161146,0.0,0.0,0.055853840138843154,0.04162433289952105,0.07590286839251616,0.0,0.0,0.0,0.03693322081758119,0.0,0.0,0.03589032882809965,0.0,0.0,0.04047301731316678,0.0,0.0,0.0,0.06639917204049482,0.0,0.0,0.0,0.0,0.0,0.03829915147045909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035459705992924424,0.0,0.049747550467048485,0.0,0.0,0.0,0.0,0.0,0.049813000540782755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042367916230242164,0.0,0.0,0.0,0.0,0.03920789992173583,0.0,0.08937519777699929,0.0,0.055730905075355795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373740174763163,0.0,0.0,0.0,0.031107293283036366,0.04143726711305576,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,0.05236615908771715,0.0,0.0,0.047833805026462964,0.0,0.0,0.055539846235638096,0.04204263897260772,0.07388519228811136,0.0,0.0,0.0,0.03630790754609084,0.0,0.0,0.03628331940615392,0.0,0.0,0.04016255386497756,0.0,0.0,0.0,0.06287341571360319,0.0,0.0,0.0,0.0,0.0,0.03877883557336937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035663157313556654,0.0,0.05243879821451392,0.0,0.0,0.0,0.0,0.0,0.04753666471930314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221856118601861,0.0,0.0,0.0,0.0,0.03918101540260717,0.0,0.08783651731555964,0.0,0.05712509847616033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07826166720746099,0.0,0.0,0.0,0.03221866566198917,0.041865036045538546,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.05191762168904649,0.0,0.0,0.04711725309336133,0.0,0.0,0.05411299087923941,0.041548215930913186,0.0812345363012671,0.0,0.0,0.0,0.03536122098503207,0.0,0.0,0.03536775473642425,0.0,0.0,0.03883419567238792,0.0,0.0,0.0,0.06693856559712053,0.0,0.0,0.0,0.0,0.0,0.03890806441029463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033971882209480636,0.0,0.053069172825302734,0.0,0.0,0.0,0.0,0.0,0.046900352081238904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163655718736481,0.0,0.0,0.0,0.0,0.038253043749664366,0.0,0.08725522630914084,0.0,0.057524056133883554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777424701147959,0.0,0.0,0.0,0.031184638186402776,0.04149453753035527,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.051136386779519594,0.0,0.0,0.049762259204166326,0.0,0.0,0.04970379820251322,0.051137932552677796,0.04992261367084569,0.0,0.0,0.0,0.05002213651447097,0.0,0.0,0.05026350966066245,0.0,0.0,0.0,0.0,0.0,0.0,0.04888802230617598,0.0,0.0,0.0,0.0,0.0,0.05028581146204949,0.0,0.0,0.049320161190965675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05040850805686196,0.0,0.0,0.0,0.0,0.0,0.049445055059647726,0.0,0.0,0.0,0.0,0.0,0.048315703645358365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972123404350077,0.0,0.0,0.0,0.0,0.05084048849916721,0.0,0.04880276871429763,0.0,0.04967621510891579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164341855445087,0.0,0.0,0.0,0.05131525218750535,0.050199102480298685,0.0,0.0,0.0,0.0,0.0,0.0
