,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-05-07,0.0,0.0,0.05942824399943438,0.0,0.06394097139481074,0.0,0.05905317724115192,0.06084589553056739,0.06421563938422001,0.0,0.06389079675537426,0.0,0.0,0.0,0.0,0.0,0.06661277750075888,0.0,0.05908745806243904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602397973472984,0.0,0.0,0.0,0.06813152299218052,0.0,0.0,0.062255627403311475,0.0,0.0,0.0,0.0,0.0,0.06209660612078275,0.06078359394541545,0.0,0.06917323987702333,0.0,0.05593375269827503,0.0,0.0,0.06481902284366249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.061050923918682345,0.0,0.06314540211992692,0.0,0.061767739693239745,0.06124098133333446,0.06264256164567518,0.0,0.06123250464730129,0.0,0.0,0.0,0.0,0.0,0.0652022962151194,0.0,0.0599256998104413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239074363244549,0.0,0.0,0.0,0.06674639994292003,0.0,0.0,0.06177201442521617,0.0,0.0,0.0,0.0,0.0,0.06273352619395454,0.06110139580736027,0.0,0.068106542154468,0.0,0.053685245949449685,0.0,0.0,0.06777700427850213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.05956109812431243,0.0,0.0627133288151126,0.0,0.06036473701240913,0.06083018356234345,0.06126008837648228,0.0,0.05919711819304792,0.0,0.0,0.0,0.0,0.0,0.06676477127552637,0.0,0.058949145921360975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061145969800766004,0.0,0.0,0.0,0.07067341717987072,0.0,0.0,0.061195874993860956,0.0,0.0,0.0,0.0,0.0,0.060894347818257734,0.06137419333805404,0.0,0.07042452947562114,0.0,0.052488479583285244,0.0,0.0,0.07266463752881543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.05887168872078659,0.0,0.06234345318116821,0.0,0.06124987750451024,0.06061345212210853,0.059434653892073225,0.0,0.05867052755430758,0.0,0.0,0.0,0.0,0.0,0.06526459789490269,0.0,0.05841175108917775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105067137344212,0.0,0.0,0.0,0.07086216135028714,0.0,0.0,0.0600754767393112,0.0,0.0,0.0,0.0,0.0,0.06071092863670384,0.06059212915126667,0.0,0.06969169905808527,0.0,0.05331646215010092,0.0,0.0,0.07935941242319491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0591936350430023,0.0,0.061914455199652906,0.0,0.06190238024493777,0.060624060064254706,0.059810260343742074,0.0,0.0583054657718251,0.0,0.0,0.0,0.0,0.0,0.06483323868175793,0.0,0.058435835056642085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190374300026479,0.0,0.0,0.0,0.0685710021867162,0.0,0.0,0.060435459554393944,0.0,0.0,0.0,0.0,0.0,0.0611363707029952,0.06073250604907595,0.0,0.06935193207627288,0.0,0.05257303362636387,0.0,0.0,0.08079537983071432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.05922638706382656,0.0,0.06151009327229537,0.0,0.06244245526075591,0.06153780732487771,0.06054644535562779,0.0,0.05678554896853313,0.0,0.0,0.0,0.0,0.0,0.06430955809805543,0.0,0.05902833069715151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06219413443752451,0.0,0.0,0.0,0.06755969672926064,0.0,0.0,0.06042411035963873,0.0,0.0,0.0,0.0,0.0,0.06060224323350371,0.060494481523966234,0.0,0.06871978437036634,0.0,0.05332838853353381,0.0,0.0,0.08181166165890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.05775977499101751,0.0,0.05968942263877429,0.0,0.06155296267963853,0.06241013590114641,0.06058252841259061,0.0,0.05531762592234483,0.0,0.0,0.0,0.0,0.0,0.06703262975822771,0.0,0.05890688649418477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06101649873180833,0.0,0.0,0.0,0.0708588259817983,0.0,0.0,0.05918207442824822,0.0,0.0,0.0,0.0,0.0,0.06073207385540947,0.06273709429718197,0.0,0.06999922360632886,0.0,0.05099814536514346,0.0,0.0,0.08174024000643645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.05677042885196378,0.0,0.059907822429416245,0.0,0.06084829811396624,0.0629887206278864,0.06131080217962562,0.0,0.05493708095495908,0.0,0.0,0.0,0.0,0.0,0.06768551177543469,0.0,0.05935719202124516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149821009785665,0.0,0.0,0.0,0.07038601816771399,0.0,0.0,0.05860135287509687,0.0,0.0,0.0,0.0,0.0,0.062027994840657144,0.06368869833386662,0.0,0.06954245009416789,0.0,0.048637894467660196,0.0,0.0,0.08234416439590977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.056097751770297105,0.0,0.061189933813415365,0.0,0.05802976531032911,0.06303463047043625,0.06170453641117113,0.0,0.057912400509411585,0.0,0.0,0.0,0.0,0.0,0.06726078434313562,0.0,0.05811687261106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599323139930452,0.0,0.0,0.0,0.07514012498361436,0.0,0.0,0.056534647703078166,0.0,0.0,0.0,0.0,0.0,0.05989890615810479,0.06509421029466883,0.0,0.07221942625322579,0.0,0.05007838118642691,0.0,0.0,0.07825055173777741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.055801775421174774,0.0,0.06186928815865725,0.0,0.05782381750723478,0.06317843338555024,0.06018690848670533,0.0,0.05779945219721118,0.0,0.0,0.0,0.0,0.0,0.06593142531866719,0.0,0.057416151956707184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093295470901219,0.0,0.0,0.0,0.07608003820691514,0.0,0.0,0.05484089678399191,0.0,0.0,0.0,0.0,0.0,0.06055155448015044,0.06442717574459854,0.0,0.0738444009511418,0.0,0.052596220793046114,0.0,0.0,0.07722343950021002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.057387226812709406,0.0,0.06342932371207673,0.0,0.05719923347217325,0.06290700234758327,0.061177349253469765,0.0,0.05579881516457478,0.0,0.0,0.0,0.0,0.0,0.06640287943142074,0.0,0.05843486792691198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06028770377999986,0.0,0.0,0.0,0.07393008961125924,0.0,0.0,0.05762680273304618,0.0,0.0,0.0,0.0,0.0,0.05955939152079497,0.06359671627192326,0.0,0.07611480107769686,0.0,0.05355173054690914,0.0,0.0,0.07308435874582274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.05679494674274956,0.0,0.06495424904990663,0.0,0.05725288192599753,0.06293638617474916,0.06246204310926283,0.0,0.05620723760300218,0.0,0.0,0.0,0.0,0.0,0.06548741620032132,0.0,0.05914360785614451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060204922370431825,0.0,0.0,0.0,0.07298649743508322,0.0,0.0,0.05731051016036291,0.0,0.0,0.0,0.0,0.0,0.05943519402840305,0.063081697661055,0.0,0.0776279867573595,0.0,0.053925263758341405,0.0,0.0,0.07067858322955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0555449050970754,0.0,0.06362718303294487,0.0,0.0580683741997364,0.06385532449250518,0.06529955050280532,0.0,0.05500175804536517,0.0,0.0,0.0,0.0,0.0,0.06535143265803095,0.0,0.059575141166290306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060595850593783106,0.0,0.0,0.0,0.07349539713641479,0.0,0.0,0.056513228818194275,0.0,0.0,0.0,0.0,0.0,0.059536072772053174,0.06228994908483028,0.0,0.0783781806037383,0.0,0.052496679197935055,0.0,0.0,0.07087248320446506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.05857102485477853,0.0,0.06521871693243672,0.0,0.05510902293650164,0.06257139636719371,0.06338619187854642,0.0,0.05556488537311618,0.0,0.0,0.0,0.0,0.0,0.06606389568454159,0.0,0.06458047444149052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05927196255722613,0.0,0.0,0.0,0.07116499334753446,0.0,0.0,0.060908355105332296,0.0,0.0,0.0,0.0,0.0,0.05710747849690317,0.06187151522342908,0.0,0.07830010758158007,0.0,0.053299973178520754,0.0,0.0,0.06746591938770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.06253379574191342,0.0,0.06695489829081075,0.0,0.05683917197606985,0.06145497701664904,0.0629893273787533,0.0,0.05798393428279315,0.0,0.0,0.0,0.0,0.0,0.06783119458199763,0.0,0.0668480628564397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901009626889789,0.0,0.0,0.0,0.06678416888881333,0.0,0.0,0.059307351631606844,0.0,0.0,0.0,0.0,0.0,0.05704498763805424,0.0619793259542323,0.0,0.074709844278586,0.0,0.053032179162938925,0.0,0.0,0.06515269215724444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.06021604322948857,0.0,0.06588950340528624,0.0,0.05726445942242749,0.06143376035192194,0.061920441292338,0.0,0.061970169654167274,0.0,0.0,0.0,0.0,0.0,0.06718895348972073,0.0,0.06685980947794803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058162256907362826,0.0,0.0,0.0,0.06954661673542646,0.0,0.0,0.056694647410333414,0.0,0.0,0.0,0.0,0.0,0.05674413850797435,0.0609678143048665,0.0,0.07523476567742043,0.0,0.05209704067819636,0.0,0.0,0.06827214098429868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.06436059380457235,0.0,0.0643948476018201,0.0,0.05662665688976734,0.06127106626306303,0.061852635434149865,0.0,0.0634318922706616,0.0,0.0,0.0,0.0,0.0,0.06546483059777639,0.0,0.06866018188197161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879988567474985,0.0,0.0,0.0,0.06794873025594535,0.0,0.0,0.05655357118335376,0.0,0.0,0.0,0.0,0.0,0.05779305003931731,0.06005194900825646,0.0,0.07600321252595665,0.0,0.05147203652451092,0.0,0.0,0.06578418950223631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0623063791520702,0.0,0.06390417359586299,0.0,0.057099882056933046,0.06216640082496254,0.06269692309280742,0.0,0.06179891252762449,0.0,0.0,0.0,0.0,0.0,0.06757072799949664,0.0,0.06805710279670331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058837544557806425,0.0,0.0,0.0,0.07028232509651883,0.0,0.0,0.05468519083194551,0.0,0.0,0.0,0.0,0.0,0.0589142976664981,0.05995212677705951,0.0,0.07279471631187602,0.0,0.05138068291256084,0.0,0.0,0.06802461961891301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.06334088902369153,0.0,0.06364734578696565,0.0,0.05663891402327172,0.06211139229415888,0.06180908219870185,0.0,0.05943749095416458,0.0,0.0,0.0,0.0,0.0,0.07090758945685287,0.0,0.0676687685853054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815713171765844,0.0,0.0,0.0,0.07232423465610968,0.0,0.0,0.054696027329635195,0.0,0.0,0.0,0.0,0.0,0.05886336562431669,0.06088601365154036,0.0,0.07222320512757827,0.0,0.050548738653705794,0.0,0.0,0.06720635833654126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.06454748370755077,0.0,0.06212920214104722,0.0,0.05740105408158064,0.06245828961566697,0.06165913603147206,0.0,0.06205090759911773,0.0,0.0,0.0,0.0,0.0,0.06890159123260478,0.0,0.07022134857158081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837210987555117,0.0,0.0,0.0,0.06979850191823454,0.0,0.0,0.055186433261502625,0.0,0.0,0.0,0.0,0.0,0.05838036913712604,0.06006405454842826,0.0,0.07126257419329862,0.0,0.05040936854587005,0.0,0.0,0.06763221328443317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.06518568769382634,0.0,0.0633929032531292,0.0,0.05658567582135999,0.06203150338512735,0.06110547200414091,0.0,0.061106764288447864,0.0,0.0,0.0,0.0,0.0,0.06868323852618967,0.0,0.07004294779069509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812321983205929,0.0,0.0,0.0,0.06852022353327947,0.0,0.0,0.05529703195796263,0.0,0.0,0.0,0.0,0.0,0.05783759566784953,0.06171498190266166,0.0,0.07274743366263121,0.0,0.05088675486701603,0.0,0.0,0.06720385586620292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.06457801442378494,0.0,0.06226849750151695,0.0,0.05724938619459569,0.06203219593435092,0.0596053536480914,0.0,0.05935309949470762,0.0,0.0,0.0,0.0,0.0,0.06805240192117235,0.0,0.07019636629743674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057761022261951074,0.0,0.0,0.0,0.06850357217489396,0.0,0.0,0.05528366619351149,0.0,0.0,0.0,0.0,0.0,0.05814871963143232,0.0657192762438468,0.0,0.0732294152860713,0.0,0.049554779123022745,0.0,0.0,0.06893671962506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.062209744211063935,0.0,0.06165633245896284,0.0,0.057403987780694644,0.062156441436559545,0.05978465976004068,0.0,0.05672310714043,0.0,0.0,0.0,0.0,0.0,0.06848934141530709,0.0,0.06967412910482991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860675357511232,0.0,0.0,0.0,0.06827108300609885,0.0,0.0,0.05480248148102527,0.0,0.0,0.0,0.0,0.0,0.05833541953914013,0.06857926203783246,0.0,0.074009923204116,0.0,0.0495737688761851,0.0,0.0,0.07020227989284543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.062237175546248656,0.0,0.062011986743814355,0.0,0.05804025002179114,0.06356089098239973,0.06042002627863635,0.0,0.056693724979229275,0.0,0.0,0.0,0.0,0.0,0.06742948442747404,0.0,0.07016084135110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05993068272521919,0.0,0.0,0.0,0.06635780944114468,0.0,0.0,0.055076248156611295,0.0,0.0,0.0,0.0,0.0,0.05847460937161297,0.06523244242500631,0.0,0.0742738362654386,0.0,0.04997523975926053,0.0,0.0,0.0706087724917482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.062173559583964026,0.0,0.06258963298129404,0.0,0.058331398029504454,0.06325405540346607,0.0595245123729408,0.0,0.05691539769912908,0.0,0.0,0.0,0.0,0.0,0.0677498865826844,0.0,0.070936476453725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059482006403665195,0.0,0.0,0.0,0.06646041944632494,0.0,0.0,0.054996418645570894,0.0,0.0,0.0,0.0,0.0,0.0587668629233132,0.06450426918233784,0.0,0.0742603937544459,0.0,0.05081822480815567,0.0,0.0,0.06972433687386215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0919186619775594,0.0,0.0,0.0,0.0,0.09102343975653167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144378673195079,0.0,0.09200869371324882,0.0,0.0,0.0,0.0,0.09070173353125456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144125031503976,0.0,0.0,0.0,0.0,0.0,0.09092975954864119,0.09016609337260542,0.0,0.09095928436958038,0.0,0.09079048278128513,0.0,0.0,0.09007116372948885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.09063978803038614,0.0,0.0,0.0,0.0,0.09147521885225829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009655501471081,0.0,0.09162369416127045,0.0,0.0,0.0,0.0,0.09186973660750783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834260464236156,0.0,0.0,0.0,0.0,0.0,0.09047679835494203,0.08829452908401843,0.0,0.08976346043105761,0.0,0.0905938485920005,0.0,0.0,0.09828496464838042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.08956471304667864,0.0,0.0,0.0,0.0,0.09238741658269779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027624406581079,0.0,0.09080333387412766,0.0,0.0,0.0,0.0,0.0913551506389078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887343800075706,0.0,0.0,0.0,0.0,0.0,0.09110909736233218,0.08715779102214494,0.0,0.09027350495742106,0.0,0.09221443461373245,0.0,0.0,0.09757694770018105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.08778581600158648,0.0,0.0,0.0,0.0,0.09260292077575101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08997172077419367,0.0,0.0898054484382641,0.0,0.0,0.0,0.0,0.09001840117858083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951696969317355,0.0,0.0,0.0,0.0,0.0,0.0900683978616566,0.08582311839987387,0.0,0.09194420325270725,0.0,0.09135158955454854,0.0,0.0,0.10253171277006394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.08768144101039034,0.0,0.0,0.0,0.0,0.0919117842894773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08957347607381595,0.0,0.08971494719423706,0.0,0.0,0.0,0.0,0.0900495984383682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08973770807524227,0.0,0.0,0.0,0.0,0.0,0.08869758677946138,0.0890675335635893,0.0,0.09145497951179159,0.0,0.09421094250229516,0.0,0.0,0.09929841882780106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.08539313234677687,0.0,0.0,0.0,0.0,0.09194136144310139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832920119663257,0.0,0.08891265316090156,0.0,0.0,0.0,0.0,0.0926563331413212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873930837705096,0.0,0.0,0.0,0.0,0.0,0.08839615144051645,0.08704588273300025,0.0,0.09007703912208485,0.0,0.09547312472312007,0.0,0.0,0.10444150428664649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.08249000699902674,0.0,0.0,0.0,0.0,0.0948730657257987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08612562778214534,0.0,0.09033270872646003,0.0,0.0,0.0,0.0,0.0938454012827569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08511598086567813,0.0,0.0,0.0,0.0,0.0,0.08909371334126459,0.08612702344434231,0.0,0.0906478539609448,0.0,0.09767488133666699,0.0,0.0,0.10515441714838235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.08111899209283409,0.0,0.0,0.0,0.0,0.09623761390723032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604192661350059,0.0,0.0917685320611097,0.0,0.0,0.0,0.0,0.09447030236891123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828209983525879,0.0,0.0,0.0,0.0,0.0,0.08928669676407187,0.08562885868422622,0.0,0.0893321384184755,0.0,0.10122712659616818,0.0,0.0,0.10356937484859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.08112455570474687,0.0,0.0,0.0,0.0,0.09557492618974486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556192338870085,0.0,0.09131705745645474,0.0,0.0,0.0,0.0,0.09487325784400738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423263805494931,0.0,0.0,0.0,0.0,0.0,0.08931886809952322,0.08561359942001225,0.0,0.09070075821035259,0.0,0.09913906223406742,0.0,0.0,0.10402837125602857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.08034023544007142,0.0,0.0,0.0,0.0,0.096428462966968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525499307257521,0.0,0.09131341366619472,0.0,0.0,0.0,0.0,0.09894946044241724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08343106721702244,0.0,0.0,0.0,0.0,0.0,0.08992797452084972,0.08444356543443395,0.0,0.08992225816074588,0.0,0.09462907943965902,0.0,0.0,0.10686065483067048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.08215678123678274,0.0,0.0,0.0,0.0,0.0977174331074674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08513165667583905,0.0,0.09114330826545222,0.0,0.0,0.0,0.0,0.09795380337285176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214063332162912,0.0,0.0,0.0,0.0,0.0,0.09098281137107073,0.0834149908249915,0.0,0.08839040642683144,0.0,0.09509761615121679,0.0,0.0,0.10744119181771797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.08233854990038122,0.0,0.0,0.0,0.0,0.0956909409942041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705631695665657,0.0,0.08959905337686101,0.0,0.0,0.0,0.0,0.09692643690656548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269972152500087,0.0,0.0,0.0,0.0,0.0,0.08995268906787718,0.08269820291746899,0.0,0.08870213983728943,0.0,0.09434091900846614,0.0,0.0,0.11151218506018762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.08150666938069226,0.0,0.0,0.0,0.0,0.09625717308613224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636049888154591,0.0,0.08979265855086555,0.0,0.0,0.0,0.0,0.09890649881996808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799064515309585,0.0,0.0,0.0,0.0,0.0,0.08972026366211391,0.08115441774357533,0.0,0.08657554978293899,0.0,0.09194355872495925,0.0,0.0,0.11943679379259554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.08028751322565314,0.0,0.0,0.0,0.0,0.09628027240921742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835661986330465,0.0,0.09112918854146082,0.0,0.0,0.0,0.0,0.09923369622702126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037592712595185,0.0,0.0,0.0,0.0,0.0,0.09030519546481557,0.07863047963642691,0.0,0.08504690693179244,0.0,0.08948580693482606,0.0,0.0,0.1272371378886884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.08018107825395286,0.0,0.0,0.0,0.0,0.09540392631049716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08367887774865067,0.0,0.09229856859969968,0.0,0.0,0.0,0.0,0.09805907753660999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335015143004743,0.0,0.0,0.0,0.0,0.0,0.09226472755004621,0.07953787972236252,0.0,0.08547408839625119,0.0,0.0898066023634561,0.0,0.0,0.12150466266589784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.07967717344575358,0.0,0.0,0.0,0.0,0.0952009709635107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312801792216695,0.0,0.09292052976934939,0.0,0.0,0.0,0.0,0.09720023820136543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08230569464520109,0.0,0.0,0.0,0.0,0.0,0.0911583078734326,0.07948656258451897,0.0,0.0880748817984043,0.0,0.09143516757437901,0.0,0.0,0.12095843586386466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.07715854534046487,0.0,0.0,0.0,0.0,0.09908392059261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152342002187854,0.0,0.09392377790033857,0.0,0.0,0.0,0.0,0.09893972153326874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07933664773283397,0.0,0.0,0.0,0.0,0.0,0.09818275931552901,0.07650042189848331,0.0,0.08703099307221317,0.0,0.08763416497486078,0.0,0.0,0.12229829098530375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.07534327932368864,0.0,0.0,0.0,0.0,0.10235665529324402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152392307524033,0.0,0.0982128505944854,0.0,0.0,0.0,0.0,0.09911297009536574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07899805614464075,0.0,0.0,0.0,0.0,0.0,0.10061616916928144,0.07545751024199872,0.0,0.08797903263212893,0.0,0.0829599087749481,0.0,0.0,0.11913941816959259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0761552194845673,0.0,0.0,0.0,0.0,0.1008338389221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076503942726174,0.0,0.09919816953745217,0.0,0.0,0.0,0.0,0.09880162686172621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161582157923919,0.0,0.0,0.0,0.0,0.0,0.09992168478199062,0.07473700579837803,0.0,0.08583896654344504,0.0,0.08866994306256637,0.0,0.0,0.11514251083323432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
