,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-09-03,0.0,0.0,0.0,0.0,0.04925715879193554,0.0,0.0,0.048885006588113324,0.0,0.0,0.050725856184848706,0.05075730719133134,0.05000636128192862,0.0,0.0,0.0,0.0,0.0,0.04876064051470805,0.0,0.0,0.0,0.0,0.0,0.0,0.049744647876295296,0.0,0.0,0.0,0.0,0.0,0.05019327741540238,0.05001172800768327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933487706051679,0.0,0.0,0.0,0.0,0.0,0.05160774722352573,0.0,0.0,0.0,0.05338293510247838,0.0,0.048101799264012535,0.0,0.0,0.0,0.0,0.0,0.0,0.0497852368994561,0.0,0.0,0.0,0.0,0.0,0.051296236661808645,0.0,0.04928211227541803,0.0,0.049115739378681945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04703818343322754,0.0,0.0,0.0,0.04970060213407419,0.05301254671455369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.04850888069573446,0.0,0.0,0.049341195607319546,0.0,0.0,0.048947195786569246,0.050494644808656,0.05025508727475587,0.0,0.0,0.0,0.0,0.0,0.04815234251551284,0.0,0.0,0.0,0.0,0.0,0.0,0.04968799526257362,0.0,0.0,0.0,0.0,0.0,0.05004780421808032,0.05043748207886965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051363211155499404,0.0,0.0,0.0,0.0,0.0,0.05165518535836117,0.0,0.0,0.0,0.05199545252716443,0.0,0.04946926109106502,0.0,0.0,0.0,0.0,0.0,0.0,0.04962990191754781,0.0,0.0,0.0,0.0,0.0,0.0506261954327205,0.0,0.05040874926360109,0.0,0.05069252932593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380028680472169,0.0,0.0,0.0,0.04886155071724335,0.05562504815807409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.04667355553374794,0.0,0.0,0.04915482860000306,0.0,0.0,0.0494129398208456,0.04994829984805248,0.050041300753752606,0.0,0.0,0.0,0.0,0.0,0.04764897848473383,0.0,0.0,0.0,0.0,0.0,0.0,0.05088216388596723,0.0,0.0,0.0,0.0,0.0,0.04940754322830812,0.05017054305306822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050155229086035036,0.0,0.0,0.0,0.0,0.0,0.053272244638381504,0.0,0.0,0.0,0.053596879422394966,0.0,0.04818866511057551,0.0,0.0,0.0,0.0,0.0,0.0,0.04894999710861864,0.0,0.0,0.0,0.0,0.0,0.050398606419720555,0.0,0.05001221730275823,0.0,0.05010486382951834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04650993370322031,0.0,0.0,0.0,0.049831586513362544,0.05563962365693533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.047799556652010106,0.0,0.0,0.050452493475041785,0.0,0.0,0.04969513381845043,0.04975834476334919,0.04976749525753953,0.0,0.0,0.0,0.0,0.0,0.04723839465522579,0.0,0.0,0.0,0.0,0.0,0.0,0.049640627016723435,0.0,0.0,0.0,0.0,0.0,0.04812436769209769,0.05110429539177731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049491370030274,0.0,0.0,0.0,0.0,0.0,0.05266996599784886,0.0,0.0,0.0,0.05321811840259362,0.0,0.04779642665882127,0.0,0.0,0.0,0.0,0.0,0.0,0.047470565012456674,0.0,0.0,0.0,0.0,0.0,0.0500708322625858,0.0,0.050307929307584646,0.0,0.050217413104540226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046659572974690686,0.0,0.0,0.0,0.051006584849694454,0.05650696900666582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.04820977337900207,0.0,0.0,0.05106550749079159,0.0,0.0,0.04943283521358953,0.04903408674234007,0.049631286274072775,0.0,0.0,0.0,0.0,0.0,0.048535704315302935,0.0,0.0,0.0,0.0,0.0,0.0,0.05020907789421819,0.0,0.0,0.0,0.0,0.0,0.04832402365870867,0.05115736657942225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049844138869006425,0.0,0.0,0.0,0.0,0.0,0.050968759428642846,0.0,0.0,0.0,0.05298871768172808,0.0,0.04849378239245994,0.0,0.0,0.0,0.0,0.0,0.0,0.04749257902032359,0.0,0.0,0.0,0.0,0.0,0.049521215334301275,0.0,0.049637356924175036,0.0,0.05038959443648833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597328458733883,0.0,0.0,0.0,0.051343654432168845,0.05774725534591876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.04868973620699936,0.0,0.0,0.05325976545757188,0.0,0.0,0.04936577921581558,0.048638548237873516,0.04953548343021779,0.0,0.0,0.0,0.0,0.0,0.049032747073998795,0.0,0.0,0.0,0.0,0.0,0.0,0.049589488067315585,0.0,0.0,0.0,0.0,0.0,0.04780319965481246,0.05098575471202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126473646140401,0.0,0.0,0.0,0.0,0.0,0.04895305127936159,0.0,0.0,0.0,0.05325794067341267,0.0,0.048615847999833,0.0,0.0,0.0,0.0,0.0,0.0,0.048563004051119546,0.0,0.0,0.0,0.0,0.0,0.0488808183335985,0.0,0.04943797736488638,0.0,0.05021961360533212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047244972762047005,0.0,0.0,0.0,0.050815508664654445,0.055846026747722745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.04884901692953189,0.0,0.0,0.05278934505277882,0.0,0.0,0.049081070720906554,0.04877124273104963,0.050471288290735626,0.0,0.0,0.0,0.0,0.0,0.04824587838975806,0.0,0.0,0.0,0.0,0.0,0.0,0.05168232367067814,0.0,0.0,0.0,0.0,0.0,0.04733066484021297,0.05029244695486998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051899473627142235,0.0,0.0,0.0,0.0,0.0,0.04761805234474535,0.0,0.0,0.0,0.05098895376257225,0.0,0.050207875426574775,0.0,0.0,0.0,0.0,0.0,0.0,0.048983281616011544,0.0,0.0,0.0,0.0,0.0,0.0480635707179396,0.0,0.049350049703670795,0.0,0.05030957283446338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853475751946227,0.0,0.0,0.0,0.04943025325378715,0.057100881613108966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.04807223944058246,0.0,0.0,0.05314127956552968,0.0,0.0,0.0482945908387301,0.04861879890114792,0.05087363777984342,0.0,0.0,0.0,0.0,0.0,0.047804912469291416,0.0,0.0,0.0,0.0,0.0,0.0,0.0504101720984987,0.0,0.0,0.0,0.0,0.0,0.04728312907401367,0.05020865614201403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058845267620900546,0.0,0.0,0.0,0.0,0.0,0.04704806400033681,0.0,0.0,0.0,0.04940371317997005,0.0,0.049796910498121974,0.0,0.0,0.0,0.0,0.0,0.0,0.048851420715196936,0.0,0.0,0.0,0.0,0.0,0.04751692158434356,0.0,0.04872448015557754,0.0,0.04982890824429618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050860796872009825,0.0,0.0,0.0,0.04828656888659084,0.05612953193300441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.04722119556771956,0.0,0.0,0.05132283993476185,0.0,0.0,0.04996801468851449,0.04883732327484903,0.05261763670210893,0.0,0.0,0.0,0.0,0.0,0.047408603318124236,0.0,0.0,0.0,0.0,0.0,0.0,0.05024541962719792,0.0,0.0,0.0,0.0,0.0,0.04675482682948483,0.05040584337309233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057659078054864,0.0,0.0,0.0,0.0,0.0,0.04800595275520957,0.0,0.0,0.0,0.051562501260812466,0.0,0.0494391901198869,0.0,0.0,0.0,0.0,0.0,0.0,0.04781678593696681,0.0,0.0,0.0,0.0,0.0,0.04747343582172519,0.0,0.04817897086378159,0.0,0.04915545922822093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499201788651408,0.0,0.0,0.0,0.04885394329536744,0.05715280048217112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.04704468102994313,0.0,0.0,0.052072941849414606,0.0,0.0,0.05046208219389295,0.04869840001387739,0.05105573656447167,0.0,0.0,0.0,0.0,0.0,0.04833560973710521,0.0,0.0,0.0,0.0,0.0,0.0,0.05011964105023703,0.0,0.0,0.0,0.0,0.0,0.04642439918380462,0.049810580221033136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05564116367137315,0.0,0.0,0.0,0.0,0.0,0.047723514664712426,0.0,0.0,0.0,0.05037314412942525,0.0,0.05199405552152298,0.0,0.0,0.0,0.0,0.0,0.0,0.04816230031715569,0.0,0.0,0.0,0.0,0.0,0.049078520238818486,0.0,0.04830048740219492,0.0,0.04968471826311719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090355898147333,0.0,0.0,0.0,0.04762114342025071,0.05649332154617601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.04685128843477553,0.0,0.0,0.0527172000132486,0.0,0.0,0.05034506858852724,0.04947290537035823,0.050197898396696194,0.0,0.0,0.0,0.0,0.0,0.05006157141272358,0.0,0.0,0.0,0.0,0.0,0.0,0.05091320432504375,0.0,0.0,0.0,0.0,0.0,0.04678926113422171,0.04938277742594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05488701878688855,0.0,0.0,0.0,0.0,0.0,0.048106186343028566,0.0,0.0,0.0,0.04861216038120948,0.0,0.051207922140385255,0.0,0.0,0.0,0.0,0.0,0.0,0.05016445139043634,0.0,0.0,0.0,0.0,0.0,0.048746315516987083,0.0,0.04868966431760025,0.0,0.049490706423941724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051592558529224807,0.0,0.0,0.0,0.045539188604962866,0.05623265246379408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.04550453234159294,0.0,0.0,0.05408704589576466,0.0,0.0,0.05056657811313573,0.04953316350230829,0.049419532013120784,0.0,0.0,0.0,0.0,0.0,0.04988517629039506,0.0,0.0,0.0,0.0,0.0,0.0,0.05066512225483788,0.0,0.0,0.0,0.0,0.0,0.046842590349448744,0.04922175663853224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556585912798005,0.0,0.0,0.0,0.0,0.0,0.049364278891878444,0.0,0.0,0.0,0.048901606008272244,0.0,0.05060034918987365,0.0,0.0,0.0,0.0,0.0,0.0,0.04965620641014838,0.0,0.0,0.0,0.0,0.0,0.05124750652550307,0.0,0.048343368073044624,0.0,0.0493278475542012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098895346062092,0.0,0.0,0.0,0.04554650860725599,0.05463928660026436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.04546471494801141,0.0,0.0,0.0524514668334134,0.0,0.0,0.05214669299498089,0.05034396239351629,0.04928928300396678,0.0,0.0,0.0,0.0,0.0,0.04924649829154969,0.0,0.0,0.0,0.0,0.0,0.0,0.050955332368263904,0.0,0.0,0.0,0.0,0.0,0.04632094270416249,0.0485801059190982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05525392800605666,0.0,0.0,0.0,0.0,0.0,0.04883499601528722,0.0,0.0,0.0,0.05057624901605084,0.0,0.050011843325617145,0.0,0.0,0.0,0.0,0.0,0.0,0.04862403953141176,0.0,0.0,0.0,0.0,0.0,0.05057570409634923,0.0,0.04858741779457278,0.0,0.04872699694897371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446768864558304,0.0,0.0,0.0,0.047392371788658225,0.055170685155500804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.04513306354585047,0.0,0.0,0.052562863317491666,0.0,0.0,0.05103724961826964,0.05027837499523012,0.049316166958043126,0.0,0.0,0.0,0.0,0.0,0.048779081856238596,0.0,0.0,0.0,0.0,0.0,0.0,0.050125851995483126,0.0,0.0,0.0,0.0,0.0,0.04652864476764305,0.049133883804127206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054093352935379216,0.0,0.0,0.0,0.0,0.0,0.049013391973092554,0.0,0.0,0.0,0.05143374994971075,0.0,0.04899509349471123,0.0,0.0,0.0,0.0,0.0,0.0,0.0482448749696325,0.0,0.0,0.0,0.0,0.0,0.052667881544188486,0.0,0.0485667209293487,0.0,0.049481593526455106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051524960360357024,0.0,0.0,0.0,0.048107429845656496,0.054975769613090614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.04586512994174758,0.0,0.0,0.0522024964194332,0.0,0.0,0.05132428100720919,0.051228442147080416,0.04883903789747512,0.0,0.0,0.0,0.0,0.0,0.0482873371711735,0.0,0.0,0.0,0.0,0.0,0.0,0.049994803287204286,0.0,0.0,0.0,0.0,0.0,0.04666968800330989,0.048982609711751585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052421265372165515,0.0,0.0,0.0,0.0,0.0,0.049078390507656944,0.0,0.0,0.0,0.051200677467511675,0.0,0.051293915125423147,0.0,0.0,0.0,0.0,0.0,0.0,0.04817824638106172,0.0,0.0,0.0,0.0,0.0,0.05170014978739376,0.0,0.048200168540756295,0.0,0.04867151240521679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101448407314636,0.0,0.0,0.0,0.047674408253362145,0.057172956499920644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.04699226929350971,0.0,0.0,0.053103692569917545,0.0,0.0,0.05154655337774004,0.05136850198148265,0.04967847062672436,0.0,0.0,0.0,0.0,0.0,0.04837203977162748,0.0,0.0,0.0,0.0,0.0,0.0,0.05022798284233915,0.0,0.0,0.0,0.0,0.0,0.04632704735660505,0.04884669381622907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053156535004824604,0.0,0.0,0.0,0.0,0.0,0.04891093978019813,0.0,0.0,0.0,0.04984066199079029,0.0,0.05167022524647937,0.0,0.0,0.0,0.0,0.0,0.0,0.048565516872339176,0.0,0.0,0.0,0.0,0.0,0.0507787154454728,0.0,0.04855156891428816,0.0,0.04863386045867351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051050266496394756,0.0,0.0,0.0,0.04658932909718632,0.055789129057177506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.050096033914728305,0.0,0.0,0.05576917012164086,0.0,0.0,0.05068007566804137,0.0509087121888963,0.050358413703588525,0.0,0.0,0.0,0.0,0.0,0.048478310851059615,0.0,0.0,0.0,0.0,0.0,0.0,0.04943822694063852,0.0,0.0,0.0,0.0,0.0,0.04677408731695942,0.04873641616163974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050996626829057916,0.0,0.0,0.0,0.0,0.0,0.047979953388458084,0.0,0.0,0.0,0.04948171105137364,0.0,0.05158451147314222,0.0,0.0,0.0,0.0,0.0,0.0,0.04983363361487132,0.0,0.0,0.0,0.0,0.0,0.0494707645842691,0.0,0.04865975589653256,0.0,0.050326299954279057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499990050119028,0.0,0.0,0.0,0.04584239012671455,0.05458590120220585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.05301887876997995,0.0,0.0,0.056919996559392595,0.0,0.0,0.05016464321695148,0.05038299059364831,0.04897224837548799,0.0,0.0,0.0,0.0,0.0,0.04873075568585186,0.0,0.0,0.0,0.0,0.0,0.0,0.04893651228155736,0.0,0.0,0.0,0.0,0.0,0.047907860781103644,0.04851720050546767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261414058497129,0.0,0.0,0.0,0.0,0.0,0.04717477770312929,0.0,0.0,0.0,0.04881608020816595,0.0,0.051041265907316974,0.0,0.0,0.0,0.0,0.0,0.0,0.050820977550857904,0.0,0.0,0.0,0.0,0.0,0.04858158159676067,0.0,0.0488283718541665,0.0,0.05090319362457838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839559748688513,0.0,0.0,0.0,0.04535446419821666,0.05391846251551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.058135403823522246,0.0,0.0,0.05587047913437586,0.0,0.0,0.0505571346960112,0.049170647496852606,0.04907769195689096,0.0,0.0,0.0,0.0,0.0,0.047767261256809516,0.0,0.0,0.0,0.0,0.0,0.0,0.049673004908460446,0.0,0.0,0.0,0.0,0.0,0.047603172720705675,0.048200699883963014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166708144173888,0.0,0.0,0.0,0.0,0.0,0.04706306340889762,0.0,0.0,0.0,0.04799206511653063,0.0,0.05297937980057962,0.0,0.0,0.0,0.0,0.0,0.0,0.050644993167350015,0.0,0.0,0.0,0.0,0.0,0.048309093099549096,0.0,0.049625868265535,0.0,0.05052031217618359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047867829601609076,0.0,0.0,0.0,0.04412903482615173,0.053145783218283074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.05734981187985502,0.0,0.0,0.05593419805281242,0.0,0.0,0.051476661901615185,0.05034673689008092,0.049646781672134675,0.0,0.0,0.0,0.0,0.0,0.04710426796773594,0.0,0.0,0.0,0.0,0.0,0.0,0.04895079342969213,0.0,0.0,0.0,0.0,0.0,0.04793501370123671,0.0479407517301431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05096274682247498,0.0,0.0,0.0,0.0,0.0,0.04918356669112967,0.0,0.0,0.0,0.048837310903701,0.0,0.05234486432667384,0.0,0.0,0.0,0.0,0.0,0.0,0.049174891801588974,0.0,0.0,0.0,0.0,0.0,0.048400801937285035,0.0,0.04908686132639332,0.0,0.04989482789567681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484196100047156,0.0,0.0,0.0,0.04492888479460271,0.05208061627045183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.056399364803386795,0.0,0.0,0.055272001461612506,0.0,0.0,0.052141982206949274,0.04937515907065444,0.04885504142522024,0.0,0.0,0.0,0.0,0.0,0.047537147660484745,0.0,0.0,0.0,0.0,0.0,0.0,0.049072277111103506,0.0,0.0,0.0,0.0,0.0,0.04844821890932143,0.04778005834784803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297047382353358,0.0,0.0,0.0,0.0,0.0,0.047365346175258095,0.0,0.0,0.0,0.04676514556974057,0.0,0.058925128622034216,0.0,0.0,0.0,0.0,0.0,0.0,0.049142744233793195,0.0,0.0,0.0,0.0,0.0,0.047498281888615324,0.0,0.048161062605714976,0.0,0.049182226547699104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783077641681754,0.0,0.0,0.0,0.0444296076330265,0.052847955487185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.05653707320779621,0.0,0.0,0.05613709860100458,0.0,0.0,0.05114178278478824,0.04899657035218491,0.048545464595576945,0.0,0.0,0.0,0.0,0.0,0.04956993470280566,0.0,0.0,0.0,0.0,0.0,0.0,0.04867749133488816,0.0,0.0,0.0,0.0,0.0,0.0474537203647477,0.04744308421605534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558936739467164,0.0,0.0,0.0,0.0,0.0,0.046081232075879386,0.0,0.0,0.0,0.045061690845572794,0.0,0.05974763905311536,0.0,0.0,0.0,0.0,0.0,0.0,0.050767201585887184,0.0,0.0,0.0,0.0,0.0,0.046935522625253454,0.0,0.048186274846089984,0.0,0.050748231022335166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04655478035078513,0.0,0.0,0.0,0.04310961534802328,0.05241191814049397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.056486082525841974,0.0,0.0,0.054714294692508346,0.0,0.0,0.05037780232596077,0.04894174735182777,0.0486816550779054,0.0,0.0,0.0,0.0,0.0,0.050213522159619516,0.0,0.0,0.0,0.0,0.0,0.0,0.04894223652507755,0.0,0.0,0.0,0.0,0.0,0.04690723956324941,0.04794052796910084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474763405133093,0.0,0.0,0.0,0.0,0.0,0.04678148599916007,0.0,0.0,0.0,0.04478972438204814,0.0,0.05826414632038958,0.0,0.0,0.0,0.0,0.0,0.0,0.05080107263800863,0.0,0.0,0.0,0.0,0.0,0.04709752161060394,0.0,0.050401101792986416,0.0,0.04997790003481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831728234550385,0.0,0.0,0.0,0.043497121814859666,0.05211990081920271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.05400402642676062,0.0,0.0,0.05554592143431132,0.0,0.0,0.04864117131169182,0.04800937262046558,0.04744437319034914,0.0,0.0,0.0,0.0,0.0,0.049451642900075886,0.0,0.0,0.0,0.0,0.0,0.0,0.05065459265674959,0.0,0.0,0.0,0.0,0.0,0.04548765978557005,0.04793520977298662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054668962058025426,0.0,0.0,0.0,0.0,0.0,0.04574416226958976,0.0,0.0,0.0,0.042167715295511804,0.0,0.05980398486273885,0.0,0.0,0.0,0.0,0.0,0.0,0.05435287092358962,0.0,0.0,0.0,0.0,0.0,0.04528350113903424,0.0,0.0585342501445094,0.0,0.049916260747427915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639397093362001,0.0,0.0,0.0,0.04220442420290619,0.05375592732408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.05502470997207088,0.0,0.0,0.056187824007581606,0.0,0.0,0.047986493612794674,0.04693400243529671,0.04687097588402096,0.0,0.0,0.0,0.0,0.0,0.04838876716989899,0.0,0.0,0.0,0.0,0.0,0.0,0.05136009499273843,0.0,0.0,0.0,0.0,0.0,0.04512290612208383,0.047670611157546394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055018373297118076,0.0,0.0,0.0,0.0,0.0,0.046031541847126344,0.0,0.0,0.0,0.040896249504362464,0.0,0.05691989997269554,0.0,0.0,0.0,0.0,0.0,0.0,0.05920518743486599,0.0,0.0,0.0,0.0,0.0,0.043748025536264605,0.0,0.06177053137288559,0.0,0.049021524392424395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464462083364544,0.0,0.0,0.0,0.04140223989717506,0.05399383305459492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.05254361017215178,0.0,0.0,0.05429570733969954,0.0,0.0,0.047640105403957723,0.04715258162270809,0.04624207525459242,0.0,0.0,0.0,0.0,0.0,0.0495470710115589,0.0,0.0,0.0,0.0,0.0,0.0,0.05358791173754818,0.0,0.0,0.0,0.0,0.0,0.044958016020587584,0.04719893363130639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054144774378271296,0.0,0.0,0.0,0.0,0.0,0.04540966013931954,0.0,0.0,0.0,0.039641042200333355,0.0,0.05818083507737727,0.0,0.0,0.0,0.0,0.0,0.0,0.06328730999002681,0.0,0.0,0.0,0.0,0.0,0.04581522601245754,0.0,0.06003119418814666,0.0,0.048916242846889085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585670277055469,0.0,0.0,0.0,0.04150646265947521,0.05404453754303776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.05304709680444012,0.0,0.0,0.05426968509277434,0.0,0.0,0.04763270307624447,0.0473707067474421,0.04660306914131923,0.0,0.0,0.0,0.0,0.0,0.04818771873687363,0.0,0.0,0.0,0.0,0.0,0.0,0.052363842595574424,0.0,0.0,0.0,0.0,0.0,0.045031578455107475,0.047308961831039574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05376428322846242,0.0,0.0,0.0,0.0,0.0,0.04534402909727209,0.0,0.0,0.0,0.038541061048056595,0.0,0.0580200843214447,0.0,0.0,0.0,0.0,0.0,0.0,0.06327227339211608,0.0,0.0,0.0,0.0,0.0,0.048244186649122875,0.0,0.0595992532779201,0.0,0.04987118137730325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591521148624956,0.0,0.0,0.0,0.0422383054085142,0.05337476823272266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
