,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2024-07-06,0.0,0.0,0.0,0.0,0.05013063153159329,0.0,0.04864606538349783,0.04988978367150986,0.046740249922121176,0.0,0.0,0.0,0.050765488730035536,0.049650137063807276,0.0,0.0,0.049020768196625916,0.0,0.0,0.04795395751212181,0.0,0.0,0.0,0.0,0.0,0.0,0.04965190502548603,0.0,0.04661579254806466,0.0,0.0,0.0,0.05059664353182643,0.0,0.04871447112213309,0.0,0.0,0.0,0.0,0.044111434040404233,0.0539174468236295,0.0,0.0,0.0,0.050652046614150285,0.05412895557458264,0.0,0.05244285723914609,0.0,0.0,0.0,0.0,0.053431669778762673,0.0,0.05595995358921763,0.04740553088899663,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.05053786230561241,0.0,0.048680281680901556,0.05143576147855237,0.04586598779939769,0.0,0.0,0.0,0.051017505822988925,0.049998199302354315,0.0,0.0,0.04840349698608371,0.0,0.0,0.049258714943474446,0.0,0.0,0.0,0.0,0.0,0.0,0.04890784320377858,0.0,0.047589812638184036,0.0,0.0,0.0,0.05125834745832827,0.0,0.04789692038493557,0.0,0.0,0.0,0.0,0.04102633999017414,0.054914494856321605,0.0,0.0,0.0,0.0509680102144918,0.05190870689324919,0.0,0.051925505516072175,0.0,0.0,0.0,0.0,0.053469185619843713,0.0,0.05779031469236283,0.04760498348736329,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.04803322185527309,0.0,0.04907595677238611,0.050586303477237415,0.047347599987817984,0.0,0.0,0.0,0.05260949862573869,0.05142413039244741,0.0,0.0,0.04839223127639021,0.0,0.0,0.04916915911890303,0.0,0.0,0.0,0.0,0.0,0.0,0.04673219447731165,0.0,0.048182327801454865,0.0,0.0,0.0,0.05140813542572872,0.0,0.04716477952504508,0.0,0.0,0.0,0.0,0.04312207449615526,0.05353898318964516,0.0,0.0,0.0,0.050740417490347245,0.05245949020231097,0.0,0.053232124945442987,0.0,0.0,0.0,0.0,0.05211914395295967,0.0,0.05665892929345344,0.04844720097046089,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.049563829558178285,0.0,0.0489046488055558,0.050974696049102736,0.046320446970322574,0.0,0.0,0.0,0.05270935889292247,0.04951679707149762,0.0,0.0,0.04763745517611287,0.0,0.0,0.049159603910691775,0.0,0.0,0.0,0.0,0.0,0.0,0.04882741243082755,0.0,0.04778817332241772,0.0,0.0,0.0,0.05093016033733338,0.0,0.04705872007957364,0.0,0.0,0.0,0.0,0.04217268152008079,0.05423929254317828,0.0,0.0,0.0,0.05049438226660001,0.05226484706458005,0.0,0.05314353066435149,0.0,0.0,0.0,0.0,0.05267583808892016,0.0,0.0574717490740792,0.04858363147717393,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.048039215915765515,0.0,0.04935110326140488,0.050427592317430145,0.047382422346032994,0.0,0.0,0.0,0.054269604305810036,0.04911973933850556,0.0,0.0,0.04756802945548006,0.0,0.0,0.04946551063469606,0.0,0.0,0.0,0.0,0.0,0.0,0.048385384439123484,0.0,0.048672528441124144,0.0,0.0,0.0,0.05080638390142591,0.0,0.047779827393256834,0.0,0.0,0.0,0.0,0.0424798924994288,0.053771007746947534,0.0,0.0,0.0,0.05054254436423697,0.052082611044766795,0.0,0.05305004037374527,0.0,0.0,0.0,0.0,0.052040924336117164,0.0,0.05778315642381382,0.047417041917583544,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.04705785085056023,0.0,0.04944044222327458,0.05011165516756143,0.04834643857387636,0.0,0.0,0.0,0.05527859567031892,0.04743625219131217,0.0,0.0,0.047000523494359604,0.0,0.0,0.04946627932632254,0.0,0.0,0.0,0.0,0.0,0.0,0.04942100198087001,0.0,0.049065140006973,0.0,0.0,0.0,0.051736234612198416,0.0,0.05091397893151829,0.0,0.0,0.0,0.0,0.041129963555147586,0.05209321576707311,0.0,0.0,0.0,0.05172641053811329,0.05156558644354646,0.0,0.05080558490450226,0.0,0.0,0.0,0.0,0.05245564175538337,0.0,0.05911085277620938,0.04627318308362793,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.04732138044066842,0.0,0.04907647269351447,0.04941275488778047,0.05010243861524006,0.0,0.0,0.0,0.056809744107683094,0.04778244104861976,0.0,0.0,0.04633898863224458,0.0,0.0,0.04883631346860578,0.0,0.0,0.0,0.0,0.0,0.0,0.04801101711969212,0.0,0.0492247051193925,0.0,0.0,0.0,0.050843948720086574,0.0,0.05229536264730667,0.0,0.0,0.0,0.0,0.03919496189954131,0.05254885597165446,0.0,0.0,0.0,0.053406413134565026,0.05114515487495132,0.0,0.05094806483125036,0.0,0.0,0.0,0.0,0.051363768820768145,0.0,0.05896819736832374,0.04679367625484032,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.04589554828142582,0.0,0.047657669707341026,0.049218408767251184,0.04974459063302327,0.0,0.0,0.0,0.058618878118075785,0.04755727532922879,0.0,0.0,0.04707550688076643,0.0,0.0,0.048202910740447615,0.0,0.0,0.0,0.0,0.0,0.0,0.05390158804843931,0.0,0.04832626914715818,0.0,0.0,0.0,0.04878764667699709,0.0,0.051166054108716094,0.0,0.0,0.0,0.0,0.038260677451161906,0.05237937511338694,0.0,0.0,0.0,0.05765154949095244,0.051682539058232314,0.0,0.05045824072045237,0.0,0.0,0.0,0.0,0.049652288300779585,0.0,0.058328082813767855,0.045848375396150484,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.04596539333469483,0.0,0.04792921210911396,0.04963632857057591,0.049010664061506296,0.0,0.0,0.0,0.056420288730457485,0.048189188076957254,0.0,0.0,0.04753391422814723,0.0,0.0,0.04836510052806177,0.0,0.0,0.0,0.0,0.0,0.0,0.05409189472322369,0.0,0.047567813097111666,0.0,0.0,0.0,0.04867454754856309,0.0,0.052117035740885324,0.0,0.0,0.0,0.0,0.03969446485506198,0.052165147115186106,0.0,0.0,0.0,0.056279922152470664,0.05234474311747218,0.0,0.05157474264331433,0.0,0.0,0.0,0.0,0.04981771652414663,0.0,0.05658955442526089,0.0464386414885603,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.04567177727247749,0.0,0.04850258285882653,0.04982446615790673,0.04900607957560259,0.0,0.0,0.0,0.05469459960646158,0.048687625265427886,0.0,0.0,0.048498528942270476,0.0,0.0,0.048935595146908574,0.0,0.0,0.0,0.0,0.0,0.0,0.05735504896520557,0.0,0.04633495330134807,0.0,0.0,0.0,0.04544353216707419,0.0,0.05390193647780078,0.0,0.0,0.0,0.0,0.046163443669213974,0.0503894927536362,0.0,0.0,0.0,0.054458339217786075,0.05406432440053288,0.0,0.05255816834475674,0.0,0.0,0.0,0.0,0.0480945381336972,0.0,0.053133076116833766,0.04466407804255687,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.045916000535645554,0.0,0.04766671877736973,0.04995162927500847,0.0472951225676933,0.0,0.0,0.0,0.05373628502124468,0.04796450337136686,0.0,0.0,0.04833779299607028,0.0,0.0,0.04824439623855903,0.0,0.0,0.0,0.0,0.0,0.0,0.05697474447235323,0.0,0.04676758280225366,0.0,0.0,0.0,0.0463734955167979,0.0,0.0566376935420338,0.0,0.0,0.0,0.0,0.05011436604607418,0.04914637169872674,0.0,0.0,0.0,0.0586044359005557,0.05388330081020127,0.0,0.05271143756232612,0.0,0.0,0.0,0.0,0.04582720243300168,0.0,0.05178212783098877,0.04244661835587663,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.04518235128243934,0.0,0.047600658039708275,0.0497952195100403,0.046460589857265346,0.0,0.0,0.0,0.05420654651686269,0.04695074124292918,0.0,0.0,0.0477285494383772,0.0,0.0,0.048050679243297284,0.0,0.0,0.0,0.0,0.0,0.0,0.06132096541286991,0.0,0.04618090305634352,0.0,0.0,0.0,0.0464925922217025,0.0,0.05577132533965365,0.0,0.0,0.0,0.0,0.04792854641292799,0.04907861553985283,0.0,0.0,0.0,0.06413512541316302,0.05260364785851111,0.0,0.05169747081526333,0.0,0.0,0.0,0.0,0.0453515609885367,0.0,0.05221163081111031,0.04163871900215568,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.04564232604817001,0.0,0.048546874694004934,0.05040121298619337,0.04802553758950906,0.0,0.0,0.0,0.053373415769495704,0.04709711011510351,0.0,0.0,0.047470019903608045,0.0,0.0,0.04928497593235688,0.0,0.0,0.0,0.0,0.0,0.0,0.05855059249378858,0.0,0.04697314576645063,0.0,0.0,0.0,0.04733230254469203,0.0,0.05620261441328806,0.0,0.0,0.0,0.0,0.04849184690724476,0.04846568810366342,0.0,0.0,0.0,0.059152033931790235,0.04980330968061908,0.0,0.053620849832057636,0.0,0.0,0.0,0.0,0.0469055468054793,0.0,0.05331379603752016,0.0417388261495067,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.045822741716669314,0.0,0.0487082342467454,0.05079964805354257,0.04750885438831307,0.0,0.0,0.0,0.053430015558328936,0.047112637184607564,0.0,0.0,0.04818074330558998,0.0,0.0,0.048742208654041885,0.0,0.0,0.0,0.0,0.0,0.0,0.05935160847234034,0.0,0.0465733786556815,0.0,0.0,0.0,0.04584944785598966,0.0,0.05795066880266325,0.0,0.0,0.0,0.0,0.05110608025805885,0.048786918217612205,0.0,0.0,0.0,0.05759379612043258,0.049320785186165235,0.0,0.055123225927770254,0.0,0.0,0.0,0.0,0.045638988410902394,0.0,0.051653685731370524,0.041125252157043976,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.04693334840282766,0.0,0.04826332798477026,0.050688910844708106,0.04754084331726233,0.0,0.0,0.0,0.05278506969581063,0.04733023835740953,0.0,0.0,0.05115698698741978,0.0,0.0,0.04849442330683153,0.0,0.0,0.0,0.0,0.0,0.0,0.05989617070012114,0.0,0.04591727546026866,0.0,0.0,0.0,0.04603630925832846,0.0,0.056121238938290616,0.0,0.0,0.0,0.0,0.048781836947423975,0.048283268473503484,0.0,0.0,0.0,0.05915938541621316,0.04970437557877158,0.0,0.056151265936546596,0.0,0.0,0.0,0.0,0.04505094137749242,0.0,0.051183262891692706,0.04089706013714267,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.051396072021337974,0.0,0.0478787606197935,0.05032496343210882,0.047119048633605366,0.0,0.0,0.0,0.05264023142243064,0.04805458183305371,0.0,0.0,0.052187874221887136,0.0,0.0,0.04767961918496833,0.0,0.0,0.0,0.0,0.0,0.0,0.060881429342639896,0.0,0.04548735420481794,0.0,0.0,0.0,0.04539040055704783,0.0,0.05531869859827085,0.0,0.0,0.0,0.0,0.048800918134806526,0.04785548486905388,0.0,0.0,0.0,0.05815474682822095,0.048952525301163015,0.0,0.05830218876407761,0.0,0.0,0.0,0.0,0.043441008947871694,0.0,0.049931360247993474,0.04057015580207477,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.051832593707237355,0.0,0.04827315323546592,0.051508153668660864,0.046814179375239996,0.0,0.0,0.0,0.051952921532488254,0.04665903781765829,0.0,0.0,0.05298569264331608,0.0,0.0,0.04787324759126479,0.0,0.0,0.0,0.0,0.0,0.0,0.059470659145392644,0.0,0.045248009428254105,0.0,0.0,0.0,0.04584800061157748,0.0,0.05433992115098616,0.0,0.0,0.0,0.0,0.04786243740330408,0.046987944594205085,0.0,0.0,0.0,0.061045098655929816,0.04863493120541334,0.0,0.05836146322003367,0.0,0.0,0.0,0.0,0.0436433576774335,0.0,0.05078656765667534,0.04025185870701343,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.04953684557730747,0.0,0.048767230110537456,0.0512664902340021,0.04537837718365824,0.0,0.0,0.0,0.050964857725820996,0.047576717485461446,0.0,0.0,0.05112610217892052,0.0,0.0,0.049436929247841634,0.0,0.0,0.0,0.0,0.0,0.0,0.05748962236601572,0.0,0.047218319167247294,0.0,0.0,0.0,0.046709583633913435,0.0,0.0530325575317845,0.0,0.0,0.0,0.0,0.05162431242214571,0.046465431577896885,0.0,0.0,0.0,0.06124279623628654,0.04820365320394552,0.0,0.057478403796197425,0.0,0.0,0.0,0.0,0.04380365904765955,0.0,0.05249255550280128,0.04057249553008471,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.04778883185595547,0.0,0.04880115066334323,0.05153571961286037,0.04549260965119294,0.0,0.0,0.0,0.05125848851637959,0.04641587721663841,0.0,0.0,0.05091587826412992,0.0,0.0,0.04802233757249958,0.0,0.0,0.0,0.0,0.0,0.0,0.057587980235361796,0.0,0.046765219399266256,0.0,0.0,0.0,0.0471517091695291,0.0,0.052343403407975074,0.0,0.0,0.0,0.0,0.050838886945080826,0.045749550730063114,0.0,0.0,0.0,0.06431006899136198,0.04811218863164628,0.0,0.060050448615695175,0.0,0.0,0.0,0.0,0.044359268600562024,0.0,0.053318060992820104,0.03957459824946897,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.04674321335248955,0.0,0.049393614694611426,0.052840061850626924,0.04625208101674871,0.0,0.0,0.0,0.050668963883253086,0.04571109296321767,0.0,0.0,0.05072162617063651,0.0,0.0,0.04655973992075239,0.0,0.0,0.0,0.0,0.0,0.0,0.06122042843034442,0.0,0.046053144673200506,0.0,0.0,0.0,0.048831486664125325,0.0,0.05150660245568144,0.0,0.0,0.0,0.0,0.048705634586241456,0.046664101053560905,0.0,0.0,0.0,0.06351677280219287,0.04792136240803065,0.0,0.0591050736899453,0.0,0.0,0.0,0.0,0.043603698312568565,0.0,0.054770816959142855,0.039610212775520355,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.04765036868829893,0.0,0.04867454027948788,0.05280188298053947,0.046731063175485504,0.0,0.0,0.0,0.05190799328816278,0.04627295418763298,0.0,0.0,0.0526581466589567,0.0,0.0,0.046504750760849464,0.0,0.0,0.0,0.0,0.0,0.0,0.0580361413746659,0.0,0.04617757950216909,0.0,0.0,0.0,0.04690272448561597,0.0,0.05261675623551731,0.0,0.0,0.0,0.0,0.04950475178186845,0.0460752304966358,0.0,0.0,0.0,0.061911441807988014,0.047943836370990194,0.0,0.06092277436986477,0.0,0.0,0.0,0.0,0.04287802798708362,0.0,0.053834863418041966,0.04038105546506143,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.046726818662382215,0.0,0.048834556899492676,0.05285199046088065,0.048658700555247354,0.0,0.0,0.0,0.0520890784909154,0.04647669621701712,0.0,0.0,0.05171355188778488,0.0,0.0,0.04621332302611783,0.0,0.0,0.0,0.0,0.0,0.0,0.05805451105329254,0.0,0.04630804940794015,0.0,0.0,0.0,0.047278752149434146,0.0,0.05237646146736152,0.0,0.0,0.0,0.0,0.04909659097476598,0.045879729467373155,0.0,0.0,0.0,0.06131319473972597,0.04827541272140709,0.0,0.06138571840325339,0.0,0.0,0.0,0.0,0.042535892340500724,0.0,0.05384419740249573,0.040474587893795426,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.045852004963704916,0.0,0.04932901197294935,0.053504523081629014,0.05200652983163992,0.0,0.0,0.0,0.0510359910615455,0.0458007334335846,0.0,0.0,0.05141296359714114,0.0,0.0,0.046822018167514044,0.0,0.0,0.0,0.0,0.0,0.0,0.05635132436999008,0.0,0.04642280302668817,0.0,0.0,0.0,0.048112538652581506,0.0,0.0504953872324862,0.0,0.0,0.0,0.0,0.04867371528057769,0.045277257811429265,0.0,0.0,0.0,0.06220008160207845,0.04787009269064268,0.0,0.062009253003483325,0.0,0.0,0.0,0.0,0.042586842827795686,0.0,0.05471264539416983,0.039914338958415944,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.04545736465006267,0.0,0.04867661620750465,0.05253678490323344,0.05505332238864399,0.0,0.0,0.0,0.050765962467548296,0.04680211832001729,0.0,0.0,0.05101236804327603,0.0,0.0,0.047667629986105395,0.0,0.0,0.0,0.0,0.0,0.0,0.054013422935510966,0.0,0.04827853439322395,0.0,0.0,0.0,0.047329575539499506,0.0,0.04907166979173709,0.0,0.0,0.0,0.0,0.04918798325519705,0.04487906692679269,0.0,0.0,0.0,0.06240202551275781,0.04763504550144195,0.0,0.061487868041805005,0.0,0.0,0.0,0.0,0.04280059709138829,0.0,0.054459273525310256,0.040874003158105285,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.04486089154565251,0.0,0.05051405646352619,0.052818007568005775,0.054957513968298906,0.0,0.0,0.0,0.05121721443877985,0.046080996311611964,0.0,0.0,0.05052634798508063,0.0,0.0,0.047760861762780986,0.0,0.0,0.0,0.0,0.0,0.0,0.054113818264528976,0.0,0.047619453522380534,0.0,0.0,0.0,0.047030602301257454,0.0,0.048602405627406114,0.0,0.0,0.0,0.0,0.04767741824511033,0.04447875481943928,0.0,0.0,0.0,0.06603508208687651,0.0476102785768718,0.0,0.06114094677410375,0.0,0.0,0.0,0.0,0.044093289774765045,0.0,0.05339583921772276,0.039863224736577885,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.04475207488546377,0.0,0.05061444219110303,0.05267097550853704,0.05383678447531307,0.0,0.0,0.0,0.050643534690171216,0.0459609129025279,0.0,0.0,0.05014722523370352,0.0,0.0,0.048088755303606553,0.0,0.0,0.0,0.0,0.0,0.0,0.05608756338115312,0.0,0.04763485507756484,0.0,0.0,0.0,0.04797010746725409,0.0,0.04812396725772294,0.0,0.0,0.0,0.0,0.04757231979597301,0.04431462599077393,0.0,0.0,0.0,0.06704000209671973,0.04720784910011706,0.0,0.05992395886596395,0.0,0.0,0.0,0.0,0.04523353183694044,0.0,0.05284319912505897,0.039738904558970896,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.05048347511739261,0.0,0.050368614437047245,0.051052252275044153,0.0502722715284843,0.0,0.0,0.0,0.0509862254906994,0.05075462114545012,0.0,0.0,0.04932632404868054,0.0,0.0,0.050011159114570096,0.0,0.0,0.0,0.0,0.0,0.0,0.050137375098476225,0.0,0.050026670520943416,0.0,0.0,0.0,0.0,0.0,0.05040941101066389,0.0,0.0,0.0,0.0,0.04820192534678702,0.05007836319259849,0.0,0.0,0.0,0.04825290195755015,0.05003781391675733,0.0,0.04925529881141657,0.049823634718055544,0.0,0.0,0.0,0.05032473622170584,0.0,0.05022645638859364,0.05033690387658535,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.049757956705673644,0.0,0.05109039519685061,0.05154900400568706,0.04988897048590757,0.0,0.0,0.0,0.05075756510945542,0.05038736261825751,0.0,0.0,0.049568446153363296,0.0,0.0,0.050121295671082484,0.0,0.0,0.0,0.0,0.0,0.0,0.05019635717198383,0.0,0.050220780431267355,0.0,0.0,0.0,0.0,0.0,0.04993126891755001,0.0,0.0,0.0,0.0,0.04578749975151921,0.05158833256343081,0.0,0.0,0.0,0.04874728052304067,0.04988625243586374,0.0,0.048181610496388555,0.051472495871924304,0.0,0.0,0.0,0.04962160075309566,0.0,0.051952904929018565,0.04968637143753771,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0491496893351843,0.0,0.05119359580374009,0.052329831176859555,0.04895164638124707,0.0,0.0,0.0,0.052189529240553895,0.05082912118505229,0.0,0.0,0.04940376614677616,0.0,0.0,0.05007177935259747,0.0,0.0,0.0,0.0,0.0,0.0,0.04831999298188546,0.0,0.05129181349367795,0.0,0.0,0.0,0.0,0.0,0.048708831316889266,0.0,0.0,0.0,0.0,0.04358485072237015,0.05219140580314578,0.0,0.0,0.0,0.04969392642873706,0.04983301616210467,0.0,0.0463526758758304,0.051723429974898504,0.0,0.0,0.0,0.049148205775483345,0.0,0.05421433228702301,0.051223117481537794,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.048530118264640563,0.0,0.05070551107126899,0.052881738914410496,0.04703907462698436,0.0,0.0,0.0,0.05201737394123891,0.04982731907987696,0.0,0.0,0.04998896841926959,0.0,0.0,0.04888306332134389,0.0,0.0,0.0,0.0,0.0,0.0,0.0480776557294937,0.0,0.05226902086732584,0.0,0.0,0.0,0.0,0.0,0.04865693148121953,0.0,0.0,0.0,0.0,0.04299427817772003,0.05113927324221538,0.0,0.0,0.0,0.04932342990213209,0.04919982297144763,0.0,0.047241942826451645,0.05152314335461997,0.0,0.0,0.0,0.052364582837504746,0.0,0.05764444242820193,0.05011916245700157,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.048573803245255835,0.0,0.0515145516027861,0.05339353996160848,0.0477493615763828,0.0,0.0,0.0,0.05147421452933396,0.04732965193155926,0.0,0.0,0.04949487426015102,0.0,0.0,0.04780381591549601,0.0,0.0,0.0,0.0,0.0,0.0,0.05046524762118918,0.0,0.0511784817240419,0.0,0.0,0.0,0.0,0.0,0.045154539801843814,0.0,0.0,0.0,0.0,0.04089646038305632,0.049936418919818835,0.0,0.0,0.0,0.050130942753285015,0.053164672800254574,0.0,0.04829765819152704,0.05593001295122894,0.0,0.0,0.0,0.05005445454651326,0.0,0.06032841781897196,0.047592796391629735,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.049374842586924636,0.0,0.05111224983412304,0.05274500498487639,0.04613456454467132,0.0,0.0,0.0,0.05175300621776173,0.047672156863485506,0.0,0.0,0.0480424682645024,0.0,0.0,0.04628307687101061,0.0,0.0,0.0,0.0,0.0,0.0,0.052025580289840376,0.0,0.05049017190045685,0.0,0.0,0.0,0.0,0.0,0.0447107554843026,0.0,0.0,0.0,0.0,0.04260566919145908,0.05090469719544951,0.0,0.0,0.0,0.04929891012787632,0.05136384751886486,0.0,0.05100759472968854,0.05588336745171473,0.0,0.0,0.0,0.05191258078412489,0.0,0.05833814292428726,0.048782886560509366,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.047429093957940746,0.0,0.050614643722904334,0.052385310769257634,0.04631843898547057,0.0,0.0,0.0,0.05121964327303145,0.04548434077648598,0.0,0.0,0.0481563619417984,0.0,0.0,0.04448336751811273,0.0,0.0,0.0,0.0,0.0,0.0,0.04818769794775107,0.0,0.04906562459747965,0.0,0.0,0.0,0.0,0.0,0.04390734344238476,0.0,0.0,0.0,0.0,0.04098538561819853,0.05221061957917158,0.0,0.0,0.0,0.05923615536179467,0.04969275313936601,0.0,0.05178063576046602,0.061976862607982144,0.0,0.0,0.0,0.049498087815441495,0.0,0.05960136869207561,0.04821285204009578,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.049331547882339635,0.0,0.050086320787819154,0.05328926667641599,0.04766340750191044,0.0,0.0,0.0,0.050496605003122655,0.046700235040029486,0.0,0.0,0.04912005929052404,0.0,0.0,0.04633895252082802,0.0,0.0,0.0,0.0,0.0,0.0,0.04787071415066722,0.0,0.0486727423529044,0.0,0.0,0.0,0.0,0.0,0.045402801016848605,0.0,0.0,0.0,0.0,0.04426798019724655,0.05057446147510855,0.0,0.0,0.0,0.05523246285060035,0.05011003838181415,0.0,0.05291257635604764,0.057164619021609075,0.0,0.0,0.0,0.05142437685467357,0.0,0.05507360696636752,0.048672323380944425,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.04812884527285857,0.0,0.050221924559702535,0.05355909696034517,0.04768606870236069,0.0,0.0,0.0,0.050966564570810835,0.04674443583211159,0.0,0.0,0.048443390887314114,0.0,0.0,0.04573506500648306,0.0,0.0,0.0,0.0,0.0,0.0,0.04723540658498617,0.0,0.049196832269871316,0.0,0.0,0.0,0.0,0.0,0.0461614670621718,0.0,0.0,0.0,0.0,0.04388682928505261,0.05053958466890219,0.0,0.0,0.0,0.052950280496355494,0.05010299324091013,0.0,0.05176378794820306,0.056480436283494966,0.0,0.0,0.0,0.05555844341195634,0.0,0.05661000254895484,0.048441244302008246,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.047501251539835546,0.0,0.05138168299951422,0.0533734093288825,0.04838420576804175,0.0,0.0,0.0,0.05040643468331079,0.04655675935209733,0.0,0.0,0.048793063650765744,0.0,0.0,0.04570993309134294,0.0,0.0,0.0,0.0,0.0,0.0,0.04654597987274248,0.0,0.049321702912008825,0.0,0.0,0.0,0.0,0.0,0.047191716779434685,0.0,0.0,0.0,0.0,0.043211022710678844,0.049978022624242745,0.0,0.0,0.0,0.053111271372424225,0.050045709127095335,0.0,0.05070598852943409,0.056973983232160026,0.0,0.0,0.0,0.055917944515759224,0.0,0.05674287123931518,0.04855787239162474,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.04733221771718344,0.0,0.05208791846570288,0.05414960073722863,0.04744746131626853,0.0,0.0,0.0,0.0503244776111887,0.046491621258641584,0.0,0.0,0.04911559742521035,0.0,0.0,0.04708601787989238,0.0,0.0,0.0,0.0,0.0,0.0,0.045464452308643925,0.0,0.050689990166441976,0.0,0.0,0.0,0.0,0.0,0.046140982767900685,0.0,0.0,0.0,0.0,0.04176219575220413,0.049753086610132405,0.0,0.0,0.0,0.052808634295193425,0.050080956573645495,0.0,0.04908225628723001,0.05795676004736575,0.0,0.0,0.0,0.05471623409196246,0.0,0.059101021385448226,0.04884112036627898,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.047511662307356005,0.0,0.05163795978838733,0.05272078734452331,0.04906516346641375,0.0,0.0,0.0,0.050045420955870126,0.047235791943502886,0.0,0.0,0.050695026034250745,0.0,0.0,0.048393751900235,0.0,0.0,0.0,0.0,0.0,0.0,0.04669768015201191,0.0,0.050263596352845864,0.0,0.0,0.0,0.0,0.0,0.04725768005228036,0.0,0.0,0.0,0.0,0.042834297610339606,0.04889130623935612,0.0,0.0,0.0,0.05232189683125194,0.050173345112698935,0.0,0.04892183339061386,0.05638890483766493,0.0,0.0,0.0,0.053222608298223506,0.0,0.05647610637816177,0.04966186295861276,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.047348787828543,0.0,0.051737576720392454,0.05336389988192572,0.048272949677718086,0.0,0.0,0.0,0.04977917929875425,0.04690654092239049,0.0,0.0,0.04962111462909476,0.0,0.0,0.04760423224541323,0.0,0.0,0.0,0.0,0.0,0.0,0.046774848605441045,0.0,0.05140097036132294,0.0,0.0,0.0,0.0,0.0,0.04905210375944063,0.0,0.0,0.0,0.0,0.04217905651612502,0.04806379004492524,0.0,0.0,0.0,0.05255926780033286,0.04958068095150912,0.0,0.0485787926638772,0.056146282262853335,0.0,0.0,0.0,0.05446564398614724,0.0,0.05689895742566032,0.05007835569117507,0.0,0.0,0.0,0.0
