,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2024-04-09,0.0,0.0,0.0,0.0,0.041007655900073686,0.0,0.0,0.047302270140620245,0.0,0.0,0.05271259960982195,0.05338475244298452,0.05444536600613163,0.0,0.0,0.0,0.0,0.05012254167089378,0.0,0.049970798435302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0473044819469187,0.0,0.0,0.0,0.0,0.0,0.05292477314894874,0.0,0.0,0.0,0.04783356951777225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04711678200494759,0.0,0.0,0.0,0.0,0.0,0.05105490748053381,0.0,0.0,0.049267812244263146,0.0,0.0,0.0,0.05440653169552774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946678222666272,0.0,0.0,0.0,0.0,0.053730531263476364,0.0,0.04920870059926708,0.0,0.0468094310277946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422405673628792,0.04770565590177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.03966149067184329,0.0,0.0,0.04849702218632352,0.0,0.0,0.05575628207956057,0.05488620767490561,0.05131369003115869,0.0,0.0,0.0,0.0,0.049993747671309444,0.0,0.05050316504867457,0.0,0.0,0.0,0.0,0.0,0.0,0.05040502634943945,0.0,0.0,0.0,0.0,0.0,0.05388294089833956,0.0,0.0,0.0,0.04728063443600928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471440307777213,0.0,0.0,0.0,0.0,0.0,0.05099242997539104,0.0,0.0,0.049046481138094525,0.0,0.0,0.0,0.053069468662433554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048427005735065864,0.0,0.0,0.0,0.0,0.05443789083683214,0.0,0.050603325994830875,0.0,0.04741802976567291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05376047989095956,0.04292065017543422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.03910819636114576,0.0,0.0,0.04799119715833015,0.0,0.0,0.056194922065412406,0.05537589086158843,0.05090448627647527,0.0,0.0,0.0,0.0,0.050813804952473035,0.0,0.05170452246715204,0.0,0.0,0.0,0.0,0.0,0.0,0.049707096745644365,0.0,0.0,0.0,0.0,0.0,0.05417791214089209,0.0,0.0,0.0,0.04555647597266581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660884962132293,0.0,0.0,0.0,0.0,0.0,0.052900919523123154,0.0,0.0,0.049355518473313965,0.0,0.0,0.0,0.05251793803658435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048996039229179715,0.0,0.0,0.0,0.0,0.05455904829040221,0.0,0.05048159725428303,0.0,0.04796184789655566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519718964476481,0.03988654702869078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.036322969542728525,0.0,0.0,0.046165638096195664,0.0,0.0,0.06227416389087923,0.059697505164522296,0.04980741636247969,0.0,0.0,0.0,0.0,0.049065210795246846,0.0,0.05019192407612714,0.0,0.0,0.0,0.0,0.0,0.0,0.05028008160014407,0.0,0.0,0.0,0.0,0.0,0.05634066522815675,0.0,0.0,0.0,0.042092624078414034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710399443738765,0.0,0.0,0.0,0.0,0.0,0.051977871699917265,0.0,0.0,0.048421507375256384,0.0,0.0,0.0,0.05027640349834611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047590101380081413,0.0,0.0,0.0,0.0,0.05523446570996009,0.0,0.051147971179314966,0.0,0.04799244741731706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919564545306593,0.03882139301445886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,0.03632075110320954,0.0,0.0,0.04453096491397941,0.0,0.0,0.06457808303419948,0.06326101378668242,0.05003426285271516,0.0,0.0,0.0,0.0,0.04869158784994979,0.0,0.04930816203998249,0.0,0.0,0.0,0.0,0.0,0.0,0.04921341508678193,0.0,0.0,0.0,0.0,0.0,0.058244659188978386,0.0,0.0,0.0,0.04066080724158025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04658972456319047,0.0,0.0,0.0,0.0,0.0,0.05216930926174994,0.0,0.0,0.04616410195673009,0.0,0.0,0.0,0.05067824585428691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470615945031414,0.0,0.0,0.0,0.0,0.05403049363703204,0.0,0.048692743733703706,0.0,0.048564413010782376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341484830355908,0.03779081807776507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.037295009880902286,0.0,0.0,0.04599275334876961,0.0,0.0,0.06233000951533894,0.06146062592209833,0.05174217046098673,0.0,0.0,0.0,0.0,0.048079720432938206,0.0,0.0492047201744031,0.0,0.0,0.0,0.0,0.0,0.0,0.04918115405042877,0.0,0.0,0.0,0.0,0.0,0.057716370224365134,0.0,0.0,0.0,0.04125003382810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045795763640753905,0.0,0.0,0.0,0.0,0.0,0.05066960940194503,0.0,0.0,0.04733635553989925,0.0,0.0,0.0,0.052202529405857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751056490943181,0.0,0.0,0.0,0.0,0.05344621817766042,0.0,0.049304864987886485,0.0,0.04973237352884078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105425376698768,0.03869489880240027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.036836520778664096,0.0,0.0,0.044793436236299757,0.0,0.0,0.06280356308345991,0.06129927851446673,0.051463114532947246,0.0,0.0,0.0,0.0,0.048841667681820466,0.0,0.04892971631012211,0.0,0.0,0.0,0.0,0.0,0.0,0.050553480973381804,0.0,0.0,0.0,0.0,0.0,0.058617751399302614,0.0,0.0,0.0,0.04159046270020983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533656224153935,0.0,0.0,0.0,0.0,0.0,0.051172369254340135,0.0,0.0,0.04862842925445261,0.0,0.0,0.0,0.04931021172929954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047992351748512525,0.0,0.0,0.0,0.0,0.05453428051985109,0.0,0.049141814412118304,0.0,0.04706859004104613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251897119782247,0.03856742739034329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.03742413516058853,0.0,0.0,0.044378699930866884,0.0,0.0,0.06120956486300319,0.06178813686316487,0.04947854596550207,0.0,0.0,0.0,0.0,0.048701040269954095,0.0,0.048680645482039035,0.0,0.0,0.0,0.0,0.0,0.0,0.04896026117056587,0.0,0.0,0.0,0.0,0.0,0.05841229921979029,0.0,0.0,0.0,0.04212645785726407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503827404013833,0.0,0.0,0.0,0.0,0.0,0.05248295741726634,0.0,0.0,0.04840389809073379,0.0,0.0,0.0,0.05201471846168963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04799329951976706,0.0,0.0,0.0,0.0,0.05452320410305436,0.0,0.050864219560176074,0.0,0.04639822844451347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280222264699582,0.03831919093292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.03801254306712842,0.0,0.0,0.04402757653525018,0.0,0.0,0.0625342695886627,0.06100463256500862,0.0483884070629664,0.0,0.0,0.0,0.0,0.04851034774758122,0.0,0.0487425632220465,0.0,0.0,0.0,0.0,0.0,0.0,0.04763369093066447,0.0,0.0,0.0,0.0,0.0,0.05810706007957746,0.0,0.0,0.0,0.04164118422665564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484792294065903,0.0,0.0,0.0,0.0,0.0,0.054126872475467845,0.0,0.0,0.04728257428125136,0.0,0.0,0.0,0.05260394464561946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048458270800160734,0.0,0.0,0.0,0.0,0.05584975567169521,0.0,0.05099681649491195,0.0,0.04616030529556745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336545530651119,0.0377058070626142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.03811893415255436,0.0,0.0,0.04418931708652113,0.0,0.0,0.062421777914734244,0.06108737666842062,0.048734122465304244,0.0,0.0,0.0,0.0,0.04832684910814576,0.0,0.049807219937543036,0.0,0.0,0.0,0.0,0.0,0.0,0.04752878311460797,0.0,0.0,0.0,0.0,0.0,0.05766646116168113,0.0,0.0,0.0,0.041301916924240525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046653998693188245,0.0,0.0,0.0,0.0,0.0,0.052704268658937146,0.0,0.0,0.04625159574850279,0.0,0.0,0.0,0.05358473629169118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048280635839037155,0.0,0.0,0.0,0.0,0.05484431895644606,0.0,0.05083450313413731,0.0,0.0480505729154879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099027535240882,0.03862233587641052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.03750651300747217,0.0,0.0,0.043684903231139424,0.0,0.0,0.06224215749939021,0.06092903947776014,0.04773585900722465,0.0,0.0,0.0,0.0,0.049065488321703044,0.0,0.04968232281833669,0.0,0.0,0.0,0.0,0.0,0.0,0.04834157977063655,0.0,0.0,0.0,0.0,0.0,0.05709300325768769,0.0,0.0,0.0,0.0420379507005558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050949656432558256,0.0,0.0,0.0,0.0,0.0,0.05236672828849327,0.0,0.0,0.04570769966258358,0.0,0.0,0.0,0.05208732590704904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721503797819368,0.0,0.0,0.0,0.0,0.054505677326011755,0.0,0.050666736448700365,0.0,0.04787839126588421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060859284555921614,0.0394446450426981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.03822837196162671,0.0,0.0,0.04515477964860397,0.0,0.0,0.06001457021038266,0.05812403220727362,0.048337797250921175,0.0,0.0,0.0,0.0,0.04961889532264683,0.0,0.04988253030562497,0.0,0.0,0.0,0.0,0.0,0.0,0.047200898348825786,0.0,0.0,0.0,0.0,0.0,0.05522008689384413,0.0,0.0,0.0,0.04258563184461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274231973623965,0.0,0.0,0.0,0.0,0.0,0.05160784091512133,0.0,0.0,0.046930309346304135,0.0,0.0,0.0,0.05437472823006421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047860026295825496,0.0,0.0,0.0,0.0,0.053661625000812646,0.0,0.05453769469651457,0.0,0.04752347763712434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057637681100313594,0.038756703047314635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.03768100771678116,0.0,0.0,0.04418854226782743,0.0,0.0,0.06152295409276694,0.05863348250202628,0.047576604411580986,0.0,0.0,0.0,0.0,0.04945081131846474,0.0,0.05076214966679388,0.0,0.0,0.0,0.0,0.0,0.0,0.04632735024070151,0.0,0.0,0.0,0.0,0.0,0.05557967380646323,0.0,0.0,0.0,0.0418653843894385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179866977079269,0.0,0.0,0.0,0.0,0.0,0.05154718656352774,0.0,0.0,0.04580120952012415,0.0,0.0,0.0,0.056894574012012936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766697803688349,0.0,0.0,0.0,0.0,0.05371622668617653,0.0,0.05508554874679946,0.0,0.04718853846571463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058322479338112944,0.03839062844701099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0370882968804942,0.0,0.0,0.04510503141317967,0.0,0.0,0.062083615409788816,0.058298705660050326,0.04775509672120584,0.0,0.0,0.0,0.0,0.04944556589276031,0.0,0.05027988653459044,0.0,0.0,0.0,0.0,0.0,0.0,0.045575384281876095,0.0,0.0,0.0,0.0,0.0,0.054609525962091496,0.0,0.0,0.0,0.041047494302936346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000538474390222,0.0,0.0,0.0,0.0,0.0,0.05055769859383394,0.0,0.0,0.04607400566668893,0.0,0.0,0.0,0.059943168170105504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825218530796756,0.0,0.0,0.0,0.0,0.055061833190801615,0.0,0.054419588662789654,0.0,0.04816054058779055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05680833127126633,0.03942866074588047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.03619279818541937,0.0,0.0,0.04477725872706189,0.0,0.0,0.06327656288618042,0.05891322080700841,0.047008884624172805,0.0,0.0,0.0,0.0,0.04866686599896048,0.0,0.050251428417744076,0.0,0.0,0.0,0.0,0.0,0.0,0.045994899789737725,0.0,0.0,0.0,0.0,0.0,0.05585959352899437,0.0,0.0,0.0,0.040572346198667904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048726068916859065,0.0,0.0,0.0,0.0,0.0,0.05120527651217142,0.0,0.0,0.04594272202890529,0.0,0.0,0.0,0.059714600450147724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754555167189322,0.0,0.0,0.0,0.0,0.054828737311164916,0.0,0.05513703442558961,0.0,0.04825683848260382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058285124026804205,0.03884418700991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.035078292313813327,0.0,0.0,0.044043178195641755,0.0,0.0,0.0656568052365708,0.059047085257391684,0.04613318382553005,0.0,0.0,0.0,0.0,0.04784653756629019,0.0,0.049779179962187683,0.0,0.0,0.0,0.0,0.0,0.0,0.04506946833247831,0.0,0.0,0.0,0.0,0.0,0.05640310014576706,0.0,0.0,0.0,0.03978313175146521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047842759113423394,0.0,0.0,0.0,0.0,0.0,0.05181098314923747,0.0,0.0,0.04602423717000551,0.0,0.0,0.0,0.06172978291500815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709617070764932,0.0,0.0,0.0,0.0,0.054925643493106746,0.0,0.05470165852518727,0.0,0.04772264838291069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06032757241143581,0.03897858154489979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.03447656455328042,0.0,0.0,0.042873357864466735,0.0,0.0,0.06595785454474128,0.058933199365140576,0.04586967284160821,0.0,0.0,0.0,0.0,0.04721267920194619,0.0,0.04973491537040936,0.0,0.0,0.0,0.0,0.0,0.0,0.04485137804799678,0.0,0.0,0.0,0.0,0.0,0.05641405327225815,0.0,0.0,0.0,0.03921759887000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047931229686383255,0.0,0.0,0.0,0.0,0.0,0.05194035118500067,0.0,0.0,0.04681538066279597,0.0,0.0,0.0,0.06373535656806803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463977248183533,0.0,0.0,0.0,0.0,0.05444955658888212,0.0,0.054537486859240765,0.0,0.04656247290623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214258301571605,0.03994658377747089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.034200772363434884,0.0,0.0,0.04201480610949787,0.0,0.0,0.06507642476451767,0.05905841325425075,0.04685140052724201,0.0,0.0,0.0,0.0,0.04700972512746958,0.0,0.04999966758372418,0.0,0.0,0.0,0.0,0.0,0.0,0.04439090743838014,0.0,0.0,0.0,0.0,0.0,0.05670080555378507,0.0,0.0,0.0,0.0398059010895467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459028862726806,0.0,0.0,0.0,0.0,0.0,0.05527848463927624,0.0,0.0,0.04627533502233005,0.0,0.0,0.0,0.06262397681105404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04631232521405426,0.0,0.0,0.0,0.0,0.055249939423932116,0.0,0.054208448973972846,0.0,0.04530788581658999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450299801000701,0.03922889600425419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.03466571174955328,0.0,0.0,0.04189942947136743,0.0,0.0,0.06463506226236279,0.05854298478962403,0.046203140337185755,0.0,0.0,0.0,0.0,0.047282083243146374,0.0,0.049038631521033334,0.0,0.0,0.0,0.0,0.0,0.0,0.04420038315919046,0.0,0.0,0.0,0.0,0.0,0.05870623146600722,0.0,0.0,0.0,0.03913983432587086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046604854340545586,0.0,0.0,0.0,0.0,0.0,0.05251383603550144,0.0,0.0,0.04805029415456303,0.0,0.0,0.0,0.06433132975288039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642750232816939,0.0,0.0,0.0,0.0,0.05418558185723926,0.0,0.053059210778545834,0.0,0.045859689973933554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412934995361917,0.04052485849966097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.034898768289789106,0.0,0.0,0.041615801996777155,0.0,0.0,0.06560242345773314,0.05870382686083288,0.04589169303504948,0.0,0.0,0.0,0.0,0.046972895456904605,0.0,0.04787215797574472,0.0,0.0,0.0,0.0,0.0,0.0,0.04423010480304182,0.0,0.0,0.0,0.0,0.0,0.0593457727341676,0.0,0.0,0.0,0.03925256529358086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047884346634107684,0.0,0.0,0.0,0.0,0.0,0.05295712603438878,0.0,0.0,0.047703695867087545,0.0,0.0,0.0,0.06406218174117265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626444662415561,0.0,0.0,0.0,0.0,0.0538177100455661,0.0,0.05228198931183642,0.0,0.04508589836207063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546308341622158,0.04009351205977189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.03555345914322109,0.0,0.0,0.043598502601066944,0.0,0.0,0.06516220994899381,0.05970272011349205,0.045649124918729835,0.0,0.0,0.0,0.0,0.04690856362039401,0.0,0.04905785894445535,0.0,0.0,0.0,0.0,0.0,0.0,0.043497754295122995,0.0,0.0,0.0,0.0,0.0,0.05880161343442827,0.0,0.0,0.0,0.039645993202345055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776281465692336,0.0,0.0,0.0,0.0,0.0,0.05296715057852855,0.0,0.0,0.04685924100007437,0.0,0.0,0.0,0.06274927551000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045602886571459264,0.0,0.0,0.0,0.0,0.054645331404607506,0.0,0.052334894848464916,0.0,0.04530405067786531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456629528861245,0.03963025924121251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.035878201174068834,0.0,0.0,0.042579316194765696,0.0,0.0,0.06714561938630838,0.059880972636147556,0.04494854869610688,0.0,0.0,0.0,0.0,0.047742077251016424,0.0,0.04834342320811461,0.0,0.0,0.0,0.0,0.0,0.0,0.042679005556748195,0.0,0.0,0.0,0.0,0.0,0.05817081898565411,0.0,0.0,0.0,0.03973918933688666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04824336402802458,0.0,0.0,0.0,0.0,0.0,0.053240351306357236,0.0,0.0,0.046831305406616355,0.0,0.0,0.0,0.0596269427989734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046917806369909616,0.0,0.0,0.0,0.0,0.05598435999943415,0.0,0.05129839770577559,0.0,0.044085533888451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842789460277122,0.03823687146786981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057033040206837,0.0,0.0,0.04821966513673095,0.0477341270469864,0.04852865886446709,0.0,0.0,0.0,0.0,0.050707189122156264,0.0,0.05048441617864889,0.0,0.0,0.0,0.0,0.0,0.0,0.0484967960498287,0.0,0.0,0.0,0.0,0.0,0.04898560860324663,0.049869157049223616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100846345211098,0.0,0.0,0.0,0.0,0.0,0.05006202398171381,0.0,0.0,0.05152286027474177,0.0,0.0,0.0,0.049408419512392276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325175486728875,0.0,0.0,0.0,0.0,0.051369342342672916,0.0,0.05027381832621742,0.0,0.05268645491369789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706401231225573,0.0,0.0,0.0,0.050045846927838346,0.04971105463571319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502297994243887,0.0,0.0,0.04735815823406796,0.04765580762346389,0.04840429370625166,0.0,0.0,0.0,0.0,0.05081274370440511,0.0,0.0505960901435971,0.0,0.0,0.0,0.0,0.0,0.0,0.048428224231963565,0.0,0.0,0.0,0.0,0.0,0.048484358145137484,0.049330602459749164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051333069981718646,0.0,0.0,0.0,0.0,0.0,0.04926146422433607,0.0,0.0,0.05278413960235875,0.0,0.0,0.0,0.048156655572539384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544251523652066,0.0,0.0,0.0,0.0,0.0506608268711102,0.0,0.04985747324116638,0.0,0.05305319780179929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869163997050533,0.0,0.0,0.0,0.050031615742501534,0.049427324082419094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050761447147885,0.0,0.0,0.04734267373676599,0.04838883310708114,0.048717359093456994,0.0,0.0,0.0,0.0,0.04948467639057044,0.0,0.050122306563992844,0.0,0.0,0.0,0.0,0.0,0.0,0.05114104102498888,0.0,0.0,0.0,0.0,0.0,0.04806873513668418,0.049369889576623985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942470892383418,0.0,0.0,0.0,0.0,0.0,0.04808432352817608,0.0,0.0,0.05125742750296698,0.0,0.0,0.0,0.051899017020553294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052705802666930014,0.0,0.0,0.0,0.0,0.04962496200174721,0.0,0.05098223858423915,0.0,0.05283250338619212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149977464575902,0.0,0.0,0.0,0.04794366116745469,0.05034861879409782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528335619390931,0.0,0.0,0.04683864309144039,0.04873276185866501,0.04937712776764096,0.0,0.0,0.0,0.0,0.04863888105514867,0.0,0.050422482898970986,0.0,0.0,0.0,0.0,0.0,0.0,0.05555755892196143,0.0,0.0,0.0,0.0,0.0,0.04786693485554578,0.04900461405515581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047350491579687556,0.0,0.0,0.0,0.0,0.0,0.0475254682140462,0.0,0.0,0.05056571337625196,0.0,0.0,0.0,0.05143820663217801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132616101596386,0.0,0.0,0.0,0.0,0.04905641183964105,0.0,0.051758247170913964,0.0,0.05323448527627787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05159427404179443,0.0,0.0,0.0,0.04735567342265076,0.04952230098697213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
