,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-04-16,0.0,0.0,0.0,0.0,0.13154634959822464,0.0,0.0,0.12458246340132326,0.0,0.0,0.0,0.0,0.13513780785409457,0.0,0.0,0.0,0.0,0.0,0.0,0.13041000812032977,0.1256407017346163,0.12220843895224075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11647279832351318,0.0,0.0,0.0,0.11583259344223844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.13696994323206416,0.0,0.0,0.12407509231366931,0.0,0.0,0.0,0.0,0.13317056450565215,0.0,0.0,0.0,0.0,0.0,0.0,0.13095744326890207,0.124265797453555,0.12032687166796412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707584500294034,0.0,0.0,0.0,0.11503604986845105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.1381645522751032,0.0,0.0,0.12486439756518573,0.0,0.0,0.0,0.0,0.1326842219649118,0.0,0.0,0.0,0.0,0.0,0.0,0.12940058678731847,0.12401675268701,0.12008528485848563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11884842272979174,0.0,0.0,0.0,0.1137661237321121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.13412316986129633,0.0,0.0,0.1284496113592061,0.0,0.0,0.0,0.0,0.13488220971122825,0.0,0.0,0.0,0.0,0.0,0.0,0.12917364004727974,0.12255010997044992,0.1195180974088279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909003427210321,0.0,0.0,0.0,0.1141989058935994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.13238309241826848,0.0,0.0,0.1287322047416408,0.0,0.0,0.0,0.0,0.13294208858162992,0.0,0.0,0.0,0.0,0.0,0.0,0.13255762003878957,0.12217777785717296,0.12111543430895566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764143846800999,0.0,0.0,0.0,0.11448112336165779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.1284783668659941,0.0,0.0,0.13045834698408437,0.0,0.0,0.0,0.0,0.13331716329650575,0.0,0.0,0.0,0.0,0.0,0.0,0.13244269743059459,0.12128753424035599,0.12262201272004515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168346438002837,0.0,0.0,0.0,0.11669036046657605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.12618807924276418,0.12468864514115637,0.0,0.0,0.0,0.0,0.12648430734323063,0.0,0.0,0.0,0.0,0.0,0.0,0.12386677336391191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12180834681823613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859518308120743,0.0,0.0,0.0,0.12565662467794023,0.0,0.0,0.0,0.0,0.0,0.1242846718527178,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1271187654140421,0.1251058664892783,0.0,0.0,0.0,0.0,0.12563755354683132,0.0,0.0,0.0,0.0,0.0,0.0,0.12448637022457179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864070588569663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797903385985038,0.0,0.0,0.0,0.12575443577785442,0.0,0.0,0.0,0.0,0.0,0.12686809363238724,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12837838460950973,0.1258045103081606,0.0,0.0,0.0,0.0,0.12498688771932008,0.0,0.0,0.0,0.0,0.0,0.0,0.12418100686800043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11814024829714594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12796404065140304,0.0,0.0,0.0,0.1252957646673394,0.0,0.0,0.0,0.0,0.0,0.12685270393447612,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12863970019068724,0.12693031608852706,0.0,0.0,0.0,0.0,0.12613502706671223,0.0,0.0,0.0,0.0,0.0,0.0,0.12341638244822027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979552280638407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791514746163696,0.0,0.0,0.0,0.12481124465715303,0.0,0.0,0.0,0.0,0.0,0.12392984690743333,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12625583847698887,0.12792188037241098,0.0,0.0,0.0,0.0,0.12871479097371094,0.0,0.0,0.0,0.0,0.0,0.0,0.12386422911110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12201185151932768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12621851422427605,0.0,0.0,0.0,0.12348392765393175,0.0,0.0,0.0,0.0,0.0,0.12310802417443018,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12470215946933123,0.13087241721066903,0.0,0.0,0.0,0.0,0.12962686700794976,0.0,0.0,0.0,0.0,0.0,0.0,0.1249663259625946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008943078172354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582663154203239,0.0,0.0,0.0,0.12287886726548748,0.0,0.0,0.0,0.0,0.0,0.12259516775578656,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12226235297450856,0.13036585269254355,0.0,0.0,0.0,0.0,0.1281585710265953,0.0,0.0,0.0,0.0,0.0,0.0,0.12398300117527096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11941991409130483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12952460151878673,0.0,0.0,0.0,0.12346074914994415,0.0,0.0,0.0,0.0,0.0,0.12438385657728618,0.0,0.0,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.12104100641761661,0.12960463451742174,0.0,0.0,0.0,0.0,0.12713177786462213,0.0,0.0,0.0,0.0,0.0,0.0,0.12471756465923674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11945065874676068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867176612169542,0.0,0.0,0.0,0.12448522320643053,0.0,0.0,0.0,0.0,0.0,0.12645202797448982,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.12734725019483076,0.13018342567175045,0.0,0.0,0.0,0.0,0.12589054359789525,0.0,0.0,0.0,0.0,0.0,0.0,0.1230894725586323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838270576090798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751579994971532,0.0,0.0,0.0,0.12345651353860126,0.0,0.0,0.0,0.0,0.0,0.12569480698923866,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12643974272527136,0.1274236388747952,0.0,0.0,0.0,0.0,0.12499407388263828,0.0,0.0,0.0,0.0,0.0,0.0,0.12252148084626541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857419980961005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801519598603633,0.0,0.0,0.0,0.12322826567109896,0.0,0.0,0.0,0.0,0.0,0.1303948492450688,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12295325486995083,0.12916871404878127,0.0,0.0,0.0,0.0,0.1256810092132021,0.0,0.0,0.0,0.0,0.0,0.0,0.12422768745640653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802304446332174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709931702942942,0.0,0.0,0.0,0.12355852083581388,0.0,0.0,0.0,0.0,0.0,0.13086856542155217,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12372424916640207,0.12973832542566177,0.0,0.0,0.0,0.0,0.12550848347093052,0.0,0.0,0.0,0.0,0.0,0.0,0.12560731327105915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843643375379445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258307629713472,0.0,0.0,0.0,0.12275624717453693,0.0,0.0,0.0,0.0,0.0,0.12996744156954004,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12359930587485007,0.1298122235593373,0.0,0.0,0.0,0.0,0.12418895817229017,0.0,0.0,0.0,0.0,0.0,0.0,0.12458187405314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188157004549404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260697033856067,0.0,0.0,0.0,0.12335933599932442,0.0,0.0,0.0,0.0,0.0,0.13115168136064936,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12232575596428935,0.13031651595215,0.0,0.0,0.0,0.0,0.12404703852221204,0.0,0.0,0.0,0.0,0.0,0.0,0.129792970057584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618185747489825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528476128182708,0.0,0.0,0.0,0.12213091814387171,0.0,0.0,0.0,0.0,0.0,0.13146824950122415,0.0,0.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12738184757741527,0.12627484839181213,0.0,0.0,0.0,0.0,0.12426454456047224,0.0,0.0,0.0,0.0,0.0,0.0,0.12289255913683864,0.0,0.0,0.0,0.0,0.0,0.0,0.12144529023682046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12675039258225324,0.0,0.0,0.12421094479231268,0.0,0.0,0.0,0.0,0.0,0.0,0.12779821425259516,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12837499535703933,0.12573271437213002,0.0,0.0,0.0,0.0,0.12462396211098814,0.0,0.0,0.0,0.0,0.0,0.0,0.12252291047707696,0.0,0.0,0.0,0.0,0.0,0.0,0.12180009564206101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563821464098518,0.0,0.0,0.12488859331115693,0.0,0.0,0.0,0.0,0.0,0.0,0.1274488097695348,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12929437659853651,0.12624678193262262,0.0,0.0,0.0,0.0,0.12479156156335157,0.0,0.0,0.0,0.0,0.0,0.0,0.12478117373858255,0.0,0.0,0.0,0.0,0.0,0.0,0.12088864630952006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12344365395184653,0.0,0.0,0.12184378000947824,0.0,0.0,0.0,0.0,0.0,0.0,0.12977294985311966,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12882584977301803,0.12621397889428376,0.0,0.0,0.0,0.0,0.12422893959752805,0.0,0.0,0.0,0.0,0.0,0.0,0.12487916013553342,0.0,0.0,0.0,0.0,0.0,0.0,0.11981754697078323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12385028275838417,0.0,0.0,0.12212303969377769,0.0,0.0,0.0,0.0,0.0,0.0,0.13112521379012315,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12900280986022836,0.12539015297787848,0.0,0.0,0.0,0.0,0.12566628952100015,0.0,0.0,0.0,0.0,0.0,0.0,0.12381354863204483,0.0,0.0,0.0,0.0,0.0,0.0,0.11956028851573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234891944380236,0.0,0.0,0.12307478994583673,0.0,0.0,0.0,0.0,0.0,0.0,0.1310614093606725,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.1299048086708274,0.12618874173996925,0.0,0.0,0.0,0.0,0.12591338505445707,0.0,0.0,0.0,0.0,0.0,0.0,0.12429134352597612,0.0,0.0,0.0,0.0,0.0,0.0,0.11633185990942499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448001009215653,0.0,0.0,0.12236038034796533,0.0,0.0,0.0,0.0,0.0,0.0,0.13161919339745393,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.12794503062953488,0.12302101938574961,0.0,0.0,0.0,0.0,0.1272291846448584,0.0,0.0,0.0,0.0,0.0,0.0,0.12283965654731936,0.0,0.0,0.0,0.0,0.0,0.0,0.11914605648407384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480271252681917,0.0,0.0,0.12417981159448128,0.0,0.0,0.0,0.0,0.0,0.0,0.1319066556445903,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12961486870009578,0.12353510531807171,0.0,0.0,0.0,0.0,0.12598570231413525,0.0,0.0,0.0,0.0,0.0,0.0,0.12263644860661928,0.0,0.0,0.0,0.0,0.0,0.0,0.11792840084769239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372888121346708,0.0,0.0,0.12453928187038445,0.0,0.0,0.0,0.0,0.0,0.0,0.13310674949625134,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1293831176466392,0.12357229177747057,0.0,0.0,0.0,0.0,0.127305289049129,0.0,0.0,0.0,0.0,0.0,0.0,0.12230369956234483,0.0,0.0,0.0,0.0,0.0,0.0,0.11827264914707665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336977636927617,0.0,0.0,0.12440130229431137,0.0,0.0,0.0,0.0,0.0,0.0,0.13246178184093788,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.12923916557008863,0.12408195419839597,0.0,0.0,0.0,0.0,0.12547896367194356,0.0,0.0,0.0,0.0,0.0,0.0,0.12277628972679673,0.0,0.0,0.0,0.0,0.0,0.0,0.11896173071139267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317527920344584,0.0,0.0,0.12402817678397061,0.0,0.0,0.0,0.0,0.0,0.0,0.13332240735402207,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12819795074557777,0.12322072664878708,0.0,0.0,0.0,0.0,0.1254459376055659,0.0,0.0,0.0,0.0,0.0,0.0,0.12307118726614218,0.0,0.0,0.0,0.0,0.0,0.0,0.11840440487460163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701436392681129,0.0,0.0,0.12194534842201192,0.0,0.0,0.0,0.0,0.0,0.0,0.13376276103535473,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1275579197982739,0.1231783621924825,0.0,0.0,0.0,0.0,0.12630014322285502,0.0,0.0,0.0,0.0,0.0,0.0,0.12125216873667814,0.0,0.0,0.0,0.0,0.0,0.0,0.12000727173254835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732645634890546,0.0,0.0,0.12255482626838989,0.0,0.0,0.0,0.0,0.0,0.0,0.1328711254176702,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.12713358647642042,0.12202741083135742,0.0,0.0,0.0,0.0,0.12662311401083276,0.0,0.0,0.0,0.0,0.0,0.0,0.12130035467818104,0.0,0.0,0.0,0.0,0.0,0.0,0.1191331234582826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321625321247721,0.0,0.0,0.11973842713367507,0.0,0.0,0.0,0.0,0.0,0.0,0.1329418588335545,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.12651353549919786,0.12188833455557585,0.0,0.0,0.0,0.0,0.12489619353179506,0.0,0.0,0.0,0.0,0.0,0.0,0.12162994078296567,0.0,0.0,0.0,0.0,0.0,0.0,0.11959557758422568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392624815286502,0.0,0.0,0.11935123648896101,0.0,0.0,0.0,0.0,0.0,0.0,0.13325585097048973,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565449825880567,0.0,0.0,0.0,0.0,0.12391699747111787,0.0,0.0,0.0,0.0,0.0,0.0,0.12508744341483777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545392497794058,0.0,0.0,0.0,0.1245062981846297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248380798400393,0.0,0.0,0.0,0.12404795866094813,0.0,0.0,0.0,0.0,0.0,0.12802559490516313,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451904276764274,0.0,0.0,0.0,0.0,0.12248469723314503,0.0,0.0,0.0,0.0,0.0,0.0,0.12459704169308818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12594020566441255,0.0,0.0,0.0,0.12496001281380527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236366350763377,0.0,0.0,0.0,0.12364121371151975,0.0,0.0,0.0,0.0,0.0,0.1330323914694835,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237716426994035,0.0,0.0,0.0,0.0,0.12387744487038797,0.0,0.0,0.0,0.0,0.0,0.0,0.12428890223704514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292844624208803,0.0,0.0,0.0,0.12483144350604418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226071092281832,0.0,0.0,0.0,0.12247313632147068,0.0,0.0,0.0,0.0,0.0,0.13709175955131547,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454206916957956,0.0,0.0,0.0,0.0,0.12376475071138085,0.0,0.0,0.0,0.0,0.0,0.0,0.1258429503394483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291293272493248,0.0,0.0,0.0,0.12397113499116427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12233632890430754,0.0,0.0,0.0,0.12154936850286202,0.0,0.0,0.0,0.0,0.0,0.13659235037830425,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377855425742697,0.0,0.0,0.0,0.0,0.12502218290013623,0.0,0.0,0.0,0.0,0.0,0.0,0.1255177449352701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852982018298738,0.0,0.0,0.0,0.12610940012657448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250708974734412,0.0,0.0,0.0,0.1225711295758343,0.0,0.0,0.0,0.0,0.0,0.13751752887946608,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12426191961195057,0.0,0.0,0.0,0.0,0.12284592315111377,0.0,0.0,0.0,0.0,0.0,0.0,0.1257425608449007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191834162084296,0.0,0.0,0.0,0.12686596953454402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236227066085562,0.0,0.0,0.0,0.12312428707098069,0.0,0.0,0.0,0.0,0.0,0.13716484167792037,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445238019529817,0.0,0.0,0.0,0.0,0.12343466189109265,0.0,0.0,0.0,0.0,0.0,0.0,0.12636061121093914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191916621253859,0.0,0.0,0.0,0.12544276105494817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12555814840000093,0.0,0.0,0.0,0.12331912706896991,0.0,0.0,0.0,0.0,0.0,0.13378008053218127,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403718874450667,0.0,0.0,0.0,0.0,0.12365198052671908,0.0,0.0,0.0,0.0,0.0,0.0,0.1254066804085078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000611046469309,0.0,0.0,0.0,0.1249239060539104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12526852516304315,0.0,0.0,0.0,0.12265117644181371,0.0,0.0,0.0,0.0,0.0,0.13558021678375817,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261336016303735,0.0,0.0,0.0,0.0,0.12561333124423263,0.0,0.0,0.0,0.0,0.0,0.0,0.12731540255407947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206032656770763,0.0,0.0,0.0,0.12479193177794273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12461127166934147,0.0,0.0,0.0,0.12007836430752679,0.0,0.0,0.0,0.0,0.0,0.13233715519477657,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515705752877235,0.0,0.0,0.0,0.0,0.12489523490555264,0.0,0.0,0.0,0.0,0.0,0.0,0.1266831081785528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036843228504755,0.0,0.0,0.0,0.12414925884903426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807987630462936,0.0,0.0,0.0,0.12144745767720956,0.0,0.0,0.0,0.0,0.0,0.13071044208415208,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364523877323857,0.0,0.0,0.0,0.0,0.1231877347411886,0.0,0.0,0.0,0.0,0.0,0.0,0.12587584598113818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083634345300885,0.0,0.0,0.0,0.12210138187155622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385787007331057,0.0,0.0,0.0,0.12222465010630423,0.0,0.0,0.0,0.0,0.0,0.1297461087390339,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317813583892835,0.0,0.0,0.0,0.0,0.12373190276890285,0.0,0.0,0.0,0.0,0.0,0.0,0.12581840578046458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014312260738508,0.0,0.0,0.0,0.11818233402869781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13453332622611835,0.0,0.0,0.0,0.12628837745606403,0.0,0.0,0.0,0.0,0.0,0.12962005681533406,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215259835982281,0.0,0.0,0.0,0.0,0.12131095430847665,0.0,0.0,0.0,0.0,0.0,0.0,0.12582427640429955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550373179108001,0.0,0.0,0.0,0.11931697417019123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13276633462549262,0.0,0.0,0.0,0.12505607173720815,0.0,0.0,0.0,0.0,0.0,0.12957437134337302,0.0,0.0,0.0,0.0,0.0
