,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-01-29,0.0,0.0,0.12119597265712467,0.0,0.13277479060089178,0.0,0.0,0.12293109963638015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134058494577737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12282030017780093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254271166291378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13086388727157036,0.0,0.12709396813188853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.12454550762164374,0.0,0.13107140232420988,0.0,0.0,0.12328842201348132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240645570967113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599812390362733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12349498829473803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198889293397006,0.0,0.12712905880212044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.1214455275611217,0.0,0.1286583432332872,0.0,0.0,0.1273759255785792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12596250020525634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11825754855883766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11823211749985538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13148944372850765,0.0,0.13022687541224215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.12128604966671748,0.0,0.1294706839668465,0.0,0.0,0.1271705344194632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12542117735284997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185789012025899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11967891400262065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088967287335154,0.0,0.12912989554834708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.11905214180191137,0.0,0.13759413384557936,0.0,0.0,0.1246538717171381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287031700113295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648020461798953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851037659205131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13155010507051276,0.0,0.12087849912358964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.11889999360797814,0.0,0.13633093496592705,0.0,0.0,0.12579444624875596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12387355976385529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837983128290792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798882656648334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985436190998495,0.0,0.12048903762495976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.11743601515161474,0.0,0.13320909751035998,0.0,0.0,0.12556474638157175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450318758432405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12933612570221506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12028735046055154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12760783311887905,0.0,0.1236799111883181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.11672828932826174,0.0,0.13084927816628814,0.0,0.0,0.12479610387729173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403276229250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332317184385205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327215455280822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126652310808485,0.0,0.13195668332763222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.12135902842473477,0.0,0.127488928702898,0.0,0.0,0.12410297354028342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600136243308419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043110576064611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043760037418953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264637600880254,0.0,0.12530117789215955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.12270017518922603,0.0,0.12846862762484196,0.0,0.0,0.12448391315810335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553133477381268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904591888320304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861036360099753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12870548252292247,0.0,0.12400023042657178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.12059633930145812,0.0,0.12917992715343254,0.0,0.0,0.1274296218498929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12552757547795926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819996320575314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650999346992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131085560337877,0.0,0.1230199196824138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.12067184506597156,0.0,0.13048446175527625,0.0,0.0,0.12480985053591785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143551257514926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11724617591815124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478305534997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835878291553418,0.0,0.1336678667555421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.1207620590615521,0.0,0.12915072057949634,0.0,0.0,0.0,0.0,0.0,0.1285385588234291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734385270604527,0.12261598845570347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873996768862015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12446373585124303,0.0,0.11990852959027834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.12105462836757643,0.0,0.12903962767132415,0.0,0.0,0.0,0.0,0.0,0.12043855712382655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13735093061087877,0.12461891571130884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616240757166755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408603636061065,0.0,0.11879015450899769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.12324034662344371,0.0,0.12681825751762743,0.0,0.0,0.0,0.0,0.0,0.11608109091326874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076812792640447,0.1244132815711017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12970069544290047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284527079900859,0.0,0.11760073538585838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.12150288543055135,0.0,0.12281576824798501,0.0,0.0,0.0,0.0,0.0,0.12476451768038924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410408814416329,0.11706632103817523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267731622482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363185358761258,0.0,0.12387079198636236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.1194819823556816,0.0,0.12451015625807749,0.0,0.0,0.0,0.0,0.0,0.1265501645492079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916042852220024,0.1139453584810255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380243389343402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226478627658284,0.0,0.12129973840253885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.11808512476449626,0.0,0.12338084040768589,0.0,0.0,0.0,0.0,0.0,0.13852244361387606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14584530393000725,0.11049352553918047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589459554238827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980255544626066,0.0,0.1193833738988693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.11738429204621563,0.0,0.12238495571596729,0.0,0.0,0.0,0.0,0.0,0.14011466175022397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14740637285433605,0.1146569375177261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166144074910593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923351985843085,0.0,0.11859963391228517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.1149257441526592,0.0,0.12094824260317462,0.0,0.0,0.0,0.0,0.0,0.13859099927371243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805959610828687,0.12550759868656636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11960289268585174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778819976830901,0.0,0.11601988763583179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.1159141179778342,0.0,0.11934074358789343,0.0,0.0,0.0,0.0,0.0,0.13113014489543495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15274266782964133,0.12566457537658934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345546755033235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11817615304951637,0.0,0.11498173138488663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.11744082067569887,0.0,0.11770584538502889,0.0,0.0,0.0,0.0,0.0,0.13220125284052722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022674563478552,0.12206971822739951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966771485915743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181275764956101,0.0,0.11397404062777373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.11536071916091079,0.0,0.11519152790776638,0.0,0.0,0.0,0.0,0.0,0.1294008860614692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300926275281727,0.11888062778482256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13360959526334654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115173852584817,0.0,0.11079260249755236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.11190125687913549,0.0,0.11682785107486704,0.0,0.0,0.0,0.0,0.0,0.1354771522185789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16056433179004115,0.1188465525243216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844384180716467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11600352055557214,0.0,0.11340954867145694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.11118732987350659,0.0,0.11788624684221125,0.0,0.0,0.0,0.0,0.0,0.13043904934611913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15993929369657825,0.11920214090073687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281294099445698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11588800243377412,0.0,0.11884991605467882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.11440344068052022,0.0,0.11898595230638474,0.0,0.0,0.0,0.0,0.0,0.13375807945555476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15554395866455217,0.11889629818829543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772499199720658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176502940897335,0.0,0.11460934130669811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.12615710178072442,0.0,0.0,0.0,0.0,0.12509288395203844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12603735051198167,0.0,0.0,0.12444562738759551,0.0,0.0,0.0,0.1244522542274516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872712714505466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561217250781273,0.0,0.0,0.0,0.0,0.0,0.12156694114271374,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.12756257534048043,0.0,0.0,0.0,0.0,0.12279954149229719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832669242241038,0.0,0.0,0.1220282995960486,0.0,0.0,0.0,0.1267528102059351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323907310258876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362088313635271,0.0,0.0,0.0,0.0,0.0,0.11771716690325644,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.12788379359519084,0.0,0.0,0.0,0.0,0.12807035204391637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12965252530476726,0.0,0.0,0.12127165870807297,0.0,0.0,0.0,0.12961336753079755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300773586689226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440899558336951,0.0,0.0,0.0,0.0,0.0,0.11104756260693055,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.12634454460760144,0.0,0.0,0.0,0.0,0.13482923654876855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330741167738805,0.0,0.0,0.1147186023896748,0.0,0.0,0.0,0.13168774543089035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12661289888487595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077813775290659,0.0,0.0,0.0,0.0,0.0,0.11399183782663279,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.12416139104427867,0.0,0.0,0.0,0.0,0.14466093681037331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13609516819034287,0.0,0.0,0.11324550779426064,0.0,0.0,0.0,0.12877269596853078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262420877148951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611891374956188,0.0,0.0,0.0,0.0,0.0,0.11269890359298199,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.12629046386613696,0.0,0.0,0.0,0.0,0.1409050813129337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13367433106158141,0.0,0.0,0.11885447578033216,0.0,0.0,0.0,0.12262593528289756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326721969891383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226580213489154,0.0,0.0,0.0,0.0,0.0,0.11410266137063012,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.12688804731489672,0.0,0.0,0.0,0.0,0.1411287626888788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348789704215419,0.0,0.0,0.11758710095299553,0.0,0.0,0.0,0.12088542297066293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298228267426588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107811118167018,0.0,0.0,0.0,0.0,0.0,0.1165205454749096,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.1253739788935207,0.0,0.0,0.0,0.0,0.13603793933039807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13037043350769623,0.0,0.0,0.12939573995385356,0.0,0.0,0.0,0.11824904010100495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662392504686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11266001923865215,0.0,0.0,0.0,0.0,0.0,0.1231797525048502,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.12384047722219378,0.0,0.0,0.0,0.0,0.13564288747609043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13016365320840806,0.0,0.0,0.1427077097357512,0.0,0.0,0.0,0.11872970028037262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391059823403834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600478795169117,0.0,0.0,0.0,0.0,0.0,0.12085235323442436,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.12138164900405812,0.0,0.0,0.0,0.0,0.14822571807521034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367966171350483,0.0,0.0,0.1377851841932008,0.0,0.0,0.0,0.11331533413844413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277015154914195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216730500232399,0.0,0.0,0.0,0.0,0.0,0.11942833482448077,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.12241639858575086,0.0,0.0,0.0,0.0,0.1407048363966629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13625360228933472,0.0,0.0,0.12444642680332102,0.0,0.0,0.0,0.10679742971742079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14418647284315017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752333663472221,0.0,0.0,0.0,0.0,0.0,0.12957306972686256,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.1190883643498017,0.0,0.0,0.0,0.0,0.13576750353658007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362639398373059,0.0,0.0,0.13096821647244017,0.0,0.0,0.0,0.10772590345381972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13515409081175822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09594673896304982,0.0,0.0,0.0,0.0,0.0,0.1408559414738279,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.12297892173088132,0.0,0.0,0.0,0.0,0.1346562314647536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353689437445221,0.0,0.0,0.12659888004437483,0.0,0.0,0.0,0.11204936779079178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13579634553870013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075715349901429,0.0,0.0,0.0,0.0,0.0,0.13352903948746286,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.1197888388586079,0.0,0.0,0.0,0.0,0.13560651111098002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424997930249769,0.0,0.0,0.14455026951593453,0.0,0.0,0.0,0.11188067797690404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909714907048145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09727396286078585,0.0,0.0,0.0,0.0,0.0,0.12926541326452876,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1245222158401057,0.0,0.12270686292077736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474246315017593,0.0,0.12466902753310544,0.0,0.0,0.11956576976970523,0.0,0.0,0.0,0.12963771868067098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12318112125042895,0.0,0.1235372731262147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.13695063522274192,0.0,0.12207633320291282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13014769440256874,0.0,0.12569351488909433,0.0,0.0,0.11724657448645864,0.0,0.0,0.0,0.12736271095870952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11758373160450103,0.0,0.12554322593581674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.1299484161643328,0.0,0.12402938414119409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356490385522077,0.0,0.1264191337723345,0.0,0.0,0.1177506731028489,0.0,0.0,0.0,0.1303934042993643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624370829775996,0.0,0.12415135669602728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1363879775384135,0.0,0.12275281081915435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126085086764745,0.0,0.126389143708205,0.0,0.0,0.11737162238471098,0.0,0.0,0.0,0.13191061463195786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11298604339950884,0.0,0.12867132504890705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.15548416242207871,0.0,0.1214257053666886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12309256808109213,0.0,0.12359718874700004,0.0,0.0,0.11105090863263782,0.0,0.0,0.0,0.1230885204501858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10913845288140141,0.0,0.1356032121900738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.14876932730282996,0.0,0.12097162087712511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12912468270737928,0.0,0.11981687354133888,0.0,0.0,0.10980837781881775,0.0,0.0,0.0,0.11792270053820648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979885441745876,0.0,0.14627089521410971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.16133309200807433,0.0,0.11815331734996985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12306604935382634,0.0,0.1193511258637872,0.0,0.0,0.10553966051086414,0.0,0.0,0.0,0.1125925779670234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10528178142139528,0.0,0.15724752806646117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1597493301521429,0.0,0.11990749992011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166721444090607,0.0,0.12219709913970574,0.0,0.0,0.10380544685904305,0.0,0.0,0.0,0.11396780841639477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09708539792187831,0.0,0.169407473028268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.14955361778348913,0.0,0.11720394144880299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923126232790482,0.0,0.11930272756393134,0.0,0.0,0.10171529151105861,0.0,0.0,0.0,0.11166566600043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10674228909839628,0.0,0.17722029198079176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
