,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255881047007224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12659142749514052,0.0,0.12372633700716491,0.0,0.0,0.0,0.12288879646650176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125512805445982,0.11896418513069788,0.0,0.12773530037082842,0.0,0.0,0.0,0.0,0.13062893608582968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331373930318133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12813705768946426,0.0,0.12031299377363686,0.0,0.0,0.0,0.1222278784242868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043460598922422,0.11812365458605961,0.0,0.13056658090370554,0.0,0.0,0.0,0.0,0.1384414397444335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243282907944547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480775577910938,0.0,0.11878778048478485,0.0,0.0,0.0,0.12034022495611953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11964036080452746,0.11619938163043755,0.0,0.12874360198939971,0.0,0.0,0.0,0.0,0.1506530626128383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12202143227751988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12354462591028187,0.0,0.11841672090028534,0.0,0.0,0.0,0.1210061078867055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200529196012513,0.11605691976771526,0.0,0.12766310469655853,0.0,0.0,0.0,0.0,0.15283692190367867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336625811149722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220576323597592,0.0,0.11913998803657463,0.0,0.0,0.0,0.12322962347703967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852911642066474,0.11514070146237083,0.0,0.12599459061992538,0.0,0.0,0.0,0.0,0.15414173513010623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375299854908732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12584092490607254,0.0,0.11760054850186798,0.0,0.0,0.0,0.11949964305023278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174899411609991,0.11810920338447682,0.0,0.1269432353451329,0.0,0.0,0.0,0.0,0.1523306048046213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377230837973086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12591905678337423,0.0,0.11742936897562524,0.0,0.0,0.0,0.11970450032467168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891329622111857,0.11881788397847165,0.0,0.12497594462820823,0.0,0.0,0.0,0.0,0.15207022392963446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508037722348084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635922109492903,0.0,0.1161060587723772,0.0,0.0,0.0,0.1183702387137837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596070180964595,0.12263405007616786,0.0,0.1310628906375848,0.0,0.0,0.0,0.0,0.14593116008070195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252403603552007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373796291939615,0.0,0.11459144991987782,0.0,0.0,0.0,0.12184731666132029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710696482399867,0.12125601389608977,0.0,0.1338778609837472,0.0,0.0,0.0,0.0,0.14387165924992112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12541692768816792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253369496099569,0.0,0.11729295019870266,0.0,0.0,0.0,0.12149114034637906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584822704492576,0.12037896271997715,0.0,0.13878483745200149,0.0,0.0,0.0,0.0,0.13694061162341117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562726942918367,0.0,0.0,0.0,0.0,0.0,0.12647924774567634,0.0,0.0,0.12383746479080823,0.0,0.12709160250740378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12396594602650547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455173725189567,0.0,0.12806495914962707,0.0,0.0,0.0,0.0,0.12143517514878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641244740984953,0.0,0.0,0.0,0.0,0.0,0.13034633697323406,0.0,0.0,0.12256315012249004,0.0,0.12696520765853322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380284427456618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12197617148538939,0.0,0.1282383068309785,0.0,0.0,0.0,0.0,0.12076606703527747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485568839925112,0.0,0.0,0.0,0.0,0.0,0.12455833191225746,0.0,0.0,0.12488455907260003,0.0,0.1387268872215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083052365803011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212020848978943,0.0,0.12912927694451262,0.0,0.0,0.0,0.0,0.11587546220532731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244869181473645,0.0,0.0,0.0,0.0,0.0,0.12259149017601427,0.0,0.0,0.13016918896993773,0.0,0.1457747835995213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511129468875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241874765135458,0.0,0.12507610834150104,0.0,0.0,0.0,0.0,0.11359875470456414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362148461657493,0.0,0.0,0.0,0.0,0.0,0.12065345861782341,0.0,0.0,0.128084568902497,0.0,0.1448367977199595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908049223595607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135335290985177,0.0,0.12512246803646593,0.0,0.0,0.0,0.0,0.11825102880928673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375901678138836,0.0,0.0,0.0,0.0,0.0,0.12468415475196454,0.0,0.0,0.12526840252406055,0.0,0.14929775787097394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678323887139508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11998109411639687,0.0,0.12687709771744474,0.0,0.0,0.0,0.0,0.11437141400105659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401782848257348,0.0,0.0,0.0,0.0,0.0,0.12870003539691738,0.0,0.0,0.12770240458972706,0.0,0.14616008248227796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930325062747767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830341767161151,0.0,0.12002124576892058,0.0,0.0,0.0,0.0,0.11680705389045741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12288526360222168,0.0,0.0,0.0,0.0,0.0,0.12762520916954417,0.0,0.0,0.1329025582982954,0.0,0.14412646610445198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12175593650756068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915448123280653,0.0,0.11809599578395276,0.0,0.0,0.0,0.0,0.11444938254551411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242174584154063,0.0,0.0,0.0,0.0,0.0,0.1274486163660577,0.0,0.0,0.12981769154125236,0.0,0.15034487949967482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11811808881654663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11816027574348387,0.0,0.11713425830306112,0.0,0.0,0.0,0.0,0.1157765760787314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219750824301514,0.0,0.0,0.0,0.0,0.0,0.1361483890693077,0.0,0.0,0.12794451037979318,0.0,0.14826892971881686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464505912173013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003660895289485,0.0,0.11822419473652837,0.0,0.0,0.0,0.0,0.1137437533371645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12067281760163262,0.0,0.0,0.0,0.0,0.0,0.1348817752708483,0.0,0.0,0.12541452413526613,0.0,0.147005591263209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339222431514018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264588908508035,0.0,0.1177355828640616,0.0,0.0,0.0,0.0,0.11542967190177458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11975362596837823,0.0,0.0,0.0,0.0,0.0,0.13483606289136962,0.0,0.0,0.12500793994519305,0.0,0.1445110319944745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11192241691352584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069519942618668,0.0,0.11784803817398919,0.0,0.0,0.0,0.0,0.11642018795867166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12355328257174884,0.0,0.0,0.0,0.0,0.0,0.13381862968919594,0.0,0.0,0.12417272999130188,0.0,0.14682027189470925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975747585555412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12542735096898133,0.0,0.1193246149691079,0.0,0.0,0.0,0.0,0.11814015143705849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254090863924508,0.0,0.0,0.0,0.0,0.0,0.13786801598034362,0.0,0.0,0.12434071852410186,0.0,0.14794124117062904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955534165095678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12360768688502846,0.0,0.11889944933382393,0.0,0.0,0.0,0.0,0.11626571428293675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.1263079620345063,0.0,0.0,0.0,0.0,0.12507781255372274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256554228960656,0.0,0.1264316771192204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494908400299051,0.1238997093026352,0.0,0.12498965487164798,0.0,0.0,0.0,0.0,0.12376926386858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.12418707200378265,0.0,0.0,0.0,0.0,0.1253317095838621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12344277946847917,0.0,0.12553513805927838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12396375715497183,0.12097379395041338,0.0,0.12298640107281984,0.0,0.0,0.0,0.0,0.13466185487532029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.12296707135426747,0.0,0.0,0.0,0.0,0.12684247691655307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394396150022036,0.0,0.12466762473616044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508741998132558,0.11966250929777161,0.0,0.12394020086586613,0.0,0.0,0.0,0.0,0.1339673972284863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.12029320604899493,0.0,0.0,0.0,0.0,0.12689410131375728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328855888834162,0.0,0.12306071533368507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12342103583430046,0.11760371476477179,0.0,0.12599145842294954,0.0,0.0,0.0,0.0,0.14049955918371557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.12066629228083603,0.0,0.0,0.0,0.0,0.12648804694955876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327009136691455,0.0,0.12346478245968531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206470157883252,0.122573818517007,0.0,0.12585939693897125,0.0,0.0,0.0,0.0,0.13665345700557588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.11798267894724591,0.0,0.0,0.0,0.0,0.12702998275157615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203927294912419,0.0,0.12284539428335446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213177417155875,0.12026618715029276,0.0,0.12445415802410925,0.0,0.0,0.0,0.0,0.14430069644217614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.11392958138657926,0.0,0.0,0.0,0.0,0.13103221900719678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895085328325805,0.0,0.12476138704707355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305017097726671,0.11895278087686173,0.0,0.12519664418847798,0.0,0.0,0.0,0.0,0.14523212159269525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.11232646441561693,0.0,0.0,0.0,0.0,0.13326140568441958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11914331229537391,0.0,0.1270730131759888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236363853655853,0.11857133206162337,0.0,0.12369930898241858,0.0,0.0,0.0,0.0,0.1434137850870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.1122928986282748,0.0,0.0,0.0,0.0,0.13229515286457064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843511876349667,0.0,0.12640139581547194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363549499852765,0.11850664890988889,0.0,0.12554831220637208,0.0,0.0,0.0,0.0,0.14399644160065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.11101626477544825,0.0,0.0,0.0,0.0,0.1332474035953722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780760701696048,0.0,0.12617929302283473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12426485652476628,0.11668635481962034,0.0,0.12425695750700305,0.0,0.0,0.0,0.0,0.14766288256161167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.1132370236100085,0.0,0.0,0.0,0.0,0.13468433297074756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11733730645042768,0.0,0.12562319013209497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12540197661393118,0.11497121897040984,0.0,0.12182885440224815,0.0,0.0,0.0,0.0,0.14808662889903176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.11330009708068403,0.0,0.0,0.0,0.0,0.13167335248802015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979187360731407,0.0,0.1232907484795131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377736086425647,0.11379498947070922,0.0,0.1220565709134838,0.0,0.0,0.0,0.0,0.15344381712192343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.11165905488352473,0.0,0.0,0.0,0.0,0.13186632522495662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830849864989552,0.0,0.12301034339214136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291116690857483,0.111176492104546,0.0,0.11860310497578094,0.0,0.0,0.0,0.0,0.16362096027885054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.10973794183819126,0.0,0.0,0.0,0.0,0.13159703806135617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421928861413423,0.0,0.12455647447714352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12343023079755888,0.1074730883344171,0.0,0.11624313858331216,0.0,0.0,0.0,0.0,0.17390925532895307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
