,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethereum,ethereum-classic,fantom,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,memecore,monero,near,neo,okb,optimism,pepe,pi-network,polkadot,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,whitebit,world-liberty-financial,zcash
2023-12-18,0.0,0.0,0.0,0.0,0.19891631062743623,0.0,0.0,0.2337658949202404,0.0,0.0,0.0,0.0,0.0,0.2105268388210462,0.0,0.0,0.2283352813979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978797313091864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.19692433474948662,0.0,0.0,0.2374289020856414,0.0,0.0,0.0,0.0,0.0,0.20737584377065327,0.0,0.0,0.22910743206715947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052889823020342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.20543593742595168,0.0,0.0,0.23400648025326046,0.0,0.0,0.0,0.0,0.0,0.19993021900116567,0.0,0.0,0.2217067635326296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14022313025368346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.2057634064729499,0.0,0.0,0.22262565601083123,0.0,0.0,0.0,0.0,0.0,0.20326724664763238,0.0,0.0,0.21796943505379596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516076454278262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.20161031270520455,0.0,0.0,0.22168641889008014,0.0,0.0,0.0,0.0,0.0,0.20430381147206417,0.0,0.0,0.21650763495103437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15711629540708266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,0.2081654194447756,0.0,0.0,0.2148230067789959,0.0,0.0,0.0,0.0,0.0,0.20179710751503968,0.0,0.0,0.20765980138174717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16874869781522184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.20811456159324812,0.0,0.0,0.21279124879207564,0.0,0.0,0.0,0.0,0.0,0.1978760377823044,0.0,0.0,0.20528614623302344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771342538792386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.2045581070031849,0.0,0.0,0.20973118074568245,0.0,0.0,0.0,0.0,0.0,0.1963823619748344,0.0,0.0,0.2053203785305518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18517741910361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.19781897841178767,0.0,0.0,0.2146428038159849,0.0,0.0,0.0,0.0,0.0,0.19946085699533936,0.0,0.0,0.20859975933904779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807047375986902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.18631037175832205,0.0,0.0,0.21647523712706312,0.0,0.0,0.0,0.0,0.0,0.21801151894015033,0.0,0.0,0.210952863593907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946051606977863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.1816971463813506,0.0,0.0,0.22028931918645048,0.0,0.0,0.0,0.0,0.0,0.21695872070029532,0.0,0.0,0.21466293774785183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167649175975688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.1836985724456196,0.0,0.0,0.2181043005104557,0.0,0.0,0.0,0.0,0.0,0.210922865495511,0.0,0.0,0.21335533155118167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17517900663996144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.18317588885850628,0.0,0.0,0.22245340228314428,0.0,0.0,0.0,0.0,0.0,0.20964569615342976,0.0,0.0,0.21484876879895035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115923807736194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.1808306772257611,0.0,0.0,0.22493426843183817,0.0,0.0,0.0,0.0,0.0,0.20796823479224627,0.0,0.0,0.21532872576750237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722312813209471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.13083404751293828,0.0,0.0,0.25136014925027705,0.0,0.0,0.0,0.0,0.0,0.1253008006754025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315173566817827,0.0,0.0,0.0,0.0,0.0,0.11697328771403369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461216387604416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.12700403072370406,0.0,0.0,0.25639879231614665,0.0,0.0,0.0,0.0,0.0,0.12246782311522371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249356945908075,0.0,0.0,0.0,0.0,0.0,0.12660212354999603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24470412235828334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.12247050376419341,0.0,0.0,0.25993403718000574,0.0,0.0,0.0,0.0,0.0,0.12161323544178676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11657449262303561,0.0,0.0,0.0,0.0,0.0,0.1388315742433447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24282363606517507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.12653136942103188,0.0,0.0,0.26315457627869276,0.0,0.0,0.0,0.0,0.0,0.12258995936060711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822215548458985,0.0,0.0,0.0,0.0,0.0,0.1313675581717204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403407018276767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.12248465521459426,0.0,0.0,0.2704250655344751,0.0,0.0,0.0,0.0,0.0,0.12220750275551905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515629455084908,0.0,0.0,0.0,0.0,0.0,0.12959586612799795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24239868799545958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.120404282103774,0.0,0.0,0.27874482482503893,0.0,0.0,0.0,0.0,0.0,0.1205910899707407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11408484956292651,0.0,0.0,0.0,0.0,0.0,0.12106778205907157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24745514971051993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.12006306178433615,0.0,0.0,0.2859735695475647,0.0,0.0,0.0,0.0,0.0,0.12124426889370976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175806006942401,0.0,0.0,0.0,0.0,0.0,0.11666016764230415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671179564048554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.11938666775787939,0.0,0.0,0.2832186742653315,0.0,0.0,0.0,0.0,0.0,0.12076377620022342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788974805767013,0.0,0.0,0.0,0.0,0.0,0.13154033658242764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394341552114239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.11867998494406336,0.0,0.0,0.2879199518543355,0.0,0.0,0.0,0.0,0.0,0.12127043576484542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10466497739461905,0.0,0.0,0.0,0.0,0.0,0.1266075684044271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431700992580136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.12413011798373594,0.0,0.0,0.27402178887788153,0.0,0.0,0.0,0.0,0.0,0.12537723906193826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10662780721342009,0.0,0.0,0.0,0.0,0.0,0.1297299729303706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24228875621398813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.1263055243716584,0.0,0.0,0.2715212624937291,0.0,0.0,0.0,0.0,0.0,0.12457793784279386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562016203484626,0.0,0.0,0.0,0.0,0.0,0.12187623184619613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24226932908103332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.12384100941029316,0.0,0.0,0.26909197698871823,0.0,0.0,0.0,0.0,0.0,0.1260373801858635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11477210805113724,0.0,0.0,0.0,0.0,0.0,0.1222862286135101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24630218279628763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.12416297156866837,0.0,0.0,0.2657447995861766,0.0,0.0,0.0,0.0,0.0,0.1260439597138532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11412566288983807,0.0,0.0,0.0,0.0,0.0,0.1272930071111276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449281189428211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.12172240604077532,0.0,0.0,0.26254180668752336,0.0,0.0,0.0,0.0,0.0,0.13147867837134872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11158836802884352,0.0,0.0,0.0,0.0,0.0,0.12587866182999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24912268523271536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.12106062743827875,0.0,0.0,0.26357358002891945,0.0,0.0,0.0,0.0,0.0,0.13332778092167377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121309320387035,0.0,0.0,0.0,0.0,0.0,0.1269909900580918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452144968216255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.12083940380465963,0.0,0.0,0.26712732622087054,0.0,0.0,0.0,0.0,0.0,0.13391081349848025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106712772598244,0.0,0.0,0.0,0.0,0.0,0.12482570615807535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244920325288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.12316028046043455,0.0,0.0,0.2663414724491459,0.0,0.0,0.0,0.0,0.0,0.13897569923568956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015774698880708,0.0,0.0,0.0,0.0,0.0,0.12044812710538415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24322574017298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.12005849101991986,0.0,0.0,0.2692688892602933,0.0,0.0,0.0,0.0,0.0,0.1352883673137494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117413476900371,0.0,0.0,0.0,0.0,0.0,0.11890343897053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24715604445742653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.11655249998838585,0.0,0.0,0.27048194467438735,0.0,0.0,0.0,0.0,0.0,0.14813293212933243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875131436419579,0.0,0.0,0.0,0.0,0.0,0.11567830933983299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24281070773627147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.11655739919598926,0.0,0.0,0.2694279936445358,0.0,0.0,0.0,0.0,0.0,0.14435231066600376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876596863577506,0.0,0.0,0.0,0.0,0.0,0.1175509756313973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24574070874135645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.11710203491081594,0.0,0.0,0.2728984034418193,0.0,0.0,0.0,0.0,0.0,0.14296250296302507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730257032534533,0.0,0.0,0.0,0.0,0.0,0.115823571665875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24634336669391976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.11218609584749638,0.0,0.0,0.27411094462728836,0.0,0.0,0.0,0.0,0.0,0.1431771418267126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10668818532391092,0.0,0.0,0.0,0.0,0.0,0.1153070910267731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25110031149122797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.11683560490527155,0.0,0.0,0.27748119138546407,0.0,0.0,0.0,0.0,0.0,0.14079784678378793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396291438542431,0.0,0.0,0.0,0.0,0.0,0.11591329029717856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475875024102907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.11703595213426332,0.0,0.0,0.27417128436890453,0.0,0.0,0.0,0.0,0.0,0.13783538402138631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10462810353073893,0.0,0.0,0.0,0.0,0.0,0.1253699043535847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24349411460590636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.11616212202790299,0.0,0.0,0.2776031261000686,0.0,0.0,0.0,0.0,0.0,0.13511840894083216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053880699455685,0.0,0.0,0.0,0.0,0.0,0.12306578974048911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24523774927912662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.11724758091072857,0.0,0.0,0.27715815431365665,0.0,0.0,0.0,0.0,0.0,0.13317063483267058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469183296329601,0.0,0.0,0.0,0.0,0.0,0.12789481207007208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229284820894817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.11910203540562815,0.0,0.0,0.27483432065095964,0.0,0.0,0.0,0.0,0.0,0.13247591254098043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062444180303458,0.0,0.0,0.0,0.0,0.0,0.13201532185083484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23774548818194946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.1249921996915874,0.0,0.0,0.27512648987871974,0.0,0.0,0.0,0.0,0.0,0.13430716312222277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395906068943399,0.0,0.0,0.0,0.0,0.0,0.1282927261578599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23574790305051613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.1260320653966188,0.0,0.0,0.27583601145462683,0.0,0.0,0.0,0.0,0.0,0.13529385539464248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038080056334409,0.0,0.0,0.0,0.0,0.0,0.1271699849558278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23422036478326674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.12599410640239503,0.0,0.0,0.28014853025012876,0.0,0.0,0.0,0.0,0.0,0.14289808932411907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272525539386891,0.0,0.0,0.0,0.0,0.0,0.12163044260020456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22902078514091642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.12111709867043415,0.0,0.0,0.2834514132751753,0.0,0.0,0.0,0.0,0.0,0.1454314058752542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085758476816134,0.0,0.0,0.0,0.0,0.0,0.12143542955179885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017510643294498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451326823001575,0.0,0.0,0.0,0.0,0.0,0.26982629919925893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123502002465664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435805913271675,0.0,0.0,0.0,0.0,0.1217301781101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24321111637759202,0.0,0.0,0.0,0.0,0.0,0.276986321090051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274225663801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432086005587057,0.0,0.0,0.0,0.0,0.11534092892465393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24395521744194598,0.0,0.0,0.0,0.0,0.0,0.2763492246586429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11790119935609153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490190241016106,0.0,0.0,0.0,0.0,0.11427544347093657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24215956389514082,0.0,0.0,0.0,0.0,0.0,0.2849308674121307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564066093499614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24212163278593105,0.0,0.0,0.0,0.0,0.11665135919288581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23678416342503636,0.0,0.0,0.0,0.0,0.0,0.2931530064561475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135930511256867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237726336652445,0.0,0.0,0.0,0.0,0.1224446329166283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435657280730138,0.0,0.0,0.0,0.0,0.0,0.28530225830989414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082160966516293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24153808573858015,0.0,0.0,0.0,0.0,0.1202668349682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
