,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25248874702831503,0.26295743209890227,0.0,0.0,0.0,0.0,0.0,0.12106353187424655,0.0,0.0,0.0,0.0,0.0,0.0,0.13171723682472627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11740805514285761,0.0,0.0,0.0,0.11587978748728271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2517179014397368,0.2595267321472139,0.0,0.0,0.0,0.0,0.0,0.12373810774749225,0.0,0.0,0.0,0.0,0.0,0.0,0.13276288063370428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179558083529927,0.0,0.0,0.0,0.11578934873371792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.253326781669773,0.25645482129569697,0.0,0.0,0.0,0.0,0.0,0.12708598941806626,0.0,0.0,0.0,0.0,0.0,0.0,0.1336504200617347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116408530297847,0.0,0.0,0.0,0.11455471473851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.26067953035303393,0.2526457114559783,0.0,0.0,0.0,0.0,0.0,0.1271428311881846,0.0,0.0,0.0,0.0,0.0,0.0,0.13232438919919404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11490032859527492,0.0,0.0,0.0,0.11376661686999788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.26064821644356345,0.251300163402445,0.0,0.0,0.0,0.0,0.0,0.1306425100589161,0.0,0.0,0.0,0.0,0.0,0.0,0.13071165188295508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11534989653112615,0.0,0.0,0.0,0.1128421029302623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.25626162847645934,0.25268554571099616,0.0,0.0,0.0,0.0,0.0,0.13366894946202368,0.0,0.0,0.0,0.0,0.0,0.0,0.13033968198180218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699759659445283,0.0,0.0,0.0,0.1115022885676549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2590600441566495,0.2575863837232041,0.0,0.0,0.0,0.0,0.0,0.13020073338186747,0.0,0.0,0.0,0.0,0.0,0.0,0.1276316373546681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11617355304263803,0.0,0.0,0.0,0.11091265392291287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.26109082403314593,0.2582669270656379,0.0,0.0,0.0,0.0,0.0,0.1288966201849287,0.0,0.0,0.0,0.0,0.0,0.0,0.1272999807254581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148110419756699,0.0,0.0,0.0,0.11123578319393988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.27204944968161526,0.25681649463247985,0.0,0.0,0.0,0.0,0.0,0.12564585316842827,0.0,0.0,0.0,0.0,0.0,0.0,0.12400001493536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11188308314189077,0.0,0.0,0.0,0.11125385556230828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.27384227617307194,0.25543719367141654,0.0,0.0,0.0,0.0,0.0,0.12361234182808707,0.0,0.0,0.0,0.0,0.0,0.0,0.12243213950305878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476869439711515,0.0,0.0,0.0,0.11151538158506308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2752452176126892,0.2557189148616766,0.0,0.0,0.0,0.0,0.0,0.12302748189075365,0.0,0.0,0.0,0.0,0.0,0.0,0.12231527442364652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396343126223175,0.0,0.0,0.0,0.11135267319840242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.27653112870783203,0.25581346094057283,0.0,0.0,0.0,0.0,0.0,0.12330752383943708,0.0,0.0,0.0,0.0,0.0,0.0,0.1222450192879275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335916511158795,0.0,0.0,0.0,0.11037119112469418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.27618578721896164,0.2572567211537487,0.0,0.0,0.0,0.0,0.0,0.12390074225738372,0.0,0.0,0.0,0.0,0.0,0.0,0.12171972952226258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11294443991594004,0.0,0.0,0.0,0.1095840228470901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.2742773652576178,0.2623363038214364,0.0,0.0,0.0,0.0,0.0,0.12120965249776466,0.0,0.0,0.0,0.0,0.0,0.0,0.12132457702144342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11276598973046607,0.0,0.0,0.0,0.10970240584248662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2696501080153003,0.2671466978953601,0.0,0.0,0.0,0.0,0.0,0.12185442552195834,0.0,0.0,0.0,0.0,0.0,0.0,0.12237935693023604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189631093973401,0.0,0.0,0.0,0.1086603357204266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2648332269801852,0.266574519153337,0.0,0.0,0.0,0.0,0.0,0.12009800591864236,0.0,0.0,0.0,0.0,0.0,0.0,0.12533613338579835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538478934938663,0.0,0.0,0.0,0.10936436849965299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.26241098080335823,0.2652436968425548,0.0,0.0,0.0,0.0,0.0,0.12221281101547458,0.0,0.0,0.0,0.0,0.0,0.0,0.12663209499797878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147226880657272,0.0,0.0,0.0,0.11036579593826412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.273794722363228,0.2642203468706943,0.0,0.0,0.0,0.0,0.0,0.11936103818481018,0.0,0.0,0.0,0.0,0.0,0.0,0.1229081328887585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11274987638472567,0.0,0.0,0.0,0.10854672577037196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2537141157605606,0.2501179764742596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12717798201137046,0.0,0.0,0.0,0.0,0.0,0.0,0.11681129000309087,0.0,0.0,0.0,0.0,0.0,0.25418581814651364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2479082451693677,0.2547664017720236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957105866076904,0.0,0.0,0.0,0.0,0.0,0.0,0.11596535546347685,0.0,0.0,0.0,0.0,0.0,0.25379144021073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.24714958475710408,0.25351707909771304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979520529570332,0.0,0.0,0.0,0.0,0.0,0.0,0.11786607431963747,0.0,0.0,0.0,0.0,0.0,0.253642358082612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2466343144340874,0.2533885192979723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859704622331752,0.0,0.0,0.0,0.0,0.0,0.0,0.11799648917208122,0.0,0.0,0.0,0.0,0.0,0.2553637599103054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24360127016535044,0.25386040979821956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337061783875749,0.0,0.0,0.0,0.0,0.0,0.0,0.11630511655411632,0.0,0.0,0.0,0.0,0.0,0.25446471816304206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.24648924842699496,0.25463771062658697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052327207042802,0.0,0.0,0.0,0.0,0.0,0.0,0.11219936175364885,0.0,0.0,0.0,0.0,0.0,0.25813638004924105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.24731010870352288,0.25242080486502516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955395024472321,0.0,0.0,0.0,0.0,0.0,0.0,0.11202845050915697,0.0,0.0,0.0,0.0,0.0,0.26068647762385416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.24746196022105882,0.25180512046661013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108403648441017,0.0,0.0,0.0,0.0,0.0,0.0,0.1104672643553808,0.0,0.0,0.0,0.0,0.0,0.26123132892709316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.24633938495284116,0.2515091116878187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13106681127911446,0.0,0.0,0.0,0.0,0.0,0.0,0.10938821443871764,0.0,0.0,0.0,0.0,0.0,0.2637464061413804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.2482326955668458,0.2514424929965507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307675273927798,0.0,0.0,0.0,0.0,0.0,0.0,0.10984139508378683,0.0,0.0,0.0,0.0,0.0,0.2617680210525704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2483114682700399,0.25136661024470913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304020324396535,0.0,0.0,0.0,0.0,0.0,0.0,0.10616698749967525,0.0,0.0,0.0,0.0,0.0,0.2658515953079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.24746451343883363,0.24796150108635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13040673693177798,0.0,0.0,0.0,0.0,0.0,0.0,0.11002425892662204,0.0,0.0,0.0,0.0,0.0,0.2662283759482385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2500006470771194,0.24830880890081683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12983082039937277,0.0,0.0,0.0,0.0,0.0,0.0,0.10859854092222425,0.0,0.0,0.0,0.0,0.0,0.26535112041340064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.24957741304122547,0.24840720970800217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949088190555647,0.0,0.0,0.0,0.0,0.0,0.0,0.10892592682762288,0.0,0.0,0.0,0.0,0.0,0.2656779562774795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.24996737788481668,0.25009974115026695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13033937124865314,0.0,0.0,0.0,0.0,0.0,0.0,0.10985396470362895,0.0,0.0,0.0,0.0,0.0,0.2618129252058706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.24926094111618524,0.24967343787936086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134134674800743,0.0,0.0,0.0,0.0,0.0,0.0,0.10991583896384997,0.0,0.0,0.0,0.0,0.0,0.26189022749413954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2494139765337108,0.2509939261702793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13012921235039082,0.0,0.0,0.0,0.0,0.0,0.0,0.11203151097190862,0.0,0.0,0.0,0.0,0.0,0.2594965142846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.24899381600374015,0.24905833892041362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039539689623567,0.0,0.0,0.0,0.0,0.0,0.0,0.11139868471795449,0.0,0.0,0.0,0.0,0.0,0.2622462495567172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2484387460946216,0.2494364445447361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310976053526564,0.0,0.0,0.0,0.0,0.0,0.0,0.11212868503710426,0.0,0.0,0.0,0.0,0.0,0.26098966788340705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.24927438118765366,0.2510774060571829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13136454338489179,0.0,0.0,0.0,0.0,0.0,0.0,0.11006391108885825,0.0,0.0,0.0,0.0,0.0,0.26030608533216776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24887244632238706,0.2505986360955536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13179092675682721,0.0,0.0,0.0,0.0,0.0,0.0,0.10771532569331821,0.0,0.0,0.0,0.0,0.0,0.26313426067659396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.24937943649311364,0.2497917126611625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183298158039294,0.0,0.0,0.0,0.0,0.0,0.0,0.10749371563322814,0.0,0.0,0.0,0.0,0.0,0.2635993108865848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2505648840044745,0.25102069093192425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333082989449231,0.0,0.0,0.0,0.0,0.0,0.0,0.10574136945063368,0.0,0.0,0.0,0.0,0.0,0.26144324680558395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.25085348013530906,0.24910384973567146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13276237501667695,0.0,0.0,0.0,0.0,0.0,0.0,0.1038629397120728,0.0,0.0,0.0,0.0,0.0,0.26554975229223565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2492093198133559,0.24977883163136858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284179145705383,0.0,0.0,0.0,0.0,0.0,0.0,0.10347205732208056,0.0,0.0,0.0,0.0,0.0,0.26682475632876834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.24972863478689974,0.2508255147037099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13384898259122496,0.0,0.0,0.0,0.0,0.0,0.0,0.10318153245010427,0.0,0.0,0.0,0.0,0.0,0.2645315744443023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.24900784341331345,0.2509200643344777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333334138965471,0.0,0.0,0.0,0.0,0.0,0.0,0.10442510419284257,0.0,0.0,0.0,0.0,0.0,0.2644188657638504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.24661560866126486,0.2542482764179094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487859073955605,0.0,0.0,0.0,0.0,0.0,0.0,0.10310358458837643,0.0,0.0,0.0,0.0,0.0,0.2631946975814418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.24750833654770438,0.25407285815058234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516258545738685,0.0,0.0,0.0,0.0,0.0,0.0,0.1016203377368508,0.0,0.0,0.0,0.0,0.0,0.2637002049884273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.24800417724185198,0.2542824272118089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360555318821811,0.0,0.0,0.0,0.0,0.0,0.0,0.10098910750628666,0.0,0.0,0.0,0.0,0.0,0.26273802863742524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.25051646007674055,0.25634518406330353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13761651797766622,0.0,0.0,0.0,0.0,0.0,0.0,0.10030476500710925,0.0,0.0,0.0,0.0,0.0,0.257340123817979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.24995602685020357,0.24783106522759904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496170126288478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053121780809004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331467178167567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491182933663772,0.0,0.0,0.0,0.0,0.0
