,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23680856804255723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24381957665946502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26744424204395917,0.0,0.0,0.0,0.0,0.0,0.0,0.2551281955233879,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23286896210191665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336591594711073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832387224782723,0.0,0.0,0.0,0.0,0.0,0.0,0.253331476591658,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22918968194107403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23224983604099483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863436369630381,0.0,0.0,0.0,0.0,0.0,0.0,0.2553522204668162,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314013064505227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23144364916710064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816289194691162,0.0,0.0,0.0,0.0,0.0,0.0,0.2586792542581341,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22462324764411506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304882043322098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29297457700981805,0.0,0.0,0.0,0.0,0.0,0.0,0.25499606699521055,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419306423593888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22549383554364916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056860014900531,0.0,0.0,0.0,0.0,0.0,0.0,0.2475936163047856,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666190094471743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21074458443321278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112855874168157,0.0,0.0,0.0,0.0,0.0,0.0,0.23408694676332875,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238774064629034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20770850795092627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29847004832154356,0.0,0.0,0.0,0.0,0.0,0.0,0.22413038800709487,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671023404993278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114742774664048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30845972406264005,0.0,0.0,0.0,0.0,0.0,0.0,0.215504350284173,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27102641745299455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088163172998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006268115422078,0.0,0.0,0.0,0.0,0.0,0.0,0.22214619464561516,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784373680311487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928733680535902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31344630359838255,0.0,0.0,0.0,0.0,0.0,0.0,0.2177760469346562,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767649752425654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915445825996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31735576423154,0.0,0.0,0.0,0.0,0.0,0.0,0.21687491113076773,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285146035958932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875711485242472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30885259951353666,0.0,0.0,0.0,0.0,0.0,0.0,0.21979709747975568,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778333222121315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195631933246523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077924475735492,0.0,0.0,0.0,0.0,0.0,0.0,0.22129332468885735,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781891036710067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905869979710814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144489065101382,0.0,0.0,0.0,0.0,0.0,0.0,0.21928834458952337,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27565272756038195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18252156515477067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279328514296172,0.0,0.0,0.0,0.0,0.0,0.0,0.21635356856202378,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26912398778427427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17269135336687425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484748858665133,0.0,0.0,0.0,0.0,0.0,0.0,0.212083152066667,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24820969724815875,0.0,0.0,0.0,0.0,0.0,0.24813504012475673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613661629172042,0.0,0.0,0.0,0.0,0.2442978735508947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987858500662571,0.0,0.0,0.0,0.0,0.0,0.2398694099238865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588099783242547,0.0,0.0,0.0,0.0,0.2534931905071679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24698774302880505,0.0,0.0,0.0,0.0,0.0,0.24890723618046626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529304125339579,0.0,0.0,0.0,0.0,0.25321406213755926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24490396809033294,0.0,0.0,0.0,0.0,0.0,0.244606773822775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26605579494085246,0.0,0.0,0.0,0.0,0.2464355429604622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24131662657667288,0.0,0.0,0.0,0.0,0.0,0.25658167195844933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25553849186839545,0.0,0.0,0.0,0.0,0.24853781151514862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320864756331202,0.0,0.0,0.0,0.0,0.0,0.2626305804686105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251154209962213,0.0,0.0,0.0,0.0,0.256028458734266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22998094505161654,0.0,0.0,0.0,0.0,0.0,0.2584323841505591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516528474751651,0.0,0.0,0.0,0.0,0.26179473967353933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22016378118404467,0.0,0.0,0.0,0.0,0.0,0.2811149354160261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002105741995639,0.0,0.0,0.0,0.0,0.2604711275483311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277876217900279,0.0,0.0,0.0,0.0,0.0,0.2769094455210343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539072447822485,0.0,0.0,0.0,0.0,0.2431760887320279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358426821641213,0.0,0.0,0.0,0.0,0.0,0.2705650684814304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291807060655386,0.0,0.0,0.0,0.0,0.22568521328364008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120261495082888,0.0,0.0,0.0,0.0,0.0,0.2857481615956534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882696982760931,0.0,0.0,0.0,0.0,0.2155933449561386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21071891365647086,0.0,0.0,0.0,0.0,0.0,0.2773225909903764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874014570324574,0.0,0.0,0.0,0.0,0.22618796589665038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224305304785618,0.0,0.0,0.0,0.0,0.0,0.26757458718015786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28467218459754595,0.0,0.0,0.0,0.0,0.22707031303518863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21565135550716985,0.0,0.0,0.0,0.0,0.0,0.25832978626037856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104205444120643,0.0,0.0,0.0,0.0,0.21733866123803472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21016698980757642,0.0,0.0,0.0,0.0,0.0,0.2539328969088349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272369885609314,0.0,0.0,0.0,0.0,0.21025430797233682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721200907775248,0.0,0.0,0.0,0.0,0.0,0.25429175209964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31291575452847803,0.0,0.0,0.0,0.0,0.21730350536844978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21872377183086555,0.0,0.0,0.0,0.0,0.0,0.24925948433468406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31421781594850984,0.0,0.0,0.0,0.0,0.21951299027675134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173175780350407,0.0,0.0,0.0,0.0,0.0,0.24888907167525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128088067551874,0.0,0.0,0.0,0.0,0.22268809713749108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21302509295701924,0.0,0.0,0.0,0.0,0.0,0.2594290076728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148352831170199,0.0,0.0,0.0,0.0,0.21434475056678762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22162617355275518,0.0,0.0,0.0,0.0,0.0,0.260715851762498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30089181703873086,0.0,0.0,0.0,0.0,0.2184621703141524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22393140212299978,0.0,0.0,0.0,0.0,0.0,0.2578679746124142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926287189257534,0.0,0.0,0.0,0.0,0.22736513769387492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21976008851387746,0.0,0.0,0.0,0.0,0.0,0.254727516853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042869138373769,0.0,0.0,0.0,0.0,0.22290921763735494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190870567896749,0.0,0.0,0.0,0.0,0.0,0.25788501455243834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29928540588837543,0.0,0.0,0.0,0.0,0.2254275274302043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118919094429235,0.0,0.0,0.0,0.0,0.0,0.2584287127991432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001167397501343,0.0,0.0,0.0,0.0,0.22194710609344373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185446580589393,0.0,0.0,0.0,0.0,0.0,0.26003728645463153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30623231129258355,0.0,0.0,0.0,0.0,0.2168440231958078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21775466811819755,0.0,0.0,0.0,0.0,0.0,0.2618730806125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014168748616094,0.0,0.0,0.0,0.0,0.22062166573613018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208651960597145,0.0,0.0,0.0,0.0,0.0,0.25659898361151184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938124838769346,0.0,0.0,0.0,0.0,0.23042363332918142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188943447091513,0.0,0.0,0.0,0.0,0.0,0.2560450613804128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30304832139935217,0.0,0.0,0.0,0.0,0.22367169921133018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180574850516834,0.0,0.0,0.0,0.0,0.0,0.2547418298786254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071440896891901,0.0,0.0,0.0,0.0,0.22170848116244501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186015063745797,0.0,0.0,0.0,0.0,0.0,0.25446887025553433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090559587399852,0.0,0.0,0.0,0.0,0.21953607149848578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.2508455955027363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25526154996999284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24773042939796303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481697713094575,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.0,0.0,0.0,0.24431543405327646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260861348746994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25313930264130535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24360562703567962,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.24487395414443408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605354340118002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536735172145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24286708424244743,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.2515277711979226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26012147034246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24684954341643778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24344542180457343,0.0,0.0,0.0,0.0
