cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,60,own75,btc_ma100,6,50.0,3.274159262060998,0.2854504842599088,0.7526847065899392,-0.4915717382683994,16.092222168312524,0.2994442694473706,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,100.0,2.230075546610435,0.185073137069647,0.5827754039464018,-0.5375059586026716,16.092222168312524,0.2994442694473706,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,2.0,5.828817282948821,0.45240035502130893,0.9430711902882023,-0.5048069549722229,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,5.0,5.683737526984766,0.44467049222891775,0.9333347374471374,-0.5066032554477647,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,10.0,5.449787985870399,0.4318714676699209,0.9170827452633972,-0.5095839003668206,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,20.0,5.00993239133923,0.4065858984998467,0.8844901496441914,-0.5154960261696064,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,50.0,3.889338428399661,0.3331735353806158,0.7860752906827412,-0.532844937920926,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,100.0,2.544266011613637,0.21860920368216696,0.6204192758245806,-0.5860712382632498,17.768672921092072,0.32896254542878645,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,2.0,6.017972759707975,0.46225398261205575,0.9211518017807314,-0.5431604926055527,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,5.0,5.858780448537229,0.45397786124182793,0.9115731733366346,-0.5449534324147768,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,10.0,5.602614032211378,0.4402801920204331,0.8955852317297986,-0.5479273994316245,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,20.0,5.122881952090072,0.41324092337640694,0.8635242934601451,-0.5538221828959564,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,50.0,3.913244890514079,0.3349042772004902,0.7667281485278581,-0.5710881865963824,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,100.0,2.4911648419615773,0.21317964795575595,0.6038169009223452,-0.6220693566080835,18.898934604343825,0.3484352961938192,0.4121739130434783
14,0.5,60,own75,btc_ma100,7,2.0,1.9088271047082663,0.14668212669927794,0.5367054598488887,-0.5476514689435248,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,5.0,1.870622255963274,0.1417842907945508,0.5259654025636057,-0.549093775901867,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,10.0,1.8086105265769783,0.1336638722999668,0.5080468166463499,-0.5514883153709011,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,20.0,1.690585411829711,0.1175817985276959,0.47214524505733574,-0.5562426818731643,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,50.0,1.380084473267129,0.07058314071850824,0.36402521844727326,-0.5702317084660893,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,100.0,0.9824766691555292,-0.0037358805631596548,0.1831163730131087,-0.6129151424449708,14.254062908390866,0.28281213048638487,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,2.0,1.8290318000842882,0.1363619446091724,0.499436309801715,-0.6085956161656045,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,5.0,1.7875545457914548,0.1308566780433129,0.4889555611039632,-0.6100459883537498,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,10.0,1.7204705947135819,0.12173563069663507,0.4714700750751547,-0.6124523901402218,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,20.0,1.5936396497713619,0.10369587073818964,0.4364377627605715,-0.6172246235470478,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,50.0,1.2657657071076613,0.05116267774967653,0.3309421931098934,-0.6312216941729597,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,100.0,0.8604639951306399,-0.03131671097401467,0.15441078152801402,-0.6827792883693682,16.171177505065792,0.3224591138620318,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,2.0,1.7139407262975042,0.12083290885416464,0.4692231532183761,-0.6562141352873252,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,5.0,1.671443474788476,0.11489069351808334,0.4590418240952379,-0.6576305917037581,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,10.0,1.602904812248739,0.10505129439048622,0.4420567039237582,-0.6599795280597243,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,20.0,1.4740103505207431,0.08561145405006321,0.40802971105970015,-0.6646333608671242,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,50.0,1.145415951734919,0.029161458697408715,0.30557844706597903,-0.6789314220920561,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,100.0,0.750479134037541,-0.05896218676587617,0.1341587586855911,-0.744036235444627,17.69985925875153,0.3531235627797582,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,2.0,1.496203721168408,0.08905171064813167,0.4207148524407849,-0.6978749676867874,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,5.0,1.4567473906394397,0.08290712901138764,0.4106310369757464,-0.6992163477303808,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,10.0,1.393247965160732,0.07273698816517848,0.3938099000442915,-0.7014399081945351,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,20.0,1.274303309420382,0.05265979791391828,0.360116179971032,-0.7114785776100141,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,50.0,0.9742102690275954,-0.005516492804675921,0.25870367464249483,-0.7504449347994222,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,100.0,0.6210069884842115,-0.09594464704274497,0.08912058517219322,-0.8043302883513603,18.839495423953565,0.37332669490172904,0.4266666666666667
14,0.5,60,own75,btc_ma100,8,2.0,2.684827423201756,0.23256224707955853,0.7183589906038469,-0.5322875532434855,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,5.0,2.632886365594667,0.22747484245913197,0.7079212959800565,-0.5334831045871808,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,10.0,2.548503221963695,0.21903859443020246,0.6905156098122895,-0.535469559810025,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,20.0,2.387629481161796,0.20232534301897487,0.6556730723614554,-0.5394195763985844,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,50.0,1.9625296845391862,0.1534377376770839,0.5509875394064475,-0.551088360529908,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,100.0,1.4133189604693173,0.07599038843718908,0.3765914165282063,-0.5699445021800642,13.773290711894107,0.2620447218743548,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,2.0,2.952920132660587,0.2576513168315304,0.7158353153479493,-0.5930842891119372,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,5.0,2.88816741898624,0.2517614028827073,0.705746582345386,-0.5942834885670063,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,10.0,2.7833333739628494,0.24200112246568128,0.6889220341232022,-0.5962750445250962,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,20.0,2.58475858665683,0.22268982047963304,0.6552395348309606,-0.6002316223635488,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,50.0,2.068880857874728,0.16639741673793984,0.5540064169426043,-0.6118916150380843,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,100.0,1.4248141503465888,0.07783732603083893,0.38520868664099456,-0.6306423958411321,15.631459602129626,0.29747071082468907,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,2.0,3.0775226871444703,0.2687044882413736,0.7012390718914199,-0.6469147792464887,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,5.0,3.002840881374843,0.26212299758477764,0.6914608634371701,-0.648093310288341,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,10.0,2.8823104770617585,0.25122353808913855,0.6751537047661722,-0.6500496039329458,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,20.0,2.6553398946874838,0.22968369058020044,0.6425050115337492,-0.6539326349942329,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,50.0,2.0747063774630528,0.16709199292671673,0.5443574783080748,-0.6653484794646729,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,100.0,1.371943625910268,0.06924299492230235,0.3805972663304521,-0.6836183257395518,17.318344378817628,0.3284706244447871,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,2.0,2.782938125420527,0.24196377965954063,0.6495250055718279,-0.6935201729503804,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,5.0,2.710210722755816,0.235020258530507,0.6398507214084269,-0.6946541411030297,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,10.0,2.593128864056642,0.2235270377223595,0.6237169285429789,-0.6965356267301022,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,20.0,2.373684898271436,0.20083523329058228,0.5914154124023001,-0.7002670598075783,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,50.0,1.8191703744207417,0.13506202760227004,0.4943100165273243,-0.7112128459847802,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,100.0,1.164457981337945,0.0327602953848074,0.33226960749212253,-0.7286521937736137,18.667550293392747,0.3531424347359301,0.4156521739130435
14,0.5,60,own75,btc_ma100,9,2.0,2.118881862673603,0.1723095988122303,0.6023979038743934,-0.46950276244353695,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,5.0,2.0811460324243534,0.1678580056840009,0.5924002576991068,-0.47256618048713006,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,10.0,2.019713834102083,0.1604729720016871,0.5757350535126413,-0.4776347521983355,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,20.0,1.902141719939105,0.14583067736553157,0.5423995660831824,-0.4876341055120772,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,50.0,1.5882870840670458,0.10290999732828232,0.44243501084499076,-0.5165578716536237,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,100.0,1.1744241814827048,0.03462539005628118,0.2765084425910721,-0.5613629983266935,12.669471583228546,0.25535624686020225,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,2.0,2.1256998384210886,0.17310721975664456,0.5733818487521835,-0.5481349677275487,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,5.0,2.082264975231922,0.1679909160842652,0.5636464766654301,-0.5512106916844581,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,10.0,2.011801939410569,0.15950902560287927,0.547419048580928,-0.5562929423547981,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,20.0,1.8778262109230222,0.14271382711203806,0.5149612187086356,-0.5662946043640594,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,50.0,1.5262957781174897,0.0936526856155322,0.41763966787476103,-0.5950358813936971,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,100.0,1.0785667942275399,0.016141704119956968,0.25610696823350376,-0.6389741908569844,14.554690682589117,0.29462617859639484,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,2.0,2.1411461383568327,0.17490681817056375,0.5622795957017053,-0.60676607788131,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,5.0,2.092723588120483,0.16923049769752008,0.5528105620163875,-0.6098002675810895,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,10.0,2.014397976451164,0.15982564289442336,0.5370274200850864,-0.6148080874022084,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,20.0,1.866283242805924,0.1412230594077668,0.5054592939025148,-0.6246418960880051,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,50.0,1.4831902292627694,0.08703937127411288,0.41080940533383,-0.6527379851929183,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,100.0,1.0091645553736561,0.0019333210513756693,0.2536955028820351,-0.6951926461827111,16.12615514978734,0.3255394739437796,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,2.0,2.037871158869285,0.16267396817703528,0.5390966904134651,-0.6461498306618806,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,5.0,1.988290654149455,0.15662678171272826,0.529740003900242,-0.6491156098902758,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,10.0,1.9082760847569036,0.1466120378716984,0.5141451954764489,-0.6540063649714702,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,20.0,1.757616572445625,0.12682010861541793,0.48295765575892985,-0.6635950063947464,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,50.0,1.3723138495101654,0.06930407698057617,0.38947761494803856,-0.6908747539447913,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,100.0,0.9062753883844954,-0.020619940280197313,0.2343849965028056,-0.7317450364226715,17.36316709441571,0.349114113540471,0.41333333333333333
14,0.5,60,own75,btc_ma100,10,2.0,4.804409128040252,0.3941667782376803,1.0575390670906473,-0.4152034062926522,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,5.0,4.711895148295015,0.3884393526746115,1.0467884652756931,-0.4180999946644416,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,10.0,4.561580290655658,0.37894161281380123,1.028846292882754,-0.42289786007856656,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,20.0,4.274948436692262,0.36012478217314636,0.9928750442304255,-0.4323828706023737,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,50.0,3.5171102488437564,0.3050790656797455,0.8843668514894011,-0.45997106790819886,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,100.0,2.536886052013035,0.21785998497869707,0.7022206458885283,-0.5031841941436825,13.708624258549788,0.2540131331044906,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,2.0,5.4478316927982915,0.43176263096062284,1.0190761305070495,-0.48741157995761586,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,5.0,5.327493060250155,0.4250076694861684,1.0085418817832055,-0.49034261231352294,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,10.0,5.132708662122947,0.41381442876992214,0.990963221847223,-0.4951927789263668,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,20.0,4.763902782871907,0.39166987642615836,0.9557296157165251,-0.5047635920768185,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,50.0,3.8068109423251553,0.32713365385767545,0.8495121103820316,-0.5324655342019782,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,100.0,2.6144681842427566,0.22565185525162068,0.6713925351954708,-0.5754319969228057,15.74745706200585,0.2924586352303575,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,2.0,5.938053172314393,0.45812096951867276,0.9871548586196758,-0.5478540446549555,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,5.0,5.793466553318303,0.45053096229997625,0.9769177384118158,-0.5507415076363344,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,10.0,5.560142470048778,0.43796166760538924,0.95983701800945,-0.5555155073649993,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,20.0,5.120865328900274,0.41312312220490277,0.9256090631847985,-0.5649209751479234,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,50.0,3.997745032109809,0.3409557540733765,0.8224775319295542,-0.5920287158747699,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,100.0,2.6399155554373714,0.22816792483114656,0.649668303801096,-0.633714798549323,17.377869173672835,0.32240780069144326,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,2.0,6.308415539496573,0.47691898970191193,0.967811016160756,-0.5998456974941425,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,5.0,6.143587921134483,0.46866352021555713,0.9577809954041974,-0.60262552326562,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,10.0,5.8782358490829685,0.4549987506106554,0.9410469005310417,-0.6072182866355531,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,20.0,5.3808899500955585,0.42801968387466327,0.9075173867660552,-0.6162546056300746,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,50.0,4.124123790434518,0.3498208787331265,0.8065169182109471,-0.6422058832568358,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,100.0,2.6402023883216685,0.2281961758204969,0.6373391877396255,-0.6818283717095779,18.663934513380415,0.34727450708213703,0.4052173913043478
14,0.5,60,own75,btc_ma100,11,2.0,1.4755917625674286,0.0858579393151282,0.41343926258747066,-0.3711118624337496,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,5.0,1.44496798539303,0.0810472934689972,0.39989290349607776,-0.37254832125138737,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,10.0,1.3953121704534637,0.07307328274769831,0.37729222509940835,-0.37493591660632575,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,20.0,1.3009840751561559,0.05728802597106619,0.3320121887818735,-0.37968681000322,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,50.0,1.054064703334595,0.011210076267937907,0.19572702011019041,-0.39374685501985096,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,100.0,0.7410244460813947,-0.061484730212171046,-0.03165626453443057,-0.4165496245341712,14.785969210361474,0.26368728911524025,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,2.0,1.3824555728312964,0.0709722989623851,0.36778468007968457,-0.42949017249437005,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,5.0,1.3496328013377774,0.06553778118252218,0.35452271078621056,-0.4310536436703365,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,10.0,1.2966239895959593,0.05653684187748875,0.3323974493894708,-0.43365093752914396,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,20.0,1.1966776959837149,0.03874535142172619,0.2880730371164673,-0.43881381977956113,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,50.0,0.9401470339542084,-0.01298195494937282,0.15468118850296594,-0.4540515503779181,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,100.0,0.6275516138423489,-0.09393582013668789,-0.06787112769913696,-0.4828723451471931,16.94017909435215,0.3046935990474162,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,2.0,1.2415913322117555,0.04687993651835143,0.31805901485404325,-0.47021859729194126,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,5.0,1.2093931783566108,0.04107241995603661,0.305140750585836,-0.4718596840690029,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,10.0,1.1575460495782275,0.031459379508491425,0.28359005683404886,-0.47458473886243246,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,20.0,1.0603270045380937,0.012479039729852648,0.24042052755293383,-0.47999719666582763,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,50.0,0.8143725735888223,-0.042541964959318834,0.11052464966415518,-0.4959370261824386,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,100.0,0.5232561062704866,-0.1281393957160759,-0.10619496005461533,-0.5801853916240686,18.523176287647964,0.33407057426766007,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,2.0,1.0786472070372322,0.01615774304688533,0.2657308587571547,-0.5039619436523715,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,5.0,1.0486343454818883,0.010104873802559755,0.253062336448294,-0.5056541060445472,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,10.0,1.0004290590960152,9.082371988311522e-05,0.23192955488350878,-0.5084629092031927,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,20.0,0.9104684123823542,-0.019662341642056713,0.1896016347448241,-0.514037744498061,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,50.0,0.6856965922531806,-0.0767775279913111,0.062266736978976486,-0.530424680156268,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,100.0,0.42625501326625836,-0.16517631759646711,-0.15013249258421407,-0.6673579364788793,19.892846208205533,0.35907461616964775,0.41797101449275365
14,0.5,60,own75,btc_ma100,12,2.0,7.2489115609326875,0.5210178920195545,1.0751438417378378,-0.41140478032671424,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,5.0,7.0809598970534715,0.5134877258399737,1.065164230499707,-0.4141979353456158,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,10.0,6.809514655845278,0.5010142028484024,1.0485023167302345,-0.41882608055761283,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,20.0,6.296995951823917,0.4763525515559477,1.0150723141851525,-0.42798150888685316,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,50.0,4.976658545942521,0.40460285209285685,0.9140030294549941,-0.4546569067016498,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,100.0,3.3556818233759027,0.2921611977964427,0.743441314218923,-0.4965833083968595,16.52688279951141,0.2917331236476164,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,2.0,8.307086129558547,0.5655353036856892,1.0683100435606214,-0.4723203371036636,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,5.0,8.0866918250414,0.5566481981116531,1.0580283657712617,-0.4752508328061368,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,10.0,7.732093003641738,0.5419402136779117,1.0408611118092803,-0.4801016931913743,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,20.0,7.068200913001139,0.5129099396985812,1.0064136455393593,-0.4896797101231113,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,50.0,5.395336691005663,0.4288305450226506,0.9022444321726847,-0.5174470919569276,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,100.0,3.4311414269104814,0.2982592471793213,0.7264047980841534,-0.5606518226889972,18.956123083038904,0.3370573644857452,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,2.0,8.356502428844392,0.5675023932034062,1.0372956164985223,-0.5001423360302554,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,5.0,8.117747244728207,0.5579119337452827,1.0268856387803844,-0.5031438159376491,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,10.0,7.734663451503147,0.5420487257285291,1.009504903373218,-0.5081093804474379,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,20.0,7.021123367848591,0.5107709103676412,0.974631900176945,-0.5179035281075626,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,50.0,5.247197911363414,0.42043326279507576,0.8691996219799469,-0.5462176295149571,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,100.0,3.220086464253633,0.2809263473473309,0.6913141783250272,-0.5900234596447079,20.434575545525025,0.36433138002842785,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,2.0,7.466254389711777,0.5305610151272826,0.9779256855052202,-0.5220617445579525,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,5.0,7.242214613232434,0.5207202787919851,0.9674319452501183,-0.5250328923667136,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,10.0,6.883438849412988,0.504449470487931,0.9499130066934609,-0.5299470011002516,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,20.0,6.217595321084826,0.4723915452297671,0.914768928075088,-0.5396349373749225,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,50.0,4.577856915928618,0.37998186972303327,0.8085675365839916,-0.5676056310887756,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,100.0,2.7395364453046036,0.23783754570397542,0.6295560251271333,-0.6107667469356697,21.476794174456906,0.38351605212517903,0.44173913043478263
14,0.5,60,own75,btc_ma100,13,2.0,6.1084373244794845,0.46688044300977816,1.0233690500850363,-0.34664296162249275,14.365884457430084,0.27900404373551535,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,5.0,5.985227960911604,0.4605658601960443,1.0142355947316328,-0.34731943668680565,14.365884457430084,0.27900404373551535,0.42840579710144927
14,0.5,60,own75,btc_ma100,13,10.0,5.785283216896768,0.4500969356178923,0.9989961919258683,-0.3484457334483362,14.365884457430084,0.27900404373551535,0.42840579710144927
