date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2024-02-27,-0.0030869409643135004,-0.003152383474049384,-0.0032614543236091998,-0.003479596022728832,-0.004134021120087729,-0.00522472961568589,-0.00448303979801566,-0.004555059006267166,-0.004675091020019665,-0.004915155047524663,-0.005635347130039691,-0.0068356672675647144,-0.006206878870339946,-0.006283611193949347,-0.006411498399965005,-0.006667272811996321,-0.0074345960480902695,-0.00871346810824685,-0.007930717942664247,-0.008012163381631545,-0.00814790577991036,-0.008419390576467964,-0.009233844966140865,-0.01059126894892897,0.0013477225615572091,0.0013161615919386868,0.0012635599759078322,0.001158356743846107,0.0008427470476609315,0.00031673088735232176,0.0009251911693488998,0.0008905750713675593,0.0008328815747319918,0.0007174945814608567,0.0003713336016474357,-0.00020560136470827123,0.0003387890112489126,0.0003020486066127037,0.0002408145988856731,0.00011834658343159601,-0.00024905746293060353,-0.0008613975402009413,-0.0002476131468510905,-0.00028647785814218355,-0.0003512523769606931,-0.00048080141459768056,-0.0008694485275086745,-0.0015171937156936433
2024-02-28,0.01691719858827418,0.016880946370635894,0.01682052600790545,0.016699685282444525,0.01633716310606175,0.01573295947875711,0.018647495190804855,0.018603971904280852,0.018531433093407528,0.01838635547166085,0.017951122606420893,0.017225734497687606,0.01968325996162425,0.019632458731095172,0.01954779001354672,0.019378452578449817,0.018870440273159095,0.018023753097674584,0.020719020149030758,0.02066093409937724,0.020564124016621412,0.020370503851109723,0.019789643354574733,0.018821542527016382,0.009409959463478779,0.009392387823956096,0.009363101758084984,0.00930452962634273,0.009128813231115997,0.00883595257240477,0.010530448931300158,0.010509352966654022,0.010474193025577092,0.01040387314342325,0.010192913496961735,0.009841314086192527,0.011303672553368156,0.011279048931192217,0.011238009560898963,0.01115593082031249,0.010909694598553035,0.010499300895620607,0.012076893953831944,0.01204873934171988,0.0120018149881998,0.011907966281159619,0.011626420160039095,0.011157176624838219
2024-02-29,0.008540824003634382,0.008473681375210191,0.008361776994503198,0.008137968233089241,0.007466541948847423,0.006347498141777692,0.010530076826122106,0.01045442499973827,0.010328338622431845,0.010076165867819025,0.009319647603980519,0.008058783830916325,0.01259774288948661,0.01251660050172614,0.012381363188792047,0.01211088856292383,0.011299464685319203,0.00994709155597814,0.014657536424774187,0.014571378886468644,0.01442778298929275,0.014140591194940964,0.013279015811885635,0.011843056840126733,-0.004509371656510671,-0.004533155104578468,-0.004572794184691452,-0.004652072344917419,-0.0048899068255953216,-0.005286297626725159,-0.004999268438532267,-0.005027827168599667,-0.005075425052045327,-0.005170620818936632,-0.005456208119610585,-0.005932186954067157,-0.005385966422081064,-0.00541930663161007,-0.005474873647491758,-0.005586007679255148,-0.005919409774545288,-0.006475079933362192,-0.005776602638632634,-0.00581448957565405,-0.005877634470689738,-0.006003924260761113,-0.006382793630975238,-0.007014242581332121
2024-03-01,0.06677367016948613,0.06670031766666197,0.06657806349528841,0.06633355515254134,0.06560003012430005,0.06437748841056457,0.07952715039031946,0.07943525513633842,0.07928209637970333,0.07897577886643317,0.07805682632662268,0.07652523876027185,0.08472300861321706,0.08462412341578385,0.08445931475339521,0.08412969742861794,0.08314084545428606,0.08149275883039962,0.08896135288120559,0.0888565634769112,0.08868191446975393,0.08833261645543934,0.08728472241249559,0.08553823234092259,0.03747536185420925,0.03743966420497819,0.037380168122926424,0.03726117595882288,0.03690419946651226,0.03630923864599457,0.04433603627517705,0.04429131463083887,0.04421677855694195,0.04406770640914807,0.04362048996576643,0.04287512922679704,0.047277794989520894,0.047229787610552236,0.047149775312271124,0.046989750715708926,0.04650967692602229,0.04570955394321124,0.04974079392260822,0.049690039471601506,0.04960544871992367,0.04943626721656803,0.048928722706501046,0.04808281518972278
2024-03-02,0.08728234182732732,0.08724172377568627,0.08717402702295123,0.08703863351748116,0.08663245300107085,0.08595548547372034,0.10481921325758589,0.10476909010184576,0.1046855515089455,0.10451847432314501,0.10401724276574352,0.10318185683674104,0.11501951315857319,0.11495942440081029,0.11485927647120545,0.11465898061199574,0.11405809303436669,0.11305661373831823,0.12453823938055701,0.12446772452284771,0.1243501997599989,0.12411515023430121,0.12341000165720818,0.12223475402871978,0.04470236000476469,0.0446781544230497,0.044637811786858064,0.044557126514474785,0.04431507069732493,0.04391164433540851,0.05374627739876756,0.053716407424875066,0.053666624135054276,0.05356705755541267,0.05326835781648781,0.05277052491827976,0.059140908043277055,0.0591050992519289,0.05904541793301533,0.05892605529518815,0.05856796738170666,0.057971154192570824,0.06419472239740724,0.06415270036332525,0.06408266363985529,0.06394259019291534,0.06352236985209551,0.0628220026173958
2024-03-03,0.017593176864427056,0.017556380135017067,0.017495052252667072,0.017372396487967085,0.017004429193867115,0.016391150370367154,0.020679026405014036,0.020634886326704165,0.020561319529521085,0.02041418593515487,0.019972785152056312,0.01923711718022536,0.023748587920372568,0.023697109825490226,0.023611313000686338,0.02343971935107855,0.02292493840225518,0.022066970154216214,0.026696726054583477,0.026637915275456052,0.026539897310243643,0.02634386137981886,0.025755753588544476,0.024775573936420523,0.014873276232151225,0.014843762814096162,0.014794573784004386,0.014696195723820844,0.0144010615432702,0.01390917124235246,0.01746810034166585,0.01743697348592988,0.017385095393036613,0.017281339207250057,0.0169700706498904,0.016451289720957638,0.01995351232558926,0.019920773209387194,0.019866208015717073,0.019757077628376855,0.01942968646635617,0.018884034529655036,0.02237821162630625,0.022343861426852876,0.022286611094430593,0.022172110429586025,0.021828608435052306,0.021256105110829458
2024-03-04,0.19772563064166865,0.19767979451048498,0.19760340095851214,0.19745061385456647,0.1969922525427295,0.19622831702300123,0.2364113289392233,0.23635426383276012,0.2362591553219883,0.23606893830044456,0.23549828723581337,0.23454720212809474,0.26203244170408946,0.26196346037266605,0.26184849148696027,0.2616185537155489,0.26092874040131453,0.25977905154425734,0.2862168827118735,0.2861352979058089,0.2859993232290345,0.28572737387548564,0.28491152581483925,0.2835517790470952,0.0961502227695664,0.09612629594415746,0.0960864179018092,0.0960066618171127,0.09576739356302322,0.09536861313954072,0.11462083533359238,0.11459104689368646,0.11454139949384323,0.11444210469415679,0.11414422029509744,0.11364774629666517,0.12635837496182414,0.1263223661576161,0.12626235148393614,0.1261423221365762,0.12578223409449632,0.12518208735769654,0.13737756862820497,0.13733498070988986,0.13726400084603138,0.13712204111831436,0.13669616193516332,0.13598636329657823
2024-03-05,-0.02554261308849429,-0.02560033439864654,-0.02569653658223365,-0.025888940949407826,-0.026466154050930384,-0.027428175886801305,-0.030646448375019637,-0.030708682950442063,-0.030812407242812756,-0.03101985582755416,-0.03164220158177833,-0.03267944450548529,-0.03555864837374819,-0.03562362703607317,-0.0357319248066148,-0.0359485203476981,-0.03659830697094794,-0.03768128467636432,-0.040203029315974685,-0.04027061335514749,-0.04038325342043547,-0.04060853355101145,-0.04128437394273939,-0.042410774595619295,-0.026415207027368087,-0.026435790386488727,-0.02647009598502314,-0.026538707182091965,-0.026744540773298416,-0.027087596758642522,-0.031303095119218284,-0.03132736527984661,-0.03136781554756048,-0.03144871608298825,-0.03169141768927153,-0.03209592036641033,-0.03592976488160176,-0.03595757855363229,-0.036003934673683166,-0.036096646913784926,-0.036374783634090205,-0.03683834483459901,-0.04042247582568214,-0.04045368971900938,-0.040505712874554796,-0.04060975918564562,-0.04092189811891807,-0.04144212967437216
2024-03-06,-0.017063470557050025,-0.017088433877177924,-0.01713003941072439,-0.01721325047781738,-0.01746288367909632,-0.017878939014561217,-0.020476097725630686,-0.02050595329554017,-0.020555712578722653,-0.020655231145087605,-0.020953786844182493,-0.0214513796760073,-0.022522515024722183,-0.022557229372998595,-0.02261508662012598,-0.0227308011143807,-0.023077944597144944,-0.023656517068418648,-0.024487479488503366,-0.02452701914373209,-0.024592918569113227,-0.024724717419875555,-0.025120113972162517,-0.0257791082259741,0.023389899786237518,0.023373622105006004,0.023346492636286797,0.023292233698848412,0.02312945688653322,0.022858162199341232,0.026655911443862677,0.02663644370289384,0.026603997467945777,0.026539104998049647,0.026344427588361276,0.026019965238880664,0.030011804549873004,0.02998916857466984,0.029951441949331248,0.029875988698654043,0.029649628946622448,0.029272362693236447,0.03340842746673558,0.03338264508280109,0.03333967444291027,0.03325373316312865,0.03299590932378378,0.032566202924875665
2024-03-07,-0.019225290704778106,-0.019265965973281247,-0.01933375808745314,-0.01946934231579692,-0.019876095000828303,-0.02055401614254726,-0.023070282154601305,-0.02311899244010637,-0.02320017624928147,-0.02336254386763167,-0.023849646722682274,-0.024661484814433293,-0.025757056931347777,-0.02581376888828852,-0.025908288816523104,-0.026097328672992255,-0.026664448242399743,-0.027609647524745564,-0.02834085137353415,-0.02840506427365543,-0.028512085773857537,-0.02872612877426179,-0.029368257775474534,-0.030438472777495767,-0.00843197802374594,-0.008458630266048523,-0.008503050669886174,-0.008591891477561462,-0.008858413900587336,-0.009302617938963793,-0.010271720091208667,-0.010301191176915778,-0.010350309653094327,-0.01044854660545139,-0.010743257462522622,-0.011234442224307988,-0.011573998742016431,-0.011604790352009018,-0.011656109701996669,-0.011758748401971957,-0.012066664501897846,-0.012579858001774311,-0.012826606432417573,-0.012858712882478212,-0.012912223632579267,-0.013019245132781394,-0.013340309633387766,-0.013875417134398382
2024-03-08,0.02754921993002752,0.027500224227326422,0.027418564722824605,0.02725524571382097,0.02676528868681007,0.025948693641791913,0.033059109926150874,0.0330003840980864,0.0329025077179789,0.03270675495776391,0.03211949667711895,0.031140732876044037,0.03857329568005235,0.03851128336329165,0.03840792950202381,0.03820122177948815,0.03758109861188114,0.0365475599992028,0.044087865609669784,0.04402314306778678,0.043915272164648425,0.04369953035837174,0.04305230493954163,0.04197359590815813,0.032828130128174586,0.032810220728194846,0.03278037172822863,0.03272067372829619,0.032541579728498894,0.03224308972883672,0.039344665264305224,0.03932319921144821,0.03928742245668653,0.03921586894716317,0.039001208418593065,0.038643440870976244,0.04455187420470947,0.044526859908014735,0.04448516941352352,0.04440178842454107,0.044151645457593744,0.04373474051268152,0.049608062633517976,0.04957950850202507,0.049531918282870235,0.049436737844560576,0.04915119652963156,0.04867529433808321
2024-03-09,0.0018387614518311976,0.0018290795096374466,0.0018129429393145071,0.001780669798668628,0.0016838503767310062,0.0015224846735016101,0.0022065168981724647,0.002194903301502484,0.002175547307052542,0.0021368353181526268,0.002020699351452913,0.001827139406953385,0.0025742733965053682,0.0025607297233467075,0.002538156934748919,0.002493011357553373,0.00235757462596672,0.0021318467399889596,0.0029420309468300193,0.0029265587751701816,0.0029007718224037644,0.002849197916870946,0.0026944762002724903,0.0024366066726084134,0.0012858459913888437,0.0012732914881699428,0.0012523673161384252,0.001210518972075414,0.001084973939886372,0.0008757322195712998,0.001478558387326285,0.0014634991219580023,0.0014384003463442058,0.0013882027951166126,0.0012376101414338172,0.0009866223852958353,0.0017386300356319606,0.0017210680542791052,0.0016917980853576875,0.0016332581475148442,0.001457638333986322,0.0011649386447721288,0.001940462545102035,0.0019203998939294079,0.0018869621419750429,0.0018200866380662967,0.0016194601263400665,0.0012850826067963522
2024-03-10,-0.015483825725021811,-0.015519154346835453,-0.015578035383191484,-0.01569579745590358,-0.01604908367403988,-0.016637894037600392,-0.01858045322539616,-0.018622641104627476,-0.018692954236679667,-0.01883358050078408,-0.019255459293097226,-0.019958590613619202,-0.021677034844227165,-0.021726013158561153,-0.02180764368245114,-0.02197090473023111,-0.022460687873571028,-0.023276993112470872,-0.024773570581514796,-0.02482927050863645,-0.024922103720505868,-0.02510777014424472,-0.025664769415461235,-0.026593101534155443,-0.019475384533993858,-0.019495152691127973,-0.01952809961968485,-0.019593993476798577,-0.019791675048139796,-0.020121144333708485,-0.02327649444659518,-0.023300100706420412,-0.023339444472795796,-0.023418132005546592,-0.023654194603798934,-0.024047632267552847,-0.026365081694386876,-0.02639248754732465,-0.026438163968887613,-0.026529516812013543,-0.02680357534139132,-0.02726033955702096,-0.02935227276294475,-0.029383439699416505,-0.029435384593536087,-0.02953927438177525,-0.029850943746492768,-0.03037039268768862
2024-03-11,0.012365975776239149,0.012313586607192237,0.01222627132544737,0.012051640761957654,0.011527749071488473,0.01065459625403983,0.014870504157039341,0.01480848375998862,0.01470511643157075,0.014498381774735012,0.013878177804227796,0.012844504520049118,0.017653020318909664,0.017587716227126942,0.017478876074155707,0.017261195768213246,0.016608154850385866,0.015519753320673553,0.020435536480779875,0.020366948694265124,0.020252635716740536,0.020024009761691337,0.019338131896543796,0.018195002121297876,0.018180127358746682,0.018151958844318434,0.018105011320271352,0.018011116272177195,0.01772943112789472,0.01725995588742393,0.021319146984689237,0.021285772658332147,0.02123014878107033,0.0211189010265467,0.02078515776297581,0.020228918990357662,0.024081672969202137,0.024046262774173748,0.02398724578245978,0.023869211799031825,0.023515109848747964,0.022924939931608206,0.026754882023926712,0.026717435960227038,0.026655025854060894,0.026530205641728626,0.026155745004731803,0.02553164394307043
2024-03-12,0.003201975464132637,0.003161031109516821,0.003092790518490429,0.002956309336437646,0.0025468657902792957,0.0018644598800153472,0.0037709970359190675,0.0037211653277500678,0.003638112480801703,0.0034720067869050053,0.0029736897052149436,0.0021431612357314866,0.0037089825421038813,0.003650030652838389,0.003551777504062516,0.0033552712065108015,0.002765752313855658,0.0017832208260971174,0.0036468128299264996,0.0035785079320211433,0.003464666435512195,0.0032369834424943616,0.002553934463440829,0.0014155194983515665,-0.012699944552918245,-0.012730872681862888,-0.012782419563437302,-0.012885513326586146,-0.013194794616032648,-0.013710263431776837,-0.015273393679490774,-0.01530751685874263,-0.015364388824162365,-0.015478132755001848,-0.015819364547520316,-0.016388084201717754,-0.017614669820673747,-0.01765108418559395,-0.01771177479379432,-0.017833156010195028,-0.018197299659397165,-0.018804205741400744,-0.019847359322841523,-0.019886114992772343,-0.019950707775990364,-0.02007989334242642,-0.02046745004173459,-0.021113377873914874
2024-03-13,0.018486300454397395,0.018459930319800373,0.01841598009547198,0.018328079646815217,0.01806437830084492,0.01762487605756107,0.02176191607492463,0.021730349308682322,0.021677738031611833,0.021572515477470824,0.021256847815047837,0.020730735044342846,0.021285638318946747,0.021248900719483883,0.021187671387045786,0.02106521272216961,0.020697836727541045,0.020085543403160124,0.02080937776191865,0.020767495127659963,0.020697690737228776,0.020558081956366454,0.020139255613779446,0.019441211709467793,0.00853734221545603,0.008522643025060807,0.008498144374402081,0.008449147073084648,0.008302155169132353,0.008057168662545189,0.010033991385964305,0.010016395499016895,0.009987069020771218,0.009928416064279855,0.009752457194805783,0.009459192412348993,0.009731980253573256,0.009711502050582623,0.009677371712264904,0.009609111035629479,0.00940432900572318,0.009063025622546033,0.009432055452770427,0.009408709314245542,0.009369799083370711,0.009291978621621066,0.009058517236372117,0.008669414927623869
2024-03-14,0.007831976513350294,0.007797156213147059,0.007739122379475034,0.007623054712130936,0.007274851710098673,0.00669451337337823,0.00950556745099586,0.009464083542778692,0.009394943695750113,0.009256664001692925,0.008841824919521377,0.00815042644923547,0.012131183105979573,0.012083135740424047,0.01200305679783155,0.011842898912646513,0.011362425257091413,0.010561635831166252,0.014756865528080325,0.014702354855862021,0.014611503735498197,0.014429801494770562,0.013884694772587627,0.012976183568949426,0.006590695925084393,0.006566976023945649,0.00652744285538107,0.006448376518251919,0.006211177506864444,0.005815845821218658,0.007962469223992281,0.007934210013244045,0.007887111328663654,0.007792913959502871,0.007510321852020536,0.007039335006216634,0.009721935262208723,0.009689204965390417,0.009634654470693251,0.009525553481298918,0.00919825051311591,0.008652745566144244,0.011473767838112428,0.01143685903494081,0.011375344362988109,0.011252315019082717,0.010883226987366545,0.010268080267839581
2024-03-15,-0.029593514763070514,-0.029621078496908395,-0.02966701805330488,-0.029758897166097826,-0.0300345345044767,-0.030493930068441477,-0.035632940047430374,-0.035665624713752196,-0.0357200991576219,-0.03582904804536132,-0.03615589470857956,-0.03670063914727666,-0.04274869197135916,-0.04278636696540371,-0.04284915862214463,-0.04297474193562646,-0.043351491876071964,-0.04397940844348114,-0.049864356825447084,-0.04990689154245314,-0.04997778273746324,-0.05011956512748345,-0.050544912297544084,-0.05125382424764513,-0.028732709110501575,-0.028756493115179988,-0.028796133122977352,-0.028875413138572077,-0.029113253185356243,-0.029509653263329858,-0.034539517312563585,-0.03456772003216909,-0.034614724564844934,-0.03470873363019663,-0.03499076082625171,-0.035460806153010185,-0.04088246832421179,-0.04091199369106636,-0.04096120263582398,-0.041059620525339215,-0.04135487419388493,-0.041846963641461114,-0.047225218337772996,-0.04725576485474621,-0.04730667571636825,-0.047408497439612306,-0.0477139626093445,-0.0482230712255648
2024-03-16,-0.050498405276117916,-0.050536980617389426,-0.05060127285284193,-0.050729857323746956,-0.051115610736461994,-0.05175853309098707,-0.060381032681479464,-0.06042670959533536,-0.060502837785095166,-0.06065509416461482,-0.061111863303173704,-0.06187314520077188,-0.06833599483735764,-0.06838856882524126,-0.06847619213838067,-0.06865143876465947,-0.06917717864349583,-0.07005341177488979,-0.07473130568046547,-0.07478648151565583,-0.0748784412409731,-0.07506236069160767,-0.07561411904351131,-0.07653371629668407,-0.047481628929288325,-0.04750546596538104,-0.047545194358868906,-0.047624651145844625,-0.0478630215067718,-0.0482603054416504,-0.056869379655325056,-0.05689760499846651,-0.05694464723703559,-0.057038731714173764,-0.057320985145588255,-0.0577914075312791,-0.06529328167832348,-0.0653257689617904,-0.06537991443423526,-0.06548820537912496,-0.0658130782137941,-0.06635453293824266,-0.07293739835280551,-0.0729720604250405,-0.07302983054543219,-0.07314537078621552,-0.07349199150856557,-0.0740696927124823
2024-03-17,0.05097990351903187,0.05092704301630787,0.05083894217843453,0.05066274050268787,0.05013413547544786,0.049253127096714526,0.06119942512582705,0.061135097722021366,0.061027885382345284,0.06081346070299313,0.06017018666493658,0.05909806326817568,0.07163350327941191,0.07155741070767897,0.07143058975479076,0.07117694784901436,0.07041602213168509,0.06914781260280302,0.08079933007565564,0.08071629732165753,0.08057790939832736,0.08030113355166701,0.07947080601168602,0.07808692677838436,0.04398975831361546,0.043965283841605786,0.04392449305492302,0.04384291148155748,0.043598166761460846,0.043190258894633134,0.05279950249891087,0.05276971883884777,0.052720079405409286,0.05262080053853232,0.0523229639379014,0.05182656960351654,0.06171653231462715,0.061681301368626804,0.06162258312529288,0.06150514663862504,0.06115283717862152,0.060565654745282305,0.06999942419659186,0.06996114007486383,0.0698973332053171,0.06976971946622365,0.06938687824894331,0.06874880955347608
2024-03-18,-0.0326546718731735,-0.03271758016322198,-0.03282242731330281,-0.03303212161346442,-0.03366120451394932,-0.03470967601475746,-0.039184926081555535,-0.03925939578023473,-0.03938351194470006,-0.03963174427363071,-0.04037644126042271,-0.041617602905076025,-0.045710882742586216,-0.04579046752886911,-0.04592310883934059,-0.046188391460283564,-0.04698423932311251,-0.04831065242782741,-0.05116142071783168,-0.051244535119164304,-0.05138305912138531,-0.05166010712582737,-0.052491251139153504,-0.05387649116136376,-0.028667639352780192,-0.028689438388366826,-0.02872577011434455,-0.028798433566299995,-0.02901642392216634,-0.02937974118194357,-0.03436568800116271,-0.03439174165976893,-0.034435164424112645,-0.03452200995280007,-0.034782546538862334,-0.035216774182299446,-0.03974867174421907,-0.03977894496447897,-0.03982940033157882,-0.03993031106577851,-0.04023304326837759,-0.04073759693937606,-0.04459393089432214,-0.04462760806486778,-0.044683736682443846,-0.044795993917595985,-0.04513276562305239,-0.04569405179881307
2024-03-19,-0.05685484680536802,-0.05689598269394368,-0.056964542508236446,-0.05710166213682195,-0.057513021022578506,-0.058198619165506074,-0.06822517313112024,-0.06827357164442895,-0.06835423583327681,-0.06851556421097248,-0.06899954934405954,-0.06980619123253799,-0.07959528511176532,-0.07965062473214639,-0.07974285743278152,-0.07992732283405171,-0.08048071903786237,-0.08140304604421347,-0.0855776881809629,-0.08563759220341478,-0.08573743224083459,-0.08593711231567415,-0.08653615254019291,-0.08753455291439084,-0.04731533480061402,-0.04733830988176678,-0.047376601683688034,-0.047453185287530564,-0.047682936099058125,-0.04806585411827074,-0.0566732926226356,-0.05670032400106068,-0.056745376298435804,-0.05683548089318606,-0.05710579467743683,-0.057556317651188106,-0.06509915001190372,-0.06513005811461504,-0.0651815716191339,-0.06528459862817164,-0.06559367965528483,-0.06610881470047349,-0.07083116821735888,-0.07086478759972184,-0.07092081990366012,-0.07103288451153666,-0.07136907833516633,-0.07192940137454909
2024-03-20,0.06973598743008298,0.06969129698426609,0.0696168129079046,0.06946784475518165,0.0690209402970128,0.06827609953339807,0.08368267523499144,0.08362828217834907,0.08353762708394509,0.08335631689513713,0.08281238632871335,0.08190583538467368,0.09762919314619725,0.09756484263817537,0.09745759179147218,0.09724309009806577,0.09659958501784664,0.09552707655081472,0.10614639289997048,0.106071830100015,0.10594755876675586,0.10569901610023755,0.10495338810068265,0.10371067476809115,0.05923922137596364,0.059219232179492355,0.05918591685204022,0.059119286197135926,0.05891939423242308,0.058586240957901645,0.07096710790698404,0.07094277891504798,0.07090223059515453,0.07082113395536763,0.07057784403600695,0.07017236083707247,0.08162965975096083,0.0816008769781698,0.08155290569018477,0.08145696311421467,0.0811691353863044,0.08068942250645393,0.08957756147281257,0.08954421093377642,0.08948862670204948,0.0893774582385956,0.08904395284823399,0.08848811053096463
2024-03-21,-0.030653552688188257,-0.030655020916955426,-0.030657467964900684,-0.030662362060791253,-0.030677044348462888,-0.030701514827915628,-0.03678425872652703,-0.036786013852099245,-0.0367889390613863,-0.036794789479960364,-0.03681234073568261,-0.03684159282855299,-0.042914963265099436,-0.04291700303782726,-0.042920402659040305,-0.04292720190146641,-0.04294759962874465,-0.04298159584087507,-0.04705207058171201,-0.04705439275194599,-0.047058263035669276,-0.047066003603115844,-0.047089225305455513,-0.04712792814268834,-0.019866889193897366,-0.01988385222238812,-0.019912123936539388,-0.019968667364841923,-0.02013829764974951,-0.020421014791262165,-0.023832628103078606,-0.0238529057639938,-0.023886701865519118,-0.023954294068569765,-0.024157070677721708,-0.02449503169297494,-0.027730847162412735,-0.027754413464661128,-0.027793690635075103,-0.02787224497590307,-0.028107907998386965,-0.028500679702526788,-0.030632251033255915,-0.030659079985746258,-0.030703794906563504,-0.030793224748197987,-0.03106151427310145,-0.03150866348127389
2024-03-22,-0.0062342461981650865,-0.006272904608137183,-0.006337335291424028,-0.006466196657997699,-0.006852780757718716,-0.0074970875905870605,-0.007480999685218902,-0.007527246148316616,-0.007604323586812797,-0.00775847846380519,-0.008220943094782305,-0.00899171747974419,-0.008727721254746332,-0.00878150789468005,-0.008871152294569584,-0.009050441094348652,-0.009588307493685857,-0.010484751492581181,-0.009134194927552757,-0.009195473868032877,-0.009297605435499765,-0.009501868570433511,-0.010114657975234762,-0.011135973649903517,-0.0005191834928051245,-0.0005379700350985418,-0.0005692809389209305,-0.0006319027465656839,-0.0008197681694999523,-0.0011328772077237434,-0.0006197235823351807,-0.0006421976348255365,-0.0006796543889761189,-0.0007545678972772997,-0.000979308422180834,-0.001353875963686722,-0.0006913316056462884,-0.0007174699022463196,-0.0007610337299130251,-0.000848161385246444,-0.0011095443512467004,-0.0015451826279138023,-0.00034281612863527677,-0.0003725954032577202,-0.000422227527628462,-0.0005214917763699534,-0.0008192845225944037,-0.001315605766301829
2024-03-23,0.0013334860324352318,0.0012818744353660927,0.0011958551069175855,0.0010238164500205396,0.0005077004793293856,-0.00035249280515586053,0.0016002227250556031,0.0015383480377727046,0.0014352235589678733,0.0012289746013581793,0.0006102277285291605,-0.0004210170595192305,0.001866972579720429,0.0017948545452904125,0.0016746578212404012,0.0014342643731403465,0.0007130840288402306,-0.0004888832116599946,0.002382638833004745,0.002305531965553609,0.0021770205198016995,0.0019199976282978965,0.0011489289537864877,-0.00013618550373251104,0.007601665548555903,0.007585331223218631,0.007558107347656503,0.007503659596532256,0.00734031634315953,0.007068077587538294,0.009121787274247213,0.009102204829029181,0.00906956742033246,0.009004292602939026,0.008808468150758721,0.008482094063791547,0.010639921255134568,0.01061709693843135,0.010579056410592647,0.010502975354915242,0.010274732187883027,0.009894326909496003,0.01227915731004833,0.012253097370255492,0.012209664137267404,0.012122797671291255,0.011862198273362783,0.011427865943482012
2024-03-24,0.027011486481485183,0.026961515035739753,0.02687822929283071,0.02671165780701263,0.02621194334955836,0.025379085920467954,0.03241367097251963,0.03235353602973125,0.03225331112508391,0.032052861315789265,0.03145151188790529,0.03044926284143203,0.03781581786179987,0.0377454630193372,0.03762820494856608,0.03739368880702387,0.03669014038239728,0.03551755967468627,0.04221473056254948,0.04213808326175968,0.04201033776044337,0.041754846757810764,0.04098837374991288,0.0397109187367498,0.02506959754769405,0.02504933222164136,0.02501555667822018,0.024948005591377838,0.024745352330850828,0.024407596896639135,0.03004774585540163,0.030023358843887578,0.029982713824697495,0.029901423786317327,0.02965755367117684,0.029251103479276015,0.03470802270718804,0.034679491136795706,0.03463193851947515,0.03453683328483405,0.03425151758091072,0.033775991407705167,0.03820801899891514,0.0381753199962276,0.038120821658415016,0.03801182498278983,0.0376848349559143,0.03713985157778843
