cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.5,30,own75,btc_ma100,5,20.0,1.6817542695346006,0.11634325658015965,0.48706430703181774,-0.40410952898050545,11.147948929636662,0.26395240688208305,0.4
21,0.5,30,own75,btc_ma200,5,2.0,1.583077119782727,0.1021430533447516,0.446534023482032,-0.4259043493200608,10.956112853766253,0.28097931756068656,0.42840579710144927
21,0.5,30,own75,btc_ma200,5,20.0,1.4420287230561615,0.08058135464981775,0.39203336599054905,-0.4504174265140236,10.956112853766253,0.28097931756068656,0.42840579710144927
21,0.6,30,none,none,5,2.0,2.7992360595266095,0.24350014117008634,0.653852432719971,-0.62640789693271,21.94497008556016,0.721876120094364,0.9965217391304347
21,0.6,30,none,none,5,20.0,2.3218231941812872,0.19523203916609888,0.5906697039800418,-0.6356912359355142,21.94497008556016,0.721876120094364,0.9965217391304347
21,0.6,30,none,btc_ma100,5,2.0,2.064655492697983,0.16589266154021587,0.5775895685853734,-0.37013968069610415,12.881463312562463,0.30886154360685697,0.41507246376811596
21,0.6,30,none,btc_ma100,5,20.0,1.8500655540888091,0.1391162259917058,0.5204761703603539,-0.3824803508376847,12.881463312562463,0.30886154360685697,0.41507246376811596
21,0.6,30,none,btc_ma200,5,2.0,1.7683748477327488,0.12827685353436413,0.49267138007305883,-0.4500075951363204,12.878746235021268,0.34866943345163603,0.47130434782608693
21,0.6,30,none,btc_ma200,5,20.0,1.5846031129172737,0.10236789622530185,0.43792868505957244,-0.4573534447291636,12.878746235021268,0.34866943345163603,0.47130434782608693
21,0.6,30,own75,none,5,2.0,2.346265697385824,0.19788499423877703,0.5933234948882634,-0.4929408873211256,21.212269438897792,0.6058200258941898,0.8307246376811595
21,0.6,30,own75,none,5,20.0,1.9583621407952276,0.1529187255602662,0.5284819634122061,-0.5044310251244906,21.212269438897792,0.6058200258941898,0.8307246376811595
21,0.6,30,own75,btc_ma100,5,2.0,1.999508256056939,0.1580052774722922,0.5649047893668936,-0.4228021822132275,12.458274906765359,0.29747581281386937,0.4
21,0.6,30,own75,btc_ma100,5,20.0,1.7981730992976854,0.13227558792195615,0.508290211808436,-0.43890212521616156,12.458274906765359,0.29747581281386937,0.4
21,0.6,30,own75,btc_ma200,5,2.0,1.582221841788167,0.10201696025245921,0.43783765300106836,-0.45380928999109804,12.455557829224166,0.31787983156921523,0.42840579710144927
21,0.6,30,own75,btc_ma200,5,20.0,1.4229372949702017,0.07753657507890699,0.3830117733560604,-0.467564352587152,12.455557829224166,0.31787983156921523,0.42840579710144927
21,0.8,30,none,none,5,2.0,2.036891830879026,0.16255565114366455,0.5675332787219864,-0.7225073145617159,25.489770406869013,0.8409841328357632,0.9965217391304347
21,0.8,30,none,none,5,20.0,1.639147025681066,0.1102946485972458,0.5069069122804967,-0.7446927965367662,25.489770406869013,0.8409841328357632,0.9965217391304347
21,0.8,30,none,btc_ma100,5,2.0,2.047143822177419,0.16379202496154166,0.5515448561001781,-0.4675322648332225,14.665975789286573,0.35429489707535533,0.41507246376811596
21,0.8,30,none,btc_ma100,5,20.0,1.8066578197369174,0.13340462347659643,0.4956691563931162,-0.4777456323013032,14.665975789286573,0.35429489707535533,0.41507246376811596
21,0.8,30,none,btc_ma200,5,2.0,1.5562848804997678,0.09816732010438467,0.4309486066076958,-0.5516487854212908,14.93077641713035,0.4015351451344155,0.47130434782608693
21,0.8,30,none,btc_ma200,5,20.0,1.37034985714277,0.06897989543338379,0.3765453193220705,-0.5738823235600873,14.93077641713035,0.4015351451344155,0.47130434782608693
21,0.8,30,own75,none,5,2.0,1.8596479968052606,0.14036282847246717,0.530608201753864,-0.5765573103617279,24.717129984628823,0.7078298469518733,0.8307246376811595
21,0.8,30,own75,none,5,20.0,1.5064749470344694,0.09063028040408638,0.4684797114203834,-0.6042073159262435,24.717129984628823,0.7078298469518733,0.8307246376811595
21,0.8,30,own75,btc_ma100,5,2.0,2.0291068302797526,0.16161351153260406,0.5491438702671678,-0.46402030511749404,14.242787383489471,0.3416259999793911,0.4
21,0.8,30,own75,btc_ma100,5,20.0,1.7972233800129793,0.13214895053723685,0.4938237725544173,-0.47793713086851763,14.242787383489471,0.3416259999793911,0.4
21,0.8,30,own75,btc_ma200,5,2.0,1.3718224324071309,0.06922299675437227,0.3736643877102373,-0.5109762325321541,14.507588011333247,0.3678253377936032,0.42840579710144927
21,0.8,30,own75,btc_ma200,5,20.0,1.2123129926975713,0.04160405231055653,0.319156796354015,-0.5266405018333616,14.507588011333247,0.3678253377936032,0.42840579710144927
21,0.3,30,none,none,6,2.0,2.500288969137664,0.21411903281965183,0.7478743684170038,-0.4077055902537837,12.275204823328098,0.40597133656112305,0.9959420289855072
21,0.3,30,none,none,6,20.0,2.2521293747021573,0.18754474184789083,0.6815344164742607,-0.4161855622056361,12.275204823328098,0.40597133656112305,0.9959420289855072
21,0.3,30,none,btc_ma100,6,2.0,1.6564717086055831,0.11276887609471276,0.6156203409950843,-0.28917187020935187,6.524304678357775,0.1623205231516642,0.40753623188405796
21,0.3,30,none,btc_ma100,6,20.0,1.566962143554707,0.09975815016358425,0.5593202729503104,-0.3057669906554512,6.524304678357775,0.1623205231516642,0.40753623188405796
21,0.3,30,none,btc_ma200,6,2.0,1.5299096276880375,0.09420040925476547,0.5141239194248791,-0.2539665849622865,6.467242814286242,0.1911512459763704,0.4666666666666667
21,0.3,30,none,btc_ma200,6,20.0,1.4479422280627154,0.08151801756123467,0.4619022033315623,-0.26636720743062847,6.467242814286242,0.1911512459763704,0.4666666666666667
21,0.3,30,own75,none,6,2.0,2.5237786616871976,0.2165250673417476,0.7740626936750928,-0.3318947662221592,11.226094842021904,0.3356695333501612,0.8376811594202899
21,0.3,30,own75,none,6,20.0,2.2937090277136214,0.19215320240696632,0.71054781981107,-0.3414583408450781,11.226094842021904,0.3356695333501612,0.8376811594202899
21,0.3,30,own75,btc_ma100,6,2.0,1.6688164530412606,0.11451947548029584,0.6245410649494243,-0.28027178183473445,6.1726343208991885,0.15751670776992896,0.39768115942028986
21,0.3,30,own75,btc_ma100,6,20.0,1.5833755698685559,0.102187041012759,0.5711039096369829,-0.28997251327283013,6.1726343208991885,0.15751670776992896,0.39768115942028986
21,0.3,30,own75,btc_ma200,6,2.0,1.547715788151175,0.09688435624440639,0.5296529393546848,-0.2435441588754449,5.890595816319464,0.16891737384328973,0.4272463768115942
21,0.3,30,own75,btc_ma200,6,20.0,1.4720127408569783,0.0852998003980514,0.4813991393885918,-0.25723014788571696,5.890595816319464,0.16891737384328973,0.4272463768115942
21,0.4,30,none,none,6,2.0,2.8557572569250356,0.24877419453979477,0.7270361948290233,-0.4827354607918988,15.708798277166386,0.5153620380362042,0.9959420289855072
21,0.4,30,none,none,6,20.0,2.49811272569717,0.2138952209160332,0.6616397342369962,-0.4919781658654756,15.708798277166386,0.5153620380362042,0.9959420289855072
21,0.4,30,none,btc_ma100,6,2.0,1.8799282449003505,0.14298452564042186,0.6220049732556717,-0.3548031960651442,8.37124189646462,0.2100613651819594,0.40753623188405796
21,0.4,30,none,btc_ma100,6,20.0,1.750569858068783,0.12586212055113788,0.5671777800410603,-0.37406149715774306,8.37124189646462,0.2100613651819594,0.40753623188405796
21,0.4,30,none,btc_ma200,6,2.0,1.6828896381013794,0.11650277548302679,0.5236181730453319,-0.33042360009703786,8.436222212968275,0.24548642511510005,0.4666666666666667
21,0.4,30,none,btc_ma200,6,20.0,1.5662194371905755,0.09964776960666488,0.4711113576322945,-0.34522615531932976,8.436222212968275,0.24548642511510005,0.4666666666666667
21,0.4,30,own75,none,6,2.0,2.9366240599911713,0.256178686183431,0.7556885233837102,-0.4020024899283,14.355690372905809,0.4274781283681205,0.8376811594202899
21,0.4,30,own75,none,6,20.0,2.598671661804522,0.2240802713059571,0.6931502970745022,-0.4126851544440173,14.355690372905809,0.4274781283681205,0.8376811594202899
21,0.4,30,own75,btc_ma100,6,2.0,1.9028172990041696,0.1459168260348893,0.6324504207486292,-0.3399123538545258,7.948053490667517,0.20403193886232077,0.39768115942028986
21,0.4,30,own75,btc_ma100,6,20.0,1.778284356184749,0.12961250145236658,0.5802382407610074,-0.3548924736894573,7.948053490667517,0.20403193886232077,0.39768115942028986
21,0.4,30,own75,btc_ma200,6,2.0,1.7178429693589208,0.12137269983874077,0.5423850992841178,-0.3198892471513689,7.713064953160252,0.2171560752670216,0.4272463768115942
21,0.4,30,own75,btc_ma200,6,20.0,1.6086412324330437,0.10588739693726179,0.49369420364958044,-0.33625010945864975,7.713064953160252,0.2171560752670216,0.4272463768115942
21,0.5,30,none,none,6,2.0,3.166152955616016,0.27635381009556537,0.7208701778404055,-0.541938637252305,18.72075971612902,0.611786822890765,0.9959420289855072
21,0.5,30,none,none,6,20.0,2.699399669598926,0.23397558995752243,0.6571545032258799,-0.551394509603842,18.72075971612902,0.611786822890765,0.9959420289855072
21,0.5,30,none,btc_ma100,6,2.0,2.163380992940884,0.17747944486149336,0.6497565227647281,-0.40736930218555434,9.910877099560134,0.2504315611983364,0.40753623188405796
21,0.5,30,none,btc_ma100,6,20.0,1.988249375134586,0.15662169775589962,0.5969651944144581,-0.42802229474136766,9.910877099560134,0.2504315611983364,0.40753623188405796
21,0.5,30,none,btc_ma200,6,2.0,1.850313221302698,0.13914850960443137,0.5418444151129208,-0.3980622315566945,10.16713161554166,0.29293637619596125,0.4666666666666667
21,0.5,30,none,btc_ma200,6,20.0,1.696808391318256,0.11845149361307938,0.49015485579017376,-0.4155745135802079,10.16713161554166,0.29293637619596125,0.4666666666666667
21,0.5,30,own75,none,6,2.0,3.367887414893085,0.2931548368403838,0.7562939599696968,-0.45677411361048337,17.135171937252576,0.5091783126172549,0.8376811594202899
21,0.5,30,own75,none,6,20.0,2.91051255068625,0.25380557495680933,0.6952892006584844,-0.47687088437520575,17.135171937252576,0.5091783126172549,0.8376811594202899
21,0.5,30,own75,btc_ma100,6,2.0,2.2067668762628756,0.18243986769978848,0.6631120284961551,-0.3887987398168755,9.487688693763031,0.24376434351617948,0.39768115942028986
21,0.5,30,own75,btc_ma100,6,20.0,2.0354503734895193,0.16238142057005422,0.6124398092783564,-0.4059167337825689,9.487688693763031,0.24376434351617948,0.39768115942028986
21,0.5,30,own75,btc_ma200,6,2.0,1.9177046953293333,0.147809149092623,0.5661450790425495,-0.38832778286687053,9.368982142230909,0.26056691714673275,0.4272463768115942
21,0.5,30,own75,btc_ma200,6,20.0,1.7706282609153674,0.12858109595672684,0.5178835313417469,-0.40612106410156446,9.368982142230909,0.26056691714673275,0.4272463768115942
21,0.6,30,none,none,6,2.0,3.4924637070509994,0.30313744083510996,0.7307190932988828,-0.590745532646561,21.21252346019736,0.6932470165223394,0.9959420289855072
21,0.6,30,none,none,6,20.0,2.914981829544073,0.25421294687612894,0.6687534097021893,-0.6001433724340208,21.21252346019736,0.6932470165223394,0.9959420289855072
21,0.6,30,none,btc_ma100,6,2.0,2.5264510195233507,0.2167976754932066,0.6944786361375465,-0.4504581505152192,11.109493904848796,0.28247676579422926,0.40753623188405796
21,0.6,30,none,btc_ma100,6,20.0,2.298318296693825,0.19266000368259917,0.643192755316252,-0.47175886526662614,11.109493904848796,0.28247676579422926,0.40753623188405796
21,0.6,30,none,btc_ma200,6,2.0,2.083676635182809,0.168158515751909,0.580371152314068,-0.45873392949454894,11.55950981112619,0.33065486565606983,0.4666666666666667
21,0.6,30,none,btc_ma200,6,20.0,1.8882556584286676,0.1440545851020718,0.5294163022842876,-0.4767455079343689,11.55950981112619,0.33065486565606983,0.4666666666666667
21,0.6,30,own75,none,6,2.0,3.8431250596794806,0.32980393976329925,0.7707824033017573,-0.5016619077620565,19.473656979523692,0.5788706313709491,0.8376811594202899
21,0.6,30,own75,none,6,20.0,3.2556392989833682,0.28390764141827907,0.7113597909108527,-0.5287853820522161,19.473656979523692,0.5788706313709491,0.8376811594202899
21,0.6,30,own75,btc_ma100,6,2.0,2.5974030018833205,0.22395372691691984,0.7104243426614183,-0.42708309940764266,10.686305499051695,0.2751717567495539,0.39768115942028986
21,0.6,30,own75,btc_ma100,6,20.0,2.3714018432024977,0.20059061042666637,0.6609639900892494,-0.4470248370408607,10.686305499051695,0.2751717567495539,0.39768115942028986
21,0.6,30,own75,btc_ma200,6,2.0,2.1728485941035705,0.17856854567000702,0.604626532005246,-0.44781832871597027,10.713132999531988,0.2956945816954479,0.4272463768115942
21,0.6,30,own75,btc_ma200,6,20.0,1.983345010604953,0.15601707919972418,0.5568262611999066,-0.46619028803614204,10.713132999531988,0.2956945816954479,0.4272463768115942
21,0.8,30,none,none,6,2.0,3.141324739856925,0.27422818424851547,0.6880475196040707,-0.6776169456964645,24.98803304873471,0.8209084562274936,0.9959420289855072
21,0.8,30,none,none,6,20.0,2.538774225596861,0.21805183707826048,0.6289019898910337,-0.7023581154140759,24.98803304873471,0.8209084562274936,0.9959420289855072
21,0.8,30,none,btc_ma100,6,2.0,2.8098282991903503,0.24449486603977344,0.6923230824169038,-0.5316549990900257,12.899046418685058,0.3316348810915334,0.40753623188405796
21,0.8,30,none,btc_ma100,6,20.0,2.517388593025775,0.21587229045873468,0.6432888417806862,-0.5522341074526511,12.899046418685058,0.3316348810915334,0.40753623188405796
21,0.8,30,none,btc_ma200,6,2.0,2.1937780879048407,0.18096294850851224,0.5772759917575211,-0.5691412039029007,13.6132841826621,0.3865789262062261,0.4666666666666667
21,0.8,30,none,btc_ma200,6,20.0,1.9535032181419811,0.15231251094957843,0.5274522604393487,-0.5847768138973017,13.6132841826621,0.3865789262062261,0.4666666666666667
21,0.8,30,own75,none,6,2.0,3.7070514993466337,0.3196932536648267,0.7329350361842542,-0.6140709659700267,23.092732813633585,0.688596902718642,0.8376811594202899
21,0.8,30,own75,none,6,20.0,3.0449056853065324,0.26584570814678266,0.6758441182045183,-0.6421058970486877,23.092732813633585,0.688596902718642,0.8376811594202899
21,0.8,30,own75,btc_ma100,6,2.0,2.9351555366204374,0.2560456636700579,0.7125785932181113,-0.5018483414125896,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,30,own75,btc_ma100,6,20.0,2.6391789242448014,0.228095360834784,0.6650224396730147,-0.523735992463269,12.475858012887958,0.32305428932182145,0.39768115942028986
21,0.8,30,own75,btc_ma200,6,2.0,2.3073347405819775,0.1936490733717473,0.6002873072807468,-0.5443929116281219,12.766907371067898,0.3492405765775707,0.4272463768115942
21,0.8,30,own75,btc_ma200,6,20.0,2.0695359802836997,0.16647560380632775,0.5530432061023346,-0.5624096746186663,12.766907371067898,0.3492405765775707,0.4272463768115942
21,0.3,30,none,none,7,2.0,2.2554436849728403,0.18791453056383167,0.6735373774692263,-0.47938007117971293,13.838545067497504,0.4407905535715591,0.9953623188405797
21,0.3,30,none,none,7,20.0,2.0047001068442167,0.1586412247890725,0.6004679414972094,-0.499186713509184,13.838545067497504,0.4407905535715591,0.9953623188405797
21,0.3,30,none,btc_ma100,7,2.0,0.9888113453503858,-0.0023793442404573817,0.09741157765501172,-0.362493367133926,7.862733436680481,0.188765430036768,0.42782608695652175
21,0.3,30,none,btc_ma100,7,20.0,0.924780300452011,-0.016419771788372728,0.03268389012953506,-0.3841855887139125,7.862733436680481,0.188765430036768,0.42782608695652175
21,0.3,30,none,btc_ma200,7,2.0,1.021950157130473,0.0046075329070403015,0.13209624586219834,-0.3971814448288832,7.617831027347874,0.21389067541028367,0.46202898550724636
21,0.3,30,none,btc_ma200,7,20.0,0.9577608119735341,-0.00909549503625906,0.0713663363665721,-0.41934177999714484,7.617831027347874,0.21389067541028367,0.46202898550724636
21,0.3,30,own75,none,7,2.0,2.184563749224025,0.17991102653936886,0.6675759666298686,-0.4199155932605263,12.665589380164482,0.3676089286738055,0.8376811594202899
21,0.3,30,own75,none,7,20.0,1.961219743515528,0.15327469565507545,0.5978186683350094,-0.4394399616022593,12.665589380164482,0.3676089286738055,0.8376811594202899
21,0.3,30,own75,btc_ma100,7,2.0,1.0030871549919662,0.000652809171973967,0.1109169016920417,-0.3532894645099972,7.510215160508134,0.1842188268822751,0.41797101449275365
21,0.3,30,own75,btc_ma100,7,20.0,0.9409528596445809,-0.012802902874911815,0.048899695733546904,-0.37341622542482233,7.510215160508134,0.1842188268822751,0.41797101449275365
21,0.3,30,own75,btc_ma200,7,2.0,0.957168607309521,-0.009225245235191304,0.06735160074448257,-0.37932047327522245,6.966990964428568,0.18852121415838552,0.42028985507246375
21,0.3,30,own75,btc_ma200,7,20.0,0.9020411005249138,-0.021590513498377484,0.01055629880913047,-0.4003369167791635,6.966990964428568,0.18852121415838552,0.42028985507246375
21,0.4,30,none,none,7,2.0,2.322981604963928,0.19535826722094174,0.6228506667360856,-0.5734721191762644,17.623551302304136,0.557436741655326,0.9953623188405797
21,0.4,30,none,none,7,20.0,1.9991586851195196,0.1579624119433456,0.5507789381043446,-0.5944885727833152,17.623551302304136,0.557436741655326,0.9953623188405797
21,0.4,30,none,btc_ma100,7,2.0,0.8808859266814043,-0.026494159111718596,0.0464951097461391,-0.4775199377417253,10.110618358441075,0.24395575522344184,0.42782608695652175
21,0.4,30,none,btc_ma100,7,20.0,0.8082088858652148,-0.04408080089281907,-0.01755641093464013,-0.5008504665409129,10.110618358441075,0.24395575522344184,0.42782608695652175
21,0.4,30,none,btc_ma200,7,2.0,0.9357635583772359,-0.013958074697474454,0.0959470978881681,-0.518289392410505,9.771692985657248,0.27329725555427997,0.46202898550724636
21,0.4,30,none,btc_ma200,7,20.0,0.8610308373016472,-0.031181642458243508,0.035634376271277045,-0.5409025763532982,9.771692985657248,0.27329725555427997,0.46202898550724636
21,0.4,30,own75,none,7,2.0,2.272321447516357,0.18979102196221564,0.6201512622441333,-0.5088128740759472,16.106446348292796,0.464942541253347,0.8376811594202899
21,0.4,30,own75,none,7,20.0,1.9810409325461182,0.15573262148252542,0.5514531708198589,-0.5301722340209161,16.106446348292796,0.464942541253347,0.8376811594202899
21,0.4,30,own75,btc_ma100,7,2.0,0.9001582740582859,-0.022023244304597567,0.061880151362951635,-0.4660889261290514,9.68742995264397,0.23821441194735563,0.41797101449275365
21,0.4,30,own75,btc_ma100,7,20.0,0.8288746185196281,-0.03895724939264866,0.00032671610048882175,-0.4880873170712089,9.68742995264397,0.23821441194735563,0.41797101449275365
21,0.4,30,own75,btc_ma200,7,2.0,0.8618366772477646,-0.030989745581289307,0.030554591109988687,-0.4971600006811031,8.950742197530866,0.24081864312401371,0.42028985507246375
21,0.4,30,own75,btc_ma200,7,20.0,0.7985824297708026,-0.046502767663665456,-0.02598957521442729,-0.5190308127261456,8.950742197530866,0.24081864312401371,0.42028985507246375
21,0.5,30,none,none,7,2.0,1.994865516209184,0.15743548709257693,0.5375677341313678,-0.6734264617376295,20.682970106506346,0.6519749302065275,0.9953623188405797
21,0.5,30,none,none,7,20.0,1.6725619624352648,0.11504860469725076,0.46653766310774947,-0.7012695120468017,20.682970106506346,0.6519749302065275,0.9953623188405797
21,0.5,30,none,btc_ma100,7,2.0,0.7250733110045143,-0.06579865628870984,-0.028773132215295375,-0.5934559939323678,11.865520770532582,0.2866278803460646,0.42782608695652175
21,0.5,30,none,btc_ma100,7,20.0,0.6553718854846297,-0.0855765380644764,-0.09121092275585876,-0.6153025708594096,11.865520770532582,0.2866278803460646,0.42782608695652175
21,0.5,30,none,btc_ma200,7,2.0,0.7660284310711343,-0.05486753269536626,0.012125099458149746,-0.6397066153138781,11.448013297067938,0.3186990430815188,0.46202898550724636
21,0.5,30,none,btc_ma200,7,20.0,0.6948465665431256,-0.07418288402863382,-0.046666250997948105,-0.6594979735109194,11.448013297067938,0.3186990430815188,0.46202898550724636
21,0.5,30,own75,none,7,2.0,2.0422814895658745,0.16320624536315687,0.5486047796183848,-0.6094687267784806,18.966400587555945,0.5452979602280544,0.8376811594202899
21,0.5,30,own75,none,7,20.0,1.7375955244831132,0.12409030363714924,0.4806166383952688,-0.639282049428924,18.966400587555945,0.5452979602280544,0.8376811594202899
21,0.5,30,own75,btc_ma100,7,2.0,0.7489456062823482,-0.059369628730939095,-0.009831238538450469,-0.5800709494010299,11.442332364735481,0.2801758389321163,0.41797101449275365
21,0.5,30,own75,btc_ma100,7,20.0,0.6793951943695551,-0.07858032042614238,-0.07021466743523105,-0.6012011036281033,11.442332364735481,0.2801758389321163,0.41797101449275365
21,0.5,30,own75,btc_ma200,7,2.0,0.7130216819867922,-0.06910786453698625,-0.03851513096968002,-0.6169501727700696,10.601636485473735,0.2832734421256575,0.42028985507246375
21,0.5,30,own75,btc_ma200,7,20.0,0.6514553924871572,-0.08673621732155756,-0.09409519419907388,-0.6366804990242227,10.601636485473735,0.2832734421256575,0.42028985507246375
21,0.6,30,none,none,7,2.0,1.63266372510612,0.10936343307221708,0.46840384235053767,-0.7497884081156895,23.19480889459745,0.7307608169243959,0.9953623188405797
21,0.6,30,none,none,7,20.0,1.3398562583602154,0.06389893686244652,0.39860777530421776,-0.7726910320893828,23.19480889459745,0.7307608169243959,0.9953623188405797
21,0.6,30,none,btc_ma100,7,2.0,0.6127581117501311,-0.0985004937670858,-0.06924914756106783,-0.6737401551225392,13.314249591907746,0.32208237075703916,0.42782608695652175
21,0.6,30,none,btc_ma100,7,20.0,0.5470526414159168,-0.11989127285446977,-0.13037992292585812,-0.6936077686630062,13.314249591907746,0.32208237075703916,0.42782608695652175
21,0.6,30,none,btc_ma200,7,2.0,0.6452775067845785,-0.08857672008581663,-0.03320267177922998,-0.7194766442528064,12.813240623750174,0.3551515803631446,0.46202898550724636
21,0.6,30,none,btc_ma200,7,20.0,0.5785392500658589,-0.10940175640281413,-0.09068097579099403,-0.7366873687150015,12.813240623750174,0.3551515803631446,0.46202898550724636
21,0.6,30,own75,none,7,2.0,1.76389774195187,0.12767147346705698,0.4918873394361808,-0.6908292674739769,21.359243306204203,0.6130127183396774,0.8376811594202899
21,0.6,30,own75,none,7,20.0,1.470427197195575,0.08505219710428169,0.4248403485897028,-0.7174657091146888,21.359243306204203,0.6130127183396774,0.8376811594202899
21,0.6,30,own75,btc_ma100,7,2.0,0.639836583117249,-0.09020920819544032,-0.04730161112183079,-0.6593223649728148,12.891061186110646,0.3149196312052287,0.41797101449275365
21,0.6,30,own75,btc_ma100,7,20.0,0.5732918261595118,-0.11111811872605626,-0.10666561912021666,-0.6789117746152573,12.891061186110646,0.3149196312052287,0.41797101449275365
21,0.6,30,own75,btc_ma200,7,2.0,0.6073424899028197,-0.10019326617350954,-0.07294263129237005,-0.6984236382909759,11.96686381215597,0.3183054737934613,0.42028985507246375
21,0.6,30,own75,btc_ma200,7,20.0,0.5484778730792471,-0.11940631636044097,-0.12762000164638918,-0.7159001413003003,11.96686381215597,0.3183054737934613,0.42028985507246375
21,0.8,30,none,none,7,2.0,1.0303264554314207,0.00634523777017959,0.3667087416273677,-0.8536113250467083,26.96481085065741,0.8522679492333283,0.9953623188405797
21,0.8,30,none,none,7,20.0,0.8187700964565533,-0.041449674888665355,0.29996643193576755,-0.8691434227645001,26.96481085065741,0.8522679492333283,0.9953623188405797
21,0.8,30,none,btc_ma100,7,2.0,0.4295132442088216,-0.16382934650339875,-0.13955752089937165,-0.7947883323529772,15.51902311126272,0.3757273576978145,0.42782608695652175
21,0.8,30,none,btc_ma100,7,20.0,0.3763117572268755,-0.18691438532465499,-0.198318634883177,-0.8092593596194162,15.51902311126272,0.3757273576978145,0.42782608695652175
21,0.8,30,none,btc_ma200,7,2.0,0.45686643292231777,-0.15282794408272649,-0.1073080431961802,-0.8313309781311293,14.823242290566645,0.40911809849969616,0.46202898550724636
21,0.8,30,none,btc_ma200,7,20.0,0.40264849500524924,-0.1751857420589379,-0.1626699732340129,-0.8432898017693514,14.823242290566645,0.40911809849969616,0.46202898550724636
21,0.8,30,own75,none,7,2.0,1.2569712045332417,0.04961216225869802,0.41203464252764904,-0.8045295870853193,24.94057847193018,0.7163335588830101,0.8376811594202899
21,0.8,30,own75,none,7,20.0,1.0163100812278882,0.003431135524472717,0.3476191072291258,-0.8240998394179071,24.94057847193018,0.7163335588830101,0.8376811594202899
21,0.8,30,own75,btc_ma100,7,2.0,0.458467086283623,-0.15220041134471562,-0.11259198154237625,-0.7809548445686756,15.09583470546562,0.3671432218702798,0.41797101449275365
21,0.8,30,own75,btc_ma100,7,20.0,0.40313153821435066,-0.17497634700899478,-0.1699505633768152,-0.7956652528657072,15.09583470546562,0.3671432218702798,0.41797101449275365
21,0.8,30,own75,btc_ma200,7,2.0,0.4399280840760036,-0.15957712825629133,-0.13309062742824104,-0.8144893307358011,13.976865478972442,0.36945855544060163,0.42028985507246375
21,0.8,30,own75,btc_ma200,7,20.0,0.3905350394584433,-0.18050273784038928,-0.1862128608596844,-0.8270168394839246,13.976865478972442,0.36945855544060163,0.42028985507246375
21,0.3,30,none,none,8,2.0,1.6092400897075847,0.10597454684480168,0.4751731073861742,-0.4987709059913983,13.226783592597277,0.4452984354844423,0.9947826086956522
21,0.3,30,none,none,8,20.0,1.4378153753470069,0.07991213731082536,0.3997275415137973,-0.5252152347139456,13.226783592597277,0.4452984354844423,0.9947826086956522
21,0.3,30,none,btc_ma100,8,2.0,0.7376215902620675,-0.062398833872984616,-0.19518146385678067,-0.45582188502800847,7.821311336231856,0.17841599016363252,0.4197101449275362
21,0.3,30,none,btc_ma100,8,20.0,0.6900996678262706,-0.07552556997591764,-0.26017119395901267,-0.4788826832421913,7.821311336231856,0.17841599016363252,0.4197101449275362
21,0.3,30,none,btc_ma200,8,2.0,0.7239116510441977,-0.06611573538281312,-0.20383032912043658,-0.5048355332311782,7.259333075145116,0.20629642683226432,0.4579710144927536
21,0.3,30,none,btc_ma200,8,20.0,0.6805173013606097,-0.07825833044722941,-0.2628309144480931,-0.5251247055808972,7.259333075145116,0.20629642683226432,0.4579710144927536
21,0.3,30,own75,none,8,2.0,1.381422174205374,0.07080275648339107,0.3772402372166649,-0.4606352591611449,11.88784012828211,0.3482512472301722,0.8011594202898551
21,0.3,30,own75,none,8,20.0,1.2484378555194244,0.0480994934095722,0.3053103440712518,-0.4926253656123677,11.88784012828211,0.3482512472301722,0.8011594202898551
21,0.3,30,own75,btc_ma100,8,2.0,0.757256464583066,-0.05716934296793186,-0.1704662514015867,-0.43715308455467106,7.471337465823769,0.17384981695491272,0.4092753623188406
21,0.3,30,own75,btc_ma100,8,20.0,0.710585515560938,-0.06978215159698953,-0.23287618733533788,-0.4593958538170203,7.471337465823769,0.17384981695491272,0.4092753623188406
21,0.3,30,own75,btc_ma200,8,2.0,0.7050436948108275,-0.07132284258333221,-0.24106253929045512,-0.46495985910626514,6.489835724929197,0.17861638177909084,0.4121739130434783
21,0.3,30,own75,btc_ma200,8,20.0,0.6671431010067398,-0.08212363960968161,-0.2951183984738982,-0.48481648635458463,6.489835724929197,0.17861638177909084,0.4121739130434783
21,0.4,30,none,none,8,2.0,1.528624016716245,0.09400567598469234,0.4222247848990865,-0.5994248680005878,16.682451864125174,0.5547851656775002,0.9947826086956522
21,0.4,30,none,none,8,20.0,1.326134465322808,0.06158277519664068,0.34810619801641773,-0.6262132987427533,16.682451864125174,0.5547851656775002,0.9947826086956522
21,0.4,30,none,btc_ma100,8,2.0,0.6224413094577995,-0.09550296931881397,-0.22717518252237487,-0.5637048428962582,9.936577073785124,0.23002786414521423,0.4197101449275362
21,0.4,30,none,btc_ma100,8,20.0,0.5719347883809441,-0.11156400223757768,-0.29103663365938603,-0.5874164293163455,9.936577073785124,0.23002786414521423,0.4197101449275362
21,0.4,30,none,btc_ma200,8,2.0,0.6321156016548859,-0.0925446882816241,-0.20912556830641324,-0.6108927613224053,9.318576792295467,0.26245903059432674,0.4579710144927536
