rebalance_date,btc_gate_open,top20,picked,picked_symbol,pipeline_rank,independent_rank,in_top20,target_vol_exposure,top_score
2026-07-04,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash stellar cardano monero chainlink the-open-network bitcoin-cash litecoin hedera-hashgraph sui avalanche-2 shiba-inu,,,,,False,0.0,
2026-07-11,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash stellar monero cardano chainlink bitcoin-cash the-open-network litecoin hedera-hashgraph sui avalanche-2 shiba-inu,,,,,False,0.0,
2026-07-18,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash stellar chainlink cardano bitcoin-cash litecoin sui hedera-hashgraph avalanche-2 near shiba-inu uniswap,zcash,ZEC,9.0,9.0,True,0.829,0.3221031481930836
2026-07-25,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash monero chainlink stellar cardano bitcoin-cash the-open-network litecoin hedera-hashgraph avalanche-2 shiba-inu sui,ethereum,ETH,2.0,2.0,True,1.0,0.2572017415964153
2026-08-01,False,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash monero cardano chainlink stellar bitcoin-cash litecoin hedera-hashgraph shiba-inu sui avalanche-2 uniswap,,,,,False,0.0,
2026-08-08,True,bitcoin ethereum binancecoin ripple solana tron dogecoin zcash cardano monero chainlink stellar bitcoin-cash litecoin sui avalanche-2 shiba-inu uniswap bittensor near,monero,XMR,10.0,10.0,True,1.0,0.2878585378215648
2026-08-15,False,bitcoin ethereum binancecoin ripple solana tron dogecoin zcash chainlink cardano bitcoin-cash litecoin sui avalanche-2 shiba-inu bittensor okb near uniswap world-liberty-financial,,,,,False,0.0,
2026-08-22,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash chainlink cardano monero stellar bitcoin-cash litecoin the-open-network hedera-hashgraph sui avalanche-2 shiba-inu,zcash,ZEC,9.0,9.0,True,0.658,0.8021625670809168
2026-08-29,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid dogecoin zcash chainlink cardano stellar bitcoin-cash litecoin the-open-network avalanche-2 sui shiba-inu uniswap bittensor,zcash,ZEC,9.0,9.0,True,0.6459,1.080047585127609
2026-09-05,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid zcash dogecoin monero chainlink cardano stellar bitcoin-cash uniswap litecoin the-open-network hedera-hashgraph avalanche-2 sui,zcash,ZEC,8.0,8.0,True,0.5957,1.441755082344685
2026-09-12,True,bitcoin ethereum binancecoin ripple solana tron hyperliquid zcash dogecoin monero chainlink cardano stellar bitcoin-cash litecoin uniswap avalanche-2 shiba-inu near sui,zcash,ZEC,8.0,8.0,True,0.4966,1.8288475576294476
2026-09-19,True,bitcoin ethereum binancecoin ripple solana tron zcash hyperliquid dogecoin monero chainlink cardano stellar uniswap bitcoin-cash near litecoin avalanche-2 the-open-network hedera-hashgraph,zcash,ZEC,7.0,7.0,True,0.4484,2.321682906454079
